;meta[fps=30]
;meta[frames=123]
;meta[profile=dand]
lip_lower_front;0;0;0;-0.0008460724;0.005822314;0.040177304;0.10241134;0.17156504;0.21233395;0.20218746;0.14619559;0.081781164;0.03205373;0.0066683837;-0.0008460721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038615048;0.035855662;0.104823925;0.1504302;0.15823781;0.12898152;0.074663654;0.046335083;0.031505063;0.0057696193;0.019616637;0.060045168;0.08690426;0.08374076;0.053718176;0.013584656;-0.0015797061;0;0;0;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11231611;0.09394745;0.06777486;0.050730955;0.034078907;0.017478077;-0.0017478076;0;0;0;0;0;-0.0012950846;0.012023135;0.033430994;0.06728502;0.093201555;0.116880454;0.12939563;0.13486691;0.11231611;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;-0.0036761847;0.029953191;0.13594289;0.2818906;0.38569325;0.37094012;0.25701824;0.13590987;0.074661955;0.056408986;0.04634102;0.035133995;0.040199574;0.05031292;0.049094465;0.031505063;0.0022005304;0.052757066;0.15693158;0.22714075;0.21888411;0.14041834;0.035520196;-0.0041301693;0;0;-0.00039520496;0.0029464106;0.016902896;0.039848898;0.06103782;0.06848363;0.055972517;0.032920755;0.013303377;0.0028610616;-0.00035809653;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;-0.0011707714;0.008720485;0.050153915;0.11822192;0.18100755;0.20304811;0.16592853;0.09757665;0.039466683;0.008520099;-0.0010650124;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;-0.001569687;0.01569687;0.03139374;0.039242174;0.03139374;0.01569687;-0.001569687;0;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.0029501212;0.0033954221;0.002741386;0.00134147;-0.0023025789;0.024084305;0.07050603;0.10028035;0.11274285;0.12845013;0.15144621;0.18347897;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;0;0;0;0;0;0;0;0;0;-0.0000667952;0.0006679519;0.0013359038;0.0016698798;0.0013359038;0.0006679519;-0.0000667952;0;0;0;0;0;0;0;0;-0.000055106037;0.00047758562;0.0017970691;0.0032451337;0.0037349646;0.003015525;0.0014756173;0.00032451333;-0.000039798804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006000435;0.052161485;0.19424044;0.34883788;0.4000197;0.32178584;0.15636754;0.034126777;-0.008371664;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029890845;0.0006679519;-0.001447229;0.024346845;0.10425839;0.21400954;0.29175025;0.28125226;0.1884849;0.08092237;0.017335583;-0.002161938;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.004239268;0.012646556;0.037895136;0.072744414;0.0983151;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.004009938;0.014516822;0.046364766;0.090235844;0.12218324;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006660966;0.004976242;0.028399087;0.06683787;0.10233395;0.11485062;0.09392332;0.055332392;0.02242463;0.0048389416;-0.0006048677;0;0;-0.0010000726;0.009282307;0.027185643;0.0393702;0.037961934;0.024369111;0.006184121;-0.0007184193;0;0;0;0;0;-0.0022487715;0.022000108;0.048949745;0.07423617;0.082345106;0.073641695;0.04670654;0.03693997;0.021919956;0.012656578;0.0073007145;0.003840724;-0.0003840724;0;0;0;0;0;-0.005970748;0.055440005;0.1617056;0.2379712;0.23775747;0.17267558;0.08175508;0.05072724;0.048955306;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;-0.0004041109;0.0035145404;0.013066253;0.02345068;0.026879499;0.015643062;0.06593465;0.16437961;0.23433645;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;-0.00017812052;0.0013284821;0.0076109413;0.017971616;0.027521472;0.03087422;0.025222605;0.014826678;0.00597817;0.0012913741;-0.00016142175;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07757562;0.11428497;0.11620804;0.08560979;0.039525256;0.019098653;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.003917061;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019871572;0.014802557;0.08511192;0.2006509;0.30730608;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;-0.0019871572;0.014802557;0.08511192;0.2006509;0.30730608;0.34479305;0.28161225;0.1678192;0.07115915;0.019598827;0.0023118558;0.0020595184;-0.00020595184;0;0;0;0;0;0;0;0;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.0010186267;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.0002783133;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00020595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.002094506;0.0144373;0.09924173;0.25289294;0.42353874;0.5186605;0.54655534;0.51885736;0.44699714;0.33960804;0.24683325;0.22889939;0.31763503;0.4125271;0.38755906;0.2567131;0.14282927;0.16426095;0.287867;0.3979546;0.38364935;0.25719714;0.1104904;0.023676673;-0.002952348;0;0;0;-0.0015756245;0.014629632;0.03800276;0.10663111;0.18351978;0.24047382;0.22111769;0.1961103;0.19597244;0.24200898;0.29784274;0.32327855;0.26986372;0.26993233;0.32101524;0.36704585;0.42727286;0.46922696;0.44382805;0.4302553;0.38231146;0.33695668;0.3292786;0.38841268;0.40917337;0.42129952;0.3882782;0.34320483;0.2494077;0.22496659;0.19085613;0.22016476;0.28014237;0.3268437;0.30434301;0.25292927;0.14876403;0.060163915;0.012965692;-0.001621639;-0.005518025;0.051235624;0.1447025;0.26529416;0.3321799;0.35749936;0.3346936;0.3179191;0.26667145;0.19832808;0.1393192;0.17408529;0.2757321;0.35547176;0.33785176;0.22199064;0.14269829;0.15094607;0.20624542;0.26381904;0.28300226;0.25528196;0.20941897;0.18362066;0.20385866;0.26232886;0.33462772;0.36085412;0.35624185;0.3536438;0.40120837;0.40164506;0.40291786;0.3734556;0.35002628;0.3200992;0.33976486;0.32780132;0.34327552;0.39311254;0.43363166;0.40133062;0.29797617;0.18569544;0.1259685;0.17806539;0.27484366;0.3390728;0.3320129;0.2745876;0.16159427;0.06543517;0.014156874;-0.0017682175;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.00047392776;0.0032713742;0.022420917;0.057022415;0.09542011;0.11484532;0.14138368;0.16721883;0.20514764;0.25254053;0.27584192;0.266184;0.24858314;0.20857689;0.15055749;0.09719536;0.04208877;0.009012901;-0.0011241635;0;0;0;0;0;0;0;0;0;0;0;-0.001569687;0.013295954;0.053684782;0.10444171;0.12432348;0.11931476;0.10398713;0.099540606;0.095496714;0.07411668;0.075266115;0.12383271;0.19992357;0.2246545;0.17856582;0.082906194;0.03383807;0.040068958;0.07615765;0.10849655;0.124907;0.15966722;0.18553364;0.20963894;0.2067066;0.18708664;0.13526583;0.10373516;0.05952565;0.032474715;0.017954547;0.009518315;-0.0009518315;0;0;0;0;0;-0.001165205;0.0108134;0.030738775;0.054032117;0.074628785;0.1035819;0.13055305;0.17219429;0.2243845;0.25836602;0.23810257;0.17423916;0.08571493;0.018719353;-0.002301651;-0.0018146028;0.01684723;0.048777927;0.075443305;0.08722368;0.08229204;0.063377135;0.04802417;0.04252349;0.047100354;0.059798233;0.08350104;0.10207279;0.107663;0.11352455;0.10341538;0.07798339;0.061086427;0.054304488;0.056590367;0.06609012;0.05607827;0.033551965;0.045619257;0.10702946;0.18306895;0.2105663;0.16938984;0.081867166;0.021335127;0.016896773;0.044960584;0.0688176;0.07724121;0.063173406;0.037238322;0.015099423;0.0032692542;-0.00040819292;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.0010782651;0.0074381204;0.05104743;0.12994367;0.21752807;0.2659159;0.28458467;0.27497938;0.27169317;0.28672886;0.29333577;0.30270633;0.3267418;0.32631233;0.2713377;0.18480115;0.07940168;0.01700695;-0.0021209703;0;0;0;0;0;0;0;0;0;-0.0023593546;0.021907711;0.06152394;0.11577091;0.15967946;0.17857139;0.14774707;0.11738773;0.09676397;0.09794123;0.095682256;0.07404988;0.07534775;0.13061243;0.21751298;0.24903472;0.20144315;0.09628694;0.044418987;0.065721735;0.12155056;0.15951416;0.16473503;0.17962284;0.19032288;0.20695905;0.19782954;0.17262548;0.11905685;0.1019829;0.072049744;0.05267803;0.034994002;0.017979039;-0.001797904;0;0;0;0;0;-0.0018146028;0.01684723;0.047482103;0.08808207;0.11480608;0.13485095;0.13970955;0.16601205;0.21230295;0.25405332;0.23946077;0.1772121;0.0870564;0.019014366;-0.002337832;-0.0018146028;0.01684723;0.048579548;0.077047504;0.09466912;0.09787358;0.08474603;0.06776132;0.06403077;0.08170082;0.112592876;0.1424939;0.14899828;0.13632211;0.14105158;0.13817763;0.11387652;0.08260486;0.054378703;0.04796822;0.06544444;0.063456915;0.044145685;0.05518489;0.11461935;0.19284607;0.22204672;0.17862009;0.08595576;0.02522298;0.03371738;0.08491153;0.13000384;0.14585473;0.119222;0.07015165;0.028402802;0.0061303154;-0.0007662894;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;-0.0005836627;0.004020434;0.027675476;0.07058979;0.11826884;0.14633396;0.1392966;0.09969183;0.06488914;0.054154992;0.06221654;0.065460086;0.053102177;0.02201644;0.040576223;0.101580635;0.14804411;0.14268196;0.09154651;0.023174219;-0.0026940722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04848218;0.04670097;0.02994651;0.007558988;-0.0008794699;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.024842246;0.013787641;0.029712725;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.003684868;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.0010575904;0.007291808;0.050096393;0.1276122;0.21368894;0.26182973;0.27422392;0.2556122;0.23374605;0.22099917;0.20703799;0.20375976;0.22191212;0.2290552;0.19376843;0.12944485;0.07486406;0.095367506;0.17118782;0.23628798;0.2277716;0.1526604;0.06551495;0.014004729;-0.002714483;0.0071990383;0.041422304;0.0976453;0.14950249;0.16744517;0.13633826;0.114817224;0.1382475;0.19271155;0.20803732;0.18737239;0.1491713;0.13753314;0.12951773;0.10370418;0.0740833;0.09640031;0.15819235;0.21049763;0.24435534;0.25678667;0.25821164;0.22379729;0.16427165;0.118198544;0.119897366;0.17973027;0.22787178;0.2536169;0.25907183;0.24766988;0.19065574;0.15477113;0.11318446;0.12356666;0.16914324;0.21263137;0.20971464;0.17333354;0.101973996;0.041257165;0.008906028;-0.0011132535;-0.004026266;0.037383042;0.106961355;0.17989725;0.21562602;0.2290808;0.22116445;0.22857684;0.23234428;0.21577741;0.16564094;0.10894129;0.05441025;0.011883977;-0.0014611448;-0.0024677115;0.022918174;0.06347807;0.12509811;0.22158028;0.3258711;0.3790787;0.3477327;0.24689344;0.14463805;0.09754301;0.11010817;0.13518278;0.16933574;0.20619324;0.25522712;0.2726728;0.30385464;0.32214582;0.36583722;0.3845325;0.3864148;0.3332332;0.2880767;0.26938453;0.26961136;0.32958326;0.40935108;0.45020273;0.40504006;0.30854046;0.17920591;0.12068221;0.100348644;0.08476865;0.049842197;0.020142462;0.0043491097;-0.00054363866;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.000124907;0.0010164;0.004633805;0.009590899;0.013090743;0.012588667;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;0;-0.0005454941;0.0054549407;0.010909881;0.013637352;0.010909881;0.0054549407;-0.0005454941;0;0;0;0;0;0;0;0;-0.000459217;0.0039921263;0.0148633225;0.026695814;0.030614467;0.024629338;0.0119702555;0.0026144753;-0.0003214519;0;0;-0.00011132531;0.0011132531;0.0022265061;0.0027831327;0.0022265061;0.0011132531;-0.00011132531;0;0;0;0;0;-0.0011058317;0.010267907;0.029909402;0.04456724;0.04410338;0.029649641;0.009024772;0.0003228434;-0.00011132531;-0.00008572049;0.0006980097;0.003179006;0.0065368;0.008878195;0.008498576;0.0056453072;0.002387928;0.00005388161;0.0036467945;0.016859997;0.034939677;0.04777081;0.045930885;0.0315978;0.016026674;0.007893021;0.005464069;0.0035934884;0.012567052;0.03055342;0.04338969;0.041876875;0.026866509;0.0060820724;0.005863134;0.019407712;0.028072534;0.02640284;0.02280963;0.02480894;0.036167745;0.04203366;0.03378306;0.016350167;0.0038667;0.0012061171;0.003803615;0.0058445795;0.0066238563;0.005488338;0.0033212053;0.0013841448;0.00029686757;-0.000037108446;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.00023219279;0.0016126265;0.010901928;0.027595958;0.046039384;0.056822035;0.05406276;0.038146414;0.030597763;0.03994359;0.065005876;0.10850437;0.15299974;0.1722882;0.15326937;0.10363854;0.044537928;0.009546815;-0.0011902907;0;0;0;0;0;-0.00053250615;0.0039631817;0.022838391;0.0538796;0.08249577;0.09315146;0.080176495;0.06740377;0.07542104;0.09651534;0.11656503;0.12172311;0.11735729;0.10871399;0.1017057;0.08694878;0.07925435;0.075510114;0.07021474;0.052427914;0.029281156;0.006695661;0.0066271964;0.02766657;0.051173467;0.07745348;0.097036704;0.10465749;0.10704819;0.12073231;0.13853991;0.15208596;0.13351245;0.11171237;0.08450705;0.08275145;0.09401907;0.103178166;0.09062809;0.075781;0.044569094;0.018014291;0.0038667005;-0.00048426524;-0.0027942655;0.02594993;0.07375302;0.1289548;0.15790384;0.16927904;0.16199616;0.1591451;0.14694941;0.12424573;0.08756516;0.060788974;0.044779718;0.031713244;0.024487117;0.015395181;0.021077596;0.040590618;0.07019344;0.10999906;0.14720382;0.16096936;0.14381488;0.11050351;0.08847581;0.090853706;0.10830678;0.11459458;0.12193053;0.14044097;0.14492479;0.11486174;0.0667321;0.01485822;0.019133113;0.0607595;0.0983049;0.10913146;0.09874573;0.08115487;0.07909849;0.09976327;0.1240897;0.13210903;0.11927969;0.105198346;0.0944855;0.10425429;0.10975749;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13576122;0.10921014;0.05306878;0.0115889665;-0.0015307232;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;-0.0016587474;0.012364534;0.070973605;0.16721806;0.25602412;0.2872379;0.23477767;0.13813432;0.05590758;0.012067669;-0.0015084585;0;0;-0.000861287;0.008000581;0.02334863;0.032672126;0.04280087;0.05087938;0.048715584;0.041264582;0.026866509;0.0067982655;-0.00079040974;0;0;-0.0011577833;0.0115778325;0.023155665;0.028944582;0.020962559;0.03064786;0.06978427;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08187977;0.09387507;0.07549248;0.036664993;0.007982025;-0.001088205;0.0009184339;0.0031638655;0.008402836;0.016737763;0.023923812;0.024369113;0.018474435;0.009086373;0.001996063;-0.0017478074;0.0122457845;0.055573598;0.11522171;0.15763664;0.15195905;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;0;-0.0001502892;0.0011095424;0.0065273754;0.0154612325;0.023760533;0.026680969;0.021817908;0.012798701;0.005154362;0.0010909885;-0.00013730126;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;-0.0016587474;0.012364534;0.070973605;0.16721806;0.25602412;0.2872379;0.23477767;0.13813432;0.05590758;0.012067669;-0.0015084585;0;0;-0.00228588;0.021226032;0.062045317;0.08921612;0.091980696;0.071433745;0.037086174;0.020576628;0.01424964;0.0036069397;-0.0004193253;0;0;-0.0006122893;0.0061228923;0.0122457845;0.015307232;0.0101584345;0.02426892;0.066948265;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;-0.00089616893;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.001068723;0.00043416876;0.0007514458;0.010572567;0.032398455;0.055228494;0.06184678;0.04919188;0.023940511;0.0052289506;-0.0021814196;0.012535229;0.05689614;0.11799815;0.16146626;0.15567732;0.1043764;0.044841837;0.009605152;-0.0011978607;0;0;0;-0.00040819286;0.0030428923;0.017463233;0.041153263;0.063010134;0.07069158;0.05777784;0.03399133;0.013752388;0.002968676;-0.00037108446;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006301013;0.058508873;0.17103279;0.24755038;0.23855159;0.1530352;0.03871152;-0.0045012534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13654685;0.071005516;0.034374364;0.034676168;0.09606596;0.20967622;0.3201162;0.3446576;0.27059725;0.13192606;0.02881656;-0.0035429283;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.02996061;0.037977334;0.070237555;0.1161587;0.13387704;0.10767107;0.052301753;0.011394704;-0.0014021425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014702193;0.010213462;0.0056632776;0.006473472;0.009252565;0.008932426;0.0059997356;0.0025873599;0.0005563087;-0.000069276175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.00046756637;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006166627;0.0005353157;0.0020034981;0.0036015727;0.004132953;0.003326043;0.0016177557;0.000351629;-0.0002675386;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.006446452;0.0024816801;0.003803867;0.0071637835;0.008226543;0.006632405;0.0032068847;0.0009352917;0.0011104303;0.0028053983;0.004267736;0.004783013;0.0039075185;0.0023115904;0.0009438797;0.0002131085;-0.000026240972;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.01675287;0.011664667;0.00666527;0.007849167;0.011189149;0.010790287;0.0072372593;0.0030964348;0.00066547113;-0.00008292148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;-0.0004675664;0.004675664;0.009351328;0.011689159;0.009351328;0.004675664;-0.0005367471;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000073474715;0.0006376556;0.0023905523;0.004277278;0.0048939413;0.003923025;0.001894598;0.00040148682;-0.00030749643;0.0020992775;0.009526903;0.019752292;0.027023423;0.026050122;0.017462172;0.007353197;0.002882213;0.004575471;0.008607039;0.0098928455;0.007977255;0.003859967;0.0011130942;0.0013335184;0.00336441;0.005113808;0.005721326;0.004665326;0.0027505304;0.0011204099;0.00025127723;-0.00003101206;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017864851;0.01197113;0.0051537263;0.001102121;-0.00013750269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043893987;0.0043893987;0.008778797;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019523279;0.0015902026;0.0072257123;0.014974145;0.0204732;0.019722711;0.013208655;0.0056628017;0.0012112835;-0.00015114802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
