;meta[fps=30]
;meta[frames=155]
;meta[profile=dand]
lips_out;0;0;0;-0.00037214468;0.0027735913;0.015929064;0.037507094;0.05742319;0.06442555;0.05266642;0.030994562;0.012557497;0.002709977;-0.0003387471;0;0;-0.0011164339;0.009704388;0.03614574;0.06493447;0.074476644;0.059924826;0.029132245;0.0063646277;-0.000782458;0;0;0;0;0;0;0;0;-0.00045643383;0.0033970126;0.019575763;0.046182513;0.07078541;0.079446524;0.064077266;0.046980876;0.030269356;0.04898791;0.10545052;0.16741738;0.18106744;0.14640073;0.07117504;0.015568051;-0.0019132051;0;0;0;0;-0.0011164339;0.009704388;0.03614574;0.06493447;0.074476644;0.059924826;0.029132245;0.0063646277;-0.000782458;0;-0.00054151815;0.0047138315;0.017464556;0.031357955;0.035950128;0.028787933;0.0152265215;0.0071462896;0.012866027;0.029142186;0.04795617;0.06145317;0.06453609;0.0544512;0.03748641;0.020430978;0.007990374;0.0015219761;-0.0001991928;0;0;0;0;-0.00013836146;0.0009923857;0.005963856;0.017844811;0.032510173;0.042061884;0.03907996;0.026307764;0.01134564;0.0024580634;-0.0003053495;0;0;0;0;0;0;-0.0012280773;0.010674826;0.039760314;0.07142791;0.081924304;0.06591731;0.032045472;0.0070010903;-0.00086070376;0;0;0;0;0;0;0;0;0;0;0;-0.0013931569;0.012936002;0.03704589;0.061824348;0.074334785;0.06793706;0.05960993;0.06561196;0.06694468;0.055370666;0.033516552;0.008562506;-0.0009955663;0;-0.00071566284;0.006221495;0.023163619;0.041603867;0.047710855;0.038383383;0.018654943;0.0040745065;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;-0.0010957593;0.008177641;0.046794802;0.11020093;0.16872783;0.18933254;0.15479147;0.091130905;0.036902755;0.007964533;-0.0009955666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006660966;0.004976242;0.028399087;0.06683787;0.10233395;0.11485062;0.09392332;0.055332392;0.02242463;0.0048389416;-0.0006048677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;-0.00035438564;0.0026346995;0.015227449;0.035907984;0.0550615;0.061813384;0.050558396;0.029742418;0.012036123;0.0025753265;-0.0003228435;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.16227521;0.10412629;0.026369255;-0.003065157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025838607;0.022464892;0.083601974;0.15019454;0.17132689;0.14680469;0.09780376;0.06932728;0.060752455;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012524098;0.010887615;0.04053633;0.07280676;0.08349399;0.06668851;0.037125137;0.020229666;0.018085726;0.018275904;0.011726266;0.002968675;-0.00034510848;0;0;0;0;0;0;0;0;0;0;-0.00050096394;0.0041079046;0.01736675;0.045868255;0.0791523;0.09959163;0.09067448;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;-0.0037204917;0.030313881;0.13758919;0.28525108;0.39022863;0.37097827;0.29704604;0.27547705;0.3222401;0.35007423;0.33609056;0.2849882;0.28115138;0.30781704;0.2965468;0.21451911;0.120105706;0.047147855;0.009857058;-0.0012484336;0;0;0;0;0;0;0;0;0;0;-0.005840868;0.054230276;0.15860146;0.22958992;0.22127762;0.14197688;0.035943232;-0.0041784104;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;-0.0011447954;0.00852752;0.049033236;0.11560949;0.17709817;0.19872497;0.16244777;0.09555609;0.03864288;0.008319715;-0.001040892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030981835;0.026928479;0.100323595;0.18025796;0.20573197;0.17540696;0.11458103;0.07817431;0.06720988;0.05581573;0.027127199;0.0036878365;0.019817948;0.060045168;0.08690426;0.08374076;0.053718176;0.013584656;-0.0015797061;0;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.0824299;0.056343596;0.054068852;0.06421152;0.06293591;0.040373977;0.010212242;-0.00118747;0;0;0;0;0;0;0;0;0;-0.0012950846;0.011203038;0.04225538;0.0764842;0.11127708;0.13436447;0.13449955;0.11231611;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;-0.005106493;0.044390973;0.16529362;0.29689905;0.34049407;0.27393824;0.13314843;0.029083742;-0.0038976585;0.0022199857;0.015239004;0.03884363;0.06509334;0.08052655;0.076651625;0.055401687;0.030966092;0.010835239;0.014566758;0.03485691;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;-0.0057814945;0.05368478;0.15693158;0.22714075;0.21888411;0.14041834;0.035520196;-0.0041301693;0;0;0;0;0;0;-0.00020533333;0.0013445622;0.010188741;0.028285291;0.051739063;0.0722291;0.08064405;0.07520149;0.060025375;0.040178545;0.021551346;0.008495361;0.0015424745;-0.00020533342;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;0;0;0;0;-0.0011707714;0.008720485;0.050153915;0.11822192;0.18100755;0.20304811;0.16592853;0.09757665;0.039466683;0.008520099;-0.0010650124;0;0;0;0;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;-0.001569687;0.01569687;0.03139374;0.039242174;0.03139374;0.01569687;-0.001569687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000020674703;0.00014631328;0.0009510363;0.0023314704;0.0038391333;0.0047186036;0.0045039044;0.0032952295;0.0018973015;0.000764964;0.00016539758;-0.000020674699;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09656951;0.07748984;0.08132239;0.13363416;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.0006679519;0.0013359038;0.0016698798;0.0013359038;0.0006679519;-0.0000667952;0;0;0;0;0;0;0;0;0;0;-0.000055106037;0.00047758562;0.0017970691;0.0032451337;0.0037349646;0.003015525;0.0014756173;0.00032451333;-0.000039798804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004321649;0.035212196;0.15981862;0.33133975;0.4532833;0.4369296;0.29286125;0.12576422;0.025429891;0.007057071;0.071566276;0.18230316;0.30526993;0.37763137;0.35950127;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;0;-0.0000667952;0.00061971095;-0.0009648193;0.025311664;0.10546441;0.21497437;0.2922327;0.28120404;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;0;-0.004795338;0.041680202;0.15528212;0.27891168;0.31986547;0.25732848;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.002625051;0.012813544;0.039676342;0.075137906;0.09924652;0.09479722;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.0038429496;0.012735617;0.043971278;0.089304425;0.12227973;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006660966;0.004976242;0.028399087;0.06683787;0.10233395;0.11485062;0.09392332;0.055332392;0.02242463;0.0048389416;-0.0006048677;0;0;0;0;-0.0010000726;0.009282307;0.027185643;0.0393702;0.037961934;0.024369111;0.006184121;-0.0007184193;0;0;0;0;0;0;0;-0.0022487715;0.021808628;0.050881233;0.07817264;0.08444025;0.06776929;0.033842895;0.021159234;0.013847014;0.013900821;0.0138414465;0.008868916;0.002230217;-0.00025975905;0;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16160205;0.2385924;0.24411859;0.18242657;0.08785794;0.045071907;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014345063;0.000984911;0.0068261507;0.017488731;0.029356644;0.036348987;0.034590844;0.024969157;0.013911212;-0.0005353693;0.056570116;0.1619462;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000089060246;0.0005677591;0.004556916;0.012720773;0.023354817;0.03264182;0.03643925;0.03396288;0.027087925;0.018095313;0.009680355;0.0037961942;0.0006568196;-0.00008906028;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07740529;0.11616956;0.118124105;0.08317989;0.03031706;0.0058493507;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016593834;0.013521255;0.06135806;0.12719999;0.174011;0.16773227;0.112426795;0.048283383;0.009512727;0.0044508763;0.03946505;0.100569695;0.16843362;0.20837235;0.19836332;0.14341405;0.08021693;0.031463936;0.006574553;-0.0008328949;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007881832;0.0064234696;0.029131608;0.060414024;0.082681306;0.07973119;0.053471774;0.022988679;0.004929486;-0.0006145159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019871572;0.014802557;0.08511192;0.2006509;0.30730608;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.10633795;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;-0.0019871572;0.014802557;0.08511192;0.2006509;0.30730608;0.34479305;0.28181818;0.16555373;0.06909963;0.018569067;0.0033416147;0.0041190367;0.0020595184;-0.00020595184;0;0;0;0;0;0;0;0;0;0;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058159544;-0.00044880025;0.001811422;0.004639085;0.0077498327;0.009605785;0.009168436;0.0066747484;0.0037437114;0.0014981205;0.00031489145;-0.00003975903;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.0028313738;0.02110728;0.12112195;0.2854678;0.4322614;0.5333373;0.5494294;0.46907663;0.3495698;0.21642554;0.12909691;0.17882806;0.315017;0.4022573;0.4338621;0.4310936;0.4183372;0.37540835;0.27976197;0.1374478;0.030046703;-0.0036932176;0;0;0;0;0;0;0;0;0;0;0;0;-0.001261316;0.010959978;0.03698227;0.108263865;0.20053029;0.26823834;0.2925067;0.2705929;0.19691;0.15047565;0.16819584;0.22805808;0.3111786;0.35454515;0.31150365;0.21775417;0.18629546;0.25149852;0.3681948;0.48831457;0.5173502;0.45306066;0.38592643;0.33637086;0.31555998;0.33681142;0.3296418;0.35257006;0.37371132;0.3878045;0.37831682;0.31361124;0.18075985;0.13905832;0.14884567;0.22017272;0.3004596;0.34964547;0.35398206;0.34875023;0.2965581;0.20436545;0.11156606;0.04373276;0.008391146;-0.0010951628;0;0;0;-0.005518025;0.050075985;0.1588115;0.26115435;0.33378708;0.35594562;0.3165851;0.26380202;0.19937216;0.13254282;0.15476003;0.25552356;0.3603948;0.39269826;0.3218111;0.18933822;0.07175363;0.061786294;0.12717107;0.21723725;0.280867;0.29158837;0.22867797;0.15643758;0.07772094;0.016948165;-0.0036697995;0.010940733;0.07497045;0.19078234;0.31928086;0.39358607;0.382947;0.34434816;0.32866558;0.31819946;0.3328806;0.33691275;0.33122623;0.36528066;0.40233198;0.41415244;0.41929048;0.37544835;0.31094274;0.26694697;0.26637697;0.30266014;0.32824627;0.30592644;0.31235495;0.36326215;0.44674644;0.47903383;0.39028004;0.25772536;0.19166064;0.19526698;0.20590378;0.2122519;0.21756308;0.27088666;0.3519646;0.39518756;0.3687107;0.29452598;0.19749114;0.106115304;0.041883066;0.007511987;-0.001004402;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.0954429;0.13847013;0.17413692;0.21010426;0.25404716;0.27691036;0.25338718;0.22732201;0.1967009;0.17053035;0.14401099;0.09804955;0.04208877;0.009012901;-0.0011241635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001569687;0.013765376;0.048187163;0.10173185;0.14366531;0.14342153;0.11062119;0.08927066;0.09166081;0.10566721;0.13493742;0.17774032;0.21888226;0.25121;0.2701487;0.25559738;0.21353868;0.15310793;0.08767315;0.059304114;0.07411205;0.10849655;0.12838702;0.12195911;0.14565136;0.1740137;0.20052196;0.20476511;0.17093;0.09842364;0.058829866;0.03574656;0.034435704;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;-0.001165205;0.010700218;0.031433076;0.059488542;0.098460935;0.13719139;0.15079941;0.16816245;0.20068002;0.23169026;0.22793412;0.17529897;0.08571493;0.018719353;-0.002301651;0;-0.0018146028;0.01684723;0.048585057;0.07739038;0.091174774;0.084364645;0.057309348;0.03582124;0.018041104;0.003967634;-0.0008523942;0.0025296297;0.017243816;0.04382941;0.07331727;0.09003149;0.09133544;0.09417073;0.106601775;0.11565306;0.116381615;0.101476;0.09035905;0.09078283;0.090465926;0.08302123;0.07552532;0.06335895;0.05926589;0.056838993;0.04603673;0.03286175;0.017009767;0.016286153;0.065444075;0.15557455;0.23820707;0.26724386;0.21841174;0.12848075;0.05195887;0.010985834;0.000108170716;0.011522169;0.031942945;0.058341887;0.08136395;0.09079816;0.084766805;0.06782185;0.045537006;0.024486624;0.009664277;0.0017280165;-0.00023130933;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.0014546508;0.010843086;0.06224199;0.14664143;0.22161902;0.27787542;0.29071867;0.2830112;0.29055163;0.29134247;0.2708597;0.27697164;0.2961385;0.30502692;0.2733638;0.18480115;0.07940168;0.01700695;-0.0021209703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018919739;0.01644609;0.061250355;0.10750687;0.14968804;0.16691422;0.16807672;0.16123858;0.1375594;0.098341994;0.08374892;0.09043068;0.1057674;0.13537158;0.17937405;0.22136486;0.25866884;0.2880359;0.28415787;0.24506043;0.17740133;0.10687064;0.088048026;0.119176544;0.15951416;0.16834864;0.14029384;0.1505519;0.17440307;0.19705415;0.19519113;0.1582111;0.08616116;0.060752083;0.05626196;0.06605394;0.06482844;0.04159856;0.010535085;-0.0012245785;0;0;0;0;0;0;0;0;0;-0.0018146028;0.016348124;0.053033154;0.09140922;0.12702107;0.14905791;0.1427636;0.15252127;0.19210075;0.23024304;0.23038109;0.17815837;0.0870564;0.019014366;-0.002337832;0;-0.0018146028;0.01684723;0.048306465;0.07980281;0.10028566;0.100758694;0.07613725;0.0509754;0.025416128;0.0055534635;-0.0013702159;0.004744367;0.032535303;0.082778014;0.13854183;0.17098491;0.16482064;0.14312938;0.12952064;0.1206962;0.121740155;0.11815624;0.12423534;0.14009771;0.14106329;0.117471956;0.08883612;0.057102464;0.05038584;0.058039088;0.05546599;0.04444626;0.02491516;0.018962411;0.06890241;0.1642017;0.25141415;0.2820919;0.23059018;0.1357037;0.05491623;0.011417281;0.0013830311;0.021604532;0.06010454;0.10998199;0.1535807;0.17149173;0.1600524;0.1278398;0.085715555;0.046037972;0.018159637;0.0032704908;-0.0004366427;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;-0.0007904099;0.005892821;0.03380579;0.079701506;0.12203667;0.1369116;0.11089858;0.074424684;0.058701843;0.063355245;0.0653257;0.053102177;0.02201644;0.040576223;0.101580635;0.14804411;0.14268196;0.09154651;0.023174219;-0.0026940722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.005605229;-0.00069021696;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.004926145;0.0048537836;0.02500812;0.05180858;0.07084743;0.06828695;0.04576584;0.019682316;0.0031152014;0.007047845;0.051907808;0.13225128;0.22143878;0.27394775;0.26081932;0.18863598;0.10555071;0.04144164;0.008664288;-0.0010973492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.0014286751;0.010650123;0.061121315;0.14403641;0.21826442;0.2675815;0.27104932;0.24487856;0.22484837;0.20348768;0.17692634;0.18130453;0.20344882;0.21262637;0.22219813;0.23292734;0.23838703;0.2206586;0.16625614;0.081537455;0.01778422;-0.0021875426;0;0;0;0;0;0;0;0;-0.000966675;0.0071990383;0.041422304;0.0976453;0.14950249;0.1673288;0.13750161;0.12078055;0.104464896;0.12173424;0.16289955;0.20223859;0.1901214;0.16834337;0.12885794;0.12591672;0.1454326;0.16237912;0.16429114;0.16005242;0.17303738;0.20267552;0.22841173;0.2643531;0.28413007;0.2431846;0.16259065;0.09314868;0.07046781;0.10709162;0.14506802;0.18650052;0.21021558;0.24174015;0.2564284;0.22457322;0.13863063;0.09153631;0.07394599;0.108210064;0.16494887;0.21334568;0.23595494;0.23977436;0.20322436;0.14006115;0.07646379;0.029974343;0.0057610855;-0.000751446;0;0;0;-0.004026266;0.037383042;0.107368805;0.17415732;0.2247391;0.24761644;0.22757678;0.21277979;0.19995531;0.17819843;0.15133119;0.11043304;0.05441025;0.011883977;-0.0014611448;0;-0.0024677115;0.022918174;0.062127974;0.13872768;0.24927475;0.339963;0.33635926;0.25667307;0.12560196;0.027406069;-0.0038587346;0.0033658417;0.023111297;0.05890223;0.098620564;0.12102414;0.12279596;0.12681258;0.14398898;0.15419006;0.18059097;0.20605202;0.19593626;0.19750297;0.19780877;0.22756527;0.29376155;0.3328182;0.33527845;0.33770907;0.3310043;0.32701737;0.29746848;0.22784582;0.2074349;0.23329392;0.27587974;0.34156334;0.42924708;0.4873414;0.50117415;0.43841386;0.296481;0.16692922;0.10879112;0.0932597;0.10762685;0.122143656;0.11386849;0.09086867;0.06084176;0.03266038;0.012890238;0.0023279367;-0.00031047402;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.000124907;0.0010164;0.004633805;0.009590899;0.013090743;0.012588667;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005454941;0.0054549407;0.010909881;0.013637352;0.010909881;0.0054549407;-0.0005454941;0;0;0;0;0;0;0;0;0;0;-0.000459217;0.0039921263;0.0148633225;0.026695814;0.030614467;0.024629338;0.0119702555;0.0026144753;-0.0003214519;0;0;0;-0.00010390363;0.0009648194;0.0028202413;0.004081928;0.0039334944;0.0025233736;0.0006382651;-0.00007421688;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;-0.00005918797;0.00044901212;0.002459362;0.005761642;0.00882513;0.009929291;0.008145489;0.0048370855;0.0019695307;0.0004245207;-0.0006837231;0.005479989;0.020441279;0.036676127;0.04203366;0.03378306;0.016390985;0.0035512783;-0.0004710254;0.00023791812;0.001499234;0.0037174704;0.006210363;0.007742835;0.0074716783;0.0055211;0.0031699091;0.00015373477;0.010530315;0.029467972;0.048278082;0.055978086;0.04727615;0.02646574;0.01182646;0.0024751325;0.0062824595;0.019407712;0.028072534;0.027033497;0.017017374;0.0067025265;0.012788498;0.031269614;0.047781013;0.053565104;0.043752152;0.02575493;0.010439533;0.0022566884;-0.00014639288;0.0010575905;0.0028128198;0.0050046914;0.006895985;0.0077123703;0.0072967554;0.005993013;0.0041116155;0.0022339285;0.0008782333;0.00015709245;-0.000021028125;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.00031171096;0.002334121;0.01324586;0.03107832;0.047456127;0.053204227;0.042485453;0.034239955;0.04252071;0.058364753;0.078213826;0.10959934;0.14293593;0.1659148;0.15387608;0.10363854;0.044537928;0.009546815;-0.0011902907;0;0;0;0;0;0;0;0;0;0;0;-0.00053250615;0.0039631817;0.022838391;0.0538796;0.08258297;0.09208755;0.080350906;0.06985108;0.07041234;0.08476125;0.106573574;0.121406026;0.12178471;0.11234024;0.101294704;0.09733097;0.10070118;0.10017608;0.09705379;0.08785423;0.073978275;0.052175578;0.025782945;0.005605229;-0.0015535448;0.0075066667;0.02766657;0.051173467;0.07745348;0.09752209;0.099997416;0.09603535;0.0980353;0.11480147;0.1375775;0.1359516;0.097475514;0.067122675;0.062807895;0.0852701;0.109138705;0.11700197;0.109131746;0.10417359;0.08890997;0.061305467;0.033456042;0.013089075;0.0024853374;-0.00032562655;0;0;0;-0.0027942655;0.025883134;0.075129;0.12205708;0.15736724;0.17280585;0.15864971;0.14328124;0.12374477;0.09653167;0.07834261;0.06492567;0.04861317;0.03330111;0.0234748;0.014078571;0.0041780393;0.015052668;0.03832597;0.0760506;0.12149173;0.1529814;0.14303541;0.106606066;0.052301753;0.011394704;-0.001923463;0.0035985112;0.024663009;0.06272466;0.104962125;0.12946403;0.12543453;0.111001685;0.10340531;0.097203694;0.112311974;0.13344419;0.1438991;0.13748008;0.1053093;0.053925987;0.021608245;0.0036922889;0.020431906;0.060742803;0.098176315;0.11310131;0.09916246;0.065775454;0.057416223;0.06923341;0.08422911;0.10438549;0.12990032;0.14669785;0.14747933;0.12401165;0.08060139;0.052650377;0.059624914;0.08654307;0.1159382;0.12990552;0.12124935;0.09685427;0.06495339;0.034894306;0.013768472;0.002485029;-0.00033150212;0;0;0;0;0;0;0;0;0;0
