;meta[fps=30]
;meta[frames=91]
;meta[profile=default]
lip_lower_center_down;0;-0.0022933017;0.019932797;0.07425677;0.13017827;0.18295203;0.21491075;0.22362661;0.213342;0.17608231;0.102730274;0.077448286;0.10035607;0.1306217;0.1270092;0.0781615;0.051043212;0.08735475;0.17022745;0.22102344;0.23374046;0.19677539;0.14827365;0.08822476;0.04330917;0.0069337124;0.01800873;0.11015455;0.2596459;0.3976336;0.44614547;0.3646702;0.21452574;0.086776234;0.01871008;-0.0023396877;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015585547;0.014472293;0.04029235;0.0799056;0.11229199;0.12913366;0.1185429;0.090036206;0.08955937;0.1520175;0.23212628;0.26737708;0.24979642;0.21939361;0.23476134;0.2688126;0.27353927;0.24488288;0.20671444;0.1666106;0.14038567;0.12705225;0.1550464;0.19895783;0.20177157;0.14050044;0.088254444;0.08189406;0.14301397;0.20719682;0.22142568;0.21265788;0.20781374;0.19738536;0.21036725;0.24385808;0.2946174;0.35626245;0.3760124;0.3175388;0.21881686;0.11947154;0.04685961;0.0090368325;-0.0011772652;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.00087019306;0.006330701;0.03903437;0.08881348;0.12971626;0.1362622;0.10290356;0.050732803;0.04113619;0.06774054;0.10770168;0.13923272;0.14122821;0.1361978;0.14539774;0.16618013;0.17295967;0.16290049;0.12292449;0.08019376;0.03852858;0.013852766;0.020454172;0.048837487;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002616145;0.0022766027;0.008441242;0.015195906;0.014945423;0.03584397;0.08793586;0.14304933;0.20477459;0.24436465;0.23480958;0.19612403;0.14206782;0.07294035;0.033215765;0.015329497;0.0024680833;0.005819531;0.033343602;0.08368714;0.12991388;0.13838574;0.10313085;0.05537748;0.055794213;0.12630619;0.2094716;0.22951199;0.22565271;0.21324365;0.20225583;0.20304345;0.20423184;0.20055811;0.2265331;0.2406297;0.20322436;0.14006115;0.07646379;0.029974343;0.0057610855;-0.000751446;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.0016327715;0.011874702;0.07326691;0.16683954;0.24378762;0.25619668;0.19355762;0.09547258;0.07742306;0.12872083;0.19142021;0.22025901;0.1936439;0.14307345;0.14977486;0.21053752;0.26406184;0.27177203;0.21211743;0.12003096;0.043612253;0.009696434;0.01981405;0.048915416;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022487715;0.022487713;0.044975426;0.055490106;0.051315404;0.046074767;0.03780682;0.06960988;0.10951536;0.16421415;0.20191444;0.23904051;0.2523456;0.23963295;0.19386227;0.13422123;0.06322536;0.025463812;0.012012003;0.0018903047;0.0027964916;0.0455187;0.13588369;0.22714819;0.25170657;0.19570993;0.099664;0.05603894;0.09627692;0.16052555;0.1830155;0.18651667;0.18037485;0.17029433;0.1734337;0.18508945;0.20526384;0.24172567;0.25569755;0.21592657;0.14878629;0.08123965;0.031872436;0.0061562904;-0.0008015424;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04848218;0.04670097;0.02159711;0.08014309;0.26936272;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.011794917;0.051732875;0.19254827;0.3458043;0.3965408;0.31900272;0.15502608;0.03386516;-0.004163567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;-0.003028049;0.026322873;0.09801917;0.17394026;0.22095293;0.22133607;0.18013921;0.13404313;0.11572917;0.11901568;0.14326604;0.16692303;0.15539902;0.10521356;0.042758197;0.076533936;0.18134597;0.28913414;0.3150952;0.26589778;0.16581349;0.10805607;0.070456125;0.035323527;0.006195254;0.010409845;0.065338686;0.15411134;0.23608947;0.2649079;0.21652405;0.12733203;0.051460136;0.011076872;-0.0013860005;0;0;0;0;0;0;0;0;0;0;0;0;-0.00078298815;0.007273255;0.018561643;0.05489637;0.10420421;0.16501102;0.20073439;0.18785407;0.14480548;0.12307014;0.12011446;0.11848632;0.11012857;0.10312064;0.12558052;0.15333392;0.17828192;0.19988182;0.21760203;0.23128393;0.2208327;0.18381032;0.160847;0.1523515;0.15584987;0.18531631;0.21366985;0.21566516;0.1881727;0.14957854;0.14754593;0.17375563;0.1805344;0.14977987;0.11030391;0.10152869;0.13288069;0.16678481;0.17548765;0.14818513;0.102099225;0.055751715;0.021880992;0.0042359284;-0.00055106037;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;-0.00028387958;0.002070651;0.0126855215;0.028794294;0.042203426;0.04461362;0.03400432;0.017091032;0.0137702;0.02250627;0.030723931;0.02973685;0.01776752;0.016827563;0.033792987;0.05875945;0.07000414;0.060925562;0.03545851;0.01609393;0.0035512783;-0.00043778686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.02988528;0.030831547;0.035832833;0.03990864;0.060571738;0.0740601;0.06958018;0.052894372;0.030752692;0.007943432;-0.0009225158;0;0;0;0;0;0;-0.000630658;0.005479989;0.020441279;0.036676127;0.04203366;0.03378306;0.016390985;0.0035512783;-0.0011669677;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;-0.0015641206;0.013592821;0.050666932;0.089527816;0.118466824;0.12723093;0.11954668;0.10589821;0.09716196;0.08917678;0.095106706;0.10416897;0.111329034;0.11178918;0.10431368;0.11208011;0.12684926;0.14044617;0.14630559;0.15634342;0.15028213;0.1396038;0.12268941;0.10579801;0.10048038;0.10668491;0.096703105;0.067158855;0.03500217;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023879278;0.022903327;0.056352872;0.088520326;0.115884095;0.14853024;0.16471398;0.19052142;0.19096746;0.17625675;0.15170486;0.13376106;0.10797238;0.083380066;0.05442138;0.026949074;0.025994461;0.059472766;0.10207974;0.12275286;0.13270476;0.12507956;0.12966338;0.12871712;0.115043595;0.09612849;0.10423426;0.11827387;0.13100299;0.13923642;0.15734534;0.17246649;0.17449547;0.14418022;0.10197677;0.083406314;0.100682616;0.12342026;0.13018662;0.10998107;0.075854294;0.041431107;0.016242364;0.003128241;-0.00040772898;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020595184;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00020595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.00009351327;0.00067463145;0.0041413023;0.01070059;0.013542725;0.047702894;0.123597264;0.20392126;0.22758235;0.1816768;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041746997;0.0036292057;0.013512111;0.024268921;0.026328439;0.03463609;0.066455655;0.1175985;0.15734442;0.15195905;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.057896957;0.058303293;0.05450209;0.051510222;0.049479928;0.044641454;0.036096677;0.037445102;0.040104944;0.03387073;0.023343528;0.012743967;0.0049957237;0.00096018077;-0.00012524097;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.00025382175;0.0018212824;0.011332919;0.0292986;0.04301054;0.07945289;0.14776155;0.21579967;0.23027644;0.1813495;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015385159;0.012535229;0.05689614;0.11799815;0.16146626;0.15567732;0.1043764;0.044841837;0.009605152;-0.0011978607;0;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.02721904;0.030611124;0.030847687;0.028939016;0.026868364;0.022991458;0.014962122;0.0037872866;-0.00044029157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;-0.00005327712;0.00038486754;0.002413374;0.0055257115;0.008122773;0.008576025;0.006514916;0.0032344772;0.0026005595;0.004348049;0.0059813503;0.005799254;0.0037262174;0.00082659046;0.00096304354;0.0036224464;0.010149291;0.02089974;0.030359607;0.031213157;0.02376096;0.011625941;0.0025286751;-0.0003113133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006488676;0.0056418083;0.02099039;0.037715424;0.043037575;0.03664432;0.02522091;0.020915005;0.02310875;0.022738991;0.0152627025;0.0065697846;0.0008239667;0.005545671;0.012762414;0.018590892;0.018852944;0.014071121;0.0054929103;0.008388284;0.015387704;0.025598424;0.03140567;0.027704496;0.020893294;0.01902311;0.019188108;0.024809638;0.035458703;0.047471102;0.05912162;0.062293667;0.0526203;0.03627814;0.019800002;0.007750627;0.0014766508;-0.00019322895;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;-0.00006440965;0.0004627953;0.0029437596;0.0067216633;0.009826845;0.010321447;0.007791976;0.0038238654;0.0031225162;0.0052831816;0.0072615915;0.0070325793;0.0045134462;0.0009971565;0.0011423569;0.0043655434;0.012037449;0.024466125;0.035291716;0.03612284;0.027418472;0.013416291;0.002929446;-0.0003602169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012977351;0.011281232;0.04200821;0.075442776;0.08625405;0.07169151;0.043344352;0.027133161;0.026115725;0.026050122;0.017462172;0.007500146;0.0009341787;0.006379895;0.014729772;0.021593932;0.022061497;0.016620077;0.006665206;0.00983098;0.017738735;0.029432029;0.0360535;0.03175316;0.023880078;0.021530515;0.023002593;0.036506552;0.062448137;0.09292165;0.11868253;0.12468872;0.105288304;0.07254613;0.039600603;0.01552511;0.0029866993;-0.00038943984;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000028626511;0.0002655904;0.00077927724;0.0011291567;0.0010893977;0.00069975917;-0.000064250606;0.0019545543;0.008960099;0.018562384;0.025382172;0.024456585;0.01638486;0.0070325807;0.0015076633;-0.0001879808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074746995;0.0060910853;0.027627764;0.05735162;0.078547955;0.07579664;0.05087567;0.021899281;0.004694749;-0.00058525323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014631328;0.014631327;0.029262654;0.03657832;0.029262654;0.014631327;-0.0029909406;0.014187618;0.04146073;0.06000435;0.0578176;0.03708724;0.009376773;-0.001090458;0;0;0;0;-0.0007792773;0.0077927723;0.0155855445;0.019481933;0.0155855445;0.0077927723;-0.0007792773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026757838;0.023251088;0.0867105;0.15575604;0.17863739;0.14370906;0.06984471;0.015219762;-0.0018726509;0;0;0;-0.0033344587;0.030959044;0.0905446;0.13107233;0.12632774;0.08105544;0.020520965;-0.0023855423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011689159;0.011689159;0.023378318;0.022137836;0.08497302;0.24099149;0.40942484;0.48368728;0.4132727;0.23288727;0.07854001;0.10153267;0.23170455;0.32361206;0.31269157;0.2005976;0.050743133;-0.0059002414;0;0;0;0;0;0;0;0;0;0;-0.007085061;0.061594706;0.22930232;0.41182417;0.4722579;0.3799175;0.18463305;0.040323615;-0.0049579525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035067475;0.030487232;0.11348424;0.20157833;0.25437835;0.24843436;0.17330967;0.15221351;0.23025256;0.33449283;0.36630005;0.29594642;0.13945882;0.07185785;0.112002544;0.1927147;0.23664053;0.23297206;0.18131712;0.13201593;0.07904629;0.032035187;0.006912774;-0.0008640967;0;0;0;0;0;0;0;0;0;0;0;0;-0.003991808;0.037071332;0.104592785;0.19118798;0.25172773;0.24263617;0.1649576;0.08325013;0.057767235;0.12763979;0.23280245;0.28058752;0.25139642;0.15620531;0.072266035;0.028825304;0.008031326;-0.00093301217;0;-0.00721229;0.072122894;0.14424579;0.18030724;0.14424579;0.072122894;-0.014077351;0.06374169;0.18639037;0.26980487;0.26002413;0.16682893;0.042224094;-0.0061156033;0.008043254;0.059062056;0.15845369;0.27936095;0.36930186;0.3870265;0.326881;0.22525485;0.12296875;0.04820187;0.009243976;-0.0012066868;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;-0.002952772;0.021480488;0.13244267;0.30097067;0.44643044;0.4799314;0.37422797;0.19605026;0.15504543;0.23925932;0.32291764;0.31305474;0.20083085;0.04416354;0.051805504;0.2149004;0.38600463;0.44268513;0.35615554;0.17311165;0.03781323;-0.0046490245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007108917;0.07108916;0.14217833;0.17571113;0.15966436;0.13624233;0.10240974;0.20330761;0.31013513;0.34516943;0.2823237;0.2838597;0.3505539;0.43578932;0.42507714;0.27094463;0.08647325;0.026967233;0.036236387;0.10997351;0.16082612;0.24342711;0.36487153;0.46099022;0.4351866;0.35615554;0.16997865;0.06505613;0.09669677;0.17930533;0.23081079;0.25832406;0.25815547;0.23089664;0.17876458;0.0965588;0.02508159;-0.002916723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.00027354222;0.0019752292;0.012102653;0.031193353;0.042971574;0.10890797;0.24798988;0.39272708;0.43210122;0.3434847;0.16725834;0.036546513;-0.0044927723;0;-0.00446494;0.038804825;0.14460763;0.25349492;0.3502215;0.47624892;0.60656154;0.69564015;0.6428043;0.43296328;0.18594511;0.039841752;-0.0049682907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045802416;0.045802414;0.09160483;0.103787005;0.19295062;0.31862897;0.3802873;0.36049524;0.22408196;0.04772675;-0.011405543;0.051633745;0.14844966;0.24247321;0.27474824;0.2229332;0.1421224;0.11711422;0.11049832;0.09455097;0.061562892;0.015618937;-0.0018146023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;-0.0033212057;0.024162898;0.14895594;0.3390837;0.4954322;0.52061814;0.393315;0.19401458;0.15734404;0.26444536;0.36314848;0.3515415;0.22549736;0.049551684;0.058228716;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.013637352;0.13637352;0.27274704;0.3290061;0.37643862;0.5224338;0.6654794;0.92778516;1.0273895;0.872035;0.6086472;0.33855617;0.08776727;-0.01020482;0;0;0;0;-0.00009542171;0.00095421704;-0.005552748;0.06724448;0.24344343;0.43471745;0.49730214;0.40010917;0.19441934;0.0424229;-0.017145293;0.103691585;0.38606033;0.6933977;0.79518086;0.63972306;0.3109157;0.06790844;-0.008349399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;-0.0017122895;0.012447231;0.07689134;0.17509882;0.25581232;0.26878437;0.20302026;0.100093655;0.0811657;0.13648485;0.18742147;0.18144171;0.11639327;0.025579106;0.030112965;0.12483266;0.22418535;0.25707403;0.20680068;0.10049416;0.021946196;-0.0026984462;-0.00011397593;0.0008587954;0.0047949404;0.011214702;0.017046025;0.019071087;0.0155510865;0.009168436;0.0037346995;0.00083759066;-0.000103373524;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031171092;0.031171089;0.062342178;0.07792773;0.062342178;0.031171089;-0.006382652;0.0303229;0.08863617;0.12828918;0.116944596;0.14133014;0.20136102;0.26007715;0.25286752;0.1532552;0.13064821;0.17446268;0.21995497;0.22010605;0.16750403;0.126755;0.20657726;0.26505762;0.2529868;0.20680068;0.10049416;0.021946196;-0.0026984462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;-0.001001928;0.0072297854;0.04435519;0.11461737;0.18138075;0.1953441;0.14855567;0.07307074;0.0045325253;0.10168773;0.38606033;0.6933977;0.79518086;0.63972306;0.30099982;0.15411398;0.31255776;0.56907594;0.7209666;0.8036949;0.8130273;0.9082821;1.0165207;1.0140936;0.9131433;0.7948538;0.6324736;0.4622386;0.2762432;0.111789174;0.024162902;-0.0030190374;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074216877;0.068915665;0.19939955;0.31056586;0.3365205;0.26066026;0.123093985;0.0444241;0.012585062;-0.0014631327;0;0;0;0;0;0;0;0;0;-0.012953496;0.12953494;0.2590699;0.32383737;0.2590699;0.12953494;-0.025289401;0.11454316;0.33487716;0.48471576;0.46711573;0.29967713;0.07582314;-0.008815905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.001402699;0.010105159;0.06224675;0.16094778;0.24511449;0.3579109;0.5198025;0.6615014;0.66408736;0.5128829;0.25064895;0.0547482;-0.0067312056;0;-0.0056577115;0.04917398;0.18322556;0.3291055;0.37743255;0.3036398;0.14757365;0.032196872;-0.0039600004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;-0.00993181;0.09191496;0.27266753;0.39635792;0.38371453;0.24738076;0.06409952;-0.014448436;0.06541688;0.18873881;0.3007864;0.330941;0.25898138;0.15124048;0.11605399;0.11049832;0.09455097;0.061562892;0.015618937;-0.0018146023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;-0.004081929;0.029686756;0.18316726;0.41375914;0.64078856;0.72806764;0.60894954;0.3574285;0.26851672;0.33453262;0.51744014;0.7029267;0.7629495;0.6176514;0.5194847;0.5149074;0.5814522;0.60644466;0.49258673;0.2394051;0.052289505;-0.016819403;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.02233928;0.105944596;0.30117214;0.5559772;0.70357597;0.7674024;0.70726824;0.72789687;0.751483;0.7568081;0.6115471;0.40604058;0.17500341;0.037494376;-0.013860004;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2310557;0.12487361;0.26381317;0.48537838;0.54571664;0.549112;0.51126146;0.49283716;0.5297693;0.59358656;0.6461878;0.757708;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;-0.0040021455;0.029100437;0.17964011;0.40577525;0.6294909;0.71649903;0.6005129;0.35348687;0.26512945;0.32838377;0.50904983;0.69482404;0.7577655;0.61652887;0.5181479;0.50932944;0.57147187;0.5950255;0.483433;0.23498438;0.051352706;-0.016703067;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.02233928;0.105944596;0.30117214;0.5559772;0.70357597;0.7674024;0.70726824;0.72789687;0.751483;0.7568081;0.6115471;0.40604058;0.17500341;0.037494376;-0.013688562;0.07835466;0.2916885;0.5239359;0.6008701;0.483433;0.226635;0.12393681;0.2639295;0.48537838;0.54571664;0.549112;0.51126146;0.49283716;0.5297693;0.59358656;0.6461878;0.757708;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;-0.004081929;0.029686756;0.18316726;0.41709888;0.60946906;0.64049166;0.483894;0.23868147;0.19355763;0.32544103;0.44693404;0.4326844;0.2775711;0.06102483;0.07167867;0.29534608;0.54221;0.7539508;0.8172392;0.6674509;0.4358052;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.026584495;0.09523882;0.29804018;0.5700134;0.7521138;0.7213881;0.4712865;0.33588704;0.33431366;0.40176377;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
