;meta[fps=30]
;meta[frames=66]
;meta[profile=grlt]
cheek_right_up;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.0037667716;0.0023092048;0.010108736;0.018177833;0.02086157;0.016800184;0.0077351215;0.0056632785;0.014210677;0.025924882;0.029735789;0.02392103;0.011625941;0.0025286751;-0.0003113133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006488676;0.0056418083;0.02099039;0.037715424;0.043261815;0.034799952;0.01705322;0.004485842;0.0015325407;0.0033213566;0.0041167648;0.0039293296;0.0028606062;0.0016044477;0.00064205163;0.0001349535;-0.000017039583;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.0004675664;0.004675664;0.009351328;0.011689159;0.009351328;0.004317832;0.0026431812;0.011581809;0.020801933;0.023855427;0.019191692;0.008812194;0.0065173022;0.016422076;0.02993856;0.034327958;0.027612654;0.013416291;0.002929446;-0.0003602169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012977351;0.011281232;0.04200821;0.075442776;0.086511694;0.06957042;0.03397421;0.00835894;0.0015173755;0.003986582;0.0048821825;0.004640221;0.0033840626;0.0019322895;0.0007892737;0.00017653008;-0.000021810667;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017864851;0.01197113;0.0051537263;0.001102121;-0.00013750269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019523279;0.0015902026;0.0072257123;0.014974145;0.0204732;0.019722711;0.013208655;0.0056628017;0.0012112835;-0.00015114802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000015267473;0.00012404821;0.00056680496;0.0011899087;0.0016412532;0.0012235447;0.004294454;0.012437384;0.02159059;0.024627866;0.01981849;0.009627811;0.0021019017;-0.00025847353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006006267;0.0044784597;0.025681162;0.060575817;0.092755996;0.104060024;0.08503241;0.05000654;0.020199716;0.004361833;-0.0005452291;0;0;0;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;-0.0026757838;0.023251088;0.0867105;0.15575604;0.17863739;0.14370906;0.06984471;0.015219762;-0.0018726509;0;0;0;0;0;0;0;0;0;0;0;-0.0019243375;0.01566506;0.071292736;0.14795133;0.20120671;0.20615566;0.16736701;0.12086935;0.09068058;0.067314714;0.04027405;0.016383111;0.0035862662;-0.00044609653;0;0;0;0;0;0;-0.0033344587;0.030959044;0.0905446;0.13107233;0.12632774;0.08105544;0.020520965;-0.0023855423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;-0.0035067475;0.030487232;0.11314893;0.2051646;0.26034224;0.23624822;0.14655662;0.07407904;0.06666795;0.10073457;0.13506941;0.18353568;0.2695353;0.359875;0.37625575;0.29100674;0.18278028;0.109321475;0.09354906;0.07792773;0.03643837;0.016682893;0.09337967;0.19355655;0.26476339;0.25518942;0.17103069;0.07210382;0.0266481;0.04756136;0.10136435;0.15249448;0.18011376;0.1595525;0.1095335;0.056563858;0.014875181;-0.0030163857;0.010496387;0.047634516;0.0954058;0.16556194;0.22848196;0.23343858;0.17838556;0.13879932;0.15705088;0.23098944;0.26853257;0.2160904;0.105075195;0.022964822;-0.002822892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0040872297;0.040872294;0.08174459;0.10218074;0.08174459;0.03773928;0.023155667;0.1013458;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.0041320776;0.015849542;0.07194223;0.14921315;0.20418973;0.19687726;0.13200608;0.056715485;0.012147821;-0.0015149787;0;-0.0029273261;0.021820825;0.12525105;0.29510593;0.4518316;0.5069172;0.4143332;0.24377567;0.09866021;0.021296008;-0.0026620007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011223409;0.0077223415;0.05330665;0.13588278;0.2276671;0.28179166;0.26834175;0.19403322;0.10853764;0.042528536;0.008844679;-0.0011223407;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.0064091575;0.05571037;0.20750244;0.37278077;0.42756873;0.344035;0.16725834;0.034606274;0.012380964;0.06273579;0.11263737;0.12913737;0.1038705;0.045997236;0.049833983;0.14325184;0.25715593;0.32316947;0.31614152;0.24190752;0.15991405;0.09832809;0.042965215;0.009201836;-0.0011476052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00976164;0.08486329;0.31593248;0.5674172;0.65068847;0.52346355;0.25439742;0.055301875;-0.0050615533;0.012411636;0.03170954;0.053227134;0.06600228;0.06291243;0.045493428;0.02542988;0.009921582;0.002028846;-0.00025900168;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005621399;0.04193307;0.24023609;0.56595933;0.86640966;0.9720675;0.79455316;0.46760526;0.18927029;0.040906765;-0.0051111584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009792085;0.0067408616;0.046470366;0.11854328;0.19852711;0.24566317;0.23387177;0.16908272;0.094556086;0.0371054;0.007717795;-0.0009792082;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012828918;0.009563375;0.05488445;0.12933883;0.19803184;0.22217354;0.18158749;0.10654893;0.045835283;0.016910847;0.009780724;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;-0.005014941;0.046565793;0.13563058;0.2005128;0.2138832;0.18290521;0.1331428;0.12310688;0.12070391;0.08733585;0.048917253;0.019166127;0.0039690873;-0.0005043717;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;-0.011927713;0.103691585;0.38606033;0.68981415;0.831017;0.7113954;0.4005061;0.13958073;0.027486749;-0.0035836147;-0.009915905;0.08620555;0.32090715;0.5764266;0.6610736;0.5297296;0.28000703;0.09944532;0.0467288;0.042939764;0.012881929;0.06782892;0.31756344;0.6584097;0.90078086;0.86833745;0.5820724;0.2500049;0.0535634;-0.0066795205;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.1978484;0.1182137;0.18803906;0.280895;0.27069014;0.1588135;0.18176454;0.38655224;0.6807666;0.9254614;1.0134448;0.8400104;0.59184647;0.29281422;0.062981054;-0.001102234;0.04604097;0.11717785;0.19616203;0.2426324;0.23103413;0.16717201;0.09359278;0.036773704;0.007726884;-0.0009769363;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.009613737;0.08357351;0.31118208;0.5589326;0.6409953;0.5156946;0.25064895;0.052807957;0.010142532;0.06273579;0.11263737;0.12913737;0.1038705;0.044804465;0.060203135;0.18186976;0.3259391;0.40645856;0.39201584;0.29282615;0.1881382;0.11379197;0.049875338;0.010692322;-0.0013330413;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0052073747;0.04835919;0.14129303;0.20447545;0.19701134;0.12636483;0.03193817;-0.0037145542;0;0;0;0;-0.0056563867;0.052519042;0.15220821;0.23174144;0.27899414;0.3022558;0.3106946;0.33724228;0.3249404;0.23501681;0.1315638;0.05162995;0.010800824;-0.0013677108;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;-0.010909881;0.10074941;0.29078174;0.53844345;0.74161214;0.8225085;0.77155864;0.7641741;0.7173433;0.7258559;0.7551567;0.731296;0.59692633;0.40083793;0.22888488;0.28201818;0.50229985;0.69360125;0.6686199;0.4481958;0.19250377;0.035232246;0.0438399;0.22229439;0.46088684;0.6191172;0.7101293;0.74788344;0.7763828;0.7783643;0.77602655;0.7327432;0.7001842;0.59967244;0.40745068;0.17500341;0.026064975;0.10145448;0.31022656;0.4490121;0.4326844;0.26718077;0.16669111;0.27386028;0.4081928;0.38500005;0.32492146;0.3340687;0.47795668;0.55662656;0.44538873;0.23430797;0.16204196;0.28584045;0.48843193;0.6042102;0.575202;0.4159114;0.23270169;0.091299474;0.019084336;-0.0024173493;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;-0.010909881;0.10074941;0.29078174;0.53844345;0.74161214;0.8225085;0.77155864;0.7641741;0.7173433;0.7258559;0.7551567;0.731296;0.59692633;0.40083793;0.22888488;0.28201818;0.50229985;0.69360125;0.6686199;0.4481958;0.19250377;0.035232246;0.0438399;0.22229439;0.46088684;0.6191172;0.7101293;0.74788344;0.7763828;0.7783643;0.77602655;0.7327432;0.7001842;0.59967244;0.40745068;0.17500341;0.026064975;0.10145448;0.31022656;0.4490121;0.4326844;0.26718077;0.16669111;0.27386028;0.4081928;0.38500005;0.32492146;0.3340687;0.47795668;0.55662656;0.44540942;0.23417279;0.16099073;0.28318617;0.4839836;0.59873617;0.5700222;0.4122138;0.2306406;0.090513825;0.018922115;-0.0023966744;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;-0.010264195;0.09530932;0.27861017;0.4032574;0.38859954;0.2492945;0.06306208;-0.007332627;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4368962;0.3267398;0.26573354;0.26690245;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001208675;0.008333495;0.05725302;0.14584251;0.24421597;0.3021051;0.287601;0.2079557;0.116350845;0.045649737;0.009542168;-0.0012086746;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4368962;0.3267398;0.26573354;0.26690245;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;-0.001208675;0.008333495;0.05725302;0.14584251;0.24421597;0.3021051;0.287601;0.2079557;0.116350845;0.045649737;0.009542168;-0.0012086746;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;-0.0003832771;0.0026463612;0.01812694;0.0460855;0.07709119;0.09532469;0.09075239;0.06565649;0.036789834;0.014461155;0.0030280473;-0.00038327705;0;0;0;0;0;0;0;0;0;0
