;meta[fps=30]
;meta[frames=162]
;meta[profile=dand]
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;-0.0002115181;0.0018424339;0.0068075433;0.012245785;0.014054821;0.011327351;0.005521736;0.0012301448;-0.0001502892;0;0;0;0;0;0;0;0;0;0;0;-0.00015585545;0.0012802411;0.005668685;0.01165576;0.015930653;0.015362894;0.010319857;0.0044864104;0.000993022;-0.00012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;-0.000523229;0.0045532053;0.016890833;0.03030832;0.0347335;0.027928738;0.013559423;0.0029668193;-0.0003645904;0;0;0;0;0;0;0;0;0;0;0;-0.00037850608;0.0030948436;0.013893399;0.028764235;0.0393201;0.03789514;0.025393305;0.0109321475;0.0023378322;-0.0002916724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0028313738;0.02110728;0.12112195;0.2854678;0.4322614;0.5333373;0.54752016;0.48919308;0.37806076;0.23749028;0.13888574;0.16650556;0.2757918;0.4114027;0.46812743;0.4560336;0.45153368;0.45359132;0.43420306;0.42110655;0.36442605;0.30831784;0.33010927;0.37329236;0.39938995;0.37478414;0.30569413;0.22622602;0.22690475;0.31240022;0.43987122;0.52510965;0.5254725;0.48591015;0.43727952;0.45838293;0.4710545;0.4429534;0.3596049;0.29741302;0.23933648;0.20584236;0.16882218;0.13452688;0.14064096;0.19902846;0.28109008;0.32911742;0.31377837;0.2344018;0.17384085;0.16842248;0.2087795;0.24404895;0.23362412;0.1690093;0.09460265;0.03715402;0.0077943592;-0.0009860239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0065453723;0.056906164;0.2118031;0.38038468;0.4313337;0.3958636;0.29949164;0.27405176;0.3306837;0.38541853;0.39319706;0.40911013;0.39790988;0.34700176;0.27063593;0.16509813;0.14814484;0.25212207;0.38482755;0.48686865;0.53278714;0.50536627;0.44684032;0.38908282;0.29555756;0.20274381;0.12701012;0.059011694;0.05983179;0.1300994;0.2105273;0.28184232;0.3436353;0.3685289;0.41605052;0.48006433;0.501797;0.48733807;0.4223242;0.31216672;0.23037943;0.19628686;0.21275382;0.24146682;0.29419938;0.36611834;0.42098224;0.3788289;0.27950168;0.1374478;0.030046703;-0.0036932176;-0.0036514706;0.03173885;0.1171365;0.21854275;0.31065333;0.34293768;0.30123293;0.23386109;0.18978515;0.16888495;0.17132837;0.17359623;0.21594162;0.30781806;0.41208887;0.44838294;0.419222;0.35972327;0.31190997;0.3007628;0.32533154;0.34057754;0.31915855;0.2415058;0.11836109;0.025849743;-0.003178338;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.0954429;0.13847013;0.17742659;0.18150477;0.14758398;0.08715659;0.022339277;-0.0043175668;0.014950989;0.05568214;0.098017484;0.1321771;0.15733384;0.16090406;0.15001923;0.13005304;0.09393371;0.06360442;0.096429616;0.12460457;0.12728566;0.09325815;0.04218858;-0.00661161;0.01885851;0.08558334;0.17742695;0.24160637;0.24320501;0.22117928;0.20785402;0.23217466;0.24639261;0.23846924;0.20617782;0.18282586;0.14088218;0.09385282;0.04022661;0.0104808025;0.011419752;0.03182155;0.053296197;0.066000015;0.06265866;0.047125597;0.03640497;0.037589785;0.04810208;0.056559626;0.05406276;0.039137207;0.021986747;0.008686555;0.0018432285;-0.00023219275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032145188;0.027944881;0.10404325;0.1868707;0.2133921;0.18084383;0.10850601;0.052927215;0.043074086;0.052862454;0.060934838;0.06715922;0.062679864;0.043989263;0.031487994;0.019117339;0.049997866;0.1298362;0.21269259;0.27025887;0.28671756;0.25800702;0.22608113;0.21225092;0.18641424;0.14776765;0.10140345;0.0492596;0.021537736;0.029407509;0.044548675;0.042953014;0.027571568;0.0033763107;0.030646743;0.11710949;0.21032134;0.24118072;0.19401915;0.09428643;0.02059129;-0.003483648;0.009518315;0.01903663;0.02379579;0.01903663;0.009518315;-0.0009518315;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0015006654;0.0073556355;0.042111218;0.099172495;0.15174775;0.1702062;0.13908559;0.081840634;0.033130974;0.0071760328;-0.00089598354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.0014546508;0.010843086;0.06224199;0.14664143;0.22161902;0.27787542;0.2940584;0.25397757;0.18245476;0.09992189;0.025946219;-0.004736892;0.014950989;0.05568214;0.09623572;0.14767416;0.21492578;0.2645062;0.2672921;0.22050485;0.13094325;0.06640481;0.09448477;0.13116163;0.13611375;0.099275276;0.043201644;-0.0071150237;0.02187097;0.09926433;0.2058443;0.28035426;0.28030306;0.24723181;0.22182053;0.24157001;0.2566569;0.24644716;0.20600826;0.17413506;0.12629856;0.09833366;0.09177381;0.10711053;0.11944538;0.11221552;0.08276322;0.059695017;0.048147;0.037995327;0.035290126;0.04668189;0.066574134;0.08003336;0.07640416;0.05528416;0.030985018;0.012177397;0.0025509393;-0.00032284335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003728842;0.032414597;0.12070365;0.21681164;0.24694;0.21593264;0.14369743;0.08668475;0.0790188;0.089486256;0.1004826;0.11280317;0.110896714;0.08719221;0.07270043;0.05712269;0.08470076;0.15631662;0.22882736;0.28159592;0.29834154;0.27157867;0.23671605;0.21488208;0.17877732;0.13487989;0.08993879;0.0427248;0.029718295;0.05701805;0.08427327;0.08121183;0.05210025;0.009452075;0.03088202;0.12070365;0.21681164;0.2486507;0.20005022;0.09723766;0.021240314;-0.004409318;0.017979039;0.035958078;0.044947598;0.035958078;0.017979039;-0.001797904;0;0;0;0;0;0;-0.00057332544;0.004981808;0.01858298;0.031093162;0.060700126;0.0756873;0.07112017;0.04820386;0.02023449;0.011593049;0.0792629;0.18669313;0.28584522;0.32073754;0.26220474;0.1543418;0.06248616;0.013486695;-0.0016858367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;-0.0007904099;0.005892821;0.03380579;0.079701506;0.12203667;0.1369116;0.11188937;0.065813676;0.026606752;0.005744388;-0.0007180484;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0014286751;0.010650123;0.061121315;0.14403641;0.21826442;0.2668876;0.27775297;0.26384097;0.22109579;0.15301293;0.10164558;0.11516418;0.19564684;0.320013;0.39500946;0.39060384;0.34813932;0.29449442;0.26716405;0.30025277;0.3198325;0.34186184;0.36031368;0.3584777;0.3243222;0.2990829;0.31591377;0.3995443;0.46411082;0.46938542;0.40704253;0.32296222;0.26117888;0.2454701;0.23722981;0.25467223;0.25866437;0.26032463;0.24604006;0.3020256;0.37745032;0.3947911;0.31599954;0.19976282;0.12705901;0.17705284;0.29289132;0.35823295;0.33980778;0.25768948;0.21297327;0.24524964;0.3315618;0.39490587;0.37733874;0.27279633;0.15253954;0.05978805;0.012470021;-0.0015808191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031594126;0.027467296;0.09621105;0.23808776;0.38791123;0.45803314;0.41699713;0.33112934;0.2610838;0.25368157;0.28236997;0.3195013;0.34339237;0.3863022;0.43202555;0.4294392;0.39281923;0.36700445;0.32216159;0.30230168;0.29121122;0.25794873;0.23169506;0.2410167;0.24103414;0.22500701;0.20723747;0.18503937;0.16925716;0.15986036;0.13988768;0.14040163;0.18407159;0.23546287;0.2748429;0.30367506;0.3183227;0.38085175;0.46249324;0.49260953;0.449324;0.34414557;0.23395015;0.18329379;0.19288003;0.22904073;0.25633213;0.22768813;0.16554077;0.081537455;0.01778422;-0.0021875426;-0.0025048195;0.02177523;0.07886563;0.16250157;0.26017842;0.3205418;0.2965851;0.22615182;0.15757152;0.12428246;0.12924387;0.13477527;0.14039978;0.16903189;0.21067649;0.2301139;0.22936133;0.2181004;0.20657007;0.20627765;0.22025438;0.22853418;0.21310896;0.1609792;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018730486;0.016275762;0.060697347;0.10885779;0.12653403;0.1061743;0.058871612;0.022073027;0.007842869;0.0037045353;0.007590346;0.019291379;0.028072534;0.027033497;0.01732964;0.004367663;-0.0005083856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002115181;0.0014694942;0.009919086;0.025200874;0.04212391;0.052008007;0.049463425;0.03576564;0.020025833;0.007889783;0.0016810116;-0.00021151803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010390363;0.0009648194;0.0028202413;0.0029760962;0.014201401;0.03242721;0.04511154;0.044734962;0.040128693;0.046220787;0.072503954;0.09596131;0.09102582;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;0;0;0;0;-0.00009277111;0.00085349416;0.0025975907;0.003803615;0.0037108439;0.0024120484;0.0006493976;-0.00007421688;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039353505;0.046394825;0.03868555;0.02052839;0.0061284583;0.0006345542;-0.00011132531;0;0;0;0;0;0;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051066224;0.050000653;0.03679135;0.02287383;0.016180208;0.014304005;0.0119743375;0.0070596957;0.0028757185;0.00064494484;-0.000079597616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00031171096;0.002334121;0.01324586;0.03107832;0.047456127;0.052488033;0.050129794;0.04367478;0.05114099;0.06537208;0.07879421;0.08492638;0.09921869;0.12702034;0.15509269;0.17232992;0.18220699;0.17827451;0.16359162;0.13201466;0.0775546;0.05278045;0.068618044;0.10096835;0.12190863;0.117897205;0.107258216;0.117973655;0.12671418;0.113087974;0.074977614;0.046671294;0.046415236;0.067984894;0.08545703;0.08886284;0.08008001;0.09028558;0.10677583;0.12971625;0.14154457;0.13118128;0.10169289;0.07007261;0.039832197;0.020995028;0.01088205;0.0023767957;-0.00095700024;0.0045945547;0.03138897;0.079891816;0.13370489;0.16529742;0.1573138;0.113749035;0.0636574;0.025008433;0.005259324;-0.000664771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024677115;0.022918174;0.0649806;0.115102954;0.14514782;0.14842263;0.14391765;0.15474549;0.17346504;0.20684178;0.22736582;0.24598107;0.2651708;0.25646773;0.21692607;0.17130393;0.11582473;0.086553596;0.079659484;0.07568971;0.077128224;0.094057;0.10712039;0.10955338;0.106643714;0.09741242;0.099905185;0.110082194;0.10542729;0.09191018;0.08452895;0.080264255;0.08261193;0.087729916;0.08681427;0.10015196;0.12055605;0.13126981;0.13240032;0.119273946;0.11154054;0.110915266;0.10103144;0.07215736;0.039307114;0.007700001;-0.0015350833;0.00416134;0.023980306;0.05657357;0.08612404;0.10177221;0.10486594;0.09781932;0.081858344;0.057279103;0.03325844;0.023890415;0.0434319;0.074323006;0.0912094;0.09083329;0.10042862;0.1286047;0.16531347;0.1776153;0.16028266;0.1271259;0.1009203;0.087550685;0.083722025;0.07756591;0.06749432;0.04970453;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13799885;0.12352936;0.07756591;0.04082856;0.021694522;0.0115778325;-0.0018582423;0.0057065357;0.025907183;0.053751655;0.07357268;0.06984626;0.05785258;0.049925696;0.052995786;0.05516288;0.04634844;0.025013871;0.01050911;0.0023767957;-0.000292229;-0.0007554218;0.0052084345;0.035783138;0.09115158;0.15263496;0.18881568;0.17975064;0.12997231;0.07271929;0.028531086;0.0059638536;-0.00075542164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00097353995;0.008461838;0.031523716;0.05663676;0.06465218;0.05516866;0.03387685;0.017799249;0.010872309;0.00968586;0.010073828;0.014096567;0.016189482;0.012741182;0.0059497813;0.00009017332;0.008321567;0.031523716;0.056117244;0.069613576;0.06774842;0.052839268;0.03885829;0.028410314;0.014555414;0.026758896;0.09172464;0.18694565;0.25576618;0.24967302;0.17113449;0.078142956;0.02086979;-0.000052509306;0.008179814;0.031523716;0.05663676;0.06496389;0.052274197;0.025416128;0.0055534635;-0.0010111124;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;0;-0.0021374463;0.018580196;0.06919426;0.12429473;0.14193979;0.1208158;0.0679975;0.02748622;0.010748459;0.0061228923;-0.0009821119;0.003012463;0.013680992;0.028402876;0.03889262;0.03693477;0.030618697;0.026744794;0.025361244;0.021920396;0.01424964;0.0036069397;-0.0004193253;0;0;-0.0007760964;0.0053547467;0.036734175;0.09348305;0.15647408;0.19353427;0.18425453;0.13326752;0.07461658;0.029296046;0.0061292513;-0.00077609625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000514323;0.004469712;0.016660392;0.029940948;0.033495937;0.035571225;0.036601536;0.03644791;0.031399418;0.02499175;0.024524074;0.03833034;0.049690608;0.044675957;0.026665308;0.008493343;0.005269251;0.01651077;0.029940948;0.03434943;0.02764486;0.013445873;0.0029389886;-0.00036125068;-0.002440251;0.0198827;0.0902403;0.18713118;0.25530604;0.25427446;0.18033737;0.08964656;0.030072682;0.0050081536;0.0037275434;0.016660392;0.029940948;0.03434943;0.02764486;0.013445873;0.0029389886;-0.0012574196;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;0;0;0;0;-0.0021374463;0.018580196;0.06919426;0.12429473;0.14255208;0.1146929;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.005206313;-0.0006048675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00024173498;0.0016555666;0.011550796;0.02949008;0.04945707;0.061281417;0.058386948;0.042217735;0.023605736;0.0092288675;0.0018973006;-0.00024173492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;-0.00012333255;0.0010732557;0.0039794426;0.006851278;0.010943676;0.016741142;0.021413347;0.021172643;0.020791555;0.016338581;0.011996893;0.007937893;0.004079278;-0.0006545929;0.0020100581;0.009117162;0.018926037;0.025920829;0.024623254;0.020036492;0.020661343;0.03228062;0.04531507;0.0471582;0.034427356;0.01693258;0.0037095186;-0.00045563863;-0.00011246128;0.0007722341;0.005357928;0.013637806;0.022841228;0.02828572;0.026953222;0.019505559;0.010929873;0.0042830706;0.00088401354;-0.00011246127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022892063;0.018995479;0.010524776;0.004197124;0.0018591726;0.0017743665;0.0018356749;0.0025386147;0.0029055907;0.002279386;0.0010570338;-0.0001533904;0.0029637977;0.011046653;0.019918883;0.03162315;0.044321794;0.053038325;0.054422732;0.044858534;0.026384896;0.010667352;0.0022933024;-0.00035703628;0.000650458;0.0018925305;0.0027354222;0.0026320484;0.0016857834;0.00007927945;0.0029395449;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00030236752;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.00027926752;0.0004338507;0.0025340028;0.0059995605;0.0092271995;0.010369557;0.008487204;0.004986659;0.0020091836;0.00042335442;-0.00005335665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;-0.00014694943;0.0012753112;0.004775856;0.008249207;0.013003593;0.019559063;0.024696091;0.024243316;0.02376239;0.0186788;0.013726412;0.009100845;0.004675664;-0.0007509689;0.002309205;0.010479593;0.021727521;0.02972577;0.028209837;0.022363666;0.028437419;0.054908335;0.08412839;0.09096471;0.06914693;0.033817448;0.0073808683;-0.0009076989;-0.0001295009;0.00089287444;0.006134252;0.015625983;0.026165992;0.032368403;0.030814394;0.022280969;0.012466162;0.004891043;0.0010223751;-0.00012950084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039361458;0.0034218223;0.012739991;0.022882124;0.026172586;0.021747004;0.012105038;0.0049048346;0.0022348557;0.0020689014;0.0020819427;0.002907976;0.0033564582;0.0026551087;0.0012524098;-0.00016317116;0.0033917646;0.012380172;0.024866102;0.047883406;0.07819729;0.10270316;0.10939159;0.089840315;0.05287157;0.021395931;0.0046184114;-0.0006615906;0.00078404834;0.0022742173;0.0032840967;0.0031568676;0.002019759;0.00011052995;0.003362979;0.012739991;0.022882124;0.026240971;0.021110859;0.010260219;0.0022409786;-0.00034471092;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.0003213326;0.00052307;0.0030771913;0.007288867;0.011201395;0.012578172;0.010285585;0.0060336734;0.0024299137;0.0005143231;-0.00006472774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015947352;0.0011856147;0.0068523516;0.01615859;0.024777673;0.02781602;0.022751275;0.013384086;0.0054162554;0.0011588967;-0.00014527955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015746966;0.010300772;0.003257458;0.0009669399;0.001455181;0.0011748797;0.0005749157;0.00012643376;-0.000015506028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017199764;0.0012824677;0.00735415;0.01734671;0.026561942;0.029799003;0.024350183;0.014320053;0.0057844636;0.0012490703;-0.00015613378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005963856;0.005184579;0.019303016;0.034669884;0.03975904;0.03198615;0.015545787;0.0033954226;-0.00041746997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00053157844;0.003952049;0.022841172;0.053861976;0.08259226;0.092720084;0.07583758;0.04461362;0.018054184;0.0030837127;0.007308508;0.0155855445;0.019481933;0.0155855445;0.0077927723;-0.0007792773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
