;meta[fps=30]
;meta[frames=102]
;meta[profile=mgla]
lip_lower_right_up;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;0;-0.00005510603;0.0003796193;0.0025869224;0.006876008;0.012068221;0.015910335;0.016574671;0.013972441;0.009597634;0.005253442;0.0020879062;0.00043472543;-0.000055106037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;0;0;0;0;0;-0.0021396724;0.01743354;0.079125576;0.16408683;0.22137372;0.24211587;0.26139274;0.30330247;0.3381377;0.36017525;0.3525083;0.33063844;0.34736043;0.41096854;0.44875792;0.44754633;0.4057771;0.32806274;0.23618409;0.20969608;0.23889486;0.2826754;0.34579316;0.41413853;0.41899586;0.4290838;0.45194164;0.44291285;0.40103275;0.31512028;0.23516528;0.24721254;0.3195249;0.37920472;0.3923522;0.3555223;0.3353372;0.3281691;0.27503556;0.2350664;0.22887953;0.22013444;0.1802355;0.107299276;0.044135295;0.08960797;0.21878989;0.33450472;0.37743172;0.34166256;0.32380304;0.35324863;0.41365096;0.47299623;0.47765464;0.40029806;0.29851234;0.18076004;0.08927177;0.049720667;0.06997019;0.13192607;0.23614883;0.36257377;0.43241724;0.451593;0.43700847;0.41940886;0.39468756;0.36113283;0.32269683;0.34723014;0.38153785;0.37867862;0.3429482;0.28408924;0.25456578;0.24819888;0.20166397;0.15786485;0.18322663;0.2778736;0.36924013;0.38280696;0.33634904;0.30862528;0.30972928;0.30550265;0.25292927;0.14876403;0.060163915;0.012965692;-0.001621639;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.0013893398;0.011321783;0.051361047;0.106502704;0.14500858;0.146454;0.12100327;0.095898755;0.083534434;0.080377996;0.07366798;0.0539438;0.06446337;0.11617276;0.17550436;0.19267446;0.17058472;0.116659656;0.07523179;0.054414887;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;-0.00039339592;0.002611414;0.019352935;0.051963463;0.09164287;0.12114296;0.12693675;0.10713685;0.073785454;0.040238123;0.015749611;0.0030094017;-0.00039339587;0;0;0;-0.0019314943;0.016793426;0.059755716;0.1366908;0.21265918;0.23038775;0.17808154;0.09441165;0.044418793;0.084674776;0.18157825;0.24838904;0.23941623;0.16046655;0.068910375;0.014766193;-0.0018413211;-0.0022747475;0.021125834;0.06171133;0.08930146;0.0860359;0.055180244;0.013941638;-0.0016216385;-0.00094069913;0.0070060743;0.04030163;0.095032856;0.1455931;0.16337919;0.13355884;0.07856042;0.030601475;0.017648777;0.03083526;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.0012379374;0.010086073;0.045781422;0.09495381;0.12857717;0.13638018;0.13436343;0.14054087;0.14895254;0.1527324;0.13886401;0.10357002;0.10279972;0.15026866;0.20763656;0.22242057;0.20415486;0.15359738;0.1136947;0.08859732;0.058371574;0.0147802895;-0.0017181206;0;0;0;0;0;0;0;0;-0.0006337194;0.00421255;0.031127254;0.08349788;0.14720353;0.19460237;0.20400254;0.17231658;0.11879177;0.06483838;0.025388576;0.0048462697;-0.00063371944;0;0;0;-0.001719976;0.014950989;0.052664295;0.12718731;0.20524678;0.22808702;0.18064943;0.097914316;0.045539472;0.08590084;0.18435472;0.25221863;0.2431345;0.16298027;0.070001364;0.0149977505;-0.0018702657;-0.004282314;0.039757982;0.116297856;0.16836098;0.16227521;0.10412629;0.026369255;-0.003065157;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.13000384;0.14585473;0.119222;0.07015165;0.026588196;0.022977546;0.048513714;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.00055440015;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029872293;0.02774227;0.08104484;0.11728122;0.1129952;0.07247278;0.018313015;-0.0021300244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;-0.0014249639;0.01161123;0.052683596;0.109279156;0.14831872;0.1556595;0.13156204;0.09787344;0.0783296;0.08128997;0.09415629;0.10376299;0.11689715;0.13957702;0.1661074;0.19843093;0.23145787;0.2504003;0.25847882;0.2290704;0.15758468;0.07399423;0.02995022;0.03483184;0.06366973;0.103810854;0.16293573;0.21186043;0.21510836;0.16696016;0.081537455;0.01778422;-0.005313001;0.027163377;0.10123368;0.18183601;0.20854017;0.16776726;0.081537455;0.01778422;-0.0021875426;-0.0031171094;0.028944585;0.08460725;0.122457854;0.11800484;0.075701214;0.019147953;-0.0022265061;0;-0.0022432052;0.019498631;0.06991601;0.15450656;0.23137203;0.27662486;0.2905999;0.28152597;0.2471552;0.22027569;0.19675915;0.17542087;0.14726669;0.1236379;0.12345143;0.16461675;0.23198527;0.26929316;0.26708984;0.24394345;0.2319795;0.22642642;0.22185001;0.21021192;0.22309412;0.23387502;0.22324328;0.18603204;0.12779869;0.0886131;0.07731728;0.06503439;0.03833673;0.01152217;0.040737644;0.10767756;0.1673776;0.20490538;0.22131474;0.2138003;0.20919512;0.17333354;0.101973996;0.041257165;0.008906028;-0.0011132535;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006612724;0.00055106037;0.00232425;0.004810144;0.0064965747;0.007369365;0.007150351;0.0060045174;0.004347402;0.0024719415;0.0006382651;-0.0005937351;0.0048240973;0.014101207;0.020409644;0.019667473;0.012616869;0.0031913253;-0.00037108437;-0.00005918797;0.00044901212;0.002459362;0.005761642;0.00882513;0.009929291;0.008145489;0.0048370855;0.0018317656;0.0013429545;0.006689771;0.018074783;0.031854346;0.042102545;0.044115447;0.037257805;0.02567788;0.014018363;0.005495297;0.001056199;-0.00019426268;0.00042860245;0.0023475727;0.0054997485;0.008423986;0.009477959;0.0077752382;0.0046172175;0.0018800063;0.00040522421;-0.000050653027;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.002400916;0.015695015;0.035614826;0.047294706;0.043162677;0.026727352;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;0;-0.0007881832;0.0064234696;0.029131608;0.060414024;0.081913166;0.086775854;0.07488187;0.057102986;0.051024847;0.06595134;0.09111242;0.1088591;0.12229384;0.12226913;0.116890855;0.10019575;0.07048941;0.038199425;0.026796004;0.035457116;0.059121165;0.07805946;0.08236032;0.0794334;0.06550753;0.04661005;0.029570604;0.01612139;0.010408548;0.016609369;0.026136586;0.029349066;0.023999698;0.014078571;0.005414168;0.002893067;0.012459067;0.03388868;0.059788518;0.07904042;0.08282131;0.06851716;0.060750417;0.06175851;0.07718829;0.09429903;0.09964204;0.08141201;0.06013774;0.03922297;0.029343126;0.031864643;0.041351695;0.054780222;0.06825708;0.067649424;0.050048154;0.025266763;0.0126205785;0.025651578;0.05386401;0.08331847;0.10074014;0.10298854;0.10193967;0.09908547;0.082350306;0.055374887;0.05091834;0.070019916;0.10698234;0.13168077;0.12528922;0.08662965;0.05254184;0.022704799;0.007052089;0.01147356;0.028426917;0.04343728;0.04869555;0.03946297;0.026118778;0.017049475;0.04405143;0.091553934;0.12502947;0.1323491;0.121264815;0.09971595;0.09069488;0.075781;0.044569094;0.018014291;0.0038667005;-0.00048426524;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;-0.002440251;0.0198827;0.0902403;0.18713118;0.25604823;0.24685279;0.16549401;0.07084744;0.017213125;0.0072704335;0.01905689;0.025796304;0.028071797;0.025347663;0.018585764;0.021045832;0.03603456;0.05340276;0.058835432;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;-0.004742459;0.04403659;0.12872916;0.18632147;0.17954917;0.11518459;0.02913754;-0.0033880002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;-0.002440251;0.0198827;0.0902403;0.18713118;0.25604823;0.24685279;0.16549401;0.070431076;0.020617453;0.022553174;0.05069755;0.06850663;0.074788354;0.06797524;0.052291732;0.040472098;0.035337996;0.03245133;0.030618176;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;-0.004412194;0.040967718;0.11978604;0.17338918;0.16709928;0.10720628;0.027129976;-0.003154217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.005206313;-0.0006048675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000045134468;0.00036737352;0.0016720745;0.0034753538;0.0047096973;0.0051179435;0.0046200333;0.0032390894;0.0051506725;0.011456663;0.018535666;0.020820221;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;-0.00013836146;0.0012834219;0.003769157;0.005462892;0.0052720485;0.00338747;0.0008635663;-0.000100192774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000053531574;0.00043560003;0.0019859164;0.004110385;0.0055419337;0.006031288;0.005449279;0.003843745;0.0059987176;0.013178946;0.021210654;0.023807716;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;-0.00016857835;0.001564916;0.0045802416;0.006631808;0.006393254;0.004103133;0.0010400964;-0.00012086747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00040148682;0.0009114364;0.0051554753;0.012108458;0.018538369;0.020817833;0.01704001;0.010060787;0.004088343;0.00088169676;-0.000110212095;0;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023448333;0.023609;0.020183839;0.018127859;0.019104138;0.01969599;0.016265463;0.009603478;0.003902509;0.00084161956;-0.000105202445;0;0;0;-0.00042860254;0.0039781313;0.01165099;0.016872944;0.016269403;0.010443905;0.0026503375;-0.00030789402;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.0004312266;0.0010006556;0.005698664;0.013401263;0.020477578;0.022956474;0.018750923;0.011037827;0.0044740858;0.0009761643;-0.00012158318;0;0;0;0;0;-0.00024237111;0.0019752292;0.008960099;0.018562384;0.025254428;0.025411755;0.021824494;0.019824693;0.02105444;0.021725014;0.017898604;0.010536105;0.0042707175;0.0009317931;-0.00011605667;0;0;0;-0.00045834229;0.0042562853;0.01243822;0.018001307;0.01734528;0.011126171;0.0028130317;-0.00032713742;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002457109;0.0021350605;0.007964133;0.0142894;0.016376747;0.013162231;0.006386097;0.0013836147;-0.0001705663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012590364;0.03983326;0.07002893;0.07890845;0.06319037;0.030259281;0.008031326;-0.00093301217;0;0;0;0;0;0;0;-0.00036518683;0.0024185423;0.018014424;0.048412398;0.08541216;0.112914875;0.11831615;0.09982721;0.06797763;0.043547884;0.04227678;0.060141914;0.07818277;0.07579664;0.05087567;0.021899281;0.004694749;-0.00058525323;0;0;0;0;0;0;0;0;-0.001428675;0.013260436;0.038836632;0.056243137;0.054231334;0.034813017;0.008834459;-0.0010263133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.0037150853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;-0.0012373014;0.010082892;0.045745164;0.0947951;0.12964627;0.124938816;0.08371982;0.03594218;0.0077037136;-0.00522805;0.039631814;0.115778334;0.1675446;0.16142172;0.10353255;0.026161447;-0.0030428919;0;-0.0029819282;0.025922896;0.09651508;0.17140919;0.21566893;0.22266656;0.19036631;0.14611448;0.10178316;0.050462175;0.011029158;-0.0032960244;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;-0.0042674714;0.039631814;0.115778334;0.1675446;0.16142172;0.10353255;0.026161447;-0.0030428919;0;-0.0021628924;0.01880603;0.06996797;0.1257181;0.14226581;0.13293037;0.11917773;0.12425497;0.13370965;0.13149828;0.1078138;0.089577116;0.07101363;0.080671094;0.1328111;0.20139861;0.25184098;0.24797715;0.17723784;0.12409195;0.14114141;0.20006272;0.2554081;0.26633787;0.23002596;0.18370004;0.1507896;0.1377696;0.1349263;0.14036001;0.14373823;0.11857207;0.06974001;0.02539808;0.031976875;0.07326796;0.12203376;0.17724848;0.23663789;0.2757263;0.28807545;0.23704076;0.13939519;0.05638098;0.012171572;-0.0015214464;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023896773;0.019470796;0.08836208;0.1833089;0.24704094;0.2779735;0.26754504;0.21928278;0.18638511;0.18394639;0.1884128;0.1791887;0.21476908;0.25772342;0.28231573;0.25451487;0.16454943;0.04162506;-0.004840001;-0.0013237112;0.009866604;0.05664551;0.1334324;0.20429178;0.22920027;0.18734884;0.110238306;0.04283328;0.021647342;0.08674025;0.23561984;0.41515613;0.5486965;0.5749265;0.48565254;0.33478448;0.18283175;0.07170563;0.013807121;-0.0030632354;0.009418122;0.05407071;0.1273673;0.19500579;0.21878207;0.17494188;0.1413605;0.1482042;0.16202922;0.14611806;0.08797563;0.07678265;0.2372841;0.49777362;0.6810565;0.6565649;0.44014534;0.18906222;0.040503338;-0.00505099;-0.00751711;0.06980098;0.20404342;0.2953302;0.2845952;0.18257351;0.046184096;-0.005370121;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;-0.0046120486;0.037564337;0.17069033;0.3539541;0.48429695;0.46686658;0.3129673;0.13438557;0.028798278;-0.0035910374;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;-0.011037111;0.10248821;0.29957116;0.4335856;0.41781455;0.26802894;0.06779181;-0.00888588;0.0074757603;0.042924397;0.101097696;0.15478382;0.17365688;0.14195196;0.08353083;0.033827525;0.0073008225;-0.00091260276;0;0;0;0;0;-0.0063900733;0.05206844;0.23628321;0.48984095;0.6691575;0.6530772;0.47393653;0.2824475;0.18758993;0.16079511;0.13309287;0.10207325;0.09770679;0.1017015;0.090468645;0.058631327;0.014875181;-0.0017281929;-0.012140822;0.11273704;0.32952827;0.47694418;0.45959598;0.29483184;0.07457099;-0.008671181;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018607232;0.01617398;0.060242902;0.108224116;0.12412773;0.099874705;0.04855374;0.010607712;-0.0013040965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002683576;0.02186747;0.09920835;0.20583065;0.27827087;0.30296335;0.27386972;0.21109931;0.14478387;0.0800834;0.020791326;-0.015400004;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.07978844;-0.009277108;0;0;0;0;0;0;0;0;-0.003446314;0.022978341;0.16865946;0.45200068;0.7964899;1.0526389;1.102969;0.9315826;0.6421558;0.35064495;0.13749173;0.026420282;-0.003446314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013890219;0.011318603;0.05136582;0.10639138;0.14368334;0.15626417;0.14118849;0.108842775;0.07476958;0.041388527;0.010766748;-0.00421976;0.02756627;0.08057833;0.11662652;0.112385556;0.0720964;0.018013494;-0.00018819275;0.0072440985;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00037373498;0.0019322897;0.0066079535;0.016698796;0.05033892;0.11139529;0.18474436;0.24029171;0.25208822;0.21290171;0.14673075;0.08010493;0.03140169;0.006035422;-0.00078722904;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.009096869;0.046319284;0.15479147;0.3020256;0.406568;0.3906008;0.26193255;0.11227954;0.026035817;0.004238314;0.008603857;0.055294223;0.13015784;0.17691712;0.16616362;0.105438314;0.02869277;0.004132291;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002067788;0.0168467;0.07648367;0.15855141;0.21353838;0.23494093;0.27567562;0.34493408;0.371131;0.3127025;0.17690653;0.045590367;-0.018013498;0.118041955;0.34341738;0.5136603;0.5343483;0.39738098;0.2465564;0.29864213;0.43722224;0.46156272;0.3625826;0.17674485;0.03856627;-0.011526147;0.05896266;0.21957727;0.39433023;0.4521796;0.36373562;0.17674485;0.03856627;-0.0047432543;-0.0074216877;0.06686623;0.20832676;0.45736042;0.71204835;0.84535146;0.73597693;0.49835256;0.21406269;0.045859683;-0.005718942;0;0;-0.006782893;0.05896266;0.21957727;0.39433023;0.4521796;0.36373562;0.16276133;0.16841242;0.36885393;0.60121495;0.7198189;0.703531;0.6195808;0.5998351;0.51984954;0.3909308;0.33552656;0.36777115;0.43886426;0.49313137;0.5106135;0.5193326;0.47896132;0.36039582;0.17674485;0.03856627;-0.0047432543;0;0;-0.005014941;0.046565793;0.1332193;0.21878077;0.31462654;0.41577354;0.48089358;0.50135624;0.4126989;0.24279521;0.09823135;0.021204827;-0.0026506034;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;-0.0069212536;0.05639422;0.2559401;0.5306941;0.7260955;0.6999818;0.46924898;0.20005098;0.055514764;0.05034735;0.11536929;0.15308133;0.19568817;0.22944193;0.21788009;0.27866235;0.4531165;0.63995624;0.697477;0.5638628;0.27408296;0.05990098;-0.007363375;0;0;0;-0.0011575185;0.008618702;0.04961001;0.11700265;0.1792812;0.20119533;0.16448131;0.09674462;0.03911362;0.008408776;-0.0010525546;0;0;0;0;0;0;0;0;0;-0.0011049039;0.008226942;0.04735501;0.11168434;0.17113204;0.19205008;0.15459812;0.1146864;0.1027526;0.1027591;0.090335056;0.050043378;0.08485109;0.31583524;0.6584097;0.90078086;0.86833745;0.5820724;0.2500049;0.0535634;-0.0066795205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021628924;0.01880603;0.06996797;0.1257181;0.14420606;0.116056636;0.056441937;0.012365062;-0.0015187954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;0;0;0;-0.0059336387;0.04833745;0.2195157;0.4551669;0.61624634;0.65335715;0.6430424;0.6717858;0.7115232;0.72952044;0.6633794;0.5028665;0.42215517;0.46062776;0.52966356;0.53354144;0.53881913;0.49704343;0.45516655;0.38757446;0.2523374;0.06382651;-0.0074216877;-0.004490122;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.14852098;0.051024117;0.1307748;0.36149558;0.637087;0.8420509;0.88230884;0.7451561;0.5135576;0.28036729;0.10990593;0.021123983;-0.0070413267;0.031950366;0.18336393;0.4321092;0.6616064;0.7422615;0.5977056;0.4401209;0.387683;0.38331163;0.33546025;0.21170366;0.10407061;0.21588948;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;-0.010126893;0.09403279;0.2748993;0.39789522;0.38344148;0.24599181;0.06223455;-0.007236145;-0.0040281215;0.030017018;0.17242807;0.40641722;0.6223568;0.69825095;0.56235796;0.40830046;0.40149847;0.5527079;0.71809655;0.7098844;0.4940988;0.2414275;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.62393385;0.66171765;0.6519745;0.6819789;0.7227834;0.7411298;0.6738151;0.51070863;0.42850754;0.46696886;0.53643954;0.5402988;0.544288;0.4996651;0.45572874;0.38750488;0.2523374;0.06382651;-0.0074216877;-0.004490122;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.14852098;0.051024117;0.1307748;0.36149558;0.637087;0.8420509;0.88230884;0.7451561;0.5135576;0.28036729;0.10990593;0.021123983;-0.0070413267;0.031950366;0.18336393;0.4321092;0.6616064;0.7422615;0.59627694;0.45339087;0.42642424;0.43936396;0.38945305;0.24632582;0.11280965;0.2148727;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.569429;0.41249743;0.40322033;0.5531013;0.7180482;0.7098844;0.4940988;0.2414275;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
