;meta[fps=30]
;meta[frames=101]
;meta[profile=dand]
lip_upper_back;0;0;0;0;0;0;0;0;0;-0.00058631337;0.0043713744;0.025074173;0.059124876;0.0905316;0.1015658;0.083000444;0.04561184;0.0500244;0.08278892;0.1449875;0.19961298;0.21739607;0.17542644;0.11972148;0.05054329;0.016985383;0.039754592;0.10474282;0.17541213;0.21697308;0.20653234;0.14929202;0.08351943;0.032739177;0.006841733;-0.003853976;0.02774227;0.08104484;0.11728122;0.1129952;0.07247278;0.016586358;0.0151365325;0.034533113;0.043166395;0.034533113;0.017266557;-0.0017266558;0;0;0;0;0;0;0;0;-0.001569687;0.01569687;0.03139374;0.039242174;0.03139374;0.01569687;-0.001569687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001322545;0.011498794;0.042792898;0.0768423;0.08810843;0.07087248;0.034435146;0.007518912;-0.0009245568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050486033;0.0477029;0.12364903;0.22913755;0.31431368;0.3423031;0.2762037;0.1884849;0.08092237;0.017335583;-0.002161938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000073474715;0.0006816821;0.0020001451;0.0028981692;0.0027961212;0.0017960485;0.00045717598;-0.0026636436;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.008850364;0.050335746;0.19424044;0.34883788;0.4000197;0.32178584;0.15636754;0.034126777;-0.004196965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002115181;0.019985119;0.051810805;0.09601586;0.13170454;0.14343154;0.1157338;0.078976415;0.03311451;0.012757246;0.036699507;0.095679335;0.16017011;0.19806364;0.18853737;0.13633695;0.0763151;0.029949687;0.006286698;-0.00351894;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00049301214;0.0034065545;0.023292435;0.059218705;0.09910816;0.1226169;0.116392046;0.08806135;0.060452666;0.04206745;0.030772703;0.019436076;0.026132135;0.04762905;0.069972046;0.07843611;0.06827953;0.040037774;0.050263382;0.063002706;0.06774145;0.05802647;0.04054468;0.014962124;0.01811263;0.024651878;0.038549736;0.05099813;0.049339384;0.033099245;0.013652196;0.008498576;0.013290016;0.04553205;0.06718483;0.07046892;0.048582364;0.022068389;-0.0022487715;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.032731872;0.017652487;0.012999829;0.013998787;0.0138414465;0.008868916;0.002230217;-0.00025975905;-0.0004786989;0.0047869887;0.009573977;0.011967471;0.009573977;0.0047869887;-0.0004786989;0;0;0;0;0;0;0;0;-0.00014657834;0.00109841;0.00622123;0.014592894;0.022259498;0.024964703;0.020411499;0.012054677;0.004922434;0.0010946993;-0.00013544584;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0016925426;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.011464919;0.018341245;0.07458161;0.1339482;0.15360509;0.12357111;0.05967435;0.016908726;0.005973399;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014710847;0.010135374;0.069743715;0.1777754;0.2977348;0.36838344;0.3507145;0.25357997;0.14184277;0.055643566;0.011604864;-0.0065400973;0.047068346;0.1375981;0.19890495;0.19429979;0.13010219;0.041260872;0.0061377357;0.006271326;0.0015993736;-0.00018554219;0;0;0;0;0;0;0;0;-0.00025604822;0.00237494;0.0069763865;0.010112048;0.00975952;0.006271326;0.0015993736;-0.00018554219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014710847;0.010135374;0.069743715;0.1777754;0.2977348;0.36838344;0.3507145;0.25357997;0.14184277;0.055643566;0.011604864;-0.0065400973;0.047068346;0.1375981;0.19851531;0.19791415;0.1407152;0.05664232;0.02098111;0.015808195;0.0040299757;-0.00046756628;0;0;0;0;-0.00021634222;0.002012391;0.0058371574;0.008429182;0.0074569406;0.011173352;0.01888337;0.025342466;0.024602894;0.015808195;0.0040299757;-0.00046756628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0028313738;0.02110728;0.12112195;0.2854678;0.43708733;0.48745832;0.42249075;0.3602172;0.3885495;0.46947742;0.49742934;0.4434403;0.35829678;0.3287249;0.34323636;0.3714963;0.3731285;0.34357217;0.28067896;0.2076245;0.1399827;0.10319858;0.081625946;0.05609683;0.024068536;0.0051610433;-0.005012145;0.03798643;0.14131944;0.2481613;0.34349707;0.3852714;0.35745716;0.2773099;0.23441705;0.21038629;0.2258976;0.26320642;0.34132153;0.42278534;0.48175436;0.4881501;0.43809998;0.38027835;0.34197465;0.3318163;0.30987588;0.3196721;0.33386424;0.30037835;0.22059482;0.16489914;0.13238843;0.20336166;0.28167158;0.32720274;0.2980324;0.25291777;0.23374633;0.30471188;0.34443933;0.36752436;0.3531032;0.30989408;0.30298567;0.3451256;0.3901192;0.42569724;0.37549534;0.2794709;0.2556622;0.3293859;0.40230906;0.42934722;0.39340296;0.33619407;0.30731478;0.26708904;0.25787064;0.32984415;0.43544996;0.49455532;0.48150894;0.36187834;0.21778221;0.14499715;0.17197874;0.2872223;0.440115;0.48067823;0.43950146;0.38224658;0.357659;0.32379708;0.2702849;0.15897256;0.06428851;0.013856295;-0.0017329644;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.109080255;0.100983195;0.1142773;0.16556303;0.22518143;0.24683978;0.20222245;0.118017815;0.05675161;0.037459116;0.049373157;0.06860367;0.07203861;0.05587418;0.035236135;0.015329497;0.0032863244;-0.00040967728;0;0;0;-0.0010072159;0.0087618595;0.032540113;0.058458317;0.064644754;0.07624903;0.09143918;0.099015154;0.10076954;0.08913448;0.057514366;0.05465405;0.11113235;0.14637423;0.15748525;0.13519791;0.10457901;0.090425104;0.11777106;0.13464352;0.14880857;0.16068882;0.1588705;0.16021791;0.1874171;0.22889894;0.22503224;0.2181811;0.17165807;0.12614827;0.08364149;0.04297157;-0.004297157;-0.0013893398;0.011321783;0.051361047;0.106502704;0.14573598;0.14051482;0.09330768;0.04892748;0.03339314;0.032537162;0.05220823;0.102458246;0.1696811;0.24814562;0.29551753;0.2774551;0.20803139;0.12573859;0.045724083;0.036936257;0.10285208;0.18505609;0.23114847;0.22168536;0.15513276;0.08561581;0.053664457;0.06471192;0.1096872;0.15145662;0.14894734;0.113277;0.07799675;0.064074405;0.060689226;0.050558396;0.029742418;0.012036123;0.0025753265;-0.0003228435;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.0014546508;0.010843086;0.06224199;0.14664143;0.22451906;0.25023332;0.21825328;0.19211224;0.21624947;0.2666074;0.285915;0.23477767;0.13738288;0.062148478;0.039064057;0.04979359;0.06827805;0.06689316;0.059764996;0.072940335;0.10696582;0.13250831;0.1249649;0.08400386;0.036091667;0.0077304314;-0.0028560513;0.01644609;0.061250355;0.11002838;0.12404795;0.12144897;0.10757978;0.092910826;0.099802315;0.1103234;0.09563958;0.09295144;0.13713054;0.15503612;0.16464719;0.15162955;0.12608707;0.11026773;0.12962721;0.13283114;0.13571854;0.15535411;0.17313685;0.19275941;0.2249755;0.25644976;0.23447822;0.22153999;0.17567135;0.12978306;0.08627712;0.044307474;-0.004430748;-0.0012379374;0.010086073;0.045781422;0.09495381;0.12993892;0.1252855;0.08229316;0.05197408;0.054190196;0.06400389;0.083496034;0.12632623;0.18377358;0.2597778;0.30647117;0.2964144;0.23332654;0.1536288;0.06677719;0.051933635;0.11845488;0.21499704;0.26549792;0.24933024;0.16857864;0.08727144;0.06377335;0.11203943;0.2077833;0.28534463;0.28067046;0.21346927;0.14706893;0.1207306;0.11427893;0.09514604;0.055927984;0.022582341;0.0048426525;-0.0006067232;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;-0.0007904099;0.005892821;0.03380579;0.079701506;0.12203667;0.1369116;0.11188937;0.065813676;0.026606752;0.005744388;-0.0007180484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.04475278;0.09836704;0.27584743;0.4846882;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07609827;0.03104121;0.031234177;0.04013278;0.119285084;0.3001887;0.49293736;0.5557471;0.4478061;0.217641;0.04659521;0.0023378325;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0014286751;0.010650123;0.061121315;0.14403641;0.22053546;0.24601783;0.2126796;0.17897029;0.18956476;0.22694224;0.23914532;0.22033134;0.19444452;0.2208366;0.30347836;0.39327678;0.43891957;0.41671515;0.31940347;0.19685711;0.09677191;0.040838264;0.04776492;0.09556546;0.14743447;0.17892048;0.16923209;0.13503516;0.1126716;0.1016854;0.12956145;0.18064858;0.22619328;0.2418971;0.222683;0.17894429;0.15140243;0.14949805;0.18944046;0.25082782;0.2786354;0.27158144;0.23350859;0.18893243;0.1718362;0.18946457;0.2074013;0.2191973;0.19373387;0.15054077;0.12373067;0.13882378;0.16214088;0.19872124;0.2480829;0.35435966;0.44893607;0.4399836;0.31450516;0.15307344;0.049773544;0.06805984;0.1497615;0.20176879;0.22467677;0.23356721;0.23769534;0.23800723;0.19747236;0.14283854;0.14086154;0.20045735;0.25828752;0.29353333;0.26131704;0.2540724;0.32296383;0.40617454;0.43663236;0.41964582;0.33618394;0.2673496;0.23216991;0.17918774;0.10935991;0.073491596;0.08702403;0.14469956;0.22878541;0.25468042;0.23398678;0.19720168;0.17426859;0.14888835;0.1250443;0.07357305;0.029775813;0.0064271833;-0.00080339785;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00082659046;0.008265905;0.01653181;0.02066476;0.01653181;0.008265905;-0.00082659046;0;0;0;0;0;0;-0.00008878195;0.00077760743;0.0028134692;0.0050666933;0.0058167484;0.00469932;0.002299146;0.00043992058;0.00002105909;0.009674169;0.025215184;0.03501181;0.03289663;0.020350266;0.005874265;0.00202241;0.0046200003;0.0052322894;0.0041190367;0.0019259279;-0.0002374941;0.005261978;0.015511329;0.02245061;0.02079186;0.021697305;0.026406365;0.032748196;0.031968918;0.020520965;0.0051244893;0.000061414365;0.003034505;0.0062396717;0.008474639;0.008112275;0.005388702;0.002279386;0.00048626904;-0.00016468726;0.0009648194;0.0028202413;0.0036470913;0.007475309;0.018617006;0.033989772;0.045525186;0.04382766;0.030421201;0.014616459;0.005202678;0.0016672077;0.0010019278;-0.00010019278;0;0;0;0;-0.000124907;0.0010164;0.004633805;0.009590899;0.013049924;0.012892955;0.010154502;0.0077256067;0.0071096797;0.007029303;0.0058223144;0.003421398;0.0013730123;0.00029686757;-0.000037108446;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00031171096;0.002334121;0.01324586;0.03107832;0.047456127;0.053204227;0.04347625;0.025628945;0.010425615;0.0022821694;-0.001380434;0.009535014;0.035465464;0.061107025;0.09938012;0.11138378;0.09429533;0.05851259;0.02794544;0.0084879985;0.022885304;0.03188675;0.044423573;0.062248345;0.08405857;0.098581426;0.092904314;0.08066616;0.08453663;0.097102456;0.10850587;0.11659896;0.11545141;0.11220887;0.1153271;0.11401754;0.11341824;0.11896891;0.12225932;0.10293881;0.08381609;0.08091236;0.096516825;0.11487882;0.12508513;0.12775472;0.13828312;0.14990735;0.14271683;0.11599097;0.09016052;0.08788541;0.096535005;0.101390645;0.10297962;0.113122284;0.12279553;0.11692608;0.09168741;0.05793035;0.043029457;0.06923377;0.11517495;0.14504242;0.13636504;0.08968665;0.057584878;0.061675716;0.07525433;0.080348864;0.07537421;0.06892131;0.082960546;0.09600249;0.10020827;0.104517214;0.12204048;0.13268863;0.1206321;0.08238908;0.039414726;0.02279757;0.03938597;0.058594227;0.054932218;0.048671804;0.06565552;0.11608797;0.15953587;0.16034037;0.1366836;0.12233764;0.128574;0.13230732;0.10908582;0.064192034;0.025994463;0.0056330627;-0.00070320506;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13576122;0.10921014;0.05306878;0.0115889665;-0.0014249642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;-0.0004341688;0.0032358563;0.018583909;0.043758273;0.06699371;0.07516314;0.061444156;0.033432852;0.040422227;0.06995683;0.12336514;0.1697711;0.18491136;0.14923158;0.10186267;0.042521503;0.017853402;0.057035144;0.148174;0.24805509;0.30682373;0.29176202;0.21422665;0.12939183;0.06649779;0.03279087;0.013161304;0.04829886;0.116230674;0.16931838;0.17056894;0.11804193;0.03959025;0.019292677;0.027664343;0.033572007;0.03324174;0.026372967;0.014144995;0.01213446;0.005666459;0.0010130603;-0.0001335904;0;0;0;0;-0.0011577833;0.0115778325;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;0;0;0;0;0;-0.00031171093;0.00039334974;0.03152733;0.081712775;0.11321784;0.106204346;0.06581552;0.01672106;-0.0023563856;0.0041190367;0.008238073;0.010297592;0.007264534;0.012580874;0.03111181;0.05663676;0.06355563;0.06451441;0.07102333;0.08743324;0.093192376;0.07549248;0.036664993;0.007859567;-0.00006957814;0.0052378564;0.01235711;0.018925305;0.021235308;0.017355617;0.010208532;0.0041246032;0.00089060277;-0.00011132534;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;-0.00023007237;0.0017144103;0.009852291;0.023181645;0.035488654;0.03981735;0.03255523;0.016370388;0.034178358;0.07009785;0.12654312;0.17388345;0.1894089;0.15288307;0.1043764;0.043612488;0.01808496;0.057006195;0.148174;0.24805509;0.30682373;0.29118648;0.21923518;0.14797479;0.09980633;0.07093649;0.043806385;0.063153;0.11881789;0.17491713;0.18808413;0.14338702;0.06460764;0.028952006;0.019207329;0.021673184;0.03481143;0.044140488;0.04157444;0.03323061;0.015496484;0.0027942653;-0.00036737355;0;0;0;0;-0.0006122893;0.0061228923;0.0122457845;0.015307232;0.0122457845;0.0061228923;-0.0006122893;0;0;0;0;0;0;-0.0008534941;0.00593735;0.041190367;0.09184338;0.119118094;0.106872305;0.06223085;0.015956627;-0.00294641;0.010909881;0.021819763;0.027274704;0.02130544;0.015379592;0.015569405;0.029940948;0.03289385;0.040291417;0.060631108;0.08769931;0.096853584;0.07820603;0.03800924;0.007937496;0.0015233015;0.014429617;0.03391155;0.051829357;0.058121093;0.047493238;0.027979763;0.011349616;0.0024714228;-0.00030800013;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00097353995;0.0097354;0.0194708;0.0243385;0.0194708;0.0097354;-0.00097353995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.04789835;0.082597636;0.11986692;0.15006308;0.15608384;0.13836324;0.09359275;0.04017564;0.008603221;-0.0010730649;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;-0.00015187956;0.0011291569;0.006526049;0.015389136;0.023597788;0.026491448;0.021667885;0.012338822;0.009013375;0.011089593;0.018348163;0.025364041;0.027643668;0.022331065;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;-0.00006166627;0.0005353157;0.0020034981;0.0036015727;0.004132953;0.003326043;0.0016177557;0.00028165308;0.0006071604;0.0018925305;0.0027354222;0.0021833277;0.0061729895;0.0093545085;0.011540858;0.010381882;0.0069443146;0.0023185087;0.0021708438;0.0010066988;0.00018130122;-0.000023855428;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.002134393;0.002833309;0.004489591;0.006804234;0.008790644;0.008452455;0.0064665372;0.003948788;0.0023798174;0.0010691525;0.0037283641;0.011045658;0.019995619;0.022947727;0.018480202;0.008998028;0.0018903994;0.00047627342;0.0032538797;0.0067533753;0.0092295045;0.009107366;0.0069579287;0.0048321555;0.00399467;0.0037992785;0.0031735671;0.0018845787;0.00076734956;0.00016539765;-0.000020674706;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;-0.0001749398;0.0013040967;0.007484243;0.017637113;0.027004343;0.030296395;0.024761932;0.014100148;0.010311907;0.012722894;0.021057025;0.029103618;0.031699087;0.025582556;0.017462172;0.007500146;0.0016069018;-0.00020038562;0;0;0;-0.000073474715;0.0006376556;0.0023905523;0.004277278;0.0048939413;0.003923025;0.001894598;0.0003171976;0.0007341905;0.0022742173;0.0032840967;0.0026425445;0.0071629887;0.010742893;0.013209544;0.011880002;0.00795817;0.002682304;0.0025286751;0.0011927712;0.00021946992;-0.000028626511;0;0;0;0;-0.0004675664;0.004675664;0.009351328;0.011689159;0.009351328;0.004675664;-0.0004675664;0;0;0;0;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0025636628;0.0033720438;0.00538929;0.008204723;0.010632839;0.010211553;0.0077909427;0.0047209887;0.002841849;0.0012925346;0.0043044733;0.012651726;0.022882124;0.026240971;0.021110859;0.010260219;0.0021360149;0.0005746772;0.0039298474;0.008167238;0.011161317;0.011000214;0.00840856;0.005804025;0.004766219;0.004509248;0.0037572293;0.0022336626;0.00093274715;0.00021469888;-0.000026240972;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017032772;0.0013926796;0.006252029;0.012943905;0.017694045;0.01705281;0.011426987;0.0049194656;0.0010520244;-0.00013125257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043893987;0.0043893987;0.008778797;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00018635855;0.0015179205;0.0068972707;0.0142935;0.019542601;0.018826224;0.012608261;0.005405402;0.0011562251;-0.00014427764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00042939768;0.0034987957;0.01587817;0.032920483;0.04503904;0.043416873;0.02910362;0.012500243;0.0026781696;-0.000333976;0;0;0;0;0;0;0;0;-0.0013597592;0.013597593;0.027195185;0.033993978;0.027195185;0.013597593;-0.0013597592;0;0;0;0;-0.0015278076;0.014187618;0.04146073;0.06000435;0.0578176;0.03708724;0.009376773;-0.001090458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00030216874;0.0026320484;0.009725061;0.01749398;0.020078316;0.01618193;0.007888194;0.0017573496;-0.00021469884;0;0;0;0;0;0;0;0;0;0;-0.0001855422;0.0017175906;0.0050891573;0.0073951813;0.0071566277;0.004612049;0.0011927711;-0.00023325306;0.0008853014;0.0025975907;0.003763856;0.003583615;0.0027142172;0.0024226508;0.0038274704;0.0049301214;0.0043734945;0.0022927714;0.002589109;-0.0011132538;0.06578532;0.2225393;0.39065644;0.44351208;0.35561225;0.17292002;0.03777109;-0.004643856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008259278;0.07669254;0.22418797;0.3244868;0.31269157;0.2005976;0.050743133;-0.0059002414;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.0010522895;0.007835184;0.045100015;0.106366046;0.16298293;0.18290484;0.14952844;0.08794965;0.035557836;0.0076443404;-0.006101687;0.044728916;0.16648304;0.29906753;0.34300125;0.27598736;0.13417086;0.029342173;-0.003606145;0;0;0;0;0;0;0;0;0;0;-0.005937351;0.05513254;0.15923232;0.25249645;0.2632579;0.18618363;0.13175617;0.17622797;0.28421885;0.3627244;0.367188;0.27228054;0.1943687;0.16946894;0.21279038;0.29248342;0.4181983;0.5277933;0.5775557;0.51574636;0.35830054;0.17831668;0.1421725;0.21695979;0.27812773;0.24437763;0.14739206;0.037670363;-0.0043787956;0;-0.0051527717;0.04198555;0.19053806;0.39504585;0.53852826;0.53787625;0.4119792;0.2626403;0.16127542;0.099862784;0.050462175;0.011029158;-0.0026545788;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;-0.0049142176;0.045627475;0.13343135;0.19314943;0.18615183;0.11943616;0.03023277;-0.0060433745;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0025286754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
