;meta[fps=30]
;meta[frames=181]
;meta[profile=mrrr]
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;-0.0066869403;0.062093552;0.18149735;0.26269063;0.2531352;0.16238652;0.041071616;-0.004775855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.08526962;0.08399497;0.08640237;0.10155096;0.10607967;0.09445675;0.07685343;0.08112164;0.09727885;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09425544;0.06838863;0.054657027;0.07019061;0.09776848;0.11050893;0.090333074;0.051641956;0.034690827;0.053623553;0.08742192;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.0751906;0.05647162;0.04701639;0.07047338;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;-0.00042860248;0.003992126;0.011511039;0.01659304;0.015919521;0.010164002;0.002510386;-0.00029389886;0;0;0;0;0;0;0;-0.00056505547;0.0039081546;0.026655575;0.06782765;0.113495685;0.14017369;0.13375533;0.10718227;0.07936334;0.055212907;0.0352817;0.01633699;0.01614217;0.045128502;0.080978036;0.10213987;0.10067204;0.078066885;0.05244536;0.032604404;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;-0.0009061881;0.007371963;0.033622026;0.069754444;0.09546814;0.0915161;0.06597028;0.045814827;0.04581883;0.053552154;0.06019137;0.057134375;0.05056396;0.04102561;0.028018357;0.012012003;0.0022150038;0.0023140826;0.015227449;0.035907984;0.0550615;0.061813384;0.050558396;0.029742418;0.012036123;0.0025753265;-0.0003228435;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.04900912;0.069255486;0.09048002;0.10605036;0.109359324;0.09622924;0.067238644;0.04568791;0.023816196;0.04380095;0.12399136;0.21783209;0.25299236;0.21093363;0.114943385;0.040331572;0.017477281;0.037303526;0.07695602;0.12573837;0.15577115;0.14830443;0.10727309;0.060072728;0.02358983;0.0049364804;-0.000625012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.030739892;0.036146224;0.06710022;0.09231987;0.089333005;0.057310272;0.014499009;-0.0016858364;0;0;0;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08139217;0.097849384;0.09350937;0.07403467;0.058940075;0.049818266;0.041471284;0.03400729;0.03332839;0.03358091;0.0256;0.036225453;0.0638974;0.09395857;0.106213816;0.09178215;0.07259524;0.087736405;0.1142643;0.11777551;0.091921866;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0013661204;0.0031505066;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;-0.003007374;0.02792675;0.08132631;0.120655164;0.12323076;0.08992699;0.037868895;0.013478316;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.0064139287;0.005078024;0.009612147;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024677115;0.022918174;0.06694363;0.096871585;0.09332772;0.059855912;0.015121687;-0.0017589398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0020112775;0.01760545;0.062457774;0.1273416;0.17314102;0.18569806;0.15305515;0.17795658;0.24630968;0.32150593;0.32121435;0.2595431;0.15922713;0.11838705;0.1333373;0.17549992;0.19653372;0.17735904;0.11972148;0.051410034;0.011016754;-0.0038284776;0.021341063;0.07943897;0.13610633;0.22447637;0.30503973;0.3648687;0.3781109;0.3189409;0.20720424;0.15524982;0.1553556;0.17853539;0.21907227;0.23797493;0.22258571;0.1759879;0.09927546;0.07503066;0.13262631;0.24992348;0.3672613;0.43259165;0.3833395;0.27904153;0.1374478;0.030046703;-0.004931155;0.010086073;0.045781422;0.092533596;0.14788455;0.23104453;0.31910956;0.37140352;0.33990288;0.22911865;0.09843385;0.020242658;0.0036492439;0.036047142;0.08491153;0.12913366;0.1541034;0.13975091;0.113376364;0.10049761;0.106413215;0.1087631;0.13238293;0.17709562;0.22486463;0.2453421;0.24375245;0.22267902;0.20083542;0.2094379;0.2135613;0.21893978;0.23703682;0.24495524;0.22718564;0.23970954;0.26429224;0.29326615;0.32492113;0.31981003;0.28289548;0.25209707;0.21781357;0.16543339;0.1228793;0.10655583;0.13782153;0.20830794;0.25962335;0.24714696;0.178666;0.099909686;0.039178554;0.008183998;-0.0010369156;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008694509;0.0064821034;0.03718637;0.08767167;0.13424034;0.1498179;0.12990254;0.09684209;0.083224945;0.08609455;0.10448159;0.12054861;0.15084134;0.18487352;0.1978251;0.23750512;0.2938038;0.34553635;0.365907;0.31218883;0.18895431;0.089414634;0.03500365;0.037732042;0.06871422;0.11683925;0.21851903;0.34642237;0.43426675;0.432903;0.32660604;0.23504673;0.21424858;0.21156508;0.17215012;0.118920475;0.092072695;0.13238363;0.18401593;0.18846188;0.17611739;0.18435028;0.21456824;0.22698972;0.18306407;0.14293449;0.13801222;0.179826;0.22522576;0.2337906;0.20784807;0.21189104;0.21558784;0.22671272;0.23752163;0.23643908;0.22934449;0.21007326;0.15267153;0.08536584;0.033472333;0.0069912267;-0.00088583113;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.0010408917;0.00967417;0.028165307;0.040717237;0.039186515;0.025103861;0.0040986277;0.019763952;0.05996724;0.08681519;0.08367953;0.05230657;0.024922024;0.04978023;0.106502704;0.14573598;0.14051482;0.09421684;0.040489018;0.008678923;-0.0030135766;0.016793426;0.06248968;0.11227159;0.1280464;0.10996992;0.07397846;0.053447284;0.045932274;0.050522212;0.07044777;0.11069966;0.14279234;0.1630634;0.1582326;0.15384676;0.1550821;0.14727744;0.11078909;0.070589155;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;-0.001917022;0.015618943;0.07090086;0.14698505;0.20106466;0.19379511;0.12988104;0.055762853;0.011942982;-0.0014895329;0;0;0;0;0;0;0;0;-0.0018644208;0.016207017;0.060356967;0.10699838;0.13560675;0.15133259;0.155077;0.15217602;0.17780425;0.20462558;0.22525378;0.2375341;0.22607909;0.1824236;0.16650766;0.16510859;0.16143991;0.14824432;0.11536199;0.076390326;0.057916664;0.06919106;0.08916707;0.10494809;0.13459815;0.18903488;0.2553893;0.3008063;0.287601;0.2079557;0.116350845;0.045649737;0.009542168;-0.0012086746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003289663;0.028599473;0.10646319;0.19120124;0.21925521;0.17499171;0.09703671;0.0700804;0.10420105;0.14573598;0.14051482;0.08964509;0.082941085;0.13171865;0.18708369;0.21195301;0.19165693;0.13839592;0.10307239;0.06879861;0.05079663;0.09822232;0.18926194;0.26013723;0.2508427;0.16731855;0.08074983;0.04024188;0.033856254;0.033121508;0.033475522;0.05698298;0.105849594;0.1452584;0.14407426;0.114659145;0.08862313;0.082372025;0.08159738;0.06343243;0.078369126;0.1263535;0.1903292;0.22867428;0.21554436;0.18118566;0.2007344;0.23247114;0.2504505;0.24484669;0.21419469;0.1866353;0.1645945;0.120201126;0.06723731;0.026347518;0.0054756133;-0.0006949879;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0019593255;0.018221729;0.05290179;0.0764137;0.07347472;0.047023814;0.007599809;0.037221257;0.11280966;0.16327715;0.15733978;0.099697016;0.035616677;0.042812746;0.09495381;0.12993892;0.1252855;0.08400386;0.036091667;0.0077304314;-0.0026840535;0.014950989;0.05568214;0.100025795;0.11414742;0.09728441;0.063452646;0.04314413;0.035769384;0.04079794;0.060682315;0.09818225;0.12496916;0.16773759;0.2061463;0.23355757;0.2351599;0.1993584;0.1239125;0.069062516;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;-0.0012379374;0.010086073;0.045781422;0.09495381;0.12993892;0.1252855;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;0;0;0;0;0;0;0;-0.0035067475;0.030485326;0.11350173;0.20262098;0.24386925;0.23385999;0.18636304;0.1467201;0.15239508;0.16828457;0.18038414;0.1921297;0.18764775;0.17088436;0.20027336;0.2537846;0.28983843;0.2723416;0.19517;0.11288166;0.08157552;0.097226344;0.12173292;0.12568802;0.12879491;0.15408747;0.19817445;0.22999862;0.22020464;0.159262;0.089160435;0.03500227;0.0073220227;-0.00092718063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.029033646;0.10809689;0.19415137;0.22265066;0.1778845;0.097142465;0.064795785;0.092615984;0.12993892;0.1252855;0.08050156;0.06861239;0.10174764;0.14519864;0.1714807;0.16569585;0.13183217;0.10383571;0.06925414;0.047086157;0.08136234;0.15432963;0.21229294;0.20467608;0.13650763;0.06560476;0.03203557;0.026497727;0.02579556;0.027415713;0.050149087;0.09444543;0.12904088;0.13197988;0.122422986;0.12662885;0.14635272;0.15455739;0.12392736;0.10434523;0.114387505;0.1526463;0.18373576;0.17995921;0.1546791;0.16567342;0.18271826;0.19519116;0.19574659;0.18008062;0.1640768;0.14713988;0.10727309;0.060072728;0.02358983;0.0049364804;-0.000625012;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.01006752;0.09348729;0.27322945;0.39544606;0.38104796;0.24443327;0.061811514;-0.007187904;-0.00097224116;0.009028483;0.0263841;0.038184583;0.036793016;0.023600966;0.0059670364;-0.0006939278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.005605229;-0.00069021696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0026643863;0.024740197;0.07044462;0.12185456;0.15394713;0.15149613;0.11194087;0.11560022;0.15374474;0.2080556;0.21784139;0.1686764;0.07959908;0.022086939;0.0017522607;0.008719;0.011235906;0.016027663;0.039134983;0.083475225;0.13501343;0.166071;0.15797462;0.11632939;0.06527691;0.068514965;0.114968576;0.1820943;0.2173497;0.21671885;0.17535223;0.13775842;0.09271397;0.04937389;0.05494907;0.10933259;0.15198688;0.14403158;0.088112496;0.05825023;0.09643908;0.1752075;0.24391565;0.27131298;0.24858908;0.24148688;0.23992199;0.23443663;0.20665208;0.1399816;0.060151305;0.0077371146;0.040318463;0.19027276;0.3945302;0.5397942;0.52037907;0.3488468;0.14984387;0.032101776;-0.0040032594;0;0;-0.00081824115;0.007950218;0.017977448;0.031357955;0.043960776;0.05422179;0.053331234;0.07699525;0.12848295;0.18491825;0.19862683;0.15956493;0.08448228;0.027436864;0.019055601;0.035651565;0.045841906;0.045885332;0.033366274;0.036053073;0.08972568;0.17093001;0.24190584;0.29185843;0.2925019;0.25726724;0.21446365;0.16392095;0.10935884;0.0731785;0.049959622;0.044247836;0.060096584;0.075526275;0.07190025;0.051988926;0.029087711;0.011412434;0.002385542;-0.00030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.041457552;0.088603824;0.13365719;0.14610781;0.116749085;0.06929258;0.062824585;0.110397615;0.16685438;0.17914915;0.13940379;0.06720709;0.024342211;0.012520388;0.019558933;0.034639657;0.05778786;0.10564783;0.16481327;0.21094367;0.23502503;0.21561252;0.19300097;0.1800241;0.17845078;0.16573149;0.14043875;0.0930316;0.05206166;0.020660866;0.01585124;0.03953589;0.078365244;0.112658255;0.15580294;0.18943934;0.19754344;0.17718445;0.12972775;0.06755443;0.031430848;0.023949787;0.03404143;0.051623147;0.057911113;0.050153494;0.032152344;0.018394124;0.012989278;0.009771181;0.0054819766;0.0021835663;0.00048824085;-0.00006043373;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.0002847145;0.0025226318;0.008807781;0.014924551;0.016439969;0.012628466;0.0048770695;0.0076454515;0.019276073;0.028072534;0.027033497;0.01732964;0.004367663;-0.0005083856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007878122;0.007318898;0.021348486;0.030879786;0.02973685;0.019062605;0.0048044296;-0.0005592242;0;0;0;0;0;0;0;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;-0.00060199166;0.0052308985;0.019512126;0.035009027;0.04012303;0.03224746;0.015645938;0.003389856;-0.00041788744;0;0;0;-0.0004555432;0.0037104727;0.016859997;0.034939677;0.04777081;0.046019666;0.030569714;0.015389614;0.010944728;0.014230939;0.01672663;0.013456448;0.0065403623;0.0014249639;-0.00017533738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00034288203;0.0025675334;0.014570445;0.034186155;0.052201744;0.058524657;0.047823872;0.02806196;0.012670492;0.006072796;0.0048643593;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015103136;0.0011184486;0.006529045;0.0154296905;0.02374254;0.026685607;0.021850564;0.0128437895;0.005182009;0.0010817114;-0.00013674465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.001165205;0.010513193;0.032941535;0.06772884;0.102335796;0.12464912;0.12449139;0.10230463;0.08008409;0.06981434;0.0689549;0.072616026;0.074312605;0.068257265;0.08271916;0.10599951;0.117115825;0.107819214;0.08702173;0.07071003;0.07370977;0.080721125;0.092042185;0.11123745;0.13271609;0.13095213;0.09989657;0.048056353;0.017912244;0.024946336;0.053703338;0.09396748;0.13384198;0.15033892;0.15026839;0.13282521;0.115975745;0.112806685;0.10871585;0.106610306;0.11133422;0.10186266;0.07931261;0.044934902;0.026806021;0.065824285;0.13938154;0.1907771;0.18349308;0.12738244;0.071077876;0.04723667;0.06154508;0.11262559;0.17056596;0.20768853;0.19304256;0.12988104;0.055762853;0.011614572;0.0009522027;0.014106774;0.03330297;0.049946103;0.06826707;0.07222548;0.074576035;0.081494644;0.093684494;0.09680285;0.10087068;0.099368386;0.09711257;0.09856862;0.11394301;0.13519849;0.14763035;0.14601845;0.120653644;0.10632867;0.12315513;0.15169041;0.15693566;0.14688256;0.12387985;0.121704176;0.14715539;0.17036559;0.16703363;0.14764701;0.12209419;0.105349;0.095473915;0.08380358;0.07370186;0.074051484;0.079179876;0.07640416;0.05528416;0.030985018;0.012177397;0.0025509393;-0.00032284335;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14499937;0.12794416;0.10126485;0.09470743;0.10296441;0.11169677;0.110230625;0.11886909;0.13738956;0.15228191;0.13556455;0.09043327;0.0506482;0.040581793;0.0538065;0.07808617;0.095485575;0.10104145;0.10860509;0.10552749;0.08482432;0.057517897;0.027686605;0.01446116;0.029632015;0.054577243;0.061729893;0.05757746;0.051465694;0.05252997;0.066015914;0.09477459;0.1254369;0.14609925;0.13983944;0.11266754;0.088810146;0.08333777;0.09090194;0.0929136;0.08792586;0.0874568;0.10669233;0.13334845;0.15113339;0.14331649;0.12030761;0.08920498;0.081899814;0.096945986;0.119236566;0.13179883;0.12570179;0.09105775;0.051010847;0.020067181;0.0042319507;-0.00053436134;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000124907;0.0010164;0.004633805;0.0036488723;0.0681953;0.1745863;0.2432753;0.23032132;0.14649864;0.037119567;-0.004315711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;-0.00036737358;0.0034165743;0.009919086;0.014327568;0.013776509;0.008816966;0.0022042415;-0.0002571615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.13714167;0.2028904;0.20870824;0.1578259;0.07860681;0.042132925;0.030692391;0.01323658;0.0028677406;-0.0003562411;0;-0.00031171096;0.002334121;0.01324586;0.03107832;0.047456127;0.053204227;0.04347625;0.025628945;0.010425615;0.0022821694;-0.0002838796;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;-0.00025048197;0.00217641;0.008118399;0.014583617;0.016403789;0.015686136;0.021804655;0.04021707;0.064717785;0.080244884;0.07640416;0.05528416;0.030985018;0.012177397;0.0025509393;-0.00032284335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012164149;0.011294697;0.033022802;0.047799382;0.046064567;0.029553162;0.007478093;-0.00086945074;-0.000700459;0.0057065357;0.025907183;0.053751655;0.07357268;0.07095209;0.044987086;0.044570953;0.07488513;0.101502046;0.09833736;0.06308435;0.015956627;-0.0018554219;-0.00016531814;0.0012204967;0.007180113;0.017007357;0.026136586;0.029349066;0.02289387;0.024346478;0.035690524;0.04465407;0.04172584;0.025981473;0.014490846;0.02786751;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;-0.0007837302;0.0069494825;0.024304824;0.039829414;0.042829636;0.03179312;0.0130540095;0.0015919522;-0.00024797718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021374463;0.018580196;0.06919426;0.12429473;0.14255208;0.1146929;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;-0.0051283864;0.047621265;0.13799146;0.21125834;0.23859167;0.2167133;0.15760694;0.11790464;0.08149014;0.035000682;0.0074988753;-0.00093513285;0;-0.0008163857;0.0060857846;0.034926467;0.08230653;0.12602027;0.14138316;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;-0.00069021696;0.0060060006;0.022287332;0.03996579;0.045610774;0.03798102;0.025953114;0.024452604;0.033887427;0.04248174;0.04045403;0.029289693;0.01644116;0.0064711813;0.0013581684;-0.00017175902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;-0.0006449448;0.0059881895;0.017511474;0.025348777;0.024430342;0.015674604;0.0039676344;-0.0004612579;-0.0003698227;0.003012463;0.013680992;0.028402876;0.03889262;0.037521087;0.0225105;0.035565473;0.07464125;0.10439391;0.10087928;0.064717114;0.01637224;-0.0019036626;-0.0004490122;0.0033471817;0.019209558;0.04526859;0.06931115;0.07776074;0.06296932;0.042834274;0.031047147;0.026309883;0.021801207;0.013782074;0.007670314;0.014726483;0.02721904;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074699294;0.006098401;0.027508935;0.056461606;0.08242007;0.09357635;0.07934639;0.0519674;0.025197074;0.011062025;0.018549025;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
