;meta[fps=30]
;meta[frames=73]
;meta[profile=dand]
cheek_right_up;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.000979822;0.003802555;0.011261351;0.020489426;0.02686121;0.025782943;0.017385038;0.0097018415;0.003936145;0.0015948942;0.0051358347;0.012503224;0.02035345;0.022906378;0.018480202;0.008952703;0.0023721834;0.0012291507;0.0026360243;0.0030177112;0.0024213255;0.0011713014;0.00025048197;-0.000031012056;0;0;0;0;0;0;0;0;0;-0.00009363255;0.00062381936;0.0045873984;0.012286141;0.021647008;0.028620547;0.030025633;0.025394695;0.01753493;0.0095845135;0.0037554405;0.00037190606;0.0028952134;0.011119611;0.019995619;0.022635221;0.021197336;0.019106764;0.020156404;0.020618841;0.016766788;0.008451977;0.0030372727;0.0023261423;0.0034590366;0.003311133;0.00219947;0.0009303616;0.00019847718;-0.000024809648;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.026050122;0.017462172;0.007500146;0.0011170703;0.0043480494;0.012850123;0.023378318;0.030630367;0.029389884;0.019798413;0.011100725;0.0045802416;0.0019521688;0.005982305;0.014378062;0.023290848;0.026193257;0.021110859;0.010207737;0.0026966173;0.0014265545;0.0030892775;0.0035663862;0.0028924702;0.0014265544;0.00032443376;-0.000039361454;0;0;0;0;0;0;0;0;0;-0.00010734942;0.0007156627;0.0052541574;0.014084244;0.02482157;0.03280717;0.034375668;0.029032053;0.02000874;0.0109234;0.004282049;0.00042939762;0.0033144732;0.012739991;0.022882124;0.02588314;0.024221607;0.021842029;0.023042912;0.023579895;0.019153524;0.009637591;0.003457128;0.0026942317;0.0040601934;0.003940916;0.0026718078;0.001168916;0.00026527242;-0.00003244339;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0038963861;0.0077927723;0.009740966;0.007641689;0.0052084345;0.0045166267;0.008786748;0.010059038;0.008071085;0.003904338;0.0008349398;-0.00010337351;0;-0.0003657832;0.0033927716;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.0051527717;0.04198555;0.19053806;0.39504585;0.5404685;0.52100253;0.34252417;0.2144073;0.19241469;0.23967546;0.23919038;0.21426944;0.21545425;0.29450318;0.30717307;0.33858803;0.36369455;0.39938223;0.39923382;0.3110217;0.13964966;0.11168049;0.18143907;0.3118779;0.4703548;0.608976;0.6740245;0.6850854;0.5806411;0.4001748;0.218468;0.08564098;0.016460244;-0.0021469884;0;0;0;0;0;0;0;0;-0.0025286754;0.018130125;0.11278847;0.29485306;0.46661213;0.5023953;0.3813051;0.18654943;0.038057353;0.019943135;0.07299759;0.105679534;0.10186266;0.06536386;0.016555661;-0.0019243375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;-0.0017493978;0.017493978;0.034987956;0.04373494;0.031110123;0.053508256;0.09955665;0.18835981;0.25225788;0.24689303;0.16715497;0.12768272;0.12911616;0.14610602;0.17678407;0.20568281;0.22398125;0.22666101;0.18451774;0.08650454;0.04665803;0.09846325;0.1812217;0.20786028;0.16726628;0.08133109;0.017796148;-0.0021867475;0;0;0;0;0;0;0;0;0;-0.00094030146;0.006270002;0.046021093;0.123231165;0.21707045;0.2868416;0.3004869;0.2537601;0.17491992;0.09549923;0.037439104;0.0037699528;0.029026883;0.111480385;0.20013112;0.22630052;0.21176063;0.19096746;0.20149563;0.20617051;0.165501;0.099747494;0.10067944;0.16971864;0.2352304;0.2268015;0.1520704;0.06534797;0.014004729;-0.0017462175;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;-0.0045802416;0.045802414;0.09160483;0.11450604;0.09160483;0.045802414;-0.006986989;0.022339279;0.06541688;0.094732545;0.09043326;0.06704435;0.03952579;0.03184116;0.052992444;0.0911154;0.12951508;0.14139907;0.114257544;0.054776832;0.01849352;0.022165269;0.04254218;0.04882411;0.03932169;0.019147955;0.0042144586;-0.0005168675;0;0;0;0;0;0;0;0;0;-0.00058247;0.003884458;0.028507233;0.076283686;0.1343299;0.17750028;0.18598087;0.1571158;0.10836326;0.0591873;0.023203377;0.0023346504;0.017978642;0.06900937;0.12390111;0.14011087;0.13113128;0.11824419;0.12476945;0.127646;0.10334568;0.054740254;0.030415667;0.03886764;0.05507422;0.053133983;0.035655912;0.015346991;0.0032920495;-0.00041031343;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;-0.0027115666;0.02356916;0.087791935;0.15776387;0.18098317;0.14565724;0.07084266;0.015498075;-0.0019044582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019497834;0.015871808;0.07224695;0.14983433;0.20502943;0.19765015;0.13249938;0.056871336;0.012194896;-0.0015203861;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;-0.008961689;0.08961689;0.17923377;0.2240422;0.17923377;0.08961689;-0.008961689;0;0;0;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06615904;0.042462654;0.010766748;-0.0015320485;0.0026134944;0.006181205;0.023113256;0.055816393;0.088159055;0.09511424;0.075027965;0.036610123;0.008031326;-0.0009860243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;0;0;0;0;0;0;-0.0010051085;0.008190362;0.037154026;0.07711027;0.105584115;0.10186267;0.06835057;0.02940579;0.006301014;-0.0007856388;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007792773;0.07291279;0.20242126;0.32761982;0.38386035;0.35621452;0.26541814;0.21161883;0.15420677;0.09228603;0.03369976;0.08780387;0.22534232;0.35492104;0.40074462;0.41094282;0.39446008;0.3824316;0.31335557;0.17673424;0.045590367;-0.005301206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008866267;0.08866266;0.17732532;0.22165667;0.17732532;0.08866266;-0.008866267;0;0;0;0;0;0;0;-0.0019306992;0.015728679;0.07141996;0.14810403;0.20262797;0.19532822;0.13092811;0.056219295;0.01203586;-0.0015013018;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.014385882;0.1335782;0.38811716;0.5875989;0.6101503;0.4442039;0.17506328;0.09196373;0.14236917;0.1806725;0.19639006;0.18309131;0.15276088;0.13869545;0.114257544;0.05173924;0.044893526;0.120553;0.21923137;0.2514362;0.20229402;0.09833207;0.021469884;-0.0026400005;0;0;0;0;0;0;0;0;0;-0.00058247;0.003884458;0.028507233;0.076283686;0.1343299;0.17750028;0.18598087;0.1571158;0.10836326;0.0591873;0.023203377;0.0023346504;0.017978642;0.06900937;0.12390111;0.14011087;0.13113128;0.11824419;0.12476945;0.127646;0.101157345;0.07256821;0.1113619;0.20673032;0.28473836;0.27452824;0.18405893;0.079072796;0.016934175;-0.0021120007;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.60182464;0.4564338;0.3972978;0.49162742;0.6852444;0.8141592;0.8360531;0.78580827;0.7729836;0.73727053;0.729552;0.6827953;0.5622856;0.45834857;0.4877534;0.617169;0.7597953;0.7400536;0.4974943;0.2984038;0.2800203;0.37837628;0.46200013;0.48084185;0.50274515;0.61719865;0.76082504;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;-0.00250482;0.0166988;0.122597;0.32863232;0.57917;0.7655007;0.80209893;0.6690651;0.5394546;0.5251215;0.5852929;0.56664586;0.5251438;0.5149074;0.5814522;0.59809524;0.56517076;0.50964725;0.5376679;0.55019754;0.4429968;0.2568275;0.22537144;0.36286485;0.50443727;0.486269;0.32596055;0.14000273;0.029995501;-0.0037405314;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.60182464;0.4564338;0.3972978;0.49162742;0.6852444;0.8141592;0.8360531;0.78580827;0.7729836;0.73727053;0.729552;0.6827953;0.5622856;0.45834857;0.4877534;0.617169;0.7597953;0.7400536;0.4974943;0.2984038;0.2800203;0.37837628;0.46200013;0.48084185;0.50274515;0.61719865;0.76082504;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;-0.00250482;0.0166988;0.122597;0.32863232;0.57917;0.7655007;0.80209893;0.6690651;0.5394546;0.5251215;0.5852929;0.56664586;0.5251438;0.5149074;0.5814522;0.59809524;0.56517076;0.50964725;0.5376679;0.55019754;0.4429968;0.2568275;0.22537144;0.36286485;0.50443727;0.486269;0.32596055;0.14000273;0.029995501;-0.0037405314;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.026064975;0.10145448;0.31022656;0.4490121;0.42229402;0.37405306;0.34807718;0.43324104;0.5490564;0.62648326;0.6323278;0.5907664;0.44364992;0.217641;0.047535907;-0.009184339;0.029033646;0.10809689;0.19415137;0.22265066;0.17912245;0.0870564;0.019014366;-0.002337832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002404627;0.019593256;0.088917755;0.18435472;0.25221863;0.2431345;0.16298027;0.070001364;0.0149977505;-0.0018702657;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.026064975;0.10145448;0.31022656;0.4490121;0.42229402;0.37405306;0.34807718;0.43324104;0.5490564;0.62648326;0.6323278;0.5907664;0.44364992;0.217641;0.047535907;-0.009184339;0.029033646;0.10809689;0.19415137;0.22265066;0.17912245;0.0870564;0.019014366;-0.002337832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002404627;0.019593256;0.088917755;0.18435472;0.25221863;0.2431345;0.16298027;0.070001364;0.0149977505;-0.0018702657;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;-0.0016698799;0.014516823;0.054048445;0.097075686;0.11132533;0.089561224;0.0435282;0.009507183;-0.001168916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012023135;0.009796628;0.044458877;0.09217736;0.12610932;0.12156725;0.08149014;0.035000682;0.0074988753;-0.00093513285;0;0;0;0;0;0;0;0;0;0
