;meta[fps=30]
;meta[frames=119]
;meta[profile=yenn]
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;-0.0004824097;0.0044789887;0.013099278;0.018962411;0.018275904;0.011726266;-0.0026725507;0.052038282;0.15311314;0.22160788;0.2135461;0.13484465;0.054563507;0.054088525;0.085191704;0.08252546;0.076597385;0.08971707;0.12966432;0.14728896;0.11728122;0.05703196;0.012062099;0.0018090368;0.012421123;0.022320729;0.025604824;0.0206091;0.007503883;0.025604265;0.06818954;0.099104576;0.0955199;0.06129015;0.015519304;-0.0018040265;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004824097;0.0044789887;0.013099278;0.018962411;0.014830385;0.041683912;0.114444286;0.19984563;0.22955279;0.18466087;0.089733765;0.019604389;-0.0024101932;-0.0002115181;0.0016253496;0.008716772;0.019203618;0.023155667;0.036681697;0.05522849;0.06260937;0.08107823;0.08282603;0.06579326;0.043862175;0.022487713;-0.0022487715;0;0;0;-0.00045325307;0.0031250606;0.021469882;0.054690953;0.09158099;0.11328943;0.10785039;0.07798338;0.04363157;0.017118651;0.0035783127;-0.000453253;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003218892;0.0022199857;0.015239004;0.03884363;0.06509334;0.08052655;0.076651625;0.055401687;0.029671008;0.024153458;0.037722424;0.04931436;0.06038285;0.072843865;0.08548299;0.09028483;0.075886756;0.039078895;0.0050690114;0.046571095;0.13960196;0.20205548;0.19470799;0.12490702;0.031594127;-0.0036737358;0;-0.0022432052;0.019498631;0.07263142;0.1304176;0.14953773;0.12027308;0.05842909;0.011399713;0.010044327;0.04326102;0.07770508;0.089115925;0.07169352;0.030344501;0.049388364;0.121255524;0.17687644;0.17046687;0.109371535;0.027683819;-0.0032184145;0;0;0;0;0;0;0;0;-0.0010575905;0.010575905;0.02115181;0.026439764;0.02115181;0.008913447;0.01437952;0.04512386;0.06531085;0.06256853;0.043569013;0.022090655;0.02013133;0.024435906;0.019648917;0.009540579;0.0020817833;-0.00025604822;-0.0007124821;0.0054104105;0.029968774;0.066349894;0.083657265;0.09516087;0.097921744;0.08487442;0.11613458;0.13470364;0.12109967;0.085883774;0.043639526;-0.0043639527;0;0;0;-0.0005645784;0.0038852538;0.026803954;0.0683935;0.11457283;0.14180462;0.13501376;0.09761322;0.05457962;0.021406267;0.00444824;-0.0005645783;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.09945062;0.12245784;0.13359039;0.11800484;0.09648195;0.06308435;0.012906314;0.026469449;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;-0.0017255425;0.014060388;0.063798316;0.1323235;0.18109289;0.17462489;0.11710311;0.050330177;0.0107852;-0.00134481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011243859;0.009707568;0.03720492;0.0652923;0.073808685;0.058111817;0.027152244;0.004920579;-0.0015984089;0.007763828;0.03522378;0.07299222;0.09982763;0.09620289;0.06446426;0.027675478;0.00593186;-0.00073964556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;-0.0041273865;0.043016106;0.156952;0.28024757;0.32053342;0.2572617;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;-0.0000667952;0.0006679519;0.0013359038;0.0016698798;0.0013359038;0.0006679519;-0.0000667952;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.02358612;0.052003764;0.15979636;0.2545509;0.3003585;0.27850813;0.18980409;0.11895574;0.05993755;0.013114123;-0.0016114339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;0;-0.000039186514;0.0003183904;0.0014547994;0.003054099;0.00421255;0.004090092;0.0027650981;0.001200087;0.0002547124;-0.000031839045;0;0;0;0;0;0;0;0;0;0;-0.0000356241;0.0002894458;0.0013225449;0.0027764533;0.0038295907;0.0037182656;0.0025137255;0.0010909883;0.00023155673;-0.000028944589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005046747;0.006211953;0.0067908443;0.0060115675;0.0049131573;0.0032284344;-0.0011763377;0.018580196;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;-0.00047392776;0.0032713742;0.022420917;0.057022415;0.09542011;0.118008025;0.11235428;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014345063;0.000984911;0.0068261507;0.017488731;0.029356644;0.036348987;0.034590844;0.024969157;0.013781332;0.0066376925;0.0046925205;0.004903297;0.0059410613;0.0092400005;0.014026989;0.016880628;0.015140242;0.0087390365;0.00058928167;0.01497808;0.04453384;0.064453654;0.06210654;0.03983962;0.010074199;-0.0011715135;0;-0.00046756634;0.004063374;0.015145809;0.02721904;0.031226754;0.025131691;0.012223519;0.0023823618;0.0021819763;0.009420905;0.01602528;0.027558584;0.051917117;0.082578905;0.10407804;0.098470025;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;-0.0004786989;0.0047869887;0.009573977;0.011967471;0.009573977;0.004419615;0.0029352775;0.009945061;0.014379521;0.0138414465;0.008868916;0.002230217;-0.00025975905;0;0;0;0;0;-0.00015585546;0.0011800484;0.006590459;0.014583617;0.01881398;0.016921448;0.009863423;0.0019871574;0.0072027477;0.015028916;0.018786145;0.015028916;0.007514458;-0.0007514458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011590159;0.009604194;0.008857519;0.009326278;0.0073617846;0.005744387;0.006859627;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022432052;0.019498631;0.07263142;0.1304176;0.14953773;0.12027308;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014323859;0.0132996645;0.038889647;0.056293502;0.054252535;0.034807716;0.008809543;-0.0010241929;0;0;0;0;0;0;0;-0.0015028917;0.015028916;0.030057833;0.03757229;0.030057833;0.015028916;-0.0015028917;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.046483885;0.08952504;0.13252443;0.15276615;0.13235743;0.090393364;0.04486967;0.009802194;-0.0012050966;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;-0.0014323859;0.0132996645;0.038889647;0.056293502;0.054252535;0.034807716;0.008809543;-0.0010241929;0;0;0;0;0;0;0;-0.0009061881;0.007371963;0.033622026;0.069754444;0.09546814;0.092039324;0.061706517;0.02647539;0.0056771473;-0.0007078065;0;0;0;0;0;0;0;0;0;0;-0.0008238074;0.006701784;0.03056548;0.06341312;0.08678922;0.08367211;0.05609683;0.024068536;0.0051610433;-0.0006434605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;-0.00020595184;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00020595184;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04156887;0.079792425;0.117609635;0.13509327;0.116674505;0.07953638;0.03950936;0.008655544;-0.0010631569;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;-0.00010575905;0.0009184339;0.0033818407;0.006443509;0.010227902;0.013431623;0.014376551;0.01244951;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;-0.000113551825;0.0009240001;0.00421255;0.008719;0.011900677;0.011444242;0.0076458226;0.003261832;0.00069467;-0.00008683375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.0009201833;0.0063608107;0.043446295;0.11049897;0.18487464;0.22859207;0.21464224;0.18326868;0.18439688;0.20489754;0.22961095;0.22905935;0.17742436;0.13270348;0.14012814;0.18004346;0.21853688;0.25284845;0.27230966;0.30438888;0.33025882;0.33268744;0.31363878;0.29101762;0.28926465;0.2829072;0.284464;0.29316595;0.32297608;0.32235172;0.31450516;0.30367598;0.29293028;0.29678774;0.31491023;0.32418123;0.29485625;0.23536493;0.16413434;0.1309835;0.11730497;0.09929477;0.055298995;0.048702966;0.12328445;0.2196441;0.30326948;0.34092727;0.29429778;0.20523009;0.14615437;0.13871989;0.19124095;0.22337426;0.17973474;0.08294515;0.06028767;0.11456488;0.20416503;0.27935416;0.307859;0.25674066;0.18142354;0.08967811;0.019576559;-0.00240741;0;-0.002597591;0.024120487;0.066008486;0.14313838;0.2227768;0.2968675;0.29031786;0.22895165;0.13066255;0.06197109;0.0725136;0.14993665;0.18737906;0.16380778;0.100575;0.023977613;0.010490556;0.06113096;0.12674387;0.16944085;0.20391831;0.2157225;0.23500033;0.30212653;0.37830943;0.41563353;0.4321343;0.41116148;0.36253804;0.34119022;0.3550912;0.41507107;0.49971694;0.52943283;0.4740839;0.38623545;0.30503473;0.26408434;0.24517085;0.20936792;0.16370785;0.16020906;0.19412114;0.2611167;0.31026372;0.2965468;0.21451911;0.120105706;0.047147855;0.009857058;-0.0012484336;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.0006210362;0.004273779;0.02948435;0.07523286;0.12603013;0.15598507;0.14710687;0.119614765;0.10564479;0.10289586;0.122268915;0.14355916;0.1350632;0.11204893;0.098025836;0.09329427;0.10292179;0.12875059;0.15573013;0.19233422;0.2190766;0.2108872;0.16974574;0.124543026;0.106891826;0.123252206;0.15080684;0.17064688;0.18735588;0.18622684;0.17271194;0.15571721;0.123983;0.113255344;0.1445305;0.18953693;0.23902288;0.27041757;0.2658263;0.23849446;0.18604834;0.111150905;0.049134355;0.041105017;0.09960369;0.17784575;0.24653438;0.27855542;0.24175684;0.1699548;0.11543044;0.09454748;0.121996604;0.1432757;0.1153052;0.053623732;0.035034075;0.06394526;0.10587316;0.12831634;0.1233095;0.08819581;0.05709598;0.028627306;0.0062787486;-0.00077092793;0;-0.0025307955;0.023500776;0.066027045;0.12417781;0.16453324;0.19381738;0.17281586;0.13005951;0.11173723;0.13547362;0.1825828;0.22745617;0.20448603;0.12649524;0.06213066;0.014858442;0.011237177;0.059676167;0.123689786;0.16665697;0.18656567;0.17578958;0.16415139;0.18663378;0.2215859;0.24059126;0.26305988;0.2862805;0.29568985;0.34309423;0.35967574;0.36140603;0.34877676;0.31748015;0.25704685;0.2280711;0.18586543;0.17645776;0.18416749;0.17707725;0.15452749;0.16099612;0.19976214;0.27228802;0.3244834;0.31003782;0.22417897;0.12541273;0.049172383;0.010246697;-0.001299325;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.0006647712;0.004583422;0.031489164;0.0802134;0.13431877;0.16615781;0.1565107;0.12889245;0.11804142;0.11978213;0.13886455;0.15409599;0.13671122;0.11027515;0.10166153;0.10690612;0.12184328;0.14959274;0.17717408;0.21565767;0.24467546;0.23385172;0.18361229;0.12865339;0.10515244;0.119220644;0.14040072;0.15421711;0.17234923;0.18144265;0.17890163;0.16672727;0.12788402;0.11823862;0.15165423;0.1964493;0.24096555;0.2678348;0.26074988;0.23919544;0.18789338;0.11156652;0.049706753;0.03571687;0.07945102;0.14076011;0.21205248;0.2661065;0.25602043;0.19565982;0.13712496;0.1078681;0.13663326;0.16064242;0.12920694;0.059973177;0.039664652;0.07321866;0.118934385;0.13959636;0.12844436;0.08657436;0.05381689;0.027127199;0.005900242;-0.00072639773;0;-0.0024009163;0.022291042;0.06274481;0.116750576;0.15864599;0.19577485;0.18321548;0.14330165;0.12274916;0.14002128;0.18791716;0.2387928;0.2188099;0.13910098;0.06987519;0.01688122;0.010312806;0.056497153;0.117152974;0.15797547;0.17623764;0.1645795;0.15620689;0.18832561;0.23675829;0.2609021;0.28867304;0.3038528;0.3003478;0.3360857;0.34714592;0.35195622;0.35926914;0.34148395;0.2813603;0.24266228;0.18544404;0.16694236;0.17223853;0.16726193;0.14596577;0.1487074;0.17936097;0.24129795;0.28677815;0.2740877;0.19818452;0.11086887;0.04346617;0.009053926;-0.0011482409;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007717628;0.06708464;0.24985853;0.4488776;0.5148518;0.41426936;0.20140697;0.044012465;-0.0054104105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.0388748;0.13590966;0.29011282;0.39054403;0.38326985;0.26995927;0.10098505;0.026880426;0.016401002;0.0028220967;0.0063817245;0.025390524;0.04558772;0.052267235;0.042039223;0.020422628;0.0044585792;-0.00054827717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.047697335;0.053525213;0.055337034;0.051632684;0.06455198;0.0910168;0.1084253;0.10540283;0.080691375;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004642266;0.04035543;0.1502669;0.26990825;0.30954003;0.24897876;0.121442884;0.02897289;0.0031538466;0.010687073;0.012217158;0.020547157;0.040025115;0.061025042;0.06931263;0.055880647;0.076551;0.09940053;0.116221786;0.09829655;0.068151504;0.043756418;0.06321794;0.09230168;0.12228604;0.13856664;0.12541352;0.08923281;0.031646077;0.06256483;0.15585802;0.22714075;0.21804918;0.14767674;0.06254441;0.044052552;0.05895678;0.05445478;0.035785522;0.018001307;0.010581471;0.011370211;0.014738358;0.030425208;0.06780992;0.116570964;0.15084524;0.15234591;0.1231926;0.09542527;0.08362089;0.07318193;0.05227225;0.025782945;0.005605229;-0.00069021696;0;0;0;-0.00129694;0.0129694;0.025766246;0.03414904;0.029389886;0.017283257;0.002154145;0.001376723;0.0030670126;0.009462652;0.013693015;0.01319205;0.008460724;0.002137446;-0.00024862654;0;0;-0.0010390364;0.009648195;0.027788283;0.044199124;0.054682255;0.05522478;0.05525419;0.057565395;0.054433998;0.039877195;0.030468997;0.063845254;0.10830438;0.13485044;0.12038572;0.08467126;0.054615095;0.06175105;0.05848899;0.044427935;0.021703666;0.005181399;0.0021780003;0.006970556;0.011596917;0.014244869;0.013513303;0.009771181;0.0054819766;0.0021835663;0.00048824085;-0.00006043373;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;-0.00004373495;0.00030964342;0.0019925642;0.005102994;0.008524816;0.010566363;0.010085278;0.0073422235;0.0041180826;0.0011284144;0.0036685138;0.026622392;0.07368531;0.11941959;0.13024135;0.10004358;0.04912921;0.012153067;0.002406615;0.006210363;0.007742835;0.0074716783;0.0055211;0.0020640774;0.011527471;0.030283136;0.042314913;0.05214478;0.056664586;0.052478753;0.045539476;0.032432776;0.011251278;0.0006482843;0.0070962473;0.021348486;0.030879786;0.02973685;0.016728485;0.02647576;0.062821984;0.09175062;0.08842941;0.056738805;0.014364676;-0.0018862219;0.002012391;0.0058371574;0.008429182;0.007852146;0.007360459;0.009412371;0.014432586;0.01672663;0.013456448;0.005316897;0.012779033;0.033099797;0.04819829;0.04648388;0.029846316;0.007582366;-0.00088058313;0;0;0;0;-0.0005195182;0.0048240973;0.014101207;0.020409644;0.019567281;0.013618797;0.0051951814;0.0021337352;0.0020038555;0.0006902169;0.0027942657;0.008460724;0.0122457845;0.011800484;0.007570122;0.0015841591;0.002471422;0.012226193;0.025348775;0.03468006;0.033430994;0.02240979;0.009491598;0.003075251;0.0053758994;0.0122521855;0.018249003;0.01879728;0.013018104;0.013576122;0.03206447;0.047723215;0.050625186;0.035540603;0.012810761;-0.0016643134;0.002449157;0.011114719;0.02304434;0.03152733;0.030391812;0.020372534;0.0087501705;0.0018747188;-0.00023378321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.00012245784;0.0008362122;0.0058674803;0.015072811;0.025291046;0.031366702;0.029306393;0.026574628;0.030625831;0.037086066;0.046910148;0.06726182;0.10333309;0.137099;0.14848442;0.12673832;0.08583643;0.057820942;0.05787191;0.07069301;0.079270944;0.08161515;0.079366855;0.07470182;0.0942073;0.12545632;0.13135831;0.13699694;0.14202513;0.13518049;0.13044728;0.12139284;0.09026442;0.06734698;0.07262975;0.09108823;0.11505286;0.12612973;0.12033154;0.11219254;0.12915333;0.13166817;0.10413556;0.075287454;0.077611364;0.10923091;0.1406703;0.13848962;0.10088486;0.058691632;0.038929537;0.041616555;0.058780696;0.075806975;0.08494734;0.085564636;0.10650048;0.13606459;0.14800645;0.13909543;0.116210274;0.0784426;0.04847216;0.024441471;0.005343615;-0.0006568194;0;-0.00097224116;0.009028483;0.02495357;0.051738437;0.0718605;0.08496905;0.0745156;0.05384434;0.038713377;0.042038295;0.059447717;0.08187977;0.08087785;0.05665345;0.030625595;0.0073599387;0.004142044;0.022997586;0.047643453;0.0637857;0.07541474;0.07905159;0.0710597;0.05973642;0.05571639;0.062050875;0.082688734;0.11543508;0.13551278;0.14218098;0.15360482;0.14154921;0.10593532;0.06193028;0.033323564;0.03294394;0.062687285;0.082709156;0.08802327;0.07585787;0.062421694;0.07025464;0.098433845;0.1408313;0.16940407;0.16172388;0.117020406;0.065514944;0.025741592;0.0054088184;-0.0006838554;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13576122;0.10921014;0.05306878;0.010648266;0.006757447;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.05447148;0.06348327;0.053753436;0.030592194;0.012384943;0.0049929405;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012245784;0.0008362122;0.0058674803;0.015072811;0.025291046;0.031366702;0.029879717;0.02159282;0.012042856;0.0047163763;0.0009569202;-0.0001224578;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.0049725305;0.026035283;0.07028339;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;-0.0014082652;0.012240218;0.0456072;0.08187977;0.09387507;0.07549248;0.036664993;0.005788916;0.01808758;0.07094206;0.12702776;0.14911193;0.1233017;0.088631645;0.113638096;0.1923913;0.2574732;0.24667744;0.16549401;0.071092345;0.015229308;-0.0018992104;0;0;0;0;0;0;0;0;0;-0.0004119037;0.0041190367;0.008238073;0.010297592;0.008238073;0.003807326;0.0005120966;0.025304245;0.07873484;0.13348463;0.1500387;0.12054305;0.06318268;0.019487496;0.0041190367;0.0027330364;0.00058445794;-0.0007091423;0.0051966654;0.023598742;0.04761161;0.061117597;0.055273023;0.03338424;0.01158674;0.0005886887;0.0054927915;0.025907183;0.053751655;0.07357268;0.07095209;0.047584675;0.020450465;0.004379094;-0.0005461622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003323856;0.002291711;0.015744582;0.0401067;0.067159384;0.083078906;0.07909029;0.057187814;0.03199649;0.012553678;0.0026240959;-0.00033238553;-0.0008534941;0.007926363;0.023155665;0.033508923;0.03228434;0.01804212;0.029972488;0.07171577;0.1046829;0.10087928;0.064717114;0.01637224;-0.0019036626;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.0061896876;0.017127398;0.067560546;0.12044843;0.14763963;0.13222162;0.10627115;0.13201514;0.2042057;0.25983775;0.24738713;0.16752012;0.073625006;0.017255427;-0.0008861501;-0.000101306025;0;0;0;0;0;0;0;0;-0.0010909882;0.010909881;0.021819763;0.027274704;0.021819763;0.010056387;0.005356603;0.03521591;0.0888979;0.13836437;0.14812575;0.11273173;0.05736037;0.015279399;0.0012802413;0.00134147;0.00029501208;-0.00037238316;0.0026985253;0.012452848;0.03014912;0.04731326;0.05104266;0.03911749;0.020154338;0.004601968;0.002424665;0.013680992;0.028402876;0.03889262;0.037521087;0.025174888;0.0108252745;0.0023169033;-0.0002890006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009265977;0.008600622;0.025185496;0.03647203;0.03516581;0.022573061;0.005726945;-0.0012386796;0.004981808;0.01858298;0.033341933;0.03821241;0.03071187;0.014900893;0.001772856;0.012248568;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.08251711;0.116713464;0.15083744;0.16842684;0.15781476;0.11925446;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;-0.002626721;0.025315378;0.062052734;0.08470466;0.07633021;0.04530384;0.006891594;-0.0009518315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000023991743;0.00017094117;0.0010856264;0.0027448055;0.0045801746;0.00563656;0.005355407;0.0038784153;0.0021727523;0.00086295285;0.00019418309;-0.000023991735;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0021469882;0.0009939761;0.0039743143;0.010550459;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;-0.00015219762;0.0014117641;0.004146073;0.0060091815;0.005753929;0.004119832;0.0024218026;0.0025258122;0.0030177112;0.0024213255;0.0011713014;0.00025048197;-0.000031012056;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000073951815;0.00073951815;0.0014790363;0.0018487955;0.0014790363;0.00068385556;0.0004413254;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;-0.000224241;0.0018301882;0.008307413;0.016777996;0.021317087;0.02087946;0.01466393;0.0076178727;0.004797326;0.006670692;0.012966117;0.022127433;0.027521526;0.024852823;0.016788973;0.0072267633;0.0015492671;-0.00019313357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000028490194;0.00020168057;0.0013023018;0.0032861193;0.0054671187;0.0067154393;0.006370557;0.004606414;0.0025843605;0.0010293955;0.00023017071;-0.000028490189;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0025604824;0.0011927711;0.0045436635;0.012039039;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;-0.0001854362;0.0017214076;0.005038266;0.007294989;0.006980098;0.0049690846;0.0028461902;0.0029563236;0.0035663862;0.0028924702;0.0014265544;0.00032443376;-0.000039361454;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00008826508;0.0008826508;0.0017653016;0.0022066268;0.0017653016;0.00081426516;0.0005478796;0.0018448195;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;0;0;0;-0.00025763857;0.002103094;0.00954217;0.019265639;0.024433443;0.024010485;0.01696121;0.008928369;0.005785418;0.0079700975;0.015148817;0.025611186;0.0316676;0.028460957;0.019208388;0.008250161;0.0017675919;-0.00022042419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
