;meta[fps=30]
;meta[frames=96]
;meta[profile=trss]
lips_blow;0;0;0;0;-0.003007374;0.02792675;0.08161735;0.118124105;0.113822185;0.0730135;0.018462507;-0.002146988;0;0;0;0;-0.00083289517;0.0057409788;0.03946505;0.100569695;0.16843362;0.20837235;0.19836332;0.14341405;0.08021693;0.031463936;0.006574553;-0.0008328949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11222068;0.1118374;0.07940675;0.031812;0.011654169;0.0087947;0.0022312773;-0.00025922892;0;-0.0030105545;0.030105546;0.060211092;0.075263865;0.060211092;0.030105546;-0.0030105545;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;-0.0014305303;0.014305304;0.028610608;0.03576326;0.028610608;0.014305304;-0.0014305303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.053213503;-0.00532135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00003975904;0.00028149402;0.001811422;0.004639085;0.0077498327;0.009605785;0.009101958;0.007145336;0.0067824163;0.009165731;0.013071501;0.015629597;0.014864634;0.010748301;0.006030174;0.002401923;0.000537065;-0.0000664771;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;-0.0017032772;0.016907865;0.035081945;0.047215737;0.043656442;0.030123515;0.010885389;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.053213503;-0.00532135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10824531;0.06455755;0.06279491;0.12500867;0.2381909;0.3305694;0.39541265;0.39909753;0.40690148;0.38412577;0.3202339;0.21798609;0.114134416;0.02987229;-0.004725919;0.008661268;0.05910341;0.15043074;0.25181538;0.31149608;0.29550263;0.22445032;0.154541;0.1126151;0.09604497;0.08452359;0.061760105;0.03456969;0.013595999;0.002873782;-0.00036260235;0;0;0;0;0;0;0;-0.004024966;0.037378024;0.10265862;0.21894069;0.329253;0.36494106;0.2992291;0.22939584;0.19256972;0.21999554;0.23335735;0.18069075;0.08573397;0.039431427;0.089305446;0.19007908;0.2593524;0.25766692;0.19361824;0.112627834;0.11362196;0.20952298;0.33505213;0.41397804;0.3746229;0.30196083;0.31336924;0.39199454;0.42159265;0.36394566;0.21415958;0.097956255;0.042194888;0.10543177;0.22696638;0.3237823;0.32890996;0.23530275;0.1497553;0.14522006;0.2188798;0.31339437;0.4306588;0.5254636;0.5924572;0.5528453;0.44153845;0.29588047;0.15878333;0.06254258;0.011191906;-0.0014979444;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.048344873;0.080302656;0.09019577;0.08610642;0.07039842;0.070186906;0.071945846;0.06382651;0.041732147;0.021315088;0.0056219283;-0.0011289448;0.0032766226;0.022570731;0.057595424;0.09651602;0.11942789;0.11338849;0.084738135;0.054901198;0.035106122;0.02636597;0.022051636;0.016223278;0.0090618795;0.0035226503;0.00070452987;-0.00009065059;0;0;0;0;0;0;0;0;0;0;-0.0023690027;0.019303808;0.08759521;0.18157825;0.24838904;0.23941623;0.16046655;0.068910375;0.014766193;-0.0027940432;0.007763828;0.03522378;0.07299222;0.09653798;0.12480236;0.17092744;0.2188767;0.22518706;0.17473224;0.09415339;0.04343357;0.030421032;0.0611855;0.12146774;0.17990911;0.24050352;0.28640687;0.29590404;0.27969626;0.22240567;0.1755667;0.1718158;0.22860359;0.29117063;0.30833215;0.261709;0.20261319;0.15326715;0.15490621;0.20392251;0.2588023;0.29110336;0.2716214;0.21689881;0.14533521;0.07800566;0.030738162;0.005498235;-0.0007359842;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.047521066;0.08819562;0.10947359;0.11963761;0.11229014;0.11820893;0.120810226;0.11064623;0.076001786;0.040299762;0.010535085;-0.001989065;0.0052586887;0.036322746;0.09259913;0.15514188;0.19202791;0.18203886;0.13947488;0.099222355;0.077030286;0.06939909;0.062388778;0.04551297;0.02550304;0.009993832;0.0020626984;-0.00026240965;0;0;0;0;0;0;0;0;0;0;-0.002404627;0.019593256;0.088917755;0.18435472;0.25221863;0.2431345;0.16298027;0.070001364;0.0149977505;-0.0033985397;0.012453963;0.056497153;0.117152974;0.15696983;0.18359996;0.21173543;0.2386893;0.23219746;0.17622146;0.10293881;0.06547413;0.06136186;0.09576964;0.15681565;0.21333547;0.27332127;0.3147508;0.31220287;0.28671345;0.2256062;0.17909907;0.1766473;0.23520294;0.2986246;0.31504136;0.26586413;0.20586166;0.16026577;0.17154711;0.23387346;0.3006495;0.33783647;0.3152646;0.25178203;0.16876425;0.090612635;0.0357243;0.00641234;-0.00085720513;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;-0.0010973494;0.0075733014;0.051907808;0.13225128;0.22143878;0.27394775;0.26081932;0.18863598;0.10555071;0.04144164;0.008664288;-0.0010973492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.04355566;0.034247376;0.033663288;0.05396903;0.074955344;0.06967295;0.070600286;0.10346853;0.15178317;0.18207479;0.16157481;0.097248234;0.03904735;0.009465435;0.007386435;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.0022654696;0.032707382;0.0667952;0.083006024;0.07043925;0.054217286;0.045663793;0.07494235;0.08404134;0.0686636;0.03969453;0.022188991;0.029996978;0.054364238;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.00055440015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.007399422;0.06870256;0.20090507;0.29081878;0.28028;0.17735977;0.06843537;0.05769101;0.13102621;0.22306995;0.30536166;0.33778697;0.32607928;0.26414752;0.1807552;0.1099152;0.051744007;0.01381918;-0.0016067952;0;0;0;0;-0.0018130123;0.012500242;0.08587953;0.21876381;0.36632395;0.45315772;0.43140155;0.31193352;0.17452627;0.068474606;0.014313251;-0.001813012;0;0;0;0;0;0;0;0;0;-0.0038926755;0.036143623;0.102901705;0.17849529;0.22508125;0.2221682;0.1608688;0.10058242;0.043750852;0.009373594;-0.0011689161;0;0;0;-0.0020873498;0.018146027;0.067560546;0.118219145;0.16632003;0.21312398;0.23525174;0.23771666;0.19695695;0.14915068;0.14813104;0.18650049;0.22263668;0.23906137;0.2156902;0.18109548;0.16452777;0.18047838;0.22423331;0.2699008;0.28110757;0.23694108;0.19109954;0.15644696;0.14440933;0.16125102;0.20807318;0.25352052;0.28595638;0.26678124;0.2130012;0.14266835;0.07654235;0.030143192;0.0053695925;-0.00071990397;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;-0.00006011567;0.0004898314;0.0021730699;0.0040485305;0.01710328;0.0363069;0.04832187;0.04601075;0.030805942;0.0107317595;0.0017329641;0.0006382651;-0.00024040967;0.0011458555;0.007872291;0.02005335;0.033579692;0.041252393;0.041008275;0.046739936;0.06653437;0.094533965;0.112939544;0.10785039;0.07798338;0.04363157;0.017118651;0.0035783127;-0.000453253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033063622;0.0026940724;0.012226193;0.025348775;0.03468006;0.033430994;0.02240979;0.009625188;0.0020621908;-0.00036106518;0.0009648194;0.0028202413;0.004081928;0.0039334944;0.0025233736;0.0006382651;-0.00007421688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0019519039;0.01812376;0.05138665;0.09140789;0.1187004;0.11954225;0.10481726;0.09692725;0.107307605;0.1471507;0.19719365;0.2228473;0.22279164;0.19162354;0.14133045;0.0913684;0.0456174;0.012026844;-0.0017086315;0.0021307666;0.014698441;0.03754208;0.06293634;0.07716118;0.078185044;0.09651556;0.1474491;0.21536916;0.2589691;0.24714696;0.178666;0.099909686;0.039178554;0.008183998;-0.0010369156;0;0;0;0;0;0;0;-0.00088447955;0.008209685;0.024040697;0.0340995;0.039389674;0.047988996;0.060081717;0.07527261;0.08528856;0.0779422;0.059483904;0.039005056;0.018897695;0.009361903;0.022471016;0.047643453;0.06415678;0.07138291;0.074149564;0.075661145;0.06991342;0.050656658;0.04401432;0.05885584;0.07636546;0.07423543;0.04712215;0.015670892;0.019420704;0.04900355;0.07494235;0.082610816;0.08175249;0.08031455;0.083827965;0.0921128;0.09686639;0.08721412;0.08825575;0.0796299;0.06000435;0.035837848;0.01514247;-0.001569687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00003975904;0.00028149402;0.001811422;0.004639085;0.0077498327;0.009605785;0.009168436;0.0066747484;0.0037437114;0.0014981205;0.00031489145;-0.00003975903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;-0.00094069896;0.00818241;0.030402942;0.051916566;0.08917159;0.10353255;0.09095836;0.058557115;0.02594993;-0.002660675;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;-0.00023378317;0.002014988;0.0077705076;0.013637352;0.015418557;0.011822749;0.008560917;0.009357689;0.013128435;0.015445594;0.014524773;0.0111229895;0.008985545;0.0066747484;0.0037437114;0.0014981205;0.00031489145;-0.00003975903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017552292;0.016301738;0.047025666;0.07473639;0.078057595;0.057174828;0.022439472;0.0038990756;0.00546496;0.02070651;0.05444504;0.10734266;0.15046452;0.1727332;0.153369;0.10309281;0.04929485;0.016893618;-0.001842434;0;0;0;-0.00031171093;0.0028944584;0.0055996636;0.039927103;0.077098906;0.109187454;0.11319836;0.09039894;0.04703703;0.024260847;0.00087028515;0.04243939;0.099909656;0.1437915;0.13641433;0.09037204;0.025122413;0.007251731;0.0006223087;0.011139953;0.030974414;0.05664727;0.07909169;0.08831932;0.082446285;0.06586871;0.044191204;0.02375064;0.009377304;0.0016995671;-0.00022636155;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;-0.00049873744;0.004081186;0.018373132;0.037084688;0.04732439;0.041695043;0.033321895;0.03167396;0.034807928;0.033956446;0.024132146;0.009744145;0.003916001;0.0032952295;0.0018973015;0.000764964;0.00016539758;-0.000020674699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01596405;0.056553263;0.10459013;0.122012556;0.10074941;0.051176243;0.011566698;0.014409952;0.05865175;0.11207121;0.16430226;0.18580753;0.18041381;0.14773592;0.10214097;0.05006856;0.017631147;-0.0019092292;0;0;0;-0.0008534941;0.007926363;0.020428194;0.060292684;0.09110028;0.10479636;0.08836168;0.05945421;0.023660803;0.012834695;-0.0016253501;0.043317705;0.09460315;0.12828016;0.11396372;0.06873782;0.011243858;0.0038464132;0.00034399529;0.0059076636;0.01640935;0.029979907;0.041847188;0.046733133;0.043643236;0.034883164;0.023429032;0.012606975;0.004986138;0.00091410475;-0.00012122093;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018336868;0.012646556;0.086830564;0.22109526;0.37016305;0.4578763;0.43590543;0.3152288;0.1764236;0.06923957;0.014478647;-0.0018336865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;-0.0014555786;0.012646557;0.047185235;0.081420556;0.13061243;0.14500122;0.12150325;0.07507223;0.03237897;-0.0033397598;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;-0.000042939762;0.00037214463;0.00140747;0.002457109;0.0027672295;0.002115181;0.0015219761;0.0017080485;0.002194699;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0018904235;0.004999978;0.011997786;0.019444555;0.021863297;0.017640192;0.0085890265;0.0018886339;-0.00066029833;0.0039781313;0.01165099;0.016872944;0.016269403;0.010443905;0.0025713495;0.00020950366;0.00391494;0.010905639;0.019949498;0.027861545;0.03113292;0.029096726;0.023274943;0.015631666;0.008395521;0.0033037122;0.0005894942;-0.000078987985;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;-0.000047710855;0.0004103133;0.0015935424;0.0028149402;0.0031966271;0.00246029;0.0018289159;0.0020642893;0.0026352291;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0022881327;0.005826767;0.013798972;0.022250747;0.025000487;0.020151272;0.009793845;0.0021391157;-0.00075283746;0.004548435;0.013295425;0.019243378;0.01854362;0.011895906;0.0029188439;0.00023855417;0.0044848197;0.012484338;0.022857737;0.03192386;0.035645306;0.03325976;0.026559042;0.017796148;0.009551713;0.0037638568;0.0006732532;-0.00009012052;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016788973;0.0072267633;0.0015492671;-0.00019313357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;-0.00026660823;0.0021727523;0.009856108;0.020418623;0.027920391;0.026902243;0.01802335;0.007735839;0.0016584296;-0.00020677887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;-0.00044234778;0.0030439522;0.020997772;0.05363154;0.08990905;0.11126919;0.10590854;0.07651866;0.04272779;0.016731739;0.0034887982;-0.00044234763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088869414;0.007242507;0.032853693;0.068062074;0.093067974;0.08967412;0.06007782;0.025786126;0.005528098;-0.0006892629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025604824;0.01764847;0.12132642;0.30918902;0.5178354;0.6406272;0.60985374;0.4409119;0.24661285;0.09672806;0.020211216;-0.0025604817;0;0;0;0;0;0;0;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.0037150853;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;-0.0032443379;0.0241841;0.13881207;0.3270685;0.5007704;0.5618217;0.4592063;0.265399;0.14823762;0.2001502;0.36314154;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.0037150853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.009552773;0.08870507;0.25928196;0.37527227;0.35883328;0.2578718;0.13437495;0.102753274;0.105600014;0.06774941;0.017144097;-0.0019932534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06403326;0.1074109;0.13000464;0.12222989;0.08319712;0.049894948;0.021899281;0.004694749;-0.00058525323;0;0;0;-0.0010416869;0.00905711;0.03369579;0.05865254;0.0864123;0.11873641;0.13990413;0.13513303;0.10313496;0.050462175;0.010522892;0.002408073;0.0217535;0.05129712;0.078659296;0.088304825;0.07222628;0.041741695;0.023285545;0.0313068;0.056890417;0.068512775;0.17614846;0.2515793;0.27277884;0.20539838;0.09976657;-0.010035182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;-0.0022424099;0.01830506;0.081401065;0.18182923;0.27044103;0.27660102;0.24234463;0.20721884;0.17755966;0.1438302;0.09420243;0.023850122;-0.0049417834;0.014962347;0.10270965;0.2614925;0.43777183;0.54149365;0.5132522;0.392755;0.27841508;0.2146245;0.19198254;0.17194127;0.12536368;0.070162214;0.027574595;0.0058093616;-0.0007338381;0;0;0;0;0;0;0;0;0;0;-0.006491856;0.052895427;0.24006191;0.49777362;0.6810565;0.6565649;0.44014534;0.18906222;0.040503338;-0.0093580065;0.03509292;0.15927216;0.3302758;0.44288707;0.51405895;0.5839551;0.64972955;0.6281139;0.47648147;0.27108243;0.15658171;0.14304402;0.17265828;0.18806425;0.20868726;0.34244394;0.5520225;0.7166517;0.7599152;0.62000567;0.40360147;0.28712922;0.37914965;0.5793672;0.7238584;0.65157074;0.44481218;0.22453612;0.13927716;0.17573602;0.25250173;0.28189692;0.26307586;0.21011329;0.14087425;0.07563761;0.02984226;0.0053312466;-0.00071389583;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;-0.0070290808;0.057275288;0.25991154;0.538825;0.7371263;0.7097562;0.4805504;0.2503166;0.17851049;0.22543949;0.26004007;0.2172275;0.13183782;0.062078178;0.031311043;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;-0.008381206;0.08116463;0.19219732;0.28148872;0.27182993;0.18428579;0.056113254;0.016362697;-0.001901012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;-0.002528675;0.021819761;0.08379616;0.14702894;0.1661928;0.12742507;0.092490144;0.102822185;0.13145399;0.12807712;0.08216869;0.020791326;-0.0065784175;0.02871262;0.19689472;0.5014149;0.839521;1.038337;0.9768489;0.8362926;0.8170017;0.9460494;1.0701972;1.0271465;0.74269885;0.4155388;0.16303478;0.034079164;-0.004316695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00827465;0.06743928;0.3058297;0.6339293;0.867264;0.8360372;0.5604546;0.24080463;0.05164224;-0.009819954;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;-0.0013040965;0.011243858;0.04330555;0.07601928;0.08595904;0.065925784;0.047806274;0.05307037;0.06787664;0.06615904;0.042462654;0.010766748;-0.0022007576;0.0065477462;0.044984516;0.114590555;0.19188395;0.23736832;0.22597222;0.16339375;0.091418535;0.03586765;0.007497416;-0.00094967283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;-0.0010549395;0.037108436;0.14992763;0.30190364;0.408161;0.39047092;0.26193255;0.112502195;0.024103528;-0.0048951344;0.015394702;0.06986396;0.14485015;0.19280432;0.23769546;0.30178306;0.3668074;0.37154758;0.29205695;0.16755258;0.08976001;0.07297772;0.06887857;0.03954434;0.030328196;0.11101256;0.26455668;0.40506515;0.45444587;0.371429;0.21465112;0.119897366;0.16198787;0.29389882;0.40535134;0.3907519;0.26193255;0.112502195;0.024103528;-0.0030057842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
