;meta[fps=30]
;meta[frames=73]
;meta[profile=ciri]
lip_lower_in;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.24194703;0.16030845;0.27460244;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13452831;0.088843174;0.097262144;0.14560887;0.18119681;0.16877384;0.112536915;0.058826152;0.026635509;0.007221301;-0.0008386506;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0031594126;0.027467296;0.09621105;0.23808776;0.3885532;0.4508452;0.41082975;0.3371632;0.31895444;0.37866935;0.45117736;0.4727133;0.4397146;0.3853628;0.32929158;0.30227357;0.31224528;0.33290446;0.33315358;0.33140528;0.32126406;0.3260156;0.2956615;0.19979128;0.12317071;0.113752104;0.15386456;0.17995183;0.14476047;0.07034591;0.013002241;0.019830659;0.062542565;0.12846942;0.19112332;0.22011612;0.19965824;0.15061572;0.07872555;0.07391258;0.14098535;0.21554066;0.27327693;0.2840198;0.2454389;0.19301583;0.13044211;0.072762236;0.08439794;0.14824301;0.20242652;0.22043155;0.19646618;0.1786957;0.19845334;0.22130935;0.24096735;0.2804897;0.30160642;0.3135551;0.31096122;0.2651513;0.22675078;0.23209995;0.23838703;0.2206586;0.16625614;0.081537455;0.01778422;-0.0021875426;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;-0.00010390363;0.0009648194;0.0028202413;0.004081928;0.0039334944;0.0025233736;0.0006382651;-0.00082566275;0.007514458;0.015028916;0.018691242;0.015843261;0.010627951;0.0056316704;0.007898532;0.006934176;0.0038849753;0.0011817183;-0.0001316422;0;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00082547724;0.0009969182;0.0022265061;0.0027831327;0.002133735;0.0019667472;0.0024862655;0.003803615;0.0037108439;0.0024120484;0.0006493976;-0.00007421688;0;0;-0.00011633496;0.0010102773;0.0037778248;0.0067657963;0.007745459;0.0062147365;0.0030063402;0.00064290373;-0.00007959761;0;0;0;0;-0.000124907;0.0010164;0.004633805;0.009590899;0.013090743;0.012588667;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;-0.0024677115;0.022714077;0.06758561;0.113512866;0.13960937;0.13662957;0.12114606;0.12127409;0.10933816;0.10648638;0.10225973;0.100967884;0.10884684;0.14015746;0.17719327;0.20912926;0.18398273;0.16107613;0.13724314;0.13359298;0.1201831;0.078604765;0.04145402;0.075536914;0.122708336;0.14165314;0.11399295;0.05543055;0.010076054;0.018690128;0.04456353;0.066815235;0.07164898;0.07590901;0.07748613;0.08386655;0.063258745;0.07654135;0.097921014;0.13013558;0.15664361;0.16568102;0.1491893;0.13854769;0.10168678;0.06799751;0.07660407;0.1151126;0.14453587;0.15012923;0.13213499;0.097947724;0.064885594;0.035166923;0.009158363;-0.0025932859;0.012453963;0.056497153;0.117152974;0.16030958;0.1545663;0.10363854;0.044537928;0.009546815;-0.0011902907;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.04937835;0.032623883;0.03574656;0.051389623;0.086065605;0.11900676;0.12385497;0.101139046;0.06079475;0.0155410115;-0.0018071809;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;-0.00097353995;0.008461838;0.031523716;0.05632505;0.06785835;0.06073492;0.036556084;0.027621852;0.036908142;0.042771187;0.06577471;0.09737254;0.10884646;0.09717958;0.06650092;0.025875716;0.012472147;0.013776509;0.008816966;0.0010984099;0.008608045;0.04118666;0.09858784;0.14947279;0.15706147;0.114121445;0.07610198;0.083388224;0.12407021;0.1623049;0.1647021;0.12920786;0.085382804;0.0492429;0.016925158;0.005685013;0.010253061;0.016392652;0.018351981;0.014566917;0.02104605;0.028523402;0.031677615;0.023740122;0.011505472;-0.0011577833;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.049400613;0.0772041;0.11508255;0.14445016;0.14420526;0.11133088;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;-0.000514323;0.004469712;0.016660392;0.029087452;0.042275794;0.05080052;0.04636848;0.040667135;0.036264777;0.02561224;0.046341017;0.08657399;0.108289845;0.09967623;0.07166659;0.04067706;0.03792575;0.042829636;0.03179312;0.012467696;0.0053677363;0.029624313;0.08221838;0.13307087;0.14501977;0.10927786;0.07255628;0.07944453;0.118068844;0.15600386;0.16033538;0.1347129;0.0985693;0.06506501;0.02805769;0.017311089;0.02725615;0.041253455;0.040968645;0.027571568;0.015900966;0.014245002;0.0166487;0.012540797;0.0060867113;-0.0006122893;0;0;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.025081594;0.04980695;0.09432593;0.13651823;0.14522387;0.11436449;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.008850363;0.017700726;0.02212591;0.017700726;0.008850363;-0.00088503637;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07675045;0.0506558;0.05546228;0.08055778;0.12677914;0.16463159;0.16310179;0.1288238;0.07631536;0.019563567;-0.002274747;-0.0050597354;0.04398463;0.16377904;0.29417714;0.3373714;0.27142504;0.13192606;0.02881656;-0.0035429283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.019939955;0.023463005;0.020006951;0.010826944;0.00774204;0.011732695;0.015307232;0.018365497;0.020086266;0.017748436;0.014442232;0.010129491;0.004246265;0.0023704343;0.0025453742;0.0016269401;0.000014472246;0.003569249;0.010591809;0.015339037;0.01466703;0.010567714;0.0063888403;0.00688388;0.008226543;0.006632405;0.0032355115;0.0006593639;0.0005084784;0.0011927712;0.0014909641;0.0011227953;0.0012468437;0.0018328918;0.0027354222;0.0026320484;0.0012778555;0.004502314;0.008109255;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.017865326;0.023578703;0.026908921;0.026195167;0.024150753;0.021128656;0.015669197;0.009849429;0.0058672423;0.0025873599;0.0005563087;-0.000069276175;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;-0.00039361458;0.0034218223;0.012739991;0.02281374;0.026877116;0.022955678;0.0124787735;0.008936401;0.013449291;0.0174574;0.020945065;0.022901211;0.020229401;0.016461039;0.011549206;0.0048347;0.002699639;0.0028865065;0.0018368678;0.00000079518685;0.004082459;0.012086749;0.017493978;0.016710885;0.01208977;0.0075112786;0.008288966;0.0098928455;0.007977255;0.0038941598;0.0007862749;0.00058684347;0.0013836147;0.0017295183;0.0012993255;0.0014758557;0.0022050363;0.0032840967;0.0031568676;0.0015521926;0.005179808;0.009292483;0.011689159;0.009351328;0.004675664;-0.0004675664;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020444103;0.026966175;0.0307735;0.029929975;0.02772325;0.024484351;0.018417342;0.011777901;0.007091741;0.0030964348;0.00066547113;-0.00008292148;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.018014425;0.014478454;0.007024707;0.0015219763;-0.00018762294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.12940376;0.085458085;0.09354904;0.14117242;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;-0.008866267;0.08866266;0.17732532;0.22165667;0.17732532;0.08866266;-0.015120364;0.054358564;0.20252858;0.3637754;0.40874684;0.4140467;0.38976187;0.3861239;0.43002984;0.39671567;0.2630299;0.1477605;0.061721936;-0.006425061;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006425061;0.06425061;0.12334845;0.20261207;0.31903926;0.45929644;0.5340435;0.52100253;0.34409067;0.19198848;0.2226761;0.39103812;0.53091574;0.6097076;0.60852545;0.52527523;0.39375976;0.22797303;0.058673732;-0.006822651;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;-0.0031139283;0.027071932;0.1007697;0.17714377;0.24358907;0.27227455;0.2296461;0.2007063;0.19762005;0.17668389;0.14274555;0.11196146;0.058875185;0.037414577;0.06575112;0.1305969;0.22374798;0.27478665;0.23789623;0.12657025;0.07516209;0.1012309;0.15283376;0.14062855;0.15218012;0.23878765;0.3832268;0.44268513;0.35615554;0.17311165;0.033741906;0.03606423;0.08142651;0.101783134;0.07766795;0.0756111;0.09797688;0.1477181;0.14236388;0.08725254;0.06399085;0.07905688;0.10218074;0.08174459;0.038169473;0.019407185;0.087500505;0.1571834;0.18027544;0.14504693;0.070509486;0.015403449;-0.0047245673;0.024610847;0.09160881;0.16456269;0.18873619;0.14708032;0.11276619;0.19288033;0.36450437;0.5014474;0.4834286;0.32408994;0.1392171;0.02982374;-0.0037192204;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.033296876;0.05677061;0.0875229;0.10034651;0.08610747;0.104433745;0.10648001;0.11143956;0.100273095;0.11516167;0.16869763;0.23568763;0.21360746;0.21333933;0.22091663;0.25806892;0.25249642;0.1702217;0.050743133;0.014875181;-0.0017281929;0;0;0;-0.00095421704;0.00954217;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;0;-0.007888194;0.07635326;0.18305063;0.24777834;0.22098076;0.12945545;0.015351763;0.015262701;0.066267185;0.119046524;0.13654049;0.10986218;0.05340912;0.011668485;-0.0014345064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;-0.003988627;0.03710473;0.10758796;0.15534653;0.14931111;0.09551712;0.023826797;-0.0027815425;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.038876392;0.030247485;0.07093013;0.08866266;0.06671037;0.074640974;0.11106556;0.16592774;0.15993735;0.10263134;0.02599711;-0.0030216868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00537415;0.043787424;0.19874558;0.4120392;0.56367344;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06615904;0.042462654;0.010766748;-0.0102127725;0.08961689;0.17923377;0.2219954;0.19826722;0.14489786;0.070898324;0.07650436;0.052100245;0.018182606;0.005920917;0.0058843386;0.0029421693;-0.004151639;0.033535957;0.12483266;0.22418535;0.25707403;0.20680068;0.10049416;0.020117281;0.015590713;0.03657832;0.045722894;0.03439952;0.038523857;0.057279523;0.08553495;0.08240723;0.052853014;0.013353736;-0.0015532532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027780437;0.022637205;0.102717645;0.2129122;0.29101712;0.28264067;0.19537784;0.093748644;0.032142166;0.009729196;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;-0.0033344587;0.030959044;0.082751825;0.20900005;0.2821832;0.27587476;0.17637642;0.07554219;-0.009430846;0.014233737;0.05118738;0.11034248;0.17977978;0.28410754;0.37300608;0.47621524;0.61591953;0.639485;0.5248856;0.3249374;0.111921705;-0.012078798;0;0;0;0;0;-0.0035067475;0.035067476;0.07013495;0.08766869;0.066885315;0.065247245;0.0846523;0.12757352;0.11082965;0.19961691;0.26149258;0.29965332;0.24157596;0.12078798;-0.012078798;0;0;0;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;0;0;0;-0.006782893;0.05896266;0.21957727;0.39433023;0.4521796;0.36373562;0.17674485;0.03856627;-0.0047432543;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;-0.01156352;0.10052915;0.37423116;0.6675093;0.81452894;0.747743;0.48361942;0.2660593;0.17139909;0.123592295;0.08798411;0.058631327;0.014875181;-0.006281001;0.03099933;0.22230913;0.5447407;0.7349658;0.6783946;0.5047393;0.31959698;0.2656836;0.2661735;0.17706025;0.050059278;0.014875181;-0.0017281929;0;0;0;-0.004930121;0.04930121;0.09860242;0.123253025;0.09624339;0.07120049;0.05916146;0.092797615;0.0808858;0.14060387;0.21127956;0.26318365;0.23465787;0.136294;0.014335523;0.018157955;0.07696476;0.1382899;0.15862665;0.12766232;0.062086128;0.0136015685;-0.012182966;0.09139015;0.34021017;0.6110965;0.7008326;0.5638628;0.27408296;0.05990098;-0.007363375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.525604;0.6894749;0.71820605;0.555569;0.463451;0.477465;0.4488637;0.48389405;0.53436154;0.47201937;0.37613115;0.34344605;0.32833546;0.3746468;0.36737356;0.23511907;0.048389405;0.08962431;0.28202412;0.4081928;0.3841651;0.3321799;0.36109298;0.52649456;0.6122893;0.49258673;0.2394051;0.0435616;0.08085001;0.1745581;0.21819763;0.16416773;0.18376099;0.27329624;0.4081928;0.39334944;0.2414275;0.17292532;0.21077594;0.27274704;0.21819763;0.09991448;0.068932645;0.29726642;0.5339163;0.6122893;0.49258673;0.22901474;0.14877145;0.26724574;0.48077694;0.6635916;0.72936636;0.6930372;0.7098585;0.69845504;0.73179483;0.80282253;0.7943507;0.65771;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.525604;0.6894749;0.71820605;0.555569;0.463451;0.477465;0.4488637;0.48389405;0.53436154;0.47201937;0.37613115;0.34344605;0.32833546;0.3746468;0.36737356;0.23511907;0.048389405;0.08962431;0.28202412;0.4081928;0.3841651;0.3321799;0.36109298;0.52649456;0.6122893;0.49258673;0.2394051;0.0435616;0.08085001;0.1745581;0.21819763;0.16416773;0.18376099;0.27329624;0.4081928;0.39334944;0.2414275;0.17292532;0.21077594;0.27274704;0.21819763;0.09991448;0.068932645;0.29726642;0.5339163;0.6122893;0.49258673;0.22921142;0.146942;0.2619392;0.47311404;0.6562256;0.72465354;0.6918608;0.7099957;0.69845504;0.73179483;0.80282253;0.7943507;0.65771;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5297602;0.65088207;0.6053964;0.40268224;0.20962928;0.09450591;0.01514024;0.09351327;0.27372482;0.48034275;0.6619579;0.73133683;0.6513459;0.5062194;0.30202004;0.10490741;0.13757862;0.21476881;0.27274704;0.21819763;0.09991448;0.068932645;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.047925554;0.037210487;0.08727905;0.109098814;0.082083866;0.09188049;0.13664812;0.2040964;0.18576485;0.2352675;0.25011086;0.26903617;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.477029;0.62921065;0.71728015;0.69845504;0.73179483;0.80282253;0.7943507;0.65771;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5297602;0.65088207;0.6053964;0.40268224;0.20962928;0.09450591;0.01514024;0.09351327;0.27367473;0.48077694;0.6635916;0.7342869;0.6547412;0.5089608;0.30336148;0.10520242;0.13754244;0.21476881;0.27274704;0.21819763;0.09991448;0.068932645;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.047925554;0.037210487;0.08727905;0.109098814;0.082083866;0.09188049;0.13664812;0.2040964;0.18576485;0.2352675;0.25011086;0.26903617;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.477029;0.62921065;0.71728015;0.69845504;0.73179483;0.80282253;0.7943507;0.65771;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.012394218;0.109098814;0.21819763;0.2696856;0.2380358;0.26768172;0.3852413;0.53881454;0.5063633;0.31287983;0.09331289;-0.010408918;0;0;0;0;0;0;0;0;-0.0021819763;0.021819763;0.043639526;0.054549407;0.043639526;0.021819763;-0.0021819763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
