;meta[fps=30]
;meta[frames=88]
;meta[profile=default]
lips_blow;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0072949897;0.00369282;0.03554697;0.067487;0.08108459;0.06025562;0.05642603;0.07477403;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.069214925;0.020211905;0.014364148;0.060064785;0.12672795;0.18615738;0.20420083;0.16720428;0.09839011;0.039831404;0.008611811;-0.0013669162;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.02933422;0.05866844;0.07333554;0.05866844;0.02933422;-0.0029334219;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.04258193;0.033935666;0.018235087;0.0018591327;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;0;0;-0.0035698318;0.028812846;0.13383342;0.2827459;0.45128593;0.5443993;0.5142877;0.3756812;0.25414458;0.20548706;0.2441559;0.2587479;0.20983432;0.10195729;0.022242798;-0.005190543;0.021341063;0.0787775;0.1475821;0.19378026;0.1802728;0.13493927;0.11360006;0.118223764;0.108532906;0.15847716;0.20281246;0.2554137;0.28436014;0.26975426;0.2001301;0.16811869;0.14106159;0.13570964;0.14723144;0.14886014;0.1412843;0.14699544;0.16929293;0.19261265;0.19663574;0.16044018;0.10400474;0.05096844;0.028128568;0.04003203;0.089110345;0.12040391;0.12939622;0.104813054;0.095200956;0.10585869;0.13844278;0.17492379;0.20048577;0.26170385;0.29728705;0.29805073;0.23445113;0.14962791;0.06028544;0.03264615;0.005894675;0.010600954;0.033508923;0.04848218;0.045081187;0.04402916;0.05997373;0.08948392;0.1398084;0.21393381;0.30226544;0.38071802;0.40966573;0.36119762;0.26820856;0.16917828;0.08622939;0.03098457;0.0044016805;-0.0006517481;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.0057852054;0.024480436;0.09120327;0.16387087;0.1879728;0.15126327;0.07355264;0.016075376;-0.0039075185;0.016793426;0.06248968;0.111640744;0.135084;0.11573027;0.06992974;0.046030052;0.06391094;0.09577688;0.10545292;0.092584826;0.061456036;0.033774994;0.017344484;0.009295664;-0.0009295664;0;0;0;0;-0.0024009163;0.022291042;0.06519953;0.09438531;0.090971336;0.058371574;0.0147802895;-0.0017181206;0;-0.0009295664;0.006006001;0.0471908;0.12970233;0.20875168;0.23822504;0.20222744;0.13775395;0.10926691;0.1293049;0.15204255;0.13978006;0.09421684;0.040489018;0.008678923;-0.0010820823;0;-0.0003228434;0.0029946512;0.0087947;0.012746748;0.012301447;0.007904097;0.001233979;0.004869988;0.03854429;0.11103662;0.20290315;0.27560094;0.29335186;0.2480724;0.17002322;0.094028585;0.039326664;0.010724591;0.0016763124;-0.0002462764;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.0048296633;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0035095303;0.014950989;0.055224776;0.10341194;0.13574266;0.12652418;0.0915543;0.07310808;0.08769466;0.113366276;0.11647969;0.104017936;0.07745126;0.054231025;0.03370931;0.017478077;-0.0017478076;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;-0.0017478076;0.014138317;0.0639898;0.15179208;0.2271482;0.25835046;0.22903849;0.1735562;0.1382705;0.1396398;0.14169486;0.12391397;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.004910312;0.004008454;0.03503111;0.10072158;0.18395483;0.24952558;0.26823577;0.23851389;0.17957221;0.11527366;0.059918635;0.021767572;0.0030913819;-0.00045717618;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10547517;0.11136707;0.09128119;0.07058025;0.04419522;0.059518225;0.09981613;0.14804411;0.14268196;0.09154651;0.023174219;-0.0026940722;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.010282747;0.028759044;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;-0.00097224116;0.009028483;0.0263841;0.038184583;0.036793016;0.023600966;0.004976241;0.007917086;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.005605229;-0.00069021696;0;0;0;0;0;0;0;0;0;0;-0.0077705076;0.07770508;0.15541016;0.19426267;0.15541016;0.07770508;-0.0077705076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;-0.0010390364;0.0062991576;0.05736223;0.14544468;0.26325282;0.3411824;0.35651007;0.28318378;0.18995439;0.10752913;0.07345245;0.052868396;0.044780612;0.0217641;0.0047535915;-0.00074031344;0.0013526026;0.004070796;0.018283328;0.03828663;0.04830777;0.050883096;0.05401319;0.0548908;0.049556468;0.082345486;0.11298778;0.16928871;0.23061967;0.26947036;0.25235593;0.20962743;0.123367004;0.04914085;0.01804955;0.017084727;0.058453217;0.08729019;0.09412556;0.06833148;0.034752056;0.0019185059;0.0011763372;-0.00092028937;0.004623712;0.046563666;0.095275916;0.11896965;0.10089784;0.053430215;0.016729413;0.03413763;0.07482454;0.09663205;0.08623399;0.097387955;0.11046811;0.12616287;0.12220273;0.112248965;0.10912851;0.14617294;0.15165292;0.15543614;0.15756986;0.14625993;0.16017856;0.1496212;0.11396249;0.075701214;0.049613982;0.029079165;0.059792086;0.08401425;0.099145964;0.10216115;0.09105422;0.068145074;0.039117128;0.014716717;0.0021049152;-0.000308866;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013637352;0.001262429;0.0037405305;0.0054354584;0.00526012;0.0033898558;0.00087668677;-0.000101306025;0;0;0;0;0;-0.00031171093;0.0028944584;0.008460724;0.012012001;0.013815473;0.015340628;0.015552147;0.015195906;0.01180605;0.008950556;0.0075812545;0.008076652;0.006568194;0.0027820198;0.0037739282;0.018461747;0.03817011;0.052203786;0.05033018;0.03376163;0.01456024;0.003154515;-0.00039186524;0;0;0;0;-0.0021819763;0.021491352;0.046923626;0.061117604;0.051849764;0.028103242;0.0036247524;0.008479372;0.014924551;0.016439969;0.012628466;0.005593262;0.0009919086;-0.0001316422;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00070821453;0.00040411088;0.0022960848;0.0067168134;0.013470363;0.020860698;0.025997803;0.02569166;0.019807559;0.0114926705;0.004408483;0.00062453514;-0.000091843394;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.028612461;0.0556942;0.086697556;0.11534119;0.1291058;0.119769335;0.0841508;0.04125159;0.010933258;-0.0021372233;0.0070658177;0.032044772;0.06645543;0.08907641;0.10398008;0.11951631;0.13342619;0.13937463;0.11701103;0.07704546;0.054551627;0.06699613;0.08871514;0.092672765;0.08111014;0.078732975;0.09950294;0.12815918;0.13693644;0.11800521;0.109633915;0.12048925;0.13868538;0.14124957;0.1234698;0.1146005;0.12433869;0.13284951;0.12373996;0.08923187;0.05746705;0.054751646;0.07122464;0.1218413;0.16341816;0.17235014;0.15469024;0.1201241;0.08487665;0.09039282;0.103671715;0.12892364;0.15785486;0.16388422;0.1478979;0.12677673;0.10194431;0.09176732;0.09184173;0.08895821;0.07662893;0.090348855;0.11532932;0.14224444;0.15353802;0.13554786;0.09621569;0.0705899;0.051436376;0.03859927;0.041780397;0.056987435;0.08279988;0.103685066;0.102521725;0.079107784;0.045982927;0.017633932;0.0024981406;-0.00036737358;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002660675;0.026606752;0.053213503;0.066516876;0.053083625;0.027809065;0.0009017349;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0049558314;0.016748896;0.04454126;0.07471877;0.08820676;0.07868474;0.049241967;0.028282197;0.010058243;0.0026077954;0.0008349398;-0.00040819283;0.0028944584;0.006705495;0.028547522;0.05908777;0.079556786;0.076076;0.05308362;0.020218533;0.007933784;0.0075812545;0.008076652;0.006568194;0.003284097;-0.0003284097;0;0;0;0;0;0;-0.00082213746;0.007636917;0.02228733;0.032242592;0.031054195;0.01991053;0.0050224406;-0.00091286754;0.003284097;0.006568194;0.008210243;0.00620082;0.006700671;0.009590676;0.014327568;0.013776509;0.008816966;0.0022042415;-0.0002571615;0;0;0;0;0;0;0;0;0;0;0;-0.00024899765;0.0016409354;0.012172311;0.03492634;0.06375564;0.086577706;0.09217402;0.07835669;0.05425699;0.03056548;0.013214565;0.0038370138;0.00057963404;-0.00008572053;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.022073025;0.015512069;0.0054382407;0.023640858;0.047508076;0.066266395;0.06621351;0.050837446;0.025040774;0.01485822;0.0052137356;0.0013043616;0.0004156145;-0.00090173504;0.007926363;0.021341063;0.050356157;0.08068488;0.100474805;0.09525735;0.072847575;0.037050918;0.023805065;0.020717643;0.022036849;0.01792338;0.00896169;-0.00089616893;0;0;0;0;0;0;-0.0021819763;0.02026121;0.059225067;0.085720494;0.08260339;0.05299085;0.013403567;-0.0024547232;0.00896169;0.01792338;0.022404224;0.017139647;0.015911173;0.023408655;0.039829414;0.042829636;0.03179312;0.0130540095;0.0015919522;-0.00024797718;0;0;0;0;0;0;0;0;0;0;-0.00013334301;0.0008857786;0.006449447;0.018439433;0.03462564;0.05211534;0.066672854;0.07409245;0.069392785;0.05281608;0.030183146;0.011309667;0.0015769855;-0.00023403064;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.0333976;0.0667952;0.083494;0.06127717;0.08463322;0.14646702;0.21684316;0.20897618;0.1340728;0.033928245;-0.003944627;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003959471;0.036763333;0.107503146;0.15561424;0.14997377;0.09622218;0.024354264;-0.0028313738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.0005924097;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;-0.00005566266;0.0005152772;0.0015267472;0.0021756152;0.002519133;0.0027910846;0.0028149402;0.0027258797;0.0021112051;0.0016030847;0.0013740725;0.0014671085;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011245449;0.0012314171;0.0017772292;0.002650338;0.0025453742;0.0016269401;0.00040411088;-0.00004723374;0;0;0;0;0;0;0;0;0;0;0;-0.000086886765;0.00056913745;0.0042784438;0.012288353;0.022449438;0.030504838;0.03249098;0.027526777;0.018877167;0.0104164975;0.0043169307;0.0011411909;0.00014986517;-0.000023908446;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00067590375;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;-0.000068385554;0.00063614466;0.0018448195;0.0026161445;0.0029707954;0.0032316146;0.003223663;0.0031489164;0.0024594944;0.0018845787;0.0016030847;0.0017008919;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013048917;0.0014265544;0.0020300967;0.0030177112;0.0028865065;0.0018368678;0.00044609647;-0.00005248194;0;0;0;0;0;0;0;0;0;0;0;-0.00009913254;0.00064727716;0.004898314;0.0140989795;0.025756968;0.034982126;0.037238847;0.031489164;0.021558413;0.011883075;0.0049274713;0.0013120489;0.00019243384;-0.000029156641;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016788973;0.0072267633;0.0015492671;-0.00019313357;0;0;0;0;0;0;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017864851;0.01197113;0.0051537263;0.001102121;-0.00013750269;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00026660823;0.0021727523;0.009856108;0.020418623;0.027920391;0.026902243;0.01802335;0.007735839;0.0016584296;-0.00020677887;0;0;0;0;0;0;0;0;0;-0.00019523279;0.0015902026;0.0072257123;0.014974145;0.0204732;0.019722711;0.013208655;0.0056628017;0.0012112835;-0.00015114802;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;0;0;0;0;0;-0.00032072296;0.0023908438;0.013721112;0.032334708;0.04950796;0.055543385;0.045396872;0.02540868;0.022860393;0.037638564;0.050838564;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014313257;0.010878074;0.06011567;0.13311327;0.17175905;0.15458317;0.090173505;0.025191331;-0.0028626514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;0;0;0;0;-0.008810604;0.08181351;0.2391374;0.34611574;0.33352536;0.21395664;0.0541147;-0.006292531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.0025286754;0.02312386;0.06937953;0.13318485;0.17239523;0.20845667;0.19145569;0.1538516;0.09029279;0.03744507;-0.0038963866;0;0;0;-0.0018607232;0.01617398;0.060242902;0.108224116;0.12412773;0.099874705;0.04669302;0.024730124;0.07702121;0.17105931;0.24936871;0.25231087;0.18095134;0.08346218;0.021549404;-0.0025286754;0;0;-0.003991808;0.037071332;0.104407236;0.19337207;0.25049257;0.257294;0.19363712;0.12403761;0.052508436;0.014270843;-0.005651085;0.036991812;0.10909881;0.15727884;0.16204992;0.13213916;0.085863635;0.0666123;0.054661527;0.03817663;0.05551953;0.10050689;0.15223737;0.19312558;0.23179601;0.25507814;0.23684463;0.16929002;0.08347013;0.01819374;-0.0022384343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;-0.003891085;0.036133017;0.105600014;0.15283376;0.14269204;0.13695478;0.14807062;0.17412604;0.1978052;0.20271146;0.1926612;0.18546878;0.15185967;0.07382459;0.016142173;-0.0019839765;0;-0.0038751815;0.035979286;0.10522893;0.14941977;0.17192869;0.19065788;0.19314414;0.1886275;0.14661545;0.111118555;0.0941335;0.10011326;0.08142651;0.038767926;0.011778218;0.07194223;0.14921315;0.20418973;0.19687726;0.13200608;0.056715485;0.012147821;-0.0015149787;0;0;0;0;0;-0.0040713255;0.031695902;0.15981545;0.39366218;0.6021467;0.6727126;0.59274006;0.46060055;0.32613945;0.23158251;0.13046134;0.039029066;-0.0074509773;0.022963764;0.13193668;0.31101087;0.47632897;0.53194815;0.46015075;0.32500392;0.2023632;0.11721602;0.058002874;0.014572307;0.003347005;0.03875305;0.11145609;0.20241699;0.2860965;0.34072244;0.3547507;0.31860816;0.23932737;0.13703814;0.05135651;0.0072366777;-0.0010690767;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.086563915;0.102977775;0.14451352;0.18591063;0.18082014;0.116000965;0.029345348;-0.010441202;0.057275288;0.25991154;0.538825;0.7371263;0.71053547;0.4753531;0.21295264;0.06847653;0.02955464;0.040331576;0.044768684;0.04545254;0.044434708;0.03459037;0.026193256;0.02212193;0.023457834;0.01908434;0.008069177;0.011046651;0.05447625;0.1130006;0.15464678;0.14911868;0.09999209;0.042965215;0.009201836;-0.0011476052;0;-0.008874219;0.07714845;0.2872114;0.5158338;0.5905809;0.48541814;0.25035477;0.07436531;0.011535687;0.018210435;0.06840503;0.17327785;0.23568763;0.22149564;0.13686416;0.040813453;-0.008958375;0.032824535;0.18863174;0.4446474;0.6809415;0.7639912;0.62444466;0.35627228;0.25105876;0.33160844;0.4295795;0.41781455;0.2678715;0.06892891;-0.0011652043;0.019698221;0.03943143;0.060896542;0.075757675;0.07478677;0.057712637;0.0335622;0.012928051;0.0018543617;-0.00027115666;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13037255;0.14989688;0.16596484;0.16782027;0.16377544;0.12726074;0.09655086;0.081935436;0.08721543;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.0669415;0.072569795;0.104041465;0.15534653;0.14931111;0.09551712;0.023826797;-0.0027815425;-0.00004081929;0.00030322903;0.0017610607;0.004093591;0.0062599285;-0.007816627;0.14359269;0.40630004;0.58454376;0.56223106;0.3604441;0.091180734;-0.0112059545;0.0044434704;0.025007641;0.07294115;0.14567235;0.22541866;0.28092706;0.27787435;0.21446742;0.12467959;0.047793552;0.0067876633;-0.0009971567;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;0;0;0;0;0;0;0;0;-0.0017440967;0.016189883;0.047392778;0.06732001;0.0774029;0.08576819;0.08678603;0.084413745;0.068783134;0.055789888;0.04961133;0.050859764;0.039520483;0.01799494;-0.0018289158;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018289158;0.012921687;0.08323953;0.21945003;0.34656045;0.395154;0.3413274;0.2197721;0.10735737;0.04510663;0.015240437;0.004449832;0.0056672543;0.018485837;0.07501154;0.1694178;0.25970975;0.29133305;0.23809595;0.14013259;0.056732975;0.012280777;-0.0015336392;0;-0.00030614465;0.0022392294;0.012805593;0.037515838;0.07518912;0.11635245;0.14499007;0.14332816;0.11059693;0.06428162;0.02471899;0.0035162896;-0.0005160724;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;-0.008866267;0.08866266;0.17732532;0.2177603;0.21350606;0.19442171;0.14420605;0.14750603;0.09462651;0.023934938;-0.010868848;0.06588232;0.29900005;0.6199761;0.848248;0.8177386;0.5448534;0.26642805;0.14099024;0.1222369;0.14032291;0.23067667;0.4607331;0.7432158;0.93758976;0.8943399;0.6416712;0.35100082;0.1486193;0.026201207;-0.0035067475;0;-0.0074216877;0.068915665;0.19929881;0.31303617;0.32390362;0.22709145;0.15189649;0.20141397;0.2557699;0.3471441;0.49597543;0.63296765;0.7308438;0.69559765;0.47432008;0.25456652;0.112681374;0.056217168;0.09354109;0.19304606;0.23494413;0.19428255;0.19389054;0.26235718;0.41096935;0.5240242;0.48625308;0.31099522;0.15545785;0.03395422;-0.0041746995;-0.012712292;0.118041955;0.34505546;0.4994266;0.48126996;0.30815616;0.08238337;0.015436847;0.07183903;0.14388797;0.22282955;0.27781314;0.27465546;0.21187831;0.123052634;0.047146272;0.006647712;-0.0009796628;0;0;0;0;0;0;0;0;0;0
