;meta[fps=30]
;meta[frames=190]
;meta[profile=dand]
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.04742087;0.08169051;0.12567514;0.15506503;0.1736749;0.17173266;0.1398914;0.1115554;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;-0.0036761847;0.029953191;0.13594289;0.2818906;0.38569325;0.371831;0.24927276;0.10707715;0.021832608;0.0074095167;0.030042995;0.04349295;0.041921403;0.025536172;0.02045009;0.02648281;0.03409338;0.027274704;0.013637352;-0.0013637352;0;0;0;0;0;0;-0.0010056387;0.009336483;0.026016725;0.05156217;0.071541354;0.09286387;0.09024402;0.074480355;0.042938177;0.014768604;0.013743111;0.05765622;0.10129492;0.13822152;0.16813323;0.17332739;0.19005734;0.23219484;0.26165348;0.24576733;0.1841293;0.10855332;0.054822154;0.0412516;0.034956153;0.017478077;-0.0033119284;0.013592821;0.050666932;0.09005846;0.11381528;0.11140417;0.08044553;0.044812154;0.042853754;0.07882482;0.1296977;0.14953773;0.12027308;0.05668128;0.028649572;0.04698207;0.09436213;0.12602025;0.121956885;0.08234455;0.04090649;0.008731245;0.0005749955;0.007961987;0.022603495;0.04744908;0.079052106;0.1109112;0.13707489;0.15087922;0.14568031;0.119610146;0.07929702;0.039542757;0.012575308;0.0015674605;-0.00024936875;0;0;0;0;0;0;0;0;0;-0.0022124054;0.020544348;0.0586536;0.09966213;0.12256658;0.11749645;0.08202746;0.050075237;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0;0;0;-0.004642266;0.04035543;0.1502669;0.26990825;0.30954003;0.24903472;0.119262256;0.041930683;0.054405518;0.103538126;0.11872289;0.09375401;0.06388348;0.045089543;0.042449184;0.034956153;0.017478077;-0.0017478076;0;-0.0008098918;0.0070413267;0.026211547;0.04702103;0.05388145;0.043305546;0.02100987;0.004564338;-0.0005621929;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;-0.0012023136;0.010453448;0.038902633;0.06745758;0.10095537;0.14206782;0.17076749;0.166782;0.12785156;0.059508942;0.042001184;0.081107914;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000356241;0.0002894458;0.0013225449;0.0027764533;0.0038295907;0.0037182656;0.0025137255;0.0010909883;0.00023155673;-0.002756415;0.027274704;0.054549407;0.06818676;0.054549407;0.027274704;-0.0027274704;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;-0.001569687;0.01569687;0.03139374;0.039242174;0.03139374;0.01569687;-0.001569687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020372534;0.0013815473;0.009251135;0.030248208;0.063979775;0.100693755;0.12671046;0.13452998;0.123362914;0.09982765;0.07123818;0.042787887;0.020336907;0.007105895;0.0014617014;-0.00018813978;0;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.0029501212;0.0033954221;0.002741386;0.00134147;0.00029501208;-0.00003618073;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0014323855;0.012995375;0.0405354;0.07027225;0.08005033;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;-0.0022636154;0.046251964;0.1308889;0.18881516;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;0;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;0;0;-0.006000435;0.052161485;0.19424044;0.34883788;0.4000197;0.32178584;0.15636754;0.034126777;-0.007202748;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;-0.004795338;0.041680202;0.15528212;0.27891168;0.31986547;0.25732848;0.12506565;0.027291402;-0.0033564586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007842869;0.078428686;0.15685737;0.19607171;0.15685737;0.078428686;-0.007842869;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;-0.005970748;0.055440005;0.15704104;0.28240168;0.354098;0.3253204;0.20523658;0.100267;0.021975618;-0.0027024222;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.055020683;0.031122848;0.05305579;0.0780665;0.08376487;0.083501406;0.08425916;0.09697548;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.09866763;0.12653235;0.13621767;0.123715825;0.10019835;0.07150426;0.035323527;0.007720411;-0.0009490483;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004979953;0.004624825;0.013511183;0.019552438;0.0188381;0.0058093257;0.065785095;0.12510851;0.15682954;0.12546362;0.06273181;-0.0062731816;0;0;0;0;0;0;-0.00045272298;0.0042043864;0.006312146;0.073214956;0.17883115;0.2494429;0.23655888;0.15433584;0.0443854;-0.0012288452;0.0065899026;0.025945757;0.04618888;0.057608075;0.05634592;0.06684473;0.07923245;0.09115734;0.08397269;0.060087837;0.028079027;0.018741617;0.010909882;0.009203821;0.007681448;0.003840724;-0.0010631569;0.005905808;0.021953354;0.039012104;0.049485955;0.048741937;0.0355202;0.020559931;0.014568772;0.01792152;0.026896197;0.031226754;0.025131691;0.011839448;0.0058334474;0.0132588465;0.03155516;0.047146272;0.049122296;0.03607497;0.017745256;0.0038496295;-0.000056775873;0.0018546801;0.005070869;0.010416711;0.017244292;0.024177633;0.029968778;0.03304581;0.031918082;0.026236035;0.01745581;0.008789133;0.0028621736;0.00039854462;-0.00006011567;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.09130253;0.05415198;0.036987837;0.0381651;0.037961934;0.024369111;0.006184121;-0.0007184193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000802099;0.006973975;0.025945757;0.046656445;0.0535447;0.042736396;0.024836123;0.010578131;0.023986433;0.06336358;0.10386652;0.114336655;0.092302606;0.044502296;0.012997232;0.010673315;0.021318797;0.024435906;0.019648917;0.009540579;0.0020817833;-0.00025604822;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0025493498;0.0030598561;0.00981253;0.014209881;0.013700965;0.0087947;0.0018702651;0.0030916634;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.00327201;0.013521255;0.06135806;0.12719999;0.174011;0.16773227;0.112426795;0.048283383;0.010345622;-0.0012901017;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.01449575;0.040427793;0.09384844;0.14809567;0.16277988;0.12940733;0.062993824;0.013769353;-0.0016925426;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.008503663;0.004762338;0.009149351;0.013906123;0.04733314;0.09724267;0.12572922;0.11549444;0.07280834;0.018462507;-0.002146988;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030105545;0.030105546;0.060211092;0.075263865;0.060211092;0.030105546;-0.0030105545;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0019919279;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.0173254;0.00052004855;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014305303;0.014305304;0.028610608;0.03576326;0.028610608;0.014305304;-0.0014305303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002115181;0.0018424339;0.0068075433;0.012245785;0.014054821;0.011327351;0.005521736;0.0012301448;-0.0001502892;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002115181;0.0018424339;0.0068075433;0.012245785;0.014054821;0.011327351;0.005521736;0.0012301448;-0.0001502892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.0009907953;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.0045532053;0.016890833;0.03030832;0.0347335;0.027928738;0.013559423;0.0029668193;-0.0003645904;0;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.0045532053;0.016890833;0.03030832;0.0347335;0.027928738;0.013559423;0.0029668193;-0.0003645904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.04258193;0.034065545;0.017032772;-0.0017032772;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0038926755;0.036143623;0.10113534;0.19254084;0.29320863;0.3692438;0.38142726;0.3865536;0.39701018;0.43841764;0.48709926;0.44728285;0.30691722;0.20270725;0.2253447;0.35246155;0.48315185;0.46700966;0.31821784;0.1486861;0.06863577;0.07355264;0.1620674;0.2379356;0.26047006;0.23259197;0.2297554;0.24712142;0.27781233;0.26961514;0.20781034;0.18086357;0.23975976;0.34824473;0.41956082;0.40040565;0.28956383;0.15815637;0.0976253;0.13998228;0.22182873;0.29735056;0.3208742;0.2843828;0.21802841;0.14504632;0.062539235;0.007958947;0.048782308;0.14462051;0.23634923;0.30985177;0.3444016;0.36113524;0.38682023;0.4047692;0.42172167;0.4353692;0.43895206;0.41281056;0.36113152;0.35701048;0.41707775;0.45178935;0.41098863;0.27238876;0.16495629;0.15402807;0.24203852;0.33161774;0.38740095;0.3442253;0.27449664;0.17456181;0.10308558;0.08707884;0.15679345;0.2178618;0.25021574;0.24398662;0.26791385;0.32950735;0.43636656;0.48130947;0.47355565;0.4470992;0.45702943;0.42992166;0.3844854;0.332399;0.34896648;0.40456182;0.4378119;0.4168104;0.36680505;0.34650856;0.35825467;0.3743221;0.36189166;0.3282167;0.27680296;0.22052227;0.22927263;0.31428435;0.40550616;0.45876235;0.45094916;0.3936304;0.37232754;0.4065573;0.42854127;0.42142943;0.3524775;0.2750536;0.26124585;0.3596621;0.50312567;0.62504226;0.6656421;0.6270689;0.5555842;0.46745428;0.35651162;0.23061572;0.114212364;0.036216907;0.0045125643;-0.0007184188;0;0;0;0;-0.005794483;0.050374705;0.18753585;0.33576828;0.39583942;0.33611873;0.23369336;0.18676119;0.21936856;0.25847253;0.25144306;0.18682133;0.118480936;0.051410034;0.011016754;-0.0013737546;0;0;0;0;0;0;-0.006885471;0.06885471;0.13770942;0.1684853;0.16944826;0.18708219;0.20281526;0.26716965;0.28376544;0.2523183;0.20614666;0.16372336;0.11102028;0.099679016;0.15601882;0.2241168;0.23335735;0.17558648;0.13447933;0.16328754;0.27113196;0.40901753;0.4777266;0.48134285;0.45528436;0.4084832;0.3604658;0.36051035;0.3445769;0.30013493;0.2089103;0.10345739;0.022621304;-0.0027803497;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.055551335;0.0446563;0.031864274;0.052182447;0.099542096;0.1389173;0.13949898;0.10701796;0.049012087;0.039994173;0.10506104;0.19120124;0.21925521;0.17638105;0.08571493;0.016318435;0.01998939;0.06429038;0.10282377;0.11568556;0.092773326;0.060612924;0.07179666;0.109917045;0.16286151;0.22533636;0.25836602;0.23810257;0.17423916;0.08571493;0.018719353;-0.002301651;0;-0.0014555786;0.012646557;0.047185235;0.08384188;0.10563504;0.10382422;0.08017149;0.053586446;0.033245087;0.01456024;0.0019095268;0.011164076;0.032788277;0.057564467;0.08612758;0.110549755;0.12058944;0.1274456;0.12194872;0.09734657;0.067085385;0.034993254;0.006883096;0.017475106;0.084128544;0.17438732;0.23854792;0.2299269;0.15297161;0.076681636;0.043778315;0.05359379;0.07369179;0.08138623;0.08228055;0.12014044;0.18826596;0.25673658;0.27734292;0.22744504;0.13379633;0.054111533;0.0073845824;0.03979138;0.10089413;0.16311106;0.18596892;0.15769228;0.08705361;0.054387987;0.028838824;0.01943128;0.046503928;0.11176449;0.18074222;0.22735971;0.23187955;0.19345593;0.15725778;0.13218248;0.09494009;0.053985354;0.026216183;0.00699494;-0.00473949;0.03646387;0.106579155;0.15330425;0.15623024;0.1311839;0.1104015;0.12850393;0.13829388;0.10267811;0.049891368;0.014461159;0.021039097;0.072862424;0.15436834;0.24356766;0.30762947;0.32780948;0.30205762;0.24583925;0.1769475;0.10903238;0.054917242;0.02199139;0.006663748;0.00086740864;-0.00013674451;0;0;0;0;-0.003289663;0.028599473;0.10639583;0.18748853;0.2608174;0.30041805;0.2866816;0.24644084;0.2118276;0.17541307;0.16050215;0.1386735;0.09421684;0.040489018;0.008678923;-0.0010820823;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.041783176;0.05417647;0.059575744;0.05330201;0.065442584;0.120825805;0.19797926;0.25199598;0.2389737;0.16046655;0.068910375;0.013814362;0.0076769935;0.015746966;0.052395258;0.1254998;0.20071955;0.21830337;0.17638105;0.084799275;0.02668468;0.02728027;0.053143922;0.06095061;0.049052715;0.023854231;0.0052378564;-0.00064290373;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.0024009163;0.022291042;0.06519953;0.09438531;0.09025515;0.06502512;0.030397933;0.05930782;0.14965668;0.2375395;0.25687575;0.20261858;0.0953173;0.05103264;0.107079364;0.19710146;0.22604607;0.18186383;0.08839787;0.017164508;0.017542088;0.057506952;0.089290336;0.11545178;0.12699027;0.12186412;0.13262258;0.14396217;0.16251269;0.21256827;0.25405332;0.23946077;0.1772121;0.0870564;0.019014366;-0.002337832;0;-0.0014555786;0.012646557;0.047185235;0.08346226;0.10911284;0.1144462;0.097572744;0.072224535;0.04726651;0.020450465;0.0020197392;0.021361548;0.06299455;0.10126151;0.12821226;0.13684665;0.13333136;0.14878517;0.16377921;0.14683068;0.108442724;0.056462348;0.012380116;0.0178384;0.08876235;0.18397823;0.25163865;0.24251555;0.16036896;0.089680344;0.0713533;0.09925669;0.12869392;0.13978748;0.1300725;0.15738988;0.21174447;0.2687208;0.2809684;0.23111136;0.13596532;0.05500955;0.0074439556;0.041103162;0.10356594;0.16645083;0.18864074;0.1590282;0.08607395;0.06284871;0.04576027;0.040411647;0.06491325;0.12580012;0.1901186;0.23699771;0.23430222;0.18467905;0.15358107;0.14819598;0.12914293;0.09101402;0.05089515;0.013180917;-0.0056757363;0.038468096;0.112497956;0.16105063;0.17320924;0.15161024;0.12612137;0.13302039;0.13269977;0.0905047;0.04428493;0.013824936;0.024884554;0.08465206;0.179164;0.28258175;0.3568769;0.380299;0.3502019;0.29001996;0.21881789;0.14688309;0.08423774;0.03970084;0.012650917;0.0015266392;-0.0002469565;0;0;0;0;-0.003389856;0.029467812;0.109699965;0.1929546;0.26748356;0.30686826;0.2918983;0.24878982;0.20876168;0.16495517;0.14493665;0.12341523;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;0;0;0;0;0;0;0;0;-0.00057332544;0.004981808;0.01858298;0.032456893;0.045904987;0.05936979;0.06398422;0.08187977;0.13604176;0.20746028;0.25726727;0.24251385;0.16298027;0.070001364;0.013199846;0.016108774;0.03256822;0.074415416;0.14568867;0.21508051;0.22424816;0.18186383;0.08667789;0.034260366;0.05330813;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.005605229;-0.001630916;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0028387958;0.01777865;0.08069304;0.16725293;0.22876239;0.22046867;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.006332555;0.0036440487;0.02081969;0.04900355;0.07494235;0.08404134;0.0686636;0.040409233;0.016366677;0.0035549891;-0.00044344593;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.029899754;0.030313881;0.03868777;0.053583104;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.00055440015;0;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.008136396;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.04505113;0.050393265;0.1062103;0.18521047;0.21483931;0.17607954;0.08820676;0.023174219;-0.0026940722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;-0.0031171094;0.027213478;0.09698662;0.20287184;0.2924696;0.32759738;0.30860493;0.29004976;0.2781797;0.2469919;0.17655398;0.121020265;0.13393179;0.2094493;0.28444546;0.30187994;0.2546158;0.17893876;0.14419319;0.1446524;0.19995882;0.269937;0.28250208;0.22969007;0.19529353;0.18418957;0.20666802;0.23447062;0.21577741;0.16564094;0.10894129;0.05441025;0.011883977;-0.0014611448;0;-0.0019815906;0.017227594;0.062049396;0.12953256;0.23259223;0.33759737;0.3878585;0.34825343;0.23515582;0.100942016;0.0199141;0.012886645;0.044088535;0.07747314;0.116137154;0.14686221;0.19098562;0.20218699;0.20173818;0.20451018;0.22406058;0.2500784;0.27132872;0.2430794;0.23894987;0.26377308;0.32204524;0.43169734;0.50573874;0.50962543;0.42653307;0.31706375;0.24000812;0.23200102;0.21479106;0.19942817;0.17485498;0.17824669;0.17436886;0.1444446;0.08325835;0.04933196;0.05981138;0.12706299;0.22368595;0.33512542;0.39587003;0.4004706;0.36250585;0.30685437;0.29195067;0.36115882;0.42614555;0.4600282;0.43183094;0.3446437;0.27539802;0.2633651;0.24372229;0.23521785;0.22852303;0.22011241;0.21123421;0.20256753;0.16775239;0.17090292;0.21508422;0.25891674;0.27225256;0.26125178;0.23565437;0.23691793;0.26485404;0.27007058;0.30999187;0.36358362;0.3845194;0.3573767;0.3195298;0.27999848;0.29752418;0.32148865;0.30200556;0.26561725;0.22105072;0.16670087;0.10681184;0.052736476;0.016751211;0.0021164767;-0.00033471786;0;0;0;0;-0.0034455187;0.029957645;0.11147561;0.19740762;0.25506854;0.26231027;0.21520852;0.17367864;0.17875841;0.20506124;0.23006491;0.21157378;0.14260773;0.06125119;0.013123032;-0.0016364824;0;0;0;0;0;0;-0.0040912055;0.04091206;0.073578626;0.17884599;0.3004429;0.41388157;0.43503246;0.42328298;0.3653595;0.3545127;0.32681775;0.28773978;0.2294053;0.18255125;0.14889483;0.10186267;0.043750852;0.0070134965;0.01915909;0.076486066;0.15441935;0.24050166;0.28548446;0.2948933;0.28025222;0.27061608;0.24108797;0.21402386;0.16259527;0.11308425;0.062289294;0.03189192;0.0069411336;-0.00085442176;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;-0.0005195182;0.0048240973;0.014101207;0.020409644;0.019667473;0.012616869;0.0030198847;0.0011167787;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00004373495;0.00030964342;0.0019925642;0.005102994;0.008524816;0.010566363;0.010085278;0.0073422235;0.0041180826;0.0016479326;-0.00010916252;0.0036667376;0.016859997;0.034939677;0.04777081;0.046019666;0.030820193;0.013213204;0.0027242796;0.0005861648;0.00285735;0.004183977;0.0040819286;0.0014954702;0.011772652;0.027898125;0.04304579;0.043565307;0.031245304;0.011459085;0.0027357824;0.0033393884;0.016859997;0.034939677;0.04777081;0.046019666;0.030727426;0.014066698;0.0043180874;0.013718843;0.033620242;0.046979282;0.044752773;0.029575426;0.009024772;0.0003228434;-0.00011132531;0;-0.00067908445;0.005905808;0.021953354;0.03759178;0.06155734;0.0971564;0.12677449;0.12894812;0.10000631;0.05000455;0.012880339;0.00084161916;0.0077064955;0.02155453;0.036564805;0.04203366;0.03378306;0.016298214;0.004404772;0.0021598039;0.003803615;0.0030317593;0.008317857;0.022602752;0.0386028;0.052600473;0.05780753;0.048513718;0.034752056;0.020810414;0.0075875623;0.0016672818;0.0011132531;-0.00011132531;0;-0.000013359039;0.000104645806;0.00049762416;0.0014127184;0.00296348;0.0049595437;0.0069945706;0.008661111;0.009523882;0.00916764;0.0074944203;0.0049539767;0.0024714223;0.00078595674;0.00009796628;-0.000015585547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00057332544;0.004981808;0.01858298;0.033341933;0.03821241;0.03071187;0.014900893;0.0032284346;-0.00039798804;0;0;-0.00011132531;0.0011132531;0.0022265061;0.0027831327;0.0022265061;0.0011132531;-0.00011132531;0;-0.00008071085;0.00070691574;0.002557699;0.004606085;0.0052879527;0.004272109;0.0020901326;0.00048426513;-0.000058445792;0;0;0;0;0;0;0;0;0;0
