;meta[fps=30]
;meta[frames=115]
;meta[profile=mgla]
lip_lower_back;0;0;0;0;0;0;0;0;0;-0.000022742173;0.00016094462;0.00104614;0.0025646174;0.004223047;0.005190464;0.004954295;0.0036247526;0.0020870317;0.0008414604;0.00018193734;-0.00002274217;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021819763;0.01777865;0.08069304;0.16725293;0.22876239;0.22046867;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.014193977;0.02420491;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021571508;0.0003183904;0.0014547994;0.003054099;0.00421255;0.004090092;0.0027650981;0.001200087;0.0002547124;-0.0060025873;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03256079;0.034200624;0.112497956;0.16284853;0.15695016;0.100701176;0.025491638;-0.0029634798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0020743618;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.0029835184;0.024079667;0.07417049;0.1281911;0.14590669;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;-0.004795338;0.041680202;0.15528212;0.27862224;0.32237586;0.26674938;0.1420706;0.046856828;0.01243782;0.0077259773;0.0017032772;-0.0006963398;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.013000572;0.0131408395;0.045400687;0.09495381;0.12993892;0.1252855;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.09834107;0.13035825;0.13809443;0.11118245;0.07202005;0.054787822;0.06609476;0.092845306;0.17016076;0.25439227;0.27948776;0.2359039;0.14385177;0.03670395;-0.00426747;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16182989;0.23585753;0.2431085;0.19405562;0.13316253;0.13337664;0.14479715;0.12100282;0.08730355;0.057927012;0.04015022;0.027018284;0.021294309;0.029755032;0.039049584;0.037961934;0.024369111;0.005894675;0.0017919665;0.009420905;0.017004943;0.019565424;0.01579428;0.0077259773;0.0017032772;-0.00020873496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0034320008;0.010936918;0.019295061;0.021795908;0.017493978;0.008415398;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;-0.00006647712;0.000470588;0.0030387042;0.0076676104;0.01275661;0.015669357;0.014864634;0.010748301;0.006030174;0.002401923;0.000537065;-0.0000664771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;-0.000124907;0.0010164;0.004633805;0.009590899;0.013090743;0.012588667;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.004436314;0.038568657;0.14356233;0.25398317;0.3296788;0.36193806;0.3652193;0.341908;0.32498446;0.2998794;0.29786506;0.30549356;0.3015253;0.26870087;0.24772747;0.29232916;0.3791198;0.4475578;0.48189026;0.4678875;0.3660096;0.27040616;0.24485536;0.2830111;0.3437957;0.37473217;0.337458;0.27827322;0.22331281;0.17827973;0.12863195;0.13574342;0.2305013;0.36330575;0.44834712;0.49576458;0.49245867;0.45448563;0.37722364;0.25719714;0.1104904;0.023676673;-0.002952348;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005794483;0.050374705;0.1847054;0.36511922;0.44285208;0.37843367;0.23594102;0.13827902;0.16331238;0.30227792;0.4125735;0.46946815;0.4849405;0.4317827;0.37617475;0.32604432;0.26757854;0.24894956;0.2689865;0.2737078;0.28046355;0.28308204;0.31524548;0.35868794;0.34256133;0.23741607;0.16900297;0.18162723;0.26670206;0.30135763;0.231311;0.18617046;0.24120118;0.33914146;0.44168434;0.4861376;0.4474454;0.40802884;0.35563132;0.30494976;0.2994811;0.33009478;0.32801825;0.32767126;0.3622051;0.39872277;0.4247367;0.41209927;0.3482176;0.2875195;0.26346326;0.23525585;0.20934686;0.15267153;0.08536584;0.033472333;0.0069912267;-0.00088583113;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.00094069896;0.00818241;0.030402942;0.05384806;0.06890481;0.07053573;0.10008432;0.12470472;0.14537369;0.14408964;0.13441673;0.11462913;0.12024455;0.1240013;0.14051451;0.1542083;0.13951066;0.09421684;0.040489018;0.008678923;-0.0010820823;0;0;-0.0013893398;0.011321783;0.051361047;0.106502704;0.14573598;0.14051482;0.09421684;0.038120016;0.027982732;0.086513124;0.18157825;0.24838904;0.23941623;0.16046655;0.068910375;0.014766193;-0.0018413211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003289663;0.028599473;0.10646319;0.19120124;0.21925521;0.17398013;0.10800597;0.080629215;0.120683126;0.19743451;0.24840759;0.24473569;0.20748535;0.1338817;0.06581925;0.027434308;0.016116938;0.034271944;0.07299222;0.09982763;0.09620289;0.06446426;0.02515396;0.031147046;0.049690723;0.06187275;0.061173264;0.056957744;0.05132283;0.059095196;0.04166461;0.062758915;0.12647447;0.18613966;0.21605907;0.20418625;0.1575654;0.12207304;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;0;-0.0007291808;0.0063399766;0.023406941;0.042046774;0.07140009;0.11050947;0.14982718;0.17361902;0.16623734;0.120201126;0.06723731;0.026347518;0.0054756133;-0.0006949879;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.0014555786;0.012646557;0.047185235;0.083388224;0.10913777;0.11994189;0.14435363;0.15962239;0.17710474;0.18290344;0.19019265;0.18786961;0.1853023;0.16271295;0.14980268;0.14363146;0.12366382;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;0;-0.0012379374;0.010086073;0.045781422;0.09495381;0.12857717;0.13638018;0.13436343;0.1391611;0.15994109;0.2058806;0.2530233;0.27453935;0.2447514;0.16549401;0.071092345;0.015229308;-0.0018992104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.17971897;0.10831396;0.074142665;0.11136706;0.19094242;0.24738711;0.2555751;0.23460233;0.169721;0.10054903;0.05020182;0.028618397;0.054699253;0.117152974;0.16030958;0.1545663;0.10363854;0.042289153;0.03203453;0.043785136;0.054404683;0.06141075;0.074662186;0.089576066;0.1035511;0.078329235;0.082917705;0.13538793;0.19136453;0.2216513;0.20777832;0.15847975;0.1219669;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;0;-0.0013720846;0.011922942;0.044460554;0.07792494;0.10867021;0.13331088;0.14925742;0.15732494;0.14796925;0.10727309;0.060072728;0.02358983;0.0049364804;-0.000625012;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.0032340004;0.028115207;0.10465972;0.186225;0.23133957;0.2306243;0.20255084;0.16529584;0.12767623;0.07356378;0.02352304;-0.0032673983;0.0055440003;0.02500812;0.048242833;0.10261226;0.17574558;0.24059443;0.24397686;0.18730187;0.0904982;0.02393865;-0.0027831325;-0.00067908445;0.0055440003;0.02500812;0.05180858;0.070641704;0.06996462;0.053358227;0.03311928;0.044424362;0.108780414;0.19971228;0.26184717;0.2950054;0.29249617;0.26990825;0.22395092;0.1526604;0.06551495;0.014004729;-0.0017478078;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0034455187;0.029957645;0.109794594;0.21453317;0.28609124;0.29083553;0.24617554;0.20210926;0.19543344;0.2314379;0.27083036;0.30132425;0.31094828;0.28793737;0.26519915;0.24623491;0.19866003;0.13700065;0.06796967;0.012345979;0.019949494;0.08107266;0.14268011;0.19632219;0.18476477;0.21519369;0.29385057;0.3786897;0.3808829;0.321591;0.20921218;0.20008276;0.24177074;0.2851969;0.33867088;0.3944252;0.41279465;0.39175525;0.33405384;0.25632095;0.21862513;0.21808964;0.21045774;0.20900215;0.23374979;0.2447682;0.24513839;0.22332893;0.1880392;0.17430048;0.19459906;0.20517734;0.19281624;0.13974349;0.07820126;0.03071465;0.0064520948;-0.00081585534;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.05140447;0.059781693;0.050246682;0.027837692;0.011816386;0.011774243;0.022252025;0.034052826;0.041481014;0.039545145;0.028593907;0.015998244;0.006276839;0.001195713;0.0008440845;0.0037778248;0.0067657963;0.007659739;0.006912746;0.006185346;0.0071797036;0.008798596;0.008498576;0.0056453072;0.002387928;0.0005094248;-0.00006367809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026535874;0.009492338;0.011435783;0.025348775;0.03468006;0.033430994;0.02240979;0.009625188;0.0020621908;-0.00025716156;-0.0011058317;0.010267907;0.02994651;0.044196155;0.043361213;0.028721932;0.008282603;-0.0015155087;0.011882122;0.054251052;0.11244524;0.15380706;0.14824079;0.09934894;0.042659864;0.0091420375;-0.0011399714;0;0;-0.00008349399;0.0007236146;0.0027246873;0.004898314;0.005621929;0.004522591;0.002198675;0.00047313262;-0.000058445792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.0022432052;0.019498631;0.07263142;0.12884234;0.16323073;0.17080364;0.15438803;0.12925315;0.10931662;0.08795574;0.07657369;0.07621428;0.0744127;0.06269747;0.05393171;0.048947357;0.040838897;0.030994084;0.02315567;0.02265248;0.022517774;0.020597411;0.018256016;0.020832306;0.027301421;0.036634937;0.04381319;0.046452712;0.04414806;0.040244553;0.03698116;0.039865594;0.05151913;0.06484588;0.071366206;0.06399246;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.050126087;0.07124635;0.08822253;0.09358192;0.09006033;0.082457736;0.07276037;0.075883046;0.106345356;0.14307159;0.15533224;0.13910377;0.10042234;0.06108309;0.05164994;0.062544346;0.06727945;0.07190892;0.07751994;0.080422156;0.08962543;0.09289626;0.10407619;0.1332193;0.16847324;0.1803563;0.1669193;0.13532409;0.11243189;0.100423224;0.104645796;0.14397852;0.20375836;0.2472227;0.23580262;0.17338882;0.10427101;0.0726227;0.07760915;0.08920683;0.081627436;0.0563475;0.042320322;0.057279658;0.09003236;0.11169587;0.107873045;0.085629046;0.06779792;0.05752935;0.042217735;0.023605736;0.0092288675;0.0018973006;-0.00024173492;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;-0.00025048197;0.00217641;0.008118399;0.014583617;0.01672663;0.013456448;0.0065403623;0.0014249639;-0.00017533738;0;0;0;0;0;0;-0.004742459;0.04403659;0.12872916;0.18632147;0.17954917;0.11518459;0.02913754;-0.0033880002;0;0;0;0;-0.0006367808;0.0051877596;0.023551984;0.048865136;0.06688425;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.047265023;0.098270565;0.16214997;0.18901739;0.16404527;0.109639674;0.05460414;0.048471045;0.058729667;0.05080609;0.029673764;0.0132588465;0.0059475554;0.003284097;-0.0003284097;0;0;0;0;0;0;0;0;-0.00031171093;0.0028944584;0.0050708684;0.04171359;0.12153107;0.20380212;0.23665537;0.19903019;0.11013413;0.036698394;0.006320495;-0.00086945074;-0.000861287;0.008000581;0.02334863;0.03377796;0.03253297;0.020858653;0.005011123;0.0015641209;0.008118399;0.014583617;0.01672663;0.013456448;0.0065403623;0.0014249639;-0.00017533738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;-0.00069021696;0.0060060006;0.022287332;0.03996579;0.045782536;0.036793016;0.017845452;0.0038908196;-0.0004786989;0;0;0;0;0;0;-0.004412194;0.040967718;0.11978604;0.17338918;0.16709928;0.10720628;0.027129976;-0.003154217;0;0;0;0;-0.00033620247;0.0027386025;0.012437264;0.025820794;0.03535692;0.03411008;0.022886261;0.009841158;0.0021062754;-0.00026272782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.0229961;0.07043924;0.13975966;0.17813535;0.16208595;0.10630268;0.041092027;0.024202125;0.030330583;0.03409338;0.030146897;0.02507603;0.017594967;0.00896169;-0.00089616893;0;0;0;0;0;0;0;0;-0.0008534941;0.007926363;0.01976581;0.06297673;0.14201494;0.2173467;0.23589094;0.19048041;0.099929325;0.028534532;0.0022385668;-0.0004612579;-0.00228588;0.021226032;0.062045317;0.08980244;0.086536884;0.05551423;0.0133516155;0.0043732296;0.022287332;0.03996579;0.045782536;0.036793016;0.017845452;0.0038908196;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.017745256;0.0032228678;0.005427109;0.021953354;0.039464828;0.045281574;0.036459044;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009265977;0.008600622;0.024662267;0.04073579;0.054505248;0.0627192;0.060710516;0.052392293;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;-0.000045325305;0.00039361452;0.0014718797;0.0026360243;0.0030177112;0.0024213255;0.0011713014;0.00025048197;-0.000031012056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.0014861929;0.00249647;0.010108736;0.018177833;0.020801932;0.017396571;0.009372797;0.003289663;0.0009721086;0.0005963856;-0.000059638565;0;0;0;0;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0017183857;0.0053617456;0.012008822;0.016831594;0.016269403;0.010443905;0.0026503375;-0.00030789402;0;0;0;0;0;0;-0.000045325305;0.00039361452;0.0014718797;0.0026360243;0.0030177112;0.0024213255;0.0011713014;0.00025048197;-0.000031012056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.00005248194;0.00045563866;0.0017020847;0.0030892775;0.0035663862;0.0028924702;0.0014265544;0.00032443376;-0.000039361454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.026050122;0.017462172;0.007500146;0.0016069018;-0.00020038562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.001679422;0.0028602656;0.011581809;0.020801933;0.023786247;0.019883499;0.010711086;0.0037667716;0.0011331327;0.00069180736;-0.00006918073;0;0;0;0;0;0;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0020706507;0.006186507;0.013704147;0.019195667;0.01854362;0.011895906;0.0030089642;-0.00034987958;0;0;0;0;0;0;-0.00005248194;0.00045563866;0.0017020847;0.0030892775;0.0035663862;0.0028924702;0.0014265544;0.00032443376;-0.000039361454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016195927;0.014625404;0.012942046;0.0149589265;0.018364742;0.017864851;0.01197113;0.0051537263;0.001102121;-0.00013750269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.017819192;0.016068656;0.014250419;0.016496122;0.020285578;0.019722711;0.013208655;0.0056628017;0.0012112835;-0.00015114802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043893987;0.0043893987;0.008778797;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;-0.000015267473;0.00012404821;0.00056680496;0.0011899087;0.0016412532;0.0015935424;0.0010773112;0.00046756637;0.00009923859;-0.000012404824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;-0.00044234778;0.0030439522;0.020997772;0.05363154;0.08990905;0.11126919;0.10590854;0.07651866;0.04272779;0.016731739;0.0034887982;-0.00044234763;0;0;0;0;0;0;0;0;0;-0.0004723374;0.0038486754;0.01746599;0.036212537;0.049542952;0.047758564;0.032013983;0.013750268;0.0029459868;-0.0003673736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013597592;0.013597593;0.027195185;0.033993978;0.027195185;0.013597593;-0.0013597592;0;0;0;0;-0.00088869414;0.007242507;0.032853693;0.068062074;0.093067974;0.08967412;0.06007782;0.02448733;0.017583042;0.03461677;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;-0.0011689159;0.011689159;0.023378318;0.029222896;0.023378318;0.011689159;-0.0011689159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;-0.002234458;0.019418314;0.07238133;0.13009158;0.14925544;0.11185411;0.14121617;0.17833522;0.20537533;0.16555665;0.08277833;-0.009515135;0.010082892;0.045745164;0.093227;0.14292051;0.17864004;0.1883391;0.16203664;0.11472445;0.05610266;0.014875181;-0.0017281929;-0.0012373014;0.010082892;0.045745164;0.0947951;0.12964627;0.124938816;0.08371982;0.03594218;0.0077037136;-0.0009605786;-0.0013995182;0.011418795;0.051604055;0.10693273;0.14624967;0.14096966;0.0944834;0.040617842;0.008696102;-0.001084627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06052917;0.07552628;0.09828436;0.10315085;0.097385794;0.107344106;0.1319841;0.18569858;0.19911328;0.15036869;0.06327254;0.017144097;-0.0019932534;0;-0.0034272294;0.029795423;0.10941688;0.21135907;0.28662294;0.27767715;0.18705304;0.11683592;0.10003375;0.10675303;0.105600014;0.06774941;0.017144097;-0.0032814462;0.010496387;0.047634516;0.09876146;0.13511713;0.13025063;0.08731086;0.034073506;0.037829928;0.10990989;0.19729231;0.24536896;0.24658163;0.20200774;0.14789797;0.1068104;0.08741082;0.10524446;0.15651715;0.19543956;0.18612458;0.13458095;0.07527637;0.029487574;0.0061183465;-0.0007770051;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.003117109;0.027099762;0.10086869;0.17905244;0.2228226;0.26997593;0.34282357;0.455568;0.5393068;0.5155151;0.37281415;0.20867316;0.08190429;0.014426279;0.02132516;0.087500505;0.1571834;0.17833012;0.16089648;0.14245173;0.1646166;0.202296;0.19687726;0.13200608;0.05217055;0.04918257;0.1665252;0.34842405;0.47256166;0.4977959;0.42444083;0.32353842;0.23358852;0.15141165;0.06561833;0.0140524395;-0.0017525789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031330124;0.027242895;0.1013458;0.18193737;0.20857595;0.1677434;0.08147423;0.014647232;0.02505615;0.1013458;0.18193737;0.20450462;0.20845667;0.16290075;0.11956338;0.07493275;0.07580618;0.15520084;0.3302758;0.45190442;0.43567005;0.29207596;0.12546682;0.026877755;-0.003351847;0;-0.0038751815;0.035979286;0.10522893;0.15233015;0.1425367;0.13394874;0.14001013;0.16534461;0.16199423;0.10391422;0.026275951;-0.0030556147;0;0;0;0;0;0;-0.003117109;0.027099762;0.10086869;0.1812217;0.20786028;0.16726628;0.08133109;0.017796148;-0.0021867475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;-0.0007315664;0.0063614473;0.02365663;0.04254218;0.04882411;0.03932169;0.019147955;0.0042144586;-0.0005168675;0;0;0;0;-0.0020467953;0.017791374;0.066267185;0.119046524;0.13506751;0.12186306;0.107885376;0.12466909;0.15321226;0.14911868;0.09999209;0.036474947;0.06206864;0.23900975;0.49798712;0.67877907;0.6804427;0.5122508;0.30733424;0.16749056;0.090830654;0.040617842;0.008696102;-0.001084627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.10465376;0.19737981;0.37948018;0.4819273;0.4586046;0.32722887;0.17068957;0.10104363;0.12818314;0.11341268;0.06954651;0.034884583;0.017728558;0.00954217;-0.00095421704;0;0;0;0;-0.011037111;0.10248821;0.29957116;0.4335856;0.41690806;0.27644196;0.08603326;0.0835311;0.24193375;0.39298582;0.4521928;0.38140318;0.21478365;0.074566744;0.014517347;-0.001901012;0;0;0;0;0;0;-0.0007315664;0.0063614473;0.02365663;0.04254218;0.04882411;0.03932169;0.019147955;0.0042144586;-0.0005168675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
