;meta[fps=30]
;meta[frames=49]
;meta[profile=dand]
tongue_wide;0;0;0;0;0;0;0;-0.0027815425;0.023826797;0.09551712;0.14931111;0.15534653;0.10758796;0.03710473;-0.003988627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006897625;0.0047958493;0.03153914;0.088054694;0.16792469;0.24408849;0.26799276;0.2231707;0.13823994;0.056365605;0.008991906;-0.0012520691;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;-0.0014345064;0.012298267;0.049158078;0.076798566;0.07986001;0.055280972;0.019033449;-0.0020467953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0013331014;0.0021930332;0.016101958;0.04525942;0.08645273;0.12572174;0.13806748;0.114937946;0.0711955;0.029077493;0.004655898;-0.0006472773;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;-0.0027465548;0.023529403;0.094292544;0.14738676;0.15333472;0.10618844;0.036614895;-0.0141462665;0.08875808;0.3304851;0.5890779;0.7145018;0.74107677;0.72184664;0.75572395;0.7755081;0.63973093;0.37647042;0.15236461;0.032920487;-0.0041137356;0;0;0;0;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.2049976;0.05115761;-0.0013815684;0.03097434;0.086817615;0.16579294;0.24113204;0.26478636;0.22043414;0.13648804;0.055640858;0.008859452;-0.0012345752;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;-0.011948388;0.10591728;0.36977023;0.6090608;0.7589723;0.8235808;0.76940423;0.76745206;0.85104144;0.8617454;0.7555809;0.5539244;0.2979914;0.19711207;0.31598368;0.49507955;0.55543387;0.45396876;0.26707473;0.108054474;0.023325311;-0.0029156639;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.011411373;0.020961497;0.17334783;0.4661183;0.801679;1.0275438;1.0148038;0.78205955;0.477918;0.22555424;0.070168346;0.01101246;-0.0015875787;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;-0.009490483;0.084128544;0.28924543;0.53605926;0.6257596;0.518609;0.2564657;0.14507915;0.26191506;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.39780247;0.48983136;0.53436154;0.46926406;0.40399033;0.39010248;0.43420032;0.6278284;0.82867235;0.88285995;0.7681169;0.5559586;0.32414594;0.12980533;0.019838171;-0.0028165304;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;-0.009490483;0.084128544;0.28924543;0.53605926;0.6257596;0.518609;0.2564657;0.14507915;0.26191506;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.39780247;0.48983136;0.53436154;0.46926406;0.40399033;0.39010248;0.43420032;0.6278284;0.82867235;0.88285995;0.7681169;0.5559586;0.32414594;0.12980533;0.019838171;-0.0028165304;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;-0.009490483;0.084128544;0.29340902;0.4944236;0.54248834;0.41451988;0.17319438;0.10344349;0.26607862;0.48537838;0.55662656;0.44372413;0.24806993;0.22216824;0.40568805;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0;-0.0027553022;0.018062538;0.1377651;0.37037382;0.6369339;0.815998;0.80895656;0.62866795;0.39002827;0.18883;0.06168814;0.009919086;-0.0014082652;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;-0.009490483;0.084128544;0.29340902;0.4944236;0.54248834;0.41451988;0.17319438;0.10344349;0.26607862;0.48537838;0.55662656;0.44372413;0.24806993;0.22216824;0.40568805;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0;-0.0027553022;0.018062538;0.1377651;0.37037382;0.6369339;0.815998;0.80895656;0.62866795;0.39002827;0.18883;0.06168814;0.009919086;-0.0014082652;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;-0.012245785;0.113885805;0.33063617;0.47758564;0.45921695;0.29389885;0.06512531;0.06401206;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029739768;0.01959326;0.14876881;0.38896117;0.650951;0.80122435;0.74436885;0.5169471;0.27052692;0.09663676;0.014520003;-0.002099278;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;-0.012245785;0.113885805;0.33063617;0.47758564;0.45921695;0.29389885;0.06512531;0.06401206;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029739768;0.01959326;0.14876881;0.38896117;0.650951;0.80122435;0.74436885;0.5169471;0.27052692;0.09663676;0.014520003;-0.002099278;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;-0.0017144099;0.014694942;0.050430372;0.1644275;0.3657593;0.5515057;0.5794038;0.44535694;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041985553;0.0029040005;0.01932735;0.054105382;0.10324947;0.15009835;0.16479327;0.1371878;0.08496477;0.03465208;0.005528098;-0.0007697352;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
