;meta[fps=30]
;meta[frames=98]
;meta[profile=dand]
lip_upper_out;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005144621;0.00522394;0.0047842055;0.005030513;0.0073094345;0.009779929;0.0102057485;0.008577615;0.005869627;0.0031936453;0.001255193;0.00024769886;-0.000032006028;0;0;0;0;-0.0013025062;0.011321786;0.04088979;0.08569823;0.13957413;0.17444676;0.16173343;0.115717106;0.05703196;0.012446171;-0.0015307232;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.0024528678;0.030302754;0.07584594;0.11914035;0.1451608;0.14188412;0.10361047;0.06796782;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.005970748;0.055440005;0.16172229;0.23691416;0.24263349;0.2216696;0.22479922;0.31794977;0.42065802;0.44115436;0.37215868;0.26097208;0.14857014;0.06543609;0.018948495;0.002815602;-0.0004193253;0;-0.0009546146;0.008860382;0.025270846;0.043486446;0.057310265;0.06975087;0.08552567;0.10265197;0.09856744;0.07182432;0.035323527;0.007720411;-0.0009490483;-0.0023593546;0.021907711;0.06365582;0.0963298;0.09881792;0.08038802;0.06509414;0.082407095;0.104656935;0.09841159;0.06613838;0.028432488;0.0057198964;0.0026547376;0.009945061;0.014379521;0.0138414465;0.008868916;-0.0037405312;0.055180248;0.16172229;0.23803206;0.23604675;0.1594364;0.050545402;0.0046014464;0.002230217;-0.00025975905;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.23293336;0.2417392;0.19016962;0.10892254;0.081623726;0.08050676;0.0556942;0.035249308;0.017745256;0.0036125067;0.002031687;0.009162074;0.018980967;0.030536536;0.037794948;0.03477803;0.023027642;0.027174508;0.058353942;0.09969739;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0007586026;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;-0.0003793013;0.0037930128;0.0075860256;0.009205808;0.01015287;0.011331327;0.010546483;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00025604822;0.00237494;0.0069763865;0.010112048;0.00975952;0.006271326;0.0015993736;-0.00018554219;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;-0.0002115181;0.0018424339;0.0068075433;0.012245785;0.014054821;0.011327351;0.005521736;0.0012301448;-0.0001502892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006456868;0.0059893024;0.0175894;0.025493495;0.024602894;0.015808195;0.0040299757;-0.00046756628;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0037516633;0.0012023135;0.00356241;0.005176627;0.00448641;0.00778164;0.017725775;0.030211834;0.0347335;0.027928738;0.013559423;0.0029668193;-0.0003645904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.005518025;0.051235624;0.14494556;0.26198184;0.33994296;0.33366978;0.24958578;0.17701095;0.117880516;0.089741185;0.10217809;0.117010325;0.16585949;0.2809805;0.42520162;0.5104652;0.47438392;0.3192599;0.13312784;0.066758126;0.10195038;0.18936712;0.26882836;0.3070296;0.2584523;0.24894346;0.2615922;0.34341076;0.38138106;0.33105364;0.1740126;0.107305735;0.16780809;0.35124907;0.47351852;0.5080925;0.45712867;0.35541093;0.24443147;0.12905219;0.08875244;0.17950152;0.3234446;0.44278628;0.48706692;0.45184648;0.41873726;0.39607134;0.39256984;0.43045345;0.47226295;0.46853822;0.4477284;0.39303958;0.31914786;0.21798609;0.114134416;0.02987229;-0.0034733496;0;0;0;0;0;0;0;0;-0.005518025;0.048206273;0.17532438;0.32518867;0.37245646;0.38815984;0.34645924;0.3515854;0.3546424;0.3642236;0.35820255;0.40428904;0.37259188;0.3177893;0.26556823;0.25463498;0.2791399;0.31253383;0.3441984;0.41858318;0.49900323;0.5513126;0.55189025;0.5202029;0.42433316;0.283707;0.12958266;0.03468896;-0.0040336866;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.001165205;0.0108134;0.03078145;0.054341603;0.06872297;0.06649137;0.050034236;0.03779959;0.028681576;0.024459101;0.02116851;0.012303953;0.026826616;0.08868097;0.1780064;0.24268532;0.23401697;0.1568685;0.06737632;0.014435335;-0.003731625;0.016793426;0.06248968;0.11227159;0.12638763;0.12750922;0.09814996;0.07073054;0.046403177;0.02387928;-0.004297157;0.0145940045;0.07995497;0.16906978;0.22069132;0.21988699;0.17695718;0.11863494;0.079989284;0.04635252;0.042312525;0.10059022;0.18362556;0.20965713;0.17782831;0.10703039;0.052320447;0.044093177;0.07569231;0.11656688;0.15072967;0.15461083;0.124287054;0.088590086;0.061987422;0.041732147;0.021315088;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;-0.001165205;0.00902533;0.049571313;0.08166455;0.08515368;0.100439556;0.11826459;0.15532441;0.18663242;0.18441649;0.16484274;0.16715497;0.14418022;0.11265566;0.07588881;0.05380965;0.044259056;0.065419205;0.116685346;0.17618622;0.22907966;0.26815346;0.26977575;0.23641486;0.17427114;0.08571493;0.018719353;-0.002301651;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.0018146028;0.01684723;0.047569305;0.08722338;0.11449252;0.11771537;0.09920755;0.08643994;0.0751316;0.06905371;0.059254296;0.038230564;0.044234842;0.108027026;0.2075142;0.28143457;0.27153805;0.18204342;0.07820159;0.01675224;-0.0038091075;0.014950989;0.05568214;0.100025795;0.1102232;0.13727802;0.13482052;0.12224075;0.08874576;0.044975426;-0.006406772;0.014447056;0.08131833;0.1724021;0.23306698;0.2398402;0.19925192;0.13541314;0.08856653;0.046515055;0.043700203;0.106165126;0.19363648;0.22033602;0.1945025;0.13325787;0.08347246;0.084761515;0.14246464;0.21961717;0.2834892;0.2869789;0.22665946;0.15833132;0.1102419;0.07569541;0.040299762;0.010535085;-0.0012245785;0;0;0;0;0;0;0;0;-0.0018146028;0.01319873;0.08576503;0.144311;0.15554374;0.15967947;0.15122432;0.16150352;0.18485066;0.19198163;0.21049504;0.26507953;0.26093823;0.2138448;0.14316773;0.101426825;0.08576225;0.10132247;0.13873069;0.18924886;0.24046126;0.28023154;0.2799542;0.24412918;0.17963995;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037665067;0.034970995;0.10227086;0.14804411;0.14268196;0.09154651;0.023174219;-0.0026940722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.004026266;0.037383042;0.10707269;0.17912985;0.20854944;0.22971052;0.26952228;0.36918813;0.45809066;0.48051345;0.41133592;0.3060124;0.21816869;0.19523123;0.22298084;0.25172883;0.22014882;0.23066926;0.28997722;0.3381002;0.30766135;0.2237713;0.1382809;0.14995241;0.20511132;0.22808889;0.2298506;0.25456205;0.25167316;0.19721282;0.10875928;0.058811687;0.09068932;0.19796889;0.2675463;0.28163543;0.24124846;0.20321621;0.19287057;0.18483563;0.18094316;0.21103525;0.24432012;0.28480524;0.29133087;0.26412433;0.24785604;0.2406494;0.23594022;0.24418913;0.2594982;0.26973346;0.2730452;0.2398875;0.18321729;0.1099152;0.051744007;0.01381918;-0.0016067952;0;0;0;0;0;0;0;0;-0.004026266;0.036735874;0.11252022;0.20145428;0.25507972;0.27678537;0.25696108;0.26007026;0.2513043;0.2392329;0.22900815;0.22758514;0.19355577;0.15853979;0.12829632;0.12260202;0.14667445;0.18273243;0.22059944;0.2708948;0.31136438;0.3328284;0.33384857;0.3200958;0.26835895;0.18421185;0.08704897;0.023174219;-0.0026940722;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;-0.0011058317;0.010267907;0.029916823;0.044117298;0.04645977;0.047853652;0.058171187;0.08712412;0.114721216;0.11984821;0.10567371;0.08541203;0.061995212;0.03944163;0.019644277;0.005206313;-0.0006048675;0;0;0;0;0;0;0;-0.00020595184;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00020595184;0;0;-0.00011132531;0.0010353253;0.0030057833;0.0043416875;0.0041746995;0.0026718075;0.000037293987;0.0054020616;0.020441279;0.036676127;0.041929755;0.034747884;0.019211227;0.0075082993;0.004512108;0.007157178;0.009218849;0.022329262;0.040595148;0.05044128;0.046374787;0.030757403;0.0107317595;0.0017329641;0.0006382651;-0.00007421688;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011335701;0.00987734;0.0065247775;0.011156467;0.026166735;0.042970184;0.056249484;0.059389275;0.04829431;0.031362426;0.015645938;0.003389856;-0.00041788744;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0027942655;0.02594993;0.07384951;0.12794249;0.1560818;0.16979384;0.18286945;0.22759117;0.266671;0.27470264;0.23759376;0.18216953;0.12238456;0.07138133;0.03170174;0.018344557;0.032744486;0.07894265;0.12375349;0.14465743;0.12870413;0.109515354;0.1093864;0.12738678;0.14229658;0.15235649;0.1493902;0.12981646;0.1087231;0.087860726;0.07394785;0.08616283;0.101537794;0.099264145;0.0999052;0.11067221;0.117797956;0.12682773;0.12710512;0.10989869;0.093082994;0.08820361;0.08636062;0.07561457;0.07602926;0.08066002;0.09121147;0.10496678;0.12790306;0.14661248;0.18247591;0.20365816;0.20182376;0.1796861;0.1424967;0.0913684;0.0456174;0.012026844;-0.0013989881;0;0;0;0;0;0;0;0;-0.0027942655;0.025168983;0.08219148;0.13827346;0.16648051;0.1543034;0.123394825;0.12386537;0.1386119;0.15191656;0.16835904;0.17239004;0.1507317;0.12637511;0.10638416;0.10267089;0.1184237;0.12470857;0.11322508;0.099071175;0.09092077;0.082367755;0.08316707;0.08422141;0.07718444;0.054963168;0.027267281;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;-0.000700459;0.0057065357;0.025907183;0.053751655;0.07357268;0.07095209;0.047584675;0.01962833;0.012016011;0.021741167;0.032242592;0.02766434;0.049378343;0.11475302;0.19651699;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;-0.0012164149;0.011294697;0.032688826;0.05090536;0.052641664;0.062460925;0.11024249;0.19427715;0.25805205;0.246619;0.16549401;0.071092345;0.014917597;0.0009952481;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;-0.0042229407;0.039212488;0.114627965;0.16591182;0.15988171;0.102567725;0.025946219;-0.0031467953;0.0012023135;0.0033119281;0.0073530376;0.0131280385;0.01781205;0.01756157;0.013359967;0.0065403623;0.0005399276;0.007517243;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;-0.0008534941;0.007926363;0.023155665;0.033508923;0.03228434;0.020706506;0.005232289;-0.0006085783;0;-0.0003698227;0.003012463;0.013680992;0.028402876;0.03889262;0.037521087;0.025174888;0.008643298;0.022578113;0.05893607;0.085720494;0.07921352;0.08245865;0.12313414;0.1955429;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;-0.0006449448;0.0059881895;0.016598608;0.03383177;0.04670431;0.071292736;0.12860747;0.20871235;0.26159224;0.24620707;0.16549401;0.071092345;0.014375813;0.0060271523;0.023155665;0.033508923;0.03228434;0.020706506;0.005232289;-0.0006085783;-0.0008534941;0.007926363;0.023155665;0.033508923;0.03228434;0.020706506;0.005232289;-0.0006085783;0;0;0;0;0;0;0;0;0;0;0;-0.0042229407;0.039212488;0.114627965;0.16591182;0.15988171;0.102567725;0.025946219;-0.003083711;0.00061971095;0.0011280965;0.0086407;0.02482926;0.041598562;0.046198152;0.036744777;0.017845452;0.0034232533;0.003584675;0.015145809;0.02721904;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002008309;0.01745637;0.065031245;0.11676356;0.13387704;0.10767107;0.052301753;0.011394704;-0.0014021425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006301013;0.058508873;0.17103279;0.24755038;0.23855159;0.1530352;0.0367945;0.012161641;0.06207527;0.11145611;0.1277917;0.10277692;0.049924392;0.010876761;-0.0013384086;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016788973;0.0072267633;0.0015492671;-0.00019313357;0;0;0;-0.00014551809;0.0014551809;0.0029103619;0.003637952;0.0029103619;0.0014551809;-0.00014551809;-0.00042860254;0.0039781313;0.0115889665;0.017450245;0.01793928;0.012853304;0.004964314;0.0011711423;0.00024404096;0.0010303159;0.0039794426;0.0071637835;0.008170881;0.007147682;0.0047622584;0.0028493877;0.0027780833;0.004637495;0.0071112067;0.009211215;0.008876763;0.0065150126;0.0041141068;0.0027748633;0.0020777122;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;0;0;-0.0001600699;0.001600699;0.003201398;0.0035938197;0.0072806757;0.009759255;0.010038125;0.008035223;0.0051525333;0.0035715152;0.0071637835;0.008181218;0.0070260195;0.0047073914;0.0033550267;0.0028120773;0.003445797;0.00496986;0.006776133;0.01053873;0.016439667;0.021266276;0.021547891;0.016716274;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;-0.00028340248;0.002309205;0.010479593;0.021727521;0.02972577;0.02865514;0.019208388;0.008250161;0.0017675919;-0.00022042419;0;0;0;-0.00017653016;0.0017653016;0.0035306031;0.0044132536;0.0035306031;0.0017653016;-0.00017653016;-0.00048983144;0.004548435;0.013223858;0.01991133;0.020452052;0.014639279;0.005633061;0.0013200002;0.0002585928;0.0012276003;0.004775856;0.008607039;0.00982446;0.0086134;0.0057389797;0.0034143473;0.0033057258;0.00556792;0.008575963;0.011141439;0.0107219005;0.007873404;0.0049412544;0.0033293269;0.0024775607;0.0016380723;0.0004087229;-0.000047710848;0;0;0;0;0;0;0;0;0;-0.00019418319;0.0019418318;0.0038836636;0.004387013;0.008559328;0.011293159;0.011494976;0.009204378;0.0059509748;0.0043082903;0.008607039;0.009840365;0.008432893;0.0055962442;0.0039447336;0.0033211522;0.0041098124;0.0059853257;0.00818241;0.012514557;0.01919646;0.024519086;0.024671996;0.019091496;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;0;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;-0.002121145;0.014126387;0.10394604;0.27874866;0.49134022;0.6494362;0.68048793;0.57461953;0.39595634;0.21610828;0.084684774;0.016253496;-0.002121145;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0038963861;0.0077927723;0.009740966;0.0077927723;0.0038009647;0.00056457834;0.0019084341;0.0023855425;0.0018448196;0.0014949399;0.002131085;0.0034987957;0.0036578318;0.0025445786;0.00089060253;-0.00009542171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0038963861;0.0077927723;0.009740966;0.0077927723;0.0038963861;-0.00038963865;0;0;0;0;0;0;0;0;0;0;0;0;-0.0001855422;0.0017175906;0.0050891573;0.0073951813;0.0071566277;0.004612049;0.0011927711;-0.00013783133;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.0027884343;0.02589109;0.075701214;0.10957592;0.105600014;0.06774941;0.017144097;-0.0019932534;0;-0.0061175916;0.05679712;0.1661398;0.2405157;0.23182173;0.14875184;0.037670363;-0.0043787956;0;0;0;-0.0071566277;0.062214945;0.23163618;0.4160386;0.4771085;0.37711453;0.25121352;0.20041738;0.21354583;0.19760245;0.112605564;0.07017471;0.09815712;0.15430485;0.15009832;0.1464564;0.17184654;0.22280967;0.20286652;0.14217833;0.048951335;-0.0052640974;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0025286754;-0.0027884343;0.02589109;0.075701214;0.10957592;0.105600014;0.06774941;0.017144097;-0.0019932534;0;0;0;0;0;0;0;0;0;0;-0.0027884343;0.02589109;0.06898193;0.1767687;0.23998559;0.22857474;0.21374461;0.29683572;0.40931934;0.4771085;0.38383383;0.18654943;0.04074507;-0.0050096395;-0.00492217;0.042796634;0.15925087;0.28598678;0.3254039;0.289088;0.1787646;0.085285805;0.102262914;0.1864434;0.23072438;0.22477111;0.1441928;0.03647229;-0.0042409645;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0038751815;0.035979286;0.10321713;0.1697943;0.21096016;0.22181705;0.20246565;0.19123967;0.16330628;0.11026891;0.07968587;0.1069103;0.17640404;0.2344233;0.22665201;0.15200518;0.06534002;0.014002183;-0.0017458993;0;0;0;-0.007888194;0.078881934;0.15776387;0.19720484;0.15776387;0.078881934;-0.007888194;-0.0042801932;0.039746318;0.112009175;0.2067152;0.27411476;0.26589257;0.18205188;0.096660055;0.017981423;0.05769752;0.22559798;0.405248;0.4608961;0.40993494;0.28701758;0.18729712;0.18087329;0.27094057;0.39033842;0.49867484;0.4795534;0.36006925;0.24444602;0.1821539;0.14309768;0.09420243;0.023850122;-0.0027725303;0;0;0;0;0;0;0;0;0;-0.008677013;0.08677013;0.17354026;0.21322775;0.21051617;0.16072196;0.08376276;0.06731285;0.09468854;0.21120282;0.38600463;0.439568;0.38325527;0.27398035;0.21903493;0.19655678;0.22511926;0.2966746;0.40149078;0.46870148;0.45830345;0.35546294;0.24651559;0.16308026;0.08147423;0.017780244;-0.0021867475;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
