;meta[fps=30]
;meta[frames=90]
;meta[profile=default]
lips_blow;0;0;0;0;0;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0016925426;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0016925426;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.009451519;0.017560774;0.020647664;0.0496161;0.09371683;0.12111717;0.110717796;0.06933499;0.01760212;-0.002046795;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0037516633;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0012357112;0.009978459;0.04620743;0.0983986;0.15843727;0.19338137;0.1723813;0.14926703;0.16577786;0.20322995;0.21642478;0.17542088;0.0852674;0.015056009;0.02961439;0.10231167;0.2295246;0.36225405;0.43199977;0.3935499;0.3183281;0.23696153;0.1986912;0.17824076;0.16484497;0.14791796;0.15459414;0.17934786;0.1925861;0.17468166;0.16010197;0.15124214;0.16557789;0.19212618;0.19554739;0.19285554;0.20394835;0.21813938;0.21845736;0.1919805;0.13172753;0.07117769;0.09655616;0.18102607;0.31743303;0.4263203;0.41696897;0.28470892;0.18863517;0.16699077;0.2228065;0.26086307;0.20983432;0.10195729;0.022242798;-0.0033013523;0.004608867;0.020906894;0.036865372;0.123693556;0.18600233;0.1956509;0.18162724;0.1518069;0.14476931;0.20281617;0.20246364;0.14373581;0.08195398;0.052309915;0.11061842;0.20166582;0.24750401;0.22617778;0.18273123;0.19609211;0.2952394;0.38547692;0.40030542;0.3611236;0.3304878;0.3255245;0.32776865;0.27088603;0.15937892;0.06450004;0.013945357;-0.0017422418;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.033148043;0.046007045;0.067264244;0.10044123;0.15232514;0.18946457;0.17444399;0.12425299;0.061326895;0.009240743;0.036945723;0.11280966;0.16327715;0.15733978;0.1002345;0.031237142;0.022938509;0.053751655;0.07357268;0.070214555;0.05324557;0.0506892;0.07366519;0.09018397;0.083062604;0.049234405;0.01694661;0.011263341;0.033174574;0.05424809;0.06226908;0.0979576;0.15026276;0.19837987;0.19648547;0.14333135;0.059893016;0.014212531;-0.0017181206;0;-0.0009295664;0.009295664;0.018591328;0.020422628;0.043071765;0.100498945;0.16294132;0.1879728;0.15126327;0.07355264;0.016075376;-0.004345027;0.019303808;0.08759521;0.18157825;0.24838904;0.23941623;0.1561026;0.1125499;0.097889096;0.14585027;0.20008872;0.20691666;0.15297584;0.10020577;0.03187058;0.020618375;0.042414945;0.048676997;0.035044283;0.05767951;0.11700662;0.16276225;0.15596493;0.111173175;0.084447674;0.13595234;0.21279092;0.2387557;0.19515143;0.11477269;0.046411525;0.009997017;-0.0012505547;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.0016624581;0.01543711;0.04512386;0.063855276;0.07558247;0.0864532;0.10325905;0.14439349;0.17623912;0.15928984;0.112083726;0.05543055;0.00895167;0.028073372;0.08642556;0.12509255;0.12054676;0.07601144;0.03033986;0.046630025;0.1013951;0.13872024;0.13234353;0.101651154;0.08237685;0.095166005;0.10450777;0.0910502;0.049113616;0.018725142;0.022639677;0.062776804;0.098870255;0.108470924;0.12026681;0.13659157;0.15878257;0.15477677;0.11518088;0.050215136;0.013051038;-0.0015325785;0;-0.0017478076;0.017478077;0.034956153;0.041140277;0.057165552;0.10018444;0.14681585;0.17038342;0.13708323;0.066633776;0.014555785;-0.0041941814;0.019593256;0.088917755;0.18435472;0.25221863;0.2431345;0.1596405;0.10339896;0.07860905;0.11118804;0.15322076;0.15849015;0.117207;0.076760665;0.024545379;0.016308231;0.033341933;0.03821241;0.027527964;0.044465188;0.08965399;0.12469456;0.1192962;0.086655624;0.073073946;0.123790056;0.19301401;0.21654633;0.17699984;0.104142986;0.042155188;0.009098992;-0.001137374;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.046563666;0.0031839048;0.0263841;0.030414077;0.11449809;0.1790111;0.20022972;0.15471622;0.07770508;-0.0077705076;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08786388;0.06134767;0.03527157;0.041642345;0.059225067;0.05706536;0.037516635;0.022231668;0.02995987;0.05436906;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.0013392437;0.0068242424;0.022172295;0.07507593;0.14357255;0.1763764;0.15213904;0.09052232;0.023174219;-0.0026940722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0030503136;0.02832487;0.07976087;0.146146;0.21348207;0.2501016;0.21887243;0.17515571;0.13464102;0.11739255;0.112808734;0.0925016;0.04117868;0.04698503;0.083301485;0.13455522;0.18559413;0.23166426;0.24223784;0.23180233;0.175658;0.11285791;0.081600726;0.07142039;0.07167629;0.066787034;0.090307474;0.1469986;0.20375316;0.20855375;0.16419338;0.095047325;0.05791997;0.072127864;0.10113237;0.11169662;0.10396954;0.081153184;0.05976685;0.048682563;0.03983591;0.026313594;0.054968737;0.106575444;0.18856652;0.25311667;0.24756894;0.17053555;0.099064685;0.050962873;0.045754712;0.055662666;0.044780612;0.0217641;0.0047535915;-0.000584458;0;0;-0.0040912055;0.038444344;0.10474229;0.16813278;0.18655527;0.18438442;0.16508617;0.16418627;0.13945721;0.091531664;0.031488363;0.023389446;0.06587935;0.1299519;0.16521049;0.15561426;0.11116297;0.0987938;0.14377183;0.2069918;0.22141679;0.18419147;0.12269073;0.08079436;0.06850404;0.05777784;0.03399133;0.013752388;0.002968676;-0.00037108446;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;-0.0020780729;0.01929639;0.05618218;0.08386508;0.0831229;0.05603374;0.016299881;0.008726421;0.029503997;0.053391628;0.061228935;0.049258675;0.023940511;0.0052289506;-0.0006429038;0;0;0;-0.00022532245;0.0018368678;0.008314889;0.017337583;0.023756824;0.022602381;0.018494032;0.015630076;0.014408837;0.012350207;0.0076725404;0.004514242;0.014999976;0.034561694;0.05042406;0.05294261;0.039966162;0.020674968;0.007233178;0.0012531526;-0.00017144106;0;0;0;0;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0037034228;0.034388393;0.09896264;0.15909503;0.1907782;0.18047504;0.14286543;0.13388743;0.15094684;0.16486722;0.15614767;0.11106139;0.06775241;0.051236738;0.06876277;0.08968183;0.08301158;0.0534844;0.02484217;0.012737471;0.02599602;0.054613605;0.08274997;0.0976683;0.097320884;0.09462132;0.09966963;0.11497772;0.12776786;0.12361229;0.12046234;0.12661271;0.13662402;0.15463366;0.15931562;0.14425014;0.1357668;0.12774542;0.11970069;0.11408516;0.10659389;0.10004847;0.098759465;0.08516618;0.059507787;0.043139394;0.032754134;0.031892337;0.026161449;0.0130807245;-0.0013080724;0;0;-0.00120621;0.010488515;0.03901201;0.06878235;0.092572026;0.10167426;0.09078933;0.08463026;0.0840969;0.08220261;0.11362456;0.16126437;0.1849596;0.16662431;0.10855331;0.038563088;0.005258266;-0.0030436346;0.021170365;0.057707336;0.09222189;0.10889843;0.10418936;0.07433859;0.05027451;0.025890559;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.004783092;0.0054939045;0.00536588;0.0055671935;0.00453094;0.00226547;-0.00022654702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026621595;0.008782083;0.008379233;0.01905689;0.026108015;0.024843361;0.019992914;0.016242364;0.014577827;0.012330614;0.008015422;0.001900991;0.00050831155;0.0045554326;0.01177065;0.018625839;0.018952763;0.025521256;0.037522495;0.0451439;0.041671142;0.026866509;0.0067982655;-0.00079040974;0;0;-0.0003284097;0.0015288678;0.022869933;0.05493533;0.083152585;0.09831046;0.09372293;0.0698084;0.04627144;0.023105571;0.0050486033;-0.0006206387;0;0;0;-0.0042229407;0.039212488;0.11347018;0.17748967;0.18193153;0.1417802;0.07912261;0.051885024;0.0419214;0.028341569;0.030120919;0.07177978;0.12457303;0.1399916;0.1107492;0.06467815;0.041904707;0.041992836;0.041442707;0.030102367;0.025382174;0.04296786;0.06699371;0.07516314;0.061444156;0.03616032;0.014650413;0.0031616401;-0.000395205;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;-0.0008534941;0.007926363;0.023155665;0.033508923;0.03228434;0.020706506;0.005232289;-0.0006085783;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.013588367;0.008995085;0.02403306;0.05069755;0.06936012;0.06594912;0.053302564;0.0439646;0.039859813;0.0338852;0.022042414;0.0052647972;0.001357724;0.01246621;0.032228462;0.051040433;0.054397263;0.047277857;0.036487535;0.027697735;0.021643646;0.01424964;0.0036069397;-0.0004193253;0;0;-0.00089616893;0.0071470863;0.034770608;0.071216665;0.093327716;0.09286942;0.0704448;0.0424001;0.023832897;0.012223519;0.0026718075;-0.0003284097;0;0;0;-0.0042229407;0.039212488;0.114015676;0.17203474;0.17154118;0.12331876;0.05411152;0.02608352;0.02221682;0.013930508;0.024821837;0.07131686;0.1259275;0.14296769;0.11405836;0.061195526;0.028098509;0.021547014;0.021979326;0.01596405;0.013459231;0.022762315;0.035488654;0.03981735;0.03255523;0.019164655;0.0077742185;0.001677302;-0.00020966273;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;-0.002008309;0.01745637;0.065031245;0.1128041;0.17064038;0.21517423;0.20791599;0.16136846;0.09482003;0.024354264;-0.0028313738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.11825568;0.09600324;0.104268774;0.17336097;0.24031796;0.23169027;0.15533446;0.06673954;0.01430308;-0.0017834321;0;0;0;0;0;-0.003183904;0.027681038;0.09974006;0.21399324;0.31743488;0.3318422;0.24602525;0.14338514;0.06086897;0.029731285;0.026940728;0.013470364;-0.0013470365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0021469882;0.0012602821;0.001431087;0.0039380933;0.0071637835;0.008226543;0.006632405;0.0032355115;0.00032936392;0.0035285756;0.010591809;0.015339037;0.014790363;0.009449325;0.0027767713;0.0013921709;0.0034753538;0.00476536;0.004540642;0.003670587;0.0030029211;0.0026959493;0.0022782886;0.0014790363;0.00034743038;0.000105059305;0.00084495917;0.0016544533;0.0082019735;0.017620733;0.027303107;0.03226313;0.028772984;0.01821123;0.009096869;0.0024093974;-0.00027990364;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0011784581;0.003909904;0.010705122;0.018118195;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;-0.0004079278;0.004079278;0.007768918;0.013814677;0.018750366;0.019418316;0.014382435;0.009181954;0.0051265303;0.009828832;0.018177833;0.02086157;0.016410546;0.011796507;0.012390508;0.015118376;0.014638483;0.010623616;0.008935447;0.015109233;0.023597788;0.026491448;0.021667885;0.012746749;0.0051583387;0.0011037114;-0.00013836152;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0025604824;0.001491123;0.001684034;0.0047281454;0.008607039;0.0098928455;0.007977255;0.0038941598;0.0004101543;0.0040299767;0.012086749;0.017493978;0.016857835;0.0107609285;0.003171022;0.0016678441;0.004110385;0.0056103193;0.0053235767;0.004272411;0.0034461545;0.003070861;0.002583161;0.0016698798;0.0003834998;0.00011183424;0.0009709159;0.0019165451;0.0094741015;0.02031162;0.031407956;0.03701045;0.032937184;0.020782847;0.010358025;0.0027354222;-0.00031807233;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0013716869;0.0044943625;0.012273616;0.020732753;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;-0.0004675664;0.004675664;0.008906025;0.0158241;0.021438077;0.022169642;0.016390268;0.010456628;0.00584617;0.011263737;0.020801933;0.023855427;0.01874639;0.013462411;0.014124002;0.017243495;0.016682895;0.012118556;0.010219664;0.01731904;0.027004343;0.030296395;0.024761932;0.014567715;0.005893881;0.0012722897;-0.00015903621;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;-0.00015219765;0.0011965883;0.006041721;0.012780402;0.017235069;0.01630089;0.010559365;0.004104087;0.00067806634;-0.000093417824;0;-0.00032813134;0.0028529894;0.010614173;0.019086724;0.021904645;0.017640192;0.0085890265;0.0018886339;-0.00023169583;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;-0.00016689258;0.0013068004;0.006677802;0.0141249895;0.019045694;0.018001305;0.011652038;0.0045081982;0.0007473426;-0.00010286458;0;-0.00035317958;0.0030709088;0.0114257345;0.020514471;0.023520255;0.018917648;0.009190182;0.0020063606;-0.0002467247;0;0;0;0;0;-0.00036999767;0.0032171428;0.011969818;0.021491352;0.024640268;0.01981849;0.009627811;0.0021019017;-0.00025847353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010937712;0.009509964;0.03538058;0.063622415;0.073015496;0.058800638;0.028630087;0.0062954463;-0.0007723193;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001768482;0.014408675;0.06540203;0.13564833;0.18562701;0.17897932;0.120005526;0.05155953;0.011043473;-0.0013772534;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;-0.0026757838;0.023251088;0.0867105;0.1541466;0.19387029;0.18451376;0.12731244;0.06894815;0.031453382;0.007006339;-0.0008615785;0;0;0;0;0;0;0;0;0;-0.002496868;0.021390365;0.0857205;0.13398798;0.13939519;0.09653496;0.033286266;-0.0035783139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.0037150853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.0027884343;0.02589109;0.075701214;0.10957592;0.102093264;0.098236635;0.13062833;0.2018116;0.23370366;0.18800062;0.09135833;0.019951086;-0.0024531328;0;-0.0013995182;0.011418795;0.051604055;0.10693273;0.14624967;0.14096966;0.0944834;0.036626033;0.045767434;0.107218996;0.15345399;0.17909063;0.20913257;0.19989255;0.17956774;0.12627472;0.043480486;-0.0046756635;-0.0068650614;0.06374169;0.18639037;0.26711717;0.2849769;0.23583473;0.18497495;0.20525737;0.222094;0.16515374;0.11726796;0.0874858;0.114225075;0.15675664;0.15336387;0.106214955;0.056903135;0.014875181;-0.0017281929;0;0;0;0;-0.00074746995;0.0060910853;0.027627764;0.055408195;0.097982176;0.114665076;0.09946123;0.057979293;0.050020058;0.07317254;0.10957592;0.105600014;0.06774941;0.017144097;-0.0019932534;0;-0.003991808;0.037071332;0.10830362;0.1547899;0.16787857;0.15958884;0.13711305;0.12629062;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;-0.0038751815;0.035979286;0.10522893;0.15233015;0.14681688;0.08633013;0.09228657;0.25202724;0.45764247;0.5248193;0.42221713;0.20520437;0.040928487;0.030622417;0.105600014;0.15283376;0.14726749;0.09207781;0.043358028;0.085584246;0.1833089;0.25091612;0.23784336;0.2009142;0.18190399;0.1769357;0.15391105;0.098391965;0.03458613;0.055577844;0.1408382;0.24055968;0.29862222;0.26824525;0.2175864;0.19003764;0.16966881;0.14512739;0.09446748;0.02388723;-0.0027778316;0;0;-0.0040713255;0.040713254;0.08142651;0.09895229;0.106037356;0.13232207;0.16049135;0.18873619;0.15185967;0.07382459;0.016142173;-0.008475833;0.052895427;0.24006191;0.49777362;0.6810565;0.6565649;0.43605813;0.2299345;0.118356846;0.13326277;0.1873446;0.19370605;0.14318027;0.09446748;0.02388723;-0.004702169;0.019243376;0.038486753;0.044217356;0.07461977;0.12484339;0.15090942;0.14588654;0.104751825;0.083061956;0.13671544;0.21357496;0.23957475;0.19577087;0.11511568;0.046557847;0.010051089;-0.001256386;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;-0.011037111;0.10248821;0.2971644;0.4559249;0.48323143;0.3627615;0.15913157;0.050748438;0.014875181;-0.0017281929;0;0;-0.00097012066;0.00901735;0.02624097;0.037930127;0.0364988;0.022375328;0.013169255;0.04426109;0.10235144;0.14442074;0.20355438;0.25693512;0.28938064;0.2872153;0.22850157;0.12553784;0.045337494;0.09588105;0.29984376;0.5416255;0.6211117;0.49871552;0.25237605;0.07211972;0.017334543;0.01908434;0.00954217;-0.00095421704;0;0;-0.00976164;0.08486329;0.31593248;0.5674172;0.65068847;0.52346355;0.24641381;0.12969293;0.2073532;0.33895907;0.3504415;0.27947426;0.16504773;0.1143152;0.08881109;0.058631327;0.014875181;-0.0067664585;0.05038266;0.10076532;0.1235499;0.1231046;0.11579953;0.08969427;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.07322926;0.09850833;0.2868806;0.5196586;0.5959761;0.47950995;0.23308977;0.05095121;-0.006262844;0;0;0;-0.002683576;0.02186747;0.09920835;0.20583065;0.28165305;0.267933;0.2157844;0.17600532;0.15793087;0.13365209;0.086833745;0.02054111;0.00556404;0.049437985;0.12771654;0.20203796;0.2175551;0.16540554;0.08135749;0.018298697;-0.0022287322;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06615904;0.040494584;0.027875857;0.062448863;0.11441062;0.13120483;0.10555428;0.051301092;0.011204893;-0.0015398677;0.00132;0.0060179285;0.012455712;0.015611945;0.027667524;0.06228842;0.111051135;0.14641982;0.13808952;0.11109885;0.09047409;0.081210546;0.068742745;0.044689164;0.010609939;0.002796492;0.025383765;0.06562341;0.10391423;0.11194396;0.08516767;0.041887574;0.009464239;-0.0011511035;0;0;-0.0002809639;0.0026134944;0.00729976;0.011927712;0.03443133;0.050334945;0.053022657;0.03919181;0.018008193;-0.0018289158;0;0;0;0;-0.0038645784;0.03148916;0.14290352;0.29628438;0.40535134;0.3907519;0.26193255;0.112502195;0.024103528;-0.0030057842;0;0;0;0;0;-0.009857857;0.098578565;0.19715713;0.24644642;0.19693448;0.10051086;-0.002613759;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
