;meta[fps=30]
;meta[frames=152]
;meta[profile=grlt]
lip_upper_out;0;0;0;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.07573415;0.051470328;0.031535212;0.049914096;0.0904393;0.119520254;0.12523265;0.105827235;0.07298349;0.039883688;0.015656516;0.001049241;0.01936643;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.003950564;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;-0.00020038556;0.001324771;0.0099079525;0.026612319;0.04694588;0.062086128;0.06514201;0.05503924;0.037961934;0.020712076;0.008093351;-0.0033842893;0.046645306;0.12067664;0.16771159;0.15440822;0.09406989;0.017578267;-0.0022487715;0;0;-0.00014657834;0.00109841;0.00622123;0.014592894;0.022259498;0.024964703;0.020411499;0.012054677;0.004922434;0.0010946993;-0.00013544584;0;0;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;-0.00036737355;-0.0010019282;0.05076435;0.1360952;0.19103426;0.180681;0.11318445;0.028721932;-0.003707133;0.0031950367;0.011878411;0.021318797;0.024435906;0.019648917;0.009540579;0.0020817833;-0.00025604822;0;0;0;0;0;0;0;0;0;-0.0003840724;0.003840724;0.007681448;0.00960181;0.007681448;0.003840724;-0.0003840724;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0024439618;0.015637496;0.04343246;0.0882205;0.12798329;0.13374254;0.09974563;0.05610054;0.014499009;-0.0016858364;0;0;0;0;0;0;0;-0.0003840724;0.003840724;0.007681448;0.00960181;0.007681448;0.003840724;-0.0003840724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006122892;0.0004564338;0.0024936874;0.0071637835;0.014305305;0.022120342;0.027558586;0.027285837;0.021085015;0.0122569185;0.004731326;0.000690217;-0.0001001928;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;-0.003007374;0.02792675;0.08123806;0.12171196;0.12345977;0.08659916;0.031177448;0.005749158;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.016659388;0.048403133;0.10035844;0.15033215;0.1741696;0.14858815;0.100814655;0.043288853;0.009267613;-0.0011560024;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0073489556;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;-0.0020603535;0.017903341;0.06676708;0.11993217;0.13755079;0.110655986;0.05378043;0.0117192175;-0.0014419412;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0016698797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.043889266;0.06599929;0.068012565;0.05007598;0.021329189;0.007373818;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0073489556;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.00435282;0.040422224;0.1145159;0.20394976;0.26512858;0.2681682;0.22507252;0.20873277;0.21207114;0.22973995;0.2349341;0.19772598;0.14756617;0.12226198;0.127646;0.1379421;0.14696863;0.16803022;0.16688335;0.14542516;0.09232943;0.07060252;0.06678406;0.08816965;0.07053572;0.03433087;0.003464445;0.040027022;0.094294414;0.14429803;0.16185775;0.13226375;0.07782196;0.031492077;0.006820533;-0.00085163885;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.009857858;0.049706757;0.08087785;0.08719556;0.058815394;0.05902468;0.06803646;0.08816965;0.07053572;0.032889206;0.018181654;0.0632378;0.14853637;0.23835304;0.2662651;0.21199398;0.11998455;0.050457634;0.056798734;0.12044007;0.16262402;0.16728075;0.15874265;0.1858554;0.22248366;0.22681701;0.17439668;0.0852674;0.01862584;-0.0022899623;-0.00097224116;0.009028483;0.0263841;0.038184583;0.030235955;0.084484786;0.1839762;0.25285977;0.28402737;0.29232037;0.27820665;0.2782479;0.24671014;0.14523974;0.06014795;0.018515952;0.026511384;0.05279418;0.14778806;0.26070347;0.32097685;0.2910697;0.20564122;0.08779412;0.070573956;0.12196431;0.16746761;0.17417142;0.12801112;0.09232227;0.14508305;0.23195186;0.2603148;0.20983432;0.09909623;0.04558215;0.100312464;0.24211308;0.3611449;0.40502936;0.3298764;0.19944628;0.083240725;0.045022737;0.06117187;0.112270206;0.148405;0.15550198;0.13126785;0.09042121;0.049324077;0.017754998;0.016180916;0.05595127;0.1536334;0.26890096;0.33834216;0.33325014;0.28953746;0.22945794;0.21189685;0.24474862;0.30038604;0.35169837;0.371736;0.32836145;0.24382594;0.15379842;0.078390345;0.028167788;0.0040015276;-0.0005924983;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.0009091568;0.007683303;0.029657437;0.074812695;0.12611505;0.15475853;0.15808873;0.15678892;0.1631879;0.17990834;0.18494065;0.15665144;0.107992515;0.058943972;0.02308052;0.0035874583;0.00324235;0.06000435;0.10773508;0.12546363;0.09290821;0.06835375;0.046700973;0.06383116;0.051064927;0.025179932;0.000092585615;0.014915738;0.035067476;0.05361613;0.060180616;0.049224347;0.029057764;0.01179863;0.0025790373;-0.0003209881;0;0;0;0;0;0;0;0;0;0;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.016038083;0.034828126;0.050135355;0.06383116;0.051064927;0.024652993;0.005458466;0.021733299;0.07187237;0.13722329;0.16928312;0.14651895;0.08875596;0.021768546;0.005058624;0.0259889;0.073881045;0.15305895;0.22062895;0.2600287;0.2544062;0.19648919;0.12186506;0.061326895;0.013396888;-0.0016470582;-0.0040893503;0.03797307;0.110991344;0.16064243;0.15479784;0.098372616;0.03441065;0.012713538;0.048943616;0.11435475;0.17727071;0.23441494;0.2698178;0.23787269;0.171677;0.09722735;0.025114989;-0.0029204339;-0.0023690027;0.019303808;0.08759521;0.18157825;0.24838904;0.23484446;0.2028945;0.18894504;0.23552339;0.27888587;0.28124857;0.2344743;0.22464894;0.2207748;0.20476344;0.14935404;0.07355264;0.016075376;-0.0019760244;0;-0.0009295664;0.009295664;0.018591328;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;0;-0.0022287327;0.018148249;0.082526796;0.17114954;0.2322569;0.24255672;0.21383539;0.17478743;0.16354157;0.18508567;0.22064865;0.25447857;0.26603812;0.22552039;0.15456654;0.085480526;0.035751507;0.009749628;0.0015239206;-0.00022388766;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.00071619294;0.004516839;0.035876438;0.115714364;0.21711405;0.28288245;0.28166607;0.23408374;0.18601821;0.16910225;0.16379935;0.13969795;0.096327014;0.05262765;0.020652238;0.0033063618;0.0029320305;0.046979286;0.08377231;0.097075686;0.0687857;0.080722;0.0926672;0.1200087;0.09600696;0.047350373;0.0000682798;0.027938943;0.065867476;0.10086074;0.11316219;0.09248907;0.054408398;0.022001596;0.004749881;-0.00059373514;0;0;0;0;0;0;0;0;0;0;0;-0.0017478076;0.017478077;0.034956153;0.043695193;0.030155806;0.06548155;0.09425915;0.1200087;0.09600696;0.04634102;0.010636762;0.041780762;0.09635336;0.15368274;0.17172115;0.13678634;0.08001321;0.018871862;0.012128339;0.0518776;0.114420176;0.19604391;0.25171605;0.2690463;0.24732314;0.18621665;0.11176088;0.05385563;0.023230253;0.048868638;0.10135353;0.17092074;0.22941402;0.22916926;0.17583092;0.097085774;0.04300868;0.029304817;0.06701506;0.12179782;0.16931374;0.21574754;0.256747;0.23324257;0.17262337;0.099055916;0.025530603;-0.002968675;-0.002404627;0.019593256;0.088917755;0.18435472;0.25221863;0.23963219;0.19466345;0.1690809;0.21065202;0.26041776;0.27421096;0.23601414;0.2174935;0.20387062;0.20358396;0.19642435;0.17666215;0.1407486;0.099743314;0.049356636;0.009034607;0.016152471;0.034956153;0.043695193;0.034956153;0.017478077;-0.0017478076;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.07918882;0.06858307;0.08799287;0.15361416;0.21057296;0.21962707;0.19290596;0.15674555;0.14625658;0.16611978;0.19916286;0.23017439;0.24329248;0.21683078;0.16324745;0.104794234;0.05447148;0.019788701;0.0028103467;-0.0004156147;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007848435;0.0068242424;0.025390524;0.04558772;0.051701706;0.046648093;0.041329518;0.045875307;0.0759619;0.11167413;0.119016424;0.096066326;0.05587047;0.014364676;-0.0016698797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00056553254;0.004608867;0.020906894;0.04331222;0.05865954;0.061674226;0.059138235;0.05972158;0.06274295;0.056626733;0.038231343;0.016409354;0.003517881;-0.007838043;0.06870256;0.20090507;0.29081878;0.28028;0.17883669;0.054128215;0.026803428;0.05761086;0.065258905;0.05992642;0.051173467;0.048858825;0.07324835;0.10542044;0.112173244;0.091652274;0.06766817;0.047873598;0.046812296;0.04670097;0.02994651;0.006586747;0.008149013;0.0263841;0.038184583;0.035557304;0.035078604;0.03947596;0.047788247;0.04670097;0.02994651;0.007558988;-0.0008794699;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.047400095;0.029373188;0.036539197;0.057056453;0.06604375;0.053102177;0.025782945;0.005605229;-0.00069021696;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.3927839;0.25694627;0.08473341;0.035890535;0.059225067;0.05706536;0.038231343;0.016409354;0.003517881;-0.00043862185;0;0;-0.00097224116;0.009028483;0.0263841;0.038184583;0.036793016;0.023600966;0.0059670364;-0.0006939278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.002597591;0.024120487;0.06820383;0.12315992;0.16251998;0.16834022;0.13040853;0.088496216;0.046069764;0.021702318;0.01415301;0.012702218;0.008725123;0.0047758557;0.0018980969;-0.0013748679;0.016559644;0.046311334;0.066071585;0.062676154;0.037267264;0.031672053;0.0439735;0.056330618;0.04506449;0.022098077;0.0009826316;0.018583909;0.043758273;0.06699371;0.07516314;0.061444156;0.03616032;0.014650413;0.0031616401;-0.000395205;0;0;0;0;0;0;0;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.07181521;0.041264582;0.042886224;0.056330618;0.04506449;0.021426415;0.007120368;0.037754126;0.07265832;0.09622218;0.086945064;0.093186714;0.12470662;0.14866568;0.14371727;0.1137086;0.067926995;0.047949113;0.056991328;0.07615625;0.10462911;0.114378415;0.0925016;0.044997137;0.009839487;-0.0012092713;0;0;0;0;-0.0038926755;0.036143623;0.10568484;0.15210284;0.15505315;0.12296484;0.074903384;0.05566266;0.045594677;0.034463536;0.05767486;0.10866547;0.14956556;0.14034042;0.13287419;0.14726485;0.16189002;0.1438531;0.11750758;0.08973933;0.10470147;0.1243504;0.10475712;0.058390133;0.025163233;0.014279328;0.026207838;0.048537843;0.055662666;0.044780612;0.017997595;0.0392932;0.10190904;0.19539633;0.25600836;0.2577831;0.18715644;0.11048203;0.040939886;0.009390291;-0.0011577833;0;0;0;0;0;0;-0.00078298815;0.007168609;0.021047907;0.044027086;0.06635732;0.077034146;0.0674316;0.04978592;0.028638814;0.022780648;0.035070196;0.0562601;0.07617064;0.09013268;0.09287377;0.08277656;0.06195008;0.03556102;0.0133788325;0.0019135588;-0.00028078727;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.0004555432;0.0037104727;0.016859997;0.034939677;0.04777081;0.046019666;0.030820193;0.013213204;0.002826328;-0.0003526787;-0.00050207716;0.0041023376;0.018461747;0.03817011;0.052203786;0.05033018;0.03376163;0.01456024;0.003154515;-0.0012184557;0.008265905;0.01653181;0.02066476;0.01653181;0.008143446;0.00008627725;0.0052378564;0.01235711;0.018925305;0.021235308;0.017355617;0.010208532;0.0041246032;0.00089060277;-0.00011132534;0;0;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.049640886;0.021031208;0.015047473;0.02066476;0.01653181;0.007954194;0.002067868;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;-0.00028666272;0.0024936872;0.009262267;0.016629219;0.018146027;0.023319315;0.037177093;0.055022545;0.061028548;0.049258675;0.02319352;0.011327351;0.02686603;0.056989435;0.07793218;0.07511565;0.05034243;0.021650549;0.0043053967;0.0027060958;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;-0.000861287;0.008000581;0.02334863;0.03377796;0.03253297;0.020858653;0.005261605;-0.0006122893;0;0;0;0;0;0;0;0;-0.0010347689;0.009000653;0.033443242;0.060034968;0.06882132;0.05535095;0.026885623;0.0055495678;0.0025615955;0.006568194;0.0080168145;0.0078707;0.0126451645;0.024576455;0.043702148;0.05759277;0.06025761;0.049781434;0.04604369;0.051029205;0.053549793;0.045762125;0.028231638;0.007221301;-0.0008386506;0;0;0;-0.00005009639;0.0003673735;0.0020873498;0.0061061936;0.012245785;0.018964268;0.023634365;0.023356052;0.01800687;0.01044788;0.0040077115;0.0005677591;-0.00008349399;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;-0.0009061881;0.007371963;0.033622026;0.069754444;0.0935951;0.10829699;0.121440895;0.14536388;0.1721544;0.1802153;0.15111047;0.11503608;0.10314736;0.11757006;0.13216598;0.14695889;0.1421168;0.117284566;0.083106585;0.043748844;0.02578851;0.031905837;0.04132952;0.03306362;0.016041977;0.00199829;0.020956993;0.049372777;0.0755899;0.08480206;0.06931114;0.040778466;0.016503979;0.003562411;-0.00044530135;0;0;0;0;0;0;0;0;0;0;-0.0037034228;0.034388393;0.100526765;0.14550221;0.14021423;0.08829767;0.0392867;0.03041779;0.04132952;0.03306362;0.015284967;0.008607304;0.045435578;0.090041764;0.12128708;0.13114864;0.11995117;0.10405207;0.09307632;0.08290397;0.07653616;0.0779138;0.08538818;0.10141012;0.13197422;0.15815431;0.15363173;0.11269601;0.0539831;0.023928266;0.052047648;0.11087445;0.15204701;0.15733829;0.11842765;0.066306464;0.026409704;0.020639714;0.02528198;0.032701813;0.026161449;0.011845014;0.0101695685;0.032720737;0.054905646;0.075832576;0.088827945;0.10403127;0.124851346;0.12176763;0.09783269;0.07739336;0.06720115;0.080519386;0.096920565;0.09927028;0.09424986;0.0945434;0.088767104;0.09292882;0.08327951;0.06502512;0.034990665;0.03246302;0.06346156;0.11481166;0.1520008;0.16066192;0.1290049;0.084006645;0.059103172;0.038162317;0.030837575;0.029286906;0.036034618;0.060314663;0.108677156;0.14368619;0.15060367;0.12492974;0.108773656;0.109557554;0.10669371;0.10226901;0.09170839;0.06750767;0.050014753;0.031682257;0.021044197;0.046209287;0.08455993;0.09868433;0.08655542;0.062445156;0.057148848;0.07461579;0.09425914;0.093201555;0.071916156;0.04180266;0.016030846;0.0022710364;-0.00033397597;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;0;0;0;0;-0.0011577833;0.0115778325;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;-0.0017552292;0.016301738;0.047298416;0.07168051;0.075664096;0.059039526;0.03076104;0.016227521;0.010208532;0.0041246032;0.00089060277;-0.00011132534;0;0;0;0;0;0;0;0;0;0;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;-0.00031171093;0.0028944584;0.007299601;0.023027085;0.043322247;0.053196803;0.04588551;0.027987182;0.006826468;0.0018752752;0.010130605;0.018257353;0.020984823;0.016921448;0.008260339;0.0018146025;-0.00022265062;-0.0017552292;0.016301738;0.047610126;0.06889181;0.066368446;0.04256338;0.010750314;-0.0012505543;0;-0.0003284097;0.003284097;0.0056389053;0.016287452;0.03665901;0.057346452;0.06168257;0.047457844;0.04414355;0.095541336;0.18647951;0.25604823;0.24685279;0.16549401;0.071092345;0.015229308;-0.006122151;0.039212488;0.11341155;0.17720652;0.1929045;0.15036711;0.072010785;0.02565121;0.015170673;0.02778847;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;0;0;0;0;-0.000700459;0.0057065357;0.025907183;0.053751655;0.07357268;0.07095209;0.047358315;0.021942224;0.015444831;0.031205053;0.05795967;0.078707;0.083794564;0.071233355;0.049324535;0.0277868;0.012013241;0.0034881942;0.00052694;-0.00007792775;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;-0.0026643863;0.024740197;0.07232434;0.1046829;0.10087928;0.064717114;0.01637224;-0.0019036626;0;0;0;0;0;0;0;0;-0.0006122893;0.0061228923;0.0122457845;0.015307232;0.0122457845;0.0061228923;-0.0006122893;0;-0.0018146028;0.01684723;0.04842651;0.07897974;0.09418493;0.08916046;0.06589902;0.04653398;0.027979763;0.011349616;0.0024714228;-0.00030800013;0;0;0;0;0;0;0;0;0;0;0;-0.00089616893;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;-0.0008534941;0.007926363;0.022540037;0.03922492;0.048999835;0.04490306;0.02855216;0.014353543;0.0029523468;0.00681812;0.027024223;0.048537843;0.055662666;0.044780612;0.0217641;0.0047535915;-0.000584458;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;-0.00089616893;0.00896169;0.017432434;0.026670765;0.033826478;0.03754168;0.031891916;0.023948023;0.032717396;0.0930457;0.18678635;0.25604823;0.24685279;0.16549401;0.071092345;0.015229308;-0.006122151;0.039212488;0.11398302;0.17190002;0.1773932;0.1279165;0.050376557;0.012190123;0.008031008;0.01468455;0.02721904;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;-0.00089616893;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;0;0;0;0;0;-0.0003698227;0.003012463;0.013680992;0.028402876;0.03889262;0.037521087;0.025053667;0.011630528;0.008180035;0.016474118;0.031477854;0.047377583;0.060611688;0.06735677;0.06308436;0.048014615;0.027439224;0.010281515;0.0014336233;-0.00021275514;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003183904;0.027681038;0.103026;0.18507832;0.20997846;0.1894701;0.16774276;0.19239798;0.24981587;0.2824472;0.23584121;0.15161768;0.073802754;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002291075;0.018669253;0.084705204;0.17563573;0.23802687;0.25035954;0.24003966;0.24237525;0.25462103;0.22990683;0.15533446;0.06673954;0.01430308;-0.0017834321;0;0;0;0;0;0;-0.002008309;0.01745637;0.06324948;0.13042319;0.2088602;0.25451195;0.26609278;0.2545997;0.20813012;0.1387095;0.07510192;0.019563567;-0.002274747;0;0;-0.003959471;0.036763333;0.107503146;0.15561424;0.14997377;0.09622218;0.024354264;-0.0028313738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002291075;0.018669253;0.084705204;0.17563573;0.24031796;0.23169027;0.15533446;0.06673954;0.01430308;-0.0017834321;0;0;-0.003959471;0.036763333;0.107503146;0.15561424;0.14997377;0.09622218;0.024354264;-0.0028313738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;-0.00038963865;0.0036164827;0.010429114;0.016829526;0.019339496;0.016983632;0.010460126;0.005808001;0.0025873599;0.0005563087;-0.000069276175;0;0;0;0;-0.00058445794;0.0054366514;0.015768435;0.022770002;0.021887353;0.013843065;0.005095519;0.0027934702;0.004001748;0.003201398;0.0015776388;0.0000148699055;0.000958193;0.0022447954;0.0034383617;0.003868555;0.0031735671;0.0018845787;0.00076734956;0.00016539765;-0.000020674706;0;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0010327013;0.0021970847;0.0031417594;0.004001748;0.003201398;0.0015450362;-0.0001584796;0.0062544956;0.0162896;0.026110558;0.02776334;0.02102458;0.009414144;0.0024738072;0.00019275185;0.0018213618;0.0032741572;0.0036338968;0.004096931;0.0054501295;0.0074834465;0.008187181;0.006632405;0.0032355115;0.0007190025;-0.00008790725;0;0;0;0;0;-0.000059638565;0.0005963856;0.00086463994;0.004343954;0.011806943;0.019683111;0.02184501;0.017640192;0.0085890265;0.0018886339;-0.00023169583;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.01165099;0.016872944;0.016269403;0.010131399;0.0053674704;0.009800843;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;0;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016709983;0.00774416;0.005438762;0.010978097;0.02040858;0.027731668;0.029537257;0.025024341;0.017161064;0.009469544;0.003924483;0.0010374463;0.00013624105;-0.000021734952;0;0;0;0;0;0;0;0;0;0
