;meta[fps=30]
;meta[frames=49]
;meta[profile=default]
tongue_up_flat;-0.003265543;0.0303229;0.08863617;0.12828918;0.12362412;0.072626516;0.082083866;0.17896871;0.26212874;0.25393307;0.18402605;0.0954482;0.06772821;0.085158564;0.087685116;0.094785556;0.13477191;0.18731281;0.20893854;0.18978316;0.12805593;0.0496336;0.05844516;0.17225766;0.31202894;0.3488697;0.37749222;0.31914586;0.254601;0.17547654;0.08961689;-0.008961689;0;0;0;0;0;0;0;0;0;-0.00016221688;0.00132;0.0060179285;0.012455712;0.017000966;0.016348919;0.010922604;0.0046597603;0.0009923858;-0.00012404822;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;-0.008444821;0.078420736;0.22678559;0.35026127;0.41660053;0.40087715;0.32168776;0.25418222;0.17658316;0.07579134;0.020520965;-0.0023855423;0;0;0;0;0;0;0;-0.006499278;0.060348924;0.16900244;0.31473258;0.532347;0.7463037;0.77150565;0.63150084;0.35306028;0.091180734;-0.010602412;0;0;0;-0.004885591;0.03980675;0.18067782;0.37458107;0.5124304;0.4939345;0.33106244;0.14216244;0.030452253;-0.0037977844;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5572309;0.40409496;0.21867473;0.1692357;0.22144195;0.24157596;0.21339472;0.17447329;0.11408194;0.028859762;-0.0033556628;-0.0024067473;0.012139761;0.15182653;0.446229;0.7415327;0.8192484;0.6373162;0.30618173;0.11187135;0.120098814;0.18588677;0.17910123;0.10655349;0.09685885;0.30439115;0.63812435;0.87307197;0.8416703;0.56423676;0.24237911;0.051936135;-0.0064762724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;-0.0114294;0.106130145;0.30187717;0.52159625;0.7029267;0.7525591;0.720349;0.7439314;0.7594242;0.6552237;0.56859404;0.45665646;0.49116725;0.6026411;0.6936236;0.6496946;0.6623649;0.6979355;0.74466246;0.66268253;0.43780544;0.288058;0.3216352;0.52485806;0.6827952;0.75701207;0.7194398;0.6154434;0.5373673;0.52851695;0.461629;0.48240972;0.52774876;0.52590084;0.6304517;0.75931287;0.7574278;0.6611982;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;-0.0114294;0.106130145;0.30187717;0.52159625;0.7029267;0.7525591;0.720349;0.7439314;0.7594242;0.65530163;0.5678668;0.45457837;0.48825797;0.5990564;0.68972707;0.64626575;0.6595595;0.6961172;0.7442209;0.6627345;0.43780544;0.288058;0.3216352;0.52485806;0.6827952;0.75701207;0.7194398;0.6154434;0.5373673;0.52851695;0.461629;0.48240972;0.52774876;0.52590084;0.6304517;0.75931287;0.7574278;0.6611982;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.10203337;0.26688394;0.4114584;0.48315185;0.40433353;0.26213402;0.09015866;0.025530603;-0.002968675;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.10189977;0.2682198;0.4141302;0.48649165;0.40700537;0.26346993;0.090025075;0.025530603;-0.002968675;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006527003;0.053171195;0.24146728;0.5006836;0.68502927;0.66036624;0.4426729;0.19010359;0.040734388;-0.0050795525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;-0.0013136388;0.012197545;0.03566121;0.050304197;0.061941404;0.067574464;0.059692632;0.048805017;0.031913254;-0.00027460328;0.07164526;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.036626022;0.10325424;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0
