;meta[fps=30]
;meta[frames=56]
;meta[profile=grlt]
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001993916;0.013307352;0.097463325;0.26114732;0.46015328;0.60817224;0.637246;0.5382758;0.3710453;0.20262201;0.079460435;0.015295303;-0.001993916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.0019402413;0.016873738;0.060195193;0.1380434;0.17994945;0.16738558;0.10127424;0.036435187;-0.0038963866;0;0;0;0;-0.002309205;0.018813979;0.08540879;0.17705815;0.24219619;0.23343329;0.1564407;0.067160994;0.014383235;-0.0017939284;-0.0003121085;0.0020793981;0.015291329;0.040953808;0.0721567;0.09540181;0.10008544;0.08464899;0.05844977;0.03194838;0.012518135;0.0023855425;-0.0003121085;0;0;0;0;0;-0.0032045788;0.027855186;0.10375917;0.1841639;0.23111932;0.25120953;0.24807255;0.24338894;0.21484594;0.1455181;0.06250122;0.01339085;-0.0016698801;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.0019243375;0.019243376;0.036822174;0.06355615;0.08375904;0.083300225;0.07263182;0.10569941;0.16375875;0.23373441;0.26353222;0.21534799;0.12662725;0.051213633;0.011056199;-0.0025853985;0.00896964;0.051495917;0.12130219;0.1857198;0.20565431;0.18839556;0.2327077;0.3956177;0.6343881;0.825792;0.8650554;0.74544024;0.5316718;0.30948836;0.13524234;0.033583865;0.0013824227;0.039781306;0.106514275;0.1876251;0.24796402;0.25981617;0.2195254;0.15137102;0.082700595;0.032453515;0.006262844;-0.00081565673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0.05571037;0.20750244;0.3611918;0.53518134;0.6585846;0.6225232;0.47525173;0.2718993;0.121564046;0.08813069;0.16642073;0.2190352;0.22155857;0.15990874;0.10581205;0.026760481;-0.0031118074;0;0;0;0;0;-0.00091180735;0.006796145;0.039022174;0.091907;0.14071254;0.15786989;0.12904724;0.07593712;0.030752294;0.006637112;-0.00082963886;-0.00095421704;0.00954217;0.01908434;0.023855425;0.01908434;0.008923321;0.0031874827;0.030148685;0.08069316;0.1421189;0.18781753;0.19679412;0.16629995;0.11468834;0.062674366;0.024603095;0.0047539882;-0.0006188495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.003103591;0.11340869;0.20051545;0.3313876;0.42993042;0.43359616;0.3131446;0.20722412;0.05243422;-0.006096386;0;0;0;0;0;0;0;0;0;0;-0.0016102414;0.010734943;0.07881236;0.21126366;0.37232354;0.4921076;0.5154164;0.43766752;0.30450457;0.16931786;0.06860422;0.014531929;-0.0018289158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;-0.013347907;0.12394405;0.35552534;0.5833606;0.7249107;0.71850944;0.5341819;0.3542006;0.17674485;0.03856627;-0.0047432543;0;0;0;0;-0.0042939764;0.034987956;0.15878172;0.32920486;0.45039043;0.43416873;0.2910362;0.12500244;0.0267817;-0.0033397602;0;0;0;0;0;0;-0.0035067475;0.035067476;0.07013495;0.08766869;0.07013495;0.035067476;-0.0035067475;0;0;0;0;0;-0.0059638564;0.051845793;0.19303016;0.34552202;0.40716437;0.3635265;0.24604805;0.15793881;0.115356885;0.08013833;0.034383625;0.007372919;-0.0009192293;0;0;0;0;0;0;0;0;0;0
tongue_back;0.08357351;0.31118208;0.5589326;0.6409953;0.5156946;0.25064895;0.0547482;-0.0067312056;0;0;0;0;-0.0056476397;0.042090513;0.24170557;0.5696885;0.87239265;0.9788027;0.80003756;0.47064924;0.19038987;0.04106421;-0.006186773;0.007835184;0.045100015;0.106366046;0.16298293;0.17932653;0.17338388;0.26308823;0.50503266;0.83503;1.0926157;1.144504;0.98125315;0.6939941;0.3979085;0.1697711;0.04024331;-0.00022424084;0.034834884;0.09346158;0.16478454;0.2178569;0.22841014;0.19294108;0.13301983;0.07260001;0.02841897;0.005414386;-0.00070850615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.3888593;0.28580922;0.25592208;0.4452642;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.008163858;0.030428924;0.17463231;0.4115326;0.6301013;0.70441103;0.5944772;0.46251032;0.4661562;0.6088567;0.76178986;0.79587585;0.7396454;0.59133226;0.41045648;0.22437619;0.078679174;0.009640776;0.13485672;0.36149558;0.637087;0.8420509;0.88230884;0.7451561;0.5135576;0.28036729;0.10990593;0.021123983;-0.002755302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.3888593;0.28580922;0.25592208;0.4452642;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.008163858;0.030428924;0.17463231;0.4115326;0.6301013;0.70441103;0.5944772;0.46251032;0.4661562;0.6088567;0.76178986;0.79595375;0.7388661;0.58977365;0.4085082;0.2228176;0.07789989;0.009718703;0.13485672;0.36149558;0.637087;0.8420509;0.88230884;0.7451561;0.5135576;0.28036729;0.10990593;0.021123983;-0.002755302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;-0.010909881;0.109098814;0.20780726;0.36922896;0.5002217;0.51729167;0.37794948;0.28580922;0.25592208;0.4452642;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.043639526;-0.0043639527;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;-0.010909881;0.109098814;0.20780726;0.36922896;0.5002217;0.51729167;0.37794948;0.28580922;0.25592208;0.4452642;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.043639526;-0.0043639527;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;-0.0044309334;0.033018723;0.18967089;0.44705892;0.6845924;0.76807606;0.6277782;0.369288;0.14938226;0.03222275;-0.004028864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;-0.004490122;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.01784545;0.1200087;0.22962703;0.39650366;0.52204156;0.52820146;0.38134858;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013748677;0.013748677;0.027497355;0.03437169;0.027497355;0.013748677;-0.0013748677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
