;meta[fps=30]
;meta[frames=212]
;meta[profile=dand]
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.057722177;0.089282915;0.0912311;0.06462435;0.023200197;0.0007533014;0.024792146;0.07183266;0.12512967;0.1706478;0.18747182;0.15539528;0.11448603;0.067509525;0.03084639;0.01681476;0.011726266;0.002968675;-0.00034510848;0;0;0;-0.0004506449;0.0024663012;0.026607642;0.0783216;0.13429955;0.15177427;0.12145615;0.062323716;0.015341524;-0.0018148259;0;0;0;0;0;0;0;-0.0067474283;0.06747428;0.13494857;0.1686857;0.13494857;0.06163341;0.047482844;0.15860146;0.22718902;0.24356864;0.20717642;0.12604624;0.12655093;0.17466941;0.18314129;0.16055709;0.10412629;0.026369255;-0.003065157;-0.00090173504;0.00734747;0.03334416;0.06913303;0.0894165;0.13607852;0.22833382;0.3265505;0.3499812;0.27630386;0.13460344;0.029373184;-0.0036125064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015585547;0.014472293;0.042303625;0.061228927;0.05900242;0.037850607;0.0095739765;-0.0011132531;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;-0.0018730486;0.016275762;0.060697347;0.10668027;0.14546879;0.17659813;0.18543181;0.16726074;0.124709405;0.061273452;0.013409135;-0.0016476148;-0.005840868;0.054230276;0.15860146;0.22958992;0.22127762;0.14197688;0.035943232;-0.0041784104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013514893;0.011010073;0.04999397;0.10367281;0.14183958;0.13672975;0.09164968;0.037019383;0.03009643;0.059469245;0.12036124;0.14565061;0.12826532;0.07147568;0.02765098;0.0027230172;0.0154174445;0.028177552;0.036002614;0.033320785;0.022079151;0.009747645;0.0017633929;-0.00023266992;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.011203038;0.04337977;0.067333266;0.06959688;0.045694593;0.03551278;0.068450235;0.12762706;0.18434544;0.24099521;0.26880908;0.24850221;0.2008884;0.1361991;0.085176855;0.06049232;0.038161576;0.030756593;0.0588577;0.08690426;0.08374076;0.053718176;0.01252662;0.0053612054;0.05253932;0.14616568;0.24479325;0.2734239;0.2164761;0.11117705;0.027313007;-0.0032328882;0;0;0;0;0;0;0;-0.0066739535;0.06673953;0.13347906;0.16684882;0.13347906;0.060958035;0.047010824;0.15693158;0.22285472;0.2586792;0.2567904;0.20397393;0.15821923;0.10416338;0.026365545;-0.003065157;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013637352;0.013637352;0.027274704;0.03409338;0.027274704;0.011685448;0.016760027;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;-0.0028165304;0.024480436;0.09120327;0.16387087;0.1879728;0.15126327;0.07355264;0.016075376;-0.0019760244;-0.0057814945;0.05368478;0.15693158;0.22714075;0.21888411;0.14041834;0.035520196;-0.0041301693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.02933422;0.05866844;0.07333554;0.058276568;0.031881344;0.016733313;0.05412637;0.09865205;0.1255193;0.11569818;0.07626675;0.033382013;0.0058779772;-0.0007837303;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;-0.001322545;0.011498794;0.042792898;0.0768423;0.08810843;0.07087248;0.034435146;0.007518912;-0.0009245568;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;-0.001569687;0.01569687;0.03139374;0.039242174;0.03139374;0.01569687;-0.001569687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003206169;0.03206169;0.06292478;0.089089945;0.1153924;0.15291645;0.1818406;0.20461592;0.19740945;0.18084985;0.15764035;0.12170826;0.071316846;0.018932726;-0.000311711;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027274704;0.027274704;0.054549407;0.06818676;0.054549407;0.027274704;-0.0027274704;-0.0017255425;0.014060388;0.063798316;0.1323235;0.18109289;0.17462489;0.11710311;0.050330177;0.008386138;0.01951199;0.077638276;0.13946278;0.15994664;0.12752129;0.07127974;0.063830234;0.116540916;0.18100755;0.20304811;0.16592853;0.09757665;0.037974924;0.020515403;0.05417461;0.13187875;0.19971761;0.2097369;0.15524037;0.07617435;0.01663757;-0.0029314344;0.006103808;0.04198873;0.10705043;0.17932282;0.22186024;0.21119684;0.15267153;0.08536584;0.033472333;0.0069912267;-0.00088583113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005265688;0.003502295;0.026475385;0.06409444;0.10042769;0.11106927;0.08892889;0.048750475;0.017780881;0.0023144532;-0.0003551278;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000500964;0.00043416876;0.001633699;-0.0030206267;0.058835432;0.16483104;0.23595954;0.22639672;0.1450207;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.0029501212;0.0033954221;0.002741386;0.00134147;0.00029501208;-0.0050847842;0.050486032;0.09908138;0.14031628;0.1817924;0.24091357;0.28651986;0.32713875;0.26740524;0.15735833;0.06367623;0.01374497;-0.006913303;0.048240975;0.14099216;0.20424029;0.1975503;0.12842956;0.035833437;0.0014538164;0.005409576;0.0046365606;0.0032481947;0.0018169684;-0.005264157;0.052320678;0.19422053;0.34883788;0.4000197;0.32178584;0.15636754;0.034126777;-0.004196965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.0029501212;0.0033954221;0.002741386;0.00134147;0.00029501208;-0.00003618073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.066570155;0.024507474;0.06439533;0.16871195;0.28249276;0.349474;0.33271956;0.24062489;0.13463843;0.052854072;0.0110498285;-0.0013995179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813978;0.015340628;0.069467;0.14398594;0.19695675;0.1898542;0.12725599;0.051439725;0.041821215;0.08663484;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002115181;0.02115181;0.04151321;0.05877235;0.07610941;0.100853324;0.11992149;0.13418783;0.13718247;0.13973367;0.13359039;0.10883164;0.06540919;0.01672106;-0.0019444821;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;-0.00023378321;0.014952845;0.042541116;0.07675509;0.11989662;0.16042496;0.17541902;0.15830089;0.10688343;0.045932826;0.007643598;0.017843222;0.07094206;0.12735617;0.14600317;0.11634608;0.06505109;0.058308497;0.106467836;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.005989305;0.014893472;0.05911931;0.1061487;0.121706404;0.097882785;0.04754704;0.010358822;-0.0018583377;0.004020434;0.027675476;0.07058979;0.11826884;0.14633396;0.1392966;0.10068262;0.056278124;0.022059904;0.0046056854;-0.00058366254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;-0.0018919739;0.01644609;0.061250355;0.11002838;0.12619281;0.10153287;0.049356636;0.010782415;-0.0013256063;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14405681;0.045986257;0.022498848;0.04131468;0.0680847;0.08694414;0.089798704;0.074828796;0.05046098;0.02317051;0.017607955;0.013443459;0.007868843;0.0115125235;0.026925886;0.0393702;0.037961934;0.024369111;0.005890222;0.0018042126;0.009870104;0.017389016;0.019715717;0.015552149;0.0072984886;0.0012980533;-0.000171441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0062731816;0.06273181;0.12546362;0.15682954;0.12546362;0.061889455;0.0015455665;0.021916242;0.04114955;0.06809176;0.09537389;0.10758108;0.09807389;0.06613838;0.028432488;0.0047291005;0.0110523775;0.04391506;0.07884616;0.09039616;0.072043255;0.04029977;0.036119502;0.065888815;0.10233395;0.11485062;0.09392332;0.055332392;0.020279761;0.024755044;0.05761828;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006122893;0.0061228923;0.0122457845;0.015307232;0.012160064;0.0066861985;0.0036247526;0.011755955;0.021503601;0.02743056;0.025324287;0.016727744;0.007298488;0.0012858076;-0.000171441;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011692735;0.008378025;0.008430507;0.014562544;0.018130124;0.016257472;0.009313159;0.0035926271;-0.0003793013;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;0;0;0;0;0;0;0;-0.00027672292;-0.00009860243;0.032145984;0.08470266;0.118116155;0.11125375;0.0693175;0.01760212;-0.002046795;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0051682782;0.024814414;0.07784383;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0016925426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.002051567;0.021780001;0.07383683;0.14097124;0.1862727;0.1755306;0.11792691;0.047666326;0.038797192;0.08026236;0.118124105;0.113822185;0.0730135;0.018462507;-0.002146988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00025604822;0.00237494;0.0069763865;0.010112048;0.00975952;0.006271326;0.0015993736;-0.00018554219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.014215135;0.03308811;0.13173959;0.23667763;0.2714668;0.21644703;0.12100135;0.10831768;0.19779819;0.30730608;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027274704;0.0027274704;0.0054549407;0.006818676;0.0054549407;0.0027274704;-0.00027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015585546;0.0013526026;0.0050708684;0.009073013;0.010381086;0.008321567;0.004018844;0.0008516386;-0.00010575905;0;-0.0006456868;0.0059893024;0.0175894;0.025493495;0.024602894;0.015808195;0.0040299757;-0.00046756628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015585546;0.0013526026;0.0050708684;0.009073013;0.010381086;0.008321567;0.004018844;0.0008516386;-0.00010575905;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.12299592;0.032351136;-0.00011447943;0.0055562467;0.0075965608;0.010104442;0.01290316;0.015813855;0.016574671;0.013972441;0.009597634;0.005253442;0.0007854001;0.011756511;0.04211492;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015585546;0.0013526026;0.0050708684;0.009073013;0.010381086;0.008321567;0.0010909883;0.02469752;0.10826276;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.014215135;0.03308811;0.13173959;0.23667763;0.2714668;0.21644703;0.12100135;0.10831768;0.19779819;0.30730608;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.0067908443;0.0135816885;0.01697711;0.0135816885;0.0067908443;-0.00067908445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.004647276;0.040398847;0.14914253;0.2771472;0.39179277;0.425585;0.41425318;0.44258013;0.49595523;0.5153378;0.52871555;0.48341203;0.4221215;0.3799858;0.32515067;0.23587981;0.21409436;0.24232274;0.2647279;0.26116177;0.19863667;0.1369498;0.14944772;0.19747257;0.27082297;0.3665729;0.42297572;0.4765347;0.48235777;0.4318591;0.35708892;0.26680595;0.1510562;0.12386908;0.15923601;0.19284922;0.16326599;0.13548104;0.15219447;0.22232608;0.31943977;0.38210523;0.38814914;0.37276283;0.3640959;0.32849634;0.26947862;0.21977845;0.19418846;0.2230338;0.27979207;0.34509254;0.38580438;0.40797576;0.41449013;0.40822604;0.37996817;0.33664107;0.31351155;0.30106264;0.30827653;0.32065013;0.3120801;0.23624343;0.19773972;0.19657083;0.25194404;0.32314026;0.33134088;0.24871334;0.18453532;0.17027277;0.23482801;0.31568408;0.32927072;0.29030988;0.2678548;0.2780787;0.2924412;0.25966662;0.17493479;0.080701746;0.052160162;0.107606836;0.21857613;0.332554;0.4143073;0.43900734;0.40932602;0.345231;0.2595894;0.16718532;0.08838521;0.033327755;0.0056209145;-0.00077219267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005794483;0.05481937;0.14305304;0.24608737;0.2912521;0.3275358;0.33698824;0.37139148;0.33022797;0.23717208;0.09992403;0.065900326;0.14039008;0.2521331;0.3495409;0.39509007;0.3430743;0.24440446;0.13502051;0.05690282;0.07530397;0.14266339;0.16359255;0.13160044;0.06395083;0.008283718;0.04767618;0.1810261;0.35224077;0.50392616;0.5665309;0.5536758;0.5028567;0.43792692;0.3447708;0.2518012;0.16681819;0.12409353;0.09885529;0.12267771;0.18956953;0.27377602;0.3298132;0.31139126;0.25890502;0.21888252;0.18250723;0.13817644;0.080652535;0.020747324;-0.0024120482;0;0;0;0;0;0;0;0;0;0;-0.002627277;0.02139672;0.0972538;0.20167917;0.27595317;0.26602295;0.17144656;0.14377218;0.16757798;0.23119931;0.26441988;0.24228843;0.16036968;0.11218922;0.0453762;0.036936257;0.07354522;0.14028844;0.160173;0.17649224;0.16831678;0.24346523;0.3737172;0.5174626;0.57642436;0.5415087;0.3853609;0.21672064;0.088314846;0.015048314;-0.0020450454;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;-0.0036186292;0.031459417;0.11710949;0.21032134;0.24118072;0.19401915;0.09308411;0.031044737;0.036370818;0.069856636;0.07893336;0.075129755;0.06083744;0.0836016;0.15272257;0.22188993;0.22760832;0.17542921;0.08141778;0.059442148;0.10492411;0.16445532;0.16535519;0.12651287;0.064637706;0.06489708;0.120900966;0.20373198;0.25401098;0.23876311;0.16046655;0.0674548;0.027412752;0.045343913;0.08373167;0.10707269;0.10306497;0.07229744;0.03956502;0.017839883;0.0032573787;-0.001630916;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.0017923376;0.00861825;0.027682897;0.0444318;0.05676571;0.063427605;0.062650174;0.06495814;0.065327555;0.052378565;0.035154678;0.018309304;0.0047832774;-0.00055662653;-0.00039339592;0.002611414;0.019352935;0.051963463;0.09164287;0.12114296;0.1259408;0.11452468;0.117278576;0.13690594;0.15361765;0.13959026;0.09421684;0.040489018;0.008678923;-0.0010820823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.011043471;0.034945015;0.0695171;0.0943482;0.08994344;0.08549599;0.096504204;0.10122069;0.090130836;0.058371574;0.0147802895;-0.0017181206;0;0;0;0;0;-0.0019314943;0.016793426;0.06248968;0.11227159;0.12877557;0.103629954;0.050391406;0.007872925;0.02611191;0.10224618;0.17953621;0.24853936;0.2771082;0.27393484;0.2557677;0.2139834;0.13440862;0.06487668;0.014260774;-0.0020157835;0.0018018796;0.012501833;0.03182155;0.053296197;0.066000015;0.062107865;0.052786224;0.04672907;0.04070107;0.031638127;0.018700002;0.0047832774;-0.00055662653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011633496;0.0077148434;0.058265444;0.14609222;0.23597628;0.2739225;0.23613374;0.14726433;0.06723112;0.019112172;0.0023616857;-0.000383118;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;-0.003728842;0.032414597;0.12070365;0.21681164;0.2486507;0.20005022;0.09530617;0.038033735;0.05987827;0.11227159;0.12696095;0.11997806;0.10132273;0.121389136;0.18798116;0.24825549;0.2388151;0.17732453;0.08262565;0.061073072;0.10755973;0.16779509;0.16722545;0.13529274;0.086214036;0.0966545;0.1525411;0.22595328;0.26275373;0.2419099;0.16298027;0.06854579;0.027644306;0.044925332;0.08672187;0.12354773;0.1347259;0.11033732;0.07107565;0.034104515;0.006147384;-0.002739716;0.016793426;0.06248968;0.11227159;0.12877557;0.103629954;0.050391406;0.011032338;-0.0021068316;0.006240897;0.027480656;0.04637998;0.058956034;0.06141261;0.05457353;0.055110853;0.064637326;0.06041996;0.046209283;0.026358124;0.0067982655;-0.00079040974;-0.0006337194;0.00421255;0.031127254;0.08349788;0.14720353;0.19460237;0.20339833;0.17606547;0.1518988;0.14394921;0.1426531;0.12379459;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.017160796;0.054978006;0.11022041;0.15045616;0.14572299;0.121636815;0.10861454;0.09530561;0.079856426;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.00647134;0.02775007;0.10782109;0.18941352;0.2612592;0.28976917;0.28563994;0.2669956;0.22439353;0.14028288;0.08390589;0.07079455;0.09795514;0.116190225;0.10222169;0.070070535;0.051926102;0.05080291;0.048357595;0.046033543;0.050046556;0.051343765;0.043557886;0.026654992;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013522847;0.0089779105;0.06763522;0.16953939;0.2736076;0.31954154;0.28072065;0.18138984;0.088907905;0.029701274;0.005302423;-0.00072075165;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.407202;0.40196046;0.28443247;0.12143736;0.058622062;0.053102177;0.025782945;0.005605229;-0.00069021696;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.069043964;0.07795519;0.107187726;0.12953664;0.11999236;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037665067;0.034970995;0.10227086;0.14804411;0.14268196;0.09154651;0.023174219;-0.0026940722;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.16461305;0.13397633;0.2773485;0.4081928;0.39000967;0.28573498;0.13062172;0.07607231;0.0667952;0.0333976;-0.0033397598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;-0.003028049;0.026322873;0.09801917;0.1722431;0.23481406;0.2838898;0.30699718;0.32067442;0.33185616;0.31872678;0.26858833;0.19595112;0.09752469;0.10654019;0.21751481;0.35062835;0.3878759;0.33978808;0.22958247;0.15991881;0.12898801;0.107673846;0.13927355;0.24026231;0.3364845;0.3799051;0.36848775;0.29678774;0.22004005;0.18686232;0.17129624;0.17092146;0.15035227;0.10186267;0.041769262;0.026601188;0.06291818;0.11122759;0.17046688;0.25055188;0.31761003;0.3480597;0.34002694;0.27870315;0.19970873;0.13046971;0.062175192;0.04320536;0.078896254;0.16203399;0.19465232;0.19641681;0.17594409;0.2109509;0.29267797;0.36047325;0.374182;0.36982274;0.35322785;0.36234403;0.3853897;0.34406573;0.3193051;0.30831546;0.3051241;0.31009665;0.2708211;0.1741796;0.08788391;0.023174219;-0.0026940722;0;-0.0019526458;0.015908387;0.07222342;0.1497615;0.20489424;0.19751339;0.13239476;0.056853842;0.01217454;-0.0015184776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004224796;0.042247955;0.08449591;0.10561989;0.08060324;0.077801555;0.104948245;0.18747555;0.22203465;0.21937469;0.18735902;0.1703129;0.14182106;0.09673057;0.04158001;0.0069288895;0.016116567;0.06412616;0.11227159;0.15751976;0.20088655;0.21909194;0.22820763;0.22882177;0.20634332;0.17111573;0.16688742;0.19411056;0.25110078;0.31594777;0.3430119;0.3192118;0.31439626;0.3727376;0.4360353;0.42781392;0.3242378;0.16879225;0.061161336;0.07772615;0.17980072;0.29128268;0.358386;0.33593738;0.2974178;0.28598416;0.2682903;0.21771148;0.13101028;0.033512626;-0.0038963857;0;0;0;0;0;0;0;0;0;0;-0.0018034701;0.01469494;0.06668832;0.13826606;0.18916398;0.18235089;0.118144;0.08912706;0.1280063;0.2592622;0.41016477;0.49008748;0.42889747;0.29023626;0.11728493;0.09541173;0.19532545;0.3133065;0.32184887;0.2689717;0.16617762;0.15957923;0.20939769;0.2648706;0.2756959;0.2587062;0.18226625;0.101199165;0.04058078;0.0069171167;-0.00094117585;0;0;0;0;0;0;0;0;0;0
