;meta[fps=30]
;meta[frames=97]
;meta[profile=default]
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;-0.0018980966;0.0154664265;0.07017815;0.14555585;0.19920221;0.1920874;0.12881343;0.0553632;0.01186372;-0.0014792911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.08993602;0.10527664;0.10601881;0.085705645;0.06709205;0.04412193;0.01117335;-0.0012987952;-0.0025675332;0.023838464;0.06971934;0.100925684;0.09727236;0.06241269;0.015801145;-0.005905808;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.019136822;0.032515343;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;-0.0018980966;0.0154664265;0.07017815;0.14555585;0.19920221;0.1920874;0.12881343;0.0553632;0.01186372;-0.0014792911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0060375426;0.022458026;0.048834704;0.065039955;0.061407037;0.039483376;0.009989591;-0.0011614942;-0.00021634222;0.002012391;0.00575923;0.009063736;0.010992632;0.011126595;0.009365056;0.0035060055;0.04050015;0.13391043;0.23714073;0.2714089;0.21843418;0.10619879;0.019136822;0.032515343;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;-0.0030503136;0.02832487;0.08153651;0.13071075;0.15421525;0.16123615;0.17083614;0.19647866;0.2029394;0.18847689;0.16515332;0.17003831;0.22100638;0.26517823;0.25039622;0.18546997;0.091075234;0.019866005;-0.0029747519;0.0035298474;0.026095767;0.070038244;0.12349722;0.16324551;0.17088898;0.14373367;0.1226371;0.1314418;0.1699491;0.20927991;0.22059391;0.18643792;0.1286044;0.07031447;0.02762955;0.0053324825;-0.00069439167;0;0;0;0;0;0;0;0;0;-0.0016364823;0.0142496405;0.05388145;0.07930259;0.11962462;0.1853483;0.24499732;0.27674547;0.2697756;0.20818578;0.15125029;0.10994395;0.065813676;0.026606752;0.005744388;-0.0046311333;0.03401545;0.12667987;0.2274933;0.26086307;0.20626448;0.13510628;0.11789721;0.14747544;0.18193525;0.18210965;0.14002128;0.09977717;0.054909356;0.029052198;0.03711215;0.09161517;0.17217018;0.24107498;0.24260569;0.18633075;0.09038773;0.024610372;0.03009171;0.082778014;0.13854183;0.17134829;0.16313486;0.11800039;0.066080004;0.025948817;0.005430129;-0.0006875132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;-0.002207952;0.0204987;0.05996724;0.08681519;0.08159218;0.07184194;0.08116079;0.11976378;0.13915664;0.11195152;0.053681068;0.018223953;0.02212591;0.042414945;0.048676997;0.03774485;0.031733282;0.0513822;0.084245436;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028165304;0.024480436;0.09120327;0.16387087;0.1879728;0.15126327;0.07355264;0.016075376;-0.0019760244;0;0;0;-0.0028165304;0.024480436;0.09120327;0.16387087;0.1879728;0.14710712;0.11214542;0.12888503;0.16042165;0.16550365;0.12483278;0.060134225;0.030391812;0.021411568;0.005428964;-0.0013600242;0.0063399766;0.02358705;0.042414945;0.048676997;0.0372912;0.038179018;0.042381547;0.04721585;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15561981;0.115885936;0.081212744;0.09705712;0.11472074;0.092302606;0.044296347;0.014784002;0.01737788;0.033341933;0.03821241;0.029256292;0.02754745;0.050413672;0.08436233;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.078656904;0.07430965;0.09588728;0.14703107;0.17038342;0.13708323;0.066633776;0.01219643;0.020118156;0.06404546;0.0927006;0.089333005;0.05475536;0.036708407;0.08102053;0.14856365;0.17038342;0.13389932;0.09619807;0.10098134;0.12164054;0.13598387;0.122457854;0.08487442;0.06066116;0.040373977;0.010212242;-0.0017607955;0.004981808;0.01858298;0.033341933;0.03821241;0.028802643;0.03399318;0.041413017;0.04733274;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00250482;0.0166988;0.122597;0.32863232;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0016698797;0;0;-0.0021819763;0.01777865;0.08069304;0.16725293;0.22876239;0.22046867;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00215494;0.01486511;0.102015324;0.25975215;0.43490505;0.5380113;0.5122476;0.37048587;0.20736885;0.08138516;0.017013684;-0.0021549396;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;-0.0019519039;0.01812376;0.052359078;0.08220261;0.08926064;0.12719753;0.22238344;0.33741888;0.3916118;0.37858045;0.31996232;0.27409852;0.26173976;0.23153995;0.18504718;0.162434;0.15148592;0.12320929;0.08810008;0.0435282;0.009507183;-0.001168916;0;0;-0.00090869295;0.0060588806;0.044464726;0.1192169;0.21011542;0.2777052;0.29094037;0.2456727;0.1692743;0.09240141;0.03622526;0.0069689644;-0.00090869295;0;0;0;0;0;0;0;0;0;-0.00081824115;0.005388145;0.044307474;0.075506404;0.09347988;0.09109194;0.075662255;0.052868396;0.044780612;0.0217641;0.0047535915;-0.000584458;0;0;0;-0.00083493994;0.0072584115;0.02562709;0.059920855;0.10809968;0.144324;0.14937447;0.15500288;0.17010137;0.19304182;0.2101757;0.21061173;0.18605614;0.15006468;0.11139676;0.0708159;0.060152784;0.09574719;0.13863714;0.15845676;0.16544332;0.15148592;0.12320929;0.08810008;0.0435282;0.009507183;-0.0022265064;0.007291808;0.050096393;0.1276122;0.21368894;0.26434198;0.2516509;0.18196124;0.101807006;0.039943516;0.008349396;-0.0010575902;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;-0.00071619294;0.0066535436;0.019407712;0.028072534;0.025995389;0.02634699;0.03804079;0.059983008;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;-0.00021277054;0.001432757;0.0102971755;0.027395355;0.048072368;0.06335205;0.06628338;0.056041308;0.038753316;0.02127246;0.008411323;0.0016409354;-0.00021277054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;-0.0012817257;0.011894741;0.03485967;0.050493456;0.04869741;0.031267572;0.007943432;-0.0009225158;0;0;0;-0.0021819763;0.01974169;0.06293592;0.11073158;0.1275046;0.104942665;0.05385177;0.017218314;0.00074216875;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;-0.0014323859;0.0132996645;0.037793092;0.06582851;0.08855744;0.1076256;0.12899357;0.15012309;0.14769085;0.12810661;0.104143046;0.08460502;0.0695967;0.046749737;0.027708877;0.03078546;0.052600548;0.08287614;0.09950995;0.09361151;0.08858782;0.09908968;0.12638026;0.15721431;0.16566406;0.13836081;0.10998733;0.102529645;0.11992755;0.14294586;0.15055676;0.12720448;0.08764781;0.047846224;0.01875414;0.0035902418;-0.00046895794;0;0;0;0;0;0;0;0;-0.0022747475;0.021125834;0.060486756;0.10154724;0.11052748;0.0857947;0.038149323;0.012746748;0.010863496;0.028426917;0.04343728;0.046193328;0.0630131;0.09129603;0.10772209;0.09671016;0.060440365;0.015335803;-0.002880357;0.009535014;0.035465464;0.06262792;0.080285974;0.11611509;0.16836657;0.22495693;0.24302964;0.2134264;0.14830129;0.109486595;0.09880772;0.10307611;0.08980613;0.06584614;0.030075645;0.02199046;0.04922063;0.09550168;0.11570691;0.10855698;0.08275256;0.06805127;0.06574318;0.06407774;0.058197062;0.06274979;0.077484496;0.0891991;0.08541356;0.061760105;0.03456969;0.013595999;0.002873782;-0.00036260235;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;-0.00015585546;0.0013526026;0.0050708684;0.009073013;0.010381086;0.008321567;0.004018844;0.0008516386;-0.00010575905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.0016139945;0.013151973;0.059676167;0.1228564;0.1747941;0.20554608;0.19927923;0.16100311;0.10946807;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017552292;0.016301738;0.04645234;0.079849005;0.09573049;0.08392073;0.049421947;0.022740051;0.0050486033;-0.0006206387;-0.000077927725;0.00063455425;0.002890005;0.005115398;0.015184775;0.032456893;0.07843425;0.15738896;0.22788587;0.24700676;0.21072677;0.13154013;0.060913503;0.06019453;0.12432161;0.20254527;0.22916317;0.18155211;0.08631052;0.037455402;0.06518654;0.121344596;0.13915664;0.11195152;0.054154836;0.013657865;0.010530978;0.030355554;0.050643325;0.06250425;0.059469037;0.043050937;0.024185427;0.00955521;0.0020275514;-0.00025541204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0015282739;0.012453963;0.056497153;0.11620582;0.16698688;0.19995475;0.198176;0.16328418;0.11233682;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.048667718;0.07713545;0.08429181;0.065997355;0.031629372;0.011392291;0.0026718075;-0.0003284097;-0.0000356241;0.0002894458;0.0013225449;0.0023378318;0.007603519;0.015223737;0.055192865;0.13490124;0.21337871;0.23714519;0.19717105;0.110588714;0.046663858;0.058413323;0.13467486;0.21375203;0.23458101;0.18101034;0.08626042;0.037889566;0.06682024;0.12429473;0.14255208;0.1146929;0.055086944;0.016762411;0.02999184;0.0802134;0.13431877;0.16615781;0.15818058;0.11437563;0.06399298;0.025107356;0.0052481918;-0.00066477107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;-0.0031928096;0.026016723;0.11804936;0.24476872;0.33489996;0.3228657;0.21645205;0.09299004;0.019927235;-0.0024847814;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;-0.00013836146;0.0012834219;0.003769157;0.005462892;0.0052720485;0.00338747;0.0008635663;-0.000100192774;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016410546;0.011796507;0.012390508;0.015062715;0.015305639;0.011021206;0.0046279524;0.0018670845;0.0013836147;0.00035783136;-0.0003538555;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;-0.00016857835;0.001564916;0.0045802416;0.006631808;0.006393254;0.004103133;0.0010400964;-0.00012086747;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.01874639;0.013462411;0.014124002;0.01717511;0.01749398;0.012659279;0.005399278;0.00224241;0.0016380723;0.0004087229;-0.00040554223;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00007413073;0.0004946422;0.0036278137;0.009680949;0.017025141;0.022487199;0.023560453;0.019912956;0.013750268;0.0075160693;0.0029468606;0.00056942896;-0.00007413073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.01165099;0.016872944;0.016269403;0.010443905;0.0026503375;-0.00030789402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;-0.000021469883;0.00018607233;0.0007001567;0.0012643376;0.001455181;0.0011748797;0.0005749157;0.00012643376;-0.000015506028;0;0;0;0;0;-0.00008265906;0.00055630854;0.0039984677;0.010693194;0.018823959;0.024862662;0.026010046;0.021955818;0.0151180765;0.008259346;0.003249944;0.0006389676;-0.00008265906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00045834229;0.0042562853;0.01243822;0.018001307;0.01734528;0.011126171;0.0028130317;-0.00032713742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005963856;0.005184579;0.019303016;0.034669884;0.03975904;0.03198615;0.015545787;0.0033954226;-0.00041746997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;-0.0015278076;0.014187618;0.04146073;0.06000435;0.0578176;0.03708724;0.009376773;-0.001090458;0;0;0;0;0;0;0;0;0;-0.001428675;0.013260436;0.038836632;0.056243137;0.054231334;0.034813017;0.008834459;-0.0010263133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026757838;0.023251088;0.0867105;0.15575604;0.17863739;0.14370906;0.06984471;0.015219762;-0.0018726509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011185546;0.010390365;0.0303229;0.04386748;0.04225061;0.027089162;0.006833253;-0.00079518085;0;0;0;-0.0012304098;0.0114294;0.033355188;0.048254225;0.046475668;0.029798077;0.0075165792;-0.0008746989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035067475;0.035067476;0.07013495;0.08766869;0.07013495;0.035067476;-0.0035067475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;-0.0032045788;0.027855186;0.10375917;0.18397304;0.23575124;0.23109944;0.16696411;0.09626062;0.046188083;0.010186267;-0.0012524099;0;0;-0.0035067475;0.030487232;0.11348424;0.20380484;0.23370366;0.18800062;0.09135833;0.019951086;-0.0024531328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004190603;0.03800964;0.12277591;0.1826928;0.18122172;0.11983375;0.034773264;-0.0038963866;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029262656;0.02647422;0.084416404;0.14885786;0.16810122;0.13486268;0.064823136;0.013152289;0.035078075;0.10830362;0.15673015;0.15100484;0.096853025;0.024475666;-0.0074269893;0.045802414;0.09160483;0.11450604;0.09160483;0.045802414;-0.0045802416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;-0.00751711;0.06980098;0.20404342;0.2953302;0.2845952;0.18257351;0.046184096;-0.010037513;0.038031906;0.17258158;0.3577623;0.4894115;0.47174263;0.31044847;0.18570176;0.21488205;0.33010918;0.3827603;0.30715787;0.15517041;0.0725189;0.10249066;0.1876251;0.24796402;0.25981617;0.2195254;0.15137102;0.082700595;0.032453515;0.006262844;-0.00081565673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006774942;0.06290941;0.18389885;0.2661735;0.253668;0.18916027;0.13323388;0.15972269;0.18873619;0.15185967;0.07382459;0.008689737;0.06721638;0.2022887;0.2927909;0.28214872;0.17817351;0.07039842;0.0862848;0.16456269;0.18873619;0.14796858;0.10995762;0.12174218;0.14697461;0.18324678;0.19969642;0.17621738;0.14403908;0.09420243;0.023850122;-0.0027725303;0;0;-0.0013438558;0.011689159;0.043432776;0.07796749;0.08937832;0.07188434;0.03491639;0.0076337364;-0.0009383135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;-0.0025401253;0.020695372;0.09394965;0.19476396;0.2664158;0.2567766;0.16388647;0.14514118;0.28123307;0.4748171;0.54684585;0.4393746;0.21803738;0.07688146;0.07494798;0.1421189;0.18781753;0.19679412;0.16629995;0.11468834;0.062674366;0.024603095;0.0047539882;-0.0006188495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0064091575;0.05571037;0.20750244;0.37037402;0.44990802;0.40945187;0.26108438;0.13054219;0.12797904;0.24504027;0.37704188;0.5493709;0.6726568;0.64420253;0.49614245;0.29033908;0.07106425;0.021816054;0.11348424;0.20380484;0.23370366;0.18800062;0.09135833;0.019951086;-0.0024531328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;0;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.07978844;-0.009277108;0;0;0;-0.014280919;0.13260436;0.38766658;0.5611193;0.5407388;0.34690556;0.08776727;-0.01020482;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;-0.004357591;0.0404641;0.11826989;0.17117593;0.16494699;0.10581205;0.026760481;-0.010725186;0.062033642;0.28153408;0.5837635;0.79870504;0.76998;0.51304084;0.24896158;0.14884545;0.1760139;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029686755;0.02756627;0.08057833;0.11662652;0.112385556;0.0720964;0.018236145;-0.0021204823;0;0;0;-0.003265543;0.0303229;0.08863617;0.12828918;0.12362412;0.079306036;0.02005976;-0.0023325305;0;0;0;0;0;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06615904;0.042462654;0.010766748;-0.0012510845;0;0;-0.006850484;0.059543148;0.2218316;0.39844525;0.4569507;0.3676121;0.1786652;0.03898772;-0.0047949404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;-0.0059638564;0.051845793;0.19303016;0.34669885;0.39759043;0.31986153;0.15545785;0.03395422;-0.0041746995;0;0;0;0;-0.011927713;0.103691585;0.38606033;0.6933977;0.79518086;0.63972306;0.3109157;0.06790844;-0.008349399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007792773;0.07578074;0.17732532;0.23775908;0.20953014;0.12086749;0.013677108;-0.0021469882;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0052640974;0.04762603;0.15184774;0.26535186;0.32618317;0.290241;0.16221264;0.2083782;0.39453164;0.59999573;0.63542104;0.47214657;0.19193119;0.04302299;-0.02088675;0.15378116;0.326001;0.48798978;0.5624246;0.5757534;0.5039606;0.4946297;0.3576344;0.20004113;0.07847298;0.016361862;-0.0020742856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0076019294;0.066087484;0.24602897;0.44196153;0.5068881;0.40713975;0.20297629;0.0781802;0.08813387;0.16478454;0.2178569;0.22841014;0.19294108;0.13301983;0.07260001;0.02841897;0.005414386;-0.00070850615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0105122905;0.09139015;0.34021017;0.6110965;0.7008326;0.5638628;0.27408296;0.05990098;-0.007363375;0;0;0;-0.0105122905;0.09139015;0.3379598;0.6210363;0.8647472;0.9363043;0.79015005;0.56737876;0.34068462;0.1834429;0.22941099;0.44347894;0.6511418;0.687964;0.5109978;0.25064895;0.0547482;-0.0067312056;0;0;0;-0.0015194769;0.010493886;0.07181778;0.18283956;0.30604964;0.37843725;0.36019352;0.26044536;0.14574231;0.05723279;0.01201336;-0.0015194765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.014034411;0.05388145;0.24452384;0.5037694;0.71475303;0.8359975;0.8049934;0.64626575;0.42926818;0.29022512;0.3177781;0.47677845;0.5749952;0.5826628;0.57913667;0.68462294;0.83620626;0.88230884;0.7451561;0.5135576;0.28036729;0.10990593;0.021123983;-0.002755302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38500005;0.32492146;0.3340687;0.47795668;0.55662656;0.4478061;0.217641;0.036106504;0.10028556;0.31022656;0.4490121;0.4326844;0.26922172;0.14279327;0.26207834;0.48537838;0.55662656;0.43741572;0.31063473;0.35405162;0.5677035;0.76554716;0.8074796;0.63307;0.40767336;0.19147953;0.051061206;-0.014286748;0.07258411;0.27024218;0.48537838;0.55662656;0.4368962;0.32341596;0.28865066;0.42434826;0.6192646;0.78069264;0.8198792;0.79090285;0.57187814;0.31996486;0.12553677;0.026240962;-0.003323855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;-0.010193688;0.0946525;0.27671763;0.40052995;0.3859834;0.2476246;0.06265017;-0.013897109;0.05388145;0.24452384;0.5037694;0.71475303;0.8359975;0.8049934;0.64626575;0.42926818;0.29022512;0.3177781;0.47677845;0.5749952;0.5826628;0.57913667;0.68462294;0.83620626;0.88230884;0.7451561;0.5135576;0.28036729;0.10990593;0.021123983;-0.002755302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38500005;0.32492146;0.3340687;0.47795668;0.55662656;0.4478061;0.217641;0.036106504;0.10028556;0.31022656;0.4490121;0.4326844;0.26922172;0.14279327;0.26207834;0.48537838;0.55662656;0.43741572;0.31063473;0.35405162;0.5677814;0.7648198;0.8054015;0.6300827;0.40481597;0.18966122;0.050619617;-0.014234797;0.07258411;0.27024218;0.48537838;0.55662656;0.4368962;0.32341596;0.28865066;0.42434826;0.6192646;0.78069264;0.8198792;0.79090285;0.57187814;0.31996486;0.12553677;0.026240962;-0.003323855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.20984824;0.34533116;0.48843986;0.5944772;0.5457167;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.2068647;0.14503461;0.30499056;0.5450487;0.64847;0.555736;0.31273508;0.12243558;0.022354122;-0.011318074;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.20984824;0.34533116;0.48843986;0.5944772;0.5457167;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.20673111;0.14624435;0.308835;0.5518026;0.65607715;0.56182176;0.31564435;0.123200014;0.02226506;-0.011318074;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
