;meta[fps=30]
;meta[frames=108]
;meta[profile=default]
lip_lower_out;0;0;0;0;0;0;0;0;-0.00041413016;0.0033731565;0.015327269;0.030516496;0.052994184;0.09337567;0.14021;0.17012179;0.15801963;0.10499537;0.05797823;0.055408727;0.080657646;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07659739;0.10691313;0.1714215;0.26639777;0.36307454;0.3835649;0.31968322;0.21393904;0.13907872;0.0944113;0.06613838;0.028432488;0.00608727;-0.0007592388;0;-0.0050690128;0.047068346;0.13720828;0.20205918;0.20867503;0.16262458;0.091716476;0.06437294;0.055614237;0.032716658;0.013239736;0.0028328593;-0.00035512788;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00037810853;0.002597856;0.016976714;0.054287396;0.112351105;0.1770856;0.22817276;0.2525391;0.24656649;0.22088532;0.18206817;0.13530678;0.08698881;0.045748744;0.016628422;0.0027052034;-0.00037810832;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029103618;-0.00010019293;0.03592627;0.067487;0.08108459;0.06312145;0.02981451;-0.0030105545;0;-0.0011259762;0.008393931;0.048167285;0.11352479;0.17382094;0.19501014;0.15938129;0.093760565;0.037925355;0.008187183;-0.0010233979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.02933422;0.05866844;0.07333554;0.05866844;0.02933422;-0.0029334219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.0018980966;0.0154664265;0.07017815;0.14555585;0.19920221;0.1920874;0.12881343;0.0553632;0.01186372;-0.0014792911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.089841396;0.107521705;0.09492339;0.062095407;0.036514703;0.019092292;-0.0019092292;-0.0025675332;0.023838464;0.06971934;0.100925684;0.09727236;0.06241269;0.015801145;-0.0018368679;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.020277906;0.020993171;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;-0.0018980966;0.0154664265;0.07017815;0.14555585;0.19920221;0.1920874;0.12881343;0.0553632;0.01186372;-0.0014792911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0059596156;0.024398798;0.038778316;0.04375827;0.033928245;0.017032772;-0.0017032772;-0.00021634222;0.002012391;0.005707278;0.00958882;0.011995303;0.012130749;0.009782527;0.0073077655;0.0003284099;0.037158534;0.13212551;0.23662937;0.2714668;0.21843418;0.10619879;0.020277906;0.020993171;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0030503136;0.02832487;0.08115244;0.13427094;0.16381149;0.18588135;0.19844703;0.21287555;0.21394145;0.1946167;0.17515261;0.20193744;0.25482142;0.28148383;0.25260472;0.17062609;0.073263206;0.015247492;0.00093290536;0.022279166;0.06205757;0.1136926;0.15881288;0.1773176;0.16540927;0.13168629;0.09092112;0.0636463;0.07033182;0.11014045;0.16787526;0.21687007;0.24006006;0.23441495;0.20999664;0.17315632;0.12878577;0.08289097;0.043662716;0.015903747;0.0026012994;-0.00036273478;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015585547;0.013470366;0.0523229;0.07735441;0.11806607;0.18456903;0.24492683;0.27855045;0.270068;0.20090325;0.12842488;0.07740728;0.033909693;0.007267318;-0.0009061882;-0.003913085;0.03401545;0.12667987;0.2274933;0.26086307;0.20608264;0.13823822;0.10839746;0.12562785;0.1556328;0.14310871;0.09580101;0.061106466;0.023756823;-0.0037516633;0.010887615;0.03889484;0.084557146;0.15909055;0.23832746;0.27923173;0.25294226;0.16969949;0.08016983;0.05534428;0.09144559;0.14300425;0.16044019;0.13114421;0.07716682;0.03124308;0.0067433473;-0.00084291835;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.002207952;0.0204987;0.05996724;0.08531229;0.0959253;0.109269515;0.12882194;0.15605584;0.15195905;0.101339445;0.04801461;0.028713029;0.03897722;0.054983575;0.05305765;0.03415739;0.027976055;0.050471567;0.08435063;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028165304;0.024480436;0.09120327;0.16387087;0.1879728;0.15126327;0.07355264;0.016075376;-0.0019760244;0;0;0;-0.0028165304;0.024480436;0.09120327;0.16387087;0.1879728;0.14689933;0.117192164;0.103354424;0.10619323;0.096574716;0.06223085;0.018875208;0.018591328;0.009295664;-0.0009295664;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.051148415;0.05470526;0.053514082;0.051017057;0.037774906;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.1620392;0.16742587;0.14671637;0.12048443;0.12697023;0.1252855;0.08358973;0.039464828;0.0230577;0.03079926;0.043428004;0.041836057;0.026562778;0.02465856;0.04975463;0.084439695;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.078656904;0.07430965;0.09588728;0.14703107;0.17038342;0.13708323;0.064274415;0.03646349;0.0622559;0.0927006;0.089333005;0.057310272;0.011944093;0.020523561;0.082706355;0.14856365;0.17038342;0.13374346;0.100031376;0.08135098;0.079956636;0.08427328;0.06835375;0.040355433;0.034956153;0.017478077;-0.0017478076;0;-0.00041413016;0.0033731565;0.015327269;0.03176334;0.043428004;0.039926823;0.04711065;0.050196588;0.05030012;0.037863966;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.008906025;0.0584458;0.1872121;0.3877832;0.6115841;0.7883688;0.8727905;0.85228807;0.76350605;0.6291736;0.4673251;0.30020726;0.15771087;0.05723976;0.009277102;-0.0012987946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024547232;0.024547232;0.049094465;0.061368078;0.049094465;0.024547232;-0.0024547232;0;-0.0014824822;0.011058316;0.06335709;0.14927426;0.2285583;0.25644714;0.20962743;0.123367004;0.049923837;0.010776293;-0.0013470367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0059503387;0.051732875;0.19254827;0.3458043;0.3965408;0.31900272;0.15502608;0.03386516;-0.004163567;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0019519039;0.01812376;0.05217261;0.080942415;0.122413315;0.21369451;0.3307186;0.41618598;0.43728787;0.38693675;0.30853146;0.2609911;0.2332633;0.1977828;0.1820356;0.1694182;0.13169786;0.08724565;0.0435282;0.009507183;-0.001168916;0;0;0;0;-0.00046849408;0.0032024584;0.021166654;0.06787598;0.14061688;0.22181942;0.28598082;0.3165888;0.30917177;0.27694768;0.2281974;0.16947332;0.10884833;0.057138644;0.020722277;0.0033379009;-0.00046849376;0;0;0;0;0;0;0;0;0;0;0;0;-0.00078298815;0.0050356165;0.04360242;0.07462508;0.09277481;0.09073941;0.07569751;0.052868396;0.044780612;0.0217641;0.0047535915;-0.000584458;0;0;0;-0.00083493994;0.0072584115;0.02562709;0.059920855;0.10809968;0.14427206;0.15004982;0.15448336;0.16828306;0.19074109;0.20196174;0.19755866;0.18029729;0.16829792;0.14142306;0.10223004;0.060894955;0.053315368;0.08755401;0.13790424;0.16310921;0.17043722;0.1582675;0.12538941;0.088043496;0.049298562;0.012765301;-0.0044066263;0.025404435;0.09458477;0.16988245;0.1948193;0.15673214;0.07617435;0.01663757;-0.0020456028;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.027322201;0.033145256;0.04509417;0.061951794;0.07827654;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;-0.00017960485;0.0011878413;0.008812884;0.024348704;0.04435832;0.061739173;0.06874784;0.064114854;0.05130576;0.034533113;0.01866258;0.0074291113;0.0013511187;-0.0001796049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;-0.0012817257;0.011894741;0.03485967;0.050493456;0.04869741;0.031267572;0.007943432;-0.0009225158;0;0;0;0;-0.0020780729;0.018702656;0.06085784;0.108356655;0.12320003;0.099450625;0.048389405;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.0014323859;0.013227304;0.038182728;0.070656694;0.095993966;0.12337925;0.14464645;0.15764666;0.15098228;0.13045701;0.10005252;0.07262641;0.04636811;0.027708877;0.031403318;0.046789367;0.06611612;0.083683245;0.09011858;0.09772657;0.11305681;0.13269979;0.15629111;0.17137878;0.16033407;0.12777977;0.08748166;0.0570431;0.05322705;0.075930916;0.11429783;0.14799307;0.16390242;0.16005705;0.14337587;0.11813378;0.08776796;0.056395546;0.02962274;0.010756808;0.0017645049;-0.0002458433;0;0;0;0;0;0;0;0;0;0;0;-0.0022747475;0.021125834;0.060486756;0.10154724;0.11052748;0.0857947;0.038019072;0.013997302;0.01410269;0.03176334;0.040925782;0.06507447;0.095900826;0.1102436;0.097208895;0.06037765;0.015335803;-0.0017838025;-0.0010965543;0.009535014;0.035465464;0.062575966;0.08098732;0.115335815;0.16602874;0.22175856;0.23680101;0.20522228;0.14666145;0.10393814;0.09096947;0.09296814;0.09590584;0.09862459;0.08747907;0.057351284;0.026675403;0.024228102;0.05360277;0.08287723;0.093797706;0.08754605;0.06993067;0.060515516;0.060192302;0.06242586;0.06986276;0.06866435;0.05277358;0.025782945;0.005605229;-0.00069021696;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002660675;0.026606752;0.053213503;0.066516876;0.053213503;0.026606752;-0.002660675;0;-0.000053807245;0.00040819292;0.002235784;0.0052378564;0.008022844;0.009026628;0.0074049896;0.00439735;0.0017904824;0.00038592785;-0.000048240978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.0016139945;0.013151973;0.059676167;0.123440854;0.16889386;0.19355911;0.19315632;0.17948313;0.14947562;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001842434;0.017539304;0.04454126;0.07471877;0.08833664;0.07748242;0.04567956;0.023105571;0.004994796;-0.0002124458;0.002235784;0.0052378564;0.008022844;0.008141592;0.015097571;0.030286053;0.07653986;0.15676183;0.22790147;0.2483167;0.20386171;0.11701404;0.043308888;0.03565472;0.097292766;0.19369939;0.2593323;0.24652435;0.16549401;0.06958946;0.027475093;0.05367439;0.11522171;0.15763664;0.15195905;0.101519786;0.046318382;0.023944039;0.033017233;0.052201744;0.058524657;0.047823872;0.02819184;0.011468178;0.0025103863;-0.00031226757;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.0015282739;0.012453963;0.056497153;0.116804756;0.1609419;0.18765663;0.19187942;0.18219835;0.15332124;0.1043764;0.044841837;0.009605152;-0.0011978607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.018624727;0.042247955;0.062876545;0.065403625;0.050319042;0.023222461;0.012223519;0.0026458316;-0.00013544578;0.0011206749;0.0026050124;0.0039835908;0.0040040007;0.007729688;0.01425335;0.054300778;0.1345821;0.2133865;0.23782428;0.1934973;0.10280893;0.0380766;0.041554958;0.11203223;0.20505458;0.2650099;0.2459566;0.16549401;0.06955384;0.027764536;0.054996926;0.11799815;0.16146626;0.15567732;0.10347838;0.051536206;0.048024267;0.08933932;0.1386223;0.15552148;0.12711127;0.07478093;0.030255256;0.006531087;-0.0008163859;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.0333976;0.0667952;0.083494;0.0667952;0.0333976;-0.0033397598;0;-0.0021652777;0.016134748;0.092691325;0.21849263;0.3346235;0.3754539;0.30689234;0.18053441;0.073023856;0.015741404;-0.001968603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;-0.00013836146;0.0012834219;0.003769157;0.005462892;0.0052720485;0.00338747;0.0008635663;-0.000100192774;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016392257;0.012259304;0.009957255;0.009917893;0.008754942;0.0052720495;0.0010830362;0.0011927712;0.0005963856;-0.000059638565;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;-0.00016857835;0.001564916;0.0045802416;0.006631808;0.006393254;0.004103133;0.0010400964;-0.00012086747;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.026050122;0.017462172;0.007500146;0.0016069018;-0.00020038562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.018724127;0.014003135;0.01138858;0.011369496;0.010043135;0.0060592783;0.0012619519;0.0013836147;0.00069180736;-0.00006918073;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.026050122;0.017462172;0.007500146;0.0016069018;-0.00020038562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006181206;0.00040177838;0.0030952678;0.008590709;0.015683351;0.021874472;0.02443734;0.022819728;0.018256718;0.0122440355;0.006560243;0.0025727819;0.0004624243;-0.000061812076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.01165099;0.016872944;0.016269403;0.010443905;0.0026503375;-0.00030789402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;-0.000015267473;0.00012404821;0.00056680496;0.0011899087;0.0016412532;0.0015935424;0.0010773112;0.00046756637;0.00009923859;-0.000012404824;0;0;0;0;-0.00006939277;0.00045775904;0.0034119089;0.0094724065;0.017332451;0.024196504;0.02699496;0.02515401;0.02005743;0.013426047;0.007215101;0.0028567675;0.0005230701;-0.00006939281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00045834229;0.0042562853;0.01243822;0.018001307;0.01734528;0.011126171;0.0028130317;-0.00032713742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005963856;0.005184579;0.019303016;0.034669884;0.03975904;0.03198615;0.015545787;0.0033954226;-0.00041746997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;-0.0015278076;0.014187618;0.04146073;0.06000435;0.0578176;0.03708724;0.009376773;-0.001090458;0;0;0;0;0;0;0;0;0;0;0;-0.001428675;0.013260436;0.038836632;0.056243137;0.054231334;0.034813017;0.008834459;-0.0010263133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026757838;0.023251088;0.0867105;0.15575604;0.17863739;0.14370906;0.06984471;0.015219762;-0.0018726509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011185546;0.010390365;0.0303229;0.04386748;0.04225061;0.027089162;0.006833253;-0.00079518085;0;0;-0.0012304098;0.0114294;0.033355188;0.048254225;0.046475668;0.029798077;0.0075165792;-0.0008746989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035067475;0.035067476;0.07013495;0.08766869;0.07013495;0.035067476;-0.0035067475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;-0.0032045788;0.027855186;0.10375917;0.18392533;0.23549598;0.23837532;0.1928234;0.13556243;0.086360626;0.037500735;0.00803451;-0.0010019281;0;0;-0.0035067475;0.030487232;0.11348424;0.20380484;0.23370366;0.18800062;0.09135833;0.019951086;-0.0024531328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003991808;0.036021695;0.118800014;0.17772293;0.17724581;0.11784581;0.034972057;-0.0038963866;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027884343;0.025095908;0.08165978;0.14541206;0.16534461;0.13348435;0.06496097;0.017144097;-0.005197832;0.027855186;0.10375917;0.18631089;0.21362534;0.17181869;0.08347013;0.013613498;0.043563984;0.09160483;0.11450604;0.09160483;0.045802414;-0.0045802416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;-0.00751711;0.06980098;0.20404342;0.2953302;0.2845952;0.18257351;0.0415167;0.03266179;0.17258158;0.3577623;0.4894115;0.47174263;0.31044847;0.18570176;0.21488205;0.33010918;0.3827603;0.3072874;0.15421844;0.06668758;0.09042637;0.17282885;0.2413411;0.26948696;0.25151095;0.20089114;0.13469587;0.07234539;0.028536573;0.005139343;-0.00068615284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006774942;0.06290941;0.18389885;0.2661735;0.253668;0.18916027;0.13323388;0.15972269;0.18873619;0.15185967;0.066372156;0.08534253;0.20030473;0.2927909;0.28214872;0.18100436;0.04295672;0.019286847;0.09160881;0.16456269;0.18873619;0.14777242;0.11469688;0.097886756;0.09612544;0.122457854;0.12229881;0.09769591;0.08142651;0.040713254;-0.0040713255;0;0;0;0;0;-0.0016645787;0.015447713;0.045272294;0.065575905;0.063243374;0.040607233;0.010316145;-0.0011980725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;-0.0025401253;0.020695372;0.09394965;0.19476396;0.2664158;0.2567766;0.16388647;0.14514118;0.28123307;0.4748171;0.54684585;0.43947253;0.21731867;0.072460584;0.06581685;0.13092297;0.18281403;0.20413722;0.1905347;0.15219955;0.102069594;0.054833908;0.02163617;0.0039050458;-0.00052093196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0064091575;0.05571037;0.20750244;0.3702521;0.45285547;0.3946085;0.229521;0.09205015;0.07744266;0.19201708;0.37303844;0.4816983;0.57864946;0.6424956;0.6113298;0.48839423;0.2912408;0.07457099;-0.013028773;0.0404641;0.11826989;0.17117593;0.16494699;0.10581205;0.026760481;-0.0031118074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.07978844;-0.009277108;0;0;-0.014280919;0.13260436;0.38766658;0.5611193;0.5407388;0.34690556;0.08776727;-0.01020482;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;-0.004357591;0.0404641;0.11826989;0.17117593;0.16494699;0.10581205;0.019147104;0.058921833;0.28153408;0.5837635;0.79870504;0.76998;0.51304084;0.24896158;0.14884545;0.1760139;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029686755;0.02756627;0.08057833;0.11662652;0.112385556;0.0720964;0.018236145;-0.0021204823;0;0;-0.003265543;0.0303229;0.08863617;0.12828918;0.12362412;0.079306036;0.02005976;-0.0023325305;0;0;0;0;0;0;-0.0018289158;0.01828916;0.03657832;0.045722894;0.03657832;0.01828916;-0.0018289158;0;0;0;0;0;-0.00852964;0.07920001;0.23155665;0.3351687;0.32300246;0.20722412;0.05243422;-0.006096386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.0059638564;0.051845793;0.19303016;0.34669885;0.39759043;0.31986153;0.15545785;0.03395422;-0.0041746995;0;0;0;0;0;-0.011927713;0.103691585;0.38606033;0.6933977;0.79518086;0.63972306;0.3109157;0.06790844;-0.008349399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074216877;0.068915665;0.2014458;0.2915663;0.2809639;0.18024099;0.045590367;-0.005301206;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005014941;0.045134466;0.1468646;0.26150846;0.29734462;0.24003859;0.11680676;0.016837684;0.12626255;0.37176827;0.6231223;0.72699934;0.61792976;0.34613004;0.15143265;0.018368673;0.1488788;0.33258122;0.5096648;0.5946848;0.5892571;0.47068873;0.39746028;0.23377204;0.09454329;0.020374658;-0.00254829;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0076019294;0.066087484;0.24602897;0.44196153;0.5068881;0.40725347;0.20213851;0.07308313;0.07753738;0.15175442;0.21198034;0.23676543;0.22103447;0.17659974;0.118377864;0.063507035;0.024979465;0.0044279215;-0.00059479545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0105122905;0.09139015;0.34021017;0.6110965;0.7008326;0.5638628;0.27408296;0.05990098;-0.007363375;0;0;0;-0.0105122905;0.09139015;0.3379598;0.6210363;0.8647472;0.9361823;0.7930975;0.55253536;0.30893573;0.14770165;0.1735522;0.37666443;0.6292966;0.77539676;0.6950516;0.46924898;0.20156246;0.04318151;-0.0053849653;0;0;0;-0.0020497113;0.015289738;0.0876011;0.20634441;0.31579837;0.35423848;0.28948742;0.1703301;0.06894085;0.0149165355;-0.0018631091;0;0;0;0;0;0;0;0;0;0;0;0;0
