;meta[fps=30]
;meta[frames=134]
;meta[profile=mgla]
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.005840868;0.054230276;0.15860146;0.22958992;0.22127762;0.14197688;0.035943232;-0.0041784104;0;0;0;0;0;0;0;-0.006134025;0.0594672;0.13895626;0.21404797;0.23170973;0.18638642;0.09446232;0.048891295;0.010653833;-0.0013108556;0;-0.0004824097;0.0034659281;0.02145981;0.0559753;0.087459594;0.10292694;0.11655873;0.13985968;0.16787285;0.17876807;0.14691474;0.08641647;0.034943353;0.0075189145;-0.0009408847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014472292;0.0010464579;0.006390074;0.016462788;0.025170652;0.03544598;0.054740883;0.07968666;0.09631157;0.09525552;0.0961091;0.113670796;0.12453211;0.111047;0.06905078;0.02059045;-0.0022969195;0;0;0;-0.0004824097;0.0044789887;0.013099278;0.017089363;0.034551665;0.072423615;0.11199791;0.12470106;0.10059634;0.048891295;0.010653833;-0.0013108556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0057814945;0.05368478;0.15693158;0.22639042;0.22499588;0.16818286;0.093104325;0.07465476;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;-0.0060672294;0.06067229;0.12134458;0.15168072;0.12134458;0.06067229;-0.0060672294;0;0;-0.0012950846;0.012023135;0.03351634;0.066368446;0.09394557;0.09939309;0.076020524;0.063108474;0.098721996;0.19138178;0.28729987;0.32082194;0.262368;0.15439896;0.062480044;0.013486695;-0.0016858367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013637352;0.013637352;0.026775965;0.037691414;0.04936165;0.070707165;0.08781898;0.10640474;0.11563582;0.12282966;0.12504603;0.12346395;0.14408238;0.19528338;0.22439565;0.20112601;0.122967005;0.036756553;-0.004099972;0;0;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.06293591;0.040373977;0.009777516;0.0020535816;0.018593185;0.043833796;0.0671416;0.07533199;0.061569765;0.03621283;0.014633715;0.003147168;-0.00039390623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12623733;0.083900325;0.09311528;0.14098237;0.16359255;0.13009755;0.07619661;0.06953936;0.109603666;0.19302438;0.2623641;0.30793604;0.3091096;0.2571689;0.15687835;0.089881465;0.08200333;0.13344398;0.18533438;0.1786326;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.10979474;0.18784218;0.26883036;0.33212805;0.3377076;0.3405932;0.31193256;0.2999693;0.32440388;0.34786385;0.29761523;0.20726474;0.09359119;0.0228375;-0.0027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.109102525;0.19550583;0.27731508;0.3164051;0.27261716;0.19580269;0.09659698;0.02109615;-0.00259388;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.00684558;0.038468096;0.112497956;0.16284853;0.15695016;0.100701176;0.022708507;0.019713486;0.102922484;0.20923036;0.33031893;0.38617638;0.37571734;0.31480014;0.23233816;0.13360709;0.06796967;0.014850799;-0.0018257353;0;0;-0.003289663;0.028599473;0.10646319;0.19120124;0.21925521;0.17638105;0.08571493;0.018719353;-0.002301651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016923674;0.013788753;0.062585756;0.12979798;0.17761289;0.1696296;0.12797603;0.10906697;0.13446373;0.1682219;0.1634612;0.10959521;0.04708393;0.010085408;-0.0012577536;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.0026588195;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.1158006;0.07111461;0.06486092;0.09259484;0.10792989;0.08674191;0.042821284;0.012102175;0.0048098103;0.00624535;0.0235954;0.06425141;0.108319536;0.122169524;0.096658215;0.057054225;0.053495158;0.08812623;0.12227973;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.0010765158;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;-0.0033063618;0.026940726;0.12226192;0.25348774;0.3451148;0.35116827;0.25781462;0.13839778;0.054338634;0.014286747;-0.0016858364;0;0;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16172229;0.23803206;0.23604675;0.1594364;0.050545402;0.0046014464;0.002230217;-0.00025975905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0062731816;0.06273181;0.12535453;0.15761772;0.13028401;0.07519356;0.012966061;0.025226314;0.034183554;0.045327216;0.052537203;0.05293185;0.044087052;0.03007732;0.018250672;0.009321268;0.0023962772;-0.0002805398;0;0;0;0;-0.00036737355;0.0034139764;0.009945061;0.014379521;0.0138414465;0.008868916;0.0020342842;0.0012015714;0.008372035;0.019768782;0.030273626;0.033961646;0.026024893;0.031260338;0.062258128;0.10144629;0.11454318;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0019835788;0.0029103619;0.0058207237;0.0049714698;0.02585451;0.07749196;0.13365719;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0016925426;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00008572049;0.0006980097;0.003179006;0.0065368;0.008878195;0.008498576;0.0056453072;0.002387928;-0.0009461538;0.012582879;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020572917;0.0016776724;0.0075923866;0.015757876;0.02158932;0.020842329;0.013999383;0.006037173;-0.000004452676;0.011160141;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;0;-0.006656975;0.062020253;0.17538375;0.2837093;0.36589476;0.43987507;0.4625236;0.46128017;0.42334977;0.3530831;0.2870954;0.23371378;0.2445791;0.29229763;0.4070852;0.4799476;0.44147947;0.29595053;0.2087398;0.23156445;0.36280924;0.47343317;0.47275594;0.37902877;0.2631929;0.1961552;0.18544227;0.19627233;0.19482933;0.21995714;0.27136824;0.3243682;0.37896445;0.3956233;0.3244502;0.21560912;0.12874365;0.11389063;0.19460835;0.30338117;0.33951414;0.28595456;0.19073224;0.11776528;0.08225499;0.06589404;0.048693694;0.027190415;0.01064747;0.0022201443;-0.00028149397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047146273;0.03842727;0.17422323;0.35795322;0.52630824;0.53621787;0.43647873;0.36788744;0.404056;0.48535013;0.5178056;0.46854842;0.41718754;0.42366028;0.4159648;0.3724556;0.2945197;0.25906774;0.23936395;0.25129724;0.27625042;0.3070682;0.36878908;0.4238696;0.41660035;0.35304293;0.24793412;0.16817322;0.17989464;0.21826226;0.2227861;0.21913923;0.21257567;0.25679782;0.3140116;0.32419693;0.2761094;0.23022597;0.21965636;0.27424067;0.34256044;0.3679562;0.29625192;0.22812842;0.25951454;0.34536263;0.44869763;0.5067311;0.4730825;0.37868977;0.25693607;0.1104904;0.023676673;-0.002952348;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;-0.0025073243;0.025073241;0.050146483;0.0626831;0.050146483;0.024290254;0.004765931;0.017522607;0.06509563;0.12975708;0.16762625;0.15029585;0.14558123;0.15571073;0.21427713;0.25173068;0.26380762;0.24791148;0.22522706;0.16905862;0.09673056;0.033297397;0.013444388;0.02045603;0.014917371;0.019975102;0.052720334;0.110986;0.151811;0.14514743;0.10886295;0.07287022;0.0633545;0.067860425;0.06421615;0.041732147;0.021315088;0.0056219283;-0.00065310847;-0.0011880001;0.008187181;0.05630198;0.14351106;0.2403768;0.2973865;0.2830971;0.20466045;0.114453554;0.04488477;0.009376768;-0.0011879997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023144532;0.01885851;0.08558334;0.17744142;0.24276046;0.23180771;0.17486982;0.14906949;0.18381122;0.22902958;0.22990347;0.18989871;0.15569514;0.1471933;0.13700454;0.11709382;0.10598652;0.1255857;0.14805135;0.14951676;0.121686354;0.08017371;0.046844024;0.020058593;0.0347129;0.105750136;0.18970948;0.23310779;0.21357669;0.17290862;0.18164302;0.22446431;0.23494466;0.1883782;0.102042645;0.031781524;0.0037355204;0.0030410376;0.021017853;0.049456652;0.07569937;0.08496535;0.06620108;0.06956164;0.12307254;0.19479741;0.2188062;0.17638105;0.08571493;0.018719353;-0.002301651;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;-0.0047224197;0.047224198;0.094448395;0.11670232;0.10626;0.09098247;0.07490116;0.097925454;0.12503318;0.15254536;0.17190336;0.16255054;0.16804074;0.18381852;0.2388188;0.26701936;0.27476242;0.2564275;0.2399235;0.20857504;0.17353018;0.13189082;0.10368097;0.07610198;0.033924833;0.03026601;0.09051415;0.19007908;0.26013723;0.24902806;0.18507496;0.119880676;0.10275104;0.11328686;0.11138097;0.076001786;0.040299762;0.010535085;-0.0012245785;-0.001208675;0.008333495;0.05725302;0.14584251;0.24421597;0.3021051;0.287601;0.2079557;0.116350845;0.045649737;0.009542168;-0.0012086746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002684276;0.02187097;0.09926433;0.2058443;0.28165305;0.2689758;0.20292024;0.17295389;0.21323995;0.26507488;0.27147457;0.24932516;0.24665757;0.2673225;0.26090574;0.20965712;0.14897627;0.13102692;0.13428524;0.14237116;0.1360206;0.11119451;0.079910986;0.041868336;0.040547468;0.106752634;0.19175045;0.24494168;0.2409822;0.21047537;0.2180826;0.24896055;0.2496767;0.20189591;0.11767086;0.04350593;0.008981354;0.0056820447;0.039651852;0.09340269;0.14300425;0.16044019;0.12775433;0.10663463;0.14097367;0.2038448;0.22520314;0.18186383;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04848218;0.04670097;0.019036628;0.1083084;0.28990224;0.54298925;0.70357597;0.6657254;0.4368962;0.217641;0.047535907;-0.005844579;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.062559254;0.013313713;0.0008301688;0.017075712;0.043431185;0.0726509;0.08977115;0.08541356;0.061760105;0.03456969;0.013595999;0.002873782;-0.00036260235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.052111384;0.03439396;0.03770032;0.056920636;0.06604375;0.04475278;0.09836704;0.27584743;0.4846882;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0019815906;0.017227594;0.062148478;0.1318537;0.20061377;0.23764336;0.2372231;0.23629726;0.23323971;0.22468233;0.2112231;0.20246458;0.24989527;0.33876148;0.4169668;0.4330295;0.3692262;0.25076583;0.16967238;0.13175036;0.13579239;0.17501935;0.20515494;0.28632683;0.39024347;0.5035088;0.5455108;0.48014164;0.3103416;0.15502608;0.030592194;0.024539813;0.10284234;0.18889682;0.24458916;0.24628869;0.18293718;0.10769871;0.06826766;0.108634226;0.22187066;0.34217378;0.3815392;0.33441988;0.25683248;0.21217686;0.19737692;0.17849162;0.12997231;0.07271929;0.028531086;0.0059638536;-0.00075542164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002275267;0.018540116;0.084128544;0.17206442;0.26177704;0.27421337;0.22987366;0.19293903;0.2013335;0.2477838;0.2789263;0.26434466;0.23570313;0.22518367;0.20376617;0.1771223;0.12657578;0.095353484;0.077676;0.0816393;0.13074893;0.21920162;0.26841673;0.24117917;0.16511089;0.11154685;0.11643807;0.13588367;0.14259382;0.13801554;0.16048102;0.19161221;0.20058967;0.1857259;0.22440773;0.32237214;0.42130643;0.4310197;0.34408355;0.22149825;0.1356215;0.10996715;0.08980001;0.08478407;0.13363232;0.20080005;0.26722848;0.30114055;0.28104633;0.2248883;0.152499;0.06551495;0.014004729;-0.0017478078;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;-0.0002162494;0.002162494;0.004324988;0.005406235;0.004324988;0.001446301;0.006437294;0.019407712;0.027170798;0.034380965;0.050673798;0.07350069;0.0940736;0.091175444;0.061117604;0.026250511;0.0056241564;-0.0007013497;0;0;-0.0007514458;0.007514458;0.015028916;0.018786145;0.015028916;0.007514458;-0.0007514458;0;0;-0.0011058317;0.010267907;0.029916823;0.044418808;0.044697117;0.030948436;0.010672571;0.0021819763;0.003097627;0.005687426;0.00882513;0.009929291;0.008145489;0.0048370855;0.0019695307;0.0004245207;-0.000053065083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011577833;0.01149805;0.023741977;0.03247174;0.031095017;0.02330781;0.011431254;0.009809616;0.0053733024;0.0020799285;0.0003064695;0.0007253771;0.0029719684;0.005933778;0.009004103;0.011012773;0.010872169;0.008769373;0.005085851;0.007212026;0.014610632;0.020345964;0.01956357;0.0135816885;0.0060115666;0.0037108439;0.0039334944;0.0025233736;0.0005933639;0.0002727471;0.0018082944;0.004183977;0.006429037;0.007286242;0.0060371724;0.003653326;0.0015225596;0.00032655438;-0.000040819297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.0010965543;0.009535014;0.033588797;0.08113853;0.123289086;0.14276314;0.119726665;0.07596561;0.03714378;0.026313594;0.039945748;0.07372334;0.13110413;0.19273677;0.23040147;0.21602122;0.15943678;0.08583739;0.049022112;0.047358904;0.051787425;0.047552608;0.027252436;0.031878006;0.06447962;0.11537477;0.14171354;0.13946056;0.12281643;0.12654372;0.12464539;0.12329337;0.13020031;0.14207634;0.16350381;0.1723923;0.14342228;0.089933604;0.05632022;0.07334761;0.1430421;0.22105888;0.2468521;0.21246487;0.1535972;0.11365745;0.0965867;0.08447198;0.061760105;0.03456969;0.013595999;0.002873782;-0.00036260235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.028393518;0.065503806;0.115600206;0.15416886;0.17780323;0.16606174;0.14576381;0.10212205;0.07024295;0.04946671;0.054667413;0.09182947;0.15153894;0.18635695;0.17368169;0.12231966;0.0793524;0.06576563;0.07769098;0.085479446;0.0873106;0.09163558;0.10658287;0.117461205;0.12352657;0.12704445;0.1310271;0.12962645;0.12193164;0.11277755;0.11167488;0.11729366;0.12046049;0.098481335;0.06616417;0.05233719;0.056598533;0.05841926;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017144097;0.0014082651;0.006235554;0.012821335;0.017523719;0.016899183;0.011351844;0.004935052;-0.0003632542;0.012511853;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.016379666;0.027289549;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.17826246;0.11970812;0.1358475;0.20697324;0.24010088;0.19319117;0.09391961;0.02053952;-0.0037407165;0.011294697;0.03247731;0.052962095;0.059896734;0.0490351;0.023102045;0.031548474;0.098196715;0.19838783;0.27184528;0.26208207;0.175707;0.0754897;0.0161778;-0.0020172151;0;0;0;0;-0.00031171093;0.0028944584;0.008393929;0.012877556;0.0134981945;0.009963616;0.0041552177;0.0011689159;0.00029501208;-0.00003618073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004742459;0.04403659;0.12802872;0.192028;0.20545636;0.16893625;0.09796776;0.11160067;0.1750748;0.21812911;0.21852118;0.17149447;0.090084806;0.04337698;0.023662196;0.014880634;0.016411245;0.018235087;0.013866681;0.006819788;0.0011856142;0.0030742486;0.009468218;0.013676315;0.013150303;0.008416193;0.0021040486;-0.00024547233;0;0;0;0;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.007570122;0.0017494771;0.0009978461;0.007180113;0.017007357;0.02154516;0.071875334;0.14882323;0.20431682;0.21085627;0.16636235;0.08819562;0.044133995;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.17857417;0.116997354;0.12577255;0.18882722;0.21925521;0.17638105;0.08571493;0.018719353;-0.002946596;0.0059881895;0.017511474;0.025348777;0.024430342;0.015674604;0.0015986316;0.018842548;0.08759521;0.18157825;0.24838904;0.23941623;0.16046655;0.068910375;0.014766193;-0.0018413211;0;0;0;0;-0.0008534941;0.007926363;0.02301651;0.034828126;0.035731904;0.026081664;0.012283821;0.00799186;0.009409588;0.00985693;0.008145489;0.0048370855;0.0019695307;0.0004245207;-0.000053065083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004412194;0.040967718;0.11941622;0.17640163;0.18078028;0.13560914;0.061610404;0.07533459;0.14430635;0.19021334;0.18770272;0.1369818;0.05916161;0.02305065;0.021666134;0.03151019;0.04612453;0.049985066;0.038030952;0.018698199;0.003482254;0.006119273;0.023200054;0.038018987;0.04088283;0.030347977;0.012460643;0.0015195906;-0.00023670544;0;0;0;-0.0008534941;0.007926363;0.023155665;0.033508923;0.03228434;0.020706506;0.0047832774;0.0027386036;0.019209558;0.04526859;0.065307155;0.11464653;0.17471023;0.2046382;0.18920887;0.13360892;0.05835673;0.021977475;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.004279716;0.007995755;0.025185496;0.03647203;0.03516581;0.022573061;0.005726945;-0.0006653543;0;-0.00088503637;0.008850363;0.017700726;0.02212591;0.017700726;0.008850363;-0.00088503637;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.013997302;0.02334863;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.07324093;0.11288944;0.1250406;0.10559206;0.06200264;0.03451456;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.00015279399;0.0015279398;0.0030558796;0.0035073434;0.0057730125;0.011636676;0.018025042;0.02086157;0.016800184;0.008180026;0.001798699;-0.00064926525;0.0036371576;0.014213859;0.031705454;0.046287473;0.047547843;0.03416415;0.018759906;0.011997848;0.016749848;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.02477744;0.018707665;0.015929507;0.019615026;0.024496194;0.02426081;0.01843921;0.012423987;0.009601617;0.008391671;0.006514916;0.003386675;0.0011887953;0.0001368507;0.00057833496;0.0017533737;0.0025298677;0.0024296748;0.0015529881;0.00038574217;-0.000045086752;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.0003263422;0.00019656874;0.0013181713;0.003085938;0.0046945093;0.005261314;0.003985765;0.005259882;0.011147004;0.018412255;0.020832703;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0
