;meta[fps=30]
;meta[frames=62]
;meta[profile=mrrr]
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;-0.00009796629;0.0006735183;0.0043105166;0.014670451;0.03285544;0.05401616;0.071221486;0.078703664;0.0764627;0.06664157;0.052534427;0.036308754;0.021356652;0.009943578;0.003820685;0.001028646;-0.00044307476;0.0040511284;0.015145809;0.02721904;0.031226754;0.024664124;0.016286893;0.014021424;0.05946442;0.15814596;0.2566249;0.28086263;0.22187191;0.11025547;0.027302533;0.00083215674;0.0025137255;0.0010909883;0.00023155673;-0.000028944589;0;-0.00069021696;0.0060060006;0.02171512;0.043739717;0.07508782;0.10545403;0.117670864;0.11369098;0.09768352;0.07729317;0.06148943;0.045605533;0.025248582;0.009139809;0.0011355182;-0.00017812052;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.04829515;0.085074805;0.16557135;0.26787433;0.3399486;0.32224506;0.21645205;0.09299004;0.019927235;-0.0024847814;0;0;0;-0.0018390942;0.014984388;0.06801086;0.1410425;0.19299355;0.18606913;0.12474893;0.05359201;0.011479869;-0.0014316437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;-0.000005248194;0.000031489162;0.00026765792;0.00095517124;0.002188497;0.0036369986;0.004796849;0.0052586906;0.0050697555;0.0043769935;0.0034690562;0.0024299135;0.0014432534;0.00066127244;0.00023616872;0.000036737358;-0.00031775428;0.0027171327;0.010108736;0.018177833;0.02086157;0.016487679;0.010897159;0.011907435;0.017957171;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;-0.000045325305;0.00039361452;0.0014718797;0.0026360243;0.0030177112;0.0024022416;0.0013001207;0.0011951568;0.0022161691;0.0034924345;0.0038645794;0.0031059764;0.0017271328;0.0006584097;0.000100192796;-0.000014313256;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;-0.000010496388;0.000078722915;0.00041985553;0.0012333255;0.002624097;0.0042300443;0.005515851;0.0060879043;0.00589897;0.0051012454;0.0040043723;0.002813032;0.0016951665;0.00083971105;0.0003358844;0.00008921929;-0.00036832778;0.0031107476;0.011581809;0.020801933;0.023855427;0.018833859;0.012438219;0.0136190625;0.020551452;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;-0.00005248194;0.00045563866;0.0017020847;0.0030892775;0.0035663862;0.0028686146;0.0015935422;0.0014504098;0.0026085905;0.0040649646;0.004437109;0.0035067475;0.0019084341;0.0006965784;0.0000954217;-0.000014313256;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012370742;0.0008494576;0.0058937212;0.015001588;0.02512535;0.031114291;0.029648544;0.021456113;0.012022861;0.004711378;0.000972415;-0.00012370739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013270433;0.0009131857;0.0062993313;0.016089462;0.026972717;0.033380758;0.03177257;0.0229556;0.012818338;0.0050195223;0.0010466394;-0.0001327043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041235806;0.0028315254;0.019645737;0.05000529;0.08375117;0.1037143;0.09882848;0.07152038;0.040076204;0.015704595;0.003241383;-0.00041235794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00007951808;0.0005089157;0.004071326;0.011132532;0.020197593;0.025604824;0.023537355;0.015458316;0.0067749405;0.0011927711;-0.00015903616;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.0012981327;0.008655543;0.06352104;0.17030986;0.30016488;0.3967217;0.4156291;0.350961;0.24182044;0.13200201;0.05175037;0.009955664;-0.0012981327;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.021279037;0.07402605;0.13586989;0.15771088;0.12966749;0.06534266;0.017144097;-0.0019932534;0;0;0;0;0;0;0;-0.0016062652;0.013072773;0.05954314;0.12351066;0.16902363;0.16294846;0.109241955;0.04688387;0.010051088;-0.003018507;0.011466508;0.08867856;0.24394557;0.44471285;0.5658506;0.5216227;0.3438521;0.15054363;0.026463617;-0.0035306031;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;-0.00045484342;0.0031839039;0.019540774;0.06610975;0.14833146;0.24446088;0.3216618;0.3681258;0.38850623;0.40243152;0.40851936;0.37856966;0.2981499;0.18982716;0.08958666;0.026503375;-0.00010655442;0.02673557;0.1013458;0.18193737;0.20857595;0.16461039;0.10871713;0.119126044;0.17975062;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;0;0;0;0;0;0;0;-0.003117109;0.027099762;0.10086869;0.1812217;0.20786028;0.1660258;0.08958508;0.080122426;0.1488499;0.23669353;0.261694;0.20940292;0.11464917;0.041651573;0.005359519;-0.0008269881;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;-0.00010496388;0.00050732546;0.006455278;0.021989929;0.054773647;0.1147605;0.19304606;0.27855664;0.3535183;0.40589526;0.42358163;0.3947341;0.3110604;0.19853917;0.09410011;0.028077835;0.0013311324;0.016331425;0.06273579;0.11263737;0.12913737;0.10193026;0.06733592;0.07376495;0.11128158;0.12913737;0.1038705;0.050462175;0.011029158;-0.004884569;0.024324125;0.16719747;0.4260508;0.713532;0.88271624;0.8403183;0.6075484;0.33910644;0.13966303;0.051512036;0.039013393;0.04882411;0.039035425;0.021040484;0.018702654;0.03474145;0.055392295;0.061308447;0.04909447;0.02686121;0.009717111;0.0012245785;-0.00019084342;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;-0.00040236153;0.0028340246;0.017161591;0.05767765;0.1293155;0.2131991;0.28156555;0.3114453;0.30212104;0.26251465;0.20684879;0.14357306;0.08463587;0.039291475;0.014502508;0.0032188923;-0.00040236153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027115666;0.02356916;0.087791935;0.15776387;0.18098317;0.1445758;0.07803109;0.06992026;0.1297934;0.20617448;0.22789882;0.18236676;0.09990652;0.036451086;0.004786989;-0.0007315664;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;-0.00020992776;0.0014869883;0.008886942;0.029792247;0.06661707;0.10963477;0.14483266;0.16038479;0.15580136;0.13557833;0.10673076;0.07385958;0.04340256;0.020083087;0.007399954;0.0016969161;-0.00020992776;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;0;0;-0.0013995185;0.012166267;0.045293503;0.081426516;0.09343375;0.07466748;0.040315665;0.035973985;0.06681109;0.10626797;0.1174482;0.09391085;0.051336873;0.018559521;0.0023537353;-0.0003657832;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;-0.0017891572;0.011927715;0.08756929;0.2347374;0.4136928;0.5467863;0.57292783;0.482678;0.34262833;0.22937785;0.19146363;0.2204782;0.2757528;0.3165885;0.3331378;0.34366918;0.34786776;0.32204667;0.25383765;0.1618193;0.07653617;0.022742173;0.002624097;-0.00043734952;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;0;0;0;-0.0040685995;0.02805784;0.19267866;0.49067357;0.82153976;1.0162302;0.9674595;0.69960165;0.38883442;0.17689067;0.118834436;0.15168744;0.17863739;0.14229591;0.07852354;0.08596812;0.24738245;0.5458121;0.87928826;1.0391377;0.91423076;0.5852531;0.2480055;0.041803773;-0.0056798616;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;-0.00055980735;0.0039361455;0.023949258;0.079282716;0.18463145;0.3701726;0.60620135;0.8644824;1.0893501;1.2516418;1.3061179;1.2170736;0.9584777;0.61099464;0.28893057;0.08580796;0.007891375;0.015229302;0.06273579;0.11263737;0.12913737;0.10193026;0.06733592;0.07376495;0.11128158;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;-0.0037691575;0.03276145;0.122044355;0.21923137;0.2514362;0.20078318;0.10841496;0.09710749;0.18047424;0.28669453;0.31680006;0.25334463;0.13866363;0.05035085;0.0065045794;-0.0010019279;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.006857639;0.0421255;0.14205112;0.31839043;0.5245115;0.6926216;0.76609635;0.743564;0.64657754;0.5094247;0.3530705;0.20768853;0.09600696;0.035267863;0.007837302;-0.009329061;0.07258411;0.27024218;0.47498804;0.6531085;0.72148085;0.6984179;0.71112764;0.73187125;0.6204531;0.44038442;0.217641;0.047535907;-0.005844579;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.45888296;0.64185727;0.73051673;0.6788618;0.52679145;0.34656525;0.19014364;0.15889622;0.29679334;0.5283181;0.7282266;0.7787683;0.64040685;0.40920004;0.17360386;0.029262645;-0.003975903;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.006869885;0.042027533;0.14158577;0.31737402;0.52294403;0.6906869;0.7640513;0.74151903;0.64464265;0.50785726;0.35205415;0.20722319;0.09590899;0.03528011;0.007837302;-0.009329061;0.07258411;0.27024218;0.47498804;0.6531085;0.72148085;0.6984179;0.71112764;0.73187125;0.6204531;0.44038442;0.217641;0.047535907;-0.005844579;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.45890522;0.6416568;0.7298599;0.67774856;0.5255668;0.34562853;0.18964744;0.15859404;0.294527;0.5198574;0.71064353;0.75484294;0.6172893;0.39360812;0.16704838;0.028165292;-0.0038264089;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;-0.0004898314;0.0034288196;0.02106275;0.07102556;0.15919521;0.26225576;0.3463108;0.38304818;0.371782;0.32328877;0.25471234;0.17653525;0.10384426;0.04800348;0.017633932;0.003918651;-0.0004898314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.029033646;0.10809689;0.19415137;0.22265066;0.17778654;0.09596242;0.08598768;0.15975182;0.25382173;0.2805398;0.22443184;0.12290315;0.044708245;0.005788916;-0.0008906025;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;-0.0004898314;0.0034288196;0.02106275;0.07102556;0.15919521;0.26225576;0.3463108;0.38304818;0.371782;0.32328877;0.25471234;0.17653525;0.10384426;0.04800348;0.017633932;0.003918651;-0.0004898314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.029033646;0.10809689;0.19415137;0.22265066;0.17778654;0.09596242;0.08598768;0.15975182;0.25382173;0.2805398;0.22443184;0.12290315;0.044708245;0.005788916;-0.0008906025;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;-0.0002449157;0.0012245786;0.014694942;0.050207723;0.12490702;0.26205978;0.4410932;0.63678086;0.8082219;0.9282306;0.9686416;0.9025144;0.7107454;0.45309404;0.21430126;0.063678086;0.0073474715;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016698799;0.014516823;0.054048445;0.097075686;0.11132533;0.08889327;0.04798121;0.04299384;0.07987591;0.12691087;0.1402699;0.11221592;0.061451577;0.022354122;0.002894458;-0.00044530124;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
