;meta[fps=30]
;meta[frames=92]
;meta[profile=default]
lip_lower_center_down;-0.0028610607;0.026569644;0.07438461;0.14224555;0.19716974;0.21811599;0.17909275;0.12042046;0.070778415;0.085615404;0.14741099;0.20386784;0.19649588;0.13169363;0.05323726;0.041900925;0.095921904;0.17224255;0.21259795;0.21419546;0.17523718;0.1319309;0.087165125;0.0435282;0.00760352;0.011945204;0.090273686;0.23002353;0.385254;0.47667596;0.45383838;0.32815683;0.18358816;0.071997255;0.015017778;-0.0019036623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016364823;0.014205111;0.052532192;0.10081622;0.13409135;0.13793206;0.100421004;0.09650235;0.15483181;0.23426743;0.26680782;0.23227751;0.17244849;0.17671226;0.22882085;0.2394886;0.21642199;0.14889762;0.11474657;0.11704633;0.15645395;0.18967788;0.22568761;0.1943139;0.12961556;0.07445958;0.07865016;0.14339177;0.2076143;0.21725099;0.20430848;0.19713408;0.19097935;0.21584427;0.2611835;0.3093597;0.3514363;0.33706442;0.24372132;0.13637668;0.05353952;0.011223177;-0.0014201927;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;-0.0012802412;0.010451219;0.047411226;0.095479265;0.12455077;0.11457602;0.07007372;0.038290344;0.056434367;0.10732629;0.14614287;0.15486912;0.14246969;0.12305142;0.1295202;0.15161411;0.1682812;0.16122505;0.1373801;0.09305219;0.05690208;0.032006588;0.014586399;0.020454172;0.048837487;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003228434;0.0029946512;0.0087947;0.010241929;0.03407668;0.08897675;0.14433883;0.19535367;0.24080501;0.25554168;0.2425194;0.19881311;0.11980831;0.05062797;0.016696015;0.010971109;0.027324243;0.0725398;0.124296725;0.15578088;0.14140432;0.09450148;0.0453788;0.053451598;0.12657927;0.20957735;0.2284544;0.22353753;0.21044458;0.20138113;0.20814654;0.21512981;0.2099691;0.22346176;0.21570078;0.15596676;0.08726314;0.034237303;0.0071566254;-0.000906506;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;-0.002404627;0.019628879;0.089060254;0.17938517;0.23405035;0.21534769;0.13174684;0.07199632;0.106003076;0.20165023;0.2759849;0.28009447;0.22646354;0.15961695;0.13058929;0.16149817;0.21519835;0.23533246;0.21039465;0.13919191;0.062817164;0.024663197;0.0117448205;0.01981405;0.048915416;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08030266;0.060538713;0.03553578;0.055191386;0.10482578;0.16728115;0.20415579;0.22934318;0.24840093;0.26271108;0.24487951;0.19627209;0.11380231;0.04399298;0.012457303;0.0073741893;0.03473628;0.114786655;0.2163719;0.28423136;0.26676884;0.17863262;0.08090346;0.051620666;0.096791245;0.16082427;0.18002827;0.18054222;0.17274138;0.16564305;0.17701785;0.19690003;0.21530063;0.23843522;0.22921404;0.16573796;0.09274511;0.036420867;0.0076448657;-0.00096693967;0;0;0;0;0;0;0;0;0;0
lip_lower_in;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.014873064;0.11470404;0.2175074;0.27274704;0.21819763;0.109098814;-0.01686022;0.051732875;0.19254827;0.3458043;0.3965408;0.31900272;0.15502608;0.03386516;-0.004163567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;-0.0037665067;0.034970995;0.10019575;0.16729449;0.19843145;0.17904824;0.1346053;0.13117743;0.141008;0.15931877;0.16972515;0.15708895;0.1244016;0.08396435;0.029280048;0.07107232;0.18263425;0.28194994;0.30072677;0.24793725;0.1514451;0.100871876;0.07117455;0.035323527;0.006592844;0.006813506;0.053507715;0.13647689;0.22870354;0.2830462;0.26948836;0.19481292;0.10890797;0.0426694;0.008891709;-0.0011275662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015385159;0.012535229;0.05689614;0.11614571;0.17781252;0.21450904;0.19242729;0.15221694;0.1308143;0.12488104;0.11952815;0.09579544;0.065693066;0.07791937;0.117887944;0.15701877;0.19298522;0.20816162;0.21456729;0.1995278;0.17113373;0.1464095;0.16142172;0.19898565;0.22818983;0.22725803;0.19952263;0.15034668;0.13072005;0.14796896;0.16218612;0.1541108;0.12043224;0.09142298;0.104208976;0.14040667;0.16451816;0.1573138;0.113749035;0.0636574;0.025008433;0.005259324;-0.000664771;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;-0.00041413016;0.0033798364;0.015347307;0.030868283;0.040455617;0.037394177;0.023087535;0.012723371;0.018447496;0.03472593;0.04777081;0.046019666;0.030820193;0.011918119;0.014849462;0.034266897;0.056523573;0.060278952;0.045485668;0.019166509;0.004664531;-0.0005592242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.04336121;0.03686353;0.030653795;0.04684718;0.069370516;0.07264719;0.054319337;0.030614464;0.007943432;-0.0009225158;0;0;0;0;0;-0.0004555432;0.0037104727;0.016859997;0.034939677;0.04777081;0.046019666;0.030820193;0.013213204;0.002826328;-0.0012618355;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;-0.0019519039;0.01812376;0.051467918;0.09060767;0.116771355;0.1194465;0.10221335;0.09703413;0.09222079;0.098541394;0.108475626;0.10747457;0.10106225;0.10060916;0.09393111;0.10806676;0.12779464;0.13518049;0.13577421;0.1431792;0.1394424;0.13744965;0.12954983;0.10850323;0.097057134;0.098093376;0.08722154;0.06273924;0.03544691;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022747475;0.021125834;0.060464486;0.10072789;0.11847239;0.13430656;0.14172715;0.16972028;0.18592443;0.18492973;0.15651226;0.13045286;0.10655855;0.09250873;0.07376416;0.05010474;0.044218417;0.06596582;0.10007589;0.13630226;0.14252087;0.13190559;0.124755606;0.11912144;0.10765715;0.09941425;0.0988617;0.11051071;0.12125553;0.13955556;0.1600899;0.16233218;0.15166456;0.118863896;0.08523477;0.085339345;0.10624634;0.12178697;0.11679616;0.084546804;0.047386415;0.018616771;0.0038932038;-0.00049301196;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020595184;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00020595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;-0.0001335904;0.0010130603;0.005633061;0.00907858;0.045554318;0.12420288;0.20553993;0.22839503;0.18159664;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041746997;0.0036292057;0.013512111;0.024268921;0.027831333;0.020302957;0.029028075;0.06993735;0.12105236;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.057896957;0.058303293;0.05447625;0.05171697;0.0505067;0.046440147;0.037665173;0.036933206;0.035950124;0.025994463;0.014543856;0.005706217;0.001192771;-0.00015108433;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;-0.00036737355;0.0027942653;0.015407425;0.030731358;0.07349698;0.1493624;0.22022372;0.23251407;0.18112908;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021374463;0.018580196;0.06919426;0.12429473;0.14255208;0.1146929;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.02721904;0.030611124;0.030847687;0.028939016;0.026868364;0.022991458;0.014962122;0.0037872866;-0.00044029157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;-0.00008015422;0.00065459276;0.002964752;0.0059829406;0.007815037;0.0071995673;0.0044119176;0.0024136917;0.0035277402;0.0067152064;0.009252565;0.008932426;0.0059997356;0.0025873599;0.00040411108;0.0013424879;0.003701169;0.009873761;0.020230591;0.029651102;0.030685714;0.023810817;0.011625941;0.0025286751;-0.0003113133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006488676;0.0056418083;0.02099039;0.037715424;0.043261815;0.034504488;0.019649714;0.013818254;0.017722195;0.02086157;0.016800184;0.007595568;0.0075551085;0.012187498;0.017865326;0.018442534;0.015097143;0.008347968;0.005444699;0.0077401316;0.015225012;0.025617056;0.03140567;0.027704496;0.020893294;0.018983237;0.019507091;0.026393812;0.03823377;0.049891748;0.058337964;0.05583737;0.040374283;0.02258291;0.008846273;0.0018355038;-0.00023310151;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;-0.00009542171;0.00077482424;0.0035744968;0.007206247;0.00940858;0.008654749;0.005295905;0.002865514;0.0042600073;0.008121436;0.011189149;0.010790287;0.0072372593;0.0030964348;0.00048003488;0.0016384862;0.004522989;0.011775038;0.023705136;0.034452006;0.03547206;0.0274797;0.013416291;0.002929446;-0.0003602169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012977351;0.011281232;0.04200821;0.075442776;0.086511694;0.06923441;0.0369282;0.018962678;0.019894233;0.023855427;0.019191692;0.008654749;0.008659521;0.014054186;0.020747922;0.021621699;0.017916381;0.010117563;0.006597934;0.009033254;0.017548751;0.029454073;0.0360535;0.03175316;0.023880078;0.021449659;0.02365163;0.03969645;0.068034306;0.09777453;0.11707221;0.111779705;0.08084399;0.045236018;0.017760701;0.0037132655;-0.00047029252;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000028626511;0.0002655904;0.00077927724;0.0011291567;0.0010893977;0.00069975917;-0.00015824102;0.0029040005;0.010881653;0.019537594;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.0069965306;0.0131962905;0.04146073;0.06000435;0.0578176;0.03708724;0.009376773;-0.001090458;0;0;0;-0.0007792773;0.0077927723;0.0155855445;0.019481933;0.0155855445;0.0077927723;-0.0007792773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;-0.0026757838;0.023251088;0.0867105;0.15575604;0.17863739;0.14370906;0.06984471;0.015219762;-0.0018726509;0;0;0;-0.0033344587;0.030959044;0.0905446;0.13107233;0.12632774;0.08105544;0.020520965;-0.0023855423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011185546;0.010390365;0.0303229;0.04386748;0.03344001;0.10890267;0.24474023;0.35674995;0.36688054;0.26221085;0.09395856;0.08115616;0.22218357;0.3847085;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;0;0;0;0;0;0;-0.008810604;0.08181351;0.2391374;0.34611574;0.33352536;0.21395664;0.0541147;-0.006292531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;-0.0035067475;0.030487232;0.11348424;0.20157833;0.25437835;0.24843436;0.17330967;0.15221351;0.23025256;0.33449283;0.36630005;0.29594642;0.13945882;0.07185785;0.11223276;0.19036476;0.23193756;0.23330908;0.19488445;0.16444413;0.12078115;0.06769487;0.026595388;0.005561719;-0.00070430286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004190603;0.037930124;0.120263144;0.2156928;0.2660675;0.23752053;0.13945086;0.09747327;0.14368123;0.23138969;0.27758965;0.24978617;0.16566798;0.09250338;0.05317772;0.027266752;0.005995664;-0.007947832;0.072122894;0.14424579;0.18030724;0.14424579;0.072122894;-0.00721229;-0.0068650614;0.06374169;0.18639037;0.26980487;0.26002413;0.16682893;0.042224094;-0.006362961;0.010014736;0.068962626;0.17583491;0.29450545;0.36442003;0.34694877;0.25085232;0.1403017;0.055035595;0.011466504;-0.0014540446;0;0;0;0;0;0;0;0;0;0
tongue_down;0;-0.0043448675;0.03546506;0.16094142;0.32355273;0.42895234;0.4011687;0.25311053;0.14212427;0.19756871;0.36382604;0.5014474;0.4834286;0.32408994;0.1392171;0.021554919;0.07306186;0.22444773;0.3248632;0.31305474;0.20083085;0.05080251;-0.0059071328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006774942;0.06290941;0.18389885;0.2661735;0.2539914;0.18783763;0.10218709;0.16277726;0.2971008;0.3535957;0.28848898;0.25760677;0.33766663;0.5189387;0.6012362;0.48195907;0.25259712;0.07884217;0.11240677;0.18017972;0.24389945;0.32495984;0.4414739;0.49394882;0.4834286;0.32408994;0.13608406;0.057066634;0.09730586;0.1833581;0.2287698;0.24943127;0.24343134;0.21719302;0.16998845;0.09740434;0.02508159;-0.002916723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;-0.00039759045;0.0030375908;0.016555665;0.030089643;0.10270556;0.24972653;0.3973519;0.4344232;0.34325567;0.16725834;0.036546513;-0.0044927723;0;0;0;-0.00446494;0.038804825;0.14460763;0.25101078;0.3753015;0.52717716;0.6325544;0.6170603;0.472739;0.23127039;0.05050989;-0.006210363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045802416;0.045802414;0.0808858;0.21585183;0.36443138;0.4306699;0.35591498;0.22408196;0.04772675;-0.0058445795;-0.0055609653;0.051633745;0.14844966;0.24247321;0.27474824;0.2229332;0.1421224;0.11711422;0.11049832;0.09455097;0.061562892;0.015618937;-0.0018146023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;-0.004885591;0.039879907;0.1809609;0.36445367;0.4754863;0.43746078;0.26760828;0.14623217;0.21539031;0.4097236;0.56367344;0.5433279;0.36416867;0.15637867;0.024208175;0.082085244;0.25208822;0.3648369;0.3515415;0.22549736;0.057012867;-0.006630217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.47673738;0.45320007;0.46839917;0.7064598;0.94959426;0.92160136;0.63191956;0.33630317;0.08776727;-0.01020482;0;0;0;-0.00009542171;0.00095421704;-0.0034657158;0.04617297;0.20065401;0.41299337;0.563578;0.5433279;0.36416867;0.15637867;0.03349748;-0.019020937;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;-0.0025254942;0.020617448;0.09351645;0.18837516;0.24577448;0.22613353;0.13833793;0.07560262;0.111308776;0.21171625;0.29123977;0.28070837;0.18813375;0.080787204;0.012518695;0.04235175;0.13009687;0.1882935;0.18144171;0.11639327;0.02943653;-0.003422988;0;-0.00008633392;0.00061115326;0.0039463686;0.009957937;0.016567025;0.02034981;0.019304719;0.013958831;0.007831395;0.0031193804;0.000697487;-0.0000863339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029686755;0.02756627;0.08057833;0.11662652;0.112385556;0.0720964;0.0149706025;0.028202416;0.08863617;0.12828918;0.11825664;0.12596726;0.1937869;0.30969644;0.3578314;0.27891365;0.22952895;0.20570533;0.26115727;0.25820032;0.21443482;0.17550056;0.2537845;0.2871525;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;-0.0014313257;0.010878074;0.06011567;0.13311327;0.17175905;0.15458317;0.090173505;0.025191331;-0.0028626514;-0.011927713;0.103691585;0.38606033;0.6933977;0.79518086;0.63972306;0.30099982;0.15411398;0.31255776;0.5662164;0.7498317;0.8623617;0.83729625;0.8750913;0.9360019;0.9165247;0.8549928;0.80039984;0.6803462;0.5760934;0.42244327;0.23637772;0.0927885;0.019441027;-0.002460516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007792773;0.07573303;0.17598307;0.25598782;0.25630268;0.18569063;0.07352242;0.034383625;0.007372919;-0.0009192293;0;0;0;0;0;0;0;-0.012953496;0.12953494;0.2590699;0.32383737;0.2590699;0.12953494;-0.012953496;-0.012335906;0.11454316;0.33487716;0.48471576;0.46711573;0.29967713;0.07582314;-0.008815905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;-0.0020038558;0.015203859;0.0844005;0.1774128;0.32499042;0.52850497;0.68574804;0.6763967;0.51167107;0.25064895;0.0547482;-0.0067312056;0;0;0;-0.0056577115;0.04917398;0.18322556;0.3291055;0.37743255;0.3036398;0.14757365;0.032196872;-0.0039600004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.011927713;0.103691585;0.38606033;0.6933977;0.79518086;0.63972306;0.3109157;0.057976626;0.08356556;0.27266753;0.39635792;0.38371453;0.24738076;0.06409952;-0.0074031334;-0.007045302;0.06541688;0.18873881;0.3007864;0.330941;0.25898138;0.15124048;0.11605399;0.11049832;0.09455097;0.061562892;0.015618937;-0.0018146023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;-0.0060115666;0.049072195;0.22176002;0.45451897;0.6314372;0.61763287;0.41842738;0.24589542;0.29261637;0.5012756;0.68525183;0.74120396;0.718438;0.67788213;0.586441;0.54879296;0.5278675;0.49654806;0.42683983;0.2775711;0.07020917;-0.008163856;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.052397113;0.09852291;0.30117214;0.5559772;0.70561695;0.74350464;0.7041141;0.7171577;0.7575131;0.7812254;0.65737605;0.4368962;0.217641;0.040923182;0.048036873;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.18415438;0.113827914;0.265099;0.48537838;0.54571664;0.549112;0.51074463;0.49697208;0.5503049;0.6295606;0.67755777;0.74747;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0
normal1;0;-0.0058980146;0.048145965;0.21749179;0.44659042;0.62148476;0.6088493;0.41332227;0.24306217;0.28754395;0.4917382;0.67216116;0.7286153;0.7100276;0.6742942;0.5858933;0.5468761;0.5220304;0.4881189;0.4187372;0.2723871;0.06891518;-0.008012825;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.052397113;0.09852291;0.30117214;0.5559772;0.70561695;0.74350464;0.7041141;0.7171577;0.7575131;0.7812254;0.65737605;0.4368962;0.217641;0.04104809;0.047020473;0.23989004;0.49738458;0.6805106;0.65603125;0.43978536;0.18056636;0.11306379;0.2651945;0.48537838;0.54571664;0.549112;0.51074463;0.49697208;0.5503049;0.6295606;0.67755777;0.74747;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;-0.0060115666;0.049072195;0.22265062;0.4484629;0.58512586;0.53836924;0.32936707;0.17999078;0.2650077;0.50412554;0.69360125;0.6686199;0.4481958;0.19250377;0.029814415;0.10098691;0.30187717;0.52159625;0.7029267;0.7629495;0.62683576;0.43964222;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.20673111;0.15002199;0.2662345;0.51727086;0.7251732;0.8027001;0.65771;0.43780544;0.28898573;0.32326794;0.40304962;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
