;meta[fps=30]
;meta[frames=50]
;meta[profile=dand]
tongue_up_flat;0;0;0;0;0;0;-0.003265543;0.0303229;0.08863617;0.121275686;0.19375908;0.21957593;0.18643545;0.22755425;0.24936871;0.21199045;0.22961642;0.19038221;0.116994955;0.10076532;0.050101694;-0.0024247714;0.007580724;0.007055904;0.046655912;0.10565302;0.21653835;0.32837257;0.3568772;0.27675477;0.15943906;0.041031323;-0.0047710845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.009236026;0.08028145;0.29216534;0.5903224;0.9009637;1.0576463;0.99722445;0.76473343;0.4620955;0.18941206;0.046091847;0.04384787;0.18578605;0.33378512;0.3828557;0.308069;0.14978345;0.03273123;-0.0040236153;-0.0040236153;0.034972057;0.13029037;0.23410124;0.26853257;0.2160904;0.105075195;0.022964822;-0.002822892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;-0.015585546;0.15585546;0.31171092;0.38963863;0.31171092;0.15585546;-0.015585546;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.027886989;0.08327001;0.24205305;0.5096844;0.7557863;0.86479306;0.75866073;0.5462905;0.2988422;0.15306967;0.07499484;0.1588024;0.35019764;0.4677413;0.45317358;0.2907181;0.07023196;0.01347487;0.16197833;0.43427727;0.7654227;1.01173;1.0602316;0.8954562;0.61718756;0.33692327;0.13203739;0.025332075;-0.0033063618;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;-0.0114294;0.105944596;0.30117214;0.55091184;0.75422907;0.86870843;0.84503335;0.72713983;0.49153838;0.22942664;0.18383521;0.23259571;0.30002174;0.22910753;0.22910753;0.20619676;0.27274704;0.21819763;0.109098814;-0.021300245;0.09471929;0.28764978;0.5570255;0.74172354;0.7052829;0.5809048;0.55408466;0.6070606;0.6090515;0.6031977;0.5322092;0.60681576;0.6961543;0.66309536;0.45442995;0.34636784;0.39259982;0.60228384;0.80377567;0.84220386;0.71128523;0.49021405;0.26762325;0.10491019;0.020163797;-0.0026300605;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;-0.0114294;0.105944596;0.30117214;0.55091184;0.75422907;0.86870843;0.84503335;0.72713983;0.49153838;0.22942664;0.18383521;0.23259571;0.30002174;0.22910753;0.22910753;0.20619676;0.27274704;0.21819763;0.109098814;-0.021300245;0.09471929;0.28764978;0.5570255;0.74172354;0.7052829;0.5809048;0.55408466;0.6070606;0.6090515;0.6031977;0.5322092;0.60681576;0.6961543;0.66309536;0.45442995;0.34636784;0.39259982;0.60228384;0.80377567;0.84220386;0.71128523;0.49021405;0.26762325;0.10491019;0.020163797;-0.0026300605;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.24033652;0.17548582;0.30517983;0.570264;0.7253958;0.67663527;0.4358052;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55399644;0.4653398;0.34636784;0.39259982;0.60228384;0.80377567;0.84220386;0.71128523;0.49021405;0.26762325;0.10491019;0.020163797;-0.0026300605;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.40799615;0.39517885;0.24564303;0.18314871;0.31254584;0.57497674;0.7265721;0.67649794;0.4358052;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55399644;0.4653398;0.34636784;0.39259982;0.60228384;0.80377567;0.84220386;0.71128523;0.49021405;0.26762325;0.10491019;0.020163797;-0.0026300605;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026300608;0.01753374;0.12872685;0.34506392;0.60812837;0.80377567;0.84220386;0.71128523;0.49021405;0.26762325;0.10491019;0.020163797;-0.0026300605;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026300608;0.01753374;0.12872685;0.34506392;0.60812837;0.80377567;0.84220386;0.71128523;0.49021405;0.26762325;0.10491019;0.020163797;-0.0026300605;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.09870844;0.31467956;0.5547712;0.6263904;0.50244826;0.2414275;0.06382651;-0.0074216877;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
