;meta[fps=30]
;meta[frames=62]
;meta[profile=default]
cheek_left_down;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.018014425;0.014478454;0.0067789964;0.003657037;0.007776511;0.0142894;0.016376747;0.013162231;0.006386097;0.0013836147;-0.0001705663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00009971569;0.00069276156;0.0046761404;0.011880411;0.019858416;0.02451806;0.023318473;0.016860947;0.00944075;0.003719469;0.00079247693;-0.00009971565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074216886;0.0068915677;0.020144582;0.02915663;0.028096389;0.0180241;0.0045590363;-0.00053012057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;-0.0033344587;0.030959044;0.0905446;0.13107233;0.12155347;0.11995568;0.1970702;0.36370614;0.5009003;0.4828974;0.32373083;0.13906123;0.025016395;0.03518516;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.0037150853;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;-0.0026757838;0.023251088;0.0867105;0.15575604;0.17863739;0.14370906;0.06984471;0.015219762;-0.0018726509;0;0;0;0;-0.0007971688;0.005295905;0.039168626;0.10526405;0.18578406;0.24579637;0.25767437;0.21753962;0.14975841;0.08160742;0.03189669;0.0060990374;-0.0007971688;0;0;0;0;0;0;0;0;0;0
tongue_up;-0.004357591;0.0404641;0.11826989;0.17117593;0.16419952;0.11190314;0.054388247;0.054239813;0.078547955;0.07579664;0.05087567;0.021899281;0.0039472794;0.0055058324;0.027627764;0.05735162;0.078547955;0.07579664;0.05087567;0.019370608;0.029981501;0.049988255;0.06321688;0.05057351;0.024374947;0.0042674695;0.039022174;0.091907;0.14071254;0.15682822;0.13810436;0.1096329;0.09134508;0.076175675;0.055170976;0.027266752;0.005995664;-0.00073554233;-0.0035067475;0.030487232;0.11348424;0.20380484;0.23370366;0.18800062;0.09135833;0.019951086;-0.0024531328;0;0;0;0;-0.0010476508;0.0069697606;0.051404465;0.13790622;0.24312456;0.32136437;0.33673126;0.28429902;0.19586892;0.106874295;0.04186428;0.008023375;-0.0010476508;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;-0.0027028199;0.023494411;0.08290238;0.19114158;0.38246292;0.5954775;0.7112344;0.67438966;0.5196912;0.3319562;0.19789824;0.17970528;0.30416143;0.5101888;0.6865376;0.7704455;0.69987524;0.53072757;0.34614897;0.17311165;0.03781323;-0.011789748;0.06630218;0.19386509;0.2806193;0.270441;0.17350847;0.03489253;0.073283866;0.29187906;0.5212187;0.62807196;0.5774088;0.41337684;0.28631443;0.22771822;0.16857198;0.0944;0.035591494;0.0206154;0.046793893;0.08576423;0.098316155;0.07907278;0.03840803;0.006773086;0.01107369;0.06948608;0.16371742;0.25069743;0.28130317;0.22996709;0.13533632;0.05479114;0.011825932;-0.0014782414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;-0.0020467953;0.017791374;0.066267185;0.119046524;0.13654049;0.10986218;0.05154839;0.027842462;0.058808394;0.108224116;0.12412773;0.099874705;0.04855374;0.010607712;-0.0013040965;0;0;0;0;0;0;-0.010210123;0.09480676;0.27714702;0.40114224;0.3865639;0.24799038;0.062734455;-0.0072944583;-0.0007447436;0.0051407297;0.03523287;0.08960665;0.1499459;0.18544118;0.17655675;0.12772354;0.07154536;0.0242454;0.03941893;0.12408792;0.22418535;0.25707403;0.20680068;0.10049416;0.021946196;-0.0026984462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0053130016;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018193739;0.013552004;0.07793277;0.18371595;0.28145772;0.31583923;0.25819948;0.15188563;0.06143011;0.013207959;-0.0016531813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;-0.0038645784;0.03148916;0.14290352;0.29628438;0.40535134;0.3907519;0.26193255;0.112502195;0.02023895;0.028483372;0.14290352;0.29543278;0.40882948;0.45546886;0.41097328;0.30916634;0.20378853;0.106378496;0.029301617;-0.0007051928;0.039075185;0.1053058;0.15283376;0.14726749;0.09446748;0.01851976;0.043883383;0.17372712;0.31202894;0.3578314;0.28787535;0.13991208;0.030558802;-0.0037572293;0;0;-0.007535531;0.06549746;0.24401474;0.4382898;0.5026457;0.40437332;0.19653173;0.041944727;0.0017464829;0.0402828;0.09496023;0.1453662;0.16304389;0.13320789;0.07832345;0.031652436;0.0068343156;-0.00085428945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;0;0;0;0;0;0;0;0;0;0;0;-0.008866267;0.08866266;0.17732532;0.22165667;0.17732532;0.08866266;-0.008866267;0;0;0;0;0;0;0;0;0;0;0;0;-0.011927713;0.103691585;0.38606033;0.6933977;0.79518086;0.63972306;0.3109157;0.06790844;-0.008349399;-0.0014082656;0.010508051;0.06015888;0.141675;0.21448413;0.25420737;0.34823275;0.55439055;0.84911615;1.0910243;1.1458557;0.9677351;0.6669579;0.3641133;0.14273496;0.02743374;-0.0035783139;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;-0.002379181;0.02068663;0.070047475;0.19155906;0.44277656;0.7443052;0.9272906;0.8840383;0.6520403;0.37572297;0.18918149;0.17935303;0.37400538;0.6707748;0.8992621;0.86833745;0.5820724;0.2500049;0.0535634;-0.0066795205;0;-0.009462653;0.087862186;0.2568964;0.37185305;0.35836148;0.2299133;0.046253014;0.09692724;0.38606033;0.69072616;0.81873024;0.72199225;0.46748182;0.2743449;0.19724233;0.14803904;0.082803994;0.03243633;0.0067301816;-0.00085470563;0;0;0;0;-0.0010263134;0.007668195;0.043746613;0.10298705;0.1576499;0.17692243;0.14466937;0.08522482;0.034533113;0.00746993;-0.00093301234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;-0.010390364;0.09648195;0.2728398;0.4880353;0.69061583;0.77512103;0.7781788;0.7957627;0.7413709;0.67259413;0.6772754;0.6603818;0.5881094;0.4921135;0.4399354;0.50391406;0.65778804;0.8115893;0.8244752;0.6937794;0.47497505;0.3119892;0.3225317;0.47894937;0.55254465;0.47823504;0.3922733;0.4590685;0.6242568;0.6985664;0.65036243;0.6101555;0.61258084;0.67728204;0.7620658;0.82275766;0.8450864;0.7883821;0.5635287;0.39254895;0.39577898;0.5116194;0.5533027;0.4478061;0.217641;0.047535907;-0.005844579;-0.004490122;0.03347182;0.19209558;0.45268586;0.6931115;0.7692579;0.70805687;0.6399165;0.6803498;0.77310795;0.8005218;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0
normal1;-0.010390364;0.09648195;0.2728398;0.4880353;0.69061583;0.77512103;0.7781788;0.7957627;0.7413709;0.67259413;0.6772754;0.6603818;0.5881094;0.4921135;0.4399354;0.5040855;0.6563001;0.8060115;0.814495;0.6823603;0.46582136;0.3075685;0.3215949;0.4790657;0.55254465;0.47823504;0.3922733;0.4590685;0.6242568;0.6985664;0.65036243;0.6101555;0.61258084;0.67728204;0.7620658;0.82275766;0.8450864;0.7883821;0.5635287;0.39254895;0.39577898;0.5116194;0.5533027;0.4478061;0.217641;0.047535907;-0.005844579;-0.0044452203;0.03312485;0.19028728;0.4484978;0.68672323;0.7620534;0.70212173;0.6363448;0.6788681;0.7727773;0.8005627;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.4842373;0.3119892;0.3225317;0.47894937;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002245061;0.01673591;0.09604779;0.22634293;0.34655574;0.38880366;0.31777814;0.18695232;0.07563814;0.016327718;-0.0020409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.4842373;0.3119892;0.3225317;0.47894937;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002245061;0.01673591;0.09604779;0.22634293;0.34655574;0.38880366;0.31777814;0.18695232;0.07563814;0.016327718;-0.0020409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
