;meta[fps=30]
;meta[frames=92]
;meta[profile=default]
lip_upper_center_up;0;-0.000918434;0.007984253;0.029726645;0.053391628;0.061228935;0.048627462;0.029083742;0.028569859;0.04775021;0.06516835;0.07343017;0.06930558;0.07815706;0.111852884;0.14523391;0.16046432;0.16521695;0.15148592;0.12320929;0.08810008;0.0435282;0.009507183;-0.001168916;0;0;0;-0.00093374104;0.0062119523;0.045807585;0.12297969;0.21692432;0.28688258;0.3006869;0.25388992;0.17486148;0.09535709;0.03731485;0.007149868;-0.00093374104;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00078298815;0.005165495;0.04039996;0.089850664;0.14019476;0.15517636;0.13201846;0.12162754;0.19748557;0.32284063;0.41849917;0.4406743;0.37602133;0.28002772;0.22190058;0.19851252;0.17876565;0.18037902;0.16971545;0.13169786;0.08724565;0.0435282;0.009507183;-0.001168916;0;0;0;-0.00076195993;0.0049712947;0.03795575;0.10563907;0.19345741;0.27018282;0.30170643;0.2814836;0.22474724;0.1505341;0.08077766;0.031804413;0.0056936727;-0.00076196017;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.027673619;0.014735759;0.014190266;0.018035812;0.021140676;0.03527899;0.05683269;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;-0.00017960485;0.0011878413;0.008812884;0.024348704;0.04435832;0.061739173;0.06874784;0.064114854;0.05130576;0.034533113;0.01866258;0.0074291113;0.0013511187;-0.0001796049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.005605229;-0.00069021696;0;0;-0.0011058317;0.009696436;0.03475948;0.0646429;0.07568266;0.061859768;0.039290417;0.035421863;0.04756189;0.05494647;0.051434156;0.04081362;0.03520181;0.04409062;0.064677976;0.087862484;0.109888904;0.11577165;0.09780097;0.06743601;0.036801647;0.014397983;0.0027338713;-0.00035818922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022747475;0.021125834;0.060349457;0.10175505;0.1240869;0.11941495;0.10101473;0.09586037;0.09948253;0.10462539;0.12324566;0.14457597;0.15767115;0.1511372;0.1265151;0.08598212;0.051217724;0.024472646;0.012811876;0.02634152;0.047046084;0.06951524;0.08483187;0.08319663;0.08276939;0.09569623;0.11923437;0.15273117;0.17178525;0.16033407;0.12666002;0.097489804;0.09080248;0.110317454;0.13910988;0.15612896;0.14575823;0.11638691;0.0779871;0.04187688;0.016490992;0.002946411;-0.0003945865;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;-0.00097353995;0.008461838;0.031523716;0.056497604;0.06635546;0.054388713;0.034342192;0.03306618;0.052017253;0.06898348;0.07799489;0.07335511;0.0811209;0.113617465;0.14768976;0.14595489;0.11116111;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022409789;0.019483045;0.07251953;0.12873104;0.16158313;0.17570475;0.17359737;0.17038451;0.15039161;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;-0.000514323;0.004469712;0.016660392;0.02987415;0.03501738;0.028627751;0.017991286;0.017334022;0.027418535;0.036471654;0.04125939;0.037812643;0.05195775;0.09361524;0.13826849;0.14615901;0.114273585;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002124644;0.018472767;0.068738654;0.12196024;0.15418836;0.17088908;0.1734287;0.17360182;0.1541864;0.1043764;0.044841837;0.009605152;-0.0011978607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;-0.005794483;0.053985357;0.15265298;0.25236523;0.2715039;0.20791858;0.0904277;0.024354264;-0.0028313738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.01824475;0.01091672;0.010681314;0.01782303;0.024352968;0.027492423;0.026305135;0.024954446;0.026377946;0.02748794;0.023270966;0.01652028;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014551809;0.0014551809;0.0029103619;0.003637952;0.0029103619;0.0014551809;-0.00014551809;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;-0.00039361458;0.0034218223;0.012739991;0.022882124;0.026240971;0.02084034;0.01246446;0.0122442255;0.020464376;0.027929293;0.031487573;0.030064197;0.02847988;0.03012689;0.03140599;0.026590848;0.018873619;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017653016;0.0017653016;0.0035306031;0.0044132536;0.0035306031;0.0017653016;-0.00017653016;0;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.026050122;0.017462172;0.007500146;0.0016069018;-0.00020038562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010299581;0.0006862014;0.005046138;0.013514754;0.023811707;0.031482603;0.033028193;0.027934168;0.019288424;0.0105429655;0.004130985;0.0007872291;-0.00010299581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006181206;0.00040177838;0.0030952678;0.008590709;0.015683351;0.021874472;0.02443734;0.022819728;0.018256718;0.0122440355;0.006560243;0.0025727819;0.0004624243;-0.000061812076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010955604;0.0007255627;0.005404327;0.014523719;0.02562365;0.033874467;0.035494845;0.02994816;0.02061753;0.011237038;0.0043947063;0.0008370868;-0.00010955604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000015267473;0.00012404821;0.00056680496;0.0011899087;0.0016412532;0.0015935424;0.0010773112;0.00046756637;0.00009923859;-0.000012404824;0;0;0;0;-0.00006939277;0.00045775904;0.0034119089;0.0094724065;0.017332451;0.024196504;0.02699496;0.02515401;0.02005743;0.013426047;0.007215101;0.0028567675;0.0005230701;-0.00006939281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005963856;0.005184579;0.019303016;0.034669884;0.03975904;0.03198615;0.015202467;0.0056827604;0.01640299;0.04504918;0.079372376;0.10494201;0.11009398;0.09311389;0.06429475;0.035143215;0.013769948;0.002624097;-0.00034331935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;-0.0005963856;0.005184579;0.019303016;0.034669884;0.03975904;0.03198615;0.015545787;0.0033954226;-0.00041746997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011185546;0.010390365;0.0303229;0.04386748;0.04225061;0.027089162;0.006833253;-0.00079518085;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033344587;0.030959044;0.0905446;0.13107233;0.12632774;0.08105544;0.020520965;-0.0023855423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;0;-0.003991808;0.037071332;0.10830362;0.15673015;0.15100484;0.096853025;0.024475666;-0.0028467472;0;0;0;0;0;0;0;0;-0.00058247;0.003884458;0.028507233;0.076283686;0.1343299;0.17750028;0.18598087;0.1571158;0.10836326;0.0591873;0.023203377;0.004468916;-0.00058247;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003991808;0.036207233;0.114294;0.2005181;0.2224147;0.20825519;0.18988787;0.2067205;0.23284537;0.23837532;0.1928234;0.13556243;0.086360626;0.037500735;0.00803451;-0.0010019281;0;0;-0.004357591;0.0404641;0.11826989;0.17117593;0.16494699;0.10581205;0.026760481;-0.0031118074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0.07838893;0.29187906;0.52019536;0.6397273;0.58687925;0.3804344;0.18512169;0.095424086;0.096781775;0.16173635;0.22045726;0.25248265;0.25069585;0.21520376;0.1606332;0.087059736;0.073800735;0.18300822;0.3337374;0.3827603;0.30797356;0.14971666;0.032737594;-0.0040236153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006774942;0.06290941;0.18389885;0.2661735;0.25649884;0.15666123;0.12050699;0.15292387;0.19720484;0.15776387;0.078881934;-0.014369713;0.056348104;0.20976593;0.37673286;0.43201375;0.34753972;0.16315441;0.086799555;0.18125074;0.3337374;0.3827603;0.3072874;0.15421844;0.06668758;0.09042637;0.17282885;0.2413411;0.26948696;0.25151095;0.20089114;0.13469587;0.07234539;0.028536573;0.005139343;-0.00068615284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.050433017;0.086139284;0.2636833;0.47679043;0.54684585;0.43999344;0.21097201;0.066207945;0.13749333;0.3840869;0.6769929;0.8948192;0.93760294;0.79175776;0.5456;0.29779783;0.116704516;0.022405414;-0.0029236812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035250369;0.030640705;0.11413509;0.20494196;0.23498785;0.18900056;0.08361883;0.09127722;0.2629492;0.47679043;0.54684585;0.43947253;0.21731867;0.072460584;0.06581685;0.13092297;0.18281403;0.20413722;0.1905347;0.15219955;0.102069594;0.054833908;0.02163617;0.0039050458;-0.00052093196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.49158078;0.30650246;0.1684511;0.16804823;0.22165667;0.17732532;0.08866266;-0.008866267;0;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0.046661213;0.17372712;0.31202894;0.3578314;0.28787535;0.13991208;0.030558802;-0.0037572293;0;0;0;0;0;0;0;-0.0031330124;0.027242895;0.1013458;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;0;0;0;-0.000071566275;0.0004930121;0.003359639;0.00892988;0.015673013;0.020662773;0.021525545;0.018146027;0.01246446;0.0068226517;0.0027115669;0.00056457845;-0.00007156628;0;0;0;0;0;0;0;0;0;0;0;-0.0029686755;0.02756627;0.08057833;0.11662652;0.112385556;0.067516156;0.06403856;0.08948436;0.11450604;0.09160483;0.045802414;-0.015155352;0.09193086;0.3423003;0.61482584;0.7050948;0.5672641;0.27258083;0.08746592;0.093941465;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;-0.0074216877;0.068915665;0.2014458;0.2915663;0.2809639;0.18024099;0.045590367;-0.005301206;0;0;-0.0033741512;0.022510376;0.16500539;0.4421887;0.77920586;1.0298684;1.079103;0.9046731;0.68713915;0.5591917;0.5644514;0.6276092;0.6504116;0.5504004;0.37929133;0.20708497;0.0812158;0.015653137;-0.002039639;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074216877;0.068915665;0.19998267;0.3061976;0.30426264;0.2686651;0.26788318;0.35602897;0.3961273;0.31986153;0.15545785;0.03395422;-0.0041746995;0;0;0;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0.103691585;0.3828462;0.7104328;1.002424;1.1031941;0.91484374;0.5967182;0.36623245;0.35966966;0.60101897;0.8309801;0.8257518;0.6040066;0.32609436;0.14091517;0.044847503;0.08096266;0.24430077;0.44196153;0.5068881;0.40784827;0.1982704;0.043345314;-0.0053277123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0076019294;0.066087484;0.24602897;0.44196153;0.5068881;0.40725347;0.20213851;0.07308313;0.07753738;0.15175442;0.21198034;0.23676543;0.22103447;0.17659974;0.118377864;0.063507035;0.024979465;0.0044279215;-0.00059479545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0.07258411;0.26690245;0.5067751;0.7370015;0.8356078;0.7130387;0.4753647;0.29083738;0.2856986;0.47750208;0.6516835;0.73470986;0.70149785;0.6645305;0.7029608;0.73280627;0.6204531;0.44038442;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2414275;0.17292532;0.21077594;0.27274704;0.21819763;0.109098814;-0.020094221;0.079842515;0.29726642;0.52790475;0.66127235;0.71488106;0.700292;0.6828361;0.60140723;0.39706033;0.27148536;0.3172054;0.41862032;0.50845987;0.57276875;0.6505085;0.81195736;0.91489625;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0.07258411;0.26690245;0.5067751;0.7370015;0.8356078;0.7130387;0.4753647;0.29083738;0.2856986;0.47750208;0.6516835;0.73470986;0.70149785;0.6645305;0.7029608;0.73280627;0.6204531;0.44038442;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.24163346;0.1708658;0.2066569;0.2675982;0.21407859;0.107039295;-0.019888269;0.079842515;0.29726642;0.52790475;0.66127235;0.71488106;0.700292;0.6828361;0.60140723;0.39706033;0.27148536;0.3172054;0.41862032;0.50845987;0.57276875;0.6505085;0.81195736;0.91489625;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.48627457;0.29083738;0.2856986;0.47750208;0.6620739;0.638228;0.41947377;0.2563377;0.3096113;0.48046896;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27111426;0.5172916;0.61154705;0.5250844;0.28202412;0.10167713;-0.010909881;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.48627457;0.29083738;0.2856986;0.47750208;0.6620739;0.638228;0.41947377;0.2563377;0.3096113;0.48046896;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27111426;0.5172916;0.61154705;0.5250844;0.28202412;0.10167713;-0.010909881;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;-0.009068005;0.07882612;0.29354677;0.5273035;0.6047581;0.48034063;0.28727558;0.28216252;0.47157273;0.6538915;0.6303495;0.4225514;0.18146251;0.038882826;-0.0048486637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.48627457;0.29083738;0.2856986;0.47750208;0.6620739;0.638228;0.42782316;0.18375358;0.03936909;-0.0049094474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.013025063;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
