;meta[fps=30]
;meta[frames=62]
;meta[profile=mrrr]
tongue_down;0;0;0;0;0;-0.0019453302;0.015849542;0.07194223;0.14921315;0.19517237;0.2752662;0.42388514;0.5764027;0.65587133;0.60637695;0.41483787;0.22454713;0.104788914;0.028098503;-0.0032673976;0;0;0;0;0;0;0;0;-0.0043070177;0.03509292;0.15927216;0.3302758;0.45190442;0.43567005;0.29207596;0.12546682;0.026877755;-0.003351847;-0.00413176;0.033667956;0.15276378;0.31674916;0.42963094;0.4527177;0.3821618;0.26806077;0.16815318;0.08812405;0.023118552;-0.0030008531;0.0020642895;0.015205766;0.04449593;0.085178174;0.12447666;0.14760195;0.14712086;0.12860349;0.09889347;0.06472773;0.03439142;0.013351408;0.002305707;-0.0003131423;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;-0.0014729929;0.012000868;0.05447625;0.1130006;0.15464678;0.14911868;0.09999209;0.038189355;0.05354828;0.11745361;0.29012704;0.48039126;0.5495866;0.43828565;0.34176525;0.3550032;0.50795096;0.59153503;0.47587597;0.23127039;0.05050989;-0.006210363;0;0;0;0;0;0;0;0;0;0;0;-0.005900242;0.048060726;0.21832485;0.45271552;0.61941403;0.5971172;0.40027818;0.17188631;0.036832783;-0.0045929654;0;-0.00081696874;0.005391644;0.039602865;0.11601131;0.22252339;0.32562593;0.38637552;0.38484654;0.33590364;0.2578;0.16858949;0.08960592;0.03489875;0.006010933;-0.000816969;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00827465;0.06743928;0.3058297;0.6339293;0.867264;0.8360372;0.5604546;0.24080463;0.05164224;-0.006437785;-0.000050891573;0.000413494;0.0018893495;0.0039663617;0.0012510841;0.044487722;0.1182031;0.1674863;0.16026816;0.102589995;0.02599711;-0.0030216868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;-0.005367471;0.046661213;0.17372712;0.31202894;0.3578314;0.28787535;0.13991208;0.030558802;-0.0037572293;0;0;0;0;0;0;0;0;0;0;-0.0018893495;0.015394702;0.06986396;0.14485015;0.19817181;0.19103426;0.12805593;0.055001073;0.011783947;-0.0014694944;-0.0022583134;0.018416386;0.0833604;0.1727737;0.23414893;0.24803813;0.21171273;0.15176444;0.10040604;0.061058372;0.029920759;0.01726995;0.029147694;0.08987916;0.23283237;0.43682656;0.6368966;0.7558728;0.75314194;0.65735906;0.5047013;0.33017266;0.17561509;0.06848544;0.011913403;-0.0016129453;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038963861;0.036180727;0.093046755;0.27111426;0.49256152;0.5940531;0.49499476;0.39471713;0.40858245;0.58247524;0.6997538;0.6032375;0.34661403;0.13564725;0.030648919;0.11627664;0.38459718;0.6933977;0.79518086;0.63972306;0.30349404;0.13682412;0.1930964;0.2915663;0.2809639;0.18024099;0.045590367;-0.005301206;0;0;-0.003249639;0.030179763;0.08569853;0.14455402;0.23931612;0.37526327;0.51619357;0.61145395;0.5842353;0.42244327;0.23637772;0.0927885;0.019441027;-0.002460516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;-0.001710911;0.013942701;0.06324423;0.13114886;0.167543;0.276742;0.50210136;0.728567;0.94243044;1.037547;0.88863844;0.6246185;0.34878224;0.09032936;-0.010503543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005470844;0.044577833;0.20228764;0.41947696;0.57161844;0.5752815;0.43510705;0.2521996;0.12361246;0.053153068;0.014551808;-0.0016910846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.68525183;0.74120396;0.718438;0.67788213;0.59787035;0.4426629;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.26947406;0.48081404;0.6842589;0.8086671;0.7943507;0.65771;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.68535763;0.74027985;0.7150565;0.67187065;0.59102386;0.43719402;0.2150193;0.04697372;-0.0057750014;0;0;0;0;0;0;0;0;-0.008037688;0.0698789;0.2591208;0.4647832;0.6677271;0.79731196;0.7905434;0.65812194;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;-0.010356966;0.09617024;0.28113356;0.4069126;0.3921249;0.2515581;0.06363726;-0.007399422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;-0.0109098805;0.101306036;0.2961253;0.42860246;0.4130169;0.2649542;0.06701783;-0.0077927713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;-0.0019593255;0.012980533;0.09453747;0.27675477;0.5304875;0.7759909;0.9205157;0.9169645;0.8003846;0.614616;0.4021516;0.2139094;0.08339382;0.01445003;-0.0019593262;0;0;0;0;0;0;0;0;0;0
