;meta[fps=30]
;meta[frames=68]
;meta[profile=default]
cheek_right_down;0;0;0;0;-0.00007413073;0.0004946422;0.0036278137;0.009680949;0.017025141;0.022487199;0.023560453;0.019912956;0.013750268;0.0075160693;0.0029468606;0.00056942896;-0.00007413073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;-0.00008265906;0.00055630854;0.0039984677;0.010693194;0.018823959;0.024862662;0.026010046;0.021955818;0.0151180765;0.008259346;0.003249944;0.0006389676;-0.00008265906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004723374;0.0038486754;0.01746599;0.036212537;0.049542952;0.047758564;0.032013983;0.013750268;0.0029459868;-0.0003673736;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;-0.0033344587;0.030959044;0.0905446;0.13107233;0.12632774;0.08105544;0.020520965;-0.0023855423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011185546;0.010390365;0.0303229;0.04386748;0.04225061;0.027089162;0.006833253;-0.00079518085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;-0.004357591;0.0404641;0.11826989;0.17117593;0.16494699;0.10581205;0.026760481;-0.0031118074;0;0;0;0;0;0;-0.0021628924;0.01880603;0.06954653;0.12740387;0.17656593;0.19072413;0.1552034;0.101047605;0.04940989;0.018864341;0.04374423;0.106366046;0.16298293;0.18290484;0.14952844;0.08794965;0.03315109;0.02998362;0.06205326;0.117071815;0.15675664;0.15336387;0.106214955;0.056903135;0.014875181;-0.0017281929;-0.0068650614;0.06374169;0.18639037;0.26980487;0.25450554;0.21480219;0.2208575;0.3159068;0.36789042;0.29594642;0.1438164;0.029994223;0.007558192;0.051604055;0.10693273;0.14462572;0.1548871;0.14770043;0.15016724;0.17015491;0.18496826;0.17321336;0.13836323;0.092790544;0.04984901;0.019669242;0.0035500415;-0.00047357447;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0008156568;0.005453748;0.039781306;0.106514275;0.1876251;0.24796402;0.25981617;0.2195254;0.15137102;0.082700595;0.028562432;0.04239586;0.104784355;0.15283376;0.14726749;0.09446748;0.02388723;-0.003844964;0.008712;0.03929847;0.08141348;0.11133168;0.107308075;0.07191775;0.02638442;0.043654475;0.16721444;0.34842405;0.4767284;0.45960182;0.30812496;0.13237694;0.024296919;0.037175972;0.08142651;0.095008194;0.14433594;0.2246121;0.26210222;0.2524116;0.20542173;0.12336965;0.09734073;0.08174459;0.037624247;0.02012444;0.13897216;0.32744065;0.50133955;0.56246054;0.4597301;0.27048314;0.10946566;0.023628538;-0.002953567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.0006188495;0.0041416995;0.030148685;0.08069316;0.1421189;0.18781753;0.19679412;0.16629995;0.11468834;0.062674366;0.022196349;0.027093269;0.06479803;0.094732545;0.09133977;0.058631327;0.014875181;-0.0045062364;0.022637205;0.102717645;0.2129122;0.29123977;0.28070837;0.18813375;0.07429694;0.070178844;0.23799859;0.49798712;0.6813555;0.656829;0.440306;0.18907495;0.03956185;0.004489908;0.01908434;0.023855425;0.01908434;0.00954217;-0.006515182;0.051633745;0.15097836;0.21854222;0.20615196;0.17393255;0.1788057;0.2559091;0.29815307;0.2399657;0.11672062;0.025525304;-0.0031369885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00005598073;0.00045484342;0.002078285;0.004362998;0.006017929;0.0058429893;0.0039501404;0.00171441;-0.003182632;0.03541958;0.07093013;0.07568001;0.19147955;0.38788924;0.506562;0.49158078;0.3153687;0.07978844;-0.009277108;0;-0.0036533263;0.027243959;0.15620667;0.36801788;0.5633383;0.6319553;0.5164718;0.3038675;0.1229681;0.026579194;-0.003320941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.007538314;0.05900242;0.21257186;0.42197543;0.57069814;0.54880995;0.36795086;0.155469;0.054049402;0.08748038;0.19005108;0.25967956;0.25319722;0.17525944;0.08574065;0.031732388;0.034040842;0.048781693;0.049290612;0.06582506;0.09867135;0.11479761;0.112385556;0.06708146;0.06480194;0.13401447;0.19704582;0.18800566;0.13586354;0.11138681;0.186331;0.29078782;0.3260713;0.26793987;0.16285437;0.07587722;0.030692922;0.014637423;0.010922604;0.0046597603;0.0009923858;-0.00012404822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;0;0;0;0;0;0;0;0;-0.006782893;0.05896266;0.21957727;0.39433023;0.4521796;0.36373562;0.17674485;0.03856627;-0.0047432543;0;0;0;0;0;-0.008444821;0.078420736;0.2207263;0.41009068;0.54524755;0.57173496;0.44154796;0.28663883;0.12196483;0.029040005;-0.015842654;0.11454316;0.33487716;0.48471576;0.4571998;0.38588268;0.3967303;0.5676106;0.6610736;0.5318766;0.25853714;0.051619958;0.032860845;0.18067782;0.37458107;0.5124304;0.4939345;0.33106244;0.14216244;0.030452253;-0.0037977844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.00070850615;0.00470588;0.034834884;0.09346158;0.16478454;0.2178569;0.22841014;0.19294108;0.13301983;0.07260001;0.026012221;0.027753666;0.06470837;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;0;0;-0.0060179285;0.04903562;0.22251642;0.4614247;0.6313752;0.6087205;0.40811703;0.17534216;0.032639958;0.044616327;0.09860242;0.123253025;0.09860242;0.04930121;-0.011975423;0.06541688;0.18561111;0.3293745;0.41472787;0.44265595;0.4407899;0.46152958;0.41222438;0.29959497;0.14757365;0.032196872;-0.0039600004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;-0.010390364;0.09648195;0.2792688;0.4265615;0.52820617;0.613833;0.7009135;0.8346291;0.88230884;0.7451561;0.5135576;0.28036729;0.099515565;0.117605925;0.27926883;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008727905;0.08727905;0.1745581;0.20780726;0.27104005;0.36930317;0.3994649;0.38243955;0.3614362;0.28202412;0.26532534;0.21819763;0.1046087;0.022561938;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.14917347;0.04638556;0.100563854;0.29130122;0.53334725;0.7448901;0.83172375;0.7760612;0.619711;0.41524348;0.2228733;0.08782333;0.015709244;-0.0021028123;0;0;0;0;0;0;0;0;0;0
normal1;0;0;-0.010390364;0.09648195;0.2792688;0.4265615;0.52820617;0.613833;0.7009135;0.8346291;0.88230884;0.7451561;0.5135576;0.28036729;0.099515565;0.117605925;0.27926883;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008649978;0.08649977;0.17299955;0.20585905;0.26948148;0.3685239;0.39954284;0.38243955;0.3614362;0.28202412;0.26532534;0.21819763;0.10469646;0.021900663;0.18840346;0.44405058;0.679986;0.76292264;0.6235819;0.36684492;0.14629775;0.045740616;0.100643456;0.29130122;0.53334725;0.7448901;0.83172375;0.7760612;0.619711;0.41524348;0.2228733;0.08782333;0.015709244;-0.0021028123;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.043639526;-0.014754316;0.09648195;0.28202412;0.4081928;0.38500005;0.32492146;0.3340687;0.46652725;0.6589197;0.7882389;0.8209501;0.780242;0.6342018;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.043639526;-0.014754316;0.09648195;0.28202412;0.4081928;0.38500005;0.32492146;0.3340687;0.46652725;0.6589197;0.7882389;0.8209501;0.780242;0.6342018;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.6832109;0.76161355;0.7576802;0.73806465;0.7241132;0.74702406;0.75411767;0.7569083;0.6611982;0.4481958;0.19250377;0.039868947;0.008605446;0.027497355;0.03437169;0.027497355;0.013748677;-0.0013748677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
