;meta[fps=30]
;meta[frames=139]
;meta[profile=dand]
lip_upper_front;0;0;0;-0.00035438564;0.0026346995;0.015227449;0.035907984;0.0550615;0.061813384;0.050558396;0.029742418;0.010870919;0.013388727;0.031367768;0.045903143;0.044270363;0.026176292;0.029709013;0.044136778;0.056219283;0.044975426;0.021322507;0.008564629;0.03169061;0.045903143;0.044270363;0.027924098;0.009369879;0.037791237;0.06974531;0.0815458;0.06174844;0.03258863;0.010238218;0.018962411;0.018275904;0.011726266;0.002968675;-0.00034510848;0;0;0;0;-0.0022487715;0.022487713;0.044975426;0.055718318;0.049372777;0.037071332;0.03647018;0.07174917;0.09952484;0.1055364;0.08666677;0.04777452;0.050455235;0.09168382;0.12143553;0.16146067;0.19438514;0.18812977;0.1599771;0.10412629;0.024810702;0.011407135;0.042303625;0.061228927;0.054720107;0.0776086;0.12587184;0.16724773;0.16227521;0.10412629;0.026369255;-0.003065157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002641008;0.024520146;0.07171948;0.103823856;0.10006848;0.06420874;0.016258322;-0.0046136924;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;-0.0011447954;0.00852752;0.049033236;0.11560949;0.17709817;0.19872497;0.16244777;0.09555609;0.037347794;0.02034285;0.034137905;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.029757258;0.022526676;0.06336266;0.10236362;0.10692796;0.088121414;0.07029822;0.07628381;0.092585556;0.07657326;0.039010245;0.010212242;-0.00118747;0;0;0;0;0;-0.0012950846;0.012023135;0.033430994;0.06764683;0.089724496;0.10792248;0.1201293;0.13482608;0.13097052;0.108484656;0.05992419;0.061638605;0.110367924;0.15103135;0.14621466;0.09380272;0.023732329;-0.0027593833;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047146273;0.043774597;0.12800927;0.18529914;0.17858437;0.11357408;0.038338583;0.021145873;0.06548897;0.1139229;0.13416557;0.11189678;0.06707721;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;-0.001569687;0.01329781;0.052250538;0.116880454;0.17085654;0.17564352;0.12563062;0.076411836;0.054161623;0.056913216;0.05550777;0.043981664;0.044382136;0.07192721;0.09982763;0.09471113;0.07831683;0.06816078;0.06452608;0.055720847;0.03621784;0.009158363;-0.0010650122;-0.0027274704;0.027274704;0.054549407;0.06818676;0.054549407;0.027274704;-0.0027274704;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;-0.0000667952;0.00061971095;0.00032655415;0.016487278;0.043027233;0.060227003;0.056876104;0.036169596;0.009158363;-0.0010650122;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001569687;0.01569687;0.03139374;0.039242174;0.03139374;0.01569687;-0.001569687;0;0;0;0;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.062559254;0.013676315;-0.0016810121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0062731816;0.06273181;0.12546362;0.15682954;0.12546362;0.06273181;-0.0062731816;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;0;-0.0062731816;0.06273181;0.12546362;0.15682954;0.12546362;0.06273181;-0.0062731816;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.0045383624;0.009766941;0.030543957;0.06516984;0.0984023;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07056448;0.05523963;0.065943554;0.083324224;0.079850085;0.06319492;0.06354048;0.10291662;0.14293282;0.1356692;0.112320356;0.09792399;0.092776746;0.079767264;0.05532869;0.026985254;0.020315016;0.016715497;0.07845095;0.13461642;0.16616231;0.13984314;0.07657326;0.0025957348;0.002230217;-0.00025975905;0;0;0;0;0;-0.005970748;0.055440005;0.1617056;0.2381304;0.23622489;0.16876547;0.07768838;0.050651163;0.05695774;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.0030614452;0.019311234;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022487715;0.022487713;0.044975426;0.056219283;0.044975426;0.022487713;-0.0022487715;0;0;0;-0.00045272298;0.0042043864;0.011696581;0.023218751;0.03304506;0.032670267;0.036796726;0.05784185;0.082453094;0.08997683;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009273558;0.009289302;0.011514537;0.015636276;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10826228;0.07154559;0.024841052;0.010942483;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0054597114;0.010626797;0.015342217;0.019651303;0.022818508;0.025708197;0.021637667;0.015366076;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;-0.00027274704;0.0027274704;0.0054549407;0.006818676;0.0054549407;0.0027274704;-0.00027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00025604822;0.00237494;0.0069763865;0.006043108;0.045127567;0.13801092;0.238277;0.27128124;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.00659417;0.015411134;0.02228362;0.021244582;0.01415687;0.0040336866;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;-0.0006456868;0.0059893024;0.0175894;0.021424558;0.05997094;0.1475478;0.2407076;0.27099922;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.0028313738;0.02110728;0.12112195;0.2854678;0.43189034;0.54233986;0.5047193;0.36569625;0.19625911;0.10088301;0.06781195;0.1867408;0.306512;0.399413;0.4104422;0.3889751;0.38623223;0.45719072;0.5062156;0.4839898;0.43889588;0.405409;0.37272254;0.29463318;0.22020148;0.17039824;0.21038629;0.3128557;0.39503792;0.4335364;0.44684315;0.44266066;0.4391409;0.4384986;0.39573625;0.3544776;0.33969885;0.37461436;0.39077005;0.3218111;0.18933822;0.07110795;0.0677756;0.142635;0.2661287;0.32415333;0.3369075;0.31335294;0.31871143;0.2996581;0.24911451;0.14496747;0.071114615;0.07830067;0.16447295;0.25900578;0.2766193;0.20825867;0.10098505;0.031271283;0.019169293;0.07977201;0.1533009;0.24393262;0.34053642;0.40440682;0.36011368;0.33709535;0.32395056;0.3516408;0.41276824;0.46889374;0.4637441;0.41992468;0.29909587;0.22234266;0.23604791;0.28120297;0.28914523;0.21355167;0.103289485;0.061073065;0.05411152;0.031822342;0.012854365;0.002775712;-0.00034696396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038926755;0.03437726;0.11741482;0.24007306;0.37940782;0.4905439;0.52226603;0.5096789;0.48735404;0.46769583;0.45274714;0.39139014;0.27568415;0.18558489;0.18874243;0.24555913;0.30002174;0.2962107;0.22081375;0.13119315;0.059757695;0.025747066;0.06936817;0.19833954;0.3631175;0.507117;0.5661811;0.52820975;0.4217258;0.28254974;0.1516736;0.059798904;0.01072459;-0.0014341179;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.095261075;0.14288604;0.15508728;0.13409877;0.08387991;0.05931413;0.057291724;0.13235837;0.20196268;0.219014;0.16697223;0.118818246;0.12146972;0.19681565;0.27082705;0.28327766;0.2625046;0.24681568;0.22490357;0.17582974;0.10641958;0.04265986;0.034727935;0.05829736;0.07944917;0.0884387;0.09154651;0.06944102;0.045691617;0.020929158;0.0056219283;-0.00065310847;0;0;0;0;0;-0.001165205;0.0108134;0.030738775;0.05448076;0.07031307;0.09252248;0.121290796;0.15427278;0.16242735;0.13355884;0.07856042;0.030311104;0.019481935;0.046329886;0.084760316;0.09721483;0.07820603;0.033919893;0.046250105;0.107571796;0.18293346;0.21808036;0.21035038;0.17816159;0.16690725;0.13848265;0.13903187;0.16091572;0.1715192;0.15095723;0.1225406;0.09299746;0.09531117;0.09055015;0.09867134;0.12472035;0.17083722;0.2235301;0.26131022;0.27317193;0.27537432;0.22744504;0.13379633;0.054111533;0.011681739;-0.0014602174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.054297067;0.09943206;0.12216098;0.11658729;0.084878124;0.04297157;-0.004297157;-0.0040893503;0.03797307;0.110991344;0.15951061;0.16530325;0.13006507;0.06966367;0.040032584;0.027571568;0.00699494;-0.0016045689;0.005155476;0.039545726;0.11012227;0.20169489;0.28171974;0.31455204;0.29345936;0.23430133;0.15693519;0.08419659;0.03315751;0.0059065516;-0.0007918943;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.0014546508;0.010843086;0.06224199;0.14664143;0.22141123;0.2829704;0.2680454;0.19883443;0.10904314;0.061577745;0.049569458;0.12348575;0.19583979;0.21801206;0.17037833;0.122906126;0.12521055;0.2028274;0.27950817;0.2887638;0.26415324;0.24645127;0.22556144;0.17744334;0.118401885;0.05950338;0.06422172;0.09924837;0.12974595;0.14324045;0.15256207;0.12022392;0.08220261;0.03968933;0.010535085;-0.0012245785;0;0;0;0;0;-0.0018146028;0.01684723;0.047482103;0.08847765;0.11099876;0.12511666;0.13204296;0.1466841;0.14405681;0.119222;0.06779229;0.05031051;0.06826654;0.11000797;0.13770387;0.12541354;0.07814926;0.033622842;0.046869818;0.10964616;0.18319322;0.21194515;0.21666373;0.22379181;0.25933188;0.24998839;0.23157382;0.20884842;0.18649644;0.15264046;0.14630151;0.15387386;0.18218018;0.17427978;0.1537514;0.14200138;0.17471173;0.22973463;0.2671808;0.2779868;0.2797494;0.23111136;0.13596532;0.05500955;0.011874704;-0.0014843378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024009163;0.022291042;0.06519953;0.08995456;0.13527882;0.14698653;0.12554897;0.08689683;0.044307474;-0.004430748;-0.0041561457;0.03859278;0.11280966;0.16113228;0.17725587;0.15915811;0.10980387;0.07824315;0.05210025;0.013180917;-0.0023707345;0.005468424;0.041751325;0.11620299;0.21280318;0.29720113;0.33187714;0.30963194;0.24722196;0.16558751;0.08885542;0.03498486;0.006263041;-0.0008381562;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;-0.0007904099;0.005892821;0.03380579;0.079701506;0.12203667;0.1369116;0.11188937;0.065813676;0.026606752;0.005744388;-0.0007180484;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.13765378;0.27948225;0.35528082;0.3393808;0.23275341;0.10730926;-0.010909881;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.06286726;0.049526777;0.100481294;0.14804411;0.14144625;0.10302416;0.056683134;0.0457881;0.04670097;0.02994651;0.003792482;0.034091525;0.10227086;0.14804411;0.14268196;0.09154651;0.023174219;-0.0026940722;-0.002554916;0.0222094;0.082706355;0.14856365;0.16989544;0.1407273;0.08745346;0.06355934;0.073152795;0.08404134;0.0686636;0.040409233;0.016366677;0.0035549891;-0.00044344593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012357112;0.011477641;0.033508923;0.04848218;0.04670097;0.02994651;0.007558988;-0.0008794699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.0014286751;0.010650123;0.061121315;0.14403641;0.21808259;0.26996762;0.26850733;0.2444175;0.20874797;0.20080304;0.19697621;0.23430268;0.26215258;0.27780023;0.33083698;0.37494147;0.4061053;0.41041026;0.3658699;0.29912445;0.29729167;0.28661522;0.25810048;0.19416042;0.12184184;0.096058905;0.09682149;0.14010848;0.19039968;0.2271426;0.24848366;0.2648763;0.25583115;0.25455093;0.22552283;0.1526604;0.06551495;0.014004729;-0.0017478078;0;-0.008661111;0.082584836;0.21060523;0.32348913;0.35374182;0.29625893;0.20498887;0.20573846;0.22548199;0.22738752;0.18781136;0.110213175;0.046339165;0.034015454;0.07179464;0.12229643;0.13566662;0.10594664;0.049079627;0.035420004;0.065744095;0.13336772;0.18734352;0.21806236;0.22713187;0.22991368;0.18823716;0.17552638;0.18041816;0.2093479;0.25725394;0.29013717;0.2769384;0.23817307;0.15927497;0.117275655;0.13588294;0.17357214;0.20593329;0.20700943;0.18389459;0.1736638;0.1444446;0.08497833;0.034380972;0.0074216896;-0.00092771114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031171094;0.027213478;0.09742079;0.19816276;0.28737706;0.32532135;0.3065528;0.28622967;0.30243585;0.33924353;0.35602394;0.31859544;0.26505628;0.2199929;0.19532509;0.18055853;0.16244219;0.12402382;0.1069892;0.115139134;0.12526709;0.15723093;0.20800574;0.26095223;0.31965792;0.35388458;0.33078176;0.26424363;0.17715162;0.0950967;0.037461225;0.006697085;-0.0008966638;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00011132531;0.00022821671;0.010557352;0.025307957;0.037295837;0.050697546;0.052527;0.04349666;0.030428918;0.015140242;0.0013064024;0.0010872772;0.002385145;0.005761642;0.00882513;0.009929291;0.008145489;0.0048370855;0.0008636991;0.010692426;0.029856337;0.04456724;0.04410338;0.029649641;0.009024772;0.0003228434;-0.00011132531;0;0;0;0;0;0;0;0;0;0;0;0;-0.0001636482;0.0014202327;0.005324411;0.0095266625;0.01090014;0.008737645;0.004219786;0.0008942205;-0.0003273892;0.002012391;0.0058371574;0.008429182;0.008102628;0.005184049;0.0012939712;-0.00015103133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005195182;0.0048240973;0.014101207;0.020409644;0.019667473;0.012616869;0.0031913253;-0.00037108437;-0.0001428675;0.001322545;0.003918651;0.0056942897;0.0055106035;0.0034585067;0.0017719279;0.0016490989;0.011622363;0.02660675;0.035568435;0.032618314;0.020284832;0.006274417;0.007356253;0.022102283;0.04044239;0.05645851;0.062988244;0.05869269;0.046800673;0.03132744;0.016835237;0.0066657905;0.0012204968;-0.00016191654;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.00031171096;0.002334121;0.01324586;0.03107832;0.047456127;0.052107673;0.053011265;0.0604348;0.07894079;0.10543436;0.12322971;0.12342823;0.11029556;0.09717586;0.10547049;0.11708751;0.12465089;0.11834632;0.09627933;0.085210994;0.096074276;0.099695526;0.088949226;0.061276495;0.046073835;0.061852347;0.08978388;0.10221334;0.11620879;0.12666224;0.14868423;0.14169113;0.102875724;0.044511385;0.01324734;0.005781125;0.017007357;0.026136586;0.029349066;0.02256917;0.02579556;0.057369273;0.114679545;0.16692042;0.19545572;0.17823368;0.15602614;0.15093674;0.16035299;0.15699652;0.13003355;0.07600551;0.035529476;0.028599478;0.052350733;0.081286035;0.084451385;0.0765009;0.06706607;0.071879044;0.08197069;0.10329134;0.116451755;0.13835427;0.16160254;0.1737445;0.14847317;0.117409475;0.081990995;0.063220344;0.068872474;0.09939569;0.1279462;0.136932;0.110267736;0.07325207;0.04579107;0.045208097;0.06269657;0.07587005;0.08174062;0.08325093;0.0686636;0.040409233;0.016366677;0.0035549891;-0.00044344593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00097224116;0.008360531;0.031839043;0.06263163;0.089561224;0.09073012;0.06608271;0.034039572;0.0067080916;0.03269365;0.09766941;0.15461046;0.17070068;0.14247413;0.09847356;0.087940685;0.09870844;0.109117374;0.11047739;0.101738356;0.10026422;0.09448675;0.089675754;0.08905797;0.09285237;0.100930505;0.108239695;0.10137606;0.08088478;0.054165833;0.029093271;0.011496073;0.0020845053;-0.00027757118;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024311593;0.0065459292;0.0029055907;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.0011577833;0.008187977;0.05262348;0.13867517;0.22025713;0.23762389;0.1796002;0.098665774;0.049330104;0.041079972;0.041176416;0.032573044;0.032705452;0.05296124;0.07357268;0.06984626;0.05785258;0.04827808;0.06690311;0.11227276;0.15422268;0.15280144;0.11662998;0.05703196;0.01213446;0.0013637353;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05670355;0.01573027;0.0050374703;0.008210243;0.006568194;0.0010909883;0.018741617;0.07094206;0.12735617;0.14600317;0.117420375;0.05690208;0.013648484;0.002031687;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;-0.00012987954;0.0012023135;0.0024565782;0.015444533;0.03503037;0.04668242;0.04271181;0.02677003;0.004605157;0.018279618;0.07094206;0.12656577;0.15390727;0.13322857;0.0767922;0.028254366;0.0063733733;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011577833;0.0115778325;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;0;0;-0.00039334947;0.0036514706;0.01068723;0.015474218;0.0149175925;0.0061841207;0.031894702;0.10944856;0.19710146;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0006122893;0.0027330362;0.04171359;0.12503782;0.20934726;0.23216896;0.18066521;0.09384168;0.035228893;0.020670326;0.021839576;0.017262103;0.017287932;0.027983552;0.03889262;0.03693477;0.030618697;0.024657441;0.04350727;0.08948095;0.13559425;0.1427636;0.1115322;0.05441025;0.011030482;0.006465218;0.023155665;0.033508923;0.03228434;0.020706506;0.005232289;-0.0006085783;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.05351408;0.020845667;0.016462233;0.022404224;0.01792338;0.006874339;0.017249858;0.067560546;0.121344596;0.13915664;0.11195152;0.05434345;0.012503687;0.00035716884;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;-0.0000667952;0.00061971095;0.0012320002;0.008078507;0.01846145;0.024677109;0.022625012;0.014201399;0.00151959;0.017726703;0.067560546;0.120925285;0.1433499;0.12033802;0.06489338;0.020270482;0.002732108;-0.0004193253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006122893;0.0061228923;0.0122457845;0.015307232;0.0122457845;0.005980025;0.0007102556;0.003918651;0.0056942897;0.0055106035;0.0025122415;0.010566629;0.028096285;0.040819287;0.039334945;0.021843882;0.035850458;0.10898842;0.19710146;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03170823;0.06678592;0.17001414;0.24755038;0.23855159;0.1530352;0.03871152;-0.0045012534;0;0;-0.006301013;0.058508873;0.17103279;0.24755038;0.23855159;0.1530352;0.03871152;-0.0045012534;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005088804;0.003333575;0.025227677;0.07016699;0.12844467;0.17936538;0.20022267;0.18674278;0.14905298;0.099842615;0.053609334;0.021156639;0.0038125222;-0.00050888053;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.00079756643;0.0036164827;0.010591809;0.015339037;0.014543698;0.011504516;0.0115265595;0.018646134;0.025920829;0.024623254;0.020405456;0.017818574;0.016888306;0.0145375915;0.010090845;0.0036021688;0.0012110604;0.0011927712;0.00054072303;0.00045563866;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;0;0;0;0;0;0;-0.00011772652;0.0010244711;0.0037985586;0.006838157;0.0074629704;0.009947413;0.01368025;0.016025359;0.014554254;0.010906223;0.00655547;0.0057292785;0.005409615;0.0073426994;0.011541732;0.015228827;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;-0.00006997592;0.000650458;0.0018925305;0.0027354222;0.0026320484;0.0016857834;0.00042303614;-0.000079040976;0.00018951809;0.001521393;0.0042603677;0.007811062;0.010919741;0.0122148795;0.011431732;0.009157516;0.006149717;0.003291784;0.0012834752;0.00021750851;-0.00002973977;0;0;0;0;0;0;0;0;0;0
