;meta[fps=30]
;meta[frames=120]
;meta[profile=dand]
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006660966;0.004976242;0.028399087;0.06683787;0.10233395;0.11485062;0.09392332;0.055332392;0.02242463;0.0048389416;-0.0006048677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020280688;0.017633095;0.06561417;0.117384195;0.14022398;0.118830726;0.058683187;0.089122035;0.1386241;0.16829604;0.13503762;0.06751881;-0.013182773;0.059718605;0.17416473;0.25565115;0.2551873;0.17693302;0.06307321;0.013574267;0.009876041;0.041587424;0.1494379;0.29489928;0.392136;0.40239945;0.33353734;0.24207689;0.1668455;0.10557202;0.045932826;0.009836707;-0.0012268052;0;-0.00061228935;0.0045643384;0.026194852;0.061729893;0.0945152;0.10603736;0.08666677;0.050986998;0.018294463;0.026124341;0.062824585;0.09124966;0.09343905;0.06675808;0.026888777;0.0083494;0.0050096395;-0.00050096394;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.10678603;0.09931331;0.17910017;0.29883888;0.34435707;0.27700523;0.13460344;0.029373184;-0.008778001;0.044903066;0.16721618;0.30030006;0.34435707;0.27700523;0.13460344;0.029373184;-0.0036125064;0;0;0;0;0;-0.00050096394;0.0026755186;0.03169061;0.075905316;0.10176991;0.09343905;0.049490407;0.08183896;0.13279627;0.17078602;0.16988987;0.150972;0.13012333;0.19960777;0.25571942;0.27663627;0.2493546;0.17246902;0.08470029;0.039312154;0.032422863;0.03967608;0.047724318;0.061400533;0.07527235;0.079004504;0.06503439;0.03833673;0.015548437;0.003354604;-0.00041932546;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036177943;0.03144968;0.11710783;0.20856936;0.25865462;0.22896694;0.1379741;0.055534914;0.014947373;-0.0017478076;0;0;0;0;-0.0012468437;0.0107540265;0.04136849;0.07258411;0.082046755;0.06290622;0.045584008;0.05053427;0.06459837;0.061319463;0.053543765;0.06999839;0.12275322;0.16953732;0.16340329;0.1095085;0.047012683;0.010068264;-0.0012557498;0;-0.00076257857;0.0056738807;0.032722224;0.077191114;0.11827572;0.13271832;0.108484656;0.063785695;0.025782945;0.0055440026;-0.0006939279;-0.0017478076;0.017478077;0.034956153;0.043695193;0.034956153;0.017478077;-0.0017478076;-0.0034956152;0.03038625;0.113167755;0.20322436;0.23202607;0.19678049;0.11838704;0.05940504;0.035666775;0.024454461;0.006193398;-0.0007199037;0;0;0;-0.00064167916;0.00522895;0.023720087;0.049223162;0.06731509;0.06486593;0.043443155;0.01862584;0.00395539;-0.00049472984;0;-0.0013637352;0.011889543;0.04475278;0.06904953;0.070969895;0.048593502;0.016114341;-0.008421761;0.06673953;0.1318166;0.18067914;0.19267815;0.1841135;0.1362863;0.12232796;0.066134654;0.016797082;0.00033047717;0.0154611785;0.043290608;0.08262056;0.120110154;0.13057104;0.12135834;0.10658944;0.096182324;0.08764743;0.07215387;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00086611096;0.007058025;0.032021612;0.06635656;0.09075239;0.087457165;0.058603875;0.025159523;0.0053926;-0.000672405;0;0;0;0;0;0;0;0;0;0;0;-0.0017266558;0.01362993;0.0683018;0.14187483;0.17740059;0.15493888;0.08659142;0.022339277;-0.0025975904;0;0;0;0;0;0;0;0;0;0;-0.0011707714;0.008720485;0.050153915;0.11822192;0.18100755;0.20304811;0.16592853;0.09757665;0.039466683;0.008520099;-0.0010650124;0;0;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;-0.001569687;0.012774581;0.056798175;0.13382694;0.20127617;0.2105162;0.15243497;0.103449054;0.071186975;0.06614116;0.052094683;0.048615765;0.07671149;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017528172;0.0002894458;0.0013225449;0.0027764533;0.0038295907;0.0037182656;0.0025137255;0.0010909883;0.00023155673;-0.000028944589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007842869;0.078428686;0.15685737;0.19607171;0.15685737;0.078428686;-0.015312797;0.0693668;0.20272338;0.29339787;0.28271064;0.18134893;0.045854893;-0.005332482;-0.004321649;0.035212196;0.15981862;0.33133975;0.4532833;0.4369296;0.29286125;0.12576422;0.026940735;-0.0033597988;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;-0.006000435;0.052161485;0.19424044;0.34883788;0.4000197;0.32178584;0.15636754;0.034126777;-0.0101974;0.052161485;0.19424044;0.34883788;0.4000197;0.32178584;0.15636754;0.034126777;-0.004196965;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08423244;0.16112298;0.24798363;0.30346358;0.27750993;0.20483953;0.100671485;0.021975618;-0.005708206;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022747475;0.021125834;0.06171133;0.08930146;0.0860359;0.055180244;0.013303373;0.0031356635;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.1515156;0.089175284;0.036102805;0.007815041;-0.0009759522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018257353;0.015869426;0.05911931;0.1061487;0.121706404;0.09774363;0.04893861;0.013141954;0.0022042412;0.0011633496;0.01547422;0.05227559;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003840724;0.003840724;0.007681448;0.00960181;0.007681448;0.003840724;-0.0003840724;0;0;0;0;-0.0002671808;0.0022933015;0.008972821;0.015808197;0.01792338;0.013770942;0.010048965;0.01112511;0.014223665;0.013505244;0.011607519;0.01466748;0.025561035;0.03288327;0.058846567;0.072359234;0.07168238;0.05157925;0.024473757;-0.0024736486;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;-0.0003840724;0.0031746274;0.012657689;0.038000897;0.074519314;0.10617468;0.11446654;0.09334999;0.060314197;0.04100761;0.038180877;0.037154824;0.034916256;0.027183786;0.021003377;0.016727557;0.010984099;0.0027757112;-0.0003228434;0;0;0;-0.00029144966;0.002375682;0.010771392;0.022294678;0.030467514;0.027092133;0.042132404;0.053400528;0.058026765;0.044750106;0.022487713;-0.008521953;0.062347744;0.12930436;0.164511;0.13506544;0.07041326;-0.0024324576;-0.0003840724;0;-0.00036737355;0.003087422;0.012791279;0.025103858;0.030391809;0.025883133;0.013882266;0.0035317156;0.00010899292;0.0033903334;0.009465993;0.018059036;0.026261965;0.028859818;0.024066469;0.014918867;0.006098402;0.0009849112;-0.00013645306;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010546483;0.011326556;0.044466518;0.07142076;0.0826495;0.06400411;0.029726245;-0.005876386;0.026611524;0.07778459;0.11258169;0.10848652;0.06923321;0.020953013;0.0077657355;0.012550498;0.02722222;0.07015276;0.12943125;0.17375177;0.16773227;0.112426795;0.048283383;0.010345622;-0.0012901017;0;0;0;0;0;0;0;0;0;0;0;0;-0.003007374;0.02792675;0.08125634;0.121474996;0.12363471;0.08722338;0.03216347;0.0066477116;0.0022312773;-0.00025922892;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12329439;0.0626205;0.020654028;0.007008723;0.030577885;0.08135654;0.13567536;0.15340468;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;-0.003007374;0.02792675;0.08161735;0.118124105;0.113822185;0.0730135;0.018462507;-0.002146988;0;0;-0.0016593834;0.013521255;0.06135806;0.12719999;0.174011;0.16773227;0.112426795;0.048283383;0.010345622;-0.0012901017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014305303;0.014305304;0.028610608;0.03576326;0.028610608;0.014305304;-0.0027924099;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;-0.0007881832;0.0064234696;0.029131608;0.060414024;0.082681306;0.07973119;0.053471774;0.022988679;0.004929486;-0.0006145159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.0018674822;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0037238318;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;-0.001050911;0.008560916;0.038879253;0.08062848;0.11003394;0.10888952;0.07903652;0.04341688;0.020354722;0.009658585;0.0044864104;0.000993022;-0.00012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019871572;0.014802557;0.08511192;0.2006509;0.30730608;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0024742053;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00025604822;0.00237494;0.0069763865;0.010112048;0.00975952;0.006271326;0.0015993736;-0.00018554219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.04258193;0.034065545;0.017032772;-0.0033286267;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09772137;0.10121698;0.08293291;0.059091482;0.03996579;0.025041519;0.0109321475;0.0023378322;-0.0002916724;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019871572;0.014802557;0.08511192;0.2006509;0.30730608;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.002215374;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006456868;0.0059893024;0.01751147;0.02612805;0.0274929;0.02175074;0.01210106;0.0072584106;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0022736343;0.016948167;0.09728052;0.22920845;0.3509377;0.39267597;0.33140734;0.21851215;0.12070634;0.1012758;0.15790884;0.2639282;0.3647898;0.42235076;0.446963;0.4455894;0.4714334;0.50870436;0.5075722;0.47549662;0.47417408;0.45501444;0.40269434;0.32428342;0.25071466;0.251087;0.34583268;0.43405002;0.45524782;0.42688954;0.3451248;0.22283024;0.12592748;0.08676843;0.114524804;0.15313911;0.23251776;0.3306377;0.42754114;0.42872643;0.32122436;0.18451428;0.17622703;0.23657;0.32179508;0.3600567;0.3415899;0.35694495;0.39114615;0.4160014;0.40563416;0.36732718;0.28260884;0.2739353;0.312672;0.3327059;0.27629644;0.16561495;0.044485595;-0.0051042656;-0.00532135;0.046261232;0.17222027;0.30541545;0.38945863;0.41051212;0.37176532;0.30347836;0.22276196;0.115939744;0.024665976;0.0470034;0.16469097;0.33374593;0.45876238;0.44987267;0.33900973;0.27129737;0.27482545;0.32070488;0.35796654;0.37909278;0.40726364;0.47163838;0.49701184;0.41073292;0.30913556;0.27843392;0.3071818;0.3608944;0.36297065;0.29956532;0.27172098;0.27283403;0.29541102;0.3149059;0.33347964;0.3449786;0.36983564;0.3843282;0.34797695;0.26320416;0.16222522;0.116759665;0.18196331;0.32340506;0.43183228;0.47530636;0.42571136;0.3476038;0.2810055;0.23696187;0.20722;0.16921875;0.099805005;0.04035914;0.008713063;-0.0010891329;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;-0.0023690027;0.019303808;0.08759521;0.18157825;0.24838904;0.23941623;0.16046655;0.06795854;0.024284508;0.01719531;0.021691741;0.036180727;0.08732134;0.16035855;0.21753189;0.24020997;0.24485391;0.24487676;0.2231661;0.1715874;0.10483061;0.077101685;0.09433096;0.10554013;0.09172094;0.06757893;0.04632692;0.033264004;0.022153737;0.0056219283;-0.00065310847;-0.0047268732;0.04415162;0.12348205;0.20277907;0.21699531;0.16527356;0.07097434;0.018207254;0.0047795675;0.04030163;0.095032856;0.14394623;0.17806411;0.18242508;0.17348194;0.15767004;0.1270834;0.07898605;0.03672919;0.017795352;0.018018004;0.02379579;0.01903663;0.009518315;-0.0009518315;-0.001719976;0.014950989;0.05568214;0.100025795;0.11358894;0.102808;0.075632565;0.05435087;0.041747916;0.027571568;0.00699494;-0.003734964;0.025404435;0.09458477;0.16988245;0.19409192;0.16267133;0.10296078;0.07204729;0.07371906;0.06872446;0.08942051;0.12879337;0.19304968;0.23099092;0.20995955;0.12882008;0.076586254;0.048270658;0.04789772;0.047558177;0.037622392;0.031880785;0.040563047;0.05767765;0.05629258;0.050026815;0.045814082;0.053312764;0.07506091;0.08857784;0.07629495;0.049105916;0.019707816;0.0065993653;0.023781314;0.045193944;0.064959124;0.07553349;0.09341685;0.123681;0.15399721;0.16243276;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;-0.002404627;0.019593256;0.088917755;0.18435472;0.25221863;0.2431345;0.16298027;0.06820346;0.03297679;0.034087814;0.042507347;0.055840783;0.10821934;0.18533328;0.25271738;0.27580795;0.2733151;0.26472884;0.23628968;0.18476303;0.122805186;0.098107666;0.11404973;0.11783044;0.10293215;0.088901445;0.07779488;0.06358159;0.04159856;0.010535085;-0.0012245785;-0.004873823;0.045424446;0.1282505;0.21175933;0.22759719;0.17410909;0.07554016;0.019481927;0.0039149416;0.036047142;0.08491153;0.12605959;0.18192561;0.22991462;0.25426516;0.2399506;0.18110959;0.09265643;0.034295253;0.026256077;0.034939453;0.044947598;0.035958078;0.017979039;-0.001797904;-0.001719976;0.014950989;0.05568214;0.100025795;0.112575874;0.1122187;0.10309281;0.09407547;0.080006726;0.05210025;0.013180917;-0.004922434;0.029467812;0.10973059;0.19710146;0.22468434;0.1929585;0.13875742;0.123758584;0.1405588;0.13338332;0.13405105;0.15144363;0.20541573;0.242241;0.22167654;0.13632344;0.08660553;0.07127604;0.081829675;0.082558855;0.060032174;0.03465279;0.030270467;0.05094803;0.0544724;0.062622346;0.073322564;0.09601716;0.11977417;0.12648411;0.09597727;0.055763323;0.020025993;0.013936342;0.044534426;0.08505923;0.123522334;0.13582692;0.13650806;0.13912538;0.14589189;0.14406507;0.119222;0.07015165;0.028402802;0.0061303154;-0.0007662894;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.00055440015;-0.0012245786;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0023897835;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;-0.00067908445;0.0055440003;0.02500812;0.05180858;0.07084743;0.06828695;0.04576584;0.019682316;0.004212551;-0.0030803718;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0015975185;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;-0.0021819763;0.01777865;0.08069304;0.16725293;0.22876239;0.22046867;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.1533058;0.18960983;0.24128836;0.30014372;0.33642694;0.331973;0.2992296;0.2663918;0.26739413;0.27039364;0.25094342;0.23585996;0.2552197;0.26699156;0.24882491;0.19988269;0.14002776;0.12278218;0.1716474;0.22961219;0.248798;0.2322721;0.18032621;0.10784603;0.06192656;0.059600603;0.09334701;0.12499161;0.17170817;0.21127467;0.24256304;0.22649951;0.1639718;0.069121145;0.017401999;0.007751954;0.05679261;0.13376665;0.20261502;0.24880762;0.25209615;0.23662475;0.20583865;0.24024932;0.30410385;0.37822515;0.3962977;0.3386173;0.23437133;0.18694304;0.17344114;0.16491917;0.13208006;0.12369727;0.19310214;0.29190615;0.36224145;0.34823766;0.2557829;0.15623209;0.088280044;0.033590555;0.005581108;0.033705592;0.1003004;0.18711373;0.24226245;0.22811662;0.15814726;0.11078896;0.09081653;0.096516825;0.1262841;0.17363699;0.2212691;0.2633642;0.264592;0.20217791;0.15404919;0.16618086;0.19259095;0.2821494;0.3716141;0.41157338;0.4279141;0.4015408;0.36945158;0.36374617;0.34661508;0.29439056;0.24621636;0.19950294;0.17499597;0.1332527;0.07421651;0.027116144;0.018186422;0.05837916;0.11148039;0.16154525;0.18039598;0.19275126;0.21505149;0.24134633;0.24507634;0.20222245;0.11896965;0.04813336;0.010390366;-0.0012987956;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;-0.00005918797;0.00044901212;0.002459362;0.005761642;0.00882513;0.009929291;0.008145489;0.0048370855;0.0018584838;0.0013888762;0.0035530399;0.0063469335;0.008506645;0.008158754;0.005652821;0.002840187;0.0010372737;-0.00011132531;-0.000630658;0.005479989;0.020441279;0.036676127;0.041955736;0.034451015;0.01901826;0.00817128;0.004794503;0.0040151333;0.0028907473;0.0031542173;0.004037398;0.0034458896;0.006497687;0.018655153;0.037295464;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.0004864917;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0025166944;0.0025968489;0.005764796;0.008429182;0.008102628;0.005184049;0.0012939712;-0.00026235665;0.0011132531;0.0022265061;0.0027831327;0.0022265061;0.0011132531;-0.00011132531;-0.0018730486;0.016275762;0.060697347;0.109029226;0.1249534;0.10144984;0.051488888;0.014457448;0.0023999885;0.0024120484;0.0006493976;-0.00007421688;0;0;0;-0.00006612724;0.00055106037;0.00232425;0.004810144;0.0066004787;0.0064045456;0.00433011;0.0019225886;0.00041390766;-0.000051432307;0;-0.0011577833;0.011466508;0.024268918;0.031171089;0.025938798;0.013804339;-0.000044530218;-0.0009379158;0.008265905;0.016427904;0.020861438;0.026428629;0.033759404;0.03440787;0.033007953;0.020381855;0.0054359217;0.0011646484;0.0047865715;0.008174063;0.010595665;0.011195709;0.009658863;0.0069433604;0.004051825;0.0016225668;0.0002479772;-0.00003520664;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00016531814;0.0012204967;0.007180113;0.017007357;0.02557291;0.033661064;0.04742106;0.06511047;0.0748108;0.09620186;0.1388416;0.18112351;0.20984626;0.20473781;0.15287526;0.09282166;0.047253706;0.0122457845;-0.0025204052;0.009472115;0.0353046;0.063371934;0.07151261;0.06768134;0.0703153;0.091438726;0.11674464;0.11211202;0.09599212;0.087879464;0.085701205;0.07238521;0.054311913;0.04259232;0.062014136;0.08551566;0.09543548;0.09059655;0.08229168;0.06881686;0.048573464;0.025032612;0.015398147;0.022224246;0.055861194;0.10396857;0.1437555;0.17477778;0.1834103;0.17429091;0.15215947;0.13671492;0.12165556;0.105260685;0.10081806;0.091737635;0.086327225;0.0936747;0.103178166;0.089130014;0.08862424;0.09311064;0.12466024;0.15737134;0.1629376;0.14331576;0.118659794;0.08986532;0.078049995;0.07774394;0.07893152;0.090076104;0.09642489;0.077393174;0.05117699;0.02654595;0.01562191;0.037294727;0.07910043;0.106822215;0.1175306;0.10939806;0.09581882;0.088573396;0.08940545;0.08708423;0.09142592;0.115605764;0.14347236;0.16828491;0.17579012;0.14586586;0.09158176;0.042738345;0.036837548;0.063481405;0.11247661;0.13977821;0.15203884;0.14486077;0.13151045;0.094355114;0.052725986;0.021488568;0.027399525;0.066445634;0.113374546;0.15231295;0.15791775;0.14482033;0.13245745;0.12758549;0.12174481;0.10114461;0.059581306;0.024140894;0.0052322913;-0.00065310864;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002660675;0.026606752;0.053213503;0.066516876;0.053213503;0.026606752;-0.005191471;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;-0.0014672676;0.011956338;0.054251052;0.11244524;0.15380706;0.14824079;0.09934894;0.042659864;0.0091420375;-0.0020806703;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13576122;0.10921014;0.05306878;0.0115889665;-0.0034622173;0.017711857;0.06592686;0.11839447;0.13576122;0.10921014;0.05306878;0.0115889665;-0.0014249642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003284097;0.003284097;0.006568194;0.0063678087;0.023812488;0.050949145;0.07867806;0.09099732;0.076558426;0.040297914;0.03489307;0.051357336;0.07041029;0.07413895;0.05620073;0.02616887;0.010572194;0.0077682813;0.015518749;0.04521589;0.08408624;0.109599784;0.10230797;0.06876342;0.028238785;0.018534925;0.027685123;0.061299432;0.10940125;0.15048215;0.14992478;0.11690086;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;-0.0003284097;0.0016253495;0.018932728;0.07918385;0.17378627;0.25930822;0.28690946;0.23477767;0.13813432;0.05590758;0.012067669;-0.001901808;0.0025252295;0.020107206;0.055440936;0.08974676;0.09780858;0.07509914;0.035779953;0.015674604;0.026887849;0.057521794;0.0922525;0.11342047;0.10883921;0.087268695;0.057874694;0.02955242;0.027309773;0.034009885;0.044009455;0.0472311;0.039409164;0.021232523;0.010553639;0.005660893;0.0062759654;0.006122893;0.02471422;0.07084465;0.12101618;0.13915664;0.11163981;0.057304703;0.02002186;0.013935147;0.018891908;0.018531213;0.014314208;0.01101389;0.0078387335;0.0080308495;0.010289799;0.01596103;0.022472609;0.024734737;0.020588664;0.012747864;0.0051974617;0.00082921475;-0.00011546029;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.00011104699;0.0009643554;0.0036061052;0.00556209;0.016355082;0.023855625;0.023364682;0.03700593;0.052783508;0.0642503;0.06681746;0.049840346;0.01949863;0.02668839;0.050740596;0.07665564;0.09010299;0.08152723;0.05342131;0.031078316;0.022980513;0.028425064;0.059849236;0.097698346;0.11884719;0.10548445;0.07127715;0.029929815;0.013285565;0.010565886;0.034983985;0.08103091;0.12807979;0.13848314;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;-0.00089616893;0.0073029413;0.030287912;0.09337782;0.18514144;0.26498583;0.28634173;0.23477767;0.13813432;0.05590758;0.012067669;-0.0025474948;0.008934786;0.033427287;0.07316115;0.10554104;0.107605204;0.077167;0.037541676;0.012340412;0.013000015;0.0365815;0.07184379;0.10045719;0.1140971;0.11175949;0.09414391;0.067914;0.050585117;0.03149616;0.019431613;0.011731462;0.0061228923;-0.0006122893;-0.00089616893;0.00896169;0.01792338;0.020266777;0.036503572;0.07815594;0.12339856;0.14255208;0.11383941;0.063678086;0.034455184;0.040770672;0.050163187;0.0440158;0.025598144;0.011847772;0.0039829016;0.010394764;0.023306593;0.042689446;0.06171431;0.067787424;0.056390096;0.034917988;0.014255845;0.0022742178;-0.0003166411;0;0;0;0;0;0;0;0;0;0;0;0;0;0
