;meta[fps=30]
;meta[frames=97]
;meta[profile=trss]
lips_blow;0;0;0;0;0;0;0;-0.0011832291;0.0088249175;0.050582252;0.11914194;0.18236436;0.20458016;0.16720428;0.09839011;0.039831404;0.008611811;-0.00107588;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0009271811;0.034197543;0.087267116;0.120167725;0.11227953;0.069214925;0.01760212;-0.004912627;0.026611524;0.07778459;0.11258169;0.108195476;0.072125286;0.027010702;0.014866702;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.0023378318;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.083505124;0.035131313;0.04700006;0.07134097;0.06876193;0.04412193;0.01117335;-0.003113398;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.083694376;0.033376075;0.04184199;0.06386363;0.061544344;0.039483376;0.009989591;-0.0027868438;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0038333016;0.035598125;0.09946546;0.19277462;0.2656741;0.29739258;0.28095543;0.25868848;0.20957398;0.1724076;0.1388197;0.12756732;0.18831605;0.30614245;0.41119605;0.47184488;0.4670023;0.41463855;0.38822567;0.36226;0.36347157;0.38593987;0.37535405;0.3318208;0.31932425;0.352126;0.46282032;0.58300465;0.6177421;0.5760346;0.4858986;0.36530697;0.23517978;0.12422994;0.046768766;0.007841348;-0.0010798554;0;0;0;0;0;0;0;0;0;0;-0.005788175;0.053746756;0.15711343;0.22740425;0.21913834;0.13654885;0.07105227;0.12011519;0.23843376;0.36595413;0.3941751;0.30604163;0.23236378;0.2566271;0.33133867;0.46603805;0.5304654;0.50242674;0.40149036;0.32413593;0.2702311;0.30601132;0.40072352;0.47487488;0.44442737;0.39350045;0.3276421;0.32289687;0.34392285;0.3839749;0.38513216;0.3620288;0.2763744;0.20217569;0.15891372;0.21357284;0.3260709;0.40614656;0.38329148;0.30976027;0.2568948;0.23950367;0.22924185;0.18751955;0.1105683;0.044769477;0.009685305;-0.0012097354;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.1298183;0.14771014;0.12220366;0.08113018;0.0557007;0.05040068;0.045815937;0.057761393;0.0608489;0.0767583;0.113401264;0.17016579;0.22801296;0.28649062;0.3035639;0.28301933;0.23867136;0.17941087;0.11551013;0.061031573;0.022988671;0.003860964;-0.0005313253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00096853025;0.009006218;0.026161449;0.037794948;0.036347717;0.02326699;0.0029000249;0.02472535;0.09435511;0.16796653;0.23803578;0.27997938;0.2738102;0.22501004;0.16313933;0.10762636;0.080604725;0.06795291;0.059466273;0.03742015;0.021847596;0.01640991;0.034734618;0.060143504;0.104547285;0.13316287;0.13657947;0.1034488;0.07307903;0.043105166;0.038371928;0.052479073;0.06595071;0.06260087;0.05351064;0.05002112;0.05220177;0.052642826;0.04347625;0.025628945;0.010425615;0.0022821694;-0.0002838796;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.0013617312;0.01109468;0.050359562;0.1044492;0.14078794;0.15701398;0.15625675;0.15182586;0.15625073;0.13826409;0.107864946;0.09349563;0.096308455;0.087885775;0.09215536;0.07818504;0.08442254;0.12521087;0.19450454;0.26495272;0.3324528;0.3522748;0.32846335;0.27703914;0.20832913;0.13418242;0.07094762;0.026759563;0.0045177825;-0.0006203855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018368679;0.017088436;0.049539767;0.07152652;0.06874338;0.043973498;0.0075756884;0.02818757;0.10970442;0.19291785;0.26732814;0.30649173;0.29255626;0.23624793;0.1789343;0.12598354;0.099830315;0.08178046;0.07531157;0.05360314;0.042999405;0.03101078;0.066401094;0.10570896;0.16256167;0.1795744;0.15978521;0.10117912;0.072746634;0.040522423;0.031751253;0.04130678;0.051785357;0.0505841;0.050119188;0.058496155;0.07065314;0.07472898;0.061444156;0.03616032;0.014650413;0.0031616401;-0.000395205;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0020038555;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;-0.0031171094;0.028259937;0.084054336;0.2023746;0.35552296;0.48006073;0.5001576;0.41517928;0.2506378;0.13198544;0.14037754;0.25183272;0.3767238;0.41766366;0.3770811;0.28685567;0.22500145;0.18568695;0.18685584;0.19871889;0.20352428;0.18202768;0.16762133;0.17225534;0.22304532;0.2814557;0.29821926;0.27800667;0.23439953;0.17612273;0.11333929;0.05983432;0.022501878;0.0037557106;-0.0005181687;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014249639;0.01161123;0.052683596;0.10852827;0.15223739;0.20294884;0.2548821;0.3118946;0.31180722;0.2393745;0.1486861;0.1286403;0.16360146;0.24586597;0.3000086;0.3032068;0.25279307;0.19504087;0.14596476;0.15603533;0.21312033;0.25849462;0.25131133;0.2389097;0.22690828;0.23570351;0.24042928;0.23159452;0.20528612;0.18193896;0.14031346;0.09942783;0.06028744;0.05663087;0.07887303;0.09849665;0.097414955;0.10065745;0.123361975;0.15267183;0.16254106;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00092214486;0.0068873274;0.03932938;0.09261339;0.14175053;0.15905604;0.12995005;0.077300586;0.033741776;0.011614944;0.0047832774;0.004522591;0.002198675;0.00047313262;-0.000058445792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0001428675;0.001322545;0.003918651;0.0056942897;0.0055106035;0.0034650005;0.0016587472;0.002724316;0.0058028316;0.0071804835;0.0063037965;0.003531796;0.0010742893;-0.0005752179;0.0037104727;0.016859997;0.034939677;0.04777081;0.04590834;0.031933445;0.015439711;0.005609461;0.0017625022;0.0022265061;0.0021151807;0.0027831327;0.0019999593;0.0033787235;0.004419615;0.0056636757;0.00453094;0.00226547;-0.00022654702;0;0;0;0;-0.00028387958;0.002122603;0.012088074;0.028426917;0.04343728;0.04869555;0.03977468;0.02341357;0.009490483;0.0020706512;-0.00025790368;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0008423616;0.007818748;0.021534026;0.045799237;0.067014135;0.091557644;0.11496936;0.13555713;0.1328779;0.11388476;0.080079265;0.05907886;0.07530416;0.12110563;0.16488321;0.19033742;0.1829947;0.1571431;0.14419691;0.1388672;0.11565588;0.09869268;0.07240043;0.048176028;0.030294405;0.01569687;-0.001569687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043268444;0.0040166182;0.01096777;0.02344511;0.045540962;0.06993178;0.092364386;0.12790313;0.17143486;0.18166621;0.15294206;0.08993694;0.027046487;-0.0038030953;0.0064045447;0.029086187;0.060288444;0.082450874;0.07734661;0.07266738;0.0809502;0.08955142;0.079488724;0.073283225;0.058490325;0.065212145;0.07050065;0.08768762;0.09589563;0.121366315;0.12742963;0.11785232;0.08468349;0.058603875;0.025159523;0.0053926;-0.000672405;-0.00028387958;0.002122603;0.012088074;0.028426917;0.04343728;0.04869555;0.03977468;0.02341357;0.009490483;0.0020706512;-0.00025790368;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.004337976;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.00078298815;0.007273255;0.02122603;0.030707235;0.029575428;0.018962413;0.0047832774;-0.00055662653;0;0;0;0;0;0;-0.0003284097;0.003284097;0.006317712;0.010386651;0.014686594;0.017867714;0.01639822;0.013291485;0.007663735;0.009029495;0.02289835;0.045920677;0.069785796;0.0868894;0.09207717;0.08587534;0.07246367;0.054548394;0.035173737;0.018634846;0.007054988;0.0012083853;-0.00016496384;0;0;0;0;0;0;0;0;0;0;0;0;-0.002440251;0.0198827;0.0902403;0.18713118;0.25581443;0.24919061;0.17016967;0.0751817;0.036206707;0.04716371;0.076350614;0.09502636;0.09405134;0.0698084;0.04451621;0.039407305;0.052335884;0.071499616;0.072825305;0.050634466;0.01687877;0.0052619767;0.0062453505;0.008210243;0.006568194;0.003284097;-0.0003284097;0;-0.00010575905;0.0009184339;0.0027513255;0.010635545;0.04137723;0.0949923;0.15392078;0.18867652;0.17975064;0.12997231;0.07271929;0.028531086;0.0059638536;-0.00075542164;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;-0.00089616893;0.00896169;0.017233161;0.028410224;0.04021071;0.04892748;0.04488637;0.03670396;0.01845774;0.007948121;0.011776194;0.02433875;0.036939766;0.045962177;0.048710898;0.04544401;0.038367763;0.028918274;0.018672291;0.0099160485;0.0037708913;0.00065681926;-0.00008906024;0;0;0;0;0;0;0;0;0;0;0;0;-0.002440251;0.0198827;0.0902403;0.18713118;0.2552411;0.25469843;0.18389052;0.09396414;0.053854555;0.059492987;0.07685156;0.0836823;0.07134097;0.0424001;0.022018293;0.029070752;0.05107234;0.07980726;0.08635133;0.06610868;0.027866581;0.016457595;0.017043909;0.022404224;0.01792338;0.00896169;-0.00089616893;0;-0.0000500964;0.00043416876;0.00089378346;0.007943061;0.039405975;0.09531992;0.15709195;0.19346748;0.18425453;0.13326752;0.07461658;0.029296046;0.0061292513;-0.00077609625;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035438564;0.0026346995;0.015227449;0.035907984;0.0550615;0.061813384;0.050558396;0.029742418;0.012036123;0.0025753265;-0.0003228435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.11909931;0.08912668;0.07310215;0.106651515;0.17013367;0.21025494;0.195038;0.14015226;0.07510525;0.019563567;-0.002274747;0;0;0;0;0;0;-0.0050597354;0.04398463;0.16377904;0.29417714;0.3373714;0.27142504;0.13192606;0.02848815;-0.0011011928;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.001147446;0.0018845785;0.002664651;0.0032324102;0.0029580726;0.002363639;0.0015633979;0.0029140483;0.0080806995;0.016162267;0.024568921;0.030601308;0.032443814;0.030293357;0.025598606;0.019285157;0.012426508;0.0065693497;0.0024731562;0.00042159026;-0.00005768674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006202411;0.00057730125;0.0016698798;0.002409398;0.0023139762;0.0014790363;0.00005486746;0.002674193;0.010108736;0.018015139;0.022352057;0.02134932;0.015669197;0.009792176;0.0064397724;0.00373242;0.0019876342;0.0010161457;0.001168916;0.0011355182;0.0014909641;0.0010327013;0.0021970847;0.0031417594;0.004001748;0.003201398;0.001600699;-0.00027253118;0.0007722341;0.005357928;0.013637806;0.022841228;0.02828572;0.026953222;0.019505559;0.010929873;0.0042830706;0.00088401354;-0.00011246127;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013311327;0.0021851568;0.0030856992;0.0037810851;0.0034972052;0.0028274101;0.0018646265;0.0033649157;0.009233893;0.018498799;0.028153738;0.035080485;0.037171092;0.03465543;0.029225066;0.021968678;0.014144098;0.007473253;0.0028149395;0.00047277103;-0.00006506023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000071566275;0.0006679519;0.0019084341;0.0027433739;0.0026240968;0.0016698798;0.00004771081;0.0030630366;0.011581809;0.020602504;0.025685998;0.024734832;0.018417342;0.011711106;0.0077596935;0.0044323383;0.002335351;0.0011838017;0.0013597592;0.0013168195;0.0017295183;0.0011894314;0.0026336391;0.0038144826;0.0048545795;0.0038836636;0.0019418318;-0.00032368407;0.00089287444;0.006134252;0.015625983;0.026165992;0.032368403;0.030814394;0.022280969;0.012466162;0.004891043;0.0010223751;-0.00012950084;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00030439525;0.0028235281;0.008292146;0.012018363;0.011598508;0.007452435;0.0018998459;-0.00022042412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000011132534;0.000082698825;0.00048028928;0.0011164339;0.0017072534;0.0019163858;0.0015712774;0.0009295665;0.00038486754;0.000082698825;-0.000010337353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003376338;0.0031366707;0.009149351;0.013234195;0.012744363;0.008169688;0.0020590413;-0.00023966753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;-0.0004723374;0.0038486754;0.01746599;0.036212537;0.049542952;0.047758564;0.032013983;0.013750268;0.0029459868;-0.0003673736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;-0.0053807236;0.04995856;0.14610122;0.21149158;0.20383134;0.13078073;0.033106025;-0.003848675;-0.0008746991;0.0065204846;0.03742122;0.08818556;0.13502172;0.14582822;0.18034701;0.18591328;0.1708128;0.11702942;0.069774464;0.14283302;0.2608723;0.2990145;0.2247711;0.09794508;-0.010035182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0056537357;0.05400868;0.13836147;0.19191691;0.1762916;0.107110865;0.019633017;-0.0025286754;0;0;0;0;-0.009828435;0.096344106;0.21344241;0.30844665;0.30920607;0.2274217;0.09404207;0.050462175;0.0054978793;0.043715063;0.20452689;0.42399997;0.5800367;0.55910754;0.374756;0.16094461;0.03448541;-0.0043003387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;0;-0.0045449357;0.037034754;0.16804017;0.34842405;0.4767284;0.45960182;0.30812496;0.12830561;0.0690815;0.07477212;0.12888288;0.18229519;0.22193496;0.20378895;0.16674869;0.08482845;0.041877113;0.07121856;0.14636819;0.22266509;0.27741113;0.2939668;0.2740815;0.2311721;0.17382365;0.11192532;0.05918169;0.02232723;0.003769156;-0.0005175904;0;0;0;0;0;0;0;0;0;0;-0.003370507;0.03129673;0.09149351;0.1324294;0.12761857;0.07865134;0.048679378;0.100412525;0.20499763;0.24980608;0.21626931;0.115770385;0.060091816;0.083952814;0.190907;0.3586485;0.53681064;0.6286604;0.5654134;0.42408586;0.24483939;0.13514704;0.07135635;0.08063133;0.077434696;0.101783134;0.0727495;0.12748338;0.16946894;0.21692534;0.17354026;0.08677013;-0.008677013;0;0;0;0;-0.0006600002;0.004935423;0.02809639;0.06608749;0.10118411;0.11357833;0.09290629;0.054766756;0.022212053;0.0047922917;-0.0005990364;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;-0.0064902664;0.0528668;0.24015735;0.49798712;0.6813555;0.656829;0.440306;0.18812072;0.05005824;0.013300512;0.030216873;0.04274097;0.05208435;0.047869887;0.03932169;0.019147955;0.0042144586;-0.0005168675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002554121;0.023716005;0.06472241;0.13792145;0.2674029;0.41599935;0.49570885;0.5037627;0.44007695;0.3243145;0.21799168;0.12204753;0.037103143;-0.0041389163;0;0;0;0;-0.0009383135;0.009383135;0.01876627;0.023457836;0.01781205;0.018925304;0.018146027;0.023855425;0.01908434;0.00954217;-0.00095421704;0;0;0;0;0;0;0;0;-0.0017122895;0.012765304;0.07324146;0.17264967;0.26435256;0.29657593;0.24238172;0.14257856;0.05765592;0.012447234;-0.0015559042;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;-0.00005598073;0.00045484342;0.002078285;0.004362998;0.006017929;0.0058429893;0.0039501404;-0.0018320965;0.03582894;0.06817308;0.11223182;0.15872207;0.19322895;0.17743665;0.14565724;0.07084266;0.015498075;-0.0019044582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036260246;0.033731572;0.09780724;0.14122412;0.13573736;0.086833745;0.021660723;-0.002528675;-0.006434285;0.05242945;0.23790409;0.49327418;0.67490023;0.64716905;0.47085077;0.2567178;0.1268269;0.06078649;0.07013495;0.067463145;0.08866266;0.061177235;0.132994;0.19151136;0.24382232;0.19505787;0.097528934;-0.009752894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;-0.0024841446;0.020258024;0.09169643;0.19005108;0.25996053;0.25058374;0.16795969;0.07035124;0.03374684;0.03325096;0.057889163;0.08187183;0.0994347;0.09421833;0.08280484;0.04755711;0.018554218;0.0057465057;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018607232;0.017303137;0.05025543;0.0723058;0.07275905;0.050573505;0.018535666;0.0045802416;0.0015251571;0.011251808;0.052397966;0.10863761;0.14862883;0.14147857;0.11401303;0.07697033;0.055697963;0.040406317;0.04771085;0.046589643;0.053833738;0.034259573;0.0683776;0.098936394;0.12595664;0.10076532;0.05038266;-0.005038266;0;0;0;0;-0.0033450613;0.024920974;0.14323592;0.3377398;0.5172996;0.5804158;0.4743996;0.279021;0.11280701;0.024306033;-0.003040242;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;-0.006499278;0.060348924;0.16900244;0.32427475;0.44752777;0.4494362;0.32090315;0.17559712;0.045590367;-0.005301206;0;0;0;0;-0.0035067475;0.027274702;0.1453869;0.26677525;0.35166472;0.33823416;0.32192105;0.46066818;0.59267616;0.57375485;0.39428645;0.14741063;-0.015585546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027672295;0.024046266;0.08381206;0.2107627;0.39051336;0.47233742;0.4110051;0.25162706;0.0808699;-0.008866267;0;0;0;-0.00795181;0.06361448;0.31128946;0.5758303;0.7762039;0.79192066;0.6032639;0.34783196;0.17674485;0.029978318;0.06523265;0.31756344;0.6584097;0.90078086;0.86833745;0.5820724;0.2500049;0.0535634;-0.0066795205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
