;meta[fps=30]
;meta[frames=54]
;meta[profile=yenn]
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;-0.0077874716;0.07230845;0.21141207;0.3060121;0.28750294;0.2607027;0.21382149;0.30411687;0.35934222;0.30968314;0.16594629;0.07150266;-0.0074031334;0;0;-0.0015553737;0.012675182;0.05749475;0.11922623;0.15536773;0.22962701;0.3144972;0.3736926;0.3700432;0.2827207;0.13791616;0.065120004;0.05018121;0.049401935;0.04689447;0.05398748;0.0734482;0.093799524;0.09133977;0.058631327;0.014875181;-0.0017281929;-0.0033450613;0.024920974;0.14323592;0.3377398;0.5172996;0.5804158;0.4743996;0.279021;0.11280701;0.024306033;-0.003040242;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;-0.0027028199;0.023494411;0.087500505;0.1571834;0.1767329;0.17581011;0.18361242;0.24090084;0.27289295;0.23789623;0.12799469;0.059164632;0.08517206;0.19921029;0.3055037;0.3218582;0.27054277;0.2157266;0.19295444;0.17618823;0.14504693;0.06570023;0.063495986;0.09429134;0.12023133;0.09051702;0.09427663;0.2047826;0.42773098;0.65468925;0.78580827;0.7512021;0.6075107;0.41679475;0.21624678;0.08644675;0.02388723;-0.0075571868;0.038941592;0.17673817;0.36648834;0.5014474;0.4834286;0.32408994;0.1392171;0.02982374;-0.0037192204;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;-0.0020467953;0.017791374;0.066267185;0.119046524;0.1352022;0.11853044;0.12276837;0.18494634;0.23425314;0.22149564;0.13600694;0.04553333;0.04580186;0.14815299;0.25399506;0.2849944;0.24748735;0.1841731;0.14805852;0.13310818;0.10986218;0.048399474;0.06176488;0.09875828;0.125241;0.100192785;0.050096393;-0.0050096395;0;0;-0.0024067473;0.022339279;0.06541688;0.090120494;0.1289041;0.22932166;0.36882925;0.48256874;0.46686658;0.3129673;0.13438557;0.028798278;-0.0035910374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;-0.003988627;0.03710473;0.10758796;0.15534653;0.14931111;0.09551712;0.021045255;0.021220192;0.09217577;0.16173184;0.18281208;0.14388797;0.06719437;0.012105833;-0.001591952;0;0;0;0;0;0;-0.006434285;0.05242945;0.23790409;0.49327418;0.67490023;0.650636;0.4361809;0.18737802;0.04015219;-0.0050067776;0;0;-0.00537415;0.043787424;0.19874558;0.4120392;0.56367344;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;-0.0020467953;0.019033449;0.055280972;0.07986001;0.07650436;0.052100245;0.016748099;0.01828916;0.05352044;0.08656338;0.09426073;0.07443687;0.03477803;0.0062453505;-0.00082221697;0;0;0;0;0;-0.0002809639;0.0013926269;0.017165303;0.059422057;0.108679496;0.20244138;0.30225354;0.3308986;0.27179495;0.16264713;0.04861205;0.006175904;0.010522893;0.0039544865;0.024317687;0.102521494;0.2129122;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;-0.0020462654;0.017418703;0.067376204;0.14820449;0.22617859;0.32446826;0.4378279;0.5591403;0.5838866;0.52353835;0.4084987;0.32391372;0.25598145;0.19366886;0.09546115;0.023651864;-0.0027990374;0;-0.004091205;0.03886579;0.100823626;0.14939193;0.24066414;0.34758678;0.37730402;0.33216825;0.20353447;0.05182988;-0.00602747;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;-0.005831327;0.043469895;0.24947473;0.58790374;0.90014476;1.0098797;0.8253978;0.48559043;0.1964627;0.042409655;-0.005301207;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;-0.002379181;0.02068663;0.07696476;0.1382899;0.15407383;0.15866165;0.28439525;0.5583422;0.73329514;0.6869667;0.41844115;0.14376903;0.1481976;0.46570376;0.7903254;0.886245;0.7285001;0.44028327;0.22760716;0.14805678;0.12766232;0.04663974;0.16806546;0.3072571;0.38615972;0.30892777;0.15446389;-0.015446389;-0.00509976;0.047355667;0.13600773;0.22267184;0.25846025;0.21164744;0.1790535;0.31092948;0.54556924;0.72436744;0.6999818;0.46924898;0.20156246;0.04318151;-0.0053849653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.60249263;0.5836954;0.50391406;0.434358;0.36094454;0.23511907;0.051922124;0.05231399;0.22728178;0.38781294;0.5597438;0.5636512;0.5181525;0.5452458;0.6390964;0.60137945;0.49258673;0.2394051;0.052289505;-0.0064290375;0;-0.0066127237;0.05388145;0.24452384;0.5017284;0.73865086;0.837389;0.8242897;0.76501274;0.6503417;0.457176;0.24491571;0.06382651;-0.014034411;0.05388145;0.24452384;0.5069755;0.6832109;0.76161355;0.7576802;0.7409665;0.7073403;0.5767171;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.60249263;0.5836954;0.50391406;0.434358;0.36094454;0.23511907;0.051922124;0.05231399;0.22728178;0.38781294;0.5597438;0.5636512;0.5181525;0.5452458;0.6390964;0.60137945;0.49258673;0.2394051;0.052289505;-0.0064290375;0;-0.0066127237;0.05388145;0.24452384;0.5017284;0.73865086;0.837389;0.8242897;0.76501274;0.6503417;0.457176;0.24491571;0.06382651;-0.014034411;0.05388145;0.24452384;0.5069755;0.6832109;0.76161355;0.7576802;0.7409665;0.7073403;0.5767171;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;-0.010264195;0.09530932;0.27518135;0.4375456;0.45717594;0.335015;0.13163848;0.02352675;0.026156995;0.11364089;0.1993614;0.22532247;0.17731898;0.082781516;0.014890875;-0.0019593255;0;0;0;-0.010264195;0.09530932;0.27861017;0.39664468;0.44248098;0.49381828;0.5700376;0.6862686;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27859533;0.44248098;0.46192583;0.33805788;0.13240291;0.02343769;0.026156995;0.11364089;0.1993614;0.22532247;0.17731898;0.082781516;0.014890875;-0.0019593255;0;0;0;-0.010390364;0.09648195;0.28202412;0.4015801;0.44723088;0.49686122;0.570802;0.6861796;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;-0.0030614464;0.019838171;0.15858293;0.39615119;0.53881454;0.5063633;0.31092048;0.10408918;0.104799435;0.33896336;0.5809401;0.6563741;0.52509934;0.26940733;0.060213663;0.04114583;0.22229439;0.45410708;0.6983437;0.74343044;0.57694346;0.31059763;0.10529148;-0.011455375;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
