;meta[fps=30]
;meta[frames=97]
;meta[profile=dand]
lip_lower_out;0;0;0;-0.00020038556;0.001324771;0.0099079525;0.026612319;0.04694588;0.062086128;0.06457675;0.05969236;0.058720622;0.06023813;0.05519648;0.04068175;0.02004106;0.004406812;-0.0005406236;0;0;0;0;0;0;0;0;0;-0.00029389886;0.002522632;0.009870104;0.017389016;0.019715717;0.015223739;0.009740225;0.015404827;0.03313153;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.015600388;0.023818051;0.057744447;0.0838892;0.08505255;0.059781697;0.022782726;0.006148869;0.003840724;-0.0003840724;0;0;0;0;0;-0.00033620247;0.0027386025;0.012437264;0.025820794;0.03535692;0.03411008;0.022886261;0.009557279;0.0042288788;0.011825346;0.028426917;0.04343728;0.04869555;0.033501502;0.08614538;0.1348789;0.15942852;0.12859605;0.07219781;0.011785854;0.026261965;0.028859818;0.024066469;0.014918867;0.006098402;0.0009849112;-0.00013645306;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;-0.0016593834;0.013521255;0.06135806;0.12719999;0.174011;0.16745554;0.11499364;0.0558217;0.021271408;0.009253995;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015585545;0.0012802411;0.005668685;0.01165576;0.015930653;0.015362894;0.010319857;0.0044864104;0.000993022;-0.00012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;-0.00037850608;0.0030948436;0.013893399;0.028764235;0.0393201;0.03789514;0.025393305;0.0109321475;0.0023378322;-0.0002916724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.0010770725;0.0071693505;0.0528169;0.14163361;0.24965538;0.3300114;0.34372163;0.3094585;0.2844636;0.27089623;0.23698236;0.17078207;0.07893159;0.06419073;0.16832764;0.30307737;0.37868533;0.4064691;0.39398965;0.38105989;0.3347068;0.22290258;0.13187376;0.14913452;0.22468197;0.2894022;0.32584095;0.3439679;0.36709753;0.34161028;0.2589603;0.1913157;0.20630804;0.2681846;0.30476236;0.24820833;0.15391506;0.09289349;0.078362636;0.13203888;0.21010056;0.23536101;0.19669253;0.116863675;0.029898265;-0.0034770605;-0.00097224116;0.009028483;0.022782726;0.06949483;0.14921413;0.26937088;0.3758807;0.3903678;0.2877351;0.22357279;0.23078221;0.3297278;0.43680343;0.4182863;0.27887732;0.2051503;0.23794301;0.3366589;0.4335943;0.43170622;0.33769426;0.25385514;0.2251972;0.2045469;0.18971393;0.1868022;0.18194899;0.17133945;0.1873054;0.25572452;0.35861805;0.43223286;0.47184905;0.47459266;0.46871856;0.4441994;0.42129645;0.3917143;0.36236894;0.36245185;0.38803294;0.42109308;0.47610778;0.5141087;0.44800594;0.3247766;0.18957701;0.075887136;0.01160288;-0.0016470582;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.00057610846;0.0038295907;0.0282975;0.07590717;0.13382138;0.17691123;0.18545686;0.15665144;0.107992515;0.058943972;0.02308052;0.004405699;-0.0005761085;0;0;0;0;0;0;0;0;0;0;0;-0.000746993;0.0064412835;0.024797715;0.04353377;0.049228057;0.03781721;0.025117591;0.043559004;0.09460426;0.1455931;0.16337919;0.13355884;0.07856042;0.031766683;0.005020773;0.015991881;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;-0.0040893503;0.03797307;0.10905985;0.17743586;0.2161407;0.22125834;0.1946653;0.16505648;0.113833845;0.09614981;0.12632714;0.1579068;0.16431616;0.118338816;0.045988493;0.041520637;0.10410309;0.16893059;0.1948193;0.15673214;0.07424285;0.033430994;0.060444083;0.11227159;0.12877557;0.103629954;0.050391406;0.008757072;0.017184732;0.084128544;0.17438732;0.23640306;0.2491268;0.21795592;0.17933285;0.15161173;0.11707149;0.08179127;0.056880374;0.066942886;0.104853615;0.15169773;0.17735876;0.17695466;0.13748036;0.08525822;0.041283604;0.0135040395;0.0021828115;-0.00030920608;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.00051905436;0.0034705675;0.025315376;0.06778181;0.11939779;0.15779528;0.16533758;0.13969795;0.096327014;0.05262765;0.020652238;0.003985446;-0.0005190543;0;0;0;0;0;0;0;0;0;0;0;-0.0014082653;0.012147819;0.04670543;0.08198554;0.09270061;0.07214253;0.04038326;0.042194527;0.08410331;0.13000384;0.14585473;0.117860265;0.08124633;0.07876236;0.1098254;0.1484089;0.16588439;0.1372331;0.08725307;0.04202055;0.01117335;-0.0012987952;-0.0041561457;0.03859278;0.111089684;0.17822812;0.20951648;0.23264357;0.24407706;0.2444036;0.19504751;0.15150262;0.14363416;0.16074225;0.17786075;0.1385258;0.06750395;0.06240897;0.12770963;0.19530356;0.22604607;0.18186383;0.08667789;0.034260366;0.05330813;0.100025795;0.11472074;0.092302606;0.04486967;0.00740202;0.01835142;0.08876235;0.18397823;0.24949378;0.26171544;0.22636633;0.18292089;0.15237586;0.116291314;0.08810662;0.07404506;0.11071822;0.1901707;0.28173685;0.3345866;0.3336349;0.25930753;0.16090043;0.07786176;0.025397759;0.0040686624;-0.00057861337;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;-0.0018390942;0.014984388;0.06801086;0.1410425;0.19299355;0.18606913;0.12474893;0.05359201;0.011479869;-0.0014316437;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.063605726;0.04087866;0.096229605;0.17603317;0.20186062;0.16238189;0.07890738;0.015986316;0.009359676;0.033508923;0.04848218;0.04670097;0.027764535;0.025337638;0.07981357;0.16725293;0.22876239;0.22046867;0.14773983;0.060238134;0.043150444;0.084731184;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.00081545796;0.0054465905;0.039816894;0.10672202;0.18810499;0.24867712;0.26056802;0.22008877;0.15165709;0.08278707;0.032458287;0.0062592654;-0.003940916;0.027163377;0.10123368;0.18183601;0.20854017;0.16776726;0.081537455;0.01778422;-0.0021875426;-0.002766434;0.024051834;0.089513905;0.15938152;0.19435975;0.2145378;0.2511252;0.31199923;0.32560265;0.26888454;0.18988228;0.16648738;0.20088853;0.22974761;0.18760563;0.11224597;0.052361865;0.023137113;0.041681316;0.08455307;0.10682986;0.09613201;0.059537522;0.015121687;-0.0017589398;-0.002597591;0.024120487;0.06779804;0.12558237;0.18459891;0.23285563;0.24982698;0.22794415;0.155476;0.11768756;0.13313693;0.20093589;0.26454607;0.25217038;0.166179;0.11345163;0.116125286;0.16076489;0.22326292;0.25094175;0.2312394;0.21278721;0.22171272;0.22332749;0.21661682;0.20105295;0.17112818;0.14401712;0.14409448;0.17863439;0.23191549;0.274421;0.32177174;0.3681072;0.4088185;0.4117723;0.37835208;0.32237256;0.27032748;0.24284521;0.23071481;0.22524063;0.23720089;0.2529015;0.21524419;0.15239576;0.0872696;0.035041314;0.0053422237;-0.0007592387;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00008572049;0.0006980097;0.003179006;0.0065368;0.008878195;0.008498576;0.0056453072;0.002387928;0.0005094248;-0.00012980534;0.0005388145;0.0023903772;0.0055718324;0.0084985765;0.0089884065;0.00674253;0.003404329;0.0008229169;-0.00009796631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00021634222;0.002012391;0.0058371574;0.008429182;0.008102628;0.005184049;0.0012939712;-0.00026235665;0.0011132531;0.0022265061;0.0027831327;0.0022265061;0.0011132531;-0.00011132531;0;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.050698444;0.053049855;0.04995924;0.048608717;0.054186117;0.07791474;0.11461662;0.14791016;0.15835558;0.12887575;0.0880997;0.054546256;0.0383063;0.029370585;0.0236384;0.0142443525;0.015523063;0.012489171;0.008186309;0.0043059248;0.0015904217;0.0002479772;-0.00003520664;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.000564976;0.0037767114;0.027557192;0.07385879;0.130188;0.17212704;0.18021008;0.15289864;0.11672154;0.08461281;0.05871297;0.036971133;0.018632518;0.00409705;-0.00050263375;-0.0002449157;0.0019838174;0.009169643;0.01905689;0.026108015;0.023815457;0.029529784;0.043270294;0.06412224;0.07437926;0.07691274;0.08950492;0.14250034;0.20042565;0.22832064;0.20222431;0.16094296;0.14230634;0.15356015;0.1576255;0.12970291;0.07927105;0.04324328;0.030830806;0.045122378;0.06877307;0.07457498;0.060409937;0.039671596;0.031996753;0.052814584;0.08183153;0.09932259;0.09773157;0.0972204;0.11439715;0.14941138;0.17810753;0.17076933;0.12163683;0.072021924;0.04511384;0.05115658;0.08577616;0.097187005;0.081590325;0.052052014;0.019015849;0.0013136382;0.015327269;0.030722076;0.05238505;0.07530786;0.101235166;0.11677376;0.11689864;0.10740964;0.10142236;0.09428008;0.08905802;0.085183024;0.08392036;0.089313716;0.11138915;0.14347214;0.17215051;0.17876604;0.15742327;0.14033936;0.12870403;0.13723795;0.15550226;0.17484172;0.18904376;0.20546745;0.17979261;0.1308952;0.07668464;0.030718552;0.0047238115;-0.0006689261;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.0055440003;0.02500812;0.05180858;0.07084743;0.06828695;0.04576584;0.019682316;0.004212551;-0.00052545563;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024335714;0.006262049;0.0027775664;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0010056386;0.011276514;0.031632718;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;-0.0006633597;0.0057744444;0.020277904;0.046658523;0.09309829;0.14475824;0.17335758;0.15860324;0.10688343;0.045932826;0.009836707;-0.0012268052;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.0567748;0.014662658;0.007016835;0.015001087;0.016960412;0.013347907;0.0062331045;0.0011143665;-0.00014694943;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.056926202;0.013364605;0.001903663;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;-0.000077927725;0.00063455425;0.002890005;0.004894603;0.0177601;0.036588922;0.04681044;0.04345027;0.058612034;0.08804349;0.120454;0.13502926;0.11728679;0.07577914;0.04557751;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006297833;0.00043560012;0.0028987527;0.008118955;0.015497916;0.022530496;0.024734737;0.020588664;0.012747864;0.0051974617;0.00082921475;-0.00011546029;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;-0.0017533738;0.015242663;0.056475334;0.10190162;0.14791796;0.17857695;0.17879401;0.149668;0.10186267;0.043750852;0.009373594;-0.0011689161;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.053861637;0.01637328;0.0187493;0.040793158;0.052056834;0.04680339;0.027935086;0.009436603;0.0008376122;-0.0022440958;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.054360148;0.012318145;0.00017255444;0.0029501212;0.0033954221;0.002741386;0.00134147;0.00029501208;-0.00003618073;0;0;0;-0.0000356241;0.0002894458;0.0013225449;0.0022190847;0.008983952;0.019058893;0.023938281;0.029085593;0.056235615;0.09604963;0.12361562;0.12244485;0.08940721;0.04718338;0.023276268;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016794221;0.0011441063;0.007881038;0.022215605;0.04245789;0.06174326;0.067787424;0.056390096;0.034917988;0.014255845;0.0022742178;-0.0003166411;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.10633795;0.07127715;0.030603332;0.0065503833;-0.000817128;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.032949507;0.05226167;0.16276038;0.29417714;0.3373714;0.27142504;0.13192606;0.02881656;-0.0035429283;0;0;0;-0.003642564;0.029679326;0.13469917;0.27930853;0.38215756;0.36842003;0.24698415;0.10427844;0.039575417;0.04644566;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;-0.0014474518;0.0117926905;0.05353857;0.110986;0.15090184;0.1544524;0.1250979;0.090062566;0.06728243;0.04978862;0.029742418;0.012036123;0.0025753265;-0.0003228435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00004723374;0.00040935908;0.0015482173;0.0027028199;0.0030439522;0.002387928;0.0011073689;0.00019943138;-0.00002624097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015219762;0.0014117641;0.004146073;0.0060091815;0.005409615;0.0073426994;0.011541732;0.015169189;0.015386748;0.01068723;0.0035878555;0.0036300004;0.010705122;0.018118195;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;-0.00008816965;0.0007190024;0.0032538797;0.0067533753;0.009252565;0.008932426;0.0059997356;0.0025873599;0.0005563087;-0.000069276175;-0.00003542531;0.00022698434;0.0018184992;0.0049136216;0.008477801;0.010892626;0.010836207;0.008437128;0.0052495054;0.0025388135;0.00082199834;0.00012726872;-0.000018368679;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00005248194;0.00045134468;0.0017528968;0.0030964345;0.0035162899;0.0027815427;0.0013120485;0.0002414169;-0.000031489162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0001854362;0.0017214076;0.005038266;0.007294989;0.0065872786;0.008648386;0.013230856;0.017291844;0.017549641;0.012198074;0.0041071093;0.0041762902;0.012273616;0.020732753;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;-0.00010496388;0.00085020735;0.0039298474;0.008167238;0.011189149;0.010790287;0.0072372593;0.0030964348;0.00066547113;-0.00008292148;-0.000043953623;0.0002873386;0.0022016175;0.0059639164;0.010275307;0.013158533;0.0130266715;0.010111301;0.0062624067;0.0030478882;0.0010122453;0.00016925426;-0.000023616873;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017475212;0.015587612;0.015745534;0.01644116;0.01465286;0.009494459;0.0024093974;-0.00027990364;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;-0.00015187956;0.0011291569;0.006526049;0.015389136;0.023597788;0.026491448;0.021667885;0.012746749;0.0051583387;0.0011037114;-0.00013836152;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019523279;0.0015902026;0.0072257123;0.014974145;0.0204732;0.019306038;0.017078005;0.016970273;0.017576106;0.015617288;0.0101147;0.0025573014;-0.00029739764;-0.00043893987;0.0043893987;0.008778797;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;-0.00016380727;0.0012213979;0.007003953;0.016520679;0.02529709;0.028380007;0.023190655;0.013638146;0.0055090133;0.0011895908;-0.00014869885;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;-0.000011132534;0.000082698825;0.00048028928;0.0011164339;0.0017072534;0.0019163858;0.0015712774;0.0009295665;0.00038486754;0.000082698825;-0.000010337353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;-0.0013597592;0.013597593;0.027195185;0.033993978;0.027195185;0.013597593;-0.0013597592;-0.0004723374;0.0038486754;0.01746599;0.036212537;0.049542952;0.047758564;0.032013983;0.013244002;0.006709843;0.021386126;0.05129712;0.078659296;0.088304825;0.07222628;0.042489164;0.017194463;0.0036790376;-0.00046120497;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;-0.001768482;0.014408675;0.06540203;0.13564833;0.18562701;0.17897932;0.120005526;0.05155953;0.011043473;-0.0013772534;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;-0.008259278;0.07669254;0.22418797;0.3244868;0.31269157;0.2005976;0.050743133;-0.0059002414;0;0;-0.0001855422;0.0017175906;0.0050891573;0.0073951813;0.0071566277;0.004612049;0.0011927711;-0.00013783133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019879523;0.0019879523;0.0039759045;0.00496988;0.0039759045;0.0019879523;-0.00019879523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;-0.0021469884;0.014313256;0.10508316;0.28168485;0.4964314;0.6561435;0.68751335;0.5806411;0.4001748;0.218468;0.08564098;0.016460244;-0.0040872297;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;-0.0034987964;0.026081938;0.14968488;0.35274225;0.54008687;0.6059278;0.49523863;0.29135424;0.11787762;0.020531576;0.042446755;0.13343135;0.19314943;0.18615183;0.11943616;0.03023277;-0.0035146992;-0.0012987955;0.012054943;0.028149405;0.11334509;0.2809374;0.4476868;0.48513985;0.3829008;0.18654943;0.04074507;-0.010946991;0.05513254;0.16115665;0.23325305;0.22477111;0.1441928;0.03647229;-0.0042409645;0;0;-0.0021628924;0.01880603;0.06996797;0.122171596;0.17311881;0.24705157;0.32797712;0.38380992;0.35653523;0.2400015;0.10224436;0.028607432;0.03466671;0.08818556;0.13502172;0.14524774;0.18322559;0.22678559;0.24385016;0.20420244;0.120072305;0.023028437;-0.0029262656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019453302;0.015849542;0.07194223;0.14921315;0.20418973;0.19687726;0.13200608;0.056715485;0.012147821;-0.00398163;0.020135568;0.08954118;0.20001215;0.2974851;0.3085238;0.22700189;0.1121889;0.027752457;-0.0032853698;0;-0.0045449357;0.037034754;0.16804017;0.34842405;0.4767284;0.45960182;0.30812496;0.13237694;0.028368242;-0.0035372833;0;-0.011227954;0.10425882;0.3047663;0.44111332;0.4168083;0.3494751;0.293427;0.31684244;0.30916363;0.23696387;0.15640251;0.1428553;0.18798074;0.17589398;0.122839525;0.103259526;0.13232207;0.16049135;0.18873619;0.15185967;0.07382459;0.016142173;-0.0019839765;0;0;0;0;-0.0050172727;0.040883422;0.18550614;0.38463658;0.5262714;0.50736034;0.3401389;0.14612721;0.031314224;-0.0039046567;-0.0019965002;0.013107363;0.09965444;0.26779124;0.46035624;0.59029937;0.59576607;0.4781301;0.3123375;0.16273992;0.0592193;0.009302422;-0.0013186086;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014729929;0.012000868;0.05447625;0.1130006;0.15464678;0.13808157;0.20248032;0.3425364;0.44278747;0.41580972;0.27274886;0.11814649;0.14027011;0.24240135;0.40297857;0.4615707;0.40774933;0.26088676;0.11250505;-0.011593737;-0.0064902664;0.0528668;0.24015735;0.49798712;0.6813555;0.656829;0.440306;0.18473856;0.07284282;0.18045285;0.43720636;0.66941774;0.75102174;0.6138107;0.3610943;0.14606413;0.031531584;-0.0039414475;0;-0.0024067473;0.022339279;0.06541688;0.09377832;0.10088194;0.077715665;0.038730606;0.017356148;0.00954217;-0.00095421704;0;-0.011037111;0.10248821;0.29957116;0.4335856;0.41346967;0.30343044;0.22846285;0.32528833;0.45586127;0.43948054;0.29462722;0.126561;0.027112491;-0.0033811096;0;0;0;0;0;-0.00017993807;0.0012270776;0.008439595;0.02370434;0.045224432;0.065672405;0.07210768;0.060019344;0.037242185;0.0152572505;0.002476648;-0.0003423822;0;0;0;0;0;0;0;0;0;0
