;meta[fps=30]
;meta[frames=53]
;meta[profile=default]
tongue_wide;0;0;0;0;0;0;0;0;-0.013637352;0.13637352;0.27274704;0.3409338;0.27274704;0.13637352;-0.013637352;0;0;0;0;0;0;0;0;-0.0043647485;0.03252714;0.1868211;0.4403497;0.6743608;0.7566291;0.61845005;0.36381936;0.14707266;0.032619383;-0.0013706274;0.003763856;0.003631326;0.0023325305;-0.008695569;0.08619389;0.25208822;0.3648369;0.3515415;0.22549736;0.057012867;-0.006630217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;-0.0002942169;0.0029421693;0.0058843386;0.0019879523;0.05254555;0.17666931;0.30861762;0.38900247;0.35021752;0.2178398;0.092900984;0.02741386;-0.0031171092;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.010925785;0.012913738;0.042379964;0.09685303;0.14852388;0.16663016;0.13619062;0.080122426;0.028525261;0.043130614;0.104725316;0.15283376;0.14726749;0.09446748;0.01909388;0.041732676;0.13009687;0.1882935;0.18144171;0.11639327;0.02943653;-0.003422988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;-0.006824242;0.05937615;0.2251475;0.34793136;0.3581415;0.24556774;0.08183843;-0.008866267;-0.0074216877;0.068915665;0.2014458;0.2915663;0.2809639;0.18024099;0.045590367;-0.02088675;0.15585546;0.30492803;0.44860128;0.5312882;0.5501856;0.43659407;0.36373562;0.17674485;0.03856627;-0.0047432543;-0.0020462654;0.01899952;0.055556633;0.08041929;0.07750362;0.04972531;-0.0022583145;0.1363682;0.39055568;0.6976757;0.8968049;0.8451977;0.5562502;0.30807427;0.13137978;0.07160338;0.07750362;0.04972531;0.012585062;-0.0014631327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;-0.004970675;0.04616104;0.13249141;0.21586773;0.254764;0.3458957;0.54175985;0.7757474;0.8238535;0.63661784;0.3109157;0.06790844;-0.008349399;-0.01156352;0.10052915;0.37423116;0.66979945;0.79325515;0.68566597;0.39622372;0.15723084;0.050531615;0.014875181;-0.0017281929;0;0;0;-0.0025286754;0.025286755;0.05057351;0.05375423;0.13843569;0.2821832;0.3693244;0.35131618;0.29533017;0.24944822;0.27009112;0.26680964;0.16893668;0.058141496;0.10308619;0.3166251;0.60696954;0.8879116;1.0533283;1.0493445;0.9160452;0.7034965;0.46030638;0.24480121;0.09538673;0.016504776;-0.0022392299;0;0;0;0;0;0;0;0;0;0
normal0;0;-0.0109098805;0.101306036;0.286941;0.50844496;0.70836294;0.8071642;0.8209686;0.79853654;0.77654976;0.65400285;0.490388;0.26573354;0.10325424;-0.020094221;0.079842515;0.29278558;0.56833434;0.79838806;0.8866319;0.7372148;0.4904474;0.2414275;0.05933639;0.026050134;0.19209558;0.45268586;0.6931115;0.7666974;0.7363057;0.66468644;0.6942655;0.7362314;0.6512531;0.5333781;0.4996651;0.45572874;0.37607548;0.35846755;0.3740531;0.43980923;0.44448486;0.3635142;0.3218043;0.47409737;0.7054463;0.83683246;0.8336039;0.7276223;0.55874175;0.36559236;0.19446309;0.075812556;0.0131363915;-0.0017812056;0;0;0;0;0;0;0;0;0;0
normal1;0;-0.0109098805;0.101306036;0.286941;0.50844496;0.70836294;0.8071642;0.8209686;0.79853654;0.77654976;0.65400285;0.490388;0.26573354;0.10325424;-0.020094221;0.079842515;0.29278558;0.56833434;0.79838806;0.8866319;0.7372148;0.4904474;0.2414275;0.05933639;0.026050134;0.19209558;0.45268586;0.6931115;0.7666974;0.7363057;0.66468644;0.6942655;0.7362314;0.6512531;0.5333781;0.4996651;0.45572874;0.37629184;0.35645518;0.36821592;0.4313801;0.43638223;0.3583302;0.3205104;0.4742484;0.7054463;0.83683246;0.8336039;0.7276223;0.55874175;0.36559236;0.19446309;0.075812556;0.0131363915;-0.0017812056;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;-0.004490122;0.03347182;0.19209558;0.45268586;0.68680304;0.83326995;0.83594185;0.68004924;0.46298718;0.24417354;0.06382651;-0.0074216877;-0.010390364;0.09648195;0.27059472;0.51432294;0.6931856;0.7978314;0.77252346;0.7286613;0.6706237;0.6908106;0.75146073;0.83119196;0.8336039;0.7276223;0.55874175;0.36559236;0.19446309;0.075812556;0.0131363915;-0.0017812056;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;-0.004490122;0.03347182;0.19209558;0.45268586;0.68680304;0.83326995;0.83594185;0.68004924;0.46298718;0.24417354;0.06382651;-0.0074216877;-0.010390364;0.09648195;0.27059472;0.51432294;0.6931856;0.7978314;0.77252346;0.7286613;0.6706237;0.6908106;0.75146073;0.83119196;0.8336039;0.7276223;0.55874175;0.36559236;0.19446309;0.075812556;0.0131363915;-0.0017812056;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.009068005;0.07882612;0.29354677;0.5273035;0.6047581;0.48657095;0.23652123;0.051671095;-0.0063525015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017600534;0.011666894;0.084861055;0.24843913;0.47628313;0.6967784;0.8265771;0.8234421;0.7187463;0.55193424;0.36116162;0.19212414;0.07488745;0.0129827615;-0.0017600537;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001781205;0.011800483;0.08594313;0.2515952;0.48226124;0.7054463;0.83683246;0.8336039;0.7276223;0.55874175;0.36559236;0.19446309;0.075812556;0.0131363915;-0.0017812056;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
