;meta[fps=30]
;meta[frames=55]
;meta[profile=default]
cheek_left_up;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;-0.000067630135;0.0004992941;0.0029373185;0.006957554;0.01069224;0.012006435;0.0098180575;0.0057594148;0.0023194626;0.0004909447;-0.000061785555;0;0;0;0;0;0;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.026050122;0.017462172;0.007500146;0.0016069018;-0.00020038562;0;0;-0.0000333976;0.0002624097;0.00132827;0.0027996725;0.0037643865;0.003549687;0.0022901208;0.00088265067;0.00014504092;-0.000020038553;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;-0.000021469883;0.00018607233;0.000298988;0.0049786274;0.012452532;0.01715205;0.01603323;0.010086074;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00057332544;0.0042748926;0.024513837;0.057822373;0.08853982;0.09933001;0.081167296;0.047733516;0.019281546;0.0041635674;-0.00052044593;0;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13906123;0.023158852;0.053935524;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.005645784;0.0072297854;0.04435519;0.11461737;0.18138075;0.1953441;0.14855567;0.07307074;0.016460238;-0.002003855;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.0038963866;0.038963865;0.07792773;0.09740966;0.07792773;0.038963865;-0.0038963866;0;0;0;0;0;-0.0038963866;0.037103143;0.094101705;0.15765257;0.18615183;0.16309159;0.094189174;0.06410748;0.06851676;0.102705546;0.11852966;0.10204954;0.074265115;0.06753789;0.07729556;0.07579664;0.05087567;0.019370608;0.028939815;0.059045367;0.09691267;0.11116629;0.09482532;0.053471938;0.027266752;0.005995664;-0.0020428197;0.009427665;0.057920977;0.14972939;0.23690027;0.255094;0.19394141;0.095338985;0.021438068;-0.002611373;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0017493978;0.017493978;0.030407714;0.08953736;0.1265928;0.13200003;0.08985544;0.045802414;-0.0045802416;0;-0.003673736;0.027386032;0.15716912;0.37037936;0.56709117;0.63622415;0.5200006;0.30592197;0.12377148;0.026718086;-0.0033397602;0;0;0;0;-0.006491856;0.052895427;0.24006191;0.49777362;0.6810565;0.6565649;0.43822104;0.20830558;0.06997274;0.12144637;0.33036584;0.543506;0.5993119;0.48370847;0.23510316;0.04944434;0.00861976;0.07643596;0.16197516;0.21840437;0.20641305;0.13352676;0.051543612;0.0084002875;-0.0011641445;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;-0.0045802416;0.03742121;0.1706458;0.32984102;0.39655668;0.32166654;0.27714172;0.33890077;0.42881453;0.41781455;0.26802894;0.06779181;-0.007882893;0;0;0;0;0;0;0;0;0;0;-0.011037111;0.10248821;0.29957116;0.4335856;0.41781455;0.26802894;0.06779181;-0.007882893;-0.005038266;0.05038266;0.10076532;0.12595664;0.10076532;0.05038266;-0.005038266;0;0;-0.00044530135;0.0034828926;0.017847043;0.037863333;0.05109832;0.048331093;0.031298317;0.0121026505;0.0019752283;-0.00027354216;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041663507;0.031048633;0.17832924;0.4203338;0.64370793;0.7222369;0.59033865;0.34728208;0.14047864;0.030291626;-0.0037878444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016603378;0.012977354;0.066645704;0.14122413;0.19046172;0.18001303;0.11647172;0.044943616;0.0073570106;-0.0010178311;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.008961689;0.08961689;0.17923377;0.2240422;0.17923377;0.08961689;-0.008961689;0;0;0;-0.000918434;0.006846508;0.03929228;0.09259484;0.14177279;0.15905604;0.13000014;0.07648049;0.03094287;0.0066795214;-0.00083494006;0;0;0;0;-0.0038645784;0.03148916;0.14290352;0.29628438;0.40535134;0.3907519;0.25207472;0.21078655;0.21883534;0.29598615;0.3782397;0.41649184;0.3509157;0.28758112;0.13991208;0.029703185;0.002938194;0.034262758;0.07265409;0.097950384;0.09255905;0.059848487;0.023076145;0.0037278058;-0.0005184578;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;-0.0038963866;0.036816873;0.099397615;0.12763712;0.24964438;0.4269591;0.5170001;0.47912294;0.30874217;0.07809734;-0.009080964;0;0;-0.0021469882;0.021469882;0.042939764;0.047936678;0.0928151;0.20725593;0.33163813;0.3828557;0.29535666;0.2678254;0.37778673;0.49540293;0.48126996;0.30874217;0.07809734;-0.009080964;0;-0.008866267;0.08866266;0.17732532;0.21752809;0.21094874;0.24149004;0.30805808;0.4336407;0.41618067;0.29083848;0.22295494;0.35525608;0.6642064;0.9197592;0.9035905;0.6356146;0.29347476;0.058313284;-0.00742169;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;-0.012563857;0.11092772;0.39838558;0.6083133;0.61904824;0.41985548;0.1345446;-0.014710845;0;0;0;0;0;0;0;0;0;-0.0041810614;0.036343746;0.13536842;0.24307886;0.2787228;0.22418535;0.10891752;0.015160121;0.06705442;0.31756344;0.6584097;0.90078086;0.86833745;0.5820724;0.2500049;0.04163569;0.09701206;0.38606033;0.68781716;0.8463472;0.7953879;0.56662524;0.34000665;0.21686012;0.18020864;0.2149037;0.26200923;0.24973449;0.16144715;0.062246744;0.0101051545;-0.0014026986;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;-0.004286025;0.031950366;0.18336393;0.4321092;0.6616064;0.7422615;0.59831786;0.42949307;0.41130254;0.53794616;0.733105;0.8356078;0.7130387;0.48167688;0.2394051;0.046277937;0.0425541;0.22229439;0.45955092;0.6327731;0.7366174;0.75144583;0.7120367;0.59022456;0.48003477;0.44447744;0.51830834;0.6795832;0.8086671;0.7943507;0.65444446;0.4719452;0.33707824;0.38783666;0.584881;0.73029417;0.66394424;0.44159046;0.20543236;0.040819295;-0.005195183;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;-0.004286025;0.031950366;0.18336393;0.4321092;0.6616064;0.7422615;0.59831786;0.42949307;0.41130254;0.53794616;0.733105;0.8356078;0.7130387;0.48167688;0.2394051;0.046277937;0.0425541;0.22229439;0.45955092;0.6327731;0.7366174;0.75144583;0.7120367;0.59022456;0.48003477;0.44447744;0.51830834;0.6795832;0.8086671;0.7943507;0.65447235;0.4717448;0.33574232;0.38558227;0.5823762;0.7284572;0.66319275;0.4416684;0.20543236;0.040819295;-0.005195183;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2414275;0.17292532;0.21077594;0.27274704;0.21819763;0.109098814;-0.010909881;-0.004286025;0.031950366;0.18336393;0.4321092;0.6616064;0.7313516;0.71576613;0.57510656;0.4171471;0.24936871;0.10520243;-0.010909881;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;-0.0020483858;0.016030846;0.08202449;0.17375655;0.23422846;0.22131473;0.14311981;0.05521735;0.008995081;-0.0012468433;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2414275;0.17292532;0.21077594;0.27274704;0.21819763;0.109098814;-0.010909881;-0.004286025;0.031950366;0.18336393;0.4321092;0.6616064;0.7313516;0.71576613;0.57510656;0.4171471;0.24936871;0.10520243;-0.011015641;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;-0.005427109;0.04891077;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;-0.0020483858;0.016030846;0.08202449;0.17375655;0.23422846;0.22131473;0.14311981;0.05521735;0.008995081;-0.0012468433;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;-0.010909881;0.09818893;0.320411;0.5597994;0.62865406;0.4994332;0.23589835;0.057944827;-0.006885471;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;-0.01200087;0.1200087;0.2400174;0.30002174;0.2400174;0.1200087;-0.01200087;0;0;-0.0006456869;0.0050541703;0.025845287;0.054756474;0.073830955;0.06977871;0.045142412;0.01743354;0.0028454738;-0.00039409148;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
