;meta[fps=30]
;meta[frames=70]
;meta[profile=default]
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012245786;0.0009128677;0.0052378564;0.01235711;0.018925305;0.021235308;0.017355617;0.010208532;0.0041246032;0.00089060277;-0.00011132534;0;-0.0012164149;0.011294697;0.032605335;0.05142859;0.059576675;0.05382208;0.035309426;0.021520855;0.006659109;0.041589286;0.11317795;0.17748967;0.17881443;0.1707248;0.16251345;0.18576743;0.19174671;0.15036711;0.071699075;0.029430706;0.015938817;0.011376333;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033954222;0.0025419283;0.014429617;0.03391155;0.051829357;0.058121093;0.047493238;0.027979763;0.011349616;0.0024714228;-0.00030800013;0;-0.0006449448;0.0059881895;0.017511474;0.025348777;0.024430342;0.015674604;0.0039676344;-0.0004612579;-0.0042229407;0.039212488;0.114015676;0.17203474;0.16790453;0.15708745;0.15217504;0.17500599;0.1767809;0.1279165;0.049523063;0.02058405;0.027123298;0.03304766;0.03228434;0.020706506;0.005232289;-0.0006085783;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;-0.00008816965;0.0007190024;0.0032538797;0.0067533753;0.009252565;0.008909365;0.0061746757;0.0035455527;0.0028011042;0.003369086;0.003868555;0.0031735671;0.0018845787;0.00076734956;0.00016539765;-0.000020674706;0;-0.00042860254;0.0039781313;0.011002122;0.022514751;0.03725979;0.04815933;0.04591215;0.0345091;0.01693258;0.0037095186;-0.0008635664;0.004079278;0.008158556;0.0101981945;0.0077299536;0.00805741;0.011243063;0.016872944;0.01621374;0.010959181;0.004177085;0.0019106605;0.0021469882;0.0013836147;0.00026966172;0.000677653;0.0032538797;0.0067533753;0.009252565;0.008932426;0.0059997356;0.0025873599;0.0005563087;-0.0004589148;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;-0.00010496388;0.00085020735;0.0039298474;0.008167238;0.011189149;0.010762454;0.007447187;0.004267736;0.0033730618;0.004017826;0.004592169;0.0037572293;0.0022336626;0.00093274715;0.00021469888;-0.000026240972;0;-0.00048983144;0.004548435;0.0119976895;0.030524608;0.060551833;0.08733869;0.08952066;0.06924236;0.033817448;0.0073808683;-0.0013752652;0.004675664;0.009351328;0.011689159;0.008861496;0.009224099;0.012827858;0.019243378;0.018475233;0.012532051;0.0048537836;0.0023139762;0.0025604824;0.0016380723;0.00030375904;0.00080249656;0.0039298474;0.008167238;0.011189149;0.010790287;0.0072372593;0.0030964348;0.00066547113;-0.00052822276;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.018014425;0.014478454;0.007024707;0.0015219763;-0.00018762294;0;0;0;0;0;0;0;0;0;0;-0.000015267473;0.00012404821;0.00056680496;0.0011899087;0.0016412532;0.0015935424;0.0010773112;0.00046756637;0.00009923859;-0.000012404824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007085061;0.061594706;0.22930232;0.41182417;0.4722579;0.3799175;0.17596556;0.12699832;0.1672729;0.22707713;0.2036723;0.13054219;0.033583142;0.027089162;0.006833253;-0.00079518085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040236153;0.034972057;0.13029037;0.23117499;0.2977952;0.2746157;0.17570315;0.106776886;0.07701327;0.057502184;0.0764646;0.10098796;0.10704725;0.10431182;0.07824579;0.0647786;0.0967682;0.13511713;0.12933883;0.09410701;0.07652291;0.09994151;0.13971063;0.15786989;0.12904724;0.07194531;0.06782362;0.113601655;0.1668104;0.20052871;0.19958085;0.16506365;0.1320716;0.095179975;0.07072737;0.093330376;0.14876084;0.1980517;0.20764557;0.17540097;0.12092713;0.066000015;0.025835427;0.00492217;-0.00064409646;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0037108439;0.034457833;0.09594355;0.18472473;0.31722006;0.45660883;0.5242426;0.47925916;0.33540273;0.20427348;0.18323798;0.23130709;0.26373497;0.21559207;0.1268128;0.048570443;0.034531526;0.08600146;0.15573218;0.20467746;0.24038634;0.2548324;0.23734237;0.17451833;0.21912798;0.2551926;0.3544683;0.41959044;0.38401935;0.24062704;0.20542173;0.12336965;0.09734073;0.077464394;0.08061862;0.112072796;0.16811712;0.15811904;0.1398935;0.1315049;0.14927453;0.14681688;0.09420243;0.019070769;0.03616906;0.17673817;0.36648834;0.5014474;0.4834286;0.32408994;0.1392171;0.02982374;-0.0076103057;0.036133017;0.105600014;0.15283376;0.14726749;0.09446748;0.02388723;-0.0027778316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035253022;0.002618796;0.01516145;0.0358335;0.054997355;0.061759043;0.050512537;0.029694704;0.00993393;0.020346556;0.06594646;0.119046524;0.13389307;0.1344354;0.12536769;0.115874276;0.099039234;0.06449447;0.016362697;-0.001901012;-0.007983616;0.07413206;0.2141846;0.33895907;0.3448646;0.33126706;0.3136967;0.3578282;0.3717046;0.2981239;0.14862458;0.06720337;0.041013304;0.03380261;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;-0.00537415;0.043787424;0.19874558;0.4120392;0.56367344;0.5420053;0.374013;0.21310689;0.16725487;0.20072995;0.2299133;0.18793039;0.11051423;0.04469447;0.009616389;-0.013131087;0.103691585;0.38606033;0.6933977;0.79518086;0.63972306;0.3109157;0.06790844;-0.021332053;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.07978844;-0.009277108;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.015417177;0.04137007;0.19874558;0.4120392;0.56367344;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06263883;0.11736975;0.1940574;0.27154353;0.30611494;0.27829897;0.19320169;0.11002336;0.08626218;0.10353669;0.11864098;0.097020015;0.057072785;0.02308675;0.004951327;-0.0006202412;0;0;0;0;0;-0.007013495;0.07013495;0.13730122;0.20290364;0.22055401;0.18970363;0.1112564;0.07945182;0.024120485;0.00082168693;-0.0002942169;0;0;0;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06615904;0.042462654;0.007988704;0.02138612;0.102717645;0.2129122;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013173497;0.009839039;0.056184832;0.13230485;0.20250075;0.22722292;0.1857622;0.10939568;0.04431013;0.0095951855;-0.0011980728;0;0;0;0;0;0;-0.0052640974;0.05264097;0.10528194;0.122736156;0.19394462;0.2299663;0.21137762;0.22389112;0.22479764;0.18817955;0.18988918;0.12182171;0.030821206;-0.006918074;0.030959044;0.0905446;0.13107233;0.12632774;0.08105544;0.020520965;-0.0023855423;0;-0.0074216877;0.068915665;0.2014458;0.2915663;0.2809639;0.18024099;0.045590367;-0.005301206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;-0.007045302;0.06541688;0.19126749;0.27685544;0.26680964;0.17117593;0.043316144;-0.0068809646;0.01375133;0.07893495;0.1860034;0.2847993;0.31953016;0.2611745;0.1536634;0.059803966;0.03410929;0.07528692;0.1382899;0.15597922;0.15223552;0.13404469;0.117807366;0.083217524;0.22034992;0.3280736;0.3877376;0.2997408;0.26700586;0.30679667;0.49555668;0.49177697;0.4650854;0.44637534;0.5115791;0.5226034;0.39492387;0.16931519;0.09955664;0.14385669;0.18263395;0.17782894;0.11408194;0.028859762;-0.0033556628;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;-0.010390364;0.09648195;0.2754114;0.46207425;0.63787335;0.75931287;0.7574278;0.65793264;0.47253892;0.33220965;0.3704699;0.49893785;0.5655326;0.46222273;0.27193063;0.100834765;0.10359193;0.29429778;0.5339163;0.60085994;0.59871686;0.54128224;0.5738857;0.69143224;0.80269265;0.82685024;0.8809543;0.8737182;0.72457933;0.4806285;0.34013596;0.3785061;0.54734945;0.614961;0.6085784;0.5516541;0.51283866;0.4169504;0.35475668;0.29174656;0.34881938;0.4893119;0.6134025;0.6782606;0.7177514;0.74808544;0.75411767;0.7569083;0.6551866;0.4971789;0.41479817;0.5021306;0.615013;0.7043181;0.6894748;0.5831963;0.43084383;0.24766171;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;-0.010390364;0.09648195;0.27553633;0.46105784;0.6332395;0.749722;0.744337;0.6453718;0.46392813;0.3273636;0.36672407;0.49447638;0.5604487;0.4580944;0.26954085;0.09987366;0.10338412;0.29432374;0.5339163;0.60085994;0.59871686;0.54128224;0.5738857;0.69143224;0.80269265;0.82685024;0.8809543;0.8737182;0.72457933;0.4806285;0.34013596;0.3785061;0.54734945;0.614961;0.6085784;0.5516541;0.51283866;0.41702834;0.35402933;0.28966847;0.34583214;0.48645455;0.6115842;0.67794394;0.716787;0.74345154;0.74452674;0.7438175;0.6425979;0.48876846;0.41121012;0.5013665;0.6151085;0.7043181;0.6894748;0.5831963;0.43084383;0.24766171;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.66698706;0.46036735;0.2623567;0.20585687;0.24689731;0.2827663;0.23111136;0.13596532;0.05500955;0.011874704;-0.0014843378;0;0;0;0;0;0;-0.01077629;0.1077629;0.2155258;0.26940724;0.2155258;0.1077629;-0.021040486;0.09530932;0.27861017;0.4032574;0.38859954;0.2492945;0.06306208;-0.011488773;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.018917881;0.05091278;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.66698706;0.46036735;0.2623567;0.20585687;0.24689731;0.2827663;0.23111136;0.13596532;0.05500955;0.011874704;-0.0014843378;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.021300245;0.09648195;0.28202412;0.4081928;0.3932715;0.25297192;0.066716515;-0.0055773994;0.046084974;0.11937785;0.16696201;0.15835284;0.100819185;0.018917881;0.05091278;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00051580736;0.0038444344;0.022077668;0.051977795;0.07957349;0.089273624;0.07297745;0.04294745;0.017402003;0.003755375;-0.00046942185;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38295907;0.34881935;0.34585065;0.39475957;0.44233254;0.47463182;0.52471334;0.622186;0.61722463;0.42622754;0.19847448;0.056271248;0.0047127698;-0.0009388434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
