;meta[fps=30]
;meta[frames=144]
;meta[profile=dand]
lips_in;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.02796492;0.038456533;0.042959645;0.036834363;0.024283234;0.02890721;0.057306297;0.095797025;0.11037905;0.08882568;0.043192632;0.007398362;0.017944848;0.055449553;0.08525929;0.08669063;0.060926754;0.021384003;0.002884916;-0.0004357591;-0.0002676579;0.0020013112;0.011397328;0.026802527;0.040955156;0.045912948;0.037501846;0.022075653;0.0089481715;0.0019523286;-0.00024316636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016021302;0.029765211;0.039806753;0.037472103;0.04031885;0.053668343;0.060583238;0.054368097;0.0351788;0.008925109;-0.0010369157;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;-0.0020579281;0.019106606;0.055449553;0.08525929;0.08669063;0.060926754;0.021384003;0.002884916;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014694943;0.00096566783;0.007253004;0.020300016;0.03640672;0.048619267;0.050335426;0.041088108;0.026566358;0.013346158;0.004602666;0.00080822187;-0.00011021207;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;-0.00061547;0.0045993263;0.026226655;0.061745793;0.09411602;0.10861215;0.1058982;0.09170343;0.072017305;0.05025273;0.031923328;0.029242935;0.044162594;0.05879885;0.05514038;0.03707897;0.015935425;0.0014485026;0.015576637;0.07260447;0.1505449;0.20598683;0.19859165;0.13314381;0.05720532;0.012259782;-0.001528656;0;0;0;-0.0013931569;0.012936002;0.037210826;0.06010431;0.071430415;0.06932478;0.055276882;0.045542967;0.03354618;0.018845784;0.007445618;-0.0011491505;0.023527581;0.08830801;0.15863858;0.18194532;0.14613357;0.07317571;0.026921643;0.024725353;0.040676683;0.045603618;0.037265357;0.021967668;0.008936243;0.0019561455;-0.00024332538;0;0;0;0;0;0;0;-0.00027672292;0.0019111603;0.01308368;0.033250377;0.055622675;0.06878133;0.06548928;0.04738642;0.023829525;0.03416437;0.09049452;0.15836184;0.1818491;0.14696755;0.076360255;0.03202114;0.03125538;0.04506529;0.049454685;0.04791188;0.05502795;0.06835374;0.080376245;0.07918649;0.06599524;0.043868538;0.025703426;0.01134564;0.0009981114;0.01341629;0.037977837;0.054056395;0.05114603;0.032157116;0.0073188446;-0.00087787973;0;0;0;0;0;0;0;0;-0.0013931569;0.012936002;0.037146077;0.060589593;0.0745156;0.072225325;0.05962147;0.05500266;0.053269166;0.053222645;0.052551117;0.054515846;0.0667272;0.080144696;0.07782117;0.059514515;0.029132245;0.0063646277;-0.000782458;-0.00002624097;0.00019943138;0.0010391425;0.0029232437;0.0057205316;0.008795973;0.010952979;0.010905747;0.008491578;0.0049962797;0.0019418318;0.00029389886;-0.000041985553;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016126266;0.013149109;0.05954314;0.12341653;0.16882007;0.16273215;0.109076545;0.046871144;0.010038366;-0.001251933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00081108435;0.0055985274;0.0383677;0.09763685;0.16344781;0.20220542;0.19255418;0.1393116;0.07801542;0.03063036;0.0018429994;0.04153707;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;-0.00092214486;0.0068873274;0.03932938;0.09261339;0.14175053;0.15905604;0.13003355;0.07657697;0.030478278;0.011581546;0.014201401;0.0328098;0.05092243;0.06037172;0.052518833;0.03561297;0.015329497;0.0026072399;0.0051343236;0.02500812;0.048888516;0.09555052;0.16925345;0.2328202;0.238726;0.18361884;0.089733765;0.015322073;0.03734779;0.116297856;0.16836098;0.16182196;0.107251346;0.04783914;0.051625796;0.09158099;0.11328943;0.10785039;0.07798338;0.04363157;0.017118651;0.0026376138;0.007729158;0.030402942;0.054577243;0.062564835;0.049706757;0.02900581;0.031538468;0.061073072;0.0945152;0.10603736;0.08666677;0.050986998;0.020628583;0.004453014;-0.00055662676;0;0;0;0;0;0;0;-0.00026240968;0.0018018796;0.012501833;0.03182155;0.053296197;0.066000015;0.06289086;0.04551297;0.02456234;0.018176243;0.03246564;0.05431483;0.06223624;0.05218449;0.042726476;0.06406012;0.11822936;0.162586;0.17185642;0.15377718;0.12423331;0.10127896;0.09918845;0.10177917;0.10171238;0.09029876;0.061117604;0.026250511;0.0056241564;-0.0012023137;0.0050096395;0.010019279;0.012524098;0.010019279;0.0050096395;-0.00050096394;0;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.16177425;0.109135926;0.036388535;0.008751747;0.014599203;0.041667398;0.09108219;0.12457024;0.11706971;0.06764099;0.062416207;0.14960563;0.27299753;0.31304678;0.2518318;0.12237992;0.026734775;-0.00328688;-0.000085720494;0.00062453497;0.0036186292;0.010482392;0.020805588;0.032028858;0.039811052;0.03938245;0.030498127;0.017829863;0.0069066235;0.0010164002;-0.00014694943;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018858511;0.017168593;0.05148796;0.10962204;0.16726404;0.19612181;0.16902077;0.11458938;0.04923919;0.009803309;0.004795894;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;-0.0005645784;0.0038852538;0.026803954;0.0683935;0.11457283;0.14180462;0.13501376;0.09761322;0.05457962;0.021406267;0.0034101314;0.008452773;0.0331745;0.063209966;0.1001487;0.13152674;0.13904108;0.13984834;0.14105189;0.13862933;0.13272323;0.10829575;0.063785695;0.025782945;0.0055440026;-0.0006939279;0;0;0;0;0;0;0;-0.0008460724;0.005822314;0.040177304;0.10241134;0.17156504;0.21233395;0.20218746;0.14619559;0.08074305;0.041071083;0.040341508;0.05964532;0.06866508;0.06047321;0.06231751;0.11378971;0.21393202;0.29200822;0.30062997;0.25267547;0.18321589;0.13214539;0.12341523;0.12736395;0.12661986;0.118193544;0.10018946;0.08204187;0.07435085;0.062240876;0.06092123;0.053581994;0.047650583;0.034461424;0.017478077;-0.0017478076;0;0;0;0;0;0;0;0;0;-0.0017478076;0.017478077;0.034956153;0.042161405;0.04584878;0.08831076;0.1684533;0.2277104;0.21162249;0.12418034;0.0788623;0.1459717;0.26990825;0.30954003;0.24903472;0.12104402;0.026439764;-0.0032506995;-0.00029389886;0.0021552583;0.012245786;0.035831172;0.071760304;0.11109377;0.13845088;0.1368589;0.10555868;0.061302405;0.023511909;0.0033308542;-0.00048983144;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.028905619;0.027692173;0.07679777;0.13946278;0.15994664;0.12869208;0.062559254;0.013676315;-0.0016810121;-0.0012023136;0.010453448;0.038902633;0.06836488;0.09395115;0.10491484;0.08989891;0.06324576;0.035811502;0.010792062;0.0018851086;0.0033954221;0.002741386;0.00134147;0.00022821687;-0.00085998815;0.0151884835;0.042155188;0.059930135;0.057128444;0.036151044;0.009158363;-0.0010650122;-0.0006449448;0.004808512;0.027581593;0.06503737;0.09958477;0.11172239;0.0913005;0.053699814;0.021703618;0.0046860552;-0.00058575685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.038993545;0.0724468;0.0969458;0.09481206;0.06561885;0.035152823;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;-0.0000667952;-0.0008238074;0.0151884835;0.042155188;0.059930135;0.057128444;0.036151044;0.009158363;-0.0010650122;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;-0.00034900493;0.0022532248;0.01758495;0.049405627;0.08874521;0.11862492;0.12282522;0.100097045;0.06460877;0.03232275;0.011045698;0.0019225882;-0.0002632844;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;-0.0012783859;0.00954058;0.054593936;0.12856774;0.19684912;0.22088799;0.18059008;0.10631939;0.043053214;0.009291956;-0.0011614944;0;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.018572772;0.04531868;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000039186514;0.0003183904;0.0014547994;0.003054099;-0.000982632;0.052331068;0.14377716;0.2052965;0.19692943;0.12613685;0.031913254;-0.0037108439;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00047392776;0.0032713742;0.022420917;0.057022415;0.09542011;0.118008025;0.11235428;0.08127861;0.045528874;0.017883612;0.00374371;-0.00047392765;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.07481952;0.09452632;0.10457901;0.1058971;0.10583698;0.093980834;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.0435115;0.02161381;0.04270996;0.07884616;0.089979805;0.07687292;0.043650664;0.018129328;0.007378087;0.0041635674;-0.00041635678;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08403154;0.08286739;0.063651055;0.042671;0.047924493;0.061281417;0.058386948;0.042217735;0.023605736;0.0092288675;0.0018973006;-0.00024173492;-0.00054939045;0.0044769472;0.020306403;0.042153433;0.056890387;0.0632491;0.06248634;0.060605686;0.05750836;0.046790328;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05190187;0.014736132;0.0063879956;0.01674244;0.022544494;0.02060409;0.019655375;0.027255775;0.039844226;0.04913588;0.054475937;0.055114936;0.054764487;0.05123636;0.043870635;0.036533184;0.03352228;0.028576097;0.023485413;0.016106548;0.011409288;0.007456125;0.003840724;-0.0003840724;0;0;0;0;0;0;0;0;0;-0.0003840724;0.003840724;0.007681448;0.009173208;0.011673573;0.015351761;0.016208965;0.015919521;0.010164002;0.002510386;-0.00029389886;0;0;0;0;0;0;0;-0.00006735182;0.0005020772;0.002743056;0.007880163;0.015735837;0.024332378;0.030314444;0.03001442;0.02319352;0.013482611;0.005204459;0.0007592387;-0.00011021207;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;-0.0011832291;0.0088249175;0.050582252;0.11914194;0.18236436;0.20458016;0.16720428;0.09839011;0.039831404;0.008611811;-0.00107588;0;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.010249881;0.024998894;0.07778459;0.11222068;0.1118374;0.07940675;0.031812;0.011654169;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11222068;0.1118374;0.07940675;0.031812;0.011654169;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00045457837;0.001129952;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000124907;0.0010164;0.004633805;0.009590899;0.012960864;0.013790979;0.011972816;0.008764643;0.0057737767;0.0031329172;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.005794483;0.050374705;0.18753585;0.33395365;0.41185355;0.3959053;0.30192173;0.21628654;0.156105;0.08649679;0.10334737;0.20365337;0.32546327;0.43985522;0.50561285;0.48179817;0.46776897;0.47525004;0.46000922;0.48947293;0.5080843;0.46813524;0.39796132;0.32081732;0.2052171;0.11634237;0.051410034;0.011016754;-0.0013737546;0;-0.0072064595;0.06691765;0.18904154;0.34398413;0.44676602;0.4683265;0.4171932;0.3913191;0.35103807;0.3175405;0.33508402;0.41542846;0.5169645;0.5488185;0.47421262;0.34534085;0.252332;0.23864837;0.26429105;0.26934958;0.2722765;0.29117852;0.30421036;0.30170012;0.24906212;0.14654309;0.059271455;0.012772729;-0.0015975187;0;0;0;0;0;0;0;-0.002094506;0.0144373;0.09924173;0.25289294;0.42353874;0.5186605;0.54655534;0.51243573;0.5070905;0.50990444;0.48886058;0.39961523;0.2821138;0.16654584;0.1551695;0.22883236;0.3410321;0.3972746;0.37703532;0.32975993;0.34330744;0.38246408;0.42923275;0.42563343;0.37146813;0.30213135;0.28988314;0.31645;0.3389366;0.37951136;0.3966766;0.40953845;0.45597866;0.49509892;0.4550626;0.40702277;0.34196505;0.27180102;0.23537031;0.23941179;0.25350112;0.27372336;0.24174888;0.23693028;0.2666594;0.36681286;0.4568776;0.47757816;0.420617;0.3882077;0.37428465;0.3861472;0.38869515;0.37811366;0.3495813;0.30740318;0.27921;0.25288382;0.20153779;0.14281647;0.06688888;0.05037842;0.0987278;0.15879862;0.22414635;0.32593492;0.4513168;0.5772731;0.63125664;0.57925427;0.45786586;0.3114553;0.17173629;0.06414753;0.009049638;-0.0013375123;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.003289663;0.028599473;0.10646319;0.19120124;0.21925521;0.17638105;0.08571493;0.018719353;-0.002301651;-0.0026818272;0.025483478;0.06604708;0.101378396;0.121672995;0.12542355;0.10615536;0.118963346;0.1582161;0.19313458;0.23864809;0.26442158;0.26039103;0.24320461;0.21520573;0.15173641;0.09268576;0.040489018;0.008678923;-0.0010820823;0;-0.0040893503;0.03797307;0.110991344;0.15994744;0.15957849;0.13232285;0.10929602;0.13811763;0.17369427;0.1710026;0.17353483;0.20830268;0.25503677;0.26875684;0.2392381;0.19335632;0.16521828;0.14020498;0.10126057;0.05739748;0.05133396;0.09367747;0.1455931;0.16337919;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;0;0;-0.00047392776;0.0032713742;0.022420917;0.057022415;0.09542011;0.11484532;0.14138368;0.16641915;0.21452124;0.25454718;0.27182475;0.24112135;0.18636042;0.11326292;0.06901776;0.052633718;0.054816026;0.05122746;0.051253058;0.07584982;0.11308403;0.13979363;0.154991;0.1568941;0.15604089;0.14509863;0.12100327;0.095898755;0.0844436;0.07098771;0.05656284;0.05556729;0.100297146;0.16491006;0.19057038;0.15581276;0.08640885;0.021386554;0.0051662377;0.03522378;0.07299222;0.09982763;0.09256626;0.098232955;0.12638393;0.14784752;0.14645098;0.10735471;0.045069687;0.02634588;0.03829591;0.039893433;0.046322465;0.049180746;0.04818772;0.053429477;0.059575744;0.05567101;0.04613878;0.03323061;0.016401002;0.0036069402;-0.0012521006;0.0052860966;0.0400029;0.11514167;0.21034859;0.2856874;0.30411726;0.25714788;0.17619644;0.097317256;0.040581174;0.010987193;0.0017076071;-0.00025171897;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;-0.005045264;0.047925923;0.124032736;0.19409941;0.24319872;0.26507378;0.2413529;0.24340203;0.25485206;0.2552207;0.27861315;0.29253307;0.2753324;0.24319649;0.20537387;0.13885236;0.08222488;0.036091667;0.0077304314;-0.00096407736;0;-0.0042229407;0.039212488;0.114627965;0.16528681;0.16419476;0.13214526;0.10119896;0.122930184;0.15457155;0.1556553;0.17284381;0.22838731;0.29271612;0.31292805;0.27320647;0.20762989;0.16152413;0.12799515;0.08980094;0.051148415;0.045849334;0.08370644;0.13000384;0.14585473;0.119222;0.07015165;0.028402802;0.0061303154;-0.0007662894;0;0;0;0;0;0;0;-0.0010782651;0.0074381204;0.05104743;0.12994367;0.21752807;0.2659159;0.28458467;0.2740962;0.28187203;0.2914041;0.2874943;0.24285431;0.17894867;0.10826182;0.08067011;0.088478915;0.104929134;0.09860974;0.07987324;0.08072477;0.1028706;0.124241054;0.13808402;0.13982348;0.13837937;0.13517511;0.13436343;0.14054087;0.15066324;0.13505208;0.10847406;0.09052827;0.13084814;0.1972563;0.22207545;0.17717609;0.10065849;0.024417944;0.009437047;0.056497153;0.117152974;0.16030958;0.15034336;0.14285104;0.15916589;0.17366076;0.17667045;0.1385258;0.068873264;0.05173845;0.07247279;0.07630795;0.08059954;0.06695383;0.044518992;0.044496726;0.05936979;0.06638885;0.062286515;0.047124006;0.023105571;0.0050486033;-0.0015635643;0.006171876;0.046460513;0.1336192;0.24405442;0.33143628;0.3524541;0.30448055;0.21845938;0.13151701;0.063429095;0.022121338;0.003153971;-0.00046806128;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.02852007;0.0057963384;0.043136336;0.08940092;0.12227973;0.117848985;0.078976415;0.033909693;0.007267318;-0.0009061882;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.01345552;0.03285303;0.10227086;0.14804411;0.14268196;0.09154651;0.023174219;-0.0026940722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005836627;0.004020434;0.027675476;0.07058979;0.11826884;0.14633396;0.1392966;0.10068262;0.056278124;0.022059904;0.001421781;0.028980635;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037665067;0.034970995;0.10227086;0.14804411;0.14268196;0.09154651;0.023174219;-0.0026940722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0034455187;0.029957645;0.11097465;0.19780096;0.30579585;0.41758683;0.4904196;0.49656844;0.43619582;0.30433854;0.2239038;0.20400459;0.2110654;0.22723503;0.248826;0.24066974;0.23506784;0.2355588;0.22390118;0.2443049;0.26475576;0.2789159;0.28732693;0.2807272;0.21807146;0.14164662;0.06125119;0.013123032;-0.0016364824;0;-0.004282314;0.039757982;0.11240519;0.20450461;0.2649161;0.2839273;0.26763555;0.27017117;0.2588904;0.23346965;0.21528955;0.22552659;0.2556406;0.26225573;0.24381617;0.22306553;0.2218413;0.20603645;0.15399964;0.08610457;0.07343018;0.13172105;0.20476063;0.22974761;0.18781136;0.1105683;0.044769477;0.009685305;-0.0012097354;0;0;0;0;0;0;0;-0.0010575904;0.007291808;0.050096393;0.1276122;0.21368894;0.26182973;0.27422392;0.25341725;0.255358;0.2664015;0.2889588;0.28102407;0.23697893;0.16041775;0.12189807;0.15159838;0.2608612;0.3527974;0.36850613;0.32741317;0.2864657;0.26708725;0.28131738;0.2811263;0.2559127;0.20984858;0.16752034;0.13132782;0.10988254;0.13417262;0.17762245;0.21820578;0.25459084;0.26533607;0.23597813;0.22720754;0.22808294;0.21888041;0.18730484;0.12725599;0.054683;0.011711427;-0.00503042;0.033148967;0.09299746;0.1763764;0.23831038;0.26144007;0.25013342;0.23528011;0.24488908;0.2927842;0.34143198;0.3803861;0.3799592;0.3483347;0.3491777;0.3579443;0.31457195;0.23216617;0.11094032;0.055024393;0.08423931;0.13269717;0.16220023;0.1920055;0.22667915;0.2777667;0.30404657;0.27714932;0.21693955;0.1459725;0.07964251;0.029608956;0.0041771745;-0.000617732;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00023266992;0.0021919953;0.0060004345;0.008510821;0.008020989;0.0050207716;0.0011143663;-0.00013470363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00004490122;0.00032655432;0.0019878994;0.004759528;0.008174062;0.010164002;0.009282307;0.006194327;0.002885924;0.00055514247;-0.00007143377;0;-0.00006612724;0.00055106037;0.00232425;0.004810144;0.0066004787;0.0062932204;0.0054433635;0.004149095;0.0031970406;0.0021750738;0.0011132531;-0.00011132531;0;-0.00033063622;0.0026940724;0.012226193;0.025348775;0.03468006;0.033430994;0.02240979;0.009625188;0.0019508656;0.0008560916;0.0022265061;0.0026882282;0.0030408509;0.0042267437;0.0062717902;0.007898532;0.006934176;0.00331165;0.0061635263;0.018451335;0.033341933;0.03821241;0.03071187;0.014900893;0.0032284346;-0.00039798804;-0.000018368679;0.00013470365;0.00076536165;0.002234856;0.004530941;0.007035204;0.008767983;0.008645525;0.006643339;0.0038268084;0.0014694943;0.00020817839;-0.000030614465;0;0;0;0;0;0;0;0;0;0
