;meta[fps=30]
;meta[frames=107]
;meta[profile=dand]
lip_upper_back;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.06865432;0.09055202;0.10333217;0.10116132;0.08693394;0.06358902;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.060097117;0.0436989;0.0781244;0.12793134;0.13429545;0.09909809;0.039613258;0.0085200975;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;-0.0017255425;0.014060388;0.063798316;0.1323235;0.17989059;0.18507834;0.15600574;0.12018681;0.09088376;0.063084714;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.126293;0.08341605;0.09131459;0.13629003;0.17379922;0.16917738;0.121153474;0.07013681;0.034536824;0.0078358175;0.010433781;0.042792898;0.0768423;0.08810843;0.07087248;0.034435146;0.007518912;-0.0009245568;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.0029501212;0.0033954221;0.002741386;0.00134147;0.00029501208;-0.00003618073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006000435;0.052161485;0.19424044;0.34883788;0.4000197;0.32178584;0.15636754;0.034126777;-0.004196965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012783859;0.00954058;0.054593936;0.12856774;0.19684912;0.22088799;0.18059008;0.10631939;0.043053214;0.009291956;-0.0011614944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0005046749;0.026128052;0.07382353;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.115227275;0.07610198;0.083388224;0.12582545;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.098305814;0.12967172;0.14798473;0.14489546;0.12452293;0.0910975;0.04486967;0.009802194;-0.0012050966;0;0;-0.00042860248;0.003992126;0.011511039;0.010622291;0.07135954;0.17225365;0.23712847;0.2258078;0.14337216;0.05234145;0.041524343;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.012180844;0.0077497275;0.027185643;0.0393702;0.037961934;0.023389447;0.014177279;0.035404414;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;-0.00033620247;0.0027386025;0.012437264;0.025820794;0.03535692;0.03411008;0.022886261;0.009841158;0.0019078937;0.0012924874;0.007920573;0.01674244;0.022544494;0.019925006;0.025561186;0.04921748;0.07971316;0.090276144;0.071351185;0.04713514;0.051635467;0.07789711;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011832291;0.0088249175;0.050582252;0.11914194;0.18236436;0.20458016;0.16720428;0.09839011;0.039831404;0.008611811;-0.00107588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;-0.00015585545;0.0012802411;0.005668685;0.01165576;0.015930653;0.015362894;0.010319857;0.0044864104;0.000993022;-0.00012245786;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21436524;0.14156686;0.15494536;0.23382491;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015585546;0.0013526026;0.0050708684;0.004004;0.057449438;0.14591967;0.20317984;0.19277647;0.123020045;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;-0.00037850608;0.0030948436;0.013893399;0.028764235;0.0393201;0.03789514;0.025393305;0.0109321475;0.0023378322;-0.0002916724;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21436524;0.14156686;0.15494536;0.23382491;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.005794483;0.050374705;0.1847054;0.35932475;0.4932268;0.56901985;0.54138064;0.4758526;0.38662633;0.27083036;0.14844303;0.06719466;0.04169875;0.102066755;0.21387291;0.31277737;0.37852612;0.3935796;0.40228054;0.40700167;0.38388708;0.34574547;0.35833263;0.32902756;0.34997344;0.3764011;0.35558233;0.27307618;0.18191062;0.061316986;0.038749624;0.08074191;0.11282721;0.12604043;0.11618602;0.10403871;0.13295992;0.20592104;0.28274304;0.3086404;0.25292927;0.14876403;0.060163915;0.012965692;-0.008828098;0.06691765;0.19521637;0.2859502;0.28914523;0.21355167;0.09941982;0.09676136;0.15982085;0.20313716;0.23082301;0.2371296;0.21120158;0.17562422;0.11972148;0.045459695;0.06274963;0.19117452;0.3458043;0.3965408;0.31900272;0.15348756;0.04640039;0.052732576;0.11799815;0.16146626;0.15567732;0.09950405;0.09008817;0.13972645;0.20538148;0.27828416;0.33313116;0.3703719;0.42015564;0.39123854;0.27414638;0.1374929;0.10124518;0.16426791;0.28199628;0.30555087;0.2282577;0.17287152;0.2260015;0.31317845;0.36546245;0.33074194;0.22227824;0.21177451;0.30541468;0.41549635;0.4673808;0.45412198;0.38664675;0.33289832;0.28039062;0.19099861;0.08201336;0.01756714;-0.002190883;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.003289663;0.028599473;0.10646319;0.18791157;0.24785466;0.28284425;0.27451524;0.2602656;0.23927893;0.18010023;0.109690696;0.05501901;0.023341209;0.03716113;0.080380216;0.112047814;0.11877298;0.09125819;0.06505667;0.054461088;0.062761135;0.082426004;0.0982817;0.083683245;0.09735957;0.13001312;0.14970285;0.1368318;0.08831808;0.022339277;-0.0025975904;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040893503;0.03797307;0.109384544;0.17262104;0.2235301;0.26131022;0.27317193;0.27537432;0.22605571;0.14511812;0.10547257;0.11818443;0.14427575;0.14051482;0.09421684;0.037566733;0.034083363;0.09350269;0.16988245;0.1948193;0.15673214;0.07617435;0.01663757;-0.0020456028;0;0;0;-0.0018146028;0.01684723;0.048790175;0.07517389;0.08837723;0.08572332;0.06734477;0.051860154;0.034459636;0.013360151;-0.00018613655;0.023575585;0.04775856;0.0596982;0.04775856;0.020242654;0.031380754;0.09870844;0.14286749;0.1376723;0.08831808;0.01912476;0.02534729;0.10404325;0.18581977;0.22286214;0.2112846;0.16442025;0.12861358;0.10408778;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.1937116;0.25551388;0.2915944;0.28335446;0.26527154;0.23771295;0.17267114;0.1005212;0.048675325;0.021741835;0.037346672;0.07942506;0.12093825;0.14448914;0.12771352;0.10672574;0.09409847;0.100196496;0.12984334;0.15639351;0.13572596;0.14154366;0.1650194;0.17694417;0.158046;0.10571897;0.049711205;0.06309808;0.1209802;0.16893879;0.18864088;0.17605767;0.14062381;0.09428712;0.05064177;0.0199756;0.00359754;-0.000480307;0;0;0;-0.0042229407;0.039212488;0.1129952;0.1780834;0.22973463;0.2671808;0.2779868;0.2797494;0.22987343;0.1460514;0.10079096;0.10682852;0.12845457;0.1252855;0.08400386;0.032701813;0.03719824;0.10876651;0.19710146;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;0;0;0;-0.0018146028;0.01684723;0.048356675;0.078553736;0.10585931;0.12279867;0.11730757;0.09903093;0.06492225;0.025042629;-0.00041479958;0.04440967;0.08995085;0.11243857;0.08995085;0.04075249;0.03471495;0.114627965;0.16591182;0.15988171;0.102567725;0.022217374;0.02939768;0.12070365;0.21576074;0.2572116;0.23892948;0.17786612;0.13155256;0.10372653;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062076855;0.05396309;0.045261163;0.054347165;0.07428553;0.08404134;0.0686636;0.040409233;0.016366677;0.0035549891;-0.00044344593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0034455187;0.029957645;0.109794594;0.21355537;0.2931307;0.33816177;0.3199081;0.29973602;0.27927807;0.23260126;0.15727668;0.08448292;0.033950508;0.050086;0.10834208;0.15361558;0.2110425;0.27394888;0.3335279;0.36252284;0.31221214;0.19450538;0.13115911;0.12770128;0.18190375;0.24040702;0.23049907;0.1556469;0.0846598;0.02547358;0.007391507;0.018225811;0.025479399;0.028501386;0.025518857;0.029802283;0.06535119;0.1294058;0.19063732;0.21188834;0.17333354;0.101973996;0.041257165;0.008906028;-0.005395568;0.039757982;0.115277365;0.17596821;0.20593329;0.20700943;0.18389459;0.1736638;0.14234054;0.10212243;0.11218402;0.16873206;0.2171252;0.23692699;0.21626279;0.17944527;0.16807674;0.18947013;0.20851232;0.20033436;0.15287971;0.073594935;0.026428627;0.043772;0.09495381;0.12993892;0.1252855;0.081536144;0.059009846;0.07370255;0.10244676;0.13919432;0.19481672;0.2775823;0.35622713;0.3711241;0.31697083;0.23262037;0.18774013;0.19609676;0.21385035;0.22237511;0.21076202;0.19776572;0.19874258;0.26512498;0.37587696;0.48319918;0.49692503;0.43916872;0.3445309;0.2802634;0.24334419;0.2194276;0.19159533;0.16754238;0.14202271;0.09673057;0.04158001;0.008910481;-0.001111027;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00009490484;0.00081434473;0.0031134908;0.005277284;0.018166436;0.03653744;0.050968166;0.056570698;0.051003788;0.0346296;0.021599894;0.01088205;0.0023767957;-0.000292229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.003009866;-0.00005417833;0.0019878994;0.004759528;0.008174062;0.010164002;0.009282307;0.006194327;0.002679972;0.0026146607;0.004047603;0.005148796;0.0041190367;0.0020595184;-0.00020595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.050602924;0.06675066;0.07617992;0.072778925;0.08095392;0.09539319;0.100870006;0.102942154;0.10366372;0.09476753;0.09816369;0.1033469;0.10920123;0.13964312;0.18565807;0.22572598;0.24326976;0.21546598;0.16084506;0.10870434;0.08204305;0.07704361;0.07398866;0.05609497;0.0324739;0.009152796;0.0047795665;0.016021568;0.029334098;0.040968955;0.045744814;0.04226651;0.03689074;0.043363687;0.063246265;0.08510017;0.09239507;0.075781;0.044569094;0.018014291;0.0038667005;-0.0015900969;0.010267907;0.029532751;0.04709803;0.06269657;0.07587005;0.08125746;0.087417096;0.08392926;0.074356034;0.08154283;0.102322064;0.11458084;0.11904053;0.111986585;0.09752098;0.07839974;0.05344283;0.022200495;0.011352955;0.028517092;0.06020473;0.083237946;0.09800635;0.101377286;0.097476445;0.09871884;0.099547096;0.10158806;0.10580154;0.10276068;0.10527795;0.13578704;0.19345745;0.2375803;0.23590447;0.19090123;0.13317049;0.11122438;0.119985506;0.12843788;0.12622158;0.115415595;0.083447605;0.06316134;0.06134953;0.08346987;0.1175048;0.13271832;0.108484656;0.063785695;0.024916833;0.0126020275;0.031327683;0.06635656;0.09075239;0.087457165;0.058603875;0.025159523;0.0053926;-0.000672405;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13576122;0.10921014;0.05306878;0.0115889665;-0.0014249642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.050602924;0.06675066;0.07617992;0.07459352;0.06410668;0.04690136;0.023105571;0.0050486033;-0.0006206387;0;0;-0.00036737358;0.0034165743;0.009919086;0.014327568;0.013776509;0.008816966;0.0022042415;-0.0002571615;-0.0042229407;0.039212488;0.11243486;0.18498187;0.23082377;0.22992387;0.17194939;0.114403464;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;-0.0014082652;0.012240218;0.045483816;0.08232322;0.104246885;0.09438531;0.05889295;0.025024077;0.0059369784;0.007210171;0.02334863;0.03377796;0.03253297;0.018418403;0.025144307;0.08962802;0.18713118;0.2551632;0.25454536;0.19415192;0.12258031;0.074287385;0.04562278;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;-0.00016899184;0.001322545;0.006767021;0.014334918;0.01932385;0.0148686115;0.041275196;0.11428602;0.19784357;0.2259432;0.17847396;0.11786568;0.12903996;0.19362162;0.23631397;0.21188456;0.13185185;0.06118625;0.024492497;0.005824725;0.0076714274;0.031523716;0.05663676;0.06496389;0.052274197;0.025416128;0.0055534635;-0.0006827026;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.026751474;0.03529013;0.0402775;0.039442558;0.033898562;0.024803279;0.012223519;0.0026718075;-0.0003284097;0;0;-0.0007837302;0.0069494825;0.024304824;0.039829414;0.042829636;0.03179312;0.0130540095;0.0015919522;-0.004470918;0.039212488;0.11254062;0.18405785;0.22744226;0.22391231;0.16510285;0.10893461;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.08434099;0.101408094;0.08659254;0.048492376;0.016663544;0.0008887463;0.020806707;0.062045317;0.08980244;0.086536884;0.053073976;0.033924535;0.08860753;0.18713118;0.25558066;0.25091615;0.1806398;0.09831139;0.04645606;0.02323248;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;-0.0003734965;0.0027308105;0.016623655;0.03779254;0.055277478;0.053889815;0.071832106;0.13058516;0.20356113;0.22668284;0.17835967;0.11786568;0.12903996;0.19414115;0.23148987;0.19778335;0.1114422;0.041518774;0.011875627;0.0030926166;0.0040503866;0.016660392;0.029940948;0.03434943;0.02764486;0.013445873;0.0029389886;-0.00036125068;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.017865326;0.023578703;0.026908921;0.026357861;0.022660268;0.016579522;0.008180026;0.001798699;-0.0002206627;0;0;-0.00006822652;0.0006350315;0.0018368679;0.002650338;0.0025453742;0.0016269401;0.00040411088;-0.00004723374;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;-0.000031489166;0.00024666512;0.0012606162;0.0026461394;0.0035635235;0.0033640922;0.0021780003;0.0008449591;0.0000024809399;0.0014352377;0.0029103619;0.003637952;0.0029103619;0.0010655423;0.0034709645;0.010591809;0.015339037;0.014790363;0.009494459;0.0020656409;0.0027089424;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020444103;0.026966175;0.0307735;0.030129405;0.02589268;0.018941209;0.009327471;0.0020372532;-0.00025048197;0;0;-0.00007872291;0.00073474704;0.0020992777;0.0030177112;0.0028865065;0.0018368678;0.00044609647;-0.00005248194;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;-0.000036737358;0.00028865066;0.0014610972;0.00307964;0.004140825;0.0039046558;0.0025191326;0.0009709158;-0.000016985123;0.001743259;0.0035306031;0.0044132536;0.0035306031;0.0013200002;0.0039584106;0.012086749;0.017493978;0.016857835;0.010814459;0.0023418074;0.00310375;0.012739991;0.022882124;0.026240971;0.021110859;0.010260219;0.0022409786;-0.00027553018;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.015038461;0.008397111;0.009696753;0.01702991;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.00024237111;0.0019752292;0.008960099;0.018562384;0.025382172;0.024456585;0.01638486;0.0070325807;0.0015076633;-0.0001879808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00024237111;0.0019752292;0.008960099;0.018562384;0.025382172;0.024456585;0.016142491;0.00900781;0.010467761;0.018374402;0.025382172;0.024456585;0.01638486;0.0070325807;0.0015076633;-0.0001879808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074746995;0.0060910853;0.027627764;0.05735162;0.078547955;0.07579664;0.05087567;0.021899281;0.004694749;-0.00058525323;0;-0.001121205;0.009748917;0.036272176;0.06512531;0.07466748;0.06005604;0.029175185;0.0063693984;-0.00094847404;0.0010787953;0.008222169;0.022887954;0.041905858;0.058527082;0.065349735;0.06097624;0.048691574;0.03262627;0.017511474;0.0069004046;0.0012342976;-0.00016522095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074746995;0.0060910853;0.027627764;0.05735162;0.078547955;0.07579664;0.0501282;0.027990367;0.03232251;0.05676637;0.078547955;0.07579664;0.05087567;0.021899281;0.004694749;-0.00058525323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000050891573;0.000413494;0.0018893495;0.0039663617;0.0054708445;0.0053118085;0.003201398;0.0054549407;0.0079724835;0.011011665;0.012699038;0.0126831345;0.0096694;0.008071085;0.003904338;0.0008349398;-0.00010337351;0;0;0;0;0;0;-0.00015373497;0.0011715664;0.006342893;0.0147903655;0.022522174;0.025300004;0.020733014;0.012343858;0.0050706035;0.0011397597;-0.000140482;0;-0.0032443379;0.0241841;0.13881207;0.3270685;0.5007704;0.5618217;0.4592063;0.27017328;0.10933737;0.023600973;-0.0029501214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.00020409639;0.0038274704;0.0077927723;0.009740966;0.0077927723;0.0035306031;0.003003133;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;0;0;0;0;-0.000050891573;0.000413494;0.0018893495;0.0039663617;0.0054708445;0.0053118085;0.003591037;0.0015585546;0.00033079533;-0.000041349413;0;0;0;0;0;0;0;0;0;0
