;meta[fps=30]
;meta[frames=46]
;meta[profile=dand]
tongue_roll;0;0;0;0;-0.0018607232;0.01617398;0.060242902;0.108224116;0.12412773;0.09731423;0.06904874;0.11050893;0.18724388;0.24437231;0.22253399;0.13987759;0.0535215;0.014875181;-0.0017281929;0;0;-0.00090650615;0.008413013;0.024650605;0.02867454;0.09170662;0.2820176;0.54443896;0.73406756;0.73287475;0.54167646;0.29927215;0.12913027;0.105632246;0.21023919;0.34918517;0.40244102;0.32377774;0.15737423;0.034375664;-0.004226386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;-0.0036403376;0.036403377;0.07280675;0.09100845;0.07280675;0.028128725;0.063798934;0.3058297;0.6339293;0.867264;0.8360372;0.5604546;0.23742245;0.083046585;0.0853791;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;-0.0053658807;0.040027022;0.22931625;0.5402339;0.8270275;0.92788255;0.75843704;0.4463505;0.18066707;0.03904736;-0.0048788325;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;-0.005014941;0.046565793;0.13613495;0.19704582;0.18988918;0.12182171;0.028931856;0.011811086;0.06986396;0.14485015;0.19115831;0.26094654;0.2702581;0.23598953;0.17969435;0.12786669;0.06972145;0.06887857;0.04216844;0.010766748;-0.0012510845;0;-0.005014941;0.046565793;0.13613495;0.19704582;0.1886646;0.13095038;0.0832109;0.11987617;0.1890304;0.21207473;0.1733335;0.10197398;0.04125716;0.008906027;-0.0011132534;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;-0.003757229;0.033397593;0.11689158;0.1774247;0.17951207;0.121066265;0.03798976;-0.0041746995;0;0;-0.006782893;0.05896266;0.21957727;0.3919447;0.46861333;0.4775776;0.4506995;0.5708194;0.78752196;0.9200794;0.8103168;0.54818785;0.23546897;0.041209627;0.07399061;0.29904366;0.5371248;0.6159869;0.49555668;0.23967148;0.062143385;0.03720015;0.09059018;0.1239846;0.11953159;0.08013833;0.034383625;0.007372919;-0.0009192293;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.0021628924;0.01880603;0.06996797;0.1257181;0.13854966;0.1647331;0.23267996;0.46675262;0.6464064;0.6738204;0.48322344;0.241089;0.042867664;0.014875181;-0.01731374;0.15585546;0.31171092;0.38494176;0.3553239;0.28334948;0.16894943;0.17782894;0.11408194;0.028859762;-0.005762411;0.022339279;0.059760492;0.14725159;0.23835543;0.33796772;0.44145656;0.51710075;0.4721413;0.34780282;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.43882883;0.30741373;0.21669102;0.31158102;0.49645153;0.5611167;0.52545846;0.5666251;0.605684;0.67178154;0.77771866;0.66639346;0.4569385;0.336627;0.32957488;0.31564438;0.31467956;0.2018699;0.051061206;-0.016327715;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.059540488;0.02452868;0.18336393;0.4321092;0.6616064;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.43882883;0.30741373;0.21669102;0.31158102;0.49645153;0.5611167;0.52545846;0.5666251;0.605684;0.67178154;0.77771866;0.66639346;0.4569385;0.336627;0.32957488;0.31564438;0.31467956;0.2018699;0.051061206;-0.016327715;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.059540488;0.02452868;0.18336393;0.4321092;0.6616064;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;-0.0044886367;0.044886366;0.08977273;0.112215914;0.08977273;0.044886366;-0.0044886367;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.21162942;0.09651904;0.21644981;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;-0.0044886367;0.044886366;0.08977273;0.112215914;0.08977273;0.044886366;-0.0044886367;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.21162942;0.09651904;0.21644981;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;-0.0058445795;0.046756636;0.23378317;0.3798976;0.40912053;0.29222894;0.111047;-0.011689158;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
