;meta[fps=30]
;meta[frames=110]
;meta[profile=dand]
lip_lower_front;0;0;0;0;0;0;0;0;-0.0057814945;0.05368478;0.15693158;0.22714075;0.21888411;0.14041834;0.035520196;-0.0041301693;-0.0015641206;0.013592821;0.049654428;0.099681236;0.1398079;0.13956298;0.09885409;0.047342196;0.030787569;0.04522647;0.080819406;0.09820841;0.08824202;0.053929877;0.026069162;0.012841152;0.05181292;0.14616568;0.24479325;0.2734239;0.2164761;0.11013894;0.03633036;0.030440236;0.060491394;0.0693835;0.055053152;0.03280108;0.03862247;0.07646471;0.11827572;0.13271832;0.108484656;0.063785695;0.025782945;0.0055440026;-0.0006939279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004642266;0.04035543;0.1502669;0.26990825;0.30954003;0.24903472;0.12104402;0.026439764;-0.0032506995;0;0;0;0;0;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.06014164;0.06632391;0.08602478;0.10718773;0.11731462;0.11105814;0.094838046;0.08712321;0.07024991;0.045594957;0.06946644;0.14493191;0.22343044;0.25069347;0.20490898;0.12051131;0.0487321;0.010496866;-0.0013130823;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;-0.0011986026;0.008935713;0.051269017;0.120854765;0.18504679;0.20760316;0.1696672;0.099805005;0.04035914;0.008713063;-0.0010891329;0;0;0;0;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13797103;0.17277688;0.17667328;0.1674138;0.16485609;0.15239322;0.11045976;0.05441025;0.011883977;-0.0014611448;-0.0003576326;0.0023740125;0.017593576;0.04723951;0.0833117;0.11012997;0.11539704;0.097397126;0.06707768;0.036580108;0.014317827;0.00273582;-0.00035763258;0;0;0;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.060104534;0.035017375;0.07775795;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;-0.0017255425;0.014060388;0.063798316;0.1323235;0.18109289;0.17462489;0.11710311;0.050330177;0.0107852;-0.00134481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;-0.0018906752;0.014101208;0.08082034;0.19042751;0.29156846;0.32713875;0.26740524;0.15735833;0.06367623;0.01374497;-0.0017181211;0;0;0;0;0;0;0;-0.0048055435;0.04461919;0.13047327;0.1888634;0.1820169;0.11678026;0.029556869;-0.0034362413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2070957;0.101291195;0.02379393;-0.00006772283;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;-0.006000435;0.052161485;0.19424044;0.34883788;0.4000197;0.32178584;0.15636754;0.034126777;-0.010167713;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;-0.0007904099;0.005892821;0.03380579;0.079701506;0.12203667;0.1369116;0.11188937;0.065813676;0.026606752;0.005744388;-0.0007180484;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06790103;0.0526643;0.062011916;0.07809099;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.1458974;0.118338816;0.060466345;0.018596893;0.005510603;0.0050114947;0.0074903383;0.027899982;0.06426254;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.055412177;0.026528824;0.05088402;0.09412556;0.10792989;0.086819835;0.04218673;0.009212171;-0.001132735;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021477437;0.043538224;0.061657522;0.06207221;0.04440767;0.02196003;0.010066592;0.007641372;0.010408918;0.008327135;0.0041635674;-0.00041635678;-0.00029389886;0.002522632;0.009870104;0.016030848;0.031527333;0.059467208;0.08399978;0.10834756;0.15711547;0.24422733;0.32952946;0.34036508;0.25485522;0.12750739;0.04139817;0.02994651;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.0057198964;0.0026547376;0.009945061;0.014379521;0.013255133;0.014312724;0.018149737;0.022495134;0.024719784;0.023670545;0.020611884;0.0191461;0.01579428;0.0077259773;0.0017032772;-0.00020873496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;-0.0003793013;0.0034137117;0.011379039;0.017068556;0.014764123;0.031412825;0.077995315;0.13356891;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;-0.00016221688;0.0013263616;0.0059543145;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;-0.0014555786;0.012646557;0.047185235;0.084574774;0.09907026;0.081916876;0.042647798;0.011987881;0.00083679514;-0.00018554219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.004438169;0.028558651;0.10954485;0.2245862;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;-0.0013025062;0.011321786;0.04217003;0.07528932;0.091565065;0.07926363;0.045676775;0.016776726;0.0037627951;-0.00046756628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.0017830607;0.013281113;0.076380305;0.18007427;0.27580103;0.30607414;0.2842488;0.24034765;0.1927338;0.13539088;0.12676854;0.19071326;0.33143035;0.45554042;0.4818438;0.42774913;0.3738148;0.33914143;0.2789042;0.23249975;0.26530123;0.36892968;0.44458562;0.44575304;0.34245524;0.20948882;0.16016465;0.19189234;0.24181896;0.32033873;0.38391423;0.39242122;0.3409572;0.23866199;0.18300526;0.21877274;0.33377358;0.42000479;0.46194598;0.45474696;0.45138893;0.42287517;0.39391932;0.3481981;0.3071019;0.30331424;0.3407515;0.43989548;0.54207313;0.571341;0.48255908;0.33263308;0.18161474;0.07119533;0.013690231;-0.0017853798;0;0;0;0;0;0;0;-0.006656975;0.062020253;0.17538375;0.28626978;0.34362972;0.35690707;0.31419003;0.30810484;0.2824555;0.2589668;0.26027948;0.31675187;0.39206922;0.40236774;0.3143864;0.16969876;0.11455376;0.15246446;0.27240193;0.37557265;0.45752847;0.48067677;0.4859109;0.3927854;0.24336268;0.13593377;0.09522267;0.16704737;0.27427405;0.36541235;0.38284403;0.3281981;0.20193994;0.10621715;0.047444064;0.056709394;0.08837226;0.12355439;0.19383879;0.28649575;0.3521471;0.3295163;0.22158417;0.095160894;0.020390352;-0.002542671;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.00035438564;0.0026346995;0.015227449;0.035907984;0.0550615;0.061030395;0.05783165;0.050968446;0.042743355;0.030142441;0.03609594;0.06981452;0.11620694;0.13194555;0.12446449;0.11479143;0.12366628;0.12737341;0.10272079;0.055196952;0.06993271;0.12659267;0.18498741;0.21087706;0.19708292;0.14591965;0.101486936;0.04964441;0.01747362;0.02344233;0.04353377;0.049228057;0.03875791;0.014022166;0.041230448;0.10933816;0.17144075;0.1910821;0.1834552;0.16059254;0.15873544;0.1665757;0.16956495;0.16884656;0.16027617;0.15917735;0.172198;0.21736917;0.26620713;0.28073463;0.23709509;0.1634047;0.08920777;0.034970064;0.006721266;-0.0008766869;0;0;0;0;0;0;0;-0.0025073243;0.025073241;0.050146483;0.06195392;0.05648646;0.0485434;0.0402583;0.058754727;0.061420962;0.06458353;0.07327896;0.074995235;0.060067426;0.03577532;0.009158363;-0.0034529401;0.02387928;0.04775856;0.0596982;0.04775856;0.022970123;0.0060505318;0.02471422;0.035791088;0.034510847;0.022153737;0.0029952072;0.024884922;0.058874395;0.08925509;0.09494937;0.074944206;0.036573708;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.00028387958;0.002122603;0.012088074;0.028426917;0.04343728;0.047589716;0.050042585;0.053434297;0.052944463;0.040157452;0.059562016;0.12942144;0.21941943;0.25078812;0.21807794;0.15438928;0.121590614;0.112069525;0.09158641;0.047059815;0.07133764;0.13947858;0.20369564;0.22493744;0.19915357;0.13481197;0.0897963;0.043461405;0.021950012;0.045500334;0.08198554;0.09270061;0.07298488;0.029881572;0.045359876;0.111910515;0.18227331;0.22032912;0.25116456;0.27321288;0.29994306;0.2929923;0.24865362;0.19230457;0.15358548;0.15245238;0.18450269;0.24830881;0.3093628;0.32575738;0.27518088;0.18970113;0.10360351;0.04063513;0.007826171;-0.0010200182;0;0;0;0;0;0;0;-0.0047224197;0.047224198;0.094448395;0.11748716;0.099430196;0.06532012;0.03233221;0.05891057;0.06984921;0.08829026;0.11197008;0.11749089;0.09601994;0.057750937;0.0147802895;-0.0062156636;0.044975426;0.08995085;0.11243857;0.08995085;0.043264724;0.01138487;0.046459764;0.06725904;0.06482844;0.04159856;0.0055877864;0.04687631;0.11086888;0.16814299;0.17880794;0.14106588;0.06785166;0.04240326;0.045653403;0.088196926;0.13650402;0.15314746;0.12518308;0.07365923;0.029822936;0.0064368304;-0.0008046038;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;-0.0033397598;0.0333976;0.0667952;0.083494;0.0667952;0.0333976;-0.0033397598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.046979286;0.057839073;0.07213881;0.072446816;0.16327715;0.31542176;0.40485305;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.00193335;0.014401789;0.082801916;0.19526462;0.2990996;0.33014822;0.32491776;0.3093118;0.27942097;0.21777959;0.15415809;0.11889172;0.17028785;0.24515042;0.2740514;0.2677211;0.24862969;0.20464747;0.1376621;0.115759954;0.15342002;0.23019755;0.28429523;0.29683134;0.262019;0.2153117;0.17803684;0.16568825;0.17308994;0.21996267;0.2916838;0.3372233;0.35487455;0.31981412;0.26516232;0.23296809;0.26150423;0.281374;0.29010904;0.2696827;0.2459811;0.22569315;0.2318782;0.23470493;0.22569047;0.21257164;0.20206936;0.22674322;0.26432943;0.27546567;0.23288007;0.1604518;0.08755597;0.034300722;0.0065765437;-0.0008585966;0;0;0;0;-0.0019815906;0.017227594;0.06412616;0.11182741;0.16266297;0.20257589;0.21648599;0.23550871;0.27693287;0.31303957;0.36968076;0.3956641;0.33662271;0.258528;0.21921904;0.18446605;0.17294668;0.16456553;0.14348722;0.16405456;0.20791116;0.22784396;0.24838349;0.2822698;0.2922865;0.27537245;0.20781839;0.119821295;0.07044852;0.06851554;0.116130866;0.16742215;0.19867674;0.18039526;0.2306438;0.3169689;0.3719542;0.32805687;0.21233626;0.069133945;0.033796966;0.09721956;0.17538856;0.23086059;0.2202232;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.028072534;0.026862057;0.018817503;0.009945619;0.00947193;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;0;-0.00012245784;0.0012245786;0.0024491572;0.0030614464;0.0024491572;0.0012245786;-0.00012245784;-0.00006612724;0.0005388145;0.0023903772;0.0055718324;0.0084985765;0.0089884065;0.00674253;0.0025192928;0.008515498;0.028559955;0.051255293;0.061193746;0.05399022;0.033698175;0.0163882;0.007914674;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002162494;0.002162494;0.004324988;0.005406235;0.004324988;0.0015891686;0.0047655585;0.01858298;0.032822415;0.04303651;0.044813078;0.035157464;0.02442663;0.015280327;0.0070181335;0.0024844103;0.0035902418;0.0039659645;0.005148796;0.0041190367;0.0019556147;0.00075886754;0.0028202413;0.004081928;0.0030911327;0.010342121;0.023307623;0.035264146;0.037223473;0.02890933;0.0146355685;0.0072825314;0.004296044;0.002198675;0.00047313262;-0.000058445792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;0;-0.0022747475;0.021125834;0.06171133;0.08930146;0.08391126;0.073653005;0.08268029;0.121877104;0.13978009;0.13026871;0.1161279;0.1205297;0.12990636;0.11329855;0.06476906;0.02113956;0.025749546;0.05634119;0.10259742;0.12772818;0.13202256;0.11203483;0.099844515;0.08863157;0.10511366;0.15109466;0.20477104;0.22803491;0.20194045;0.14584725;0.11058141;0.12750538;0.15598421;0.18575679;0.19811341;0.18583909;0.17290567;0.17315969;0.16784556;0.15938143;0.12976539;0.07657697;0.03101709;0.0067166295;-0.0008386509;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.061086155;0.09822697;0.12444408;0.13181427;0.112796664;0.075515665;0.046359666;0.06751695;0.1042005;0.12999828;0.13040835;0.11225637;0.09380124;0.083158165;0.07828359;0.07838416;0.10396114;0.12695317;0.1366123;0.12486248;0.095149375;0.07455921;0.08187792;0.08333442;0.07203212;0.060909793;0.04814282;0.08105597;0.12341896;0.15515038;0.1533803;0.15461044;0.148382;0.13947578;0.11142977;0.08036204;0.04771774;0.038949944;0.0514451;0.06478355;0.07417105;0.06789731;0.04576584;0.019682316;0.004212551;-0.00052545563;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;-0.0012245786;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13576122;0.10798556;0.06531456;0.036080536;0.029189497;0.024491569;0.0122457845;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;-0.0010204823;0.007607231;0.043658078;0.10288315;0.15752533;0.17672895;0.14225148;0.10404836;0.10532304;0.13477784;0.14507546;0.117420375;0.05703196;0.012446171;-0.0015307232;-0.00082213746;0.007636917;0.01942627;0.05825561;0.11239588;0.16128998;0.17082295;0.13942568;0.076551;0.029018797;0.0046756626;-0.00065310847;-0.0002571615;0.0022164874;0.0085475575;0.011611232;0.046428222;0.12307849;0.20222872;0.23742832;0.2117376;0.13185185;0.06118625;0.024492497;0.0067982655;-0.00079040974;0;0;-0.00026857233;0.001800687;0.0130556775;0.034918576;0.061480798;0.081245214;0.08512768;0.07195651;0.04963996;0.027139723;0.010660791;0.0020650846;-0.00026857233;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.18186383;0.08631052;0.037455402;0.06518654;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;-0.002440251;0.0198827;0.0902403;0.18713118;0.25604823;0.24685279;0.16549401;0.071092345;0.014917597;0.0009952481;0.007052459;0.024486003;0.057407685;0.0894499;0.09578987;0.072408766;0.06494719;0.06831199;0.07886564;0.06893821;0.039562237;0.003929784;0.0014249639;-0.00017533738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;-0.0010464581;0.007800196;0.044778753;0.10548816;0.16150893;0.1812005;0.14602357;0.10529334;0.102839544;0.12895925;0.13820481;0.11195152;0.05441025;0.011883977;-0.0014611448;-0.0021819763;0.02026121;0.0564976;0.110330805;0.161893;0.19249782;0.18267742;0.1466785;0.0870935;0.03645533;0.008137882;-0.0010041544;-0.00054861116;0.0044893045;0.020210445;0.03756005;0.07995718;0.15339907;0.22053158;0.23779155;0.1970535;0.1114422;0.041518774;0.011875627;0.0036069397;-0.0004193253;0;0;-0.00014333136;0.00096574717;0.006925826;0.01848696;0.032522302;0.042970177;0.04502274;0.03808578;0.026296431;0.014395756;0.005665067;0.0011049038;-0.00014333136;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.18186383;0.08626042;0.037889566;0.06682024;0.12429473;0.14255208;0.1146929;0.055751715;0.012178988;-0.0014973255;-0.002440251;0.0198827;0.0902403;0.18713118;0.25604823;0.24685279;0.16549401;0.071092345;0.014375813;0.0060271523;0.021700088;0.046155475;0.07946958;0.10546682;0.10244712;0.07486998;0.06438778;0.07130944;0.08987849;0.0865276;0.05716555;0.015808197;0.0038908196;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;-0.0008423616;0.0069680368;0.029493788;0.06824427;0.10160755;0.10563846;0.07736367;0.03800924;0.008277037;-0.0010186266;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.135174;0.08572607;0.052740365;0.045941178;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;-0.00015187956;0.0011291569;0.006526049;0.015389136;0.023597788;0.026491448;0.021667885;0.012746749;0.0051583387;0.0009803788;0.0009348941;0.0039794426;0.0071637835;0.008226543;0.006632405;0.0032355115;0.0007190025;-0.00008790725;-0.00038963865;0.0034397934;0.01212953;0.021164535;0.023791015;0.01875752;0.008759712;0.001835118;-0.0002291711;-0.00004723374;0.00040935908;0.0015482173;0.0027028199;0.0030439522;0.002387928;0.0007177303;0.003815914;0.010565568;0.015250869;0.015509365;0.012748337;0.009162773;0.008972662;0.008932426;0.0059997356;0.0024937273;0.0011801282;0.004518122;0.012286141;0.021647008;0.028620547;0.030025633;0.025394695;0.01753493;0.0095845135;0.0037554405;0.0007156627;-0.00009363255;0;0;0;0;0;0;0;-0.00015279399;0.0015279398;0.0030558796;0.0035073434;0.0057730125;0.011636676;0.018025042;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;-0.00014551809;0.0014551809;0.0029103619;0.003637952;0.0029103619;0.0013995182;0.0003697591;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.00019776147;0.0015140243;0.0035950122;0.0054736277;0.0058374223;0.00461841;0.0022612556;0.0011713014;0.00025048197;-0.000031012056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;-0.0001749398;0.0013040967;0.007484243;0.017637113;0.027004343;0.030296395;0.024761932;0.014567715;0.005893881;0.0011253401;0.001116275;0.004775856;0.008607039;0.0098928455;0.007977255;0.0038941598;0.0008554555;-0.00010496388;-0.00044530127;0.0039281934;0.01389181;0.024253018;0.027274704;0.021509642;0.010051085;0.0020992772;-0.00026240968;-0.00005248194;0.00045134468;0.0017528968;0.0030964345;0.0035162899;0.0027815427;0.00086674717;0.0043763574;0.01205526;0.017389014;0.017708043;0.014744306;0.010902661;0.010871078;0.010790287;0.0072372593;0.0029890852;0.0013811339;0.005171236;0.014084244;0.02482157;0.03280717;0.034375668;0.029032053;0.02000874;0.0109234;0.004282049;0.0008230122;-0.00010734942;0;0;0;0;0;0;0;-0.00018535666;0.0018535665;0.003707133;0.0042760847;0.0068178806;0.013435376;0.020616576;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;-0.00017653016;0.0017653016;0.0035306031;0.0044132536;0.0035306031;0.001696916;0.00045961453;0.0018448195;0.0026638557;0.0025604824;0.0016380723;0.00021453973;0.0018416389;0.0043393024;0.006556664;0.006972941;0.0055082184;0.0026982871;0.0014265544;0.00032443376;-0.000039361454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003201398;0.003201398;0.006402796;0.008003496;0.006402796;0.003201398;-0.0003201398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035425305;0.0035425304;0.0070850607;0.008856325;0.0070850607;0.0035425304;-0.00035425305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00030614465;0.0022821692;0.013097424;0.030864947;0.0472576;0.05301868;0.043333374;0.025493495;0.01031429;0.0022265068;-0.00027831335;0;0;0;0;0;0;0;0;0;0;0;0;0
