;meta[fps=30]
;meta[frames=158]
;meta[profile=mgla]
lips_out;0;0;0;0;0;0;0;0;-0.0013931569;0.012936002;0.03711745;0.06137444;0.07043553;0.060234953;0.03576167;0.018931666;0.008212628;0.0028968437;0.0008174458;-0.000095421696;-0.00054151815;0.0047138315;0.017464556;0.029964799;0.048886128;0.06674351;0.06879825;0.05584396;0.032922074;0.013276338;0.01646899;0.031357955;0.035010222;0.03709757;0.044456974;0.057720587;0.061455548;0.057659358;0.050909072;0.06175056;0.08605209;0.10490343;0.09489053;0.06907513;0.038272373;0.016682895;0.0062249945;0.011956339;0.015563278;0.017062353;0.01316056;0.0066127237;-0.0006612724;-0.0011164339;0.009704388;0.035811763;0.06681428;0.09497321;0.10529785;0.08795972;0.058464874;0.029132245;0.0063646277;-0.000782458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001459952;0.013351881;0.040038947;0.0769433;0.10185073;0.09792652;0.06529229;0.034672268;0.019186124;0.027672296;0.04292068;0.056294028;0.071217984;0.082167625;0.07890262;0.05940637;0.029132245;0.0063646277;-0.000782458;0;0;0;0;0;0;0;-0.0007792773;0.0072329654;0.021183617;0.030678075;0.029580725;0.018988919;0.004818795;-0.0005598073;0;0;0;0;-0.0011164339;0.009704388;0.03614574;0.06493447;0.074476644;0.059924826;0.029132245;0.0063646277;-0.000782458;0;0;0;0;0;0;0;0;0;0;-0.0008837957;0.007200521;0.03268575;0.067800365;0.09278807;0.08807805;0.07293127;0.06359793;0.06026135;0.052063733;0.033842895;0.008562506;-0.0009955663;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.0012524098;0.010887615;0.04053633;0.07232436;0.08797298;0.08027019;0.051608566;0.025406294;0.010849579;0.002968675;-0.00034510848;-0.0012524098;0.010887615;0.04053633;0.07280676;0.08349399;0.06717092;0.03264615;0.007130387;-0.0021290965;0.010887615;0.04053633;0.07280676;0.08349399;0.06717092;0.03264615;0.007130387;-0.0008766869;0;0;0;0;-0.0002760868;0.0022487715;0.01021521;0.021203019;0.029033642;0.025630707;0.040811304;0.07335781;0.09660227;0.091610715;0.05918889;0.015321984;-0.0017700727;0;-0.004697928;0.040845256;0.15201193;0.27299753;0.31304678;0.2518318;0.12237992;0.026734775;-0.00328688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06443973;0.0802136;0.10173928;0.11709289;0.14425905;0.17659813;0.18543181;0.16726074;0.124709405;0.056575526;0.054254398;0.15036432;0.27299753;0.31304678;0.2518318;0.12237992;0.026734775;-0.00328688;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09614425;0.08215437;0.08689869;0.12550074;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037227182;0.03034505;0.13754465;0.28512836;0.39005274;0.3759946;0.2520305;0.108277254;0.023193523;-0.0028924553;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050471187;0.09135912;0.123830855;0.13410988;0.11013228;0.07383837;0.039078895;0.010212242;-0.00118747;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.002663458;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;0;-0.00096185075;0.007837302;0.03556621;0.073750794;0.10090526;0.093032904;0.107368805;0.115600206;0.11753225;0.09093385;0.04788658;-0.0015156942;-0.00027274704;0;-0.004642266;0.04035543;0.1502669;0.26990825;0.30954003;0.24903472;0.12104402;0.026439764;-0.0032506995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00025604822;0.0004486409;0.024731476;0.06371704;0.08807501;0.08249483;0.048203856;0.0374476;0.08969537;0.16387087;0.1879728;0.15126327;0.068910375;0.056430805;0.14829089;0.26990825;0.30954003;0.24903472;0.12104402;0.026439764;-0.0032506995;0;0;0;0;0;0;0;-0.00435282;0.040422224;0.118116155;0.17094001;0.16246259;0.12514634;0.09933835;0.12731163;0.14953773;0.12027308;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036761847;0.029953191;0.13594289;0.2818906;0.38569325;0.371831;0.24927276;0.10707715;0.022938808;-0.002860616;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.17446531;0.10932145;0.0524268;0.06721451;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;0;-0.0030002175;0.030002175;0.06000435;0.075005434;0.06000435;0.030002175;-0.0030002175;0;-0.0023990606;0.020856798;0.077638276;0.13946278;0.15994664;0.12869208;0.062559254;0.013676315;-0.0016810121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011986026;0.008935713;0.051269017;0.120854765;0.18504679;0.20760316;0.1696672;0.099805005;0.04035914;0.008713063;-0.0010891329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037071332;0.03222868;0.11997529;0.21547017;0.24708655;0.19877134;0.09659698;0.02109615;-0.00259388;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;-0.0037665067;0.034970995;0.10227086;0.14804411;0.14268196;0.09154651;0.023174219;-0.0026940722;0;-0.000028573506;0.00021226035;0.0012327426;0.002865514;0.004381951;0.0049187243;0.0040329457;0.0023858876;0.0009878268;-0.0052426807;0.054522872;0.109098814;0.13637352;0.109098814;0.054549407;-0.0054549407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004297157;0.042898096;0.08662482;0.10942908;0.08884131;0.04576769;-0.0025011082;0.00045717598;-0.00005306507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040893503;0.03797307;0.110991344;0.15803185;0.17749707;0.18375356;0.1767679;0.17096972;0.13798958;0.08207089;0.09567113;0.18860179;0.29156846;0.32713875;0.26740524;0.15735833;0.06367623;0.01374497;-0.0017181211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.0756604;0.08785422;0.07184195;0.036399674;0.0093550375;0.000051951716;-0.00009648194;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.002215374;0.011321786;0.04217003;0.075756885;0.0846963;0.08898233;0.10492968;0.13478157;0.1450903;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007904099;0.005892821;0.03380579;0.079701506;0.12203667;0.1369116;0.11188937;0.065813676;0.026606752;0.005744388;-0.0007180484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08359419;0.087117635;0.068561554;0.10329877;0.19600491;0.26170725;0.23946814;0.15066582;0.041899137;-0.0016698795;-0.00025975905;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.017745256;0.0039019524;-0.0011577833;0.005905808;0.021953354;0.039464828;0.043923404;0.048270658;0.061660316;0.08274811;0.089917466;0.07270935;0.035323527;0.007720411;-0.0009490483;-0.00020929158;0.0017032771;0.0077571482;0.016106546;0.02212034;0.021396725;0.014418855;0.006245351;0.0013670751;-0.00016921452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009546146;0.008860382;0.02594993;0.037580643;0.036236387;0.023261424;0.0059030238;-0.0006857639;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.028072534;0.026565932;0.021393016;0.019513471;0.026710656;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;-0.0003610121;0.0005995663;0.037325785;0.069236405;0.08248411;0.06382121;0.029744534;-0.0030105545;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.009252725;0.018212821;0.025115786;0.024706267;0.017202942;0.008415398;0.0022312773;-0.00025922892;-0.0030105545;0.030105546;0.060211092;0.075263865;0.060211092;0.030105546;-0.003301591;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07740529;0.11395696;0.13709395;0.15729988;0.16567871;0.16285382;0.1292332;0.062993824;0.013769353;-0.0016925426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.0005172651;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014305303;0.014305304;0.028610608;0.03576326;0.028610608;0.014305304;-0.0014305303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000087761466;0.0006612725;0.0036921047;0.00863532;0.013125441;0.014684738;0.0119743375;0.0070596957;0.0028757185;0.0005057882;0.0013119688;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;-0.0017032772;0.016816428;0.03607794;0.048419088;0.04249473;0.025135402;0.0034807716;0.0012939712;-0.00015103133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.0072064595;0.06691765;0.18904154;0.34398413;0.44692668;0.46600035;0.42059812;0.40679017;0.38305187;0.38076967;0.36328828;0.34222978;0.34182623;0.34092394;0.30167028;0.26246062;0.23658988;0.22312656;0.27140558;0.33083045;0.37925828;0.43324214;0.4741104;0.4462939;0.40669253;0.3723728;0.35711196;0.32978383;0.25501847;0.13669637;0.031012263;0.036088698;0.13681696;0.2814601;0.42136452;0.49825838;0.4664011;0.41581675;0.365186;0.3591169;0.3646621;0.38049194;0.32215908;0.28222406;0.24745946;0.22248086;0.17097463;0.11612529;0.086038135;0.1744644;0.3021833;0.38498795;0.37261972;0.26399684;0.14834377;0.06967016;0.015407425;-0.0018953136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004024966;0.03336419;0.14706074;0.2582664;0.32689288;0.31026363;0.2278935;0.1512642;0.1412904;0.203473;0.34595737;0.48247468;0.5206667;0.46322927;0.34263337;0.22879395;0.14036916;0.07060437;0.015407425;-0.0018953136;0;0;0;0;0;0;0;-0.006623857;0.060899407;0.17889479;0.3383783;0.43799278;0.4643908;0.4368489;0.42137632;0.35403174;0.25270793;0.1605812;0.15434977;0.21882103;0.30669013;0.38042086;0.40838024;0.37366903;0.28001657;0.1374478;0.030046703;-0.0036932176;0;0;0;-0.004224796;0.03672622;0.1367548;0.24076696;0.32589;0.3635783;0.37896997;0.3833698;0.3660133;0.31812534;0.2789746;0.28490487;0.36571372;0.46102443;0.5122846;0.46369842;0.31821784;0.15173641;0.040310893;-0.004686795;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.0040893503;0.03797307;0.110991344;0.15871094;0.17159128;0.16179188;0.13647741;0.1342936;0.12464073;0.12057088;0.14442901;0.18098325;0.1947499;0.17598362;0.12609634;0.10609304;0.116189495;0.13397521;0.13346162;0.099158935;0.08531713;0.12520127;0.20042361;0.24875456;0.24998564;0.20374016;0.1528916;0.100825675;0.050391406;0.011032338;-0.0013553858;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.013688562;0.015606329;0.07038209;0.15201472;0.19346112;0.1712072;0.09766124;0.024483217;0.0025790369;0.020375317;0.036584284;0.041941814;0.03374549;0.016401002;0.0036069402;-0.00044251813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006317712;0.0054994705;0.020375317;0.036584284;0.041941814;0.03374549;0.016401002;0.0036069402;-0.00044251813;0;0;0;0;0;0;0;-0.002144868;0.019440372;0.06035373;0.11865295;0.15966092;0.15532574;0.10552621;0.052301753;0.011394704;-0.0043745283;0.025838604;0.09621847;0.17283258;0.19821472;0.15947351;0.07751582;0.01693258;-0.0020817835;0;0;0;0;0;0;0;0;0;-0.0037034228;0.034388393;0.100526765;0.14550221;0.13971217;0.094053194;0.041216638;0.032626487;0.07688461;0.14895606;0.21516623;0.22597814;0.1756169;0.08571493;0.018719353;-0.002301651;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0042229407;0.039212488;0.114627965;0.16419187;0.17483269;0.15764034;0.13035637;0.13977635;0.15048957;0.15691487;0.17337915;0.20135243;0.22212443;0.22350766;0.1892243;0.16039196;0.14209859;0.13496915;0.12223964;0.087676845;0.0775752;0.12196766;0.20169458;0.25149688;0.24948096;0.1970421;0.14021237;0.08933912;0.04486967;0.009802194;-0.0012050966;0;0;0;0;-0.0009863423;0.008026554;0.03656814;0.075903825;0.10385539;0.100103736;0.067077965;0.026114324;0.028385734;0.09064701;0.17883486;0.2160973;0.18374987;0.098293945;0.024645567;0.0047239056;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.09834107;0.1297979;0.14248808;0.13360152;0.11963575;0.10994488;0.09169866;0.06938536;0.04631226;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;-0.002144868;0.01765861;0.07585078;0.17624487;0.2631072;0.27395678;0.2009821;0.098707154;0.02156483;-0.005467743;0.024480436;0.09120327;0.16387087;0.1879728;0.15126327;0.07355264;0.016075376;-0.0019760244;0;0;0;0;0;0;0;0;0;-0.0035104584;0.03259605;0.09529446;0.13793206;0.13222195;0.09098172;0.047482025;0.048399426;0.097578876;0.16975942;0.23103209;0.23557329;0.18078129;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0039576152;0.039576147;0.07915229;0.098940365;0.07915229;0.039576147;-0.0039576152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031338076;0.031338073;0.061440438;0.08982283;0.096185066;0.07982025;0.043567166;0.02994651;0.007558988;-0.0008794699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029872293;0.02774227;0.08104484;0.108931825;0.1855793;0.34271497;0.50369143;0.5544966;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;-0.004282314;0.039757982;0.11240519;0.20450461;0.2667355;0.26532534;0.2356757;0.22985338;0.2202794;0.21703239;0.20374389;0.15377738;0.106516056;0.058249116;0.014180988;0.006423471;0.030402942;0.050684564;0.09870845;0.15341556;0.19887523;0.24566308;0.27795336;0.25796118;0.2212702;0.15962937;0.08783011;0.06437906;0.08856765;0.12053749;0.12834139;0.13434741;0.14118278;0.18875581;0.2570576;0.3003472;0.27351704;0.23322189;0.18764068;0.18203174;0.19670933;0.2488193;0.24951899;0.20597732;0.1468622;0.11883514;0.09696927;0.0952119;0.09024772;0.1171903;0.17745905;0.23239999;0.23175149;0.17168312;0.10209923;0.05013535;0.011032338;-0.0013553858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040912055;0.03496172;0.13355699;0.29482841;0.4273668;0.43972945;0.32220888;0.1782875;0.10437862;0.13901007;0.20717269;0.23410413;0.22610636;0.1925965;0.14935033;0.10121791;0.050391406;0.011032338;-0.0013553858;0;0;0;0;0;0;0;-0.0061674234;0.057269458;0.1638694;0.27565995;0.31965858;0.30383277;0.26029852;0.2566698;0.23102729;0.16967174;0.101606615;0.08258391;0.10980017;0.1592787;0.20753546;0.2335132;0.21983968;0.16637848;0.081537455;0.01778422;-0.0021875426;0;0;0;0;0;0;-0.0024677115;0.022918174;0.06544074;0.111093394;0.12992835;0.12602432;0.12185438;0.1443099;0.18493249;0.23994651;0.28611374;0.30776593;0.27502954;0.18896173;0.09009187;0.02393865;-0.0027831325;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.02994651;0.044196155;0.04313671;0.03039552;0.017887382;0.022586055;0.034581363;0.03888037;0.031777818;0.018695233;0.007563814;0.0016327718;-0.00020409648;-0.0007878122;0.007318898;0.021348486;0.030879786;0.029593982;0.020385152;0.008723081;0.005135066;0.0055106035;0.0035512778;0.0009184339;-0.00010613014;0;0;0;-0.00006011567;0.0004898314;0.002222053;0.004617774;0.006323278;0.005972047;0.005378126;0.0037590852;0.00889508;0.018036189;0.023736415;0.021505643;0.013878558;0.0035104584;-0.0009815183;0.004981808;0.01858298;0.033341933;0.03821241;0.03071187;0.014900893;0.0032284346;-0.00039798804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00057332544;0.004981808;0.01858298;0.033341933;0.03821241;0.03071187;0.014900893;0.0032284346;-0.00039798804;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06315467;0.09389976;0.09146303;0.087857015;0.10794752;0.15760882;0.17830586;0.14254706;0.06931114;0.015112412;-0.0018591328;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00012891472;0.003638111;0.016859997;0.034939677;0.04777081;0.046019666;0.030820193;0.013213204;0.002826328;-0.0003526787;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.042880658;0.04685868;0.043053206;0.06211024;0.10387579;0.1429714;0.15447687;0.14143622;0.11327499;0.100349754;0.09133928;0.07722267;0.06385992;0.053587552;0.047481734;0.041265696;0.028760524;0.029238481;0.04724758;0.07513068;0.08970593;0.08561623;0.06475015;0.049226943;0.046351407;0.058088806;0.07971153;0.09969887;0.11083141;0.10700589;0.08858712;0.06087379;0.03092877;0.017648775;0.041027088;0.08703783;0.11870619;0.11856675;0.123440295;0.11439159;0.11183508;0.10406505;0.09238054;0.06659267;0.057395622;0.028877044;0.0069856634;0.0041023376;0.01858298;0.033341933;0.03821241;0.03071187;0.014900893;0.0032284346;-0.00039798804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088447955;0.008209685;0.022476578;0.04840703;0.0842343;0.11219365;0.11357464;0.09696935;0.06517541;0.03677632;0.021290967;0.010308724;0.007358603;0.018290749;0.033341933;0.03821241;0.03071187;0.014900893;0.0032284346;-0.00039798804;0;0;0;0;0;0;0;-0.0026643863;0.024519216;0.07176048;0.1353483;0.17386417;0.19370142;0.20591334;0.22421643;0.2164899;0.19027528;0.14265227;0.11323455;0.107387185;0.09330731;0.062998995;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;-0.00031171093;0.0027052052;0.010130605;0.016765594;0.034837406;0.056655306;0.07397104;0.07682834;0.06645156;0.05099697;0.04881652;0.05516503;0.06722602;0.07349119;0.06521771;0.046821535;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0
