;meta[fps=30]
;meta[frames=68]
;meta[profile=default]
lip_upper_right_down;0.0071025556;0.008878195;0.0071025556;0.0035512778;-0.0003551278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15763664;0.15195905;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;-0.0017552292;0.016301738;0.047610126;0.06889181;0.066368446;0.04256338;0.010750314;-0.0033379039;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0.025144681;0.035227038;0.032737065;0.020164724;0.0040574363;-0.00050615903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015385159;0.012535229;0.05689614;0.11799815;0.16146626;0.15567732;0.1043764;0.044841837;0.009605152;-0.0011978607;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0034362415;0.018580196;0.06919426;0.12429473;0.14255208;0.1146929;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;-0.0009857859;0.0073556355;0.042111218;0.099172495;0.15174775;0.1702062;0.13908559;0.081840634;0.033130974;0.0071760328;-0.00089598354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0012245786;0;0;-0.0031839043;0.029564295;0.08642556;0.123645104;0.13233946;0.13087256;0.12771425;0.17505796;0.23133253;0.22555971;0.16957927;0.09399345;0.024354264;-0.0028313738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0.0012595665;0.0015744582;0.0012595665;0.00062978326;-0.000062978324;-0.000058604834;0.0004338507;0.0025340028;0.0059995605;0.0092271995;0.010369557;0.008487204;0.004986659;0.0020091836;0.00042335442;-0.00005335665;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;-0.00008816965;0.0007190024;0.0032538797;0.0067533753;0.00894006;0.011649558;0.01610847;0.020765193;0.021417879;0.016730906;0.008180026;0.0017105293;0.00049833977;0.0032538797;0.0067533753;0.009252565;0.008932426;0.0059997356;0.0025873599;0.0005563087;-0.000069276175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0.0014694943;0.001836868;0.0014694943;0.00073474715;-0.000073474715;-0.00007085062;0.00052307;0.0030771913;0.007288867;0.011201395;0.012578172;0.010285585;0.0060336734;0.0024299137;0.0005143231;-0.00006472774;0;0;0;0;0;0;0;0;0;0;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.026050122;0.017462172;0.007500146;0.0016069018;-0.00020038562;0;0;0;0;0;-0.00010496388;0.00085020735;0.0039298474;0.008167238;0.010831318;0.013901034;0.018819068;0.023898369;0.024520896;0.01910877;0.009327471;0.0019322895;0.00059972546;0.0039298474;0.008167238;0.011189149;0.010790287;0.0072372593;0.0030964348;0.00066547113;-0.00008292148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00036999767;0.0032171428;0.011969818;0.021491352;0.024640268;0.01981849;0.009627811;0.0021019017;-0.00025847353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;-0.0004021343;0.0027672292;0.019088883;0.048755944;0.08173551;0.10115381;0.09628051;0.06956243;0.03884345;0.015210672;0.0031716346;-0.0004021342;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;-0.0007792773;0.0077927723;0.0155855445;0.019481933;0.0155855445;0.0077927723;-0.0007792773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;-0.0006006267;0.0044784597;0.025681162;0.060575817;0.092755996;0.103728324;0.08733617;0.065580726;0.05962251;0.07013238;0.080629095;0.07723251;0.0559103;0.03140964;0.012409363;0.0026331837;-0.00033170392;0;0;0;0;0;0;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.0037150853;-0.0035067475;0.03417878;0.07737745;0.12052239;0.13819703;0.12813543;0.08616739;0.06007782;0.025786126;0.005528098;-0.0006892629;0;0;0;0;-0.0019243375;0.01566506;0.071292736;0.14795133;0.20243713;0.19513737;0.13077545;0.05609206;0.011972246;-0.0014949403;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0.14159255;0.17985928;0.19735858;0.19430774;0.20462124;0.20070364;0.14522387;0.09734604;0.04855374;0.007681446;0.027958559;0.05852531;0.07315664;0.05852531;0.029262654;-0.0053330134;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;-0.00074746995;0.0060910853;0.027627764;0.05735162;0.078547955;0.07579664;0.046883862;0.05897061;0.1104697;0.18143164;0.1969981;0.20587234;0.16665402;0.13694605;0.08907616;0.045802414;-0.0045802416;0;0;-0.0013390845;0.0109098805;0.049523864;0.102727816;0.14058797;0.13556243;0.088376395;0.059638567;0.10174497;0.19251327;0.26476339;0.25518942;0.17103069;0.07344291;0.01573822;-0.0019625064;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0.14275087;0.21701281;0.21989931;0.14852388;0.04686637;-0.0089919055;0.02869013;0.16465335;0.3880165;0.5940955;0.6645485;0.55836457;0.4138621;0.36738583;0.42596474;0.48876813;0.46865004;0.338922;0.18970287;0.07445844;0.015571907;-0.0019720478;0;0;0;0;0;0;0;0;-0.0017493978;0.0110021215;0.08788338;0.28379685;0.5327616;0.69855046;0.6548155;0.44014534;0.18906222;0.040503338;-0.00505099;0;-0.0056680487;0.0461841;0.20959187;0.43455043;0.5945153;0.5731028;0.3841678;0.15750468;0.1103374;0.14556262;0.18746388;0.14519176;0.11392715;0.16923961;0.36648834;0.5014474;0.4834286;0.32408994;0.1392171;0.02982374;-0.0037192204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0.107179776;0.17412339;0.18747714;0.13388726;0.050849162;-0.0053531574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045802416;0.045802414;0.09160483;0.11450604;0.09160483;0.036040775;0.080283046;0.31593248;0.5674172;0.65068847;0.52346355;0.25439742;0.055560876;-0.0068313987;0;0;0;0;0;-0.010719039;0.107190385;0.21438077;0.26797596;0.21438077;0.107190385;-0.010719039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0.076273754;0.09534218;0.076273754;0.038136877;-0.0038136877;-0.0043647485;0.03252714;0.1868211;0.4403497;0.6743608;0.75284636;0.64455247;0.54281455;0.60299987;0.79493505;0.9401159;0.89881563;0.6500354;0.36378387;0.14279173;0.029873798;-0.0037827876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006434285;0.05242945;0.23790409;0.49327418;0.67490023;0.650636;0.4361809;0.18728259;0.041106403;-0.0030983433;0.0023855425;-0.0034657158;0.04474164;0.19865015;0.4120392;0.56367344;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0.03953639;0.04912627;0.042478558;0.025652535;0.005378604;0.0049221697;0.010114701;0.040869124;0.09700412;0.14852388;0.1657668;0.14214312;0.12101743;0.13658959;0.18143757;0.21491466;0.20523314;0.15050122;0.08703065;0.03751057;0.010738725;0.0010981068;-0.0001961446;0;0;0;0;0;0;0;-0.008961689;0.0857523;0.21072292;0.3669457;0.4755181;0.49496827;0.38179016;0.26193255;0.112502195;0.02380931;-0.00006361495;0.0058843386;0.0059384108;0.017430361;0.055340134;0.10834339;0.14862883;0.1432757;0.09604195;0.037163574;0.049710255;0.08064247;0.10218074;0.07896654;0.0635095;0.098630406;0.2129122;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0.16582172;0.2958603;0.45304105;0.49692968;0.41731095;0.25087956;0.0808699;-0.008866267;0;-0.0052640974;0.05264097;0.10528194;0.13160242;0.10528194;0.05264097;-0.013708919;0.078420736;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;0;0;0;0;0;0;0;0;0;0;0;0;-0.011231134;0.09763389;0.36353362;0.6476615;0.79297554;0.7971357;0.5870842;0.5474942;0.53418475;0.4730001;0.30284464;0.15585546;-0.015585546;0;0;0;0;0;0;0;0;-0.008587953;0.06997591;0.31756344;0.6584097;0.90078086;0.86833745;0.5820724;0.2500049;0.0535634;-0.0066795205;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0.33040294;0.53686106;0.5781177;0.4129162;0.15688017;-0.016514316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008587953;0.06997591;0.31756344;0.6584097;0.90078086;0.86833745;0.5820724;0.2500049;0.0535634;-0.0066795205;0;0;0;0;0;0;0;0;-0.00993181;0.099318095;0.19863619;0.24829525;0.19863619;0.099318095;-0.00993181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0.18809527;0.2351191;0.17974588;0.16663174;0.26083744;0.48088828;0.5900984;0.6399017;0.6703268;0.7338194;0.83702064;0.7929491;0.687736;0.65244156;0.7114748;0.74435294;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.624535;0.65681934;0.6297451;0.63589025;0.668041;0.60316056;0.40745068;0.17500341;0.037494376;-0.0046756645;-0.010909881;0.10248609;0.27207905;0.51727086;0.7251732;0.7943507;0.7302941;0.718438;0.67788213;0.5918588;0.491646;0.4399354;0.50648564;0.6318269;0.7588469;0.7966662;0.7726422;0.77878743;0.7805018;0.7201857;0.5976477;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0.18638085;0.23297606;0.17803146;0.16577452;0.26092318;0.48088828;0.5900984;0.6399017;0.6703268;0.7338194;0.83702064;0.7929491;0.687736;0.65244156;0.7114748;0.74435294;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.624535;0.65681934;0.6297451;0.63589025;0.668041;0.60316056;0.40745068;0.17500341;0.037494376;-0.0046756645;-0.010909881;0.10248609;0.27207905;0.51727086;0.7251732;0.7943507;0.7302941;0.718438;0.67788213;0.5918588;0.491646;0.4399354;0.5066105;0.63081044;0.754213;0.78697973;0.76050663;0.7681091;0.77447927;0.71850806;0.59783876;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;-0.004490122;0.03347182;0.19209558;0.45268586;0.6864171;0.84455097;0.7694435;0.54126364;0.28516352;0.099599056;-0.01077629;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.68525183;0.74120396;0.718438;0.67788213;0.59787035;0.4426629;0.217641;0.040923182;0.048036873;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;-0.004490122;0.03347182;0.19209558;0.45268586;0.6862835;0.8458869;0.7721153;0.54460347;0.2878353;0.10093495;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.68525183;0.74120396;0.718438;0.67788213;0.59787035;0.4426629;0.217641;0.040923182;0.048036873;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0.1546643;0.25128353;0.27057064;0.19323851;0.073401235;-0.007727091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
