;meta[fps=30]
;meta[frames=149]
;meta[profile=mrrr]
lips_blow;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11229066;0.111017585;0.0790028;0.034515616;0.017359596;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;-0.00011053015;0.00082857854;0.0046867956;0.011007688;0.016853062;0.018925304;0.015490917;0.0074047237;0.017910652;0.06515584;0.13328503;0.18247968;0.1759099;0.11792691;0.050294396;0.014663456;0.0062310374;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.003163627;0.02792675;0.08161735;0.118124105;0.113822185;0.0730135;0.018462507;-0.002146988;0;0;0;0;0;0;0;0;0;0;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;0.0022312773;-0.00025922892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;-0.0022432052;0.019498631;0.07263142;0.1304176;0.14953773;0.12027308;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022432052;0.019498631;0.07263142;0.1304176;0.1479213;0.13344286;0.11821524;0.13667633;0.16797043;0.16340329;0.1095085;0.047012683;0.010068264;-0.0012557498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13576122;0.10921014;0.05306878;0.0115889665;-0.0014249642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13429394;0.121166475;0.107319824;0.12403422;0.1523821;0.14824079;0.09934894;0.042659864;0.0091420375;-0.0011399714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;-0.0019815906;0.017227594;0.06412616;0.11519388;0.13211532;0.10630177;0.051677216;0.01129952;-0.0013887835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019815906;0.017227594;0.06412616;0.11519388;0.13069035;0.11791299;0.10436081;0.120578684;0.14817679;0.14423308;0.09673057;0.04158001;0.008910481;-0.001111027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.0022521112;0.017249858;0.090869285;0.22688936;0.34945387;0.39194494;0.34044152;0.24367628;0.15905419;0.106247954;0.09124409;0.10093495;0.11332176;0.10020577;0.091928735;0.090355344;0.11151457;0.13746823;0.14619984;0.13641284;0.1552428;0.19977458;0.22848222;0.24730363;0.27910095;0.31059986;0.35210863;0.37033236;0.3309331;0.24252035;0.23456097;0.2321504;0.23212627;0.19019857;0.12643537;0.053709734;0.06432711;0.0864476;0.1270151;0.16280688;0.17033096;0.14997064;0.12937644;0.11216444;0.10819834;0.11833965;0.1267717;0.115060285;0.08594315;0.04218673;0.009212171;-0.006327917;0.047454275;0.14663029;0.2423181;0.2613176;0.19682501;0.094986476;0.06935939;0.10450294;0.13351616;0.11663183;0.06520139;0.016817544;-0.0035141692;0.014472293;0.04053578;0.07563441;0.12436819;0.17334019;0.18835132;0.23840317;0.29552642;0.32823715;0.3304224;0.28499946;0.22170545;0.20827854;0.22855645;0.26144752;0.28860202;0.25696665;0.18472321;0.091075234;0.019866005;-0.002443591;0;0;-0.00056553254;0.004608867;0.020906894;0.04331222;0.057457224;0.07147085;0.10359712;0.15189895;0.18885228;0.17819397;0.11972148;0.051410034;0.011016754;-0.0013737546;0;0;0;-0.0035698318;0.033148967;0.09525365;0.15310198;0.19824626;0.24076512;0.2578777;0.24684718;0.18580753;0.091075234;0.019866005;-0.002443591;0;0;0;0;-0.0012524098;0.010887615;0.04053633;0.070795484;0.10086817;0.13282688;0.15297396;0.19469129;0.23562653;0.26572758;0.2734558;0.2956615;0.31388396;0.3270812;0.29033643;0.24226765;0.20286812;0.20261395;0.20541227;0.1696672;0.099805005;0.04035914;0.008713063;-0.0010891329;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.03248102;0.029575426;0.029326798;0.033972777;0.033360485;0.021411568;0.001755228;0.03130617;0.11890658;0.21356651;0.24491574;0.1970347;0.0949438;0.028218744;0.021957064;0.044353865;0.050968442;0.039173894;0.03989713;0.09302417;0.18094742;0.24838904;0.23941623;0.16046655;0.068910375;0.014766193;-0.0018413211;0;0;0;0;0;0;0;0;0;0;0;0;-0.00081824115;0.00818241;0.01636482;0.02045603;0.01636482;0.007302941;0.0073456154;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;-0.0013893398;0.011321783;0.051361047;0.106502704;0.14573598;0.14051482;0.09350436;0.046684273;0.030834885;0.046643082;0.08884984;0.13221884;0.15336733;0.14858867;0.118402265;0.0745824;0.040587544;0.018733826;0.0041969647;-0.0005148796;0;0;-0.0023690027;0.019303808;0.08759521;0.18157825;0.24699971;0.25073797;0.2118276;0.17541307;0.16050215;0.1386735;0.09421684;0.040489018;0.008678923;-0.0010820823;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16254796;0.16367975;0.124522015;0.067945555;0.045708325;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;-0.0008794701;0.008163857;0.023114847;0.04187687;0.050430372;0.090711586;0.14447428;0.21222763;0.25530237;0.2525322;0.19685286;0.16137162;0.14753391;0.15684143;0.16197649;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.061273452;0.055811092;0.055336103;0.06412338;0.06293591;0.040373977;0.007401834;0.023242872;0.09097701;0.16342;0.18742175;0.15079156;0.072618075;0.02113975;0.027050288;0.062100973;0.07889254;0.06732213;0.059288148;0.099130005;0.18316726;0.25221863;0.2431345;0.16298027;0.070001364;0.0149977505;-0.0018702657;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.0067908443;0.0135816885;0.01697711;0.0135816885;0.005128386;0.014758025;0.04512386;0.06531085;0.06293591;0.040373977;0.010212242;-0.00118747;0;-0.0012379374;0.010086073;0.045781422;0.09495381;0.12993892;0.1252855;0.08266796;0.0477029;0.05068865;0.07747575;0.11619469;0.14326902;0.14532965;0.13065417;0.10301266;0.06283757;0.03270905;0.014510142;0.0032284346;-0.00039798804;0;0;-0.002404627;0.019593256;0.088917755;0.18435472;0.2509807;0.2532206;0.20876168;0.16495517;0.14493665;0.12341523;0.08400386;0.036091667;0.0077304314;-0.00096407736;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12451923;0.12552856;0.09591696;0.052905504;0.035937667;0.03071187;0.014900893;0.0032284346;-0.00039798804;0;0;0;0;0;0;0;0;-0.0016624581;0.01543711;0.044478174;0.07130015;0.0773414;0.09543177;0.11768941;0.1722737;0.22363622;0.23874828;0.20046723;0.16557042;0.1406744;0.14194684;0.14436518;0.119222;0.07015165;0.028402802;0.0061303154;-0.0007662894;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0016698797;0;-0.0007848435;0.0068242424;0.025390524;0.04558772;0.04187687;0.13852118;0.30244678;0.41265145;0.39280114;0.2523374;0.06382651;-0.0074216877;0;0;0;-0.00582454;0.04745797;0.21539222;0.44656146;0.6109199;0.5888887;0.39472398;0.16951507;0.035599623;0.0012935983;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.00055440015;0;0;0;0;0;0;0;0;0;0;0;-0.01006752;0.09348729;0.27322945;0.39466122;0.3878722;0.2698238;0.10739922;0.044513803;0.046648093;0.041329518;0.04777081;0.058676794;0.05706536;0.038231343;0.016409354;0.003517881;-0.00043862185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.00055440015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;-0.0031254583;0.027163377;0.10123368;0.18183601;0.20854017;0.16776726;0.081537455;0.01778422;-0.0038871092;0.01578222;0.042489156;0.100526765;0.16133635;0.19991429;0.19318654;0.1616629;0.1314455;0.14415517;0.17194381;0.17878698;0.15946887;0.11539611;0.095917895;0.12838203;0.1886296;0.25759602;0.28621647;0.2565696;0.18226369;0.15526246;0.13277957;0.12384756;0.08617693;0.04035543;-0.0040912055;0;0;0;0;-0.0006317712;0.0054994705;0.020375317;0.03444684;0.06052201;0.10293974;0.14069574;0.14615901;0.11425039;0.055751715;0.012178988;-0.005263832;0.03344027;0.11757809;0.17865857;0.18095003;0.11691199;0.08927178;0.116537206;0.1773505;0.17173786;0.11681736;0.03601559;0.010434892;-0.0019964338;0.007273255;0.021112477;0.031631235;0.033787977;0.027681412;0.012791276;0.04703124;0.11196136;0.16814762;0.19242284;0.17383301;0.11708342;0.07445995;0.062553704;0.08349955;0.1267049;0.18092589;0.21923517;0.2221441;0.18712673;0.12725599;0.054683;0.011711427;-0.0014605885;0;0;0;-0.000113551825;0.0009240001;0.00421255;0.008719;0.011900677;0.011444242;0.0076458226;0.003261832;0.00069467;-0.00008683375;0;0;0;-0.0010390364;0.009648195;0.027384173;0.04691435;0.0738458;0.11325031;0.14327568;0.15268266;0.14605975;0.1367168;0.13722146;0.14411156;0.1533959;0.1587076;0.16222697;0.14274876;0.096098796;0.047079485;0.029285798;0.03280887;0.06668201;0.10485639;0.1291921;0.16613819;0.20289317;0.20796457;0.19424783;0.17128885;0.14644696;0.14544097;0.13257359;0.09249241;0.046112806;0.020125765;0.012327794;0.01088576;0.0064179045;0.0026142895;0.0005863134;-0.00007236147;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;-0.00031171096;0.002334121;0.01324586;0.03107832;0.047456127;0.053204227;0.04316454;0.028523404;0.01888634;0.014527954;0.011204893;0.010464579;0.010375519;0.012023133;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;0;0;0;0;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;-0.00021277054;0.001432757;0.0102971755;0.027395355;0.048072368;0.06335205;0.06628338;0.056041308;0.038753316;0.02127246;0.008411323;0.0016409354;-0.00021277054;0;0;0;0;0;0;0;0;0;-0.003206169;0.03174998;0.06701783;0.08861495;0.07636915;0.043862175;0.0043639527;0.0019147954;-0.00022265062;0;0;0;0;0;0;0;-0.00025048197;0.00217641;0.008118399;0.014583617;0.01672663;0.013456448;0.0065403623;0.0014249639;-0.00017533738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;-0.00088447955;0.008209685;0.024040697;0.03405163;0.03924124;0.05426923;0.08265775;0.11764061;0.13271832;0.107237816;0.07536353;0.05839013;0.06600479;0.078770086;0.0903405;0.08774105;0.08149385;0.07442841;0.075662255;0.07793384;0.082882814;0.08817161;0.08336596;0.08127677;0.09311574;0.10988977;0.14246133;0.16416411;0.1636445;0.14066325;0.10466213;0.06706608;0.05833298;0.063205324;0.07346354;0.07566587;0.07364017;0.08854718;0.123989;0.15750039;0.16508335;0.1443014;0.121561;0.10252755;0.0916078;0.08804302;0.083204545;0.06884358;0.049548116;0.024441471;0.005343615;-0.0026087235;0.016657978;0.06676365;0.11486918;0.12826532;0.09416267;0.09014753;0.11163704;0.15054522;0.14305304;0.09423688;0.024370782;0.018147698;0.03760755;0.074269764;0.099109404;0.10810988;0.11616;0.13523708;0.15023723;0.13575381;0.09064776;0.04806471;0.040493473;0.058719654;0.091619626;0.1168092;0.12239105;0.103377804;0.08473637;0.09171201;0.13326085;0.17203082;0.17161468;0.13731144;0.10750483;0.1012079;0.09995029;0.089181416;0.075468004;0.074623406;0.07785722;0.08270525;0.098384865;0.12443499;0.14628369;0.13617535;0.09164968;0.039353505;0.008425102;-0.0010509113;0;0;0;-0.0011058317;0.009961761;0.031651646;0.063111246;0.08585037;0.08417121;0.05733532;0.031670198;0.023741981;0.040382333;0.062593035;0.07340421;0.079487756;0.08512823;0.0878058;0.08947754;0.092235245;0.09415061;0.10385874;0.10548779;0.09804774;0.0921577;0.088876575;0.1038591;0.13089722;0.14617756;0.14085622;0.12900527;0.113690615;0.11077055;0.10293881;0.09673614;0.10046925;0.11633273;0.12295102;0.10114461;0.059581306;0.024140894;0.0052322913;-0.00065310864;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;-0.0048537836;0.04219786;0.15707445;0.282154;0.32359487;0.2603621;0.12656575;0.02766991;-0.0034009889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0048537836;0.04219786;0.15707445;0.282154;0.32010147;0.28882796;0.25572985;0.295483;0.36302626;0.35325748;0.23682459;0.10174022;0.021801956;-0.0027185648;0;0;0;0;0;0;0;0;0;0;0;-0.000113551825;0.0009240001;0.00421255;0.008719;0.011900677;0.011444242;0.0076458226;0.003261832;0.00069467;-0.00008683375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.0017552292;0.016301738;0.046787985;0.07652872;0.08865577;0.074805975;0.041804507;0.018659977;0.0050224406;-0.0046533984;0.03536805;0.13173959;0.23645496;0.2736933;0.22288719;0.11145334;0.030553233;0.007834518;0.012023133;0.011800484;0.007570122;0.0009412553;0.008239186;0.031523716;0.05663676;0.06496389;0.052274197;0.025416128;0.0052417526;0.002211756;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00081824115;0.0041134707;0.051732875;0.15219562;0.25273076;0.27983844;0.24769601;0.22236007;0.25416347;0.30774492;0.29610306;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;-0.00025048197;0.00217641;0.008118399;0.014583617;0.01672663;0.011369099;0.024686389;0.068985514;0.12116926;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.041366637;0.0600229;0.09442705;0.12814286;0.13836624;0.11195152;0.05441025;0.009443725;0.018421557;0.0902403;0.18713118;0.25604823;0.24685279;0.16549401;0.071092345;0.015229308;-0.0018992104;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.010694653;0.017838027;0.031378895;0.04833448;0.057406753;0.05238227;0.034184296;0.0198827;0.0087501705;0.0018747188;-0.00023378321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.0018146028;0.01684723;0.04709803;0.09160218;0.127987;0.12984243;0.093776725;0.05169205;0.013403567;-0.0056831576;0.035857886;0.1334874;0.2391305;0.28100362;0.23333323;0.12183999;0.04357087;0.02635534;0.03290034;0.03228434;0.020706506;0.0047179665;0.0038611332;0.016660392;0.029940948;0.03434943;0.02764486;0.013445873;0.0020854943;0.007565113;0.023155665;0.033508923;0.03228434;0.020706506;0.005232289;-0.0006085783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021819763;0.017695159;0.07949742;0.18803681;0.28252512;0.30230242;0.26025167;0.23864104;0.2682098;0.3170925;0.29934636;0.20121162;0.086410716;0.018515632;-0.002308888;0;0;0;0;-0.00069021696;0.0060060006;0.022287332;0.03996579;0.045782536;0.03465557;0.036425643;0.07308508;0.12381602;0.14255208;0.1146929;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.020906894;0.040789593;0.083443895;0.12790167;0.14213274;0.1146929;0.055751715;0.009738739;0.018385375;0.0902403;0.18713118;0.25604823;0.24685279;0.16549401;0.071092345;0.015229308;-0.0018992104;-0.0008534941;0.007926363;0.023155665;0.033508923;0.031698026;0.026150316;0.021151809;0.022435762;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.0584213;0.052709755;0.046657555;0.05391374;0.066263616;0.06450189;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.0055440003;0.02500812;0.05180858;0.07084743;0.06828695;0.04576584;0.019682316;0.004212551;-0.00052545563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0020913256;0.001898892;0.0018845787;0.0021772052;0.0021469882;0.0013836147;0.000014074684;0.0029474967;0.011119611;0.019995619;0.022947727;0.018480202;0.008413571;0.007767486;0.011961705;0.016138194;0.013907713;0.007991567;0.0007991567;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00058445794;0.0058445795;0.011689159;0.014611448;0.011689159;0.0057889163;-0.0000691807;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;-0.000045325305;0.00039361452;0.0014718797;0.0026360243;0.0030177112;0.0021088195;0.003888434;0.010359218;0.018146822;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015026532;0.017507495;0.019603197;0.02058723;0.020581666;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;-0.00005566266;0.0005152772;0.0009717109;0.0073713274;0.016833978;0.026641103;0.032993644;0.040450215;0.046981506;0.052445356;0.046805937;0.03164756;0.013602366;0.0029160879;-0.00036355678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0024920967;0.002274217;0.0022535424;0.0026161447;0.0025604824;0.0016380723;0.000015108334;0.0033741116;0.012739991;0.022882124;0.026240971;0.021110859;0.009587496;0.008899824;0.013815076;0.018662896;0.016118316;0.009287712;0.0009653494;0.0004087229;-0.000047710848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067272305;0.0067272303;0.013454461;0.016818076;0.013454461;0.0066588446;-0.000036578353;0.0018448195;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;0;0;0;0;0;0;-0.00005248194;0.00045563866;0.0017020847;0.0030892775;0.0035663862;0.0025346389;0.004537302;0.011906244;0.020762572;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017136147;0.019968582;0.022396268;0.023537356;0.023537355;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;-0.000068385554;0.00063614466;0.001205494;0.008600676;0.019466026;0.030267766;0.041131523;0.06118948;0.08451086;0.1020376;0.09404127;0.063317075;0.027180875;0.005822634;-0.0007261593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;-0.00011053015;0.00082857854;0.0046867956;0.011007688;0.016853062;0.018925304;0.015490917;0.00914617;0.0037166753;0.0008015425;-0.00010019281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00007413073;0.0004946422;0.0036278137;0.009680949;0.017025141;0.022487199;0.023560453;0.019912956;0.013750268;0.0075160693;0.0029468606;0.00056942896;-0.00007413073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016706751;0.0012420724;0.007178655;0.01692805;0.025957566;0.029140595;0.023834674;0.014021425;0.005674172;0.0012140826;-0.00015219767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;-0.00012166268;0.00090968696;0.005180604;0.012182966;0.01861598;0.020869523;0.017046293;0.010034387;0.0040673506;0.00088742207;-0.00011053016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00008265906;0.00055630854;0.0039984677;0.010693194;0.018823959;0.024862662;0.026010046;0.021955818;0.0151180765;0.008259346;0.003249944;0.0006389676;-0.00008265906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00036999767;0.0032171428;0.011969818;0.021491352;0.024640268;0.01981849;0.009627811;0.0021019017;-0.00025847353;0;0;0;0;0;0;0;0;0;0;0;0;-0.000180188;0.0013435377;0.007704349;0.018172745;0.027826797;0.031218003;0.02550972;0.015001963;0.006059915;0.0013085499;-0.00016356874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00036999767;0.0032171428;0.011969818;0.021491352;0.024640268;0.01981849;0.009627811;0.0021019017;-0.00025847353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;-0.00055689167;0.004140242;0.023928849;0.05642683;0.08652522;0.09713531;0.0794489;0.04673808;0.01891391;0.0040469416;-0.0005073255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029156634;0.0021734945;0.012473738;0.029395185;0.045007236;0.05049398;0.041269884;0.024279524;0.008677279;0.012083303;0.036800306;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16211827;0.14626954;0.12950155;0.14965145;0.18390544;0.17897932;0.120005526;0.05155953;0.011043473;-0.0013772534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
