;meta[fps=30]
;meta[frames=90]
;meta[profile=mgla]
lip_lower_right_down;0;0;0;0;0;0;-0.00086611096;0.007058025;0.032021612;0.06462806;0.10631939;0.13591895;0.16477853;0.20914593;0.24824136;0.23403549;0.17466292;0.08571493;0.018719353;-0.002301651;0;-0.0006633597;0.0057744444;0.017769374;0.07174012;0.1423976;0.215078;0.2559053;0.25031304;0.19717865;0.1873802;0.20303673;0.23156747;0.24792708;0.2351461;0.19524744;0.16371986;0.120201126;0.06723731;0.026347518;0.0054756133;-0.0006949879;0;0;0;0;0;-0.001165205;0.009149828;0.046542525;0.097012594;0.1215357;0.10392256;0.07883687;0.102931015;0.17979448;0.24838904;0.23941623;0.1561694;0.10937712;0.12248457;0.18666026;0.23155667;0.208637;0.14154346;0.1080852;0.08701373;0.12432812;0.18186383;0.19507755;0.16136493;0.1065066;0.055473406;0.0722364;0.12553933;0.15293984;0.15842149;0.1798002;0.21793045;0.2514394;0.23293489;0.1553684;0.078558944;0.078612715;0.14943808;0.23156221;0.2597915;0.21233355;0.12491813;0.050540023;0.010909883;-0.0013637353;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0013893398;0.011321783;0.051361047;0.10543992;0.15483125;0.17370646;0.18090586;0.20978978;0.2470598;0.23922698;0.18033125;0.08839787;0.019309375;-0.0023740125;0;-0.00092928804;0.008077208;0.026519544;0.08675814;0.16005427;0.23207861;0.27016863;0.26216707;0.21501815;0.21009946;0.22764729;0.24970789;0.25310007;0.22436215;0.17806187;0.14561081;0.10727309;0.060072728;0.02358983;0.0049364804;-0.000625012;0;0;0;0;0;-0.0018146028;0.013435481;0.08002584;0.1732927;0.22148915;0.19424412;0.13231756;0.117923945;0.18098304;0.25221863;0.2431345;0.15854952;0.11164817;0.12674055;0.19504197;0.2433015;0.2195519;0.15670542;0.1380498;0.13445501;0.17838678;0.2268026;0.21870768;0.16767746;0.116185136;0.07157475;0.087760344;0.13091189;0.14523366;0.14535858;0.1832682;0.24193597;0.2893835;0.270574;0.18030173;0.09118434;0.091274515;0.17348982;0.2688253;0.30159974;0.24651653;0.14504102;0.058702953;0.012671051;-0.0015838812;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.10669976;0.23905443;0.35038528;0.35766038;0.26904544;0.117782176;0.062559254;0.013676315;-0.0016810121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.0035416295;0.02774227;0.08104484;0.11728122;0.1129952;0.071237065;0.029790655;0.031378895;0.04848218;0.04670097;0.02994651;0.007558988;-0.0008794699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07236703;0.13966873;0.21181868;0.321591;0.35389206;0.316676;0.19694005;0.07206088;0.0021931082;0.037154827;0.06476712;0.09428058;0.12445707;0.17343602;0.22857082;0.25038266;0.215897;0.14516829;0.115316704;0.16396141;0.24890247;0.28250813;0.25275224;0.17205672;0.11044065;0.0778163;0.05855235;0.032842558;0.012910555;0.0027004331;-0.0003419277;0;0;0;0;0;-0.004026266;0.03690731;0.111682676;0.18921962;0.234106;0.24834454;0.2202794;0.21310931;0.20959516;0.1928711;0.15119092;0.097114645;0.08794143;0.10614869;0.13666016;0.13553858;0.09724267;0.03754168;0.020422628;0.0018609881;0.02357221;0.06661336;0.13819182;0.20166212;0.23898578;0.21613438;0.17674454;0.12294917;0.08939001;0.08446697;0.12989439;0.19406965;0.24276046;0.22940144;0.1526306;0.077156246;0.077181295;0.14673468;0.22737944;0.25509638;0.20848392;0.12264069;0.049597096;0.010707271;-0.0013384088;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.00030057837;0.002449157;0.011114719;0.02304434;0.03152733;0.030391812;0.020372534;0.0087501705;0.0018747188;-0.00023378321;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0026264426;0.0060658376;0.019415643;0.035009027;0.04012303;0.03224746;0.015645938;0.0022320724;0.011159944;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.029869696;0.0449643;0.044897504;0.030642292;0.009818891;0.0007199036;-0.00015103133;0;0;0;0;0;0;0;-0.000459217;0.0039921263;0.0148633225;0.026695814;0.030614467;0.024629338;0.0119702555;0.00250315;0.0007918012;0.0022265061;0.0027831327;0.0022265061;0.0011132531;-0.00011132531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;-0.00056553254;0.004608867;0.020906894;0.042908482;0.0626576;0.07030379;0.068114765;0.06683601;0.08541806;0.09281933;0.082217455;0.055311985;0.029439978;0.018407641;0.03350057;0.042313915;0.045870207;0.049254034;0.05599895;0.06480292;0.066797785;0.055045266;0.03277371;0.045224793;0.0769321;0.108974494;0.11285122;0.095224865;0.06451329;0.057370916;0.04880549;0.03576564;0.020025833;0.007889783;0.0016810116;-0.00021151803;0;0;0;0;0;-0.0027942655;0.025301646;0.08040546;0.14047958;0.16924417;0.16347659;0.12382345;0.10151905;0.093706794;0.090240866;0.08442022;0.076728195;0.07090589;0.06351332;0.053535234;0.036520824;0.020569023;0.014670451;0.031948417;0.04976242;0.06886584;0.079752065;0.07094707;0.049545888;0.049524456;0.052122515;0.06593576;0.072953716;0.0640232;0.039776534;0.028018357;0.012012003;0.0025693893;-0.000320617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.0333976;0.0667952;0.083494;0.0649806;0.05024483;0.045940246;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051437866;0.05949225;0.049155697;0.02605569;0.008444025;0.0021207472;0.00134147;0.00029501208;-0.00003618073;-0.0011058317;0.010267907;0.029464101;0.048557132;0.057406753;0.05238227;0.032967877;0.031177398;0.041772977;0.049674097;0.045830783;0.029553162;0.007478093;-0.00086945074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006949483;0.006049418;0.01792338;0.083979644;0.14708579;0.1761417;0.15028723;0.096238695;0.034915335;0.022197343;0.012088073;0.0033416152;0.00019018071;-0.00004824097;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.0025836378;0.0053781266;0.025907183;0.053751655;0.06976536;0.10404911;0.17082739;0.24065974;0.268652;0.23825724;0.16050576;0.096048705;0.062305998;0.03796833;0.015382933;0.0033197217;-0.0004149652;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.027113281;0.03214519;0.028566077;0.018374244;0.009713135;0.00532135;0.0027330364;0.00058445794;-0.00007236146;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.002961995;0.005568864;0.017511474;0.025348777;0.024430342;0.015674604;0.0039676344;-0.0004612579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.0561024;0.13967988;0.19559859;0.19453542;0.13007621;0.05741492;0.005048603;0.004564338;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;-0.00089616893;0.00896169;0.01792338;0.022404224;0.01792338;0.008591866;0.002116294;0.013680992;0.028402876;0.035341337;0.06839717;0.14007932;0.21660678;0.24453576;0.2084621;0.1250097;0.059636965;0.031936448;0.020122886;0.008162929;0.0017611668;-0.00022014586;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.037010107;0.066622645;0.115898006;0.16040863;0.1674945;0.13112174;0.06395083;0.013252723;0.004483905;0.02271129;0.044230483;0.060388874;0.058872536;0.04054876;0.019591676;0.004279716;0.007995755;0.025185496;0.03647203;0.03516581;0.022573061;0.005726945;-0.0006653543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.02772557;0.06607158;0.089227244;0.07629682;0.07463621;0.08877823;0.1189381;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;-0.00038963865;0.0034297742;0.0115953265;0.026989393;0.04356064;0.052842945;0.046377335;0.035625692;0.025253354;0.01978903;0.015905844;0.010443905;0.0026503375;-0.00030789402;0;0;0;0;0;0;0;0;0;0;0;-0.00015219762;0.0014117641;0.004146073;0.0060091815;0.005799254;0.0037262174;0.00094992295;-0.00011021206;0;0;-0.0004079278;0.0034304103;0.013800364;0.031188583;0.04587398;0.04734109;0.034409065;0.01693258;0.0037095186;-0.00045563863;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.00034972053;0.0019504195;0.009117162;0.018926037;0.025920829;0.025012892;0.0166295;0.008412378;0.008401618;0.01596546;0.024777673;0.02781602;0.022751275;0.013384086;0.0054162554;0.0011588967;-0.00014527955;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;-0.00044530127;0.0035178803;0.01652545;0.04571526;0.080585845;0.10249404;0.093551435;0.067865506;0.040476296;0.02506601;0.017817458;0.011895906;0.0030089642;-0.00034987958;0;0;0;0;0;0;0;0;0;0;0;-0.0001854362;0.0017214076;0.005038266;0.007294989;0.0070325793;0.0045134462;0.001144106;-0.00013295421;0;0;-0.0004675664;0.0033779286;0.02063256;0.053697374;0.0847941;0.09118736;0.06912467;0.033817448;0.0073808683;-0.0009076989;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00040840486;0.0022400243;0.010479593;0.021727521;0.02972577;0.02865514;0.019024702;0.009619463;0.009626046;0.018298544;0.02835456;0.031811208;0.026000027;0.015296097;0.0061885742;0.001335904;-0.00016698799;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00030693982;0.0028515186;0.008317592;0.012031087;0.011585785;0.0074269893;0.0018718557;-0.00021787955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;-0.00080790365;0.006584097;0.029866992;0.06187461;0.08460724;0.08152194;0.054616205;0.023441935;0.005025544;-0.0006266026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012333255;0.010723809;0.039899398;0.07163785;0.082134224;0.06606164;0.032092705;0.007006339;-0.0008615785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.0037150853;0;0;0;0;-0.008259278;0.07669254;0.22418797;0.3244868;0.31269157;0.2005976;0.050743133;-0.0059002414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.0026877115;0.024952775;0.07299759;0.105679534;0.10186266;0.06536386;0.016555661;-0.0019243375;0;-0.0029819282;0.025922896;0.09651508;0.17334943;0.19879521;0.15993077;0.07483448;0.040546264;0.105090305;0.2222721;0.30121452;0.32246172;0.25446016;0.1617966;0.105923556;0.101806775;0.12241923;0.15510115;0.14763781;0.10669736;0.059620388;0.023362411;0.004875593;-0.00061796897;0;0;0;0;0;-0.0027884343;0.02589109;0.075701214;0.10614869;0.13539544;0.17866121;0.21499303;0.23918033;0.22251068;0.15296893;0.087859534;0.04922169;0.017875668;0.039666805;0.12970512;0.23410124;0.26853257;0.2160904;0.105075195;0.021666026;0.009232051;0.032899287;0.07346941;0.11471809;0.12514344;0.10945398;0.10344347;0.10967028;0.12791808;0.124938816;0.08371982;0.03594218;0.0077037136;-0.0009605786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.00391547;0.031902652;0.14479288;0.30025074;0.41082224;0.39293066;0.29276654;0.21540654;0.2063717;0.2055288;0.1646793;0.10992581;0.100956164;0.11820363;0.11601689;0.07301788;0.031103497;0.04050916;0.108146586;0.17974268;0.20368159;0.16422512;0.09263062;0.019607037;0.03696849;0.11616001;0.16811712;0.16199423;0.10391422;0.026275951;-0.0030556147;0;0;0;0;0;0;0;0;0;0;0;-0.00826882;0.07678107;0.22444773;0.3248632;0.30656287;0.25372627;0.2908644;0.49186653;0.6810565;0.6565649;0.43605813;0.2299345;0.122247934;0.09712975;0.08174459;0.034889355;0.04792237;0.19366711;0.3366398;0.50320905;0.6257371;0.59712464;0.4550841;0.30921742;0.15040576;0.09376242;0.08142651;0.038474027;0.014174892;0.082788505;0.1717244;0.2350316;0.22665201;0.15055516;0.07613856;0.07613563;0.14472204;0.22425371;0.25155345;0.2055594;0.12087147;0.048885733;0.010553643;-0.0013192053;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.101548575;0.07202217;0.07406049;0.08987796;0.08792049;0.05272274;0.046282437;0.11749915;0.21226689;0.26267076;0.23196453;0.13913105;0.055512495;0.012058716;0.022845017;0.071958564;0.10420579;0.10047374;0.06449447;0.016362697;-0.001901012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0025286754;0;0;0;0;0;-0.00095421704;0.00954217;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;-0.00752241;0.061308432;0.27802703;0.57629937;0.7884218;0.7600338;0.5095042;0.2189133;0.046947487;-0.0058525316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.009289303;0.08626281;0.25208822;0.3648369;0.3515415;0.22549736;0.057012867;-0.006630217;0;0;0;0;0;0;0;-0.011484796;0.09984688;0.3716639;0.66757023;0.76558024;0.61594105;0.2993832;0.061880965;0.027422206;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0017175907;0.013995183;0.06351268;0.13168193;0.18015616;0.17366749;0.11641448;0.050000973;0.010712679;-0.001335904;0;0;0;0;0;-0.0071930066;0.062520295;0.23292316;0.4183675;0.4797982;0.38599268;0.18759845;0.040937103;-0.0050346875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00479335;0.044510514;0.13009687;0.1882935;0.17757714;0.14788243;0.17234005;0.29286137;0.40535134;0.3907519;0.26193255;0.112502195;0.024103528;-0.0030057842;0;-0.002624097;0.022812149;0.08493327;0.14586797;0.2369639;0.3217593;0.33342463;0.27355918;0.18961617;0.08813254;0.047684345;0.0382588;0.018093012;-0.0018289158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016380725;0.014233737;0.05307832;0.0954217;0.1094964;0.08814579;0.042892054;0.009383134;-0.0011530123;0;-0.0052640974;0.05264097;0.10528194;0.13160242;0.10528194;0.05264097;-0.0052640974;0;0;0;0;0;0;0;0;0;0;0;0;-0.005014941;0.046565793;0.13613495;0.19108197;0.24173498;0.31485185;0.37752005;0.3940068;0.31412348;0.20533319;0.21974027;0.32961044;0.3828557;0.308069;0.14978345;0.03273123;-0.0040236153;0;0;0;0;-0.008444821;0.078420736;0.22566436;0.36673743;0.3897181;0.2926663;0.12196483;0.029040005;-0.0035067475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.101182796;0.07541495;0.084026754;0.104323745;0.10186266;0.06536386;0.016555661;-0.0043310844;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.012227758;0.022845017;0.071958564;0.10420579;0.10047374;0.06449447;0.016362697;-0.001901012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008587953;0.06997591;0.31756344;0.6584097;0.895314;0.9200846;0.71809596;0.4703932;0.28651163;0.16963592;0.07432158;0.022365259;-0.0025286754;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5569976;0.40978318;0.18978316;0.11265062;0.09860242;0.04097758;0.06289403;0.30776805;0.63812435;0.87307197;0.8416703;0.5588458;0.2825564;0.2826551;0.5373172;0.83273834;0.93431157;0.7636721;0.4492561;0.18173578;0.039197654;-0.004901098;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.60063344;0.47006556;0.40814367;0.45621675;0.47549826;0.3758946;0.2842098;0.3230141;0.40315259;0.39334944;0.2523374;0.06382651;-0.016383376;0.08321197;0.23215039;0.4542036;0.6499543;0.7171205;0.702049;0.7167882;0.7060947;0.72471803;0.7632458;0.771943;0.77679175;0.70615226;0.5135246;0.2872813;0.112705745;0.023532573;-0.0029819275;0;0;0;0;0;-0.010390364;0.09276404;0.31124333;0.56214833;0.645492;0.5196777;0.3091838;0.29075238;0.44847348;0.6631549;0.80979234;0.81181765;0.77582055;0.7411442;0.7434856;0.7255945;0.6351785;0.5182361;0.5149074;0.5710618;0.7029266;0.7746108;0.64759797;0.43704465;0.32591784;0.28405023;0.42695192;0.62705314;0.70216995;0.6449098;0.6438972;0.673505;0.7220605;0.6557484;0.4384434;0.22162145;0.22178386;0.42165846;0.6534745;0.7331634;0.59924275;0.35250214;0.14259213;0.030758075;-0.0038457334;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.59948677;0.48003477;0.4452456;0.52287275;0.5519509;0.43741572;0.31412292;0.32956004;0.40234825;0.39334944;0.2523374;0.06382651;-0.01781205;0.09648195;0.27095836;0.50964576;0.7020611;0.7486257;0.70585454;0.7278189;0.7475029;0.78717136;0.8262006;0.8167674;0.79525506;0.71386033;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;-0.010390364;0.09247423;0.3139374;0.5699856;0.6568194;0.5305764;0.31616387;0.2925035;0.44821426;0.6636326;0.8115893;0.8135653;0.7945789;0.773672;0.78076065;0.75291544;0.64671654;0.5139974;0.51356596;0.5707668;0.70296276;0.7746108;0.64759797;0.43691105;0.32717583;0.28736776;0.43307033;0.6354449;0.7112129;0.65298975;0.6519745;0.6819789;0.7310957;0.6639442;0.44390976;0.22445413;0.22460774;0.42696595;0.6616064;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008193543;0.0712315;0.26517135;0.4763054;0.5462455;0.43948454;0.21362215;0.046684276;-0.0057388204;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09247423;0.3139374;0.5699856;0.6568194;0.536588;0.26718077;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.0370268;0.0495175;0.24452384;0.5069755;0.69360125;0.6686199;0.44390976;0.22445413;0.22460774;0.42696595;0.6616064;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09247423;0.3139374;0.5699856;0.6568194;0.536588;0.26718077;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.0370268;0.0495175;0.24452384;0.5069755;0.69360125;0.6686199;0.44390976;0.22445413;0.22460774;0.42696595;0.6616064;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.44390976;0.22445413;0.22460774;0.42696595;0.6616064;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.44390976;0.22445413;0.22460774;0.42696595;0.6616064;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008766869;0.076213315;0.2837543;0.50964725;0.5844579;0.47019637;0.22852302;0.0499127;-0.0061368076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021597112;0.021597112;0.043194223;0.053992778;0.043194223;0.021597112;-0.0021597112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
