;meta[fps=30]
;meta[frames=59]
;meta[profile=ciri]
cheek_right_up;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014758874;0.009741125;0.0036700137;0.002366236;0.0035635235;0.0033640922;0.0021780003;0.0008449591;0.00014799902;-0.000019943134;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;0;-0.00004103133;0.00033397588;0.0015200676;0.0031594124;0.0043321447;0.004184242;0.0028120778;0.0012118557;0.0002605013;-0.00003244339;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016821096;0.011103111;0.004196519;0.0027615677;0.004140825;0.0039046558;0.0025191326;0.0009709158;0.00015954504;-0.000022042408;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;-0.00039361458;0.0034218223;0.012739991;0.022882124;0.026240971;0.021110859;0.010260219;0.0022409786;-0.00027553018;0;0;0;-0.000048665068;0.00039600005;0.0018053785;0.003736714;0.0051002894;0.0049046753;0.0032767812;0.001397928;0.00029771574;-0.000037214468;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.0003126651;0.00012404821;0.00056680496;0.0011899087;0.0016412532;0.0015935424;0.0010773112;0.00046756637;0.00009923859;-0.000012404824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074216886;0.0068915677;0.020144582;0.02915663;0.028096389;0.0180241;0.0045590363;-0.00053012057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;-0.0010522895;0.007835184;0.045100015;0.106366046;0.16298293;0.18290484;0.14108363;0.16637039;0.26472893;0.33931428;0.31862628;0.2049976;0.050274502;0.0066477116;0.05749475;0.11922623;0.16315521;0.15731858;0.10549187;0.043400977;0.026594032;0.061523933;0.11263737;0.12913737;0.1038705;0.049173985;0.021525543;0.04627873;0.09876146;0.13511713;0.12509787;0.1292964;0.22803877;0.40308034;0.53705984;0.5372825;0.46968684;0.42158368;0.38003096;0.36932442;0.38932186;0.41165057;0.4116254;0.33562598;0.16311944;0.03559229;-0.0043774704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.003525302;0.03274025;0.09563375;0.13838798;0.13165464;0.09764926;0.096013054;0.17205091;0.28984606;0.35135198;0.31362912;0.20469123;0.094587035;0.018765213;-0.0023908445;0;0;0;0;0;-0.0017493978;0.017493978;0.034987956;0.04373494;0.034987956;0.017493978;-0.0017493978;0;0;0;0;0;-0.003446314;0.029967185;0.111480385;0.20013112;0.22943352;0.18451774;0.089621656;0.01955827;-0.009546147;0.06630218;0.19386509;0.2806193;0.2682686;0.19120918;0.12423904;0.16153939;0.22810557;0.21999474;0.14756013;0.06343953;0.013597596;-0.001695326;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;-0.00062978326;0.0036154222;0.03470514;0.111185916;0.22497256;0.30994958;0.30446523;0.20780462;0.15467672;0.22722399;0.35923615;0.53005695;0.6436061;0.600844;0.45436105;0.2635362;0.063211575;0.037919525;0.09160483;0.11450604;0.09160483;0.045802414;-0.0045802416;0;0;0;0;0;-0.0021342654;0.01856111;0.06900937;0.12390111;0.14205112;0.114257544;0.055508398;0.012132073;-0.011701484;0.09480676;0.27714702;0.40114224;0.3865639;0.24799038;0.062734455;-0.0072944583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;-0.0018263715;0.014275087;0.073310256;0.15534653;0.20950788;0.19801435;0.12811889;0.049437977;0.008092711;-0.0011196143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.0011917114;0.02221205;0.09078315;0.18704985;0.25604823;0.24687183;0.16550258;0.07108917;0.015187958;-0.0018957115;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;-0.0009411762;0.0073649664;0.03768903;0.079919495;0.10774542;0.10181495;0.06583334;0.025383761;0.0041005868;-0.0005703035;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.0029262658;0.09535809;0.18045038;0.22389111;0.17923377;0.08961689;-0.008961689;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;-0.003891085;0.036133017;0.105600014;0.15283376;0.14600475;0.10475712;0.070583425;0.0939416;0.13220677;0.12734027;0.08526883;0.03656242;0.007827762;-0.0009764823;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;-0.0074216877;0.068915665;0.19999672;0.302121;0.34531838;0.3307038;0.29444224;0.29550776;0.26784155;0.17444412;0.08056561;0.016036151;-0.014753257;0.118041955;0.33618918;0.583346;0.70602787;0.625264;0.374004;0.17444678;0.03856627;-0.0047432543;0;-0.007149206;0.06638382;0.19406654;0.280895;0.27069014;0.16521205;0.12235394;0.22259977;0.34630126;0.34720773;0.25580966;0.13417086;0.104025565;0.10803327;0.08814579;0.042892054;0.009383134;-0.0011530123;0;-0.0018798074;0.015315182;0.06953061;0.14413767;0.19715713;0.1900164;0.12733708;0.054660738;0.011705066;-0.0014599524;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;-0.013078075;0.121434726;0.3550217;0.5138723;0.49318278;0.32973123;0.18906935;0.3354195;0.695167;0.95617723;0.9382721;0.6504954;0.38842654;0.37178707;0.5512207;0.6409953;0.5156946;0.25064895;0.0547482;-0.0067312056;0;0;0;0;0;-0.0052073747;0.04835919;0.14129303;0.20447545;0.19701134;0.12636483;0.03193817;-0.00584882;0.01856111;0.06900937;0.12390111;0.14205112;0.114257544;0.055508398;0.012132073;-0.010954014;0.087862186;0.2568964;0.37185305;0.3569874;0.24112535;0.10884646;0.09811684;0.14343475;0.13825014;0.092679925;0.039870374;0.008584774;-0.0010687233;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.388843;0.28760526;0.24428043;0.37484276;0.5153026;0.48689243;0.31486362;0.121478185;0.01978918;-0.002743055;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.01727398;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.017348196;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.388843;0.28760526;0.24428043;0.37484276;0.5153026;0.48689243;0.31486362;0.121478185;0.01978918;-0.002743055;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.01727398;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.017348196;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.3910962;0.26997134;0.15405346;0.18371053;0.2576513;0.24344622;0.15743181;0.060739093;0.00989459;-0.0013715276;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;-0.010323568;0.09586224;0.28020582;0.39725882;0.46295747;0.5193131;0.5458392;0.54585767;0.44506466;0.21629953;0.047240898;-0.0058083986;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.3910962;0.26997134;0.15405346;0.18371053;0.2576513;0.24344622;0.15743181;0.060739093;0.00989459;-0.0013715276;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.39984342;0.46593353;0.52257955;0.5492049;0.5492049;0.4478061;0.217641;0.047535907;-0.005844579;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13609523;0.037850615;0.07531531;0.2536919;0.5139149;0.7082146;0.6957648;0.48107386;0.2985597;0.31514344;0.47966367;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.010909881;0.10308724;0.26718077;0.4950414;0.6790844;0.7396454;0.59692633;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
