;meta[fps=30]
;meta[frames=136]
;meta[profile=default]
lip_lower_out;0;0;0;0;0;-0.000999423;0.00999423;0.01998846;0.024985574;0.014017711;0.06543424;0.15940441;0.25147644;0.25981843;0.18720278;0.064147495;0.0753227;0.12377779;0.15055636;0.18793568;0.19079304;0.15575153;0.1316637;0.07044963;0.0061945133;0.017129257;0.019715717;0.015552149;0.00690885;0.004927259;0.009805534;0.019058894;0.03248918;0.046609685;0.053316146;0.049939204;0.03840167;0.027946444;0.02099707;0.05565932;0.13939233;0.22717355;0.25245354;0.20127271;0.09793845;0.020032989;0.009181555;0.04391506;0.07846765;0.09418122;0.08027948;0.04478618;0.015290533;0.0028360125;-0.0003785061;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.027523333;0.014525729;0.023954984;0.033646222;0.05442695;0.080376886;0.089895196;0.08055872;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;-0.0004041109;0.0035145404;0.013066253;0.02345068;0.026879499;0.021613812;0.010494639;0.002289962;-0.0002816531;-0.00067908445;0.005905808;0.021953354;0.03710547;0.06718928;0.09982542;0.116351664;0.115188316;0.09629641;0.05939651;0.03861393;0.025426703;0.013503762;0.007202749;-0.0008349399;0.043032803;0.12691087;0.18368678;0.17700727;0.113551825;0.024046266;0.040077116;0.12691087;0.18368678;0.17700727;0.113262385;0.031232316;0.0060811457;0.017004943;0.019565424;0.015254909;0.011456488;0.02714723;0.06453583;0.108336784;0.13391098;0.12743187;0.09214229;0.051569227;0.020267326;0.0042698807;-0.000539371;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;-0.0030105545;0.030105546;0.05983179;0.07905688;0.067797124;0.03958808;0.004575471;0.0037930128;-0.0003793013;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0009271811;0.034197543;0.087267116;0.120167725;0.11227953;0.069214925;0.01760212;-0.002046795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;-0.0003610121;0.003350892;0.00981253;0.014209881;0.013700965;0.0087947;-0.0007760967;0.02766752;0.08161735;0.118124105;0.113822185;0.0730135;0.015451953;0.027958557;0.060211092;0.075263865;0.060211092;0.030105546;-0.0030105545;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;-0.0029334219;0.02933422;0.05866844;0.07333554;0.05866844;0.02933422;-0.0029334219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.02933422;0.05866844;0.07333554;0.05866844;0.02933422;-0.0029334219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0016698797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.021391159;0.01399452;0.049280003;0.06888624;0.093309164;0.09321639;0.07254143;0.044867814;0.048393115;0.105913796;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0016698797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.04258193;0.034065545;0.017032772;-0.0017032772;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.021580413;0.01223929;0.044121932;0.063657664;0.06360386;0.043602414;0.015138388;0.000029686977;0.0259054;0.10816257;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.04258193;0.034065545;0.017032772;-0.0017032772;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0023612098;0.016726626;0.1137522;0.21876065;0.2771193;0.25283948;0.20535578;0.17390129;0.23435001;0.29094765;0.29441282;0.24194254;0.16011846;0.14928167;0.19250375;0.24861355;0.22979587;0.15731055;0.06317169;0.07065825;0.11081598;0.1504072;0.15344693;0.118265785;0.10023821;0.110496946;0.13384175;0.16534147;0.19605893;0.19822142;0.19812235;0.18928978;0.1872607;0.18811496;0.18276763;0.16384046;0.16042016;0.16262142;0.16136642;0.15270492;0.16125193;0.17801474;0.17316653;0.12793784;0.08778187;0.08046408;0.09951278;0.18366821;0.22037032;0.24249251;0.27385935;0.29277998;0.27531865;0.28927326;0.24462067;0.18583535;0.12886462;0.06042404;0.04923362;0.06803368;0.09499389;0.094329655;0.0952889;0.09599805;0.10903573;0.12149489;0.167719;0.23464407;0.26121372;0.21761689;0.13603583;0.109337226;0.13918634;0.16242586;0.14110762;0.10708716;0.10336668;0.12056254;0.117848985;0.078976415;0.03161361;0.027227947;0.073410414;0.13347907;0.15307233;0.121007;0.07728482;0.09219796;0.16202983;0.22656372;0.24679708;0.23580429;0.21007384;0.21790855;0.23360968;0.23954797;0.23720826;0.28001192;0.32887465;0.36606658;0.3492442;0.29802063;0.23009829;0.21043083;0.2056188;0.19188218;0.15282555;0.1055633;0.047606416;0.010687229;0.016596192;0.065036625;0.1393347;0.19849119;0.19882329;0.15927546;0.1321899;0.12640934;0.12543942;0.102405384;0.049745716;0.010831954;-0.0013331207;0;0;-0.0020112775;0.018676678;0.054586515;0.07900387;0.076127954;0.0488347;0.012349687;-0.0014360964;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;-0.0003228434;-0.0013433261;0.04890893;0.1290446;0.2150063;0.2566123;0.27613503;0.23203167;0.17986462;0.10421162;0.048908923;0.017786074;0.051450852;0.081905745;0.09909585;0.098511025;0.082816765;0.08789876;0.14300385;0.20809764;0.22807552;0.2062034;0.1524294;0.13302375;0.15253016;0.16718358;0.14356802;0.106869526;0.073863685;0.060850978;0.061274573;0.06311834;0.06270854;0.05647088;0.043407302;0.04293539;0.07096711;0.11134202;0.12877557;0.10271708;0.059520084;0.02928969;0.021466307;0.018257353;0.0063121463;0.023567569;0.09120327;0.16193935;0.20476623;0.21375297;0.18582423;0.14485094;0.101653926;0.04783816;0.0347502;0.064565904;0.12872268;0.20289317;0.25302574;0.23484798;0.1704103;0.12415928;0.13078685;0.18620922;0.20558076;0.1576348;0.088338494;0.08163763;0.110045075;0.12877557;0.103629954;0.050391406;0.011032338;-0.0013553858;0;0;-0.00097353995;0.008461838;0.031523716;0.05663676;0.06496389;0.050735682;0.037951358;0.0624496;0.11731545;0.15953475;0.17247075;0.16686608;0.15254167;0.18083279;0.22459123;0.24678968;0.24659581;0.22194465;0.15592964;0.107728586;0.085776165;0.09676117;0.12950753;0.13728824;0.10997363;0.07161744;0.041739576;0.02822004;0.018962413;0.0040002894;0.005320052;0.032638546;0.08280582;0.1292088;0.13732071;0.11014435;0.0739317;0.052513823;0.04614267;0.038240246;0.018602462;0.004080073;-0.00050096394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;-0.0009091568;0.005589273;0.050703865;0.114483245;0.18655899;0.22724281;0.25577363;0.25408593;0.24523373;0.19021414;0.13792464;0.09104555;0.095339;0.10931181;0.12354438;0.12447952;0.11943723;0.13045843;0.17782365;0.22593254;0.24061409;0.2222148;0.17168035;0.14557344;0.15271774;0.15429378;0.13163127;0.10788147;0.098868474;0.10654502;0.1105683;0.09685881;0.08414992;0.071410745;0.059691973;0.056174755;0.072481126;0.098277986;0.11472074;0.0905882;0.06201377;0.044090394;0.041655157;0.0342882;0.014589182;0.02049499;0.082247145;0.15143584;0.19451874;0.20424576;0.1758439;0.1338687;0.09005383;0.040069323;0.055991072;0.10960813;0.18533441;0.24946892;0.2784469;0.23599632;0.17412394;0.115581654;0.11346649;0.16502866;0.21371491;0.2137131;0.17645434;0.15721825;0.14976223;0.12790166;0.09077002;0.04486967;0.009802194;-0.0012050966;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09712801;0.05920281;0.06181895;0.10521688;0.14401601;0.1554658;0.14989899;0.13701253;0.15592039;0.18456867;0.19742247;0.19808577;0.1838881;0.13449286;0.10555847;0.09477681;0.109179534;0.13377684;0.13155311;0.096544094;0.062459067;0.035295695;0.023397796;0.015808195;0.003384289;0.0023155664;0.04485075;0.13504876;0.22648023;0.2500367;0.20800026;0.13902308;0.09862088;0.086544305;0.07169352;0.034844823;0.007603519;-0.0009351327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;-0.0024547232;0.024547232;0.049094465;0.061368078;0.049094465;0.024547232;-0.0024547232;0;0;0;-0.00129694;0.0129694;0.0259388;0.0324235;0.0259388;0.0129694;-0.00129694;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.005605229;-0.00069021696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023341207;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0016698797;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06507151;0.06213066;0.052167043;0.04378981;0.036102798;0.023600966;0.0059670364;-0.0006939278;0;-0.00097224116;0.009028483;0.0263841;0.038184583;0.036793016;0.022816122;0.012791278;0.024696596;0.04558772;0.052267235;0.042039223;0.019637786;0.011282822;0.024842246;0.04558772;0.052267235;0.042039223;0.020422628;0.0044585792;-0.00054827717;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.40740794;0.40017366;0.27772787;0.1069595;0.06939278;0.091133684;0.081790715;0.052580804;0.03302744;0.023929378;0.038184583;0.03084268;0.07533384;0.1985153;0.34511036;0.3965408;0.31900272;0.15502608;0.03386516;-0.004163567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;-0.0040912055;0.04091206;0.08182412;0.099229835;0.11014898;0.122884594;0.12162105;0.15291645;0.1561894;0.121155344;0.124083176;0.11439603;0.13180177;0.17559712;0.20636933;0.17458037;0.12409522;0.049409293;0.030551229;0.061934955;0.09849285;0.106317915;0.08032546;0.05300177;0.042051136;0.045679223;0.0484087;0.03699563;0.018593775;0.013255728;0.02378577;0.0449122;0.0652678;0.082750335;0.09774941;0.10676306;0.107869044;0.098265596;0.07155806;0.042578224;0.043047644;0.07717536;0.11912366;0.14419413;0.14672954;0.1176653;0.1305846;0.14016137;0.13684666;0.11267792;0.08873741;0.052924056;0.04985148;0.029412152;0.026745908;0.060420703;0.1121558;0.16183919;0.16697128;0.1252855;0.06442396;0.020332457;-0.0022532248;-0.0010390364;0.008115617;0.04190656;0.08768725;0.110082194;0.09627041;0.05549381;0.019012509;0.0074513755;0.010381086;0.008321567;0.004018844;0.0008516386;-0.00010575905;0;0;-0.0008633279;0.0075066667;0.027929576;0.05014649;0.057493962;0.04511876;0.03161583;0.046584636;0.08393734;0.1373309;0.15375696;0.12946579;0.07908922;0.047200087;0.036394108;0.050272662;0.045404036;0.0718104;0.11981388;0.16926272;0.17384377;0.1283989;0.05240082;0.05414678;0.10822491;0.1641603;0.16772828;0.12168413;0.047368918;0.0077185538;0.013916964;0.048646566;0.0978517;0.133865;0.1308889;0.09850946;0.071353406;0.080525495;0.14002082;0.20125389;0.20988719;0.18563218;0.15274167;0.14485094;0.15655956;0.14832611;0.13391693;0.13340855;0.12864901;0.105888925;0.06408256;0.01637224;-0.0019036626;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.0006949483;0.006049418;0.022412851;0.039333556;0.05457446;0.06183426;0.053832196;0.038478486;0.021666968;0.003439952;0.020328004;0.05202603;0.06914045;0.0862029;0.084458806;0.06520695;0.04816876;0.027891668;0.007396899;0.014582502;0.019360587;0.017854355;0.010856222;0.0073454673;0.009732505;0.012927095;0.012524098;0.0076725404;0.004514242;0.014999976;0.034561694;0.05042406;0.05294261;0.039966162;0.020346558;0.010517275;0.007821347;0.008038802;0.006568194;0.003284097;-0.0003284097;0;-0.00033397594;0.0031653498;0.008423614;0.011837591;0.01103976;0.0068279523;0.0014101203;-0.0013989882;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0012245786;-0.00082659046;0.008265905;0.01653181;0.02066476;0.01653181;0.008265905;-0.00082659046;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.006764867;0.0028907473;0.016783405;0.034700103;0.047457986;0.04575471;0.030692391;0.012921252;0.0056107966;0.009832253;0.018292142;0.020970907;0.016267413;0.013093806;0.024023447;0.045868255;0.06305466;0.060783625;0.04074507;0.017500341;0.0037494376;-0.00046756642;0;0;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;0;0;-0.000630658;0.005479989;0.020441279;0.036676127;0.04178318;0.03595947;0.024509383;0.018134894;0.016288843;0.013456448;0.0065403623;0.0014249639;-0.00017533738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.00092928804;0.007572348;0.033537865;0.07896583;0.11583585;0.15133472;0.17000358;0.16680187;0.1535048;0.1360103;0.110757545;0.13371283;0.16651745;0.1620303;0.16796765;0.1551077;0.1411271;0.13804027;0.1217001;0.09032253;0.10346278;0.11319967;0.123728454;0.117173456;0.0988413;0.08738893;0.090653315;0.1117016;0.14173773;0.15277396;0.15641762;0.15637551;0.15177797;0.14035304;0.12939267;0.122751385;0.12937117;0.13768862;0.13173662;0.11380972;0.10950329;0.11593883;0.1207054;0.11416226;0.102305174;0.10071695;0.10785382;0.09760261;0.07305631;0.03621784;0.0055681206;0.021447748;0.060405113;0.10688343;0.1317307;0.12751758;0.10494972;0.097384594;0.09985324;0.11333845;0.118626766;0.114483245;0.10553418;0.089884065;0.067147724;0.053246897;0.056978155;0.07636917;0.10895038;0.13525191;0.14188412;0.14363377;0.13873082;0.11003209;0.08573533;0.079689436;0.0947345;0.117297925;0.11406392;0.07646937;0.03181149;0.015797623;0.031662866;0.058458317;0.067045674;0.052568648;0.037561443;0.05712269;0.10565301;0.14528789;0.1596405;0.15847659;0.15115176;0.14644475;0.13052152;0.11296644;0.117415756;0.13727154;0.13121618;0.111352034;0.0876993;0.09054088;0.107659005;0.12760665;0.13643476;0.14677407;0.1341303;0.10217994;0.051744007;0.011392289;0.018917883;0.05831406;0.10245918;0.12562133;0.1117799;0.07757056;0.06483586;0.067045674;0.083947636;0.0934743;0.080310084;0.06682302;0.06406661;0.06971191;0.078612365;0.074330054;0.06540176;0.062232707;0.057886194;0.046775185;0.028107785;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;-0.002660675;0.026606752;0.053213503;0.066516876;0.053213503;0.026606752;-0.002660675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025307955;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002660675;0.026606752;0.053213503;0.066516876;0.053213503;0.026606752;-0.002660675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.001842434;0.017565187;0.045440212;0.06324392;0.05832751;0.035607405;0.005532682;0.010435545;0.032503285;0.052623484;0.060165774;0.049962804;0.027145566;0.011747419;0.0028796145;0.002523374;0.008460724;0.0122457845;0.011543322;0.009786609;0.010462353;0.014778436;0.016960412;0.013347907;0.0058991294;0.0042203427;0.008870401;0.013025061;0.012524098;0.008015422;0.001900991;0.00050831155;0.0045554326;0.01177065;0.018625839;0.020058595;0.014924939;0.010785865;0.008258111;0.008004514;0.006568194;-0.00010575905;0.029139401;0.10973059;0.19677861;0.22927451;0.1883207;0.096468955;0.024011014;0.01715616;0.046129495;0.079849005;0.09573049;0.08392073;0.049421947;0.020299802;0.024931304;0.08961967;0.18713118;0.25604823;0.24685279;0.16549401;0.070309356;0.022502562;0.01932682;0.029601406;0.039843332;0.048612054;0.051948104;0.048741933;0.03614362;0.014219953;0.0029204339;-0.00037108437;0;0;0;0;0;0;0;-0.000342882;0.002975726;0.011143666;0.020083088;0.023083305;0.018613596;0.009086373;0.001996063;-0.0002449157;0;0;0;-0.0012164149;0.011294697;0.033022802;0.047799382;0.046064567;0.029553162;0.007149683;0.0024146463;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;-0.001842434;0.018424341;0.036848683;0.046060853;0.036848683;0.018424341;-0.002092916;0.00217641;0.008118399;0.014583617;0.01672663;0.013456448;0.0065403623;0.0014249639;-0.00017533738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.0019092292;0.016801218;0.061095335;0.093552224;0.09546146;0.064913794;0.020356577;0.0036971148;0.017511474;0.025348777;0.024430342;0.015674604;0.0039676344;-0.0004612579;-0.0008534941;0.007926363;0.023155665;0.033508923;0.03173573;0.025195813;0.025442734;0.04018458;0.052056834;0.04680339;0.027022218;0.017919594;0.025551833;0.03557868;0.034399524;0.022042414;0.0052647972;0.001357724;0.01246621;0.032228462;0.051040433;0.054983575;0.04093788;0.029529708;0.022576775;0.021838468;0.01792338;0.0055718333;0.028571643;0.10973059;0.19618858;0.2347146;0.20472263;0.12042245;0.047255736;0.03280479;0.0523563;0.0766753;0.08429181;0.065997355;0.031629372;0.008952039;0.02255451;0.089911886;0.18713118;0.25604823;0.24685279;0.16549401;0.06901428;0.0345257;0.054505616;0.081052266;0.0841137;0.066387;0.03580964;0.020725062;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;0;0;0;0;-0.000918434;0.007984253;0.029726645;0.053391628;0.061228935;0.049258675;0.023940511;0.0052289506;-0.0006429038;0;0;0;-0.0006449448;0.0059881895;0.017511474;0.025348777;0.024430342;0.015674604;0.0030714653;0.008500432;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.002599446;0.0060060006;0.022287332;0.03996579;0.045782536;0.036793016;0.017845452;0.0038908196;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;-0.0033397598;0.0333976;0.0667952;0.083494;0.0667952;0.0333976;-0.0033397598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;-0.003959471;0.036763333;0.107503146;0.15561424;0.14997377;0.09622218;0.024354264;-0.0028313738;0;-0.003959471;0.036763333;0.107503146;0.15561424;0.14997377;0.093038276;0.052035302;0.10019463;0.18507832;0.21226956;0.17080086;0.07985365;0.04584376;0.100793935;0.18264031;0.23462367;0.23880059;0.19473024;0.13801554;0.08821975;0.038262516;0.008193546;-0.0010219666;0;0;0;0;0;0;0;0;0;0;-0.003183904;0.027681038;0.103026;0.18173857;0.24566716;0.23759605;0.16653156;0.08099845;0.06792886;0.104163386;0.15561424;0.14997377;0.09622218;0.024354264;-0.0028313738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.010844677;0.024358775;0.03816868;0.042147767;0.033209134;0.019301264;0.004911036;-0.00006202401;0.0015267472;0.0022185547;0.0020997545;0.0017929737;0.0019060483;0.00266147;0.0030439522;0.002387928;0.0010453449;0.0007767327;0.0016436387;0.002409398;0.0023139762;0.0014790363;0.00034743038;0.000105059305;0.00084495917;0.0021727523;0.0029716701;0.0075330664;0.017208684;0.027290463;0.030034935;0.023884289;0.011625941;0.0025286751;-0.0003113133;0;-0.000057253023;0.0005725302;0.0011450604;0.0014313255;0.0011450604;0.00026002416;0.0026598796;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;-0.0001600699;0.001600699;0.003201398;0.004001748;0.003201398;0.001600699;-0.0001600699;-0.00038963865;0.003090073;0.015278606;0.031640247;0.03949663;0.034455184;0.01921952;0.004966699;-0.0005773012;0;0;0;0;0;0;0;-0.00006166627;0.0005353157;0.0020034981;0.0036015727;0.004132953;0.0032458885;0.0022713942;0.0033097018;0.0060961344;0.008411422;0.008120387;0.0054543046;0.0019235426;0.0044838665;0.011588012;0.016872944;0.016269403;0.010443905;0.002590699;0.00028849163;0.0011927712;0.0014909641;0.0011927712;0.000041349347;0.005093134;0.01507663;0.021827715;0.021040486;0.01350217;0.0028658314;0.004755182;0.01491656;0.023340508;0.025120957;0.019216737;0.009213561;0.004433133;0.0033550267;0.002929804;0.0024213255;0.0011713014;0.00025048197;-0.000031012056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;-0.00048983144;0.004548435;0.011681207;0.034230947;0.062373985;0.07534338;0.064158365;0.038884338;0.009863421;-0.0005184578;0.0018448195;0.0026638557;0.0025080002;0.002089417;0.0021616197;0.0030487233;0.0035162899;0.0027815427;0.0012404822;0.0009093688;0.0018769449;0.0027433739;0.0026240968;0.0016698798;0.0003834998;0.00011183424;0.0009709159;0.0025117856;0.0034628536;0.008767823;0.019935884;0.031546604;0.034690086;0.02756857;0.013416291;0.002929446;-0.0003602169;0;-0.0000667952;0.0006679519;0.0013359038;0.0016698798;0.0013359038;0.00031012052;0.0030439522;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;-0.00019418319;0.0019418318;0.0038836636;0.0048545795;0.0038836636;0.0019418318;-0.00019418319;-0.00044530127;0.0028387958;0.023893597;0.0549629;0.072353505;0.065602414;0.038788915;0.009931807;-0.0011546024;0;0;0;0;0;0;0;-0.000073474715;0.0006376556;0.0023905523;0.004277278;0.0048939413;0.0038276033;0.002667514;0.0039740754;0.0073749046;0.010171953;0.00980935;0.0065793265;0.0023251092;0.0051534083;0.013220041;0.019243378;0.01854362;0.011895906;0.0029397833;0.00034192778;0.0013836147;0.0017295183;0.0013836147;0.0000524819;0.005867639;0.017350847;0.025111811;0.024197351;0.015521929;0.0032856867;0.0054803863;0.017156664;0.02694868;0.029130653;0.022423303;0.010888411;0.00528676;0.0039447336;0.0034614222;0.0028924702;0.0014265544;0.00032443376;-0.000039361454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015219765;0.0011965883;0.006041721;0.012780402;0.017235069;0.01630089;0.010559365;0.004104087;0.00067806634;-0.000093417824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016221688;0.0013263616;0.0059543145;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.018014425;0.014478454;0.007024707;0.0015219763;-0.00018762294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016689258;0.0013068004;0.006677802;0.0141249895;0.019045694;0.018001305;0.011652038;0.0045081982;0.0007473426;-0.00010286458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017748434;0.0014456386;0.0065688295;0.013612859;0.018612003;0.01792974;0.012007868;0.005148001;0.0011011667;-0.00013740729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043893987;0.0043893987;0.008778797;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
