;meta[fps=30]
;meta[frames=145]
;meta[profile=dand]
lips_out;0;0;0;0;0;0;-0.00083334954;0.0077386997;0.022614943;0.03272964;0.03153687;0.0202294;0.0017207711;0.030916631;0.092145555;0.13338363;0.12835212;0.08375146;0.0310697;0.023039967;0.03463808;0.03241515;0.021385994;0.008854975;0.01153211;0.03624752;0.054234512;0.060850415;0.05641013;0.04833109;0.04664849;0.053569753;0.049959622;0.03997851;0.026908921;0.013425835;0.015493306;0.037198562;0.0646991;0.075430855;0.061833262;0.031517785;0.00827306;0.00017175895;-0.000095421696;-0.00013677111;0.00069212547;0.008241253;0.028389227;0.054518867;0.0722374;0.06820426;0.045832954;0.0194374;0.0062259496;0.010826865;0.02663856;0.039460056;0.05665345;0.07130228;0.08852907;0.09820324;0.088599056;0.0573548;0.039437786;0.03651789;0.042872973;0.04203735;0.027317869;0.008797879;0.0040549682;0.007973164;0.009764365;0.009280442;0.006768125;0.003864579;0.0015785474;0.00035306017;-0.000043621334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00089060253;0.008269881;0.024036728;0.036260247;0.036571965;0.034695335;0.033206753;0.03412201;0.04319422;0.06057846;0.07659897;0.09356891;0.098745555;0.078493096;0.051354367;0.02753075;0.006525254;0.00501282;0.021763306;0.038504183;0.049729593;0.054759175;0.052437093;0.04484152;0.033454377;0.017314842;0.004257336;-0.00089505565;0.003196627;0.014385776;0.029742943;0.040136755;0.04393215;0.04377232;0.042703595;0.03840819;0.028619356;0.014058002;0.0030916631;-0.00037930126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19299518;0.12746908;0.1395924;0.21062909;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009796628;0.007993157;0.03612284;0.07485292;0.10237476;0.09867877;0.06613838;0.028432488;0.00608727;-0.0007592388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.04356317;0.033004988;0.04387906;0.09074452;0.12457024;0.116587296;0.07681791;0.03467023;0.016556114;0.017960485;0.013785784;0.018665543;0.04335008;0.080002084;0.11173351;0.12475858;0.11640918;0.09295664;0.062286522;0.033430997;0.013173499;0.0018739769;0.0041635665;0.013099278;0.018962411;0.018275904;0.011726266;0.002968675;-0.00034510848;-0.0004824097;0.0044789887;0.013099278;0.018962411;0.018275904;0.011726266;0.002968675;-0.00034510848;-0.00061228935;0.0045643384;0.026194852;0.061729893;0.0945152;0.10384426;0.10573679;0.12192906;0.14798473;0.15045618;0.11686376;0.05703196;0.012446171;-0.0015307232;-0.00014154219;0.0009796628;0.0066763386;0.016918266;0.028235283;0.034878224;0.03320039;0.024039906;0.0135069415;0.005332482;0.0011196142;-0.00014154216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.057740733;0.088752255;0.0943111;0.07106266;0.03145682;0.008320639;0.01924444;0.060352236;0.109029226;0.12504616;0.10059634;0.048891295;0.010653833;-0.0013108556;0;0;-0.0004506449;0.0024663012;0.026607642;0.0783216;0.13429955;0.15177427;0.12145615;0.062323716;0.015341524;-0.0027165608;0.00734747;0.03334416;0.06913303;0.09332958;0.10206306;0.10165394;0.09905727;0.089118145;0.06646957;0.03264615;0.007130387;-0.0008766869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.04779938;0.0435282;0.043160826;0.05000362;0.04756068;0.042397697;0.078814715;0.1692734;0.2277104;0.20996003;0.1442597;0.08363074;0.061015643;0.06254132;0.04295425;0.029807972;0.05341512;0.10006909;0.1398147;0.15616839;0.14575823;0.11638691;0.0779871;0.04187688;0.016490992;0.0012839528;0.015042524;0.04512386;0.06531085;0.06293591;0.040373977;0.008917158;0.010835664;0.03351634;0.066368446;0.09421832;0.096815914;0.07091793;0.03944627;0.010212242;-0.00118747;-0.00076257857;0.0056738807;0.032722224;0.077191114;0.11827572;0.13047512;0.12798329;0.1364171;0.15620054;0.15508172;0.11957916;0.05842909;0.012735617;-0.0015669039;-0.00048346995;0.0033333981;0.022901207;0.058334466;0.09771182;0.120892935;0.11510401;0.08323317;0.046565793;0.01825735;0.0038168668;-0.00048346983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.06293591;0.040373977;0.010212242;-0.00118747;0;0;0;0;0;0;0;0;-0.0010580359;0.0069409106;0.05253932;0.14616568;0.24479325;0.2734239;0.2164761;0.11117705;0.027313007;-0.004357274;0.009150941;0.0416802;0.08645746;0.11675242;0.12765673;0.1271363;0.12388282;0.11151456;0.08321512;0.04090649;0.008944988;-0.0010993375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.053862903;0.060338326;0.07806132;0.11568259;0.14304115;0.13651454;0.094752684;0.057614565;0.025159523;0.0053926;-0.000672405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.100322664;0.11239775;0.12688266;0.14813319;0.17964195;0.18821402;0.14207707;0.07989447;0.033554938;0.009158363;-0.0010650122;0;0;0;0;0;0;-0.0036366272;0.03376868;0.09870844;0.14286749;0.1376723;0.08831808;0.022339277;-0.0025975904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009527221;0.007763828;0.03522378;0.07299222;0.09982763;0.09620289;0.06446426;0.027675478;0.0044401004;0.013112934;0.040485308;0.058594227;0.056460492;0.03323061;0.036900632;0.078914806;0.12793134;0.13429545;0.09909809;0.039613258;0.0085200975;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.0068780486;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000017688359;0.00013062172;0.000742911;0.0020287186;0.0036438017;0.005062952;0.0056616357;0.0053241956;0.004287386;0.0029335462;0.0016096407;0.0006544693;0.00014150687;-0.000017688362;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;-0.00033150206;0.0021782652;0.016372241;0.045539476;0.08331462;0.11633619;0.12990552;0.12124935;0.09685427;0.06495339;0.034894306;0.013768472;0.002485029;-0.00033150212;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.0035958078;0.01790111;0.06158071;0.121776536;0.16533293;0.15946239;0.10688343;0.04529456;0.014594009;0.026088716;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0028554946;0.021125834;0.06171133;0.08930146;0.0860359;0.055180244;0.013941638;-0.0016216385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09710908;0.106215484;0.105801366;0.10309838;0.09274513;0.069182;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.075241074;0.107540265;0.17527056;0.23308551;0.2261017;0.14505687;0.03670395;-0.00426747;-0.00042860248;0.003992126;0.011511039;0.01659304;0.015919521;0.009796629;0.0059243627;0.009651163;0.014379521;0.013673223;0.009957431;0.010689703;0.023342444;0.043236278;0.060407598;0.06749654;0.063052185;0.05041058;0.033807024;0.01812624;0.0071136896;0.00087947043;0.0032457514;0.009945061;0.014379521;0.0138414465;0.008868916;-0.0037405312;0.055180248;0.16172229;0.23731215;0.24144232;0.19036406;0.118904345;0.10178103;0.098311394;0.06613838;0.02810408;0.008529006;0.013347535;0.03330297;0.05107791;0.05687425;0.050955456;0.042719234;0.038357135;0.03360911;0.024832966;0.012223519;0.0026718075;-0.0003284097;-0.00011132531;0.0007824579;0.00514482;0.012945545;0.021563714;0.026598802;0.02533446;0.018395713;0.010377109;0.004119036;0.0008890119;-0.00011132529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00036737355;0.0034139764;0.009945061;0.012234652;0.03375755;0.06709205;0.08650349;0.08095206;0.050415527;0.028818412;0.044259235;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;-0.00029389886;0.002522632;0.009870104;0.017389016;0.019715717;0.015552149;0.0072984886;0.0012980533;-0.000171441;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.0504749;0.055245187;0.055052597;0.053703338;0.048336342;0.03607831;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0016925426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;-0.0002115181;0.0018424339;0.0068075433;0.012245785;0.014054821;0.011327351;0.005521736;0.0012301448;-0.0001502892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;-0.000523229;0.0045532053;0.016890833;0.03030832;0.0347335;0.027928738;0.013559423;0.0029668193;-0.0003645904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00004626186;0.00031294787;0.0022056021;0.0060807136;0.011108288;0.015489558;0.017243426;0.016009323;0.012716568;0.008489052;0.004577203;0.0018355076;0.00035648854;-0.00004626187;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0072064595;0.06691765;0.1910491;0.32534453;0.39078158;0.40464902;0.3618147;0.40169734;0.46665865;0.49892667;0.44925332;0.33380157;0.17470495;0.109314054;0.15582502;0.26069283;0.3128492;0.25980082;0.18501924;0.16764162;0.22505118;0.34299824;0.37541986;0.3380845;0.3052886;0.294213;0.31423366;0.3585999;0.33467358;0.2673094;0.17914224;0.09086064;0.08367892;0.17616367;0.3137253;0.40555906;0.41584083;0.37357473;0.3581552;0.40161628;0.45156145;0.46116093;0.4409039;0.40240705;0.31841293;0.21058668;0.182837;0.23077735;0.28734547;0.27852294;0.19291936;0.120745294;0.17204773;0.26632544;0.35550442;0.37345374;0.34793615;0.28932524;0.20820431;0.10137654;0.11547032;0.18176825;0.29687306;0.3758523;0.3596327;0.2931201;0.2857148;0.31585804;0.34977832;0.3363663;0.24320763;0.13603793;0.053359807;0.011127756;-0.0014106504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047146273;0.03842727;0.17422323;0.36117473;0.49409297;0.47142637;0.36439863;0.26456094;0.2586657;0.33830142;0.4251217;0.42389527;0.38908106;0.30390513;0.18996365;0.18677884;0.26084265;0.30393296;0.2786686;0.17617601;0.07725606;0.112407915;0.21200328;0.30571893;0.37269822;0.3847537;0.37537894;0.3725483;0.33824173;0.33624932;0.37918738;0.4075286;0.422184;0.41755122;0.3556332;0.29791266;0.2910957;0.2818313;0.28205335;0.2895144;0.29637644;0.31893533;0.3412938;0.3201443;0.2512765;0.21105056;0.2392103;0.3004188;0.30928436;0.24267842;0.11836109;0.025849743;-0.003178338;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.0040893503;0.03797307;0.110991344;0.16064243;0.15363264;0.10885018;0.06556319;0.10401272;0.18385005;0.23826957;0.24404734;0.196081;0.11842749;0.065036625;0.043557886;0.039856322;0.03998249;0.024684533;0.014843005;0.023967229;0.035791088;0.034027204;0.02530177;0.029778285;0.06664429;0.12323836;0.1721411;0.19225511;0.17946136;0.14336722;0.09609354;0.05155723;0.020287186;0.0026940734;0.007954814;0.02471422;0.035791088;0.032593828;0.03881663;0.06769721;0.10996436;0.13526905;0.12798838;0.095604874;0.06344086;0.037922315;0.05508377;0.10433037;0.14221437;0.13673161;0.09532415;0.062640905;0.09243527;0.1455931;0.16337919;0.13355884;0.07856042;0.031766683;0.006835376;-0.003972459;0.028944585;0.08460725;0.122457854;0.11774243;0.07750309;0.031649787;0.029595042;0.053296197;0.066000015;0.06289086;0.04551297;0.02550304;0.009993832;0.0020626984;-0.00026240965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023144532;0.01885851;0.08558334;0.17744142;0.24276046;0.2331078;0.16530697;0.09209053;0.046137072;0.070683785;0.13314508;0.16626436;0.15414475;0.09930217;0.021478362;0.03084825;0.09870844;0.14286749;0.1376723;0.08831808;0.022339277;-0.0033445836;0.0064412835;0.024797715;0.04353377;0.047772482;0.05140447;0.065296754;0.08600939;0.1142426;0.14323728;0.15220119;0.16572836;0.17842165;0.1683194;0.15480953;0.15669374;0.15160269;0.14739262;0.140352;0.1281644;0.1255835;0.13054669;0.12272589;0.09796493;0.065581635;0.035164457;0.01383638;0.0024505183;-0.00032927567;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.0042229407;0.039212488;0.114627965;0.16591182;0.15806709;0.1182735;0.08212098;0.13258845;0.22317758;0.27511823;0.2652771;0.20228699;0.11229942;0.06713474;0.06767466;0.0771466;0.07561773;0.046660155;0.027944513;0.045051504;0.06725904;0.06439179;0.044463333;0.032139618;0.05887996;0.10998199;0.1535807;0.17149173;0.1600524;0.1278398;0.085715555;0.046037972;0.018159637;0.0015597915;0.015445772;0.046459764;0.06725904;0.061210644;0.07305408;0.12758446;0.20767692;0.25230768;0.23575222;0.1731501;0.11381955;0.07106275;0.079512246;0.12516305;0.16468725;0.15903933;0.10884646;0.06199336;0.08189462;0.13000384;0.14585473;0.119222;0.07015165;0.028402802;0.0061303154;-0.0040800734;0.03077403;0.08991375;0.13012074;0.12487785;0.083801456;0.043774176;0.057548296;0.100464754;0.12439014;0.118434235;0.08558532;0.047798317;0.01870583;0.003882071;-0.00049301196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002684276;0.02187097;0.09926433;0.2058443;0.28165305;0.26982734;0.19792584;0.124661356;0.07978835;0.101951785;0.15622653;0.17644691;0.15865712;0.102567725;0.021723278;0.036195572;0.114627965;0.16591182;0.15988171;0.102567725;0.025946219;-0.004425181;0.012147819;0.04670543;0.08198554;0.09124503;0.08563144;0.081289746;0.08711763;0.12936004;0.20082921;0.2559258;0.28180784;0.26611373;0.20216735;0.14942195;0.13827272;0.13426019;0.13838294;0.15206538;0.16979164;0.19383733;0.21080755;0.19740751;0.15770395;0.1057029;0.05671296;0.02231591;0.003963554;-0.0005320115;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13452831;0.088843174;0.097262144;0.14677408;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.015771087;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.004282314;0.039757982;0.11318075;0.19730558;0.2428562;0.2639672;0.24986596;0.26599702;0.27645785;0.28881502;0.27966774;0.24196185;0.16363364;0.100294456;0.1113692;0.20642266;0.27678537;0.2531524;0.17484412;0.10400716;0.11029491;0.18771675;0.21883589;0.21239945;0.20592216;0.21093798;0.23781252;0.2701977;0.25214443;0.20131698;0.1348335;0.06920632;0.055650298;0.1062761;0.1801587;0.22306626;0.22548571;0.2118082;0.21435149;0.24064821;0.2674567;0.27614242;0.2686215;0.24200799;0.20702799;0.18111144;0.194849;0.21847223;0.20900586;0.1531595;0.09441573;0.07871627;0.1312173;0.20187917;0.25684232;0.26039174;0.23828721;0.20242468;0.15322074;0.085161075;0.07319454;0.08915117;0.15055728;0.20820963;0.21379443;0.18004748;0.16032329;0.1532409;0.16091439;0.15555805;0.112522855;0.063006945;0.02472853;0.005175035;-0.0006552288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002275267;0.018540116;0.084128544;0.16791011;0.29743084;0.4161133;0.45469666;0.4008743;0.3119788;0.23789106;0.23700975;0.29625526;0.38438776;0.44434577;0.44401732;0.39844075;0.313609;0.22345218;0.15564393;0.081712775;0.0436989;0.0785233;0.14125647;0.20455804;0.27761504;0.33096683;0.34608257;0.32275498;0.24558334;0.18831123;0.18974878;0.20562622;0.22569652;0.2459104;0.23475392;0.21752076;0.22011632;0.21442091;0.19288336;0.14385848;0.0706554;0.015407425;-0.0018953136;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;-0.00009490484;0.00081434473;0.0031134908;0.006383116;0.007898532;0.0068302727;0.0048497943;0.0040019597;0.003950286;0.0039334944;0.0025233736;0.0006382651;-0.00007421688;0;0;0;0;0;0;0;0;-0.00010390363;0.0009648194;0.0028202413;0.004081928;0.003769846;0.0039436067;0.0049678916;0.018609883;0.03859602;0.05038027;0.046695963;0.03073219;0.0107317595;0.0017329641;0.0006382651;-0.00007421688;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.017745256;0.0039019524;-0.0004786989;-0.000030216872;0.00020833738;0.0014313255;0.0036435185;0.006130844;0.007603519;0.007253639;0.005249784;0.002934217;0.0011386987;0.00023855417;-0.000030216865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010390363;0.0009648194;0.0028202413;0.004081928;0.0039334944;0.0025233736;0.0006382651;-0.00007421688;0;0;0;0;0;0;0;0;-0.00006612724;0.0005388145;0.0023903772;0.0055718324;0.0084985765;0.0089884065;0.00674253;0.003232888;0.00231078;0.005479989;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00023198959;0.0007551567;0.005755519;0.016021568;0.029334098;0.040968955;0.045744814;0.042683363;0.0340841;0.022838393;0.012258032;0.004830283;0.0008640084;-0.00011565467;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.0011058317;0.010267907;0.028658846;0.05609683;0.07607971;0.10638247;0.1342472;0.14205854;0.11228642;0.083668396;0.06641297;0.06934825;0.06697098;0.05859645;0.07802309;0.14535978;0.18806463;0.16761048;0.11716202;0.08163986;0.08637992;0.11076004;0.10426358;0.08715659;0.097142465;0.12820596;0.16643879;0.18702531;0.1745383;0.1393459;0.09330918;0.050044447;0.019704586;0.0015696879;0.017758863;0.052521434;0.08339565;0.0963093;0.10250937;0.1146493;0.15453298;0.18938987;0.20022321;0.18194349;0.15557313;0.13207784;0.11143849;0.09341122;0.08832645;0.085800275;0.08492973;0.09756421;0.1212407;0.14802928;0.15713848;0.13999715;0.11373181;0.09660607;0.093852624;0.09975119;0.10067984;0.09550692;0.089349695;0.07546274;0.06178802;0.06757288;0.09041472;0.12099788;0.14196098;0.13571192;0.098126896;0.054918367;0.021585975;0.0045436616;-0.00057412044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024677115;0.022918174;0.0649806;0.115102954;0.14521646;0.14942455;0.12686263;0.108354785;0.09631124;0.10476362;0.11520685;0.12391992;0.12029907;0.09368434;0.067004845;0.061170105;0.068329625;0.08509521;0.10242819;0.103814855;0.11759138;0.16202086;0.20966566;0.2244753;0.20562902;0.1535823;0.11965369;0.1306725;0.1522986;0.17145269;0.18303804;0.1683673;0.15162618;0.15220758;0.14762622;0.13996696;0.12421932;0.099643275;0.085392594;0.08473076;0.08004253;0.06294012;0.050925646;0.05330937;0.06358333;0.06415135;0.050105426;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.04937835;0.032623883;0.03574656;0.05392042;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
