;meta[fps=30]
;meta[frames=116]
;meta[profile=mgla]
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07121611;0.046415977;0.015281068;0.0072882837;0.013125441;0.014684738;0.0119743375;0.0070596957;0.0028757185;0.00064494484;-0.000079597616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;0;-0.0022736343;0.016948167;0.09728052;0.22920845;0.3509377;0.39372241;0.3218111;0.18933822;0.07399868;0.037936702;0.0951863;0.19807741;0.30793697;0.37448162;0.38306478;0.374215;0.37363446;0.39126596;0.40722618;0.35997045;0.26053604;0.15972641;0.0813007;0.09898314;0.19417176;0.27922913;0.38227373;0.45495507;0.45783877;0.40659532;0.37231824;0.33768794;0.3698851;0.43527737;0.45719343;0.43231982;0.4054719;0.36358052;0.30024165;0.27865008;0.25990513;0.27193454;0.2951594;0.28679755;0.25693697;0.27035633;0.28244904;0.3425714;0.3455443;0.27399388;0.15996334;0.06611889;-0.006885471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028313738;0.02110728;0.12112195;0.2854678;0.43708733;0.48657548;0.4316936;0.37604916;0.38622612;0.41712192;0.39359105;0.30100554;0.19384396;0.12747163;0.16280788;0.24283175;0.3327308;0.4077123;0.48091725;0.49711582;0.47222158;0.36599866;0.21845365;0.10193503;0.06537208;0.06060253;0.10836092;0.2180473;0.34855217;0.43454814;0.46442327;0.4657367;0.4631996;0.4518472;0.446968;0.44186467;0.43093473;0.37959427;0.25719714;0.1104904;0.023676673;-0.002952348;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029723858;0.025838604;0.09621847;0.17283258;0.19821472;0.1578667;0.08949442;0.08566484;0.15992624;0.24805692;0.2782947;0.22744504;0.12929805;0.09588192;0.13377222;0.17524648;0.17027764;0.108323246;0.03606495;0.021501744;0.035146143;0.039319355;0.049735326;0.070659295;0.09893166;0.11172239;0.089911155;0.0650216;0.073064655;0.11118875;0.14442104;0.14685479;0.1178039;0.082903974;0.05735592;0.038118348;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016067956;0.011978607;0.06873226;0.16200803;0.24805692;0.2782947;0.22744504;0.13379633;0.054111533;0.011681739;-0.0014602174;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.035791088;0.034510847;0.022153737;0.004015133;0.011325496;0.06873226;0.16200803;0.24750881;0.28114894;0.26327193;0.21405445;0.15549457;0.1333501;0.15876493;0.20259593;0.21785305;0.17638105;0.08571493;0.018719353;-0.002301651;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028165304;0.024480436;0.09120327;0.16387087;0.1879728;0.14963049;0.085724205;0.08592831;0.16263703;0.25204054;0.2827663;0.23111136;0.13132009;0.098143294;0.13796546;0.18101868;0.17586988;0.1111138;0.044423252;0.04314116;0.06622428;0.07253513;0.08593035;0.115071245;0.15892786;0.17971711;0.14567679;0.096502535;0.08072477;0.10247272;0.12762594;0.13720845;0.12846442;0.11595368;0.09932334;0.072719365;0.035810575;0.007803905;-0.0009601809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016587474;0.012364534;0.070973605;0.16721806;0.25602412;0.2872379;0.23477767;0.13813432;0.055220068;0.016812038;0.031026842;0.082778014;0.13854183;0.17134829;0.16313486;0.11628969;0.081828825;0.07197442;0.091341734;0.11783313;0.14420432;0.14566545;0.14323488;0.16038547;0.20948271;0.25953698;0.29967126;0.3240478;0.3190667;0.27444103;0.22962609;0.20843776;0.2186663;0.22339486;0.18186383;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00048797598;0.0036440487;0.02081969;0.04900355;0.07494235;0.08404134;0.0686636;0.040409233;0.01035511;0.052538127;0.22185095;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00048797598;0.0036440487;0.02081969;0.04900355;0.07494235;0.08404134;0.0686636;0.040409233;0.016366677;0.0035549891;-0.00044344593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019815906;0.017227594;0.06412616;0.11222372;0.15631744;0.21612641;0.27934417;0.32171902;0.30707145;0.23892306;0.1761417;0.15419336;0.14004837;0.10425709;0.05928445;0.054957606;0.101494364;0.15730639;0.17741545;0.1630452;0.12387019;0.13529365;0.18899144;0.30617285;0.4284244;0.4995482;0.46785706;0.39237723;0.31181666;0.27309155;0.23331004;0.16488765;0.081537455;0.0146671105;0.026757043;0.083360404;0.13388427;0.15283632;0.13116351;0.09631867;0.10262525;0.120515235;0.16546729;0.17812386;0.14934848;0.09209944;0.039648514;-0.0040912055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016865786;0.012583473;0.072057165;0.169721;0.25985926;0.28933078;0.25668094;0.22355978;0.22950456;0.24822675;0.22907831;0.16255325;0.08434373;0.03508471;0.058178883;0.119287364;0.18023445;0.21782202;0.2383081;0.22614159;0.20362236;0.15076324;0.09048058;0.070518106;0.10811266;0.157278;0.19074054;0.21327326;0.2176911;0.20257497;0.19334657;0.20742634;0.23378818;0.25621885;0.26688576;0.26243272;0.2558924;0.22536142;0.1526604;0.06551495;0.014004729;-0.0017478078;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;-0.00005918797;0.00044901212;0.002459362;0.005761642;0.00882513;0.009929291;0.008145489;0.0048370855;0.001891603;0.0010590749;0.00283694;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0020545088;0.0014733907;0.0037199354;0.0067657963;0.007745459;0.0062147365;0.0030063402;0.00064290373;-0.00007959761;0;0;0;0;0;-0.003313784;0.03077403;0.08983953;0.13086292;0.12663068;0.083943;0.031413406;0.021012658;0.034581363;0.03888037;0.031777818;0.018695233;0.007563814;0.0016327718;-0.00028759043;0.0007236146;0.0027246873;0.004898314;0.005621929;0.004522591;0.002198675;0.00047313262;-0.000058445792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010390363;0.0009648194;0.0028202413;0.004081928;0.0039334944;0.0025233736;0.0006382651;-0.00007421688;0;0;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;-0.00016531814;0.0012204967;0.007180113;0.017007357;0.026136586;0.02825251;0.033534713;0.049544036;0.067486525;0.089931935;0.12959918;0.17561235;0.20683502;0.19690575;0.15050219;0.10737513;0.09151424;0.08797892;0.074944206;0.05117439;0.042839836;0.0575923;0.07680854;0.08434376;0.07837766;0.06144861;0.056749936;0.06331164;0.08699146;0.11125482;0.15507895;0.1926121;0.21139564;0.18050545;0.12469103;0.06829585;0.053795364;0.063530214;0.07148013;0.072165534;0.07123355;0.0747505;0.07609976;0.06632633;0.05978541;0.078457445;0.10264778;0.11684205;0.10269147;0.06423888;0.027519615;0.008193543;-0.00092928804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004341688;0.0032358563;0.018583909;0.043758273;0.06699371;0.07516314;0.061444156;0.03616032;0.01448422;0.0043074954;0.007477086;0.02005335;0.033579692;0.041539453;0.039545145;0.02663087;0.034229618;0.059527457;0.07795026;0.07769845;0.061122235;0.03580779;0.030076392;0.043209996;0.0598856;0.07563796;0.09778742;0.12853333;0.15231344;0.15334971;0.13097379;0.09679811;0.07379124;0.062651016;0.04701361;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;0;-0.0012164149;0.011294697;0.033022802;0.047799382;0.046064567;0.02924145;0.01037255;0.007591273;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;0;0;0;0;-0.00025048197;0.00217641;0.008118399;0.013724464;0.02531816;0.030639509;0.02801919;0.018608024;0.008416193;-0.000859153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004341688;0.0032358563;0.018583909;0.043758273;0.06699371;0.07516314;0.061444156;0.03616032;0.014650413;0.0031616401;-0.000395205;0;0;0;0;-0.00031171093;-0.00048426478;0.037544463;0.12433089;0.21558148;0.24321799;0.19287945;0.09391961;0.02053952;-0.0025243016;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19702351;0.22668064;0.18475384;0.094340414;0.02738046;0.0053519644;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;-0.0006449448;0.0059881895;0.017511474;0.025348777;0.024430342;0.014821111;0.011893997;0.022694407;0.033508923;0.03228434;0.020706506;0.005232289;-0.0006085783;0;0;0;0;0;-0.00069021696;0.0060060006;0.022287332;0.037674718;0.06869328;0.082614526;0.075122334;0.049712323;0.022432052;-0.002291075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00023007237;0.0017144103;0.009852291;0.023181645;0.035488654;0.03981735;0.03255523;0.019164655;0.0077742185;0.001677302;-0.00020966273;0;0;0;0;-0.0008534941;0.005245278;0.045669354;0.12780054;0.20827112;0.22779013;0.17552756;0.08571493;0.018719353;-0.002301651;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.02721904;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009265977;0.008600622;0.025185496;0.03647203;0.03516581;0.022573061;0.005726945;-0.0006653543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.01165099;0.016872944;0.016269403;0.010388243;0.0031656146;0.0012188533;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;-0.000045325305;0.00039361452;0.0014718797;0.0026360243;0.0030177112;0.0024213255;0.0011713014;0.00025048197;-0.000031012056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015187956;0.0011291569;0.006526049;0.015389136;0.023597788;0.026491448;0.021667885;0.012746749;0.0051583387;0.0011037114;-0.00013836152;0;0;0;0;-0.00005566266;0.00024412054;0.003830386;0.011500303;0.019291088;0.021418197;0.01674452;0.008180026;0.001798699;-0.0002206627;-0.00012333255;0.0010732557;0.0039794426;0.0071637835;0.007914037;0.009349538;0.013344247;0.018896835;0.020773662;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00048983144;0.004548435;0.013295425;0.019243378;0.01854362;0.01182752;0.0036451088;0.0014949399;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;0;0;0;0;-0.00005248194;0.00045563866;0.0017020847;0.0030892775;0.0035663862;0.0028924702;0.0014265544;0.00032443376;-0.000039361454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0001749398;0.0013040967;0.007484243;0.017637113;0.027004343;0.030296395;0.024761932;0.014567715;0.005893881;0.0012722897;-0.00015903621;0;0;0;0;-0.000068385554;0.0003260241;0.004478459;0.013291448;0.022169642;0.02453928;0.019123306;0.009327471;0.0020372532;-0.00025048197;-0.00014694943;0.0012753112;0.004775856;0.008607039;0.009535015;0.0110880025;0.015475969;0.02165739;0.023750462;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;-0.000121583165;0.0009114364;0.0051554753;0.012108458;0.018538369;0.020817833;0.01704001;0.010060787;0.004088343;0.00088169676;-0.000110212095;0;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;-0.00013382894;0.0010006556;0.005698664;0.013401263;0.020477578;0.022956474;0.018750923;0.011037827;0.0044740858;0.0009761643;-0.00012158318;0;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.018014425;0.014478454;0.007024707;0.0015219763;-0.00018762294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006006267;0.0044784597;0.025681162;0.060575817;0.092755996;0.104060024;0.08503241;0.05000654;0.020199716;0.004361833;-0.0005452291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00023741827;0.0016369366;0.011246129;0.028647639;0.047970988;0.05934208;0.056493055;0.040848438;0.022854634;0.0089669125;0.0012779683;0.0049471604;0.019303016;0.034669884;0.03975904;0.03198615;0.015545787;0.0033954226;-0.00041746997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090253033;0.007856387;0.029107595;0.052263256;0.059916876;0.044963498;0.047614105;0.14396484;0.32643634;0.5007704;0.5618217;0.4592063;0.27017328;0.10933737;0.023600973;-0.0029501214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032443379;0.0241841;0.13881207;0.3270685;0.5007704;0.5618217;0.4592063;0.27017328;0.10933737;0.023600973;-0.0029501214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037108439;0.034457833;0.09438531;0.20088124;0.34557098;0.45852777;0.44531456;0.3368028;0.1690263;0.05788652;0.046856035;0.07613857;0.10961568;0.15951726;0.20430847;0.20676559;0.15899774;0.07772893;0.010859517;0.054709774;0.16419955;0.25738943;0.2945575;0.2613892;0.16680773;0.09949171;0.050462175;0.0067616864;0.03827603;0.11348822;0.18854374;0.22528426;0.20843281;0.13872723;0.081914224;0.033413503;0.032990467;0.049612924;0.06321688;0.05057351;0.025286755;-0.0025286754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013995182;0.011418795;0.051604055;0.10693273;0.14624967;0.14096966;0.0944834;0.040617842;0.0062893536;0.021254653;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;-0.0005062652;0.0037638564;0.0217535;0.05129712;0.078659296;0.088304825;0.068515435;0.076946996;0.11791736;0.1494622;0.14002073;0.08872098;0.03421398;0.04895345;0.10693273;0.14624967;0.14096966;0.0944834;0.040617842;0.008696102;-0.001084627;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.0013237112;0.009866604;0.05664551;0.1334324;0.20429178;0.22920027;0.18734884;0.110238306;0.042107478;0.030212631;0.092175506;0.19355655;0.26476339;0.25518942;0.17103069;0.07074008;0.039232638;0.08553799;0.1527728;0.21315353;0.33375394;0.5151587;0.6962028;0.76190394;0.6242859;0.36301118;0.18837623;0.1482429;0.16410677;0.16199423;0.10003904;0.062255234;0.10217333;0.1494028;0.16863771;0.21945351;0.31895605;0.449059;0.5069172;0.4143332;0.24377567;0.09866021;0.021296008;-0.00577911;0.027099762;0.10086869;0.1812217;0.20786028;0.16726628;0.08133109;0.017796148;-0.0021867475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015346991;0.011455906;0.065517604;0.15428364;0.2360998;0.26484823;0.2164509;0.12739328;0.049296215;0.02686144;0.106726065;0.27552265;0.46148622;0.57103604;0.5436954;0.3892545;0.25591105;0.19146673;0.16456524;0.1944512;0.2799885;0.35317695;0.41286588;0.4966806;0.5943659;0.71090835;0.77738297;0.758979;0.653037;0.5079748;0.3753777;0.27445742;0.21975061;0.2039269;0.1677434;0.08147423;0.017780244;-0.0021867475;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;-0.0010029882;0.0074757603;0.042924397;0.101097696;0.15478382;0.16724773;0.19766234;0.29103324;0.403981;0.45627585;0.44028077;0.3687476;0.31225163;0.2613203;0.17821275;0.07451323;0.034191187;0.064221986;0.119046524;0.13654049;0.10986218;0.05340912;0.011668485;-0.0014345064;0;-0.0026474223;0.024573209;0.071958564;0.10420579;0.092956625;0.13429545;0.21975406;0.29994968;0.29763618;0.19887473;0.059225064;0.0011503617;-0.0006520482;0;0;0;0;0;-0.0007315664;0.0063614473;0.02365663;0.04254218;0.04882411;0.03932169;0.019147955;0.0042144586;-0.0005168675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009515665;0.0071089175;0.04057013;0.09548267;0.14619133;0.16407232;0.13417616;0.07904629;0.02877381;0.029387534;0.15371768;0.3939519;0.65975285;0.8162566;0.7770951;0.56097;0.32272726;0.14795816;0.05323894;0.10243407;0.28751752;0.4824044;0.5461938;0.43999344;0.21389568;0.04673278;-0.005745182;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.12727983;0.1700102;0.3224048;0.5867506;0.8639923;0.9720675;0.79455316;0.46760526;0.18927029;0.040906765;-0.007822725;0.02356916;0.087791935;0.15776387;0.18098317;0.14565724;0.07084266;0.015498075;-0.0019044582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00003248882;0.00022992086;0.0014944855;0.003663739;0.0060329232;0.0074149477;0.0070775645;0.001796048;0.03438582;0.093018964;0.13308957;0.12866487;0.08450254;0.025005786;0.0024332537;0.0039162654;0.001916386;-0.0070397365;0.06480724;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026240973;0.01956145;0.11226364;0.26455668;0.40506515;0.45444587;0.371429;0.21851571;0.08840821;0.019084346;-0.002385543;0;-0.0017440967;0.016189883;0.047098562;0.07028339;0.08160675;0.10470253;0.14598991;0.19972293;0.22187932;0.18158749;0.1068299;0.043221787;0.009330124;-0.0025657837;0.012166267;0.045293503;0.08113231;0.09637591;0.08110844;0.043965545;0.013915665;0.001956145;-0.0002942169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016221688;0.00132;0.0060179285;0.011330191;0.024387514;0.07296261;0.15817465;0.2538747;0.31099477;0.29607686;0.21446109;0.14003651;0.09936018;0.07929309;0.09411382;0.14361233;0.19008003;0.2268863;0.28000703;0.3460309;0.42137352;0.46193966;0.44855082;0.38306242;0.29777136;0.2020296;0.10049416;0.02178398;-0.0013784461;0.0060179285;0.012455712;0.017000966;0.016348919;0.010922604;0.0046597603;0.0009923858;-0.00012404822;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021469882;0.017493978;0.07939086;0.16422606;0.22749592;0.22731566;0.287882;0.49266756;0.73981506;0.8077659;0.6382599;0.3109157;0.06790844;-0.008349399;-0.0016380725;0.014233737;0.05307832;0.0954217;0.1094964;0.08814579;0.042892054;-0.002115182;0.10561328;0.30535212;0.5107579;0.65496534;0.6736508;0.52285;0.35551873;0.17674485;0.031144582;0.06417241;0.2014458;0.2915663;0.2809639;0.1775652;0.06884146;0.0814093;0.14688979;0.26730004;0.3210344;0.29150137;0.1925451;0.08679002;-0.008866267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004885591;0.03980675;0.18067782;0.37458107;0.5124304;0.4939345;0.33106244;0.14216244;0.022007428;0.07462295;0.22583668;0.362629;0.41012776;0.33606988;0.17815761;0.075027965;0.020520965;-0.0023855423;0;0;0;0;-0.0020462654;0.01899952;0.055556633;0.08041929;0.07750362;0.044839714;0.052391812;0.17921469;0.37458107;0.5124304;0.4939345;0.33106244;0.14216244;0.030452253;-0.0037977844;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;-0.0011575185;0.008618702;0.04961001;0.11700265;0.1792812;0.19158158;0.24805482;0.4079267;0.58993864;0.71546775;0.814438;0.8721719;0.90501916;0.8128776;0.5493778;0.2335669;0.07124106;0.07066056;0.13245857;0.20209655;0.37713706;0.6499899;0.9137463;1.008209;0.8253978;0.48294303;0.2210359;0.114368215;0.09890458;0.092309885;0.14030169;0.23459743;0.35237852;0.3761735;0.2821567;0.117262654;0.027725304;-0.0033556628;0;0;0;0;0;-0.0037691575;0.03276145;0.122044355;0.214013;0.30361992;0.3066615;0.22879142;0.12583737;0.049543746;-0.0052183745;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009515665;0.0071089175;0.04057013;0.09548267;0.14619133;0.16407232;0.13417616;0.07904629;0.029011229;0.027750598;0.14248905;0.36512932;0.611432;0.7564771;0.72025204;0.5161563;0.33509016;0.24183463;0.2007923;0.24089247;0.36011094;0.46499;0.5470024;0.657323;0.7861741;0.9434901;1.004552;0.8253978;0.48559043;0.19452246;0.059283387;0.057434585;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;-0.004490122;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;-0.008349399;0.07258411;0.26690245;0.5067751;0.7370015;0.8315259;0.7434676;0.6563091;0.65093774;0.6823908;0.7004868;0.5777784;0.33005545;0.22905706;0.29729798;0.38364378;0.37329236;0.23130059;0.13660917;0.21515992;0.31712872;0.3434015;0.39092258;0.5029827;0.6872632;0.7776073;0.62962264;0.4222421;0.370792;0.48782232;0.6120981;0.6574762;0.6152421;0.5437273;0.5893384;0.575863;0.45612207;0.26517135;0.10924631;-0.01138524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003523447;0.02627278;0.15067324;0.3550406;0.54360896;0.60990506;0.49851665;0.29332367;0.11868579;0.025619676;-0.0032024593;0;0;0;0;-0.0081861215;0.07351182;0.23630655;0.47489524;0.6491008;0.6384878;0.43553802;0.24806993;0.22216824;0.40568805;0.6248543;0.7476844;0.7934529;0.76783293;0.65323937;0.53561074;0.466649;0.46975052;0.473901;0.38628495;0.18772788;0.04098998;-0.0050402535;0;0;0;0;0;0;0;0;0;0;0;0;0;0
