;meta[fps=30]
;meta[frames=63]
;meta[profile=mgla]
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.0003147485;0.00030932526;0.001596071;0.0033173827;0.004548752;0.0043934532;0.0029526814;0.0012724485;0.00027352636;-0.000034065553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022576297;0.016805671;0.010663375;0.0071551963;0.0051775808;0.0033063618;0.00067701685;-0.000083971085;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0025604824;0.0016380723;0.00035762455;0.00036808918;0.0018956474;0.0039235493;0.005355304;0.005149909;0.00344062;0.0014678242;0.0003126015;-0.00003907519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.025850693;0.019358518;0.012468437;0.00855201;0.0062373984;0.003953639;0.00078023126;-0.000097966265;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.00036999767;0.0032171428;0.011969818;0.021491352;0.024640268;0.01981849;0.009627811;0.0021019017;-0.00025847353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00030693982;0.0028515186;0.008317592;0.012015819;0.011709833;0.007993794;0.0030617644;0.0014233737;0.0015935424;0.0010773112;0.00046756637;0.00009923859;-0.000012404824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008259278;0.07669254;0.22418797;0.3244868;0.31269157;0.2005976;0.050743133;-0.0059002414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011185546;0.010390365;0.0303229;0.04386748;0.04225061;0.027089162;0.006833253;-0.00079518085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0026545788;0.011270364;0.040909406;0.088045076;0.1257711;0.12398725;0.120538816;0.15563278;0.20899737;0.22729447;0.1838458;0.08937037;0.01953759;-0.0038009642;0.011418795;0.051604055;0.10693273;0.14624967;0.14096966;0.0944834;0.040617842;0.008696102;-0.001084627;0;0;0;-0.007882894;0.07319375;0.21162413;0.3316466;0.36509407;0.3008858;0.16583763;0.08296388;0.034073506;0.037829928;0.10990989;0.19923255;0.22849521;0.1838458;0.08937037;0.016611326;0.02686121;0.05852531;0.07315664;0.05852531;0.029262654;-0.0029262656;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0044502295;0.044502288;0.089004576;0.11125573;0.08464699;0.08496639;0.11381966;0.17117593;0.16494699;0.09458409;0.13101931;0.30165452;0.44111332;0.42120197;0.3086733;0.17420821;0.14430942;0.14681688;0.09420243;0.021569066;0.01581323;0.08434562;0.17497666;0.23951083;0.23099445;0.1549381;0.066611506;0.014277473;-0.001780092;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.006856791;0.038031906;0.17258158;0.3577623;0.4894115;0.47174263;0.31618968;0.13578828;0.029095994;-0.0053776503;0.017493978;0.026136002;0.12714623;0.26310942;0.3409576;0.30299568;0.19068433;0.042230453;-0.005108241;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;-0.0045003262;0.04500326;0.09000652;0.11250815;0.085458085;0.08723797;0.10920311;0.2635669;0.48814216;0.67789435;0.67863643;0.52021396;0.25439742;0.05465437;0.0015816146;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;0;0;0;0;0;-0.002321928;0.021560002;0.06303134;0.091233745;0.08792049;0.056404825;0.014270843;-0.004199403;0.020695372;0.09394965;0.19476396;0.2664158;0.2567766;0.1720848;0.07387708;0.01582156;-0.0065535633;0.045802414;0.09160483;0.1134739;0.10192629;0.06644531;0.021223377;0.020642895;0.010321448;-0.0010321448;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.01822973;0.018456144;0.09469888;0.1964747;0.26885062;0.2592154;0.1737777;0.07464363;0.015947353;-0.0019904969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.009954074;0.09456078;0.24888098;0.34845087;0.32358027;0.19913979;0.03984544;-0.0049799513;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;-0.005014941;0.046565793;0.1359123;0.1989781;0.19713327;0.13478315;0.045651328;0.008304339;0.0057412055;0.0012166266;-0.0068306043;0.06202411;0.18130125;0.2624097;0.2511234;0.17840677;0.0884241;0.06385302;0.06615904;0.042462654;0.0094408635;0.009553037;0.049031008;0.101555414;0.13851494;0.13648088;0.09793257;0.05214717;0.022945898;0.010059514;0.0046597603;0.0009923858;-0.00012404822;0;0;0;0;0;0;0;0;-0.007613379;0.062033642;0.28153408;0.5837635;0.79870504;0.76998;0.51617384;0.2217187;0.04749966;-0.01488515;0.08961689;0.17409053;0.2729087;0.3077562;0.26951328;0.15804748;0.10274796;0.020514604;-0.0025657832;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.0038073256;0.031290364;0.13510917;0.31476042;0.46676582;0.52471066;0.44942006;0.4201619;0.5425819;0.73833996;0.7716249;0.5997983;0.29281422;0.06062353;0.019517185;0.11853497;0.2763916;0.41338804;0.43093503;0.3145532;0.17153881;0.10696135;0.14381717;0.23149222;0.34953606;0.46996126;0.5391652;0.4908954;0.33106244;0.14216244;0.030452253;-0.0037977844;0;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;-0.0059638564;0.051845793;0.19303016;0.34669885;0.39759043;0.31986153;0.15545785;0.028690122;0.048466273;0.101503246;0.16938943;0.18085591;0.14710845;0.07030989;0.037786994;-0.003778699;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;-0.0056563867;0.042695515;0.25181124;0.4187767;0.4598365;0.3199251;0.2630816;0.36628106;0.5502121;0.53020006;0.32528198;0.2238593;0.39288822;0.5831326;0.5572309;0.40409496;0.21867473;0.17393255;0.17782894;0.11408194;0.027416987;0.008416988;0.053199023;0.11012522;0.15060645;0.14516264;0.09731391;0.041863885;0.009014012;-0.0011221593;0;0;0;0;-0.0026877115;0.024952775;0.07299759;0.105679534;0.10186266;0.06536386;0.016555661;-0.0019243375;0;0;0;0;0;0;0;0;0;0;0;-0.0053181695;0.053181697;0.10636339;0.13295424;0.10636339;0.053181697;-0.0053181695;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09565999;0.2794674;0.52661973;0.678988;0.7296966;0.65415215;0.5366381;0.35690337;0.19305201;0.044085152;0.044765756;0.22967556;0.47628406;0.65164715;0.62821037;0.4211206;0.18087804;0.038721513;-0.004829961;0;0;0;0;-0.010390364;0.09648195;0.27163377;0.50467473;0.6752289;0.6618617;0.46117035;0.24481548;0.12465465;0.24231221;0.50914633;0.69406444;0.66856194;0.4421842;0.2414869;0.26353824;0.45574355;0.61963665;0.7049954;0.7353951;0.7830401;0.7471766;0.58445793;0.30148008;0.084557146;-0.00964968;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09555423;0.28039137;0.5300013;0.68487334;0.73771584;0.66303504;0.5441953;0.3622155;0.19602531;0.044749063;0.045494936;0.23340909;0.4839311;0.6620739;0.638228;0.42782316;0.18375358;0.03936909;-0.0049094474;0;0;0;0;-0.010390364;0.09648195;0.27163377;0.50467473;0.6753736;0.6605302;0.457176;0.23830296;0.11770797;0.23710215;0.5069755;0.69360125;0.6686199;0.4421842;0.2414869;0.26353824;0.45574355;0.61963665;0.70468926;0.7383096;0.7906324;0.75776917;0.5942546;0.30748054;0.0857205;-0.009796629;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.022374531;0.022747468;0.116704546;0.24196555;0.33103696;0.319114;0.21391158;0.09187679;0.019684546;-0.0024547237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.096853025;0.33453262;0.57889163;0.6468001;0.50708675;0.23400581;0.04898313;-0.006122892;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.022374531;0.022747468;0.116704546;0.24196555;0.33103696;0.319114;0.21391158;0.09187679;0.019684546;-0.0024547237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.096853025;0.33453262;0.57889163;0.6468001;0.50708675;0.23400581;0.04898313;-0.006122892;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;-0.0101578785;0.10157878;0.20315756;0.25394696;0.19289336;0.19688809;0.2684523;0.4032574;0.38859954;0.2492945;0.06306208;-0.007332627;0;-0.0020558077;0.019088583;0.0558111;0.080785066;0.0778535;0.049947962;0.012639134;-0.0014694942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.62393385;0.66171765;0.6519745;0.6819789;0.7310957;0.6639442;0.4421842;0.2414869;0.26353824;0.44950935;0.6928888;0.7325206;0.56097937;0.32295474;0.14637053;0.0472576;0.046533987;0.023266993;-0.0023266994;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
