;meta[fps=30]
;meta[frames=140]
;meta[profile=dand]
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037227182;0.03034505;0.13754465;0.28512836;0.39005274;0.3759946;0.2520305;0.108277254;0.023193523;-0.0028924553;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;-0.0034455187;0.029957645;0.11147561;0.20019075;0.22955279;0.18466087;0.089733765;0.019604389;-0.0024101932;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012524098;0.010887615;0.04053633;0.07280676;0.08349399;0.06717092;0.03264615;0.007130387;-0.0008766869;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15829718;0.11769684;0.077623434;0.055739846;0.04304356;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005833447;0.0047535915;0.021563713;0.04474833;0.061195526;0.055292837;0.069446966;0.15287548;0.28548643;0.38524354;0.371831;0.24927276;0.10707715;0.022938808;-0.002860616;0;0;0;0;0;0;0;0;0;0;-0.0016899182;0.013770941;0.062475763;0.12954703;0.17726329;0.17090662;0.11458938;0.04923919;0.010553641;-0.0013158654;0;0;0;0;0;0;0;0;0;0;-0.0013637352;0.013637352;0.026269065;0.04342986;0.05179225;0.07910777;0.11130862;0.1488976;0.14108257;0.103350714;0.046040438;0.012349687;-0.0014360964;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.084092356;0.04090649;0.008944988;-0.0010993375;0;0;0;-0.0016164435;0.013169784;0.059786145;0.12394069;0.16953732;0.16210821;0.12153164;0.08219148;0.060999595;0.047838714;0.031505063;0.007982025;-0.00092771096;-0.0008098918;0.0070413267;0.026211547;0.04702103;0.05388145;0.043305546;0.02100987;0.004564338;-0.0005621929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0067852773;-0.00040633735;0.001633699;0.0014583619;0.017248003;0.040827636;0.080792494;0.13439378;0.17407475;0.18207441;0.18629551;0.15635084;0.11325681;0.06856527;0.025705017;-0.0027274704;0;0;0;0;-0.0017266558;0.017266557;0.034533113;0.040568803;0.0586536;0.08628083;0.11417413;0.13882266;0.12167857;0.072417125;0.034362417;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017266558;0.017266557;0.034533113;0.043166395;0.034533113;0.017266557;-0.0017266558;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.05702454;0.07215737;0.06761158;0.04840054;0.030328728;0.01569687;-0.001569687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;-0.000073474715;0.0006816821;0.0020001451;0.0028981692;0.0027961212;0.0017960485;0.00045717598;-0.00005306507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14586401;0.11881194;0.05981509;0.015925087;0.0012524099;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00026495423;0.0021597107;0.009792174;0.020267889;0.027697738;0.026673548;0.017858809;0.0076591824;0.0016431622;-0.00020483864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.056864973;0.09608488;0.12512687;0.12869763;0.11979161;0.17888401;0.21655373;0.21372975;0.15869887;0.083211966;0.03101709;0.050356153;0.05029307;0.04005114;0.021567425;0.0031482796;0.02408338;0.049472973;0.05587047;0.10491299;0.18468128;0.2520605;0.28432482;0.22933014;0.11791577;0.04783278;0.013180917;-0.0015325785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.036991183;0.07001806;0.08593201;0.07958647;0.053374927;0.024257787;-0.0024736486;0;0;-0.00033620247;0.0027386025;0.012437264;0.023938652;0.052645747;0.08707867;0.09834255;0.108286135;0.096554674;0.0694002;0.04344285;0.022487713;-0.0022487715;-0.00036737355;0.0031950367;0.011878411;0.021318797;0.024435906;0.019648917;0.009540579;0.0020817833;-0.00025604822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014074703;0.0010464581;0.00604576;0.014272702;0.021890532;0.024575062;0.020096606;0.011817183;0.00477347;0.0010210124;-0.00012802414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.13368899;0.15581807;0.1325487;0.0741204;0.027782822;0.0085656885;0.003533784;-0.0003793013;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;-0.00016221688;0.0013263616;0.0059543145;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0054414226;0.0067033744;0.0072949897;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0031087596;0.00237494;0.0069763865;0.010112048;0.00975952;0.006271326;0.0015993736;-0.00018554219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015585545;0.0012802411;0.005668685;0.01165576;0.015930653;0.015362894;0.010319857;0.0044864104;0.000993022;-0.00012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.0015808197;0.038101092;0.13232405;0.23660527;0.2714668;0.21843418;0.10619879;0.02320576;-0.0034983982;0.0059893024;0.0175894;0.025493495;0.024602894;0.015808195;0.0040299757;-0.00046756628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019667474;0.0018294463;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;-0.00021634222;0.002012391;0.005458651;0.011524025;0.021996027;0.03394828;0.04061407;0.037744105;0.025393305;0.0109321475;0.0023378322;-0.0002916724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.0048723384;0.044076107;0.13784562;0.27223873;0.3670845;0.36321184;0.26534346;0.16097142;0.118023194;0.14751357;0.23190734;0.30584404;0.3335121;0.3301779;0.32191014;0.31107515;0.31327862;0.29589003;0.24486153;0.25445962;0.32218513;0.4110256;0.44447517;0.3646702;0.21452574;0.086776234;0.01871008;-0.0023396877;0;0;0;0;0;-0.0041724727;0.033998746;0.15428352;0.3198443;0.4316027;0.4735;0.47525004;0.4661915;0.43224895;0.33638617;0.23801407;0.24083784;0.32741335;0.35385588;0.34421414;0.33554268;0.40734735;0.44527107;0.3818366;0.19564684;0.13155499;0.19850415;0.3397797;0.42128283;0.42190254;0.3463219;0.30958268;0.28201488;0.27435568;0.30497384;0.3746904;0.41260132;0.4723422;0.49316376;0.4697743;0.43042633;0.3928819;0.3813041;0.42017627;0.47387624;0.5045493;0.5216739;0.46642804;0.39855766;0.33480033;0.30134523;0.3323135;0.3803736;0.38707814;0.32581583;0.22158417;0.095160894;0.020390352;-0.002542671;-0.0038926755;0.036143623;0.10090898;0.19480446;0.298684;0.36396882;0.38433486;0.3646683;0.375114;0.37676665;0.40634298;0.40320027;0.37560883;0.28346768;0.21265548;0.1618763;0.17358364;0.20695414;0.22852822;0.21501373;0.2427378;0.32120696;0.38046318;0.42350936;0.46914497;0.43223166;0.34411955;0.25435236;0.19177268;0.21081026;0.27809432;0.3189127;0.31346515;0.3248202;0.3228774;0.2885803;0.22127022;0.14714146;0.06342204;0.013586145;-0.0054883384;0.03091504;0.1402788;0.29085743;0.3979546;0.38364935;0.25719714;0.1104904;0.023676673;-0.002952348;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06639293;0.063425735;0.098768555;0.18027945;0.24772775;0.24481548;0.18481785;0.11928285;0.08182855;0.081389196;0.092864975;0.098920256;0.098514736;0.08576984;0.056482755;0.032964915;0.01456024;0.003154515;-0.00039186524;0;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.095489286;0.12029814;0.15697204;0.20536737;0.26622617;0.2940547;0.27197388;0.23759383;0.20247848;0.15259641;0.10128006;0.09027482;0.12238604;0.15924029;0.15479784;0.09500502;0.06686199;0.09526849;0.13078868;0.12706299;0.098226026;0.052497305;0.041728437;0.027571568;0.00699494;-0.00081267476;0;-0.0047268732;0.0453595;0.11261112;0.16537745;0.17345414;0.13852023;0.11861415;0.16103652;0.21044436;0.23654701;0.23049554;0.18546332;0.13715094;0.081840634;0.033130974;0.0071760328;-0.00089598354;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.054529;0.053011265;0.07164805;0.1064797;0.1749934;0.20672831;0.20744246;0.18619825;0.15293594;0.13021053;0.17774032;0.22063304;0.23752071;0.19899419;0.115002766;0.03806027;0.047386553;0.10741891;0.18035443;0.24578774;0.24526823;0.18056223;0.10703187;0.040570654;-0.004297157;-0.00091565074;0.007965326;0.029581921;0.053143922;0.06095061;0.049052715;0.023854231;0.0052378564;-0.00064290373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06635731;0.06371518;0.10009111;0.18305592;0.2509807;0.2532206;0.20876168;0.16495517;0.14312205;0.14026248;0.13198581;0.119330645;0.11273254;0.10272136;0.075120844;0.046986338;0.020450465;0.004379094;-0.0005461622;0;0;0;0;0;0;0;0;0;0;-0.0021396724;0.01743354;0.079125576;0.16408683;0.22113104;0.24592876;0.25388628;0.26473716;0.3000173;0.31120935;0.29652166;0.29731488;0.30726627;0.2715225;0.1965662;0.13791965;0.1361928;0.16326061;0.15988171;0.09813698;0.06834446;0.10469033;0.14680842;0.15626176;0.1407152;0.09893481;0.07930259;0.05210025;0.013180917;-0.0015325785;0;-0.004873823;0.046829;0.11555012;0.16840181;0.18242696;0.15744552;0.14514448;0.1869564;0.25117332;0.31136727;0.35000935;0.32813138;0.26104304;0.1543418;0.06248616;0.013486695;-0.0016858367;0;0;0;0;0;0;-0.0024009163;0.022291042;0.06519953;0.09438531;0.089251354;0.07332256;0.07046243;0.09343384;0.16240807;0.19833997;0.2055945;0.18790711;0.15450564;0.13049777;0.17907088;0.22589652;0.2541639;0.22368337;0.14036825;0.055621844;0.05547081;0.11059317;0.18292977;0.24708655;0.24480437;0.17961226;0.107046716;0.04216261;-0.004430748;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.092302606;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.074955344;0.072227865;0.04839089;0.020762173;0.0044441074;-0.00055440015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12227973;0.117848985;0.07798562;0.04252071;0.03936241;0.056704666;0.06604375;0.05007413;0.05210582;0.10362439;0.17534295;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.005605229;-0.00069021696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0024677115;0.022918174;0.06694363;0.096871585;0.09182483;0.07210169;0.07069528;0.11122511;0.17912911;0.20391457;0.19049096;0.15620723;0.12182701;0.10694318;0.13726895;0.21553904;0.32084885;0.38642544;0.359733;0.30049452;0.25505337;0.25768125;0.26221383;0.21652405;0.12733203;0.051460136;0.011076872;-0.0013860005;0;0;0;0;0;-0.0021040486;0.017144097;0.07780304;0.16131037;0.21781912;0.23771293;0.23548087;0.2262353;0.23191905;0.22076312;0.19727625;0.19558272;0.21133998;0.18794312;0.17794378;0.18693136;0.23725598;0.28207412;0.2909794;0.2314509;0.2094957;0.23100282;0.28115207;0.28916568;0.25247747;0.18567206;0.14574897;0.11474671;0.11860508;0.14051852;0.19234233;0.23769832;0.2865959;0.28809047;0.26684773;0.24659674;0.23881042;0.2467184;0.2767577;0.2948538;0.28702375;0.27842885;0.23904328;0.20666246;0.19042957;0.1902535;0.22219793;0.25656235;0.25898722;0.2171957;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;-0.0032729646;0.028772028;0.10232744;0.18451057;0.25212124;0.26450172;0.26506;0.25197652;0.2470214;0.22363254;0.19505586;0.15743181;0.16429114;0.1629246;0.14682919;0.12092656;0.10019167;0.10351955;0.15859498;0.21866518;0.26013163;0.29270208;0.32399455;0.2933645;0.22225916;0.15264927;0.13198358;0.16460097;0.20367151;0.19436657;0.15370592;0.15407795;0.18599826;0.21176022;0.18825112;0.12725599;0.054683;0.011711427;-0.0037093598;0.018313015;0.08324907;0.17269894;0.23628798;0.2277716;0.1526604;0.06551495;0.014004729;-0.0017478078;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.00011633496;0.0010102773;0.0037778248;0.0067657963;0.007745459;0.0062147365;0.0030063402;0.0005827881;0.0004213663;0.0021129544;0.0043728584;0.0060004345;0.005366771;0.0076469365;0.018607805;0.035315957;0.04772405;0.046019666;0.030820193;0.013213204;0.002826328;-0.0003526787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;0;-0.0011577833;0.0115778325;0.023062896;0.029798076;0.024910895;0.023200195;0.025448967;0.035568435;0.032618314;0.02044675;0.005206313;-0.0006048675;0;0;-0.0011058317;0.010267907;0.030020725;0.04336622;0.042538147;0.030558614;0.015433584;0.012335031;0.014684738;0.0119743375;0.0070596957;0.0028757185;0.00064494484;-0.000079597616;0;0;0;0;0;0;-0.0005195182;0.0048240973;0.014101207;0.020409644;0.019667473;0.012616869;0.0031913253;-0.00037108437;0;0;0;0;0;0;-0.00057147;0.005306508;0.015023724;0.02642492;0.039651114;0.05124824;0.05466444;0.048931193;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;-0.00008071085;0.00070691574;0.002557699;0.004606085;0.0052879527;0.004272109;0.0020901326;0.00048426513;-0.000058445792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.0014917593;0.01385258;0.04003221;0.06288025;0.06725682;0.05826582;0.050785124;0.06297488;0.07798449;0.08356078;0.087983735;0.09661256;0.10333438;0.107612394;0.1052592;0.118174054;0.14667688;0.16599831;0.14482087;0.09804955;0.04208877;0.009012901;-0.0011241635;0;0;0;0;0;0;0;0;0;0;-0.00045643377;0.003729398;0.016783405;0.034700103;0.047457986;0.04575471;0.029701594;0.021847595;0.034962833;0.05512997;0.08451652;0.12184084;0.14928168;0.14725836;0.1121969;0.06569846;0.041059747;0.05149807;0.07734234;0.08944247;0.08855559;0.10979737;0.122129425;0.13289087;0.13095103;0.120368645;0.10441016;0.09971222;0.08898233;0.08576502;0.07447292;0.05538731;0.043698896;0.048725236;0.06786763;0.10747346;0.13984872;0.15096807;0.14236207;0.1389342;0.14378574;0.16921802;0.17751473;0.15644972;0.12188193;0.09743027;0.092058256;0.09273993;0.08589305;0.06777486;0.045673996;0.019682316;0.004212551;-0.00052545563;-0.00097224116;0.009028483;0.02495357;0.051265307;0.07577636;0.10013156;0.12588947;0.14585863;0.14773093;0.13190101;0.11275194;0.10248163;0.10118637;0.09479462;0.090319715;0.08579954;0.08583072;0.08387918;0.08301641;0.08761488;0.09718627;0.098245695;0.100311525;0.10235621;0.09578254;0.08557195;0.0799492;0.083588146;0.09454442;0.09542342;0.08187412;0.082006775;0.09088785;0.09830173;0.09070252;0.068893835;0.059285983;0.07199664;0.093582146;0.10831223;0.103770785;0.07503343;0.041964553;0.016428595;0.003399079;-0.00043210117;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265062;0.00180347;0.00833604;0.017324446;0.023734555;0.022888485;0.015351761;0.0065681944;0.0014116053;-0.00017589405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.023105571;0.0049428446;0.00029779517;0.003434386;0.0050448924;0.017309232;0.03228063;0.075654835;0.1521919;0.22273782;0.24442218;0.20422909;0.1169491;0.046116512;0.01989105;0.013533448;0.022190847;0.030800004;0.033134125;0.029293403;0.018962413;0.0035097154;0.012178991;0.025471235;0.031839043;0.025471235;0.011629785;0.008994344;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012735617;0.012735617;0.025471235;0.031839043;0.025471235;0.012735617;-0.0012735617;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.0422962;0.05345471;0.050022177;0.03574285;0.022365257;0.0115778325;-0.0011577833;-0.00031171093;0.0027052052;0.010130605;0.018257353;0.020984823;0.016921448;0.008260339;0.0018146025;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00060115673;0.004898314;0.022229439;0.04608868;0.06305466;0.060783625;0.04074507;0.017500341;0.0037494376;-0.00046756642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.02721904;0.031226754;0.025131691;0.012223519;0.0026217112;0.000105759056;0.001633699;0.0023638078;0.00883923;0.015271051;0.053853624;0.132235;0.21070266;0.2357759;0.19369027;0.10266607;0.041203354;0.031951293;0.03812892;0.05863134;0.081638575;0.08802122;0.07792773;0.050467476;0.012091784;0.0052508446;0.013470364;0.016837955;0.013470364;0.0061488682;0.0047702896;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006735182;0.006735182;0.013470364;0.016837955;0.013470364;0.006735182;-0.0006735182;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.02243205;0.028332291;0.026495425;0.01891417;0.011826459;0.0061228923;-0.0006122893;-0.00083493994;0.0072584115;0.027024223;0.048537843;0.055662666;0.044780612;0.0217641;0.0047535915;-0.000584458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005363654;0.004371745;0.019818578;0.041106656;0.056269385;0.05427332;0.03640917;0.015662361;0.003360244;-0.00041880592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050597354;0.04398463;0.16377904;0.29417714;0.3373714;0.27142504;0.13192606;0.02881656;-0.0035429283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00004103133;0.00033397588;0.0015200676;0.0031594124;0.0043321447;0.004184242;0.0028120778;0.0012118557;0.0002605013;-0.00003244339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.01667685;0.009253281;0.005778142;0.0069431216;0.008226543;0.006242766;0.006851994;0.011310811;0.015251132;0.014790363;0.009086532;0.0064886753;0.007878652;0.010128219;0.008809014;0.005971809;0.0023274943;0.0026320484;0.0016857834;0.00042303614;-0.00004930121;0;-0.00044872062;0.0044872058;0.0089744115;0.011218014;0.0089744115;0.0040975674;0.0031677622;0.010439611;0.016700944;0.019324802;0.017549561;0.012192906;0.008265905;0.004986659;0.0020091836;0.00042335442;-0.00005335665;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00044872062;0.0044872058;0.0089744115;0.011218014;0.0089744115;0.0044872058;-0.00044872062;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.014931111;0.01886964;0.017653015;0.012607593;0.007878652;0.004079278;-0.0004079278;-0.00005606025;0.00048665065;0.0018213618;0.0032741572;0.0037572293;0.003023675;0.001470687;0.00031966268;-0.000039361454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000048665068;0.00039600005;0.0018053785;0.003736714;0.0051002894;0.0049046753;0.0032767812;0.001397928;0.00029771574;-0.000037214468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019044744;0.0106027825;0.0068131103;0.008356556;0.0098928455;0.0075319535;0.008029101;0.012942204;0.017389014;0.016857835;0.010346893;0.007411086;0.009033254;0.011604871;0.010135376;0.0069498806;0.0028165302;0.0031568676;0.002019759;0.0005041445;-0.000058843372;0;-0.000514323;0.00514323;0.01028646;0.012858075;0.01028646;0.0046979287;0.0036206176;0.011901313;0.019154156;0.022375435;0.020598842;0.014605088;0.010038363;0.0060336734;0.0024299137;0.0005143231;-0.00006472774;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000514323;0.00514323;0.01028646;0.012858075;0.01028646;0.00514323;-0.000514323;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017026411;0.021533499;0.020165788;0.014424581;0.009033254;0.004675664;-0.0004675664;-0.0000667952;0.0005796869;0.0021732294;0.0038884345;0.0044490364;0.003566386;0.0017223617;0.000364988;-0.000045325305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00032813134;0.0028529894;0.010614173;0.019086724;0.021904645;0.017640192;0.0085890265;0.0018886339;-0.00023169583;0;-0.00012370742;0.0008494576;0.0058937212;0.015001588;0.02512535;0.031114291;0.029648544;0.021456113;0.012022861;0.004711378;0.000972415;-0.00012370739;0;0;0;0;0;0;0;0;0;0;0;0;0;0
