;meta[fps=30]
;meta[frames=99]
;meta[profile=mgla]
lip_lower_center_down;0;0;0;0;0;0;0;-0.0033455482;0.027259113;0.12371672;0.25654182;0.35101315;0.3384;0.22208713;0.13927688;0.17177251;0.27504188;0.32301039;0.2614586;0.16772828;0.15841092;0.23657633;0.35657695;0.41066983;0.36028588;0.32452217;0.3234934;0.29792863;0.30722454;0.30370215;0.33579165;0.4212717;0.47695386;0.40455064;0.35399967;0.32204574;0.35835546;0.42392123;0.45668706;0.43998322;0.4183884;0.3671453;0.3249252;0.31923422;0.30653983;0.30040467;0.29126486;0.25530604;0.2575474;0.27707908;0.25333932;0.19741243;0.11641362;0.02987229;-0.0034733496;0;0;0;0;0;0;0;0;0;-0.004024966;0.037378024;0.10233021;0.22112341;0.34180748;0.44218677;0.46786582;0.43294418;0.3528994;0.31208178;0.2950991;0.32716548;0.37146786;0.37560546;0.3647407;0.32158914;0.30449328;0.32778627;0.37727928;0.3933591;0.36516374;0.28776482;0.26327324;0.2739905;0.29012132;0.27314168;0.24496442;0.255262;0.33138904;0.4142841;0.43623665;0.368363;0.2538259;0.13853185;0.054283623;0.010417267;-0.0013595604;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029723858;0.025838604;0.09621847;0.17283258;0.19821472;0.15538417;0.11548889;0.12792392;0.15856063;0.15479784;0.09930217;0.020616703;0.038849946;0.12209049;0.17670667;0.17027764;0.10828057;0.037144803;0.015824154;0.022843067;0.026800457;0.044742092;0.072040394;0.09982763;0.09620289;0.06307492;0.038997263;0.057292905;0.10576305;0.14482681;0.14895329;0.11893106;0.07628011;0.043189775;0.021071658;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009518315;0.007586821;0.035830054;0.08628547;0.13130821;0.13734117;0.110441945;0.08561517;0.084024556;0.09847225;0.09620289;0.06446426;0.027675478;0.00593186;-0.00073964556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028165304;0.024480436;0.09120327;0.16387087;0.1879728;0.14710712;0.11214542;0.12888503;0.1613011;0.15733978;0.10093495;0.020885369;0.040165067;0.12609076;0.18250301;0.17586988;0.11102659;0.04651988;0.03263947;0.04341932;0.048412044;0.0744762;0.115355074;0.16030958;0.1545663;0.10240059;0.054623995;0.05532824;0.09376352;0.12822822;0.14116792;0.13046362;0.103350714;0.07255887;0.04063448;0.010535085;-0.0012245785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001797904;0.016259063;0.050909065;0.10062973;0.13598387;0.1311715;0.10295866;0.10136682;0.12695518;0.15910448;0.1545663;0.10363854;0.044537928;0.009546815;-0.0011902907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.008657399;0.011477641;0.033508923;0.04848218;0.04670097;0.02994651;0.007558988;-0.009228869;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029872293;0.02774227;0.08104484;0.11728122;0.1129952;0.07247278;0.018313015;-0.0021300244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;0;0;-0.0019815906;0.017227594;0.06412616;0.10980574;0.18449387;0.22568703;0.24225873;0.30133164;0.38953376;0.41891897;0.40882647;0.3120244;0.18276091;0.097815074;0.07376045;0.09939496;0.16923583;0.20349896;0.18670742;0.1261709;0.121387266;0.1974132;0.3451196;0.44459996;0.4825099;0.41911608;0.33668485;0.27896643;0.2727953;0.237815;0.17599791;0.10601139;0.09062696;0.13548292;0.18791714;0.19377731;0.15706669;0.107518;0.09362533;0.106085606;0.10803752;0.08935786;0.054098163;0.01381918;-0.0016067952;0;0;0;0;0;0;0;0;0;0;0;-0.0040912055;0.04091206;0.08182412;0.10228014;0.08182412;0.04091206;-0.0072083147;0.028944585;0.08317486;0.13442162;0.16931282;0.16689521;0.13720103;0.10998386;0.120877035;0.15364379;0.17742102;0.15277544;0.09212911;0.038633592;0.06390518;0.13826606;0.18882026;0.18464142;0.13905925;0.09769214;0.09096698;0.10400846;0.11049871;0.09333374;0.064304285;0.03510226;0.013758417;0.0026300608;-0.00034371694;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;-0.00008572049;0.0006980097;0.003179006;0.0065368;0.008878195;0.008498576;0.0055061504;0.0037794944;0.0032925578;0.003415238;0.002783133;0.0013915665;-0.00013915665;-0.00011633496;0.0010102773;0.0037778248;0.0067657963;0.007745459;0.0062147365;0.0030063402;0.00064290373;-0.00007959761;0;0;0;0;-0.0034789166;0.034677837;0.070691586;0.08919942;0.07203083;0.039709743;0.009860529;0.025237449;0.03468006;0.033430994;0.02240979;0.009625188;0.0020621908;-0.00025716156;-0.00010390363;0.0009648194;0.0028202413;0.004081928;0.0039334944;0.0025233736;0.0006382651;-0.00007421688;0;0;0;0;0;0;0;0;0;0;0;-0.00005918797;0.00044901212;0.002459362;0.005761642;0.00882513;0.009929291;0.008145489;0.0048370855;0.0019695307;0.00031319537;0.001060188;0.0022265061;0.0027831327;0.0022265061;0.0007826169;0.0025827473;0.012226193;0.025348775;0.03468006;0.033430994;0.02240979;0.009625188;0.0020621908;-0.00025716156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;0;-0.0002449157;0.0019838174;0.009169643;0.018153818;0.033708192;0.056773134;0.07230469;0.11050597;0.13412954;0.14246671;0.14617199;0.15055174;0.13997118;0.14578421;0.12782893;0.09950628;0.072945915;0.059007987;0.05552907;0.05570905;0.061339878;0.06619032;0.06499246;0.07152466;0.083768584;0.09964265;0.11568185;0.15225963;0.17840976;0.19186363;0.16479065;0.11910863;0.068384916;0.059583537;0.06531568;0.08225382;0.090406395;0.09031377;0.085820675;0.07488187;0.056171045;0.060855616;0.08106858;0.08906768;0.07680483;0.047289506;0.012026844;-0.0013989881;0;0;0;0;0;0;0;0;0;-0.00088447955;0.008209685;0.023875378;0.036034703;0.040747475;0.03855437;0.031603217;0.027829478;0.031482615;0.044411007;0.06406271;0.07755812;0.09467587;0.09633035;0.092792444;0.08071829;0.057469316;0.03372211;0.037898477;0.050871886;0.06396141;0.06919537;0.07118609;0.0784643;0.08637564;0.080428764;0.06195337;0.045671206;0.044859093;0.052124456;0.05517283;0.046572942;0.03206865;0.017519822;0.0068938206;0.0013553858;-0.00017533738;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.19710146;0.22604607;0.18186383;0.08839787;0.019309375;-0.0023740125;0;0;0;0;0;0;0;0;0;0;-0.0012164149;0.011294697;0.033022802;0.047799382;0.046064567;0.029224753;0.0107621895;0.0056987433;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;0;0;0;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;0;0;0;0;0;0;0;0;-0.0000667952;-0.00015418559;0.008972821;0.02395721;0.033578496;0.031722147;0.019843737;0.0050224406;-0.0014065953;0.007636917;0.02228733;0.032242592;0.030725785;0.023194628;0.011590635;0.0076257847;0.006568194;0.003284097;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;0;-0.003389856;0.029467812;0.10973059;0.1969623;0.22743763;0.18464696;0.09187678;0.022092508;-0.0009824459;-0.00013915665;0;0;0;0;0;0;0;0;0;-0.0006449448;0.0059881895;0.017511474;0.025348777;0.024430342;0.014778436;0.012929323;0.01746212;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;0;0;0;0;-0.0008534941;0.007926363;0.023155665;0.033508923;0.03228434;0.020706506;0.005232289;-0.0006085783;0;0;0;0;0;0;0;0;-0.00012987954;-0.0008831809;0.0228588;0.062472057;0.08831809;0.08390218;0.052860964;0.013403567;-0.0037405305;0.02026121;0.059225067;0.085720494;0.08170721;0.061952535;0.031326942;0.020845668;0.01792338;0.00896169;-0.00089616893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009265977;0.008600622;0.025185496;0.03647203;0.03516581;0.022573061;0.005726945;-0.0006653543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030503136;0.02832487;0.08278892;0.11982314;0.11546291;0.074068435;0.018732337;-0.0021782652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.01165099;0.016872944;0.016269403;0.010384266;0.0032467232;0.0008848773;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00048983144;0.004548435;0.013295425;0.019243378;0.01854362;0.011826724;0.0037007716;0.001033735;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017864851;0.01197113;0.0051537263;0.0006941932;0.0039417753;0.008158556;0.0101981945;0.008158556;0.0038326127;0.0017385834;0.007962821;0.014288207;0.016374364;0.013166406;0.0060026613;0.0050151264;0.01041993;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000121583165;0.0009114364;0.0051554753;0.012108458;0.018538369;0.020817833;0.01704001;0.010060787;0.004088343;0.00088169676;-0.000110212095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;-0.00019523279;0.0015902026;0.0072257123;0.014974145;0.0204732;0.019722711;0.013208655;0.0056628017;0.0007723438;0.0042382507;0.008778797;0.010973496;0.008778797;0.0041191163;0.0019096266;0.008760547;0.015718339;0.018014425;0.014478454;0.006608032;0.0053913263;0.011119849;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013382894;0.0010006556;0.005698664;0.013401263;0.020477578;0.022956474;0.018750923;0.011037827;0.0044740858;0.0009761643;-0.00012158318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013597592;0.013597593;0.027195185;0.033993978;0.027195185;0.013597593;-0.0013597592;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;-0.00088869414;0.007242507;0.032853693;0.068062074;0.093067974;0.08967412;0.06007782;0.025786126;0.005528098;-0.0006892629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088869414;0.007242507;0.032853693;0.068062074;0.093067974;0.08967412;0.06007782;0.025786126;0.005528098;-0.0006892629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090253033;0.007856387;0.029107595;0.052263256;0.059916876;0.039948564;0.10012254;0.22934075;0.3238546;0.31269157;0.2005976;0.050743133;-0.0059002414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038963866;0.038963865;0.07792773;0.09740966;0.07159014;0.09406194;0.20119269;0.3684073;0.4225193;0.3386609;0.17584366;0.08444821;0.09344568;0.1169976;0.13878556;0.15805544;0.16065833;0.13875376;0.090120494;0.016370123;0.061600007;0.124024354;0.20298846;0.24037787;0.24158919;0.17784484;0.13364337;0.07424073;0.10601562;0.18730539;0.256414;0.27046326;0.23115271;0.1768005;0.12797324;0.08303597;0.03594218;0.0077037136;-0.0009605786;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0067961463;0.039631814;0.11206749;0.20200244;0.26042706;0.26424918;0.22221859;0.18446605;0.159561;0.15480843;0.13945352;0.10110459;0.05496555;0.034961447;0.08941226;0.18903357;0.25780955;0.255428;0.21107478;0.18926895;0.22225384;0.27147198;0.28646392;0.24193378;0.16673948;0.091028325;0.03568374;0.006858435;-0.00089457846;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.0019453302;0.015849542;0.07194223;0.14921315;0.20418973;0.19687726;0.12742582;0.1025179;0.10375265;0.11299106;0.09160483;0.045802414;-0.0045802416;-0.0027028199;0.023494411;0.087500505;0.14595544;0.28453428;0.44981322;0.51162285;0.44048062;0.27080026;0.06469908;0.031725597;0.11616001;0.16811712;0.16199423;0.0998429;0.066989206;0.0783709;0.09747612;0.116519436;0.19998541;0.32620448;0.45190442;0.43567005;0.29207596;0.12546682;0.026877755;-0.003351847;-0.0038751815;0.035979286;0.10522893;0.15233015;0.14681688;0.09420243;0.023850122;-0.0027725303;0;0;0;0;0;0;0;0;0;0;0;-0.0013237112;0.009866604;0.05664551;0.1334324;0.20429178;0.22920027;0.18734884;0.110238306;0.04463297;0.005562027;0.039509088;0.08142651;0.101783134;0.08142651;0.03640624;0.031021591;0.15927216;0.3302758;0.45190442;0.43567005;0.29207596;0.12546682;0.026877755;-0.003351847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;-0.0014729929;0.012000868;0.05447625;0.107739046;0.19888109;0.33366898;0.43931162;0.49529263;0.42558873;0.4024728;0.36384296;0.33306152;0.22710364;0.11389057;0.0061976393;0.066267185;0.119046524;0.13654049;0.10986218;0.042372003;0.11415669;0.29813662;0.4309382;0.44238776;0.33998752;0.17199762;0.08470266;0.1424222;0.18366875;0.21438819;0.18161929;0.097966276;0.0016539763;-0.00095421704;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;0;0;0;0;-0.0010029882;0.0074757603;0.042924397;0.101097696;0.15478382;0.17365688;0.14195196;0.08353083;0.033827525;0.0063466057;0.008629569;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08038802;0.13836941;0.34129477;0.6303828;0.867264;0.8360372;0.5604546;0.24080463;0.05164224;-0.006437785;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.027190413;0.063892774;0.3058297;0.6339293;0.867264;0.8360372;0.5604546;0.24080463;0.05164224;-0.006437785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066795195;0.06202411;0.18110509;0.26437116;0.25679043;0.1671205;0.044954214;-0.002809639;-0.0001961446;0;0;-0.0018289158;0.01828916;0.036297355;0.046643186;0.057592295;0.09517722;0.14864051;0.20098142;0.19075328;0.12805593;0.055001073;0.011783947;-0.0014694944;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06615904;0.042462654;0.010766748;-0.0012510845;0;0;0;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;0;-0.0018289158;0.01828916;0.03657832;0.045722894;0.036297355;0.019209448;0.019185064;0.076888055;0.1504694;0.20098142;0.19075328;0.12805593;0.055001073;0.011783947;-0.0014694944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038963866;0.036816873;0.08605448;0.2737808;0.39846513;0.4035543;0.38812777;0.51734465;0.68005455;0.79518086;0.63972306;0.3024709;0.14632918;0.20810945;0.4497119;0.66317546;0.71905553;0.5623625;0.33929303;0.10736;-0.0065284353;0.1158181;0.26885065;0.44158778;0.56352085;0.6149134;0.5105141;0.38971016;0.23219277;0.21061158;0.3231774;0.45039043;0.43416873;0.2910362;0.12166799;0.05774074;0.08720484;0.13107233;0.12632774;0.08105544;0.020520965;-0.0023855423;0;0;0;0;0;0;0;0;0;-0.006824242;0.06336637;0.17637904;0.3567897;0.43571135;0.38742003;0.21926157;0.07696238;0.051954463;0.2054005;0.37000558;0.44500706;0.4251991;0.29470834;0.17418437;0.07685157;0.11144195;0.22566436;0.33166996;0.31958315;0.20070362;0.08681783;0.15275423;0.32920486;0.4498994;0.43744087;0.31507054;0.18956119;0.14066553;0.14724761;0.15785532;0.13333394;0.09186327;0.050146088;0.019654881;0.0037572293;-0.00049102417;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;-0.001710911;0.013942701;0.06324423;0.122868165;0.24971381;0.4575717;0.62693673;0.8113182;0.8072735;0.6184201;0.34896508;0.14037725;-0.014710845;-0.002379181;0.02068663;0.07696476;0.12344652;0.29645798;0.53055394;0.64521873;0.57552934;0.35881132;0.08853331;0.013970797;0.071958564;0.10420579;0.09190169;0.14528485;0.2371049;0.31100264;0.29469404;0.18432291;0.04072916;-0.004930121;0;0;0;0;0;0;-0.0046968684;0.04361302;0.12749399;0.18453497;0.17782894;0.11408194;0.028859762;-0.0033556628;0;0;0;0;0;0;0;0;0;-0.004970675;0.04616104;0.1337131;0.2037998;0.23766628;0.23762362;0.20976765;0.19267894;0.21064235;0.23161525;0.23429473;0.19153494;0.16886963;0.12908886;0.119707316;0.09860242;0.04930121;-0.004930121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;-0.008349399;0.07258411;0.26690245;0.5067751;0.7370015;0.8252174;0.8095206;0.763701;0.64759797;0.44563895;0.24590833;0.053968653;0.08411148;0.2676112;0.38735458;0.37329236;0.23089243;0.14653938;0.16484088;0.20824513;0.22576775;0.33046696;0.49838123;0.69360125;0.6686199;0.44226214;0.24084121;0.26075947;0.45002368;0.61456764;0.6763458;0.6246352;0.49444026;0.34696093;0.19420923;0.050296772;-0.0058482895;0;0;0;0;0;0;0;0;0;-0.010839745;0.10065533;0.28972596;0.4593078;0.60244346;0.71592563;0.75969297;0.75902545;0.7362116;0.66812074;0.5771123;0.434409;0.33685738;0.31012785;0.4739764;0.6512531;0.6291105;0.48762435;0.4595431;0.5539492;0.6878263;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;-0.008349399;0.07258411;0.26690245;0.5067751;0.7370015;0.8252174;0.8095206;0.763701;0.64759797;0.44563895;0.24590833;0.052397113;0.09870845;0.31022656;0.4490121;0.4326844;0.2688432;0.15748821;0.16639425;0.21158491;0.22843955;0.33180287;0.4982476;0.69360125;0.6686199;0.4421842;0.2414869;0.26353824;0.45574355;0.62223434;0.6850218;0.63307;0.50155765;0.35217398;0.19719425;0.051061206;-0.00593735;0;0;0;0;0;0;0;0;0;-0.0109098805;0.101306036;0.2916352;0.46207428;0.60511243;0.71764004;0.7601293;0.7589047;0.73686224;0.67002994;0.57987875;0.43694443;0.33980194;0.31416005;0.48064706;0.6599365;0.6372929;0.49295965;0.46216482;0.55451137;0.6877567;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.01070393;0.107039295;0.21407859;0.2675982;0.21407859;0.107039295;-0.01070393;0;0;0;0;0;0;-0.010193688;0.0946525;0.27671763;0.40052995;0.3859834;0.2476246;0.05174029;0.09745047;0.26183712;0.3600261;0.32729647;0.19637786;0.03272964;-0.0043639527;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010193688;0.0946525;0.27671763;0.40052995;0.3859834;0.2476246;0.06265017;-0.0072843856;0;0;0;0;0;0;-0.0024547232;0.01635369;0.120245256;0.3223814;0.56819886;0.7510368;0.7870311;0.66471237;0.45814544;0.25010347;0.098016374;0.018808413;-0.0024547232;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.05291663;0.09731317;0.26183712;0.3600261;0.32729647;0.19637786;0.03272964;-0.0043639527;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;-0.00250482;0.0166988;0.122597;0.32863232;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.47460213;0.66438943;0.6633319;0.48704824;0.26306173;0.10191833;-0.01077629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021597112;0.021597112;0.043194223;0.053992778;0.043194223;0.021597112;-0.0021597112;0;0;0;0;0;0;-0.0020558077;0.019088583;0.0558111;0.080785066;0.0778535;0.049947962;0.012639134;-0.0014694942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021597112;0.021597112;0.043194223;0.053992778;0.043194223;0.021597112;-0.0021597112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
