;meta[fps=30]
;meta[frames=137]
;meta[profile=dand]
lip_lower_front;0;0;0;0;-0.00076257857;0.0056738807;0.032722224;0.077191114;0.11827572;0.13093656;0.123975575;0.121441916;0.12932107;0.12426689;0.09480789;0.0464054;0.010133387;-0.0012460087;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05469134;0.036278132;0.047580443;0.08573107;0.11831655;0.11406392;0.07646937;0.03281871;0.0048233564;0.019667104;0.060045168;0.08560917;0.0957639;0.088896975;0.064515986;0.047514755;0.031505063;0.007982025;-0.00092771096;0;0;0;0;-0.0017478076;0.017478077;0.034956153;0.043695193;0.034956153;0.017478077;-0.0017478076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022432052;0.019498631;0.07263142;0.1304176;0.14953773;0.12027308;0.05842909;0.012735617;-0.002080856;0.0038444344;0.021866146;0.05146013;0.078740396;0.08836447;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;-0.001781762;0.015490918;0.05765622;0.102243036;0.13074602;0.1306806;0.09733673;0.05922785;0.030259054;0.007982025;-0.00092771096;0;0;0;0;0;0;0;0;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.06293591;0.040373977;0.010212242;-0.00118747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;-0.0009527221;0.007763828;0.03522378;0.07299222;0.09982763;0.09620289;0.06446426;0.027675478;0.00593186;-0.00073964556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;-0.002597591;0.024120487;0.06901428;0.11404351;0.15357697;0.19496311;0.21567425;0.20788148;0.15524037;0.07617435;0.01663757;-0.0020456028;0;0;-0.0000500964;0.00043416876;0.001633699;0.0029501212;0.0033954221;0.002741386;0.00134147;0.00029501208;-0.00003618073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006000435;0.052161485;0.19424044;0.34876442;0.4006908;0.32386026;0.15979636;0.037825007;-0.0013926798;0.001200087;0.0002547124;-0.000031839045;0;0;0;0;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.0006679519;0.0013359038;0.0016698798;0.0013359038;-0.0019426267;0.022632437;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;0;0;0;0;0;0;-0.000039186514;0.0003183904;0.0014547994;0.003054099;0.000037850525;0.040382147;0.1378862;0.24388927;0.278568;0.2238712;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.0033508919;0.020879066;0.062347744;0.10698363;0.12160993;0.097882785;0.04754704;0.010358822;-0.001274675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.056539718;0.05386605;0.053519182;0.057794545;0.05592706;0.04282175;0.0209954;0.004616661;-0.0005663675;0;0;0;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0020546948;0.008901574;0.027185643;0.0393702;0.037961934;0.024369111;0.006184121;-0.0007184193;0;0;0;0;0;0;0;-0.0003840724;0.003840724;0.007681448;0.00960181;0.007681448;0.003840724;-0.0003840724;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.013180917;-0.0015325785;0;-0.00046756634;0.004063374;0.015145809;0.02721904;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08121183;0.05210025;0.012378817;0.005441396;0.025945757;0.040941745;0.10660977;0.19608885;0.26541755;0.279182;0.22249246;0.11631641;0.048018318;0.013180917;-0.0015325785;0;0;0;0;0;0;0;-0.00036737355;0.0034139764;0.009945061;0.014379521;0.0138414465;0.008868916;0.002230217;-0.00025975905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.012824678;0.00091843394;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0018547595;0.0013263616;0.0059543145;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024177474;0.0210214;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0016925426;0;0;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00259547;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.059891433;0.014442075;0.0043416875;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002115181;0.0018424339;0.0068075433;0.012245785;0.014054821;0.011327351;0.005521736;0.0012301448;-0.0001502892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.07552421;0.08902507;0.07638053;0.04458023;0.018764997;0.0076224445;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000523229;0.0045532053;0.016890833;0.03030832;0.0347335;0.027928738;0.013559423;0.0029668193;-0.0003645904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020595184;0.0020595184;0.0041190367;0.005148796;0.0041190367;0.0020595184;-0.00020595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000124907;0.0010164;0.004633805;0.009590899;0.012984984;0.013507101;0.011844791;0.00973874;0.0078054634;0.0055542425;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0017570847;0.0130918585;0.0752281;0.17733939;0.2716134;0.3013764;0.27854726;0.2561643;0.25612247;0.2332219;0.22578864;0.25879908;0.32002804;0.40070128;0.43993706;0.39572254;0.30481428;0.22692831;0.16440968;0.19088785;0.2996638;0.3964484;0.4066797;0.37901208;0.33252022;0.3508126;0.41833624;0.42070428;0.3363323;0.21536736;0.13951398;0.1574177;0.18979892;0.19550394;0.18425453;0.14569032;0.10997598;0.09426173;0.11040428;0.1879008;0.25911304;0.25581333;0.23453864;0.26850277;0.3373302;0.4079572;0.40677992;0.3692995;0.3482501;0.33965054;0.30712545;0.31471533;0.3385552;0.36628702;0.35614195;0.30111977;0.22369674;0.24089442;0.31621835;0.33881307;0.32264307;0.30983448;0.28696886;0.33833173;0.403394;0.3918262;0.34365013;0.28756112;0.24290965;0.30721915;0.43589187;0.5198982;0.47349334;0.3180613;0.14608853;0.08064912;0.11719082;0.18504679;0.20760316;0.1696672;0.099805005;0.04035914;0.008713063;-0.0010891329;0;0;0;0;0;0;0;0;-0.0040912055;0.038457334;0.10316518;0.18171911;0.21728104;0.27142227;0.32010758;0.37544185;0.35923567;0.31225917;0.26195514;0.27332053;0.31516117;0.3260357;0.2813052;0.20308569;0.2035938;0.25497139;0.3749577;0.4480306;0.45300037;0.3641971;0.3312819;0.31724498;0.32600948;0.32650712;0.3264498;0.29377973;0.24688505;0.16822772;0.067450166;0.05959022;0.13753352;0.24175629;0.30262673;0.34180877;0.35635906;0.37092856;0.327341;0.22158417;0.095160894;0.020390352;-0.002542671;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.00094069913;0.0070060743;0.04030163;0.095032856;0.1455931;0.16337919;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;-0.0019314943;0.016793426;0.061836757;0.116174094;0.1666991;0.18511954;0.16848253;0.15651062;0.1562499;0.18007854;0.21381049;0.22933608;0.24411488;0.26775447;0.27072832;0.23681863;0.15806563;0.09120142;0.07996572;0.09254399;0.090018615;0.0661354;0.05000407;0.06872409;0.12103066;0.18787314;0.23717438;0.23213777;0.17396462;0.09418233;0.046316896;0.060373392;0.0996651;0.11983057;0.105386116;0.07127715;0.030603332;0.0065503833;-0.000817128;0;-0.0040893503;0.03797307;0.110991344;0.16064243;0.15479784;0.09930217;0.025114989;-0.0029204339;0;0;0;-0.0023144532;0.01885851;0.08558334;0.17744142;0.24276046;0.23401697;0.15592782;0.074382395;0.05473696;0.09323273;0.1455931;0.16337919;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;0;0;0;-0.001569687;0.013765376;0.048187163;0.10173185;0.13957596;0.18244551;0.21305162;0.21103384;0.1658302;0.09794679;0.025114989;-0.0029204339;0;-0.0003228434;0.0029946512;0.004705349;0.050719816;0.12001982;0.19952281;0.23980586;0.21596;0.13440862;0.06487668;0.01330805;0.006010454;0.03522378;0.07299222;0.09982763;0.09620289;0.06446426;0.02676632;0.014370319;0.023974575;0.035791088;0.034510847;0.022153737;0.0056219283;-0.00065310847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.13000384;0.14585473;0.119222;0.07015165;0.028402802;0.0061303154;-0.0007662894;0;0;0;0;0;-0.001719976;0.014950989;0.053097162;0.12092824;0.21324198;0.28114712;0.28336194;0.2466596;0.1904021;0.18107547;0.2155761;0.245407;0.26560956;0.2850121;0.27816486;0.24011758;0.1608354;0.089917466;0.073220894;0.082403004;0.07968355;0.06455422;0.06967808;0.113470934;0.17744032;0.23885739;0.26803264;0.24338277;0.17496847;0.10398452;0.06353336;0.08148902;0.11658655;0.12829128;0.10454004;0.07127715;0.030603332;0.0065503833;-0.000817128;0;-0.0042229407;0.039212488;0.114627965;0.16591182;0.15988171;0.102567725;0.025946219;-0.0030169159;0;0;0;-0.002684276;0.02187097;0.09926433;0.2058443;0.28165305;0.27153805;0.18120106;0.08448034;0.052799378;0.0828224;0.13000384;0.14585473;0.119222;0.07015165;0.028402802;0.0061303154;-0.0007662894;0;0;0;0;0;0;0;0;-0.0025215186;0.023495208;0.06538136;0.1187201;0.14623322;0.17914839;0.20440905;0.2107815;0.16968392;0.10136262;0.025946219;-0.0030169159;0;-0.0009091568;0.00843846;0.020491282;0.07500358;0.14565991;0.2209956;0.25367332;0.22607018;0.14200285;0.0689549;0.013584139;0.01059483;0.056497153;0.117152974;0.16030958;0.1545663;0.10363854;0.042827226;0.025429228;0.045269474;0.06725904;0.06482844;0.04159856;0.010535085;-0.0012245785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.0333976;0.0667952;0.083494;0.0667952;0.0333976;-0.006523664;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.054807678;0.072400436;0.09443727;0.13109726;0.16932581;0.17388682;0.14471121;0.09703672;0.06913302;0.06077528;0.049328253;0.03305249;0.03743871;0.056954034;0.06604375;0.053102177;0.025782945;0.005605229;-0.00069021696;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.44462216;0.24720527;0.13396147;0.11924797;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0013303376;0.0099302195;0.05679261;0.13376665;0.20476063;0.22974761;0.18781136;0.1105683;0.044769477;0.0065598465;0.025953641;0.10123368;0.18183601;0.20854017;0.16776726;0.081537455;0.01486193;0.023216892;0.09393018;0.17290159;0.2412901;0.26056916;0.2311225;0.21316545;0.21805604;0.23822077;0.26064214;0.24691136;0.21718825;0.19889675;0.17956032;0.14940971;0.09822603;0.077519536;0.10808204;0.14169857;0.1376723;0.08831808;0.022339277;-0.0046849404;0.018146027;0.065896235;0.13389654;0.21116745;0.25489882;0.25590354;0.22385296;0.19322346;0.17426531;0.170979;0.14187299;0.09673057;0.04158001;0.0029601415;0.05062185;0.19254827;0.341522;0.43609095;0.43737862;0.32754323;0.20133556;0.101936884;0.04622598;0.07742007;0.16725293;0.22704242;0.23541966;0.2023518;0.169937;0.18833348;0.23486814;0.25931564;0.22767812;0.15267475;0.07682636;0.07530194;0.1422681;0.22053546;0.2474205;0.20222245;0.11896965;0.04813336;0.010390366;-0.0012987956;0;0;0;0;0;0;0;0;0;-0.0029222895;0.025404435;0.09458477;0.16560012;0.23169209;0.2941113;0.37578043;0.44558334;0.4590935;0.39579302;0.30063957;0.20085314;0.12394405;0.12318147;0.17919293;0.28292033;0.34910136;0.34921455;0.28739375;0.2642789;0.23818792;0.23905627;0.24989194;0.23504114;0.17916697;0.1058815;0.03010793;-0.0034065545;0;-0.0022487717;0.019370604;0.07392001;0.13864456;0.18521193;0.22118562;0.24070536;0.24791037;0.21824217;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0019994027;0.0019509764;0.0055200662;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;0;0;0;0;0;0;0;0;-0.00033063622;0.0026940724;0.012226193;0.025348775;0.03468006;0.033430994;0.02240979;0.009625188;0.0019508656;0.0008560916;0.0022265061;0.0027831327;0.0022265061;0.0010275326;0.0005866843;0.003179006;0.0065368;0.008878195;0.008498576;0.0056453072;0.002387928;0.0005094248;-0.00006367809;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.002053952;0.0064902655;0.021880994;0.039464828;0.045281574;0.036459044;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005454941;0.0054549407;0.010909881;0.013637352;0.010909881;0.0054549407;-0.0005454941;0;0;0;0;0;0;-0.0015585547;0.014472293;0.042303625;0.061228927;0.05900242;0.037850607;0.0095739765;-0.0011132531;0;0;-0.00033063622;0.0026940724;0.012226193;0.025348775;0.03468006;0.033430994;0.02240979;0.009521284;0.00302701;0.0025630796;0.004081928;0.0039334944;0.0025233736;0.0006382651;-0.00007421688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00092214486;0.0068873274;0.03932938;0.09261339;0.14175053;0.15830904;0.13652994;0.100725666;0.0744284;0.056526363;0.0392663;0.01929713;0.0060956185;0.0078094704;0.017324446;0.023734555;0.021432908;0.027998319;0.052647408;0.09445842;0.14540505;0.17488761;0.1702999;0.1620777;0.15910338;0.15397516;0.13452412;0.097472005;0.06579549;0.062860586;0.07696104;0.08632536;0.06918832;0.061687216;0.07075318;0.07706791;0.06747449;0.049191687;0.034170933;0.04583634;0.06893375;0.085217305;0.08760324;0.07444435;0.050087485;0.045512017;0.053853624;0.082819365;0.107546926;0.11110267;0.08738147;0.06777352;0.044216417;0.02993649;0.03809775;0.06755387;0.097183295;0.115659356;0.12032081;0.09685118;0.069530085;0.048243757;0.03477432;0.040109403;0.063163765;0.07350811;0.07783866;0.08292067;0.0864775;0.080860026;0.061176598;0.030024435;0.0065681934;-0.0015251568;0.0053658807;0.030597763;0.07203676;0.11024546;0.12371025;0.10114461;0.059581306;0.024140894;0.0052322913;-0.00065310864;0;0;0;0;0;0;0;0;-0.0010241929;0.008786351;0.03313041;0.07279006;0.10413834;0.11695097;0.11289129;0.11632196;0.120361224;0.12405351;0.11845199;0.10366669;0.09126672;0.07891666;0.09664615;0.13469806;0.16999654;0.16841906;0.13928133;0.0892662;0.06754107;0.0690384;0.0784361;0.085168906;0.08489186;0.07914265;0.07355628;0.071437456;0.062020447;0.04205448;0.016087255;0.022101047;0.05179217;0.08613612;0.09929848;0.09701704;0.083354466;0.07920796;0.067311004;0.04576584;0.019682316;0.004212551;-0.00052545563;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0023897835;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.06052758;0.06803091;0.09036832;0.12373809;0.1351044;0.10921014;0.05306878;0.0115889665;-0.0014249642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;-0.0006949483;0.006049418;0.022412851;0.037381653;0.0747466;0.09434125;0.089567624;0.061188847;0.028123837;-0.0055848197;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026005223;0.013218026;0.035505354;0.09247423;0.14458191;0.15320778;0.1287993;0.10263916;0.09432594;0.09234435;0.07549248;0.036664993;0.007982025;-0.0009824459;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;0;0;-0.0011058317;0.010267907;0.027296968;0.0687471;0.11579689;0.13385013;0.109885514;0.06533682;0.01672106;-0.0019444821;0;-0.000700459;0.0057065357;0.025907183;0.053751655;0.07137959;0.09002212;0.11852673;0.14780663;0.15038227;0.11687421;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.006103317;0.005259008;0.022412851;0.040242713;0.046136;0.036014207;0.02830901;0.033442866;0.048129924;0.055709045;0.04634844;0.025013871;0.01050911;0.0023767957;-0.000292229;0;0;-0.00010575905;0.0009184339;0.003434386;0.005839013;0.009935784;0.014110484;0.014978821;0.012384942;0.00749776;0.0019147954;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.10405578;0.14973257;0.15306675;0.116067775;0.06500731;0.025988897;-0.0053250613;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01196376;0.024378391;0.0634443;0.12470755;0.1670622;0.16055988;0.12231219;0.10159548;0.0966443;0.09575369;0.07820603;0.03800924;0.008277037;-0.0010186266;0;-0.00089616893;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;0;0;0;-0.0005863133;0.005443808;0.01332193;0.047164828;0.092715435;0.11629784;0.101944305;0.062665015;0.015956627;-0.0018554219;0;-0.0003698227;0.003012463;0.013680992;0.028402876;0.036805272;0.055667114;0.09273543;0.13216987;0.14147355;0.11166252;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0017700717;0.015549182;0.05945329;0.106783256;0.12245787;0.09793104;0.053324834;0.02637742;0.02175853;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;0;-0.0000500964;0.00043416876;0.001633699;0.002096627;0.011321784;0.025897052;0.03485039;0.03257935;0.020670326;0.005232289;-0.0006085783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0037238318;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09465992;0.10041543;0.1207156;0.15684068;0.16936478;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050597354;0.04398463;0.16377904;0.29417714;0.3373714;0.27142504;0.13192606;0.02881656;-0.0035429283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012333255;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.006632405;0.0028458727;0.0043354854;0.010503902;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016788973;0.0072267633;0.0015492671;-0.00019313357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;-0.00038963865;0.0032475188;0.013434582;0.030731354;0.0455082;0.0471582;0.034427356;0.01693258;0.0037095186;-0.00045563863;0;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014694943;0.0012753112;0.004775856;0.008607039;0.0098928455;0.007977255;0.0034488586;0.004990396;0.011981786;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;-0.00028340248;0.002309205;0.010479593;0.021727521;0.02972577;0.02865514;0.019208388;0.008250161;0.0017675919;-0.00022042419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;-0.00044530127;0.0031552778;0.020187257;0.053140745;0.08434881;0.09096471;0.06914693;0.033817448;0.0073808683;-0.0009076989;0;0;0;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
