;meta[fps=30]
;meta[frames=148]
;meta[profile=default]
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020992776;0.001406169;0.009875278;0.030149784;0.060109597;0.09139663;0.113832876;0.1206113;0.112534285;0.09500878;0.07146478;0.045997594;0.024277011;0.009123179;0.0015206744;-0.00020992769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;-0.0011641448;0.010124242;0.037641477;0.06758242;0.07748242;0.0623223;0.029437592;0.013468771;0.030148963;0.06415964;0.08723381;0.08906542;0.07341471;0.05437844;0.03960883;0.026989907;0.013410804;0.0029055907;-0.0003581892;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015172051;0.015172051;0.030344103;0.037930127;0.030344103;0.015172051;-0.0015172051;0;0;0;0;-0.0020579281;0.019106606;0.05588531;0.0809017;0.077975444;0.05003278;0.01266882;-0.0014726748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0048983144;0.04548434;0.13265367;0.19500872;0.19157971;0.17387263;0.16020112;0.17213757;0.16204195;0.10093882;0.025627084;-0.0029803372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012432084;0.008562053;0.058974702;0.1502851;0.2517197;0.31147417;0.29656115;0.21443437;0.11996279;0.042862512;0.048587818;0.11208596;0.16241728;0.16993652;0.16968839;0.18659396;0.24347322;0.2760995;0.23000763;0.14098397;0.06383394;0.019631429;0.002555711;-0.0004007712;0;0;0;-0.0004007712;-0.00037691547;0.051861692;0.09771183;0.11490205;0.11542686;0.13175349;0.15175073;0.20518686;0.21437281;0.16916995;0.113252826;0.07556285;0.07493625;0.122955635;0.1828105;0.20023128;0.16400285;0.09647292;0.039016344;0.008403473;-0.0010512292;0;-0.0027290606;0.023726605;0.08830801;0.15863858;0.18194532;0.1456326;0.07690671;0.048381984;0.07536407;0.11824498;0.13262822;0.10837838;0.06377191;0.023311522;0.027366944;0.08037449;0.14251707;0.1979523;0.1962705;0.14270316;0.07618946;0.02832116;0.004632724;0.028862681;0.051127743;0.06617336;0.066698976;0.05740331;0.06527321;0.09424404;0.12270753;0.13210975;0.10837838;0.06377191;0.025816344;0.005591714;-0.00069816894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006653494;0.004472675;0.031158654;0.09506256;0.18960117;0.2884728;0.35939628;0.38080898;0.3551223;0.29958424;0.22524554;0.1450063;0.076589786;0.028827757;0.0048300712;-0.00066534936;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003108021;0.0021524408;0.014636325;0.037226733;0.062272202;0.076946706;0.073211625;0.052937232;0.029631162;0.011653714;0.0024632418;-0.00031080202;-0.0010957593;0.008177641;0.046794802;0.11020093;0.16872783;0.18933254;0.15112253;0.12303037;0.1556169;0.22116047;0.24347483;0.19666414;0.09292643;0.04242448;0.09508391;0.20242569;0.2769138;0.2669327;0.17892525;0.07687173;0.016465971;-0.0020534752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047901697;0.047901697;0.095803395;0.11975425;0.095803395;0.047901697;-0.0047901697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;-0.00037405308;0.0032028295;0.011173351;0.03574285;0.066715404;0.08080733;0.068940796;0.04050423;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009271808;0.006396434;0.043890804;0.111713365;0.1870011;0.23129742;0.22020464;0.159262;0.089160435;0.03331754;0.022959517;0.04486463;0.06523849;0.07195698;0.08690425;0.11841118;0.1640601;0.18489279;0.15652524;0.09919457;0.048626907;0.01783432;0.004033687;-0.00050096394;0;0;0;-0.00050096394;0.003239567;0.027720008;0.047925554;0.0533304;0.048593506;0.04760271;0.050662298;0.08248093;0.10854219;0.108213775;0.09156507;0.061462708;0.025705015;0.0084867;0.0050096395;-0.00050096394;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.049706757;0.02900581;0.031538468;0.061073072;0.0945152;0.10175505;0.12642476;0.16728485;0.18898956;0.16672823;0.10356965;0.026369255;-0.0031950367;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.0017812051;0.015637496;0.045179524;0.07087713;0.09013268;0.102771826;0.10492782;0.104827635;0.08666677;0.050986998;0.020628583;0.004453014;-0.00055662676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;-0.0013091856;0.011221592;0.04255224;0.09180628;0.13632154;0.14224778;0.10582287;0.05486854;0.014364676;-0.0016698797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008460724;0.005822314;0.040177304;0.10241134;0.17156504;0.21233395;0.20218746;0.14619559;0.081781164;0.029719613;0.028339712;0.062535144;0.090605825;0.09695693;0.10577205;0.12997417;0.17517412;0.19951908;0.1850097;0.13686706;0.08742192;0.045817792;0.01618299;-0.0017478076;0;0;0;-0.0017478076;0.015023353;0.059503384;0.09278966;0.09528612;0.075589895;0.05647255;0.054526214;0.10197955;0.14974646;0.1769488;0.18357545;0.15359832;0.092544734;0.046084974;0.016114341;-0.0017478076;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.055053152;0.03280108;0.03862247;0.07646471;0.11827572;0.13226561;0.11268905;0.076068595;0.04355789;0.022669548;0.010290169;0.0027757112;-0.0003228434;0;0;0;0;0;0;-0.0012950846;0.012023135;0.034416225;0.05660521;0.08181668;0.108696185;0.12625775;0.13179062;0.108484656;0.063785695;0.025782945;0.0055440026;-0.0006939279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;-0.0029872293;0.02774227;0.08104484;0.11728122;0.1129952;0.07247278;0.018313015;-0.0021300244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.0065607713;0.023055473;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;-0.001262429;0.01097612;0.040847763;0.07334947;0.084103495;0.067651;0.03286991;0.0071771424;-0.0036100016;0.027274704;0.054549407;0.06818676;0.054549407;0.027274704;-0.0027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.044121932;0.06386363;0.059089623;0.060824443;0.08942856;0.1415019;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000018090364;0.00013080724;0.0007959761;0.0020553437;0.0035638015;0.004695146;0.0049177967;0.0042150547;0.0029529042;0.0016517895;0.00066934346;0.00014472292;-0.000018090364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.026569644;0.07763085;0.1123458;0.10438233;0.10301117;0.14259195;0.22253004;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10120585;0.08359417;0.06781938;0.072031185;0.07130387;0.0457547;0.011588965;-0.0013470361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0014769157;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;-0.0019760244;0.019760244;0.039520487;0.04940061;0.039520487;0.019760244;-0.0019760244;0;-0.00013915665;0.0013915665;0.002783133;0.0034789164;0.002783133;0.0013915665;-0.00013915665;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;-0.0016197836;0.014082653;0.052414745;0.09412556;0.10792989;0.086181566;0.04694403;0.036527693;0.06320217;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;-0.0016847232;0.015637496;0.04551127;0.06870906;0.06896418;0.09965471;0.1531623;0.19346486;0.18081793;0.11314271;0.028721932;-0.0033397593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002115181;0.0014694942;0.009919086;0.025200874;0.04212391;0.052008007;0.049463425;0.03576564;0.020025833;0.003214119;0.045097888;0.12516677;0.19901258;0.20765884;0.15186629;0.0593735;0.006015277;0.053907428;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.00426747;0;0;0;-0.0003840724;-0.0010687225;0.05677591;0.107790746;0.13041762;0.10202965;0.04871039;-0.0049094465;0;-0.0062731816;0.062347744;0.12930436;0.164511;0.13506544;0.07041326;-0.0024324576;-0.0003840724;0;0;0;0;0;0;0;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;-0.0017552292;0.016301738;0.047281716;0.07133354;0.08047522;0.07586635;0.06182822;0.05609126;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014074703;0.0010464581;0.00604576;0.014272702;0.021890532;0.024575062;0.020096606;0.011817183;0.00477347;0.0010210124;-0.00012802414;0;0;0;0;0;0;0;0;0;0;0;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01722282;-0.0011196141;0.034197543;0.087267116;0.120167725;0.11227953;0.069214925;0.01760212;-0.002046795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016221688;0.0013263616;0.0059543145;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027942655;0.02594993;0.07581254;0.1097111;0.10570339;0.067797124;0.017132968;-0.0019927232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;-0.000564976;0.0037767114;0.027557192;0.07385879;0.130188;0.17212704;0.18035813;0.15234728;0.10497004;0.057299145;0.022466842;0.0043389043;-0.000564976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;-0.0050690128;0.047068346;0.1375981;0.199161;0.19192486;0.1231258;0.031148823;-0.0036217833;0;0;-0.00005009639;0.00034510845;0.0023517474;0.0062509165;0.010971111;0.014463941;0.015067883;0.012702218;0.008725123;0.0047758557;0.0018980969;0.00039520493;-0.0000500964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.0017218317;0.015092003;0.044121932;0.06386363;0.061544344;0.039483376;0.009989591;-0.0011614942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.0026651279;0.023629632;0.0812455;0.14771849;0.19361097;0.19811518;0.1744581;0.16431905;0.16504526;0.15467355;0.12246343;0.07239504;0.029267427;0.006318827;-0.00078985334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001781762;0.015490918;0.05765622;0.10257118;0.12540081;0.14120404;0.16275784;0.20489226;0.23957771;0.22651386;0.18921313;0.18012798;0.19127253;0.20480756;0.21850397;0.21604662;0.22057943;0.2883529;0.401107;0.5064318;0.53848803;0.46921209;0.31133792;0.16823854;0.070136264;0.04561221;0.08488361;0.15692972;0.17995183;0.14476047;0.067846656;0.036246132;0.08381238;0.19549519;0.28639826;0.32023978;0.2972657;0.24971855;0.18694746;0.12743089;0.07442097;0.062323626;0.09986901;0.19857469;0.3226004;0.42132923;0.44311512;0.3682;0.24062152;0.15681449;0.14220731;0.16090581;0.1710522;0.14193992;0.12080439;0.13363087;0.1622273;0.19097051;0.19047897;0.15726557;0.14356469;0.16726017;0.19518018;0.20635714;0.166967;0.12328018;0.127742;0.1640063;0.1943508;0.17937152;0.19764641;0.20609878;0.21822909;0.19725455;0.15860796;0.13143067;0.19998759;0.2454111;0.24224387;0.18511266;0.10001096;0.07113503;0.118411176;0.18504679;0.20654556;0.17832385;0.13784042;0.12589705;0.14553744;0.1737718;0.18493252;0.17238393;0.14532298;0.1079889;0.07972563;0.08018206;0.10331546;0.12459085;0.11752948;0.078976415;0.033909693;0.007267318;-0.0009061882;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;-0.0019287111;0.017101238;0.059588406;0.099597655;0.11738513;0.10534413;0.067528084;0.035834968;0.018117871;0.0047832774;-0.00055662653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007554218;0.0052084345;0.035783138;0.09115158;0.15263496;0.18881568;0.17779742;0.14695108;0.1359504;0.14129715;0.1398409;0.15822919;0.18327172;0.19003771;0.16380425;0.10015196;0.025530603;-0.0038982416;0.009295664;0.018591328;0.02323916;0.016638126;0.026274446;0.062301546;0.113549046;0.1302033;0.10473208;0.049957797;0.017439112;0.04293038;0.11900258;0.1887242;0.22346053;0.22038655;0.18950184;0.14565471;0.101555124;0.049461838;0.020328002;0.017235944;0.02323916;0.018591328;0.009295664;-0.0009295664;0;0;0;0;0;0;-0.0019314943;0.016793426;0.06248968;0.11227159;0.12877557;0.102689244;0.05739748;0.05133396;0.09367747;0.1455931;0.16337919;0.13160564;0.095539205;0.0949978;0.120384425;0.12934797;0.10473208;0.05088736;0.011100804;-0.0013654052;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03825973;0.026092801;0.044498593;0.09451799;0.1455931;0.16337919;0.13355884;0.07856042;0.031766683;0.006835376;-0.00085534976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0036236392;0.032121807;0.11202889;0.18813421;0.21312118;0.1758606;0.0948102;0.036385566;0.014218469;0.0035109217;0.0030030012;0.025315376;0.06778181;0.11939779;0.15779528;0.16533758;0.13969795;0.096327014;0.05262765;0.020652238;0.003985446;-0.0005190543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006250122;0.004313061;0.029577546;0.07525274;0.1259471;0.15577115;0.1446307;0.13921009;0.1789793;0.23651066;0.25312516;0.2388877;0.19832979;0.15892208;0.12443202;0.076688305;0.019563567;-0.0040225545;0.017478077;0.034956153;0.043695193;0.031282417;0.049415085;0.11715877;0.21356651;0.24491574;0.1970347;0.09401424;0.03571122;0.055704407;0.13053685;0.18922798;0.21133164;0.1978717;0.16999124;0.13000429;0.09042357;0.04312186;0.027280271;0.03375106;0.043695193;0.034956153;0.017478077;-0.0017478076;0;0;0;0;0;0;-0.001719976;0.014950989;0.05568214;0.100025795;0.11472074;0.09146024;0.051148415;0.045849334;0.08370644;0.13000384;0.14585473;0.11554827;0.10208866;0.1473094;0.21969682;0.2441494;0.1970347;0.095762044;0.020915803;-0.0025716152;0;-0.00057332544;0.004981808;0.01858298;0.033341933;0.03821241;0.029869508;0.021179643;0.039275575;0.084513545;0.13000384;0.14585473;0.119222;0.07015165;0.028402802;0.0061303154;-0.0007662894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013865062;0.0009209639;0.006584386;0.020201493;0.040407035;0.06159832;0.07681953;0.081387915;0.07584999;0.06391996;0.047972105;0.030832052;0.01624034;0.0060813967;0.0009978793;-0.00013865058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007904099;0.005892821;0.03380579;0.079701506;0.12203667;0.1369116;0.11110452;0.072637916;0.051997274;0.051332105;0.051549185;0.042039223;0.019857097;0.009067447;0.020358616;0.04331222;0.059225067;0.05706536;0.038231343;0.016409354;0.003517881;-0.00043862185;-0.007399422;0.06870256;0.20090507;0.29081878;0.28028;0.17982748;0.045517202;-0.0052916626;0;0;0;0;0;0;0;-0.0010241929;0.010241929;0.020483859;0.025604822;0.020483859;0.010241929;-0.0010241929;0;0;0;0;-0.0037665067;0.034970995;0.10227086;0.14804411;0.14268196;0.09154651;0.023174219;-0.005028193;0.021671329;0.06338122;0.09175062;0.08842941;0.056738805;0.014364676;-0.0016698797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0024677115;0.022918174;0.06501491;0.115103744;0.14076668;0.14481011;0.12586139;0.10493988;0.0725586;0.039986983;0.010412626;-0.001209735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019847713;0.013688241;0.09398719;0.23932558;0.40069005;0.4956394;0.47013503;0.35617533;0.24670106;0.17343159;0.14623562;0.13556649;0.116610855;0.10443632;0.14905949;0.23887259;0.3320723;0.3751125;0.3440082;0.24800311;0.14828345;0.06849976;0.033684436;0.053555366;0.10017052;0.11492669;0.0925016;0.043839354;0.019647248;0.038501587;0.075187735;0.09629919;0.08924395;0.059866585;0.027395308;0.04914104;0.10321017;0.17779024;0.2127;0.20288111;0.18074593;0.20673113;0.24446113;0.2637501;0.21652405;0.12733203;0.051460136;0.011076872;-0.0013860005;0;-0.00015585546;0.0013526026;0.0050708684;0.009073013;0.010381086;0.008241785;0.0046200007;0.0042080972;0.007744532;0.011932218;0.013349761;0.009165228;0.021370009;0.05834792;0.099938594;0.12259423;0.1092004;0.11521558;0.11909137;0.118103646;0.085431054;0.03838219;0.01405482;0.067560546;0.119266525;0.15845303;0.16827656;0.13664997;0.09391033;0.056856625;0.024697524;0.011865424;0.01088576;0.0064179045;0.0026142895;0.0005863134;-0.00007236147;0;0;0;-0.0015385159;0.012535229;0.05689614;0.11799815;0.16146626;0.15567732;0.1043764;0.044841837;0.009605152;-0.0011978607;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.00062244764;0.0055172825;0.019222818;0.032685805;0.03574739;0.03038773;0.02698141;0.0364597;0.051903673;0.05824217;0.04970806;0.042017054;0.048435144;0.06758282;0.08566288;0.09008166;0.07611033;0.052510764;0.028687144;0.01124664;0.0021680605;-0.000282488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006949483;0.006049418;0.022412851;0.039859436;0.04880145;0.055067264;0.06364472;0.080258876;0.093843944;0.08920729;0.07054328;0.05690827;0.05103709;0.045072842;0.033399787;0.016390985;0.0035512783;-0.00043778686;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.049836818;0.018245291;0.018956939;0.036676127;0.04203366;0.03378306;0.016062574;0.006835375;0.006130407;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;-0.0021819763;0.021491352;0.046923626;0.061117604;0.051849764;0.028387956;0.0011021207;-0.00054118026;0.001432757;0.0102971755;0.027395355;0.048072368;0.06335205;0.06628338;0.056041308;0.038753316;0.02057751;0.014460742;0.024053786;0.04002994;0.046136;0.037120037;0.018041104;0.003967634;-0.00048676992;-0.000630658;0.005479989;0.020441279;0.036676127;0.04203366;0.03378306;0.016390985;0.002919507;0.0050616837;0.020375317;0.036584284;0.041941814;0.03374549;0.016401002;0.0036069402;-0.00044251813;0;0;0;-0.0001313639;0.00089839543;0.006030492;0.018186104;0.036024872;0.054566108;0.06774926;0.07164008;0.066743985;0.056367353;0.042542975;0.027558584;0.014689376;0.005599663;0.00096519035;-0.00013136388;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.0013618796;0.012373902;0.038242936;0.072188705;0.09694718;0.11895155;0.12758678;0.14307;0.15809818;0.16583021;0.150651;0.12227604;0.09703542;0.10033862;0.1329035;0.16680077;0.17548765;0.14818513;0.102099225;0.055751715;0.021880992;0.0042359284;-0.00055106037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017205327;0.014952103;0.05573363;0.09947553;0.11970732;0.12552229;0.12917815;0.15087755;0.17336155;0.16497602;0.13116111;0.10810762;0.09761428;0.110286534;0.1263541;0.1270541;0.11187822;0.10211963;0.098988615;0.10969625;0.14669523;0.1854995;0.18718238;0.15087734;0.08743898;0.03371487;0.03822448;0.07347471;0.08431224;0.06787227;0.031718813;0.017984604;0.048484962;0.07912447;0.0827342;0.07214994;0.06874524;0.084636;0.11555754;0.11641103;0.13090095;0.14919634;0.15187742;0.11796587;0.064134516;0.009195471;-0.0018239263;0.0034380048;0.02524928;0.06778501;0.11954489;0.15805481;0.16566406;0.13846935;0.10905916;0.099114195;0.1101557;0.1365252;0.15147291;0.13945074;0.12992175;0.13761054;0.15159002;0.15784678;0.12877223;0.087536946;0.07167866;0.080848165;0.101182655;0.109410524;0.08838341;0.05563205;0.042220127;0.05694568;0.090293184;0.1044788;0.084092356;0.03986745;0.018593183;0.026180932;0.047706615;0.078664325;0.11784713;0.1481332;0.15729414;0.13837291;0.11331322;0.1137563;0.1391882;0.16852723;0.17916253;0.16703585;0.14082766;0.10519353;0.07374189;0.061050802;0.065381356;0.07314295;0.0679719;0.04576584;0.019682316;0.004212551;-0.00052545563;0;0;0;0;0;0;0;0;0;0
