;meta[fps=30]
;meta[frames=97]
;meta[profile=dand]
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038629887;0.033581283;0.12504338;0.224571;0.2575233;0.2071625;0.100671485;0.021975618;-0.0027024222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.012240221;0.020873496;0.084451385;0.15165292;0.17389016;0.13988025;0.06796967;0.014850799;-0.0018257353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18539377;0.14989583;0.10325795;0.088517554;0.1019406;0.10695395;0.086819835;0.04218673;0.009212171;-0.001132735;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15932323;0.108275;0.04871596;0.013315624;0.0015563279;0.0013915665;-0.00013915665;0;0;0;-0.0009373592;0.007636916;0.034666702;0.07190948;0.09841158;0.09489371;0.063631326;0.0273415;0.0058557135;-0.00073029427;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.06991231;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;-0.0006660966;0.004976242;0.028399087;0.06683787;0.10233395;0.11485062;0.09392332;0.055332392;0.02242463;0.0048389416;-0.0006048677;0;-0.00036737355;0.0034139764;0.009945061;0.014379521;0.013432326;0.0126795815;0.012238363;0.023572208;0.051318746;0.08455492;0.10252227;0.11461276;0.17384562;0.21011542;0.20789222;0.1471921;0.060483042;-0.0062731816;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;-0.00038963865;0.0036292055;0.010464579;0.015084581;0.014472292;0.0092400005;0.002282169;-0.0002671808;0;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;0;0;-0.0006122893;0.0061228923;0.0122457845;0.015307232;0.0122457845;0.0061228923;-0.0006122893;-0.00006122893;0.0004694218;0.002359355;0.0069596893;0.01392346;0.021981187;0.028920466;0.032096207;0.029198036;0.021389306;0.011821266;0.004224796;0.00061228895;-0.0000898024;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0072949897;0.0063240738;0.009029279;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;-0.0028658318;0.026611524;0.07778459;0.11258169;0.10848652;0.06959422;0.01760212;-0.002046795;0;0;-0.0016593834;0.013521255;0.06135806;0.12719999;0.174011;0.16773227;0.112426795;0.048283383;0.010345622;-0.0012901017;0;0;0;0;0;-0.0003610121;0.0011923738;0.02824164;0.08724843;0.1477108;0.16471773;0.12925148;0.062993824;0.011351606;0.019328857;0.078223124;0.14049056;0.16110761;0.12961248;0.062993824;0.013769353;-0.0016925426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;-0.0019871572;0.014802557;0.08511192;0.2006509;0.30730608;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027274704;0.0027274704;0.0054549407;0.006818676;0.0054549407;0.0027274704;-0.00027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;-0.0019871572;0.014802557;0.08511192;0.2006509;0.30730608;0.34479305;0.28181818;0.16575968;0.06704011;0.01445003;-0.0018071814;0;0;0;0;0;0;0;-0.0029278556;0.023845881;0.10836852;0.22472349;0.3074805;0.2964148;0.19870459;0.08531973;0.018284075;-0.0022799429;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.0067908443;0.0135816885;0.01697711;0.0135816885;0.0067908443;-0.00067908445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.005788175;0.053746756;0.15711343;0.22740425;0.21913834;0.14058162;0.03556176;-0.00891085;0.040873088;0.15959598;0.30230388;0.38523018;0.3862599;0.34034935;0.35014412;0.4063727;0.43845573;0.41229516;0.37443683;0.35111243;0.36976406;0.39069688;0.34649026;0.24744973;0.1259522;0.10831147;0.20499888;0.2988948;0.35058403;0.39286706;0.41557878;0.493725;0.52730626;0.47196674;0.3957153;0.30546224;0.2106943;0.19109492;0.21950907;0.26394564;0.30849972;0.34848887;0.38168663;0.40613088;0.43866464;0.45906663;0.4639572;0.45334953;0.40896136;0.366675;0.32049778;0.24807289;0.12961884;0.08483101;0.14726502;0.3118228;0.42793453;0.47445744;0.4143538;0.35838142;0.31298482;0.2722986;0.1927969;0.10142756;0.08884131;0.17175826;0.28605318;0.32442978;0.26654062;0.1406011;0.057544056;0.01082082;0.018321361;0.07425677;0.13065696;0.18104279;0.17910852;0.12761222;0.08677809;0.10702427;0.16445865;0.22404778;0.25915676;0.3179636;0.42927718;0.56283784;0.6416674;0.6230142;0.53658956;0.41839686;0.2808816;0.15040031;0.052820988;0.007234812;-0.0010898752;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.041596707;0.056859408;0.05556525;0.0386336;0.029000245;0.03238175;0.03497285;0.033493888;0.031610265;0.033091445;0.03903158;0.0381651;0.02443034;0.0018162727;0.041033953;0.09818893;0.12885208;0.14323226;0.16677715;0.18632518;0.20333569;0.16456872;0.079983056;0.017469445;-0.0035372227;0.011321783;0.051361047;0.106502704;0.14372766;0.15797117;0.1592481;0.15631522;0.15019289;0.14125568;0.12421122;0.10905483;0.09929161;0.09414838;0.0969755;0.096864164;0.082471475;0.04760271;0.03077811;0.06399591;0.14997692;0.21928863;0.2535184;0.23146483;0.17246185;0.10229182;0.050112534;0.011032338;-0.0013553858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006857639;0.0045431857;0.032702368;0.10075586;0.19347115;0.27674863;0.31656575;0.29590717;0.23016809;0.15167385;0.08092015;0.032059472;0.0093435375;0.0013715285;-0.00020572927;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.00057332544;0.004981808;0.01858298;0.03218415;0.049790245;0.053867534;0.042134777;0.04226651;0.05763961;0.06610125;0.06289973;0.059541415;0.06255184;0.07387826;0.07218055;0.04617217;0.007083072;0.04105399;0.10770725;0.14539394;0.16728689;0.19770916;0.22161809;0.23543912;0.190957;0.09281775;0.020274844;-0.00373065;0.010086073;0.045781422;0.09495381;0.12614883;0.15823893;0.20662704;0.25416186;0.2776721;0.28128847;0.26279396;0.24466632;0.22618912;0.18999946;0.15067883;0.1202269;0.09021971;0.047936685;0.030506479;0.06548378;0.15555182;0.2295723;0.2624216;0.23373725;0.16711932;0.09404707;0.044259883;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00079964974;0.005312221;0.038013365;0.116968066;0.22449587;0.3210943;0.36716542;0.34371102;0.2736713;0.18957333;0.11092847;0.05157681;0.0185438;0.0025030395;-0.00037961948;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031839043;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;-0.0037665067;0.034970995;0.10227086;0.14804411;0.14151525;0.10105369;0.066310555;0.08670683;0.12227973;0.117848985;0.07679444;0.051688347;0.08796035;0.16634674;0.22876239;0.22046867;0.14773983;0.06342204;0.013586145;-0.0016943717;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.03918651;0.06673952;0.27024218;0.48537838;0.55662656;0.44446632;0.25103858;0.114331104;0.07764943;0.0667952;0.0333976;-0.0033397598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;-0.000966675;0.0071990383;0.041422304;0.0976453;0.14950249;0.16442935;0.16567807;0.18177016;0.24528864;0.3004114;0.35282058;0.35230014;0.3475354;0.31793305;0.27757114;0.219758;0.21243064;0.20641455;0.24444361;0.29518858;0.3217471;0.31383452;0.2635336;0.21472038;0.22544782;0.23549868;0.23070002;0.22494334;0.21909378;0.25386906;0.30476138;0.3346534;0.3488785;0.31075183;0.23297885;0.17970243;0.17323443;0.19930793;0.22098856;0.2197776;0.2116795;0.20927042;0.22104505;0.23165628;0.23419173;0.22704603;0.20186897;0.1787968;0.1559534;0.12167021;0.06473845;0.042358726;0.08044702;0.17962062;0.25718096;0.3009346;0.28038114;0.25256878;0.22533692;0.19311325;0.13341227;0.06991323;0.05212437;0.12735988;0.28986517;0.42365777;0.43546754;0.31511003;0.15502608;0.027914822;0.04756931;0.19254827;0.3435555;0.41902846;0.36397815;0.20936397;0.09418122;0.087791145;0.14173718;0.19468148;0.20852046;0.20944725;0.23137131;0.27695146;0.30931666;0.29968497;0.25591367;0.1972588;0.1308891;0.06935034;0.024421778;0.0033528972;-0.00050452654;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;-0.0001428675;0.001322545;0.003918651;0.0056942897;0.0055106035;0.0035512778;0.0009184339;-0.00010613014;0;0;0;-0.0007514458;0.007514458;0.015028916;0.018682243;0.015993735;0.010334699;0.0033304824;0.0038429035;0.0033007027;0.0036102335;0.0060187564;0.007539506;0.006618985;0.0037083852;-0.00002977967;0.011452174;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0012635425;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00024380245;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00082547724;0.00091899035;0.0030057833;0.0043416875;0.0041746995;0.0026718075;0.00066795194;-0.0007085857;0.005479989;0.020441279;0.036676127;0.04203366;0.03378306;0.016390985;0.0035512783;-0.00043778686;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.008850363;0.017700726;0.02212591;0.017700726;0.008850363;-0.00088503637;-0.000016327715;0.00012245786;0.0006490267;0.0019756537;0.0040002903;0.006347399;0.008351627;0.009241488;0.008363872;0.0060984017;0.0033471817;0.0011837593;0.000163277;-0.00002449156;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00043268444;0.0040166182;0.0112234475;0.020984821;0.03924774;0.06441098;0.08416323;0.101840034;0.11187267;0.10041266;0.075563915;0.04098256;0.036611002;0.046328027;0.057735164;0.06598994;0.07640072;0.08100773;0.096627824;0.09869286;0.11421736;0.16346337;0.2016733;0.20162322;0.16019365;0.108892575;0.103582084;0.1106017;0.10142069;0.06963175;0.028176436;-0.0055940966;0.023127833;0.08614353;0.153256;0.19032286;0.18228409;0.15506838;0.14739583;0.15216112;0.15377198;0.16038835;0.16239582;0.15380764;0.12972546;0.090130664;0.057965424;0.058697112;0.0803741;0.10450942;0.10884944;0.08690889;0.042501226;0.026368517;0.039504904;0.073432975;0.103449054;0.13385756;0.1455291;0.15086548;0.13463552;0.11649367;0.10503513;0.1020905;0.082275346;0.06958983;0.07480505;0.0956543;0.10819307;0.10921458;0.100174055;0.098754846;0.10912293;0.123372205;0.12526992;0.12723908;0.12738197;0.10667526;0.07813923;0.05786746;0.04456575;0.041687246;0.04416275;0.040362112;0.04947186;0.07792587;0.11863902;0.15630113;0.17311868;0.15710935;0.1150165;0.06335561;0.022422029;0.003110427;-0.00046533963;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;-0.000077927725;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;-0.0016587474;0.012364534;0.070973605;0.16721806;0.25602412;0.2872379;0.23269032;0.15628034;0.12346813;0.13341227;0.13764818;0.11195152;0.05409854;0.014778434;0.0069995797;0.0122457845;0.011449809;0.010831396;0.008942763;0.033336367;0.103390604;0.19554737;0.2569945;0.25818515;0.1859259;0.12533005;0.11108931;0.1281673;0.13275962;0.109552465;0.057326276;0.023245653;0.005301033;-0.00065167056;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;-0.00033397594;0.0031059764;0.008939423;0.013659616;0.015414104;0.013957967;0.01007494;0.007492194;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.028610608;0.057221215;0.07152652;0.05700936;0.030028671;0.0071217036;0.030605894;0.058663435;0.08388119;0.095904104;0.08973834;0.07019897;0.04680707;0.025526341;0.010547296;0.0032439097;0.0004628909;-0.000069801004;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;-0.0016587474;0.012364534;0.070973605;0.16721806;0.25602412;0.2872379;0.23264024;0.15671451;0.12510183;0.1363624;0.14104362;0.1146929;0.05489822;0.020105353;0.02165834;0.033508923;0.031536236;0.027340101;0.0262288;0.054926056;0.12638901;0.2115615;0.26316246;0.25212818;0.17514218;0.110520065;0.09733822;0.1123561;0.11403144;0.08594779;0.038353886;0.014904603;0.008956122;0.006696496;0.00564976;0.0027330364;0.0005176627;0.0005473495;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;-0.00091286766;0.00848299;0.024678597;0.036024876;0.03572207;0.024818866;0.009373591;0.003072579;0.0025137255;0.0010909883;0.00023155673;-0.000028944589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027274704;0.027274704;0.054549407;0.06818676;0.05443552;0.028043738;0.0025835265;0.016163213;0.031232877;0.047637336;0.061869383;0.07220729;0.0752773;0.067528166;0.04873211;0.0265256;0.009277411;0.0012515198;-0.00018980974;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.008850363;0.017700726;0.02212591;0.017700726;0.008850363;-0.00088503637;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;-0.006301013;0.058508873;0.17103279;0.24755038;0.23855159;0.1530352;0.03871152;-0.0045012534;0;0;-0.003642564;0.029679326;0.13469917;0.27930853;0.38215756;0.36641172;0.2644405;0.1711243;0.13949174;0.1310427;0.10767107;0.052301753;0.011394704;-0.0014021425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008124363;0.0023139762;0.0013060846;0.0022185547;0.002081863;0.001989781;0.0021112051;0.0024885186;0.0024296748;0.0015529881;-0.00002218562;0.0040341914;0.008158556;0.0098700635;0.011011545;0.014693451;0.018678797;0.021904645;0.017640192;0.0085890265;0.0018886339;-0.00023169583;0;0;0;-0.00012333255;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.006632405;0.0032355115;0.00065697846;0.00048939406;0.0016698798;0.002409398;0.0023139762;0.0014790363;0.00036737352;-0.00016627231;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.006632405;0.0032355115;0.0007190025;-0.00008790725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000073999516;0.00049333007;0.0035036937;0.010759322;0.0206359;0.029527387;0.033791017;0.031618267;0.024646567;0.016238436;0.008633278;0.0033756383;0.00093785254;0.000102864666;-0.000017843868;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009259086;0.0026733978;0.0015943375;0.0026638557;0.0024853374;0.002339422;0.0024125786;0.0028328318;0.0027553015;0.0017533737;-0.000041747066;0.0046255672;0.009351328;0.011313437;0.012617612;0.016836563;0.021374458;0.025048196;0.020151272;0.009793845;0.0021391157;-0.00026300608;0;0;0;-0.00014694943;0.0012753112;0.004775856;0.008607039;0.0098928455;0.007977255;0.0038941598;0.00078388926;0.00056298805;0.0019084341;0.0027433739;0.0026240968;0.0016698798;0.0004055422;-0.0001946603;0.0012753112;0.004775856;0.008607039;0.0098928455;0.007977255;0.0038941598;0.0008554555;-0.00010496388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00008397109;0.0005563084;0.0040043714;0.012337455;0.023690348;0.03388759;0.038763158;0.03623353;0.028185947;0.018551316;0.009866604;0.003873167;0.0011021211;0.0001469495;-0.000023092061;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;-0.00030439525;0.0028235281;0.008292146;0.012018363;0.011598508;0.007452435;0.0014511254;0.0042667817;0.0089744115;0.011218014;0.0089744115;0.0044872058;-0.00044872062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00023545304;0.0019186917;0.008702744;0.018065758;0.024742607;0.02387594;0.016025834;0.0068982732;0.0013117784;0.0010577177;0.007178655;0.01692805;0.025957566;0.029140595;0.023834674;0.014021425;0.005266245;0.00529336;0.0080063585;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;-0.0003376338;0.0031366707;0.009149351;0.013234195;0.012744363;0.008169688;0.0015762073;0.00458867;0.009656676;0.012070845;0.009656676;0.004828338;-0.0004828338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043893987;0.0043893987;0.008778797;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00025448963;0.0020739902;0.0094081005;0.0194905;0.02665128;0.025679411;0.017204104;0.0073842085;0.0014028583;0.001146158;0.007704349;0.018172745;0.027826797;0.031218003;0.02550972;0.015001963;0.005620975;0.0056979484;0.008615227;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;-0.0014957351;0.014957353;0.029914705;0.037393384;0.029914705;0.014957353;-0.0014957351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013597592;0.013597593;0.027195185;0.033993978;0.027195185;0.013597593;-0.0013597592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00078484346;0.006395639;0.029009148;0.060219202;0.08247536;0.07958646;0.053419456;0.022994246;0.0043725944;0.003525726;0.023928849;0.05642683;0.08652522;0.09713531;0.0794489;0.04673808;0.017554149;0.017644534;0.02668786;0.033993978;0.027195185;0.013597593;-0.0013597592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0038963861;0.0077927723;0.009740966;0.0077927723;0.0038963861;-0.00038963865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006361446;0.00054072303;0.0022265064;0.0034987957;0.0036578318;0.0024491572;0.0018448196;0.0018130123;0.0023855425;0.0019084341;0.00095421704;-0.0004612049;0.0033927716;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;-0.0067192786;0.06466411;0.15967232;0.21855547;0.19760245;0.115826055;0.035441212;0.06020712;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;-0.0029262656;0.029262654;0.05852531;0.07315664;0.05658507;0.04613639;0.059809525;0.11263737;0.12913737;0.1038705;0.045309406;0.053014707;0.18918227;0.39504585;0.5404685;0.52100253;0.34924343;0.14844756;0.04481322;0.053487036;0.11922623;0.16315521;0.15362893;0.13712415;0.17177497;0.20724322;0.20418335;0.13701762;0.100558564;0.09795038;0.121861465;0.16542941;0.28324342;0.40447935;0.5365191;0.5575543;0.43801215;0.2830897;0.14806798;0.06169013;0.060841937;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;-0.006425061;0.06425061;0.12850122;0.16062653;0.12850122;0.06425061;-0.006425061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.003370507;0.03129673;0.09149351;0.1324294;0.12761857;0.08187182;0.020712867;-0.0024083375;0;0;0;-0.0017493978;0.017493978;0.034987956;0.03985976;0.07096725;0.12272292;0.15058075;0.14343539;0.12356726;0.13181202;0.21247496;0.26229635;0.22708274;0.120444044;0.07812731;0.07757407;0.099208355;0.107585974;0.13706155;0.16870359;0.19466624;0.18993989;0.19100006;0.22075412;0.23162046;0.18800062;0.09135833;0.019951086;-0.009092099;0.057712637;0.2149004;0.38600463;0.44268513;0.35615554;0.17311165;0.033662386;0.033949055;0.1121205;0.16197833;0.15577592;0.09971568;0.024952775;-0.009881712;0.060607884;0.22559798;0.405248;0.46477127;0.37395564;0.18178868;0.039746314;-0.004885193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00066652056;0.004425976;0.031700835;0.097551666;0.18670449;0.27165523;0.3296583;0.35745618;0.3521083;0.30754066;0.22122014;0.12052478;0.04219899;0.0057660174;-0.00086945103;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
