;meta[fps=30]
;meta[frames=95]
;meta[profile=yenn]
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00532135;0.053213503;0.10642701;0.13303375;0.10642701;0.053016827;-0.0034919041;0.005306507;0.0076628923;0.007366025;0.004712771;0.0011763372;-0.00013730119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017032772;0.016972339;0.03449335;0.04534439;0.041036103;0.02862969;0.012541592;0.013513303;0.009771181;0.0054819766;0.0021835663;0.00048824085;-0.00006043373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;-0.002926743;0.02544062;0.09475789;0.16827376;0.21044661;0.22639674;0.21798167;0.23120321;0.27857268;0.30218518;0.30994081;0.29994935;0.30392924;0.30968472;0.3204555;0.31061617;0.2938766;0.25590163;0.20257497;0.16460377;0.17236686;0.21480593;0.2714816;0.30490336;0.31177878;0.3043111;0.31728676;0.31438532;0.3262997;0.31741357;0.30000246;0.28757507;0.3082245;0.3284602;0.34236768;0.3355013;0.33633828;0.33963484;0.34837368;0.33943424;0.3124924;0.27048153;0.266377;0.27680594;0.2909484;0.30872327;0.2993746;0.29856157;0.3135363;0.3434713;0.33263633;0.32225895;0.285761;0.27660224;0.28141704;0.29135504;0.25398314;0.18951912;0.15072168;0.19981782;0.2799754;0.33642235;0.31905836;0.266918;0.24786972;0.2899824;0.32872137;0.3466949;0.33386463;0.30101252;0.25270012;0.19162647;0.13238028;0.110305466;0.13918248;0.16898069;0.15810813;0.10564821;0.05094645;0.045584664;0.08992944;0.15263496;0.18830201;0.18095772;0.17487936;0.20664683;0.26923552;0.3147596;0.3011143;0.21772687;0.121832825;0.047833297;0.0100304065;-0.0012691083;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;-0.00241242;0.02097703;0.07803627;0.13817476;0.17622241;0.2000633;0.20901662;0.21893016;0.23326273;0.21675558;0.20208512;0.19676897;0.23903957;0.284657;0.30404246;0.26690805;0.22075626;0.17190854;0.14541034;0.12545805;0.10679438;0.097495936;0.12236507;0.143849;0.14231104;0.13728416;0.16114339;0.19468386;0.2330911;0.22932734;0.20063084;0.1937264;0.2275738;0.25913045;0.2628988;0.25654784;0.2827613;0.32304332;0.3643199;0.36919984;0.33411512;0.27435014;0.23354214;0.1964313;0.17803961;0.18951984;0.20954576;0.2516611;0.287675;0.3009676;0.2659148;0.23532726;0.21092807;0.23729491;0.2749713;0.29497313;0.2878205;0.2795919;0.28609994;0.3473186;0.3970173;0.39795184;0.3420401;0.28271788;0.25742346;0.30389205;0.35249677;0.36277947;0.31647187;0.2621136;0.24765337;0.25939518;0.2556174;0.22725894;0.1967009;0.17053035;0.14401099;0.097314805;0.04715089;0.043845;0.08769594;0.14879583;0.18409713;0.17361024;0.1410937;0.12129688;0.12389713;0.1325487;0.12558769;0.09105775;0.051010847;0.020067181;0.0042319507;-0.00053436134;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;-0.0028716365;0.024969157;0.09289653;0.16520175;0.20444895;0.21365443;0.19725512;0.19684985;0.22400157;0.23269461;0.23034878;0.21834402;0.2408885;0.2678376;0.283476;0.25623563;0.22010128;0.17689222;0.15079942;0.11973224;0.08828468;0.06924063;0.09479259;0.12512966;0.13704702;0.13730921;0.15584853;0.17946237;0.21630493;0.21472615;0.19643056;0.20849237;0.26314986;0.3052748;0.3031296;0.27694067;0.2818045;0.3111714;0.34645444;0.3453456;0.30404168;0.2490459;0.2268543;0.21650104;0.21591137;0.22540557;0.22579484;0.24155277;0.2641854;0.28597546;0.2730263;0.2651847;0.24590093;0.2548298;0.2663269;0.2684332;0.25731736;0.26106068;0.27845025;0.3425469;0.3895613;0.3818041;0.3191753;0.25500235;0.22457156;0.26954198;0.32299095;0.33888817;0.2986747;0.2501563;0.23967785;0.25672153;0.2571175;0.23020628;0.19804238;0.17082536;0.14397481;0.09735456;0.046869393;0.042033583;0.08305686;0.14103805;0.17457081;0.1651225;0.13002479;0.10160344;0.091746375;0.09162074;0.08508117;0.061760105;0.03456969;0.013595999;0.002873782;-0.00036260235;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.009607375;0.089208685;0.26079813;0.37748557;0.36377403;0.23337497;0.059043236;-0.0068650614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.005605229;-0.00069021696;0;0;0;0;-0.0009907953;0.008611014;0.03209509;0.05761086;0.06604375;0.053102177;0.025782945;0.004632988;0.008213952;0.027627233;0.04067085;0.039900854;0.026087234;0.00721017;-0.00081824115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;-0.00028777597;0.002504263;0.009285367;0.016715497;0.01919527;0.015475611;0.005462177;0.0198237;0.06735543;0.11998272;0.1501871;0.16507225;0.14022352;0.10382941;0.063923925;0.024521256;-0.0025883138;-0.0057814945;0.05368478;0.15284038;0.2658653;0.32221627;0.28913224;0.18799135;0.121635385;0.082906194;0.08577038;0.101934806;0.10274251;0.08805707;0.06420748;0.037518486;0.024217857;0.028410742;0.044448122;0.058496118;0.058353398;0.04538622;0.025976652;0.013472591;0.009813326;0.023690028;0.06321942;0.11848353;0.15683326;0.16577937;0.14235353;0.10264566;0.0884387;0.10799205;0.13436149;0.14335155;0.12018959;0.06856971;0.029216772;0.015293314;0.01183388;0.0075729056;0.003261832;0.00069467;-0.00008683375;0;-0.00015585546;0.0013526026;0.0050708684;0.009073013;0.009546146;0.015579981;0.031043068;0.04938948;0.0555569;0.044780612;0.0217641;0.0047535915;-0.000584458;0;0;0;0;0;0;0;-0.0011275663;0.007762554;0.053507715;0.13647689;0.22870354;0.2830462;0.26948836;0.19481292;0.10890797;0.0426694;0.008891709;-0.0011275662;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.028072534;0.027033497;0.01732964;0.0038481448;0.0043157125;0.011767087;0.042080972;0.08304869;0.10436749;0.09129233;0.059651818;0.02093287;0.00608482;0.010278665;0.020144094;0.03385811;0.054511923;0.06886192;0.06647361;0.05267031;0.035756953;0.019889008;0.011798257;0.008410404;0.0035880154;0.00076413713;-0.00009551714;0;0;0;0;0;-0.0007878122;0.007318898;0.021348486;0.030879786;0.02973685;0.019062605;0.0048044296;-0.0005592242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015108437;0.0010416869;0.0071566277;0.018230313;0.030526996;0.037763137;0.035950124;0.025994463;0.014543856;0.005706217;0.001192771;-0.00015108433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;-0.000459217;0.0039921263;0.0148633225;0.025829703;0.03767249;0.056650948;0.07832682;0.09336686;0.08713572;0.056329127;0.04628536;0.06594615;0.0986372;0.12431512;0.12050036;0.0943482;0.079740465;0.06870813;0.08029524;0.11067777;0.1197211;0.09793103;0.07185864;0.050578803;0.061946746;0.08707644;0.116604365;0.14185071;0.17782438;0.19767033;0.18575497;0.15281782;0.12203927;0.09882015;0.09691426;0.09960944;0.09571195;0.09472159;0.10984803;0.13424832;0.15253238;0.13557197;0.09164968;0.039353505;0.005922879;0.02209826;0.0663202;0.123252906;0.15907368;0.1496509;0.10172332;0.061344143;0.04301054;0.070669875;0.11875739;0.14588626;0.14479527;0.123461455;0.098524034;0.09166862;0.09505902;0.10219109;0.10189329;0.10813641;0.12385332;0.1395435;0.13868909;0.12509905;0.10389714;0.091097504;0.09638268;0.09552959;0.08631832;0.08371643;0.092238374;0.09655468;0.08701411;0.058537465;0.02722461;0.018784653;0.033453196;0.05721485;0.07080767;0.06739634;0.048693694;0.027190415;0.01064747;0.0022201443;-0.00028149397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.008991376;0.04991085;0.08234362;0.08982097;0.06486555;0.025441546;-0.002660675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13472588;0.15510121;0.15460303;0.14580834;0.11609839;0.067463145;0.007147085;-0.0011577833;0;0;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.021602679;0.017294388;0.054952957;0.11522171;0.15763664;0.15195905;0.10186267;0.041663505;0.02751962;0.06639163;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;-0.00097353995;0.008461838;0.031523716;0.05663676;0.06496389;0.052274197;0.025416128;0.004447632;0.009585204;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.10308724;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;-0.0021374463;0.018580196;0.06919426;0.12429473;0.13812132;0.15838808;0.15048958;0.13519347;0.10242486;0.056553263;0.0016921444;-0.0006122893;0;0;0;-0.00089616893;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.02721904;0.031226754;0.025131691;0.010685004;0.015207036;0.05656773;0.11799815;0.16146626;0.15567732;0.1043764;0.042704396;0.028185347;0.06799639;0.12429473;0.14255208;0.1146929;0.055751715;0.012178988;-0.0014973255;0;-0.000514323;0.004469712;0.016660392;0.029940948;0.03434943;0.02764486;0.013445873;0.0023526754;0.0050825574;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;0;0;-0.002597591;0.02406668;0.07104411;0.10312435;0.099682555;0.06416049;0.0164947;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.005206313;-0.0006048675;0;0;0;0;0;0;0;-0.0005363654;0.004371745;0.019818578;0.041106656;0.056269385;0.05427332;0.03640917;0.015662361;0.003360244;-0.00041880592;0;0;0;0;0;0;0;0;0;0;-0.0009265977;0.008600622;0.025185496;0.03647203;0.03516581;0.022573061;0.005726945;-0.0006653543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016392257;0.012259304;0.009957255;0.009977532;0.008158556;0.004079278;-0.0004079278;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;-0.00008816965;0.0007190024;0.0032538797;0.0067533753;0.009252565;0.00861992;0.008716868;0.012696096;0.018734144;0.020792292;0.016800184;0.007955785;0.0036260244;0.008067667;0.017205488;0.023564389;0.022738991;0.0152627025;0.006257279;0.0041255574;0.00993316;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0015889305;0.0033737537;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.018724127;0.014003135;0.01138858;0.011438677;0.009351328;0.004675664;-0.0004675664;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;-0.00010496388;0.00085020735;0.0039298474;0.008167238;0.011189149;0.010432455;0.010348007;0.0146782445;0.021467404;0.023772504;0.019191692;0.009069833;0.00413653;0.009276421;0.019752292;0.027023423;0.026050122;0.017462172;0.0071423147;0.00471765;0.011381424;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;-0.00039361458;0.0034218223;0.012739991;0.022882124;0.026240971;0.021110859;0.010260219;0.0017956774;0.0038594105;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016788973;0.0072267633;0.0015492671;-0.00019313357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00026660823;0.0021727523;0.009856108;0.020418623;0.027920391;0.026902243;0.01802335;0.007735839;0.0016584296;-0.00020677887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;-0.00065602426;0.005703037;0.021233318;0.038136877;0.04373495;0.035184763;0.017100364;0.0037349644;-0.00045921697;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005963856;0.005184579;0.019303016;0.034669884;0.03975904;0.03198615;0.015545787;0.0033954226;-0.00041746997;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.055561103;0.026856441;0.024253108;0.04811216;0.08173551;0.10115381;0.09628051;0.06956243;0.03884345;0.015210672;0.0031716346;-0.0004021342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;-0.004930121;0.040156633;0.18243992;0.37839472;0.51771045;0.4990555;0.3345008;0.14359376;0.030719433;-0.01279446;0.08961689;0.17923377;0.2240422;0.17923377;0.08961689;-0.010901929;0.016873738;0.06273579;0.11263737;0.122883275;0.15822907;0.25299078;0.37480456;0.4158359;0.33283755;0.1890105;0.11129351;0.10519844;0.105600014;0.062091693;0.06631808;0.18123232;0.3291055;0.3722798;0.34562534;0.3381117;0.42724273;0.5365085;0.52100253;0.34924343;0.15000294;0.03213804;-0.01116434;0.062214945;0.23163618;0.4160386;0.4771085;0.38383383;0.18139666;0.082730606;0.18552841;0.39504585;0.5394268;0.53005964;0.38293928;0.21059573;0.094826125;0.11153605;0.24909835;0.39728433;0.51843005;0.59924835;0.59470385;0.51043856;0.42821282;0.36977497;0.36849076;0.38528502;0.3381904;0.19627848;0.07778061;0.024348438;0.005995664;-0.00073554233;0;0;0;0;0;-0.0007043031;0.0048665064;0.033274915;0.084598154;0.14158307;0.17516701;0.16685165;0.12078115;0.06769487;0.026595388;0.005561719;-0.00070430286;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;-0.0063153263;0.054904852;0.20436467;0.36711112;0.4210363;0.3387709;0.1646883;0.036011353;-0.0044259764;-0.0016645787;0.015447713;0.041185066;0.1064482;0.14498797;0.14278796;0.0852858;0.10258364;0.1798116;0.2661735;0.25649884;0.16454943;0.03755374;0.035873257;0.08142651;0.100716;0.09013851;0.080011725;0.07734215;0.11133168;0.10252871;0.11085935;0.20766753;0.37310806;0.5006217;0.48029557;0.35133284;0.24056289;0.2117611;0.20485672;0.1677434;0.08147423;0.017780244;-0.0021867475;0;-0.0018310365;0.016992487;0.049799528;0.07213351;0.06956772;0.03892675;0.061261263;0.18446817;0.3337374;0.3827603;0.30797356;0.1406993;0.11112652;0.28785545;0.51976675;0.64379036;0.59768176;0.39561042;0.20140739;0.08675423;0.015667185;0.033727597;0.105600014;0.15283376;0.13825014;0.17285642;0.3157663;0.52148485;0.6012362;0.48370847;0.23510316;0.051352773;-0.0063137356;-0.0019720483;0.013602133;0.09337241;0.23772043;0.3979744;0.49226695;0.46865004;0.338922;0.18970287;0.07445844;0.015571907;-0.0019720478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;-0.0090181455;0.078390524;0.29195264;0.5244695;0.6015305;0.48399282;0.23528528;0.051406056;-0.0063197003;-0.004357591;0.035194702;0.16843519;0.30185062;0.3472555;0.2744169;0.13002796;0.016905546;-0.0025286754;0;0;0;-0.00095421704;0.00954217;0.01908434;0.021077381;0.04172155;0.112259805;0.211958;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;-0.00479335;0.044510514;0.13009687;0.1882935;0.18144171;0.10819495;0.10070063;0.2619885;0.47679043;0.54684585;0.43999344;0.21389568;0.04673278;-0.007879447;0.01856111;0.06900937;0.12390111;0.14205112;0.114257544;0.055508398;0.009725327;0.020847918;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.008757274;0.057275288;0.25991154;0.538825;0.7371263;0.71053547;0.4762596;0.20453963;0.043825928;-0.0054651205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;-0.00007872291;0.0006822652;0.0025672414;0.004635905;0.0053356634;0.0043078926;0.0021080244;0.00046359043;-0.000056855428;0;0;0;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.07624193;0.026187956;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;-0.00537415;0.043787424;0.19874558;0.4120392;0.56367344;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;0;0;0;0;0;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003782789;0.026102379;0.1789952;0.4558317;0.76320094;0.94408417;0.89881563;0.6500354;0.36378387;0.14279173;0.029873798;-0.0037827876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;-0.003446314;0.029967185;0.111480385;0.20013112;0.22943352;0.18451774;0.089621656;0.01955827;-0.0024054223;-0.00852964;0.07920001;0.23155665;0.3351687;0.32300246;0.20722412;0.04946555;0.021469884;0.08057833;0.11640388;0.11431786;0.07934049;0.02936868;0.030998798;0.048466273;0.04604097;0.08196724;0.218822;0.41440532;0.5694815;0.546183;0.39058805;0.26067078;0.2467036;0.28702372;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;-0.009382604;0.08712001;0.25471234;0.36868557;0.35530272;0.22481352;0.08492054;0.09463977;0.18193737;0.20857595;0.1677434;0.076106764;0.06444145;0.1715404;0.31202894;0.3578314;0.28787535;0.13991208;0.030558802;-0.0037572293;0;0;0;0;-0.005367471;0.046661213;0.17372712;0.31202894;0.3578314;0.28787535;0.13991208;0.030558802;-0.0037572293;-0.00086333917;0.005952496;0.040895015;0.10417323;0.17443997;0.21578938;0.2051771;0.15075946;0.09090735;0.047447298;0.026302306;0.018527713;0.013958831;0.007831395;0.0031193804;0.000697487;-0.0000863339;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.008587953;0.06997591;0.31756344;0.6584097;0.90078086;0.86833745;0.5820724;0.2500049;0.0535634;-0.022265065;0.15585546;0.31171092;0.38963863;0.31171092;0.15585546;-0.02236844;0.05896266;0.21957727;0.39082348;0.485609;0.44810432;0.31749186;0.20412292;0.13982064;0.07962411;0.08945784;0.1455181;0.1958928;0.18988918;0.11585785;0.08266699;0.18944654;0.34669885;0.39759043;0.31986153;0.15545785;0.03395422;-0.0041746995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.011927713;0.103691585;0.38606033;0.6933977;0.79518086;0.63972306;0.3109157;0.061944578;0.043496393;0.19303016;0.34669885;0.39759043;0.3117758;0.22134018;0.33295432;0.6158014;0.848248;0.8177386;0.54818785;0.23546897;0.050445653;-0.0062908363;0;-0.0024605165;0.016980518;0.11640767;0.29643437;0.49627694;0.6137706;0.5842353;0.42244327;0.23637772;0.0927885;0.019441027;-0.002460516;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;-0.008362123;0.07269623;0.27063188;0.48615772;0.55757684;0.4486331;0.21809745;0.047679838;-0.0058604833;0;-0.012563857;0.1231099;0.2765639;0.36466995;0.31449404;0.17621209;0.012722896;-0.0025286754;0;0;0;-0.004930121;0.04930121;0.09860242;0.123253025;0.09860242;0.04930121;-0.004930121;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;-0.0076019294;0.066087484;0.24602897;0.44196153;0.5068881;0.40784827;0.19416727;0.07901712;0.12745953;0.2356932;0.29978675;0.29053125;0.2062699;0.11626141;0.054772057;0.009725327;0.020847918;0.06541688;0.094732545;0.087236635;0.09430314;0.14766242;0.23674655;0.27346268;0.2199868;0.10690411;0.02334651;-0.002870603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.62734044;0.6381807;0.48874602;0.2895015;0.1336377;0.15991881;0.3412622;0.48922744;0.48055428;0.42377838;0.38021305;0.39728296;0.39334944;0.2523374;0.055098608;0.079857364;0.1745581;0.21819763;0.1745581;0.08727905;-0.019118268;0.09648195;0.2754114;0.46207425;0.63787335;0.75931287;0.7574278;0.6528488;0.52077985;0.46257895;0.51715946;0.6568861;0.7625783;0.7295282;0.6113319;0.47281644;0.310493;0.22282878;0.16560754;0.19230558;0.32165223;0.49318898;0.5855973;0.5291014;0.3261275;0.20357224;0.28285536;0.47485256;0.62047994;0.68042034;0.6743531;0.68177855;0.77257544;0.8392259;0.8547002;0.7979799;0.740035;0.7015016;0.7410555;0.7692951;0.7040398;0.48574945;0.31401163;0.3340687;0.47795668;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.62645537;0.6465523;0.5112336;0.32120138;0.16330591;0.17834315;0.34516415;0.48874876;0.48055428;0.42377838;0.38021305;0.39728296;0.39334944;0.2523374;0.055098608;0.079857364;0.1745581;0.21819763;0.1745581;0.08727905;-0.019118268;0.09648195;0.2754114;0.46207425;0.63787335;0.75931287;0.7574278;0.6528488;0.52077985;0.46257895;0.51715946;0.6568861;0.7625783;0.72904277;0.6152839;0.49078882;0.34780255;0.27398276;0.21501371;0.22551839;0.33597982;0.49540323;0.59358376;0.55158913;0.35782737;0.23324046;0.3012797;0.47875452;0.62000126;0.68042034;0.6743531;0.68177855;0.77257544;0.8392259;0.8547002;0.7979799;0.740035;0.7015016;0.7410555;0.7692951;0.7040398;0.48574945;0.31401163;0.3340687;0.47795668;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;-0.006629423;0.057633113;0.21456006;0.38535255;0.44190586;0.35550347;0.17277133;0.03773372;-0.0046394826;0;0;0;0;0;0;-0.0043639527;0.035395883;0.15893917;0.37595952;0.5666459;0.5934196;0.42758295;0.31150126;0.32238513;0.45629928;0.63787335;0.75931287;0.7574278;0.6611982;0.4481958;0.19250377;0.041243814;-0.0051432312;0;-0.00477363;0.03889706;0.17651299;0.36593303;0.50060767;0.48255074;0.32344684;0.13228232;0.08739706;0.21084848;0.38535255;0.44190586;0.35550347;0.17277133;0.03773372;-0.0046394826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;-0.00657376;0.057143286;0.21281227;0.38229114;0.43845478;0.352776;0.17149109;0.037466533;-0.0046060854;0;0;0;0;0;0;-0.0043639527;0.03529013;0.15986316;0.379341;0.5726574;0.6002661;0.43305176;0.31412292;0.32294732;0.45622972;0.63787335;0.75931287;0.7574278;0.6611982;0.4481958;0.19250377;0.041243814;-0.0051432312;0;-0.0047313254;0.038540818;0.17505682;0.36298954;0.4966445;0.47876564;0.32093975;0.13124698;0.086675666;0.20912962;0.38229114;0.43845478;0.352776;0.17149109;0.037466533;-0.0046060854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
