;meta[fps=30]
;meta[frames=55]
;meta[profile=dand]
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00032072296;0.0023908438;0.013721112;0.032334708;0.04950796;0.055543385;0.045396872;0.026707474;0.010805447;0.002332531;-0.00029156636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001768482;0.014408675;0.06540203;0.13564833;0.18562701;0.17897932;0.120005526;0.05155953;0.011043473;-0.0013772534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000102578335;0.000413494;0.0018893495;0.0039663617;0.0054708445;0.0053118085;0.003591037;0.0015585546;0.00033079533;-0.000041349413;0;0;0;0;0;0;0;-0.00038963865;0.0038963861;0.0077927723;0.009740966;0.0077927723;0.0038963861;-0.00038963865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.0039520487;0.03435976;0.12787701;0.22715135;0.28709686;0.28395987;0.22133859;0.14952582;0.09026814;0.063789405;0.11382537;0.21690308;0.29827234;0.2875692;0.19280273;0.08284195;0.0177548;-0.0022137838;0;0;0;0;0;0;0;-0.0067192786;0.067192785;0.13438557;0.16798195;0.13438557;0.067192785;-0.0067192786;0;-0.0024067473;0.022339279;0.06262845;0.120623626;0.16704099;0.16820724;0.120475195;0.06602121;0.017144097;-0.0019932534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.003370507;0.03129673;0.09149351;0.1324294;0.12353134;0.1227441;0.10245746;0.09977239;0.08174459;0.040872294;-0.0040872297;-0.006638965;0.057712637;0.2149004;0.38600463;0.44268513;0.35615554;0.17311165;0.036148652;0.010798689;0.045272294;0.065575905;0.060161524;0.063571;0.14225283;0.3098128;0.47632897;0.5344556;0.43686256;0.24910128;0.18282825;0.18016784;0.19157204;0.18237473;0.17049076;0.15667449;0.18270077;0.20432569;0.26918858;0.3670555;0.40045705;0.32137108;0.17334872;0.15477923;0.29760224;0.4862001;0.5776862;0.521638;0.352921;0.18548115;0.06914619;0.012088333;-0.0016394351;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.002554121;0.019132052;0.106792785;0.27135548;0.42133453;0.47839668;0.39205438;0.23047523;0.08712002;0.02079398;-0.0025286754;0;0;0;0;0;0;0;-0.004357591;0.0404641;0.11826989;0.17117593;0.16054143;0.13863659;0.21539222;0.4415356;0.6809415;0.757582;0.6801551;0.5748119;0.52135134;0.45162243;0.4141609;0.38397163;0.35021883;0.29778197;0.1939181;0.049057357;-0.005704098;0;0;0;-0.00020992776;0.0013470362;0.010688821;0.029547328;0.053881455;0.068663865;0.06338069;0.041845597;0.018386172;0.003306362;-0.00043734952;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;-0.00004081929;0.00030322903;0.0017610607;0.004093591;0.0062599285;0.0070267487;0.0057613505;-0.005457856;0.09007385;0.17762855;0.22161877;0.17732532;0.08866266;-0.008866267;-0.006782893;0.05896266;0.21957727;0.39433023;0.4521796;0.36102903;0.19471118;0.17396714;0.33461744;0.547664;0.6389701;0.5604746;0.3611982;0.17632431;0.05849486;0.010461395;-0.00142201;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;-0.00016221688;0.00132;0.0060179285;0.012455712;0.013143543;0.049884878;0.13575527;0.22884507;0.2580664;0.20667665;0.10049416;0.013416556;0.07650156;0.23155665;0.3351687;0.32131428;0.21982561;0.12450359;0.16361561;0.25970975;0.29133305;0.23809595;0.13555235;0.10253539;0.103885606;0.1129724;0.09160483;0.0417788;0.030391812;0.12960652;0.23635955;0.32555893;0.3491268;0.28428245;0.1852674;0.10547876;0.09372493;0.17471549;0.28269896;0.3300264;0.28943285;0.18639335;0.090918705;0.030119626;0.0054156333;-0.00073474686;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;-0.011927713;0.103691585;0.38606033;0.6843485;0.8781468;0.89216435;0.72563434;0.5129871;0.31901067;0.21213835;0.3480157;0.654612;0.90078086;0.86833745;0.5820724;0.2500049;0.0535634;-0.0066795205;0;0;0;0;0;0;0;-0.007792773;0.07792773;0.15585546;0.19481932;0.15585546;0.07792773;-0.007792773;0;-0.008444821;0.078420736;0.22415619;0.37823576;0.4549309;0.40716913;0.2811505;0.2242569;0.22859062;0.24815473;0.23214507;0.1531248;0.067071915;0.011808435;-0.0015744582;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.0029564823;0.019951086;0.14270316;0.38509414;0.61553353;0.6958469;0.5633117;0.31386584;0.105321705;0.018555548;-0.0025286754;0;0;0;0;0;0;0;0;0;0;0;-0.0040848446;0.030439524;0.17486107;0.41210863;0.6311128;0.69849885;0.6623881;0.6517024;0.6967065;0.6587299;0.62116903;0.5814416;0.6942114;0.8378278;0.8767453;0.7025794;0.48635647;0.25841787;0.11581014;0.025946751;-0.004290796;0.0071550375;0.055385932;0.15253;0.27813676;0.35390323;0.32621023;0.21498351;0.09404763;0.016514316;-0.0022042415;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4217745;0.37832052;0.36099088;0.53482544;0.70357597;0.6657254;0.4368962;0.20845664;0.12737843;0.29142186;0.52278376;0.71435237;0.80318433;0.73932993;0.69649196;0.68905735;0.5831963;0.43084383;0.24766171;0.06382651;-0.0074216877;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.26439765;0.29078174;0.379341;0.4744685;0.54827714;0.5203902;0.48788315;0.5329143;0.5403916;0.544288;0.48846897;0.55572426;0.72129005;0.86028814;0.87169844;0.8084975;0.60529166;0.35820672;0.1525475;0.025751127;-0.0034987947;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4217745;0.37832052;0.36099088;0.53482544;0.70357597;0.6657254;0.4368962;0.20845664;0.12737843;0.29142186;0.52278376;0.71435237;0.80318433;0.73932993;0.69649196;0.68905735;0.5831963;0.43084383;0.24766171;0.06382651;-0.0074216877;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.26439765;0.29078174;0.379341;0.4744685;0.54827714;0.5203902;0.48788315;0.5329143;0.5403916;0.544288;0.48846897;0.55572426;0.72129005;0.86028814;0.87169844;0.8084975;0.60529166;0.35820672;0.1525475;0.025751127;-0.0034987947;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.22901474;0.14877145;0.27559513;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.26439765;0.29078174;0.379341;0.4744685;0.54827714;0.5203902;0.48788315;0.5329143;0.5403916;0.544288;0.48846897;0.55572426;0.7218148;0.85965836;0.81676745;0.68551475;0.44434708;0.21685538;0.07190025;0.012875563;-0.0017493974;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.22901474;0.14877145;0.27559513;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.26439765;0.29078174;0.379341;0.4744685;0.54827714;0.5203902;0.48788315;0.5329143;0.5403916;0.544288;0.48846897;0.55572426;0.7218148;0.85965836;0.81676745;0.68551475;0.44434708;0.21685538;0.07190025;0.012875563;-0.0017493974;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.3888593;0.28580922;0.25592208;0.4452642;0.6931115;0.7692579;0.7081404;0.6441469;0.6366547;0.57889163;0.5402061;0.4996651;0.45572874;0.38750488;0.2523374;0.06382651;-0.0074216877;0;0;0;-0.0004898314;0.0031839043;0.024589537;0.06759673;0.123192616;0.15674607;0.14450027;0.095272206;0.041733637;0.007347471;-0.0009796628;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
