;meta[fps=30]
;meta[frames=97]
;meta[profile=dand]
lip_lower_out;0;0;0;0;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.056932695;0.05066534;0.038820736;0.02887055;0.020804476;0.013015227;0.005061405;0.0008275921;-0.000114553724;0;0;0;-0.00046756634;0.004063374;0.013329351;0.043851044;0.082881704;0.101194724;0.08625485;0.05536208;0.047914416;0.05875008;0.06846507;0.04482514;0.082358465;0.14480083;0.21006976;0.20686248;0.14910914;0.060677864;0.031338077;0.014238509;0.0030547676;-0.0010598172;0.005905808;0.021953354;0.039464828;0.044891935;0.040088248;0.028209835;0.018986532;0.013993593;0.0092400005;0.002282169;-0.0002671808;0;-0.00024173498;0.0016555666;0.011550796;0.02949008;0.04945707;0.061281417;0.058386948;0.042217735;0.023605736;0.0092288675;0.0018973006;-0.00024173492;0;0;0;0;0;0;0;0;0;0;0;-0.0006122893;0.0051710606;0.0217641;0.028070679;0.09828579;0.15459748;0.18375245;0.16188149;0.11199383;0.05951229;0.0943496;0.12426689;0.12924759;0.10115213;0.049356636;0.010782415;-0.0013256063;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;0;0;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0046200003;0.02792675;0.08161735;0.11581967;0.13385595;0.1475951;0.15241072;0.15145808;0.12357111;0.06005365;0.013115713;-0.0016126267;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011832291;0.0088249175;0.050582252;0.11914194;0.18236436;0.20458016;0.16419691;0.12631686;0.121448755;0.12673591;0.1127463;0.0730135;0.018462507;-0.002146988;0;0;0;0;-0.0003793013;0.0037930128;0.0075860256;0.009482532;0.0075860256;0.0037930128;-0.0003793013;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.05884935;0.028627306;0.0062787486;-0.00077092793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07799452;0.03985168;0.01508458;0.011227158;0.014054821;0.011327351;0.0052489894;0.0039576152;0.0053046513;0.006818676;0.0054549407;0.0027274704;-0.00027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027274704;0.0027274704;0.0054549407;0.006818676;0.0054549407;0.0027274704;-0.00027274704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013025062;0.011321786;0.04217003;0.075756885;0.0868894;0.069389075;0.038540825;0.024316235;0.02939545;0.0347335;0.027928738;0.012880338;0.009757664;0.013217098;0.01697711;0.0135816885;0.0067908443;-0.00067908445;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.0067908443;0.0135816885;0.01697711;0.0135816885;0.0067908443;-0.00067908445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0017570847;0.0130918585;0.0752281;0.17733939;0.27121013;0.30332458;0.30680636;0.31170502;0.35449085;0.3761063;0.35726938;0.331096;0.35039213;0.3697587;0.33067435;0.27328062;0.27023384;0.32910863;0.37193108;0.3498834;0.31546146;0.3327074;0.41199777;0.45167464;0.4439542;0.43756974;0.4460379;0.44476685;0.40588102;0.3645292;0.37526652;0.4355681;0.45986038;0.426799;0.30607232;0.16601388;0.11391698;0.19040103;0.3591575;0.48938945;0.5207982;0.43571174;0.32980406;0.27910227;0.29164317;0.3230243;0.32056963;0.2435835;0.17936508;0.1701511;0.26872024;0.41122296;0.47392902;0.44454893;0.40194702;0.35624978;0.33814055;0.3081557;0.22417897;0.12541273;0.049172383;0.010246697;-0.001299325;0;0;0;-0.0011262412;0.008401352;0.048135214;0.113338456;0.17343928;0.19456881;0.15617272;0.12018125;0.11276698;0.14448357;0.2033487;0.21398026;0.22939731;0.24339797;0.2781318;0.31054533;0.32341614;0.31169975;0.37957147;0.46594936;0.5244781;0.55878633;0.5429475;0.5097029;0.42610323;0.29023626;0.124684356;0.026709177;-0.0033308542;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;-0.00094069913;0.0070060743;0.04030163;0.095032856;0.1455931;0.16236223;0.14293122;0.10658167;0.076033525;0.052902345;0.032505505;0.012752869;0.0021017098;-0.00028989103;-0.002008309;0.01745637;0.065031245;0.11676356;0.13387704;0.10358171;0.09027482;0.12238604;0.15924029;0.15360667;0.10691683;0.091910176;0.11280222;0.13125254;0.09663038;0.049729023;0.06059437;0.14013188;0.2036897;0.2161381;0.1683684;0.08899458;0.05934753;0.094262265;0.17622797;0.24155258;0.26050404;0.22413684;0.15939781;0.105864026;0.080908455;0.080666326;0.08965307;0.08138716;0.0653827;0.0696774;0.12783764;0.2106794;0.2545247;0.24723323;0.22090977;0.19331451;0.18180157;0.16516402;0.120201126;0.06723731;0.026347518;0.0054756133;-0.0006949879;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.010856445;0.035813354;0.081975505;0.13099426;0.15436313;0.17074966;0.21132633;0.24870634;0.26700374;0.27074012;0.25559682;0.24128261;0.21021086;0.14260773;0.06125119;0.013123032;-0.0016364824;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;-0.00084236165;0.0062787486;0.036047142;0.08491153;0.12988877;0.14507675;0.13930734;0.12609492;0.11438694;0.09423669;0.061971236;0.023904324;0.003897163;-0.00054003886;-0.0037900712;0.03295341;0.12262318;0.22020984;0.25250807;0.19890402;0.13791965;0.1361928;0.16326061;0.15763293;0.12062469;0.115229115;0.14181732;0.15574412;0.10919344;0.05672025;0.075768;0.15736836;0.21295865;0.2128874;0.1553044;0.078126766;0.05796264;0.106994756;0.20488022;0.27940428;0.29282066;0.2390698;0.1571034;0.10423445;0.08937853;0.098138824;0.10566722;0.09007052;0.065591775;0.07059362;0.13247146;0.22027029;0.2678476;0.25777826;0.22214127;0.1832111;0.1644658;0.14706562;0.10727309;0.060072728;0.02358983;0.0049364804;-0.000625012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.017854355;0.048270654;0.09351214;0.13313839;0.14530237;0.15579087;0.2047075;0.25046304;0.2762638;0.28932643;0.28436884;0.27728853;0.24424136;0.16549401;0.071092345;0.015229308;-0.0018992104;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;-0.003028049;0.026322873;0.09801917;0.17603317;0.20186062;0.16238189;0.07890738;0.017222028;-0.012508328;0.09648195;0.28202412;0.40516478;0.4196723;0.35035655;0.23985967;0.19443895;0.16238189;0.07890738;0.017222028;-0.0021179644;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.567388;0.43639526;0.41954803;0.43787953;0.38629887;0.28573498;0.13062172;0.07607231;0.0667952;0.0333976;-0.0033397598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;-0.0013303376;0.0099302195;0.05679261;0.13376665;0.20476063;0.22671622;0.21304631;0.21621102;0.27717918;0.33975795;0.32900897;0.23070307;0.10663047;0.021208035;-0.0053984434;0.023475172;0.08738286;0.15520976;0.19490281;0.19736539;0.1980787;0.21832138;0.26481685;0.29401198;0.2869391;0.27813148;0.27258745;0.26859456;0.25042072;0.24746506;0.25569755;0.29403353;0.31214055;0.29628676;0.21873754;0.1275746;0.07539396;0.09630308;0.17192918;0.24439918;0.28228262;0.2600638;0.2802218;0.34035283;0.38349712;0.36668515;0.28352425;0.14773704;0.08601476;0.09024178;0.15407734;0.24560761;0.2901955;0.2833031;0.2674675;0.2532605;0.25149682;0.23261654;0.1690093;0.09460265;0.03715402;0.0077943592;-0.0009860239;0;0;0;-0.0029111572;0.021712152;0.124446854;0.2931808;0.44888967;0.5036543;0.40430203;0.31098723;0.29671907;0.33447322;0.3226096;0.23182197;0.13078792;0.11760036;0.17559454;0.23425741;0.24335212;0.226242;0.25357795;0.28939518;0.31033713;0.3140888;0.28604096;0.25282648;0.20493324;0.14009401;0.060160212;0.012891475;-0.0016075381;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;0;0;-0.000042860247;0.00031171093;0.0018975398;0.004543186;0.0078025125;0.00961628;0.009558392;0.009091773;0.0092915455;0.009408102;0.008258948;0.00713317;0.007965884;0.009810655;0.017261324;0.031107077;0.043885555;0.046218377;0.036342707;0.01686022;0.012752316;0.01722203;0.02212591;0.017700726;0.0076925806;0.010692797;0.023155665;0.028944582;0.023155665;0.0115778325;-0.0011577833;0;0;0;0;0;0;0;-0.00011132531;0.0010353253;0.0030057833;0.0043416875;0.0041746995;0.0026718075;0.00021240879;0.003632545;0.016859997;0.034939677;0.04777081;0.046019666;0.030820193;0.013213204;0.002826328;-0.0003526787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.008850363;0.017700726;0.020968126;0.029278561;0.032006033;0.028059546;0.023155665;0.0115778325;-0.0011577833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.00092214486;0.0068873274;0.03932938;0.09261339;0.14175053;0.15671432;0.15017202;0.15247078;0.190691;0.22719224;0.21803749;0.15754014;0.08774434;0.0397181;0.0213188;0.035359703;0.07596366;0.12390487;0.15142326;0.15084904;0.12442255;0.10143703;0.09498173;0.08606188;0.08688199;0.09462281;0.1017569;0.10476547;0.10023731;0.11097019;0.12737007;0.15195683;0.16862;0.17040287;0.13379633;0.09164968;0.039353505;0.008425102;-0.0029239599;0.016275762;0.060697347;0.10707732;0.14293708;0.15406774;0.14737059;0.14096475;0.124189876;0.083821476;0.057923496;0.05078958;0.07059588;0.09702045;0.10157964;0.100779094;0.11972964;0.14795502;0.1686328;0.16172388;0.117020406;0.065514944;0.025741592;0.0054088184;-0.0006838554;0;0;0;-0.00076257857;0.0056738807;0.032722224;0.077191114;0.117763445;0.13626756;0.13251424;0.12618816;0.12685613;0.1329855;0.12735783;0.0981906;0.09216734;0.10101288;0.13067698;0.16145621;0.17020026;0.14225817;0.12317341;0.095990255;0.073388994;0.051223285;0.025416128;0.0055534635;-0.0006827026;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13576122;0.10921014;0.05306878;0.0115889665;-0.0014249642;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;-0.00016131038;0.001262429;0.006459428;0.013683328;0.01844549;0.017428532;0.011270684;0.0043483665;-0.0006999026;0.01214203;0.0456072;0.08187977;0.09387507;0.07549248;0.036664993;0.006876193;0.00928546;0.030020725;0.043453984;0.041464973;0.029827762;0.026614172;0.03266285;0.037182655;0.027274704;0.010008146;0.01042005;0.023155665;0.028944582;0.023049906;0.012496266;0.0016485052;0.011133646;0.031501282;0.057592377;0.074858494;0.07081293;0.047584675;0.020116491;0.0074850707;0.008365428;0.013943495;0.015958484;0.0141661465;0.009045182;0.005415977;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00081824115;0.00532135;0.04464702;0.08096133;0.09445954;0.07361387;0.03436056;-0.0005505038;0.008133428;0.031523716;0.05599998;0.07015166;0.07582618;0.07428126;0.07243772;0.063819185;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;-0.00035651933;0.0026066822;0.015868032;0.03607469;0.05276486;0.054676034;0.04043864;0.019906636;0.004710452;0.013254393;0.047076136;0.084760316;0.09721483;0.07820603;0.03800924;0.0076907245;0.004425181;0.015919521;0.023044338;0.021118412;0.024547232;0.031549595;0.039101165;0.037126992;0.023155665;0.004419615;0.005510603;0.0122457845;0.015307232;0.012195689;0.0065570613;0.0006877678;0.0056007765;0.0163528;0.030239744;0.039510474;0.037454296;0.025174888;0.009912407;0.010799893;0.024375126;0.036169603;0.036033228;0.024992533;0.008939423;0.002095699;0.00134147;0.00029501208;-0.00003618073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021819763;0.019092293;0.07001805;0.1180605;0.12974966;0.0987734;0.043016106;0.0057198955;0.0035735427;0.016660392;0.029604742;0.037088037;0.040082127;0.03926667;0.03829591;0.033748828;0.022886261;0.009841158;0.0021062754;-0.00026272782;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050597354;0.04398463;0.16377904;0.29417714;0.3373714;0.27142504;0.13192606;0.02881656;-0.0035429283;0;0;-0.0050597354;0.04398463;0.16377904;0.29417714;0.33592394;0.28321776;0.18546462;0.13980255;0.14826807;0.14631265;0.09804955;0.04208877;0.009012901;-0.0011241635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;-0.000030057836;0.00023545304;0.0012033153;0.0025258602;0.0034015449;0.0032111786;0.0020790002;0.0008065518;0.00014127178;-0.000019036625;-0.00012333255;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.006242766;0.006851994;0.011310811;0.015251132;0.014716412;0.009826049;0.007967711;0.009727448;0.011677232;0.008898074;0.0035973983;0.00367135;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0006545929;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016788973;0.0071647386;0.0021265685;0.0014767462;0.002409398;0.0023139762;0.0014790363;0.00027920387;0.0006760626;0.0032538797;0.0067533753;0.009252565;0.008932426;0.0059997356;0.0025873599;0.0005563087;-0.000069276175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.00025262896;0.0029292074;0.011119611;0.019771378;0.024775054;0.026768534;0.026203515;0.025542958;0.022496263;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;-0.000035067475;0.00027553018;0.0013946836;0.0029396561;0.003952605;0.0037271716;0.002404627;0.0009267832;0.00015229295;-0.000021040478;-0.00014694943;0.0012753112;0.004775856;0.008607039;0.0098928455;0.0075319535;0.008029101;0.012942204;0.017389014;0.01676957;0.011229544;0.009176387;0.011239883;0.013454461;0.010233979;0.004119832;0.0042080977;0.009351328;0.011689159;0.009351328;0.004675664;-0.0007509689;0.002309205;0.010479593;0.021727521;0.02972577;0.02865514;0.019208388;0.008178595;0.0024355436;0.0016880098;0.0027433739;0.0026240968;0.0016698798;0.00030057837;0.00080249656;0.0039298474;0.008167238;0.011189149;0.010790287;0.0072372593;0.0030964348;0.00066547113;-0.00008292148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00029819278;0.0033526418;0.012739991;0.022624485;0.028340247;0.030637763;0.03001251;0.029264404;0.025774594;0.017462172;0.007500146;0.0016069018;-0.00020038562;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017864851;0.01197113;0.0051537263;0.001102121;-0.00013750269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019523279;0.0015902026;0.0072257123;0.014974145;0.0204732;0.019722711;0.013208655;0.0056628017;0.0012112835;-0.00015114802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00036999767;0.0032171428;0.011969818;0.021491352;0.024640268;0.01981849;0.009627811;0.0021019017;-0.00025847353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019879523;0.0019879523;0.0039759045;0.00496988;0.0036737355;0.0046200003;0.009526267;0.01749398;0.020078316;0.01618193;0.007888194;0.0017573496;-0.00021469884;0;0;0;0;0;0;0;0;0;-0.00006361446;0.00054072303;0.0022265064;0.0034987957;0.0035624101;0.0034298801;0.0034881935;0.0036684345;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.0034987964;0.026081938;0.14968488;0.35274225;0.54008687;0.6059278;0.49523863;0.29135424;0.11787762;0.025445795;-0.0031807243;0;0;0;0;0;0;-0.00492217;0.042796634;0.15925087;0.28598678;0.32169837;0.32614344;0.24645041;0.24811232;0.24459763;0.26769763;0.28875002;0.36039186;0.36068603;0.37649822;0.39786553;0.48291332;0.56612504;0.51807624;0.34924343;0.15000294;0.03213804;-0.01116434;0.062214945;0.23163618;0.4160386;0.4771085;0.38014418;0.21818171;0.16717882;0.19251327;0.20048098;0.1878058;0.18238267;0.18788531;0.18356182;0.13729364;0.15291783;0.30900502;0.52331984;0.6473681;0.6162879;0.44561931;0.24932326;0.09782086;0.0204475;-0.0025900172;0;0;0;0;0;0;0;0;0;0;0;-0.006425061;0.06425061;0.12850122;0.15770027;0.1526111;0.16476147;0.25726965;0.45357114;0.5697312;0.51807624;0.3467148;0.17528969;0.08271155;0.059209168;0.05057351;0.025286755;-0.0025286754;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;-0.0015947352;0.0115889665;0.07102834;0.16662894;0.27667123;0.33343607;0.3152228;0.26732934;0.23950078;0.22210197;0.18795612;0.1897187;0.2716159;0.39815247;0.44117013;0.35226443;0.20924468;0.14341326;0.14818473;0.1433234;0.12982123;0.14364146;0.1775692;0.18106267;0.12118555;0.03284097;0.036785062;0.08174459;0.10218074;0.08174459;0.040872294;-0.006326459;0.018246217;0.082788505;0.1717244;0.2350316;0.22665201;0.15200518;0.06118917;0.05260027;0.11037461;0.16197833;0.15577592;0.09971568;0.0199355;0.037973065;0.18550614;0.38463658;0.5262714;0.50736034;0.3401389;0.14612721;0.031314224;-0.0039046567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040713255;0.040713254;0.08142651;0.101783134;0.08142651;0.037266944;0.025895862;0.111480385;0.19809546;0.24602099;0.25978002;0.24573472;0.23322338;0.20364185;0.13818654;0.05940001;0.012729258;-0.0015871812;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;-0.0006011568;0.0034510847;0.033127632;0.106132;0.21474655;0.29438797;0.30262673;0.25895303;0.20746848;0.17347188;0.14672518;0.09999209;0.042965215;0.0031664136;0.051318426;0.195364;0.3491851;0.41972294;0.35834157;0.19269085;0.14529279;0.19610618;0.24605015;0.22098076;0.12945545;0.014869883;0.02275808;0.05057351;0.06321688;0.05057351;0.025286755;-0.0025286754;0;0;0;0;0;0;-0.00097012066;0.00901735;0.02624097;0.037930127;0.0364988;0.023378318;0.005868435;-0.0006838556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00976164;0.08486329;0.31593248;0.5674172;0.64280033;0.6023455;0.41216126;0.2518115;0.16047464;0.097966276;0.015967231;0.01908434;0.0074079046;0.017606894;0.06900937;0.12390111;0.14205112;0.114257544;0.055508398;0.012132073;-0.0014913616;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;-0.0017433546;0.013626219;0.06997798;0.14828531;0.19998477;0.18901367;0.1222953;0.047190793;0.0077248607;-0.0010687226;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;-0.004429158;0.044291575;0.08858315;0.110728934;0.08858315;0.044291575;-0.004429158;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036260246;0.033731572;0.09780724;0.14122412;0.13573736;0.086833745;0.015226439;0.049900774;0.23790409;0.49327418;0.67490023;0.650636;0.4361809;0.18737802;0.04015219;-0.0050067776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
