;meta[fps=30]
;meta[frames=43]
;meta[profile=dand]
tongue_back;0;0;0;0;0;0;0;0;0;0;-0.008163856;0.07580724;0.2190617;0.34600967;0.3596338;0.26148194;0.10072291;0.019455427;-0.0025286754;0;-0.0046968684;0.04361302;0.12535973;0.20309608;0.24683832;0.23798305;0.16588533;0.15764262;0.19079888;0.21058086;0.20343047;0.17371945;0.14038892;0.1704775;0.2243355;0.24839117;0.24260063;0.2175012;0.17933661;0.13320208;0.085494526;0.044825405;0.016202338;0.0026211787;-0.00036737334;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4368962;0.3267398;0.26573354;0.25547302;0.32432774;0.41932535;0.43810225;0.4326844;0.26925883;0.1424222;0.25799644;0.5058474;0.7362593;0.8352368;0.7061736;0.540902;0.46595213;0.5109127;0.6015;0.671737;0.67830515;0.74328583;0.85917175;0.9600695;0.937517;0.83985686;0.6920909;0.5140577;0.330228;0.17348196;0.06296374;0.0102048125;-0.0014286741;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4368962;0.3267398;0.26573354;0.25547302;0.32432774;0.41932535;0.43810225;0.4326844;0.26925883;0.1424222;0.25799644;0.5058474;0.7362593;0.8352368;0.7061736;0.540902;0.46595213;0.5109127;0.6015;0.671737;0.67830515;0.74328583;0.85917175;0.9600695;0.937517;0.83985686;0.6920909;0.5140577;0.330228;0.17348196;0.06296374;0.0102048125;-0.0014286741;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.54827714;0.5203902;0.48788315;0.52252394;0.6472639;0.72983027;0.62583375;0.44088537;0.23506339;0.16995665;0.30280486;0.4490121;0.4326844;0.27341497;0.108801946;0.104645796;0.16327715;0.15733978;0.10093495;0.021077592;0.038444348;0.12023135;0.17366749;0.16698799;0.106872305;0.026718076;-0.0031171092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.54827714;0.5203902;0.48788315;0.52252394;0.6472639;0.72983027;0.62583375;0.44088537;0.23506339;0.16995665;0.30280486;0.4490121;0.4326844;0.27341497;0.108801946;0.104645796;0.16327715;0.15733978;0.10093495;0.021077592;0.038444348;0.12023135;0.17366749;0.16698799;0.106872305;0.026718076;-0.0031171092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.42229402;0.37405306;0.35223332;0.40002897;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.010538796;0.019222174;0.060115676;0.086833745;0.08349399;0.053436153;0.013359038;-0.0015585546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
