ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116738790;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738791;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08c_final_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738792;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738793;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738794;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738795;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738796;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738797;"CStoryScene ""dlc\dlcsted\data\scenes\sted_fake_gp_scene.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738798;"CStoryScene ""dlc\dlcsted\data\scenes\sted_fake_gp_scene.w2scene""";Line text;????_STED_2116732411;;;;;;;;;;;;;;;;;;
2116738799;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738800;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738801;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738802;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738803;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738804;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738805;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738806;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738807;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738808;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738809;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738810;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738811;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738812;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738813;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116732417;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01e_dandelion_call_geralt.w2scene""";Line text;DAND_STED_2116732417;;;;;;;;;;;;;;Come closer. I want to show you something.;;;;
2116738814;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738815;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738816;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738817;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738818;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738819;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738820;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738821;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738822;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738823;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738824;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738825;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738826;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738827;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738828;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738829;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738830;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738831;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738832;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738833;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738834;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738835;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738836;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738837;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738838;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738839;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738840;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738841;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738842;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738843;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738844;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738845;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738846;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738847;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738848;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738849;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738850;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738851;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738852;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738853;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738854;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738855;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738856;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738857;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738858;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738859;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738860;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738861;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738862;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738863;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738864;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738865;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738866;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738867;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738868;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738869;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738870;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738871;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738872;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738873;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738874;"CStoryScene ""dlc\dlcsted\data\scenes\sted_parameters.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116732487;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116732487;;;;;;;;;;;;;;Since years I have plans for you.;;;;
2116732489;"CStoryScene ""dlc\dlcsted\data\scenes\sted_02b_mirror_encounter.w2scene""";Line text;MRRR_STED_2116732489;;;;;;;;;;;;;;A witcher alongside a sorceress, offers way more possibilities than a simple bard…;;;;
2116732490;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;A Small Tribute To Little-Eye;;;;
2116732491;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;I was waiting for Geralt not far from White Orchard, to show him a special place to me.<br/>;;;;
2116732492;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Geralt learned of Essi's sad fate and later discovered that this devil Gaunter O'Dimm had provoked it.<br/>A mixture of anger and injustice filled Geralt, who went to Yennefer for help.<br/>;;;;
2116732493;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Follow Dandelion.;;;;
2116732494;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Go back whence you came.;;;;
2116732495;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Geralt learned of Essi's sad fate and later discovered that this devil Gaunter O'Dimm had provoked it.<br/>A mixture of anger and injustice filled Geralt, who went to Triss for help.<br/>;;;;
2116732496;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Agloval;;;;
2116732497;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Essi Daven;;;;
2116732498;"CJournalResource ""dlc\dlcsted\journal\characters\stedessidaven.journal""";Journal;;;;;;;;;;;;;;;"""Essi Daven was known to everyone as """"Little-Eye"""", but to me she'll always be """"Poppet"""".<br/>Geralt and Essi met in Bremervoord.<br/>Despite Geralt's clumsiness and lack of tact, Essi fell under the witcher's spell, but it was not reciprocated.<br/>Geralt, Essi and I went a long way together, then we separated.<br/>A few years later, Poppet died of smallpox.<br/><br/>Recent events made me feel the need to visit Poppet's grave.<br/>I took the opportunity to inform Geralt of Essi's death. misfortune, and show him her burial place.<br/>""";;;;
2116732499;"CJournalResource ""gameplay\journal\characters\stedessidaven.journal""";Journal;;;;;;;;;;;;;;;It turned out that the fate of Poppet was not the fruit of chance, but had been caused by this devil of Master Mirror.<br/>;;;;
2116732501;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116732501;;;;;;;;;;;;;;I should ask Triss for advice on how to rid the world of this devilish being.;;;;
2116732503;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116732503;;;;;;;;;;;;;;She told me she had to go to Kaer Morhen.;;;;
2116732505;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116732505;;;;;;;;;;;;;;I should visit her.;;;;
2116732507;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116732507;;;;;;;;;;;;;;I should ask Yen for advice on how to rid the world of this devilish being.;;;;
2116732509;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116732509;;;;;;;;;;;;;;She must still be in her Skellige's apartments.;;;;
2116732510;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Ask Triss for help in Kaer Morhen.;;;;
2116732511;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Geralt went to his beloved Triss, but she could not help him. <br/>And it was with a pang in her heart that she advised Geralt to ask for Yen.<br/>;;;;
2116732512;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Ask Yen for help in Skellige.;;;;
2116732513;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Ask Triss for help in Kaer Morhen.;;;;
2116732514;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Ask Yen for help in Skellige.;;;;
2116723000;;character_name;;;;;;;;;;;;;;;Sh'eenaz;;;;
2116723001;;character_name;;;;;;;;;;;;;;;Agloval;;;;
2116723002;;character_name;;;;;;;;;;;;;;;Gaunter O'Dimm;;;;
2116723003;;character_name;;;;;;;;;;;;;;;Gaunter O'Dimm;;;;
2116723004;;journal;;;;;;;;;;;;;;;Geralt finally succeeds in overcoming Gaunter O'Dimm.<br/>I hope this news eases Essi's spirit where she is, even if it doesn't bring her back to us.<br/>;;;;
2116723005;;journal;;;;;;;;;;;;;;;Geralt and Essi met in Bremervoord.<br/>Despite Geralt's clumsiness and lack of tact, Essi fell under the witcher's spell, but it wasn't reciprocated.<br/>Geralt, Essi and I went a little way together, then we separated.<br/>A few years later, Poppet died of smallpox.<br/><br/>Recent events have made me feel the need to visit Poppet's grave.<br/>I take this opportunity to inform Geralt of Essi's doom, and show him her burial place.<br/>;;;;
2116723006;;journal;;;;;;;;;;;;;;;It turned out that the fate of Poppet was not the fruit of chance, but had been caused by this devil of Master Mirror.<br/>;;;;
2116723007;;journal_character;;;;;;;;;;;;;;;Essi Daven;;;;
2116723008;;journal;;;;;;;;;;;;;;;Following their exchange in Novigrad, Sh'eenaz told Geralt where he could find one of those Sky Blue Pearls he needed.<br/>;;;;
2116723009;;journal;;;;;;;;;;;;;;;"""A few years ago, Geralt had been hired by Duke Agloval to convince his beloved mermaid Sh'eenaz to make """"a little sacrifice"""", and change her mermaid tail for human legs.<br/>After a few adventures, and the meeting of my dear Essi Daven, also nicknamed """"Little-Eye"""", or more personally """"Poppet"""", Sh'eenaz finally agreed to join definitively on dry land, her beloved Agloval.<br/>""";;;;
2116723010;;journal_character;;;;;;;;;;;;;;;Sh'eenaz and Agloval;;;;
2116723011;;;;;;;;;;;;;;;;;MOD questgroup_sted Quests;;;;
2116723012;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Search a Sky Blue Pearl.;;;;
2116723013;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Search a Sky Blue Pearl.;;;;
2116723014;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Follow Dandelion.;;;;
2116723015;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Go back to Yennefer with the pearl.;;;;
2116723016;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Visit Kaer Morhen to ask Triss for help.;;;;
2116723017;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Visit Kaer Mohren to ask Triss for help.;;;;
2116723018;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Visit Skellige to ask Yennefer for help.;;;;
2116723019;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Visit Skellige to ask Yennefer for help.;;;;
2116723020;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Defeat Gaunter O'Dimm.;;;;
2116723021;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Return to the road to Vizima.;;;;
2116723022;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Find Duke Agloval and his mate Sh'eenaz in Novigrad.;;;;
2116723023;;journal;;;;;;;;;;;;;;;Geralt learned of Essi's sad fate and later discovered that this devil Gaunter O'Dimm had provoked it.<br/>A mixture of anger and injustice filled Geralt, who went to Yennefer for help.<br/>;;;;
2116723024;;journal;;;;;;;;;;;;;;;Returning to Yennefer after finding the pearl, Geralt was surprised to see Ciri there.<br/>Ciri told him that as a child in the Temple of Melitele, she had read Essi's collection of poems, and that it had filled her with emotion.<br/>Meanwhile Yennefer had found a way to enchant the pearl to help them defeat this devilish being.<br/>;;;;
2116723025;;journal;;;;;;;;;;;;;;;Although noticeably jealous at Geralt's mention of Poppet, Yennefer agreed to help him.<br/>She asked him to find a sky blue pearl like the one Geralt had given to Little-Eye.<br/>To do this she advised him to find Agloval, Duke of Bremerwoord, and his companion Sh'eenaz, the celadon-haired mermaid, who agreed for love to change her fishtail into legs.<br/>;;;;
2116723026;;journal;;;;;;;;;;;;;;;I was waiting for Geralt not far from White Orchard, to show a him a special place to me.<br/>;;;;
2116723027;;journal;;;;;;;;;;;;;;;The pearl enchanted by Yennefer had the desired effect, and allowed Geralt and Ciri to defeat Gaunter O'Dimm, and thus avenge Poppet.<br/>;;;;
2116723028;;journal;;;;;;;;;;;;;;;Sh'eenaz pointed Geralt to a place where he could find one of these pearls.<br/>;;;;
2116723029;"CJournalResource ""dlc\dlcsted\journal\quests\essi_daven.journal""";Journal;;;;;;;;;;;;;;;A Small Tribute to Poppett;;;;
2116723030;;journal;;;;;;;;;;;;;;;item_name_sted_misc_sky_blue_pearl;;;;
2116723031;;journal;;;;;;;;;;;;;;;item_desc_sted_misc_sky_blue_pearl;;;;
2116723032;;journal;;;;;;;;;;;;;;;dlc_name_sted;;;;
2116723033;;journal;;;;;;;;;;;;;;;option_dlc_name_sted;;;;
2116723034;;journal;;;;;;;;;;;;;;;content_name_dlc_sted;;;;
2116723100;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Choice line;;;;;;;;;;;;;;;Very well, I follow you.;;;;
2116723101;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Choice line;;;;;;;;;;;;;;;I find you different from usual.;;;;
2116723102;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;GRLT_STED_2116723102;;;;;;;;;;;;;;Dandelion?;;;;
2116723103;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;GRLT_STED_2116723103;;;;;;;;;;;;;;What are you doing here? So far from Novigrad.;;;;
2116723104;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;DAND_STED_2116723104;;;;;;;;;;;;;;Hello, Geralt.;;;;
2116723105;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;GRLT_STED_2116723105;;;;;;;;;;;;;;I suppose that your presence here is due to another one of your conquests.;;;;
2116723106;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;DAND_STED_2116723106;;;;;;;;;;;;;;Not really…;;;;
2116723107;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;DAND_STED_2116723107;;;;;;;;;;;;;;Yes it's for a lady,;;;;
2116723108;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;DAND_STED_2116723108;;;;;;;;;;;;;;but not for what you think.;;;;
2116723109;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;GRLT_STED_2116723109;;;;;;;;;;;;;;You intrigue me, Dandelion.;;;;
2116723110;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;DAND_STED_2116723110;;;;;;;;;;;;;;I want you to go with me to a special place not far from here.;;;;
2116723111;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;DAND_STED_2116723111;;;;;;;;;;;;;;I will tell you more when we get there.;;;;
2116723112;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;GRLT_STED_2116723112;;;;;;;;;;;;;;I find you different from usual, and if you ask me to come with you, you must have a good reason.;;;;
2116723113;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;DAND_STED_2116723113;;;;;;;;;;;;;;Indeed, Geralt.;;;;
2116723114;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;GRLT_STED_2116723114;;;;;;;;;;;;;;Very well, I follow you.;;;;
2116723115;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01a_dandelion_encounter_crossroad.w2scene""";Line text;DAND_STED_2116723115;;;;;;;;;;;;;;Let's go.;;;;
2116737533;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri_new.w2scene""";Line text;GRLT_STED_2116737533;;;;;;;;;;;;;;I hope you rest in peace now Essi.;;;;
334714;CUSTOM;Entity display name;;Keira_Metz                                                                                                                      ;;;;;;;;;;;;;Gaunter O'Dimm;;;;
2116737535;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri_new.w2scene""";Line text;GRLT_STED_2116737535;;;;;;;;;;;;;;I will try to dig into my mind, to find my memories by your side.;;;;
2116737541;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line text;CIRI_STED_2116737541;;;;;;;;;;;;;;I return to my Path.;;;;
2116737543;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line text;CIRI_STED_2116737543;;;;;;;;;;;;;;See you soon.;;;;
2116737545;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line text;GRLT_STED_2116737545;;;;;;;;;;;;;;See you soon, Ciri.;;;;
2116737547;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line text;GRLT_STED_2116737547;;;;;;;;;;;;;;Now Poppet,;;;;
2116723156;"CJournalResource ""gameplay\journal\quests\dlcstedessidaven.journal""";Journal;;;;;;;;;;;;;;;A Small Tribute To Poppet;;;;
2116723157;"CJournalResource ""gameplay\journal\quests\dlcstedessidaven.journal""";Journal;;;;;;;;;;;;;;;I was waiting for Geralt not far from White Orchard, to show him a special place to me.;;;;
2116737549;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line text;GRLT_STED_2116737549;;;;;;;;;;;;;;I hope you rest in peace.;;;;
2116723158;"CJournalResource ""gameplay\journal\quests\dlcstedessidaven.journal""";Journal;;;;;;;;;;;;;;;Geralt learned of Essi's sad fate and later discovered that this devil Gaunter O'Dimm had provoked it.<br/>A mixture of anger and injustice filled Geralt, who went to Yennefer for help.;;;;
2116723159;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Follow Dandelion.;;;;
2116737551;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line text;CIRI_STED_2116737551;;;;;;;;;;;;;;It's certain Geralt.;;;;
2116723160;"CJournalResource ""gameplay\journal\quests\dlcstedessidaven.journal""";Journal;;;;;;;;;;;;;;;Go back whence you came.;;;;
