ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116729564;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729565;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729566;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729567;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729568;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729569;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729570;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729571;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729572;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729573;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729574;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729575;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729576;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729577;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729578;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729579;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729580;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729581;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729582;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729583;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729584;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729585;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729586;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729587;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729588;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729589;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729590;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729591;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729592;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729593;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729594;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729595;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729596;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729597;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729598;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729599;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729600;"CStoryScene ""dlc\dlcsted\data\scenes\scene_1.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729601;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729602;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729603;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729604;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729605;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729606;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729607;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729608;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729609;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729610;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729611;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729612;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729613;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729614;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729615;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729616;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729617;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729618;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729619;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729620;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729621;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729622;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729623;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729624;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729625;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729626;"CStoryScene ""dlc\dlcsted\data\scenes\scene_5.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729627;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729628;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729629;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729630;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729631;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729632;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729633;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729634;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729635;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729636;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729637;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729638;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729639;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729640;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729641;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729642;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729643;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729644;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729645;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729646;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729647;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729648;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729649;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729650;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729651;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729652;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_05_mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729653;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729654;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729655;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729656;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729657;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729658;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729659;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729660;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729661;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729662;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729663;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729664;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729665;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729666;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729667;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729668;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729669;"CStoryScene ""dlc\dlcsted\data\scenes\2.on_the_way.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729670;"CStoryScene ""dlc\dlcsted\data\scenes\2.on_the_way.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729671;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729672;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729673;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729674;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729675;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729676;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729677;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729678;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729679;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729680;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729681;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729682;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729683;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729684;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729685;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729686;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729687;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729688;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729689;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729690;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729691;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729692;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729693;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729694;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729695;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729696;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729697;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729698;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729699;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729700;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729701;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729702;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729703;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729704;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729705;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729706;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729707;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729708;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729709;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729710;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729711;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729712;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729713;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729714;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729715;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729716;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729717;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729718;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729719;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729720;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729721;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729722;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729723;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729724;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729725;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729726;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729727;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729728;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729729;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729730;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729731;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729732;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729733;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729734;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729735;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729736;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729737;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729738;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729739;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729740;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729741;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729742;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729743;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729744;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729745;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729746;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729747;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729748;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729749;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729750;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729751;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729752;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729753;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729754;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729755;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116729756;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729757;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729758;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729759;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729760;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729761;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729762;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116729763;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
